SUA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
2010,21681,99995,9659,131334,25089,127096,11455,163639,43912,279491,26513,349913,50940,233335,20189,304468,52915,204477,17331,274722,36334,169197,14150,219682,27312,116172,12100,155579,12268,63484,9375,85128,2445,25311,4600,32353,272890,1318565,125380,1716829,26872,91442,8907,127227,33552,116403,10422,160384,57075,279017,24697,360791,71360,223614,17928,312904,64182,209597,16303,290080,42695,179724,14351,236763,34170,125758,13670,173605,14970,77693,12175,104837,3118,42802,8623,54543,347980,1346048,127094,1821126,48553,191437,18572,258561,58635,243502,21879,324024,100982,558503,51207,710699,122304,456953,38115,617372,117097,414073,33633,564806,79028,348918,28498,456448,61479,241932,25770,329185,27230,141176,21555,189963,5559,68109,13230,86899,620870,2664615,252471,3537956
2011,201,1523,186,1909,175,1632,145,1955,408,3736,378,4520,562,3390,310,4263,409,2763,269,3437,327,2445,249,3028,274,1752,182,2207,75,549,106,733,11,157,20,191,2437,17950,1852,22233,244,1385,153,1793,246,1591,170,2007,648,4017,384,5042,815,3199,284,4301,535,2801,249,3587,458,2745,248,3453,325,1647,241,2215,76,607,126,808,13,283,57,350,3358,18284,1916,23553,445,2914,343,3700,416,3230,315,3965,1049,7749,759,9565,1373,6595,598,8557,938,5559,518,7016,784,5195,501,6479,605,3398,428,4430,152,1157,234,1541,29,433,76,541,5791,36229,3768,45789
2012,318,1172,222,1713,216,1085,158,1459,420,2235,332,2994,617,1908,248,2773,706,2152,307,3159,588,2286,334,3210,508,1746,324,2578,215,883,224,1325,49,348,77,472,3640,13813,2237,19686,318,1047,194,1563,301,1058,155,1519,555,2297,283,3134,850,1904,238,2987,847,2255,278,3377,652,2289,307,3247,604,1701,351,2653,308,1062,308,1675,47,602,149,795,4486,14212,2263,20954,636,2214,421,3271,517,2146,315,2975,978,4536,622,6132,1474,3807,482,5758,1550,4405,580,6536,1239,4579,643,6454,1111,3444,681,5239,523,1942,538,3002,98,949,229,1275,8123,28028,4498,40649
2013,68,399,65,532,94,406,49,552,148,672,75,898,156,641,63,859,189,747,97,1033,206,856,95,1153,165,649,114,932,84,349,73,510,14,141,30,185,1126,4863,667,6650,75,327,58,460,97,413,46,555,193,729,68,986,227,612,56,891,244,793,75,1106,240,858,101,1194,223,644,106,977,104,448,82,632,19,280,56,354,1420,5106,637,7166,141,728,121,990,195,822,87,1104,342,1394,148,1882,381,1256,118,1754,431,1546,169,2145,445,1712,194,2350,388,1298,223,1906,185,796,162,1141,34,418,83,537,2545,9970,1309,13818
2014,72,246,38,353,48,227,35,305,112,345,44,493,162,388,48,597,229,492,70,789,207,517,72,792,176,376,72,621,71,193,65,331,15,86,21,122,1090,2866,454,4404,85,193,39,319,49,193,24,265,130,362,45,539,225,382,49,655,237,471,49,751,246,548,78,872,174,340,75,594,88,218,68,378,17,163,42,217,1246,2862,472,4582,161,433,82,678,94,416,59,572,245,700,88,1034,385,769,100,1249,461,957,122,1542,451,1059,150,1667,347,719,144,1209,156,416,135,704,24,247,57,333,2333,5728,925,8988
2015,74,342,50,472,67,319,40,423,140,669,74,882,191,565,76,837,214,576,79,871,191,594,77,864,180,433,73,691,67,267,66,395,22,109,22,159,1159,3877,556,5595,93,295,39,427,72,273,34,385,221,672,72,966,255,588,67,903,294,652,89,1036,225,680,85,997,202,470,75,755,99,315,75,490,37,221,41,297,1507,4162,580,6250,167,640,95,901,145,594,73,808,363,1342,147,1845,449,1151,138,1743,511,1233,164,1906,422,1277,165,1860,387,904,153,1439,168,580,140,885,60,327,59,448,2665,8044,1137,11842
2016,306,1256,174,1730,182,1145,133,1455,437,2388,307,3131,544,2109,270,2920,666,2155,317,3138,552,2003,260,2816,474,1478,312,2255,239,824,205,1265,37,335,67,434,3423,13682,2044,19150,350,1117,171,1639,236,1126,116,1477,504,2497,295,3296,767,2074,257,3106,751,2253,271,3271,624,2138,271,3032,599,1500,320,2423,292,951,246,1482,63,556,157,780,4183,14207,2109,20494,661,2368,343,3374,415,2276,244,2934,944,4886,604,6431,1312,4184,531,6027,1414,4400,587,6404,1169,4141,534,5844,1066,2977,635,4677,527,1771,455,2751,98,891,227,1210,7609,27893,4147,39647
2017,87,204,56,346,66,243,44,344,141,488,82,710,155,391,73,616,190,387,74,654,156,383,69,609,115,296,83,491,82,187,54,329,14,99,27,139,1014,2677,561,4248,107,189,64,354,73,227,35,333,171,472,63,704,207,375,68,643,197,403,64,667,198,379,69,647,180,290,80,550,130,256,82,463,20,180,39,243,1276,2763,561,4602,191,389,119,702,136,465,74,676,313,955,148,1414,363,758,138,1257,386,789,138,1320,355,759,141,1255,294,588,164,1049,213,445,140,792,33,281,74,385,2288,5441,1122,8849
2018,166,907,142,1213,161,993,120,1274,381,1954,230,2559,444,1641,184,2268,474,1855,230,2551,448,1813,268,2527,377,1301,230,1906,178,713,188,1076,41,270,75,388,2665,11442,1657,15764,166,837,128,1133,232,999,117,1344,481,2088,255,2827,584,1675,187,2445,555,1875,244,2670,532,1866,242,2639,461,1395,247,2108,228,887,276,1393,40,476,166,679,3284,12096,1869,17251,335,1749,272,2348,394,1985,240,2615,859,4044,482,5390,1022,3318,368,4712,1029,3729,466,5228,982,3679,507,5166,839,2694,479,4014,403,1599,468,2473,80,740,249,1068,5950,23541,3527,33011
2019,100,373,61,542,76,356,40,470,163,711,68,945,248,679,77,1016,311,746,76,1127,271,767,88,1122,234,634,81,950,106,406,92,603,37,164,92,288,1550,4843,672,7060,131,348,71,554,86,362,31,487,213,769,49,1031,345,708,66,1120,352,799,81,1237,312,896,88,1293,342,699,120,1162,176,540,131,843,44,328,197,570,1995,5460,833,8290,237,724,130,1094,165,722,72,959,374,1481,119,1977,597,1388,145,2132,669,1547,153,2366,581,1664,170,2415,575,1336,201,2110,273,948,225,1446,81,494,286,856,3548,10301,1501,15346
2020,222,801,94,1120,141,741,81,961,308,1522,134,1963,448,1233,134,1817,513,1489,165,2166,453,1498,162,2111,460,1280,184,1923,241,674,152,1065,24,210,61,295,2812,9440,1158,13415,233,761,92,1080,159,705,76,935,444,1520,125,2086,652,1258,150,2062,666,1604,172,2443,630,1544,178,2359,624,1292,197,2114,266,700,168,1130,48,374,122,542,3719,9751,1279,14752,451,1563,189,2197,298,1447,150,1898,749,3039,262,4050,1107,2489,282,3874,1178,3095,338,4605,1087,3043,338,4471,1087,2570,384,4033,501,1370,321,2198,74,580,179,835,6536,19195,2439,28164
2021,232,796,114,1139,225,843,102,1169,373,1507,137,2011,501,1261,131,1892,600,1323,180,2106,534,1323,166,2027,436,1015,170,1631,189,528,125,846,36,248,56,343,3137,8841,1180,13165,316,698,103,1119,230,770,69,1072,420,1538,133,2099,620,1316,137,2079,712,1531,165,2409,596,1503,181,2278,537,1050,226,1809,219,740,204,1165,54,457,120,633,3713,9610,1349,14664,553,1493,222,2263,457,1613,171,2240,789,3048,269,4110,1125,2575,272,3977,1316,2861,346,4521,1127,2833,345,4307,979,2066,397,3436,409,1264,334,2009,92,709,181,978,6851,18454,2525,27830
