LGA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA21270,184,4,0,0,4,0,188,4,3,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,7,0,9,0,0,0,0,0,0,0,188,6,0,0,12,0,196,251,0,0,0,0,0,248,5,8,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,8,0,9,0,0,0,0,0,0,4,252,8,0,0,8,0,264,168,0,0,0,0,0,170,0,8,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,9,0,0,0,0,0,0,0,174,6,0,0,5,0,180,108,0,0,0,0,0,106,3,3,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,5,0,0,0,0,0,0,0,107,7,0,0,7,0,112,162,0,0,0
LGA21370,1406,13,0,0,13,4,1420,29,52,3,0,49,0,80,0,0,0,0,0,0,0,0,0,0,3,3,0,3,29,47,3,3,53,0,84,3,0,0,0,0,5,8,1436,65,3,3,72,8,1514,1466,17,0,3,18,3,1490,24,43,0,0,47,0,66,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,47,0,0,44,0,70,4,0,0,0,0,9,8,1493,62,0,3,62,12,1568,858,7,0,0,7,0,864,13,22,0,0,22,0,36,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,25,0,0,25,0,40,5,0,0,0,0,3,7,875,30,0,0,30,0,913,606,7,0,0,3,0,612,4,16,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16,0,20,4,0,0,0,0,3,9,617,18,0,0,18,3,637,821,0,0,0
LGA21450,4740,172,3,0,174,13,4928,194,870,27,4,902,0,1100,6,48,20,3,72,0,82,0,7,0,3,9,0,9,202,925,55,8,984,0,1185,4,3,0,0,5,5,20,4952,1103,53,9,1164,23,6138,4454,121,3,0,125,4,4589,151,638,12,4,663,0,809,4,42,12,0,56,0,62,3,3,0,0,3,0,4,155,681,29,7,720,0,877,9,0,0,0,0,9,10,4623,805,30,4,839,15,5475,2473,59,0,0,64,0,2541,76,290,12,0,299,0,372,0,19,13,0,32,0,32,0,0,0,0,0,0,3,75,311,18,3,334,0,409,0,0,0,0,0,3,7,2551,369,18,3,394,3,2952,1506,27,0,0,27,5,1534,40,162,10,0,174,0,215,0,17,5,0,23,0,23,0,0,0,0,0,0,3,39,179,16,0,197,0,238,0,0,0,0,0,3,6,1543,207,16,0,225,10,1779,2066,32,0,0
LGA21610,8440,579,9,7,597,15,9051,740,7797,295,53,8149,3,8892,19,960,388,10,1356,0,1371,6,59,0,14,80,0,83,773,8820,682,73,9578,5,10355,14,13,0,0,12,28,54,9220,9413,692,77,10185,51,19459,8339,485,3,10,496,6,8841,629,7064,254,49,7372,0,8003,13,924,459,12,1393,0,1408,8,67,3,14,84,0,95,652,8057,716,76,8844,0,9503,13,16,0,0,17,35,63,9009,8550,724,83,9361,42,18408,4771,236,3,3,236,3,5018,291,3458,134,18,3618,0,3905,11,444,285,0,726,0,733,6,15,0,8,23,0,30,302,3919,422,27,4369,0,4670,7,0,3,0,7,16,27,5084,4156,427,29,4610,17,9716,3049,120,0,0,125,0,3169,177,1892,129,14,2031,3,2208,7,249,191,3,443,0,452,0,15,0,9,26,0,30,186,2163,312,29,2501,3,2690,6,0,0,0,0,5,14,3236,2282,312,26,2629,13,5876,4269,186,3,3
LGA21670,338,3,0,0,3,0,340,10,13,0,0,13,0,16,0,3,0,0,3,0,3,0,0,0,0,0,0,0,10,17,0,0,17,0,23,0,0,0,0,0,0,0,347,15,0,0,15,0,369,416,0,0,0,0,0,415,6,12,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,14,0,0,0,0,0,4,4,420,14,0,0,14,0,438,253,0,0,0,0,0,254,3,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,3,4,256,6,0,0,6,3,263,156,0,0,0,0,0,151,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,152,3,0,0,3,0,155,225,0,0,0
LGA21750,778,11,0,0,11,0,792,26,35,0,0,41,0,63,0,9,3,0,11,0,16,0,0,0,0,0,0,3,28,49,4,0,53,0,81,7,0,0,0,0,3,6,807,57,4,0,63,0,874,858,12,0,0,12,0,868,22,34,0,0,39,0,58,0,3,4,0,6,0,6,0,0,0,0,0,0,0,21,39,9,0,45,0,66,3,0,0,0,0,3,7,886,49,9,0,53,6,946,501,3,0,0,3,3,504,3,23,3,0,20,0,26,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,24,5,0,23,0,34,0,0,0,0,0,3,5,506,27,5,0,31,4,541,314,6,0,0,6,3,314,4,12,3,0,14,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,0,15,0,17,3,0,0,0,0,0,4,319,11,5,0,12,3,335,412,5,0,0
LGA21830,604,0,0,0,0,3,607,4,20,0,0,20,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,20,0,21,3,0,0,0,0,0,3,614,17,0,0,17,3,638,735,3,0,0,3,3,743,19,9,0,0,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,9,0,35,3,0,0,0,0,3,3,760,11,0,0,11,3,778,421,0,0,0,0,0,424,7,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,3,0,15,0,0,0,0,0,3,3,433,7,0,0,7,3,442,282,0,0,0,0,0,282,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,290,0,0,0,0,0,290,412,0,0,0
LGA21890,3760,253,0,0,255,8,4029,444,2090,112,14,2216,0,2660,3,311,127,0,434,5,444,4,7,0,7,17,0,19,445,2401,237,24,2669,3,3122,3,3,0,0,3,16,22,4218,2664,241,26,2930,27,7166,3429,280,3,3,292,5,3723,347,1534,90,10,1634,0,1977,5,229,113,0,348,0,350,0,6,6,7,18,0,19,349,1769,212,20,1996,0,2345,3,0,0,0,0,6,8,3779,2052,211,17,2285,19,6077,1757,117,0,0,120,3,1876,169,858,55,4,915,3,1084,0,105,69,0,171,0,174,0,3,5,3,7,0,12,167,967,128,8,1097,3,1268,0,0,0,0,0,8,8,1927,1085,128,6,1222,6,3157,976,79,0,0,76,0,1060,78,522,24,5,547,0,623,0,55,48,0,105,0,105,0,4,0,4,6,0,6,78,573,77,4,656,0,735,0,0,0,0,0,3,6,1054,652,79,5,734,3,1793,1230,81,3,0
LGA22110,1445,15,0,0,15,11,1467,30,52,0,0,55,0,91,0,3,7,0,4,0,4,0,3,0,0,3,0,3,30,56,5,0,67,0,98,0,0,0,0,0,6,6,1477,73,5,0,76,16,1568,1511,30,0,0,30,11,1552,43,39,0,0,41,0,78,0,0,6,0,7,0,4,0,0,0,0,0,0,0,43,39,4,0,44,0,82,5,0,0,0,0,0,5,1559,65,4,0,72,9,1638,869,7,0,0,12,0,879,23,14,0,0,17,0,36,0,0,0,0,3,0,3,0,0,0,0,0,0,0,23,12,3,0,19,0,40,0,0,0,0,0,0,4,891,23,3,0,26,8,928,562,3,0,0,3,4,572,15,10,0,0,8,0,25,0,0,0,0,4,0,4,0,0,0,0,0,0,0,15,8,0,0,15,0,28,0,0,0,0,0,0,0,579,15,0,0,18,4,595,712,9,0,0
LGA22170,5409,192,0,3,200,11,5616,317,775,22,5,799,0,1119,10,50,20,0,73,0,85,6,7,0,3,10,0,21,333,831,45,8,892,0,1218,3,3,0,0,3,15,18,5742,1022,49,17,1090,22,6855,4676,147,0,3,149,11,4832,257,646,29,3,674,0,938,6,48,24,3,72,0,81,0,7,0,4,5,0,14,266,703,50,8,757,0,1026,3,0,0,0,0,3,11,4944,847,50,7,905,20,5869,2484,66,0,4,72,4,2562,132,372,18,3,391,0,525,0,28,14,0,42,0,42,3,0,0,0,3,0,3,135,405,35,3,441,0,569,3,0,0,0,0,3,3,2625,467,35,4,509,5,3138,1484,28,0,0,37,4,1525,64,215,15,0,232,0,296,0,21,14,0,30,0,30,0,0,0,0,0,0,4,64,241,22,0,263,0,327,0,0,0,0,0,4,8,1552,268,25,4,297,5,1855,2085,59,0,0
LGA22250,355,3,0,0,3,3,360,5,12,0,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,12,0,16,3,0,0,0,0,0,3,367,12,0,0,12,3,384,403,0,0,0,0,7,410,10,8,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,8,0,19,7,0,0,0,0,3,11,424,8,0,0,8,10,440,235,0,0,0,0,3,243,3,7,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,10,0,0,0,0,0,0,0,238,4,0,0,4,5,249,174,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,178,271,4,0,0
LGA22310,4287,297,4,0,297,8,4590,448,2178,49,12,2241,0,2690,0,110,35,0,143,0,145,3,7,0,3,11,0,16,456,2297,89,17,2395,0,2850,4,5,0,0,3,0,11,4746,2599,91,15,2705,5,7453,4616,254,6,3,267,4,4890,394,1936,48,4,1991,0,2387,0,70,51,0,112,0,114,6,6,0,0,8,0,12,394,2011,101,8,2116,0,2514,0,4,0,0,4,3,6,5014,2272,103,8,2384,5,7409,2585,130,0,0,133,0,2722,197,989,31,0,1021,0,1223,3,34,28,0,65,0,65,0,4,0,0,3,0,3,202,1026,63,0,1091,0,1293,3,3,0,0,3,4,6,2790,1157,64,0,1231,3,4017,1580,84,0,0,84,0,1662,87,557,16,3,579,0,669,0,26,27,0,57,0,57,0,0,0,0,0,0,0,92,585,50,3,631,0,727,7,0,0,0,0,0,9,1674,668,50,3,715,3,2389,2116,104,0,0
LGA22410,639,0,0,0,0,0,644,15,16,0,0,16,0,34,0,0,0,0,3,0,3,3,0,0,0,0,0,3,15,17,0,0,20,0,38,0,0,0,0,0,3,3,658,25,0,0,26,5,683,667,5,0,0,5,3,676,10,15,0,0,15,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,14,0,0,14,0,29,0,0,0,0,0,0,0,684,23,0,0,23,3,702,407,3,0,0,3,0,412,10,10,0,0,10,0,22,0,0,3,0,3,0,3,0,0,0,0,0,0,0,10,10,3,0,8,0,23,0,0,0,0,0,0,0,415,11,3,0,8,0,434,327,0,0,0,0,0,328,10,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,8,0,15,0,0,0,0,0,0,0,334,10,0,0,5,0,342,404,0,0,0
LGA22490,1119,15,0,0,15,3,1143,26,11,3,0,20,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,3,0,18,0,51,5,0,0,0,0,0,8,1150,32,3,0,38,8,1199,1301,25,0,0,26,8,1331,25,12,0,0,12,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,0,0,15,0,38,3,0,0,0,0,3,3,1332,44,0,0,43,7,1380,828,11,0,0,16,0,844,12,19,0,0,17,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,19,0,33,0,0,0,0,0,0,4,846,33,0,0,33,5,882,477,7,0,0,7,0,483,8,16,0,0,16,0,21,0,0,4,0,4,0,4,0,0,0,0,0,0,0,8,16,4,0,19,0,25,0,0,0,0,0,0,0,485,20,4,0,25,3,509,610,14,0,0
LGA22620,4571,65,4,0,68,11,4647,83,290,15,6,303,0,381,0,31,66,0,99,0,100,0,0,0,0,3,0,3,79,319,83,4,405,0,481,13,0,0,0,0,6,18,4662,380,80,4,467,17,5152,4509,46,0,0,46,6,4566,81,201,5,3,210,0,293,4,16,64,0,79,0,77,3,0,0,0,0,0,6,91,212,72,3,285,0,375,12,0,0,0,0,4,18,4613,259,72,3,337,17,4964,2422,22,0,0,22,8,2454,34,95,4,0,102,0,131,0,10,47,0,57,0,57,0,0,0,0,0,0,0,32,102,53,4,157,0,188,3,0,0,0,0,4,8,2456,125,50,4,185,10,2649,1655,10,0,0,10,3,1661,25,43,3,0,44,0,71,0,8,25,0,36,0,37,0,0,0,0,0,0,0,32,47,29,0,76,0,110,4,0,0,0,0,4,8,1681,52,34,0,90,4,1782,2165,18,0,0
LGA22670,1135,215,4,0,223,0,1360,358,4439,315,39,4792,4,5153,18,1028,740,22,1787,0,1806,4,20,4,14,45,0,46,381,5482,1060,74,6620,4,7006,5,12,0,0,9,9,27,1521,5712,1070,76,6854,13,8386,995,132,4,0,140,0,1132,206,3356,266,20,3633,0,3839,16,846,719,12,1574,0,1589,8,25,3,10,43,0,48,224,4228,987,38,5256,0,5482,0,4,0,0,7,13,16,1222,4364,996,42,5399,12,6635,575,61,4,0,65,0,644,109,1597,138,11,1753,5,1861,9,400,501,3,906,0,911,0,8,3,0,14,0,18,116,2010,645,20,2673,4,2786,3,3,0,0,7,10,15,693,2069,654,19,2739,12,3442,359,27,0,0,30,0,386,63,976,112,3,1091,0,1151,0,252,351,0,601,0,602,0,3,0,4,10,0,10,61,1233,460,8,1702,0,1772,0,0,0,0,0,3,7,419,1257,463,8,1737,4,2157,437,35,3,3
LGA22750,9097,252,0,0,252,14,9363,292,1047,28,3,1084,7,1379,4,94,79,4,180,0,182,0,4,0,0,10,0,7,295,1148,110,8,1269,5,1573,16,0,0,0,0,20,31,9409,1401,110,10,1523,39,10965,8800,190,0,3,198,5,8999,244,778,31,0,807,0,1055,4,80,96,0,174,0,178,0,4,0,3,13,0,13,250,860,124,8,989,0,1241,10,0,0,0,0,8,18,9063,1047,128,11,1189,12,10266,4760,98,0,0,99,4,4863,116,382,16,0,397,0,513,0,37,69,0,103,0,104,0,0,0,0,4,0,4,114,420,78,3,505,0,622,10,0,0,0,0,10,21,4888,516,85,3,601,8,5500,2997,62,3,0,62,3,3062,104,262,5,0,273,0,374,0,40,37,0,71,0,75,0,0,0,0,0,0,0,101,301,46,3,348,0,447,4,0,0,0,3,5,6,3099,360,49,3,414,6,3519,3950,87,0,0
LGA22830,2081,62,0,3,65,9,2153,51,505,70,7,585,0,639,3,105,89,0,190,0,197,0,3,0,3,8,0,6,58,610,164,12,789,0,841,0,0,0,0,0,7,14,2134,673,164,10,857,13,3007,2200,55,0,0,56,7,2264,59,438,40,11,484,0,538,3,120,85,0,203,0,204,0,0,0,0,4,0,5,61,554,125,8,691,0,751,0,0,0,0,0,6,8,2260,614,127,8,745,14,3026,1236,29,0,0,29,3,1268,39,210,21,3,235,0,268,0,57,52,0,113,0,113,0,0,0,0,0,0,0,39,269,77,3,350,0,381,0,0,0,0,0,3,3,1275,294,77,3,373,11,1659,811,19,0,0,19,4,831,34,127,14,0,142,0,174,0,30,32,0,59,0,59,0,0,0,0,0,0,0,34,160,44,0,202,0,239,3,0,0,0,0,3,5,840,173,44,0,218,9,1067,1208,42,0,0
LGA22910,466,12,0,0,12,3,479,19,21,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,0,0,21,0,34,0,0,0,0,0,0,0,484,31,0,0,31,3,517,575,8,0,0,8,0,583,10,18,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,20,0,31,3,0,0,0,0,0,6,592,28,0,0,28,6,619,312,7,0,0,7,3,319,4,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,10,0,0,0,0,0,0,0,318,10,0,0,10,0,332,185,3,0,0,3,0,190,3,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,10,0,0,0,0,0,0,0,191,11,0,0,11,0,204,215,3,0,0
LGA22980,165,0,0,0,0,0,165,3,18,3,0,16,0,24,0,0,10,0,10,0,10,0,0,0,0,0,0,0,3,18,11,0,26,0,31,3,0,0,0,0,0,3,179,18,11,0,26,0,204,198,0,0,0,0,0,198,4,8,0,0,12,0,14,0,0,8,0,8,0,8,0,0,0,0,0,0,0,4,8,10,0,18,0,19,0,0,0,0,0,0,0,202,8,10,0,18,0,219,117,0,0,0,0,0,121,0,3,0,0,3,0,3,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,3,3,0,12,0,8,0,0,0,0,0,0,0,121,4,3,0,8,0,132,82,0,0,0,0,0,86,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,86,3,0,0,7,0,98,135,0,0,0
LGA23110,2867,174,0,0,177,9,3046,306,1353,71,0,1423,0,1732,3,121,70,0,188,0,194,0,8,0,6,12,0,12,312,1478,140,7,1625,0,1937,3,0,0,0,0,0,5,3181,1653,143,9,1805,9,4990,2693,146,3,0,150,6,2850,211,1050,49,11,1106,4,1320,0,84,90,0,175,0,178,0,6,0,3,6,0,6,212,1144,137,14,1288,4,1502,0,5,0,3,7,3,12,2910,1290,140,12,1444,6,4358,1311,78,0,0,78,0,1390,117,456,26,3,482,0,600,0,44,47,0,89,0,89,0,3,0,3,4,0,4,117,502,69,8,581,0,701,0,0,0,0,0,0,0,1428,573,76,9,656,3,2087,776,34,0,0,34,0,815,74,269,19,3,289,0,367,0,21,31,3,52,0,53,0,0,0,0,0,0,0,73,294,49,4,343,0,420,3,0,0,0,0,0,3,853,328,49,4,381,0,1238,1071,47,0,0
LGA23190,801,8,0,0,8,0,805,13,61,0,0,61,0,74,0,0,3,0,7,0,7,0,0,0,0,0,0,0,13,63,3,0,69,0,82,4,0,0,0,0,0,4,821,73,3,0,76,0,895,829,6,0,0,6,0,839,21,34,0,0,34,0,54,0,6,0,0,8,0,8,0,3,0,0,3,0,3,21,39,0,0,42,0,60,0,0,0,0,0,0,0,850,51,0,0,48,0,903,459,9,0,0,9,3,469,3,27,0,0,27,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,28,0,0,32,0,36,3,0,0,0,0,0,3,462,36,0,0,36,3,503,285,0,0,0,0,0,286,4,11,0,0,11,0,11,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,15,3,0,14,0,17,0,0,0,0,0,0,0,286,15,3,0,14,0,305,387,0,0,0
LGA23270,4224,425,5,4,437,4,4668,423,5467,499,29,5988,8,6427,3,777,449,8,1235,0,1236,3,35,5,22,62,0,65,436,6273,949,60,7282,10,7727,7,4,0,0,6,18,33,4667,6705,961,69,7731,35,12431,3896,318,10,3,330,6,4235,305,4879,474,24,5380,13,5699,14,730,532,3,1263,0,1276,3,30,14,12,60,0,64,317,5643,1019,41,6706,12,7033,7,4,0,0,4,18,22,4220,5968,1023,45,7041,28,11291,2160,147,0,0,147,3,2317,197,2417,242,12,2671,4,2871,6,412,371,3,785,0,789,4,8,7,10,27,0,26,204,2836,618,22,3477,4,3683,5,4,0,0,4,11,12,2370,2983,618,22,3628,16,6013,1476,100,4,0,103,0,1572,120,1438,158,9,1600,0,1724,10,248,237,0,483,0,488,3,6,0,10,18,0,23,132,1692,393,18,2105,0,2231,3,0,0,0,0,3,9,1608,1792,396,18,2207,3,3816,2060,125,3,0
LGA23350,561,10,0,0,7,0,571,12,9,0,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,0,0,14,0,25,0,0,0,0,0,3,3,578,17,0,0,24,8,600,718,8,0,0,8,3,725,14,3,0,0,3,0,18,0,0,0,0,0,0,0,0,3,0,0,3,0,3,14,5,0,0,5,0,25,10,0,0,0,0,3,12,737,13,0,0,13,8,759,413,4,0,0,4,0,418,7,9,0,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,13,0,18,3,0,0,0,0,0,3,425,19,0,0,19,3,445,304,0,0,0,0,3,305,8,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,11,3,0,0,0,0,0,3,311,3,0,0,3,3,316,350,3,0,0
