LGA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
LGA21270,81,79,17,181,44,64,7,119,93,115,26,230,123,124,14,257,207,183,41,429,243,238,69,547,151,218,64,433,71,157,46,281,18,81,37,136,1033,1251,331,2619,85,66,15,159,24,49,10,84,98,113,27,234,152,118,15,289,226,165,38,433,209,223,53,487,163,183,46,395,92,161,57,308,28,131,49,201,1070,1206,306,2588,163,145,34,345,71,111,17,195,191,229,51,469,278,239,33,549,434,353,80,859,448,460,125,1034,319,394,114,827,165,312,103,580,43,209,86,336,2102,2462,643,5206
LGA21370,247,833,166,1248,171,686,64,924,298,1256,111,1663,469,1248,166,1886,635,1616,204,2452,605,1844,228,2673,594,1443,266,2311,300,777,231,1316,49,279,111,437,3381,9980,1555,14913,262,681,147,1091,145,625,59,832,439,1270,150,1851,651,1233,157,2044,798,1622,187,2601,710,1754,217,2681,715,1263,265,2251,364,805,262,1432,65,513,144,727,4153,9765,1592,15512,509,1510,308,2334,317,1311,131,1758,735,2522,261,3520,1118,2481,330,3936,1436,3232,384,5053,1314,3597,447,5357,1312,2713,533,4554,668,1588,492,2744,114,796,256,1164,7527,19750,3147,30424
LGA21450,494,2408,317,3219,375,2336,196,2909,730,5367,375,6463,1198,4861,397,6455,1176,4506,409,6092,799,3606,344,4750,641,2395,284,3317,235,1101,196,1530,38,342,71,453,5689,26924,2590,35199,579,2155,276,3007,499,2343,188,3036,1080,5769,395,7240,1761,4588,391,6742,1454,4529,401,6388,1005,3550,334,4886,745,2541,300,3579,272,1102,218,1595,53,564,116,730,7455,27135,2616,37205,1077,4563,596,6230,874,4674,388,5937,1803,11134,767,13705,2959,9450,791,13196,2636,9039,805,12479,1802,7161,677,9638,1385,4931,580,6898,510,2205,411,3127,91,905,184,1185,13148,54056,5205,72402
LGA21610,1312,8789,775,10878,1206,8811,697,10708,2132,17919,1369,21424,3236,17896,1284,22414,2948,15664,1112,19727,1886,12029,894,14812,1153,6989,713,8859,449,3155,503,4102,69,1009,196,1270,14395,92253,7548,114195,1639,7746,694,10073,1652,7713,596,9966,2890,18808,1307,23011,4273,17075,1095,22450,3316,15604,1096,20023,2119,12255,909,15281,1403,7216,811,9435,525,3728,590,4845,77,1786,309,2179,17910,91943,7405,117254,2948,16526,1473,20950,2855,16525,1291,20672,5025,36722,2677,44427,7511,34974,2379,44870,6269,31269,2205,39747,4002,24286,1801,30094,2555,14206,1528,18295,977,6880,1093,8947,153,2798,505,3450,32298,184197,14958,231449
LGA21670,80,245,42,369,59,249,20,330,86,339,36,464,128,433,48,607,189,581,79,851,241,690,76,1017,217,686,103,1008,84,389,91,568,25,99,32,157,1116,3714,537,5369,66,221,36,320,43,231,18,294,123,387,28,543,203,372,42,620,239,578,61,876,269,678,81,1022,288,615,130,1037,114,388,106,610,17,220,49,288,1367,3698,548,5614,148,465,76,693,95,481,42,619,209,723,68,1001,335,808,84,1229,429,1154,141,1725,514,1367,156,2038,505,1301,232,2046,201,784,192,1173,37,324,85,448,2482,7413,1086,10982
LGA21750,122,424,74,621,103,416,53,573,214,828,99,1142,310,762,79,1154,385,883,112,1383,403,1011,131,1545,357,780,138,1273,147,392,98,636,17,152,41,208,2053,5649,839,8536,125,382,70,575,104,368,43,516,264,732,65,1067,375,666,71,1113,475,873,96,1443,417,1064,122,1599,408,756,135,1293,193,443,127,760,39,274,65,371,2394,5566,783,8743,245,801,146,1191,205,787,92,1081,474,1560,165,2202,683,1431,158,2272,862,1753,210,2823,816,2077,251,3144,763,1533,272,2567,343,836,224,1402,56,428,105,585,4443,11212,1621,17277
LGA21830,145,336,77,559,86,282,25,402,149,476,58,678,270,466,67,808,379,686,111,1175,387,699,110,1192,303,604,118,1020,137,319,88,542,20,121,39,175,1868,3979,700,6548,163,256,45,466,80,234,29,343,198,434,47,680,366,425,60,850,424,612,88,1129,367,737,96,1199,343,513,108,964,179,361,109,650,40,205,49,289,2158,3782,641,6579,304,593,125,1027,172,517,53,743,351,909,104,1367,634,886,129,1655,802,1303,203,2303,748,1430,208,2391,645,1118,225,1985,310,681,195,1191,60,319,87,468,4027,7758,1338,13125
LGA21890,533,2666,317,3521,865,4129,445,5435,1854,10955,1181,13985,1806,8484,860,11154,1713,6813,681,9200,1021,5063,494,6577,519,3342,423,4291,213,2771,395,3381,48,1125,225,1397,8566,45352,5013,58933,774,2330,306,3409,1322,4146,440,5909,2761,10636,1089,14483,2619,8385,771,11782,2280,6966,665,9915,1194,5293,528,7013,642,4008,473,5123,330,3525,516,4371,88,1770,492,2343,12011,47058,5286,64348,1311,4997,626,6937,2189,8271,884,11345,4608,21584,2266,28467,4428,16871,1632,22933,3991,13781,1348,19113,2211,10361,1021,13592,1154,7352,901,9410,544,6292,911,7744,137,2892,713,3736,20575,92409,10298,123281
LGA22110,184,824,186,1196,158,675,97,931,325,1330,182,1838,510,1328,198,2034,690,1749,276,2713,907,2242,305,3462,990,2456,455,3902,415,1199,255,1866,59,357,144,558,4236,12168,2101,18504,230,719,148,1098,174,629,87,892,443,1367,174,1978,735,1318,193,2243,864,1931,260,3056,1048,2375,322,3747,1123,2103,382,3607,455,1105,373,1929,86,520,231,835,5158,12067,2160,19391,417,1544,333,2292,335,1305,182,1822,763,2698,358,3817,1243,2647,386,4278,1555,3678,534,5771,1959,4621,628,7207,2107,4562,833,7505,873,2304,622,3801,149,874,373,1391,9396,24232,4263,37892
LGA22170,518,3130,366,4018,494,3395,311,4200,967,7328,653,8950,1324,7187,647,9157,1450,7041,639,9126,1062,6151,588,7799,899,4104,478,5484,369,1989,373,2728,80,766,175,1019,7159,41090,4230,52474,717,2951,321,3995,698,3306,301,4307,1336,7562,636,9536,2019,6791,599,9412,1828,7255,618,9703,1313,6423,574,8301,1157,4510,567,6230,489,2435,536,3460,96,1268,329,1696,9650,42508,4487,56637,1241,6079,694,8009,1195,6701,616,8512,2300,14893,1284,18484,3345,13984,1248,18569,3277,14299,1259,18833,2369,12576,1161,16105,2051,8614,1046,11710,856,4421,913,6187,176,2037,502,2713,16805,83594,8713,109114
LGA22250,101,177,46,323,60,164,23,247,95,284,31,416,174,278,34,490,246,411,43,696,223,518,69,807,261,438,84,783,110,287,72,466,25,94,37,153,1298,2652,435,4385,97,160,42,298,54,134,22,207,129,267,39,434,206,267,37,511,281,392,42,723,239,500,62,806,301,385,78,767,140,305,75,513,28,165,30,223,1478,2579,425,4481,199,336,80,620,111,294,47,446,223,555,75,853,383,543,72,1000,531,801,85,1422,468,1016,128,1613,557,831,158,1550,252,592,144,982,50,263,60,378,2775,5234,858,8870
LGA22310,917,2824,232,3979,966,3619,282,4857,1535,8490,685,10701,1999,7316,530,9850,2291,6308,473,9069,1557,5357,384,7298,993,3660,295,4954,428,2002,235,2670,113,1260,169,1545,10806,40844,3275,54926,1084,2525,189,3792,1229,3524,257,5008,2069,8595,662,11324,2778,7031,499,10306,2756,6696,440,9895,1714,5687,394,7803,1263,3959,347,5572,647,2773,369,3794,187,2183,327,2695,13726,42973,3485,60185,1998,5352,415,7770,2189,7139,543,9867,3604,17087,1344,22029,4781,14346,1034,20161,5046,13002,910,18964,3279,11044,779,15102,2256,7626,643,10525,1080,4781,607,6465,300,3445,496,4240,24532,83816,6762,115105
LGA22410,157,402,74,629,95,353,51,501,196,525,71,786,299,634,89,1022,479,882,136,1496,487,956,144,1581,362,745,150,1260,137,399,112,642,22,139,42,210,2229,5042,860,8134,168,318,70,560,83,281,39,409,247,551,77,872,416,613,90,1118,507,855,101,1467,501,951,136,1590,391,655,144,1194,162,393,127,679,24,258,62,346,2518,4882,843,8240,327,718,150,1195,181,635,91,908,446,1075,148,1665,717,1244,179,2145,984,1739,240,2962,989,1910,279,3173,753,1406,290,2456,300,786,234,1328,49,400,103,555,4749,9922,1706,16377
LGA22490,152,558,75,783,92,395,36,525,164,785,51,1000,360,1077,98,1536,416,1120,100,1631,353,1033,95,1484,260,713,105,1086,53,270,36,365,5,71,13,83,1857,6024,612,8491,172,447,91,705,102,319,27,441,232,840,53,1121,511,956,81,1546,454,1110,82,1650,332,988,115,1432,240,591,83,919,43,246,40,322,6,116,12,136,2097,5600,579,8274,323,1000,165,1488,199,715,61,973,394,1625,106,2118,872,2030,178,3083,869,2232,180,3281,682,2021,208,2912,503,1306,192,2002,98,513,72,687,17,186,22,225,3958,11626,1190,16769
LGA22620,695,2487,386,3563,664,2780,257,3699,1089,5037,484,6612,1457,4368,419,6243,1711,4553,516,6780,1540,4648,542,6734,1382,3363,521,5270,557,1786,426,2768,103,682,206,988,9199,29693,3759,42651,863,2281,356,3504,932,2703,245,3884,1371,5275,483,7129,2080,4342,443,6863,2009,4829,471,7304,1806,4989,508,7304,1612,3453,524,5595,618,2138,537,3295,117,1253,389,1755,11409,31265,3953,46628,1558,4767,743,7066,1599,5478,500,7580,2464,10309,966,13739,3535,8708,859,13101,3716,9379,987,14091,3349,9642,1055,14036,2999,6814,1050,10859,1173,3924,963,6065,217,1930,593,2743,20610,60959,7715,89283
LGA22670,501,3844,399,4746,787,5423,491,6707,1341,11812,1090,14246,1229,8801,759,10787,927,7517,701,9147,737,6529,538,7796,613,4581,517,5712,268,2511,407,3189,43,916,143,1106,6454,51936,5050,63433,623,3332,322,4274,849,4173,356,5381,1392,10651,877,12913,1304,7986,646,9934,1007,7177,529,8717,878,6621,538,8041,766,4910,519,6196,318,3032,451,3807,66,1582,257,1907,7206,49472,4495,61166,1125,7174,716,9021,1640,9600,851,12088,2733,22464,1969,27166,2540,16786,1399,20720,1930,14697,1227,17859,1616,13146,1075,15838,1379,9489,1040,11906,585,5544,861,6995,113,2496,399,3008,13661,101403,9543,124599
LGA22750,1493,5245,597,7336,1293,6090,594,7975,2115,11140,1320,14575,2686,10408,1144,14238,3035,10195,1095,14323,2771,9928,988,13682,2586,7507,1008,11092,1137,4055,732,5929,188,1761,405,2351,17298,66326,7878,91500,1798,4775,537,7109,1678,5463,484,7628,2785,11396,888,15069,3996,10227,791,15016,3870,10879,900,15653,3176,11005,1019,15207,3125,8320,1045,12493,1291,5083,1011,7390,246,3149,714,4112,21961,70308,7401,99671,3286,10027,1137,14447,2974,11554,1077,15606,4896,22533,2206,29642,6680,20634,1938,29252,6906,21072,1998,29972,5950,20931,2005,28885,5710,15826,2053,23587,2426,9146,1746,13316,428,4915,1117,6460,39258,136629,15275,191166
LGA22830,406,1572,255,2237,246,1406,170,1823,547,2888,460,3888,755,2651,405,3808,932,2853,429,4216,833,2693,360,3881,676,1983,418,3074,320,1058,262,1633,51,403,92,543,4763,17499,2853,25114,488,1370,229,2089,298,1317,142,1751,660,2949,350,3961,1062,2585,322,3970,1096,2890,351,4333,899,2761,366,4027,793,1893,406,3094,387,1171,302,1859,83,668,186,941,5756,17601,2657,26014,891,2944,486,4328,546,2714,310,3571,1208,5835,808,7850,1817,5231,731,7777,2025,5741,783,8548,1728,5453,726,7911,1465,3877,826,6169,700,2231,559,3497,130,1075,275,1484,10522,35103,5506,51131
LGA22910,60,221,67,354,48,199,36,277,103,391,55,545,221,522,65,808,329,677,98,1099,397,800,136,1342,347,664,128,1134,106,310,80,501,12,111,30,151,1620,3898,699,6211,65,205,48,320,67,170,33,269,149,396,47,587,331,501,84,916,385,701,109,1195,463,860,132,1458,369,631,133,1130,130,303,93,527,21,223,74,313,1984,3984,754,6723,125,427,117,677,116,370,66,549,251,781,106,1136,552,1030,143,1723,715,1376,207,2297,863,1660,275,2802,717,1290,259,2265,239,613,172,1027,38,328,103,469,3600,7883,1454,12934
LGA22980,69,79,18,164,51,71,7,130,82,144,10,246,116,138,14,274,158,188,29,372,195,256,38,488,141,220,44,399,82,127,26,226,19,67,14,103,908,1292,203,2406,59,84,22,159,43,66,5,112,95,130,18,239,114,132,14,256,186,191,41,413,180,251,39,469,138,187,34,363,92,123,34,248,28,119,39,190,929,1281,242,2453,125,160,38,319,96,135,16,247,179,279,32,487,223,267,31,525,340,383,66,791,370,501,73,949,275,405,81,766,170,248,62,482,55,192,47,290,1838,2574,448,4859
LGA23110,405,1850,162,2425,351,2202,180,2732,750,5337,427,6509,1143,5042,415,6604,1192,4565,362,6127,861,3834,331,5022,494,2490,268,3248,209,1423,258,1893,41,578,118,733,5446,27325,2529,35295,429,1659,147,2237,465,1827,155,2439,997,5151,440,6583,1518,4946,365,6828,1527,4627,353,6512,955,4008,328,5284,647,2649,310,3599,258,1872,302,2432,64,982,172,1216,6845,27716,2575,37135,834,3513,314,4656,809,4031,333,5173,1745,10491,866,13093,2660,9987,784,13433,2720,9192,715,12638,1810,7837,663,10308,1137,5136,580,6854,466,3294,563,4320,107,1560,292,1952,12290,55041,5100,72429
LGA23190,189,366,55,606,109,402,29,541,283,754,80,1122,343,612,69,1021,459,703,82,1242,450,775,77,1299,354,527,85,967,178,334,73,588,24,160,31,215,2389,4639,581,7606,192,321,55,573,134,396,35,563,304,803,63,1169,495,609,67,1170,529,690,53,1268,471,799,105,1376,392,557,109,1059,207,422,98,727,55,292,52,402,2776,4896,633,8308,380,691,111,1182,243,799,64,1105,587,1559,143,2291,831,1222,137,2194,984,1395,136,2512,922,1577,181,2676,748,1087,197,2028,389,760,168,1316,80,446,84,613,5161,9535,1218,15913
LGA23270,753,5716,600,7069,791,6146,573,7512,1350,12902,1176,15428,1617,10984,961,13566,1515,10490,864,12872,1090,7921,689,9702,654,4869,520,6046,237,2208,308,2746,33,585,107,727,8048,61818,5804,75669,953,5464,563,6978,1031,5565,427,7023,1724,12873,1059,15653,2212,10704,838,13755,1834,10823,808,13470,1182,8185,673,10042,799,5132,602,6528,264,2509,400,3178,36,981,154,1168,10028,62243,5524,77799,1711,11177,1162,14047,1827,11710,1003,14538,3073,25780,2236,31082,3827,21691,1800,27319,3348,21319,1675,26340,2275,16112,1360,19741,1453,10003,1124,12573,502,4719,712,5924,69,1560,260,1889,18078,124061,11328,153462
