LGA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
LGA21270,183,4,4,190,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,166,18,0,3,185,0,0,0,186,3,4,192,49,3,7,0,52,0,0,0,54,8,0,69,3,0,0,0,3,0,0,0,3,0,3,3,218,18,6,3,240,3,0,3,246,17,9,264,30,3,0,0,32,0,0,0,32,0,0,31,82,12,7,0,93,3,0,3,96,0,0,101,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,4,0,0,0,4,0,0,9,113,13,6,5,134,3,0,3,136,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,6,5,136,3,0,3,139,3,0,140,21,0,0,0
LGA21370,1088,43,5,1132,16,0,0,3,20,0,0,0,23,3,0,20,27,6,0,0,39,0,0,0,34,0,0,34,41,12,0,3,58,3,0,3,59,3,0,62,991,93,34,8,1129,6,4,10,1142,39,5,1187,248,39,9,8,310,14,0,14,319,51,0,367,3,0,0,0,3,0,0,0,3,0,10,13,1244,131,48,18,1440,25,4,23,1469,92,10,1568,223,27,0,0,255,0,0,0,259,10,0,277,349,40,12,0,406,4,0,4,406,15,3,425,14,0,3,0,17,0,0,0,17,0,0,17,3,0,0,3,9,0,0,0,9,3,3,12,595,70,13,9,686,5,0,5,694,28,5,727,3,0,0,0,8,0,0,0,10,0,0,8,5,0,0,0,6,0,0,0,6,3,0,12,8,0,0,0,11,0,0,0,15,0,0,18,609,72,13,9,699,7,0,7,707,34,5,749,96,18,8,3
LGA21450,3478,126,5,3606,37,9,0,0,41,6,0,6,54,6,0,55,115,13,3,0,131,6,3,7,142,4,0,145,152,17,5,3,177,10,3,16,190,5,0,199,3213,304,52,31,3607,57,8,67,3669,129,5,3810,1249,127,32,43,1458,31,12,36,1494,136,7,1634,11,0,0,4,15,0,0,0,15,0,15,33,4475,438,82,86,5074,83,18,102,5183,269,26,5475,648,68,3,3,719,6,3,12,731,40,0,773,1134,108,9,9,1256,14,6,17,1273,36,0,1312,34,8,11,0,50,0,0,0,50,0,0,48,14,3,0,11,27,0,0,0,31,0,0,31,1826,184,18,23,2051,22,8,29,2083,78,0,2159,20,4,0,0,21,5,0,5,26,8,0,35,49,10,0,0,57,3,0,3,64,0,0,67,69,8,0,0,81,10,0,10,90,8,0,98,1891,196,23,23,2137,28,8,33,2174,86,0,2261,505,55,6,12
LGA21610,10605,400,15,11019,228,38,7,7,282,50,3,52,336,26,4,362,422,49,3,11,487,24,8,33,521,17,3,539,647,88,11,17,770,76,7,84,857,42,8,897,9526,1258,150,189,11121,288,48,339,11459,442,17,11920,4242,773,69,116,5205,180,33,214,5413,896,28,6338,35,8,0,21,56,4,0,4,58,15,79,153,13804,2036,219,319,16381,474,80,557,16932,1348,127,18408,2077,246,17,20,2363,52,14,66,2429,137,5,2567,2810,382,34,37,3258,59,11,76,3335,114,6,3451,78,16,19,4,123,3,0,3,126,14,0,135,37,4,0,46,92,6,0,8,100,11,4,112,5003,657,74,103,5834,124,24,151,5986,274,12,6266,110,16,4,4,134,29,0,35,167,19,0,188,194,26,0,3,226,22,3,25,246,11,3,258,303,44,3,8,356,51,8,55,413,32,4,449,5310,699,77,112,6193,171,30,203,6395,302,14,6722,1880,371,25,47
LGA21670,257,17,0,273,0,0,0,0,7,0,0,0,7,0,0,7,7,3,0,0,9,0,0,0,9,3,0,14,7,3,0,0,13,0,0,0,13,3,0,17,222,25,5,3,265,4,0,4,271,20,0,291,78,16,0,0,95,11,3,13,112,36,0,144,0,0,0,0,0,0,0,0,0,0,0,0,301,50,12,3,364,13,3,14,379,59,0,438,49,9,0,0,64,0,0,0,64,4,0,69,83,15,0,3,100,0,0,3,105,10,0,118,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,137,24,0,7,165,0,0,3,168,15,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,3,0,0,0,3,4,0,4,139,24,0,7,167,0,0,3,172,23,0,195,31,9,0,0
LGA21750,714,15,0,728,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,11,0,0,0,8,0,0,8,5,3,0,0,11,0,0,0,8,0,0,8,622,69,16,7,712,8,0,4,724,15,0,733,136,31,4,17,181,6,0,6,188,18,0,211,3,0,0,0,3,0,0,0,3,0,3,5,758,98,20,23,895,17,0,13,915,28,6,946,133,18,3,0,162,3,0,3,159,4,0,163,240,19,3,4,264,0,0,0,269,11,0,280,6,0,0,0,10,0,0,0,10,3,0,8,0,0,0,3,4,0,0,0,4,0,0,4,383,43,3,10,436,3,0,3,437,18,0,458,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,7,0,0,0,7,0,0,7,384,41,3,10,443,3,0,3,445,18,0,459,48,7,3,3
LGA21830,560,18,3,582,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,6,0,0,0,0,0,3,0,3,9,0,0,12,497,46,13,9,564,4,0,4,569,18,3,591,132,23,0,3,161,3,0,3,163,17,0,185,3,0,0,0,3,0,0,0,3,0,4,6,624,69,17,18,722,15,0,15,733,36,9,778,109,17,3,0,129,0,0,0,126,0,0,128,191,13,0,0,210,0,0,0,208,3,0,212,6,3,0,0,6,0,0,0,11,0,0,11,3,0,0,4,5,0,0,0,5,0,0,5,303,35,4,4,348,4,0,4,350,7,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,35,4,4,348,5,0,5,355,7,0,359,55,10,0,0
LGA21890,4073,169,4,4242,40,10,0,3,55,8,0,11,69,0,0,69,119,19,0,3,140,8,3,18,159,3,0,161,162,26,0,3,193,21,9,29,224,3,0,229,3496,571,49,60,4176,86,32,121,4296,172,4,4467,958,162,20,34,1171,59,26,86,1260,323,0,1583,7,0,0,0,12,0,0,0,12,0,15,26,4454,737,72,90,5356,147,60,207,5566,500,20,6077,673,127,14,6,817,6,5,11,829,56,0,886,1142,169,11,8,1331,21,9,31,1357,38,0,1402,21,8,6,0,40,0,0,0,39,0,0,39,11,3,0,14,25,0,0,0,26,0,0,26,1848,300,25,33,2210,28,11,45,2256,97,3,2349,18,9,0,0,32,10,0,10,36,0,0,36,63,9,0,0,76,7,3,9,82,0,0,80,85,16,0,0,102,13,3,17,120,3,0,120,1937,322,25,30,2314,40,16,57,2374,102,3,2471,406,77,4,16
LGA22110,1099,72,0,1172,5,3,0,0,6,0,0,0,10,0,0,9,17,0,0,3,16,0,0,3,18,0,0,18,15,3,0,3,27,0,0,3,29,0,0,26,910,141,30,24,1109,13,7,19,1127,75,0,1203,280,48,3,9,342,19,0,14,354,71,0,424,0,0,0,3,4,0,0,0,4,0,6,8,1194,187,40,33,1454,31,8,38,1490,144,3,1638,188,23,6,0,215,3,4,5,219,13,0,228,359,60,15,4,444,4,0,6,444,30,0,475,11,4,9,4,24,0,0,0,24,5,0,28,3,0,0,4,10,0,0,0,10,0,0,10,560,89,27,11,688,7,5,8,703,43,0,742,5,3,0,0,6,0,0,0,6,3,0,9,0,3,0,0,3,0,0,0,3,0,0,3,5,3,0,0,9,0,0,0,9,3,0,16,566,95,27,18,699,7,5,8,709,47,0,757,86,20,0,3
LGA22170,3856,181,5,4048,41,8,0,3,55,0,0,0,56,0,0,54,121,9,0,4,135,8,3,6,146,10,0,148,162,20,0,13,186,10,3,13,199,11,0,209,3483,396,52,58,3985,63,9,68,4053,190,5,4258,1182,140,21,28,1370,41,6,44,1413,166,4,1588,9,0,0,5,17,0,0,0,17,0,10,31,4670,538,74,86,5369,104,15,120,5483,364,24,5869,671,81,3,0,763,24,3,24,790,33,0,821,1165,120,8,8,1296,13,3,18,1316,42,0,1358,31,7,21,0,60,0,0,0,60,0,0,63,7,4,0,4,17,3,0,3,18,0,0,15,1873,213,35,17,2136,43,4,45,2176,77,3,2261,24,6,0,0,32,10,0,10,43,0,0,41,72,3,0,4,80,3,0,3,80,0,0,82,94,12,3,3,107,12,0,11,121,6,0,123,1967,217,37,19,2245,51,9,57,2302,81,3,2383,488,85,16,18
LGA22250,292,10,0,309,3,0,0,0,3,0,0,0,9,0,0,4,3,3,0,0,9,0,0,0,8,0,0,8,9,3,0,0,16,0,0,3,17,0,0,19,271,24,7,3,305,0,0,0,304,14,0,321,76,13,0,3,94,0,0,0,93,21,0,113,0,0,0,0,0,0,0,0,0,0,3,3,354,34,7,5,399,4,0,5,404,34,4,440,54,3,3,0,56,0,0,0,60,0,0,62,103,9,0,4,117,0,0,0,117,8,0,126,0,3,3,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,3,4,156,10,9,6,182,0,0,0,184,13,3,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,161,10,9,6,182,4,0,4,185,16,3,198,31,5,0,3
LGA22310,5392,148,12,5555,60,0,0,0,65,12,0,12,74,4,0,74,169,12,3,0,186,4,3,9,191,3,0,193,234,14,3,0,251,13,3,13,263,9,0,271,4912,520,47,67,5544,97,15,108,5658,154,12,5826,1235,135,11,37,1420,29,4,38,1459,105,0,1561,7,0,0,10,20,0,0,0,20,0,5,22,6154,656,58,116,6988,128,17,146,7127,263,17,7409,1031,94,3,3,1137,24,9,34,1176,39,3,1218,1611,144,10,21,1783,27,4,30,1815,41,3,1854,26,10,9,0,43,0,0,0,43,3,0,44,17,4,0,17,38,0,0,0,39,0,3,40,2683,250,18,39,3000,56,15,66,3060,83,3,3151,30,0,0,0,28,10,0,8,40,0,0,40,89,11,0,0,100,3,0,3,103,5,0,108,118,12,0,0,127,14,0,15,145,5,0,147,2800,264,18,40,3125,64,13,77,3202,90,3,3296,532,69,3,5
LGA22410,463,17,0,482,5,0,0,0,5,3,0,3,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,11,10,0,0,0,13,3,0,3,12,0,0,19,397,59,7,8,472,8,0,8,477,21,0,498,140,27,5,6,172,3,0,8,179,24,0,201,3,0,0,0,3,0,0,0,3,0,0,3,534,80,12,13,645,14,0,15,659,44,0,702,89,5,0,0,96,5,0,5,106,6,0,113,161,24,5,0,186,0,0,0,192,12,0,197,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,252,32,11,4,298,6,0,6,304,18,0,319,4,0,0,0,4,3,0,3,8,3,0,5,8,0,0,0,4,0,0,0,5,0,0,8,7,0,0,0,9,3,0,3,10,3,0,13,257,28,11,4,304,7,0,7,315,19,0,337,54,3,8,5
LGA22490,956,39,6,999,3,0,0,0,3,0,0,0,3,0,0,5,17,4,0,0,21,0,0,0,26,3,0,27,22,4,0,0,25,0,0,0,30,3,0,31,863,83,21,11,980,4,3,5,986,38,6,1027,269,36,8,9,316,3,0,3,323,23,0,344,4,0,3,0,6,0,0,0,6,0,0,6,1129,120,27,24,1300,11,3,12,1309,62,4,1380,175,27,5,3,206,3,0,8,206,16,0,226,363,38,4,6,411,0,0,0,411,11,0,423,11,0,3,0,10,0,0,0,13,0,0,16,6,0,0,4,8,0,0,0,8,0,0,14,552,62,14,13,640,9,0,9,642,24,0,677,0,0,0,0,4,0,0,0,4,0,0,6,11,0,0,0,11,0,0,0,16,0,0,16,19,0,0,0,17,0,0,0,20,0,0,17,570,65,14,13,658,9,3,7,661,26,0,691,116,19,6,16
LGA22620,3388,121,3,3509,35,6,0,0,41,8,0,8,49,4,0,51,75,6,0,0,87,8,4,14,102,6,0,106,112,18,0,3,131,13,4,17,152,9,0,162,2989,375,67,51,3480,50,16,63,3543,128,3,3675,857,129,19,26,1030,51,13,65,1096,174,4,1273,11,0,0,0,11,0,0,0,11,0,7,14,3856,502,90,74,4520,101,25,123,4644,304,11,4964,551,68,14,10,641,12,0,13,650,36,0,683,991,127,19,15,1154,10,5,15,1163,29,3,1197,33,11,8,0,47,0,0,0,47,3,0,49,8,0,0,6,19,0,0,0,19,3,0,20,1593,199,38,28,1856,17,4,26,1880,75,3,1955,21,5,0,0,26,0,0,0,23,3,0,29,39,0,0,0,43,0,3,6,47,7,0,56,60,5,0,0,68,3,3,6,75,11,0,79,1649,206,38,29,1919,25,8,31,1950,83,3,2032,390,65,6,18
LGA22670,2999,194,5,3193,88,21,0,4,109,25,0,25,142,23,3,162,124,34,3,5,164,22,13,36,202,21,0,221,210,57,3,11,276,55,13,64,339,37,3,385,2551,532,24,77,3172,132,33,165,3340,226,9,3574,1501,459,24,73,2050,134,41,179,2229,762,4,2992,14,5,0,11,27,0,0,0,27,4,37,68,4063,994,45,155,5249,266,71,341,5595,997,46,6635,662,104,4,4,784,21,6,26,804,66,0,876,548,172,0,14,735,21,4,32,766,44,0,814,20,0,9,0,26,0,0,0,27,5,0,34,13,7,0,17,36,0,0,0,36,6,0,43,1242,294,13,39,1579,42,15,57,1635,121,5,1763,42,13,0,4,59,24,0,30,87,11,0,96,46,11,0,3,67,13,14,21,87,9,0,91,89,26,0,9,126,36,14,54,173,19,0,193,1327,314,10,47,1703,79,24,105,1815,141,5,1958,681,224,9,41
LGA22750,7002,209,3,7218,59,10,3,0,68,9,0,9,84,3,0,88,186,17,3,3,210,18,3,17,226,6,3,236,246,26,6,6,281,27,3,27,313,10,3,325,6227,729,135,64,7152,130,30,164,7311,220,7,7547,1936,261,43,54,2294,71,26,92,2390,297,3,2685,12,0,0,7,20,0,0,0,20,0,11,29,8178,989,178,119,9463,201,54,254,9719,520,21,10266,1075,166,15,11,1268,27,11,36,1300,74,6,1385,2261,224,29,15,2532,32,6,39,2570,77,3,2652,61,6,17,0,86,0,0,0,88,10,0,93,23,3,0,26,46,0,0,0,48,0,0,49,3414,400,67,49,3932,58,19,79,4012,156,8,4180,36,8,0,0,45,5,0,5,52,4,0,58,83,9,0,3,89,5,3,10,98,0,3,106,122,14,4,3,134,13,3,19,156,3,3,163,3536,415,68,55,4071,78,23,94,4169,160,13,4340,781,110,14,28
LGA22830,1855,82,0,1941,15,3,0,3,28,10,0,15,35,4,0,38,50,3,0,3,58,3,3,4,64,0,0,64,69,9,0,5,84,20,3,20,104,4,0,106,1661,197,30,30,1914,42,9,48,1955,88,0,2048,489,121,15,22,646,27,15,45,690,267,3,964,8,0,0,0,4,0,0,0,4,0,13,19,2149,314,42,56,2568,71,22,88,2653,355,18,3026,350,40,4,0,393,9,0,9,401,27,0,424,584,55,11,9,655,10,3,6,666,21,0,687,20,0,5,0,32,0,0,0,32,3,0,29,3,3,0,4,6,0,0,0,6,0,0,9,953,101,20,11,1086,12,3,14,1103,49,0,1150,16,3,3,0,20,10,0,10,29,3,0,28,19,3,0,0,17,3,3,8,26,0,0,26,31,7,4,0,40,14,3,13,53,3,0,57,985,105,28,11,1123,24,4,34,1157,49,0,1206,216,50,12,15
LGA22910,417,21,0,438,0,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,15,0,0,0,15,0,0,15,11,0,0,0,12,0,0,0,12,0,0,12,341,78,4,3,424,7,9,9,436,21,0,456,110,29,3,0,143,0,0,0,143,16,0,164,0,0,0,0,0,0,0,0,0,0,0,0,447,105,11,8,566,8,9,11,582,38,0,619,51,12,7,4,66,0,0,0,72,8,0,79,116,30,3,0,143,0,3,3,148,6,0,157,4,0,0,0,4,0,0,0,4,3,0,9,3,0,0,3,5,0,0,0,5,0,0,5,166,46,5,6,223,0,3,3,233,12,0,245,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,171,49,5,6,229,0,3,3,233,12,0,250,50,14,0,5
LGA22980,134,3,0,142,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,6,0,0,6,131,9,0,0,137,0,0,3,140,3,0,145,51,5,0,0,58,3,0,3,56,14,0,73,0,0,0,0,0,0,0,0,0,0,0,0,176,16,3,0,198,6,0,8,198,19,0,219,32,0,0,0,39,0,0,0,40,0,0,36,45,4,0,3,49,0,0,0,50,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,0,3,90,3,0,3,88,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,0,3,90,3,0,3,88,5,0,95,25,0,0,0
LGA23110,2809,98,9,2917,34,3,0,0,40,3,0,3,43,0,0,43,91,8,0,3,107,8,0,8,110,6,0,118,125,14,0,3,142,13,0,13,153,3,0,160,2537,293,37,37,2911,49,11,57,2967,105,9,3079,822,167,21,25,1039,46,5,53,1089,165,5,1266,3,3,0,7,12,0,0,0,12,0,11,20,3366,461,58,69,3961,91,13,106,4065,272,17,4358,462,60,0,13,539,10,0,15,552,41,0,586,734,65,7,5,816,12,3,15,832,25,0,857,19,3,6,0,27,0,0,0,27,4,0,29,10,4,0,0,10,0,0,0,14,0,0,13,1227,131,13,21,1391,25,3,29,1420,65,0,1491,17,3,0,0,19,3,0,3,27,0,0,28,29,7,0,0,34,5,3,5,40,5,0,51,51,8,0,0,54,8,3,12,70,6,0,75,1277,137,13,21,1451,37,3,44,1488,74,0,1563,324,65,8,5
LGA23190,624,16,0,639,3,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,15,0,0,3,13,0,0,18,15,0,0,0,18,0,0,3,19,0,0,21,557,50,14,11,635,10,0,11,644,18,0,667,170,25,3,6,209,4,0,3,215,25,0,234,0,0,0,0,0,0,0,0,0,0,0,0,731,74,15,17,840,12,4,17,852,46,0,903,109,9,0,0,122,3,0,3,120,3,0,126,237,19,3,0,261,3,0,3,267,3,0,274,8,0,3,0,7,0,0,0,7,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,353,27,6,6,397,9,0,9,403,11,0,411,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,6,0,3,0,9,0,0,0,7,0,0,14,359,27,6,6,402,9,0,10,412,9,0,421,51,8,0,0
LGA23270,5151,311,13,5477,98,38,0,5,138,33,0,32,171,23,4,199,194,44,3,5,251,39,8,49,298,26,3,324,290,83,3,7,393,68,12,78,468,45,7,521,4522,708,53,92,5375,200,45,238,5622,358,21,5995,2495,776,72,103,3442,206,64,275,3718,1429,37,5183,25,5,0,15,45,3,0,3,42,16,61,113,7037,1485,126,216,8861,409,106,518,9381,1801,112,11291,1003,115,13,5,1136,33,9,39,1179,96,0,1274,1344,192,13,14,1563,26,5,34,1601,88,3,1691,41,3,4,0,56,0,0,0,56,0,0,57,22,8,0,31,54,3,0,3,63,20,4,83,2406,322,34,50,2813,72,12,82,2892,206,15,3111,58,23,0,0,81,17,0,17,99,15,0,114,77,23,0,9,109,18,3,21,129,21,0,149,137,46,0,9,189,37,3,41,230,34,0,267,2543,368,29,58,3002,102,15,123,3124,240,12,3373,1097,394,19,68
LGA23350,576,19,3,604,0,0,0,0,3,3,0,3,4,0,0,7,9,0,0,0,17,0,0,0,17,0,0,17,10,4,0,0,16,3,0,3,18,0,0,22,476,76,15,11,583,11,4,15,600,23,3,624,90,22,4,3,120,0,0,0,118,14,0,137,0,0,0,0,0,0,0,0,0,0,0,3,576,96,23,14,702,13,4,13,719,38,4,759,116,18,0,0,139,0,0,0,139,8,0,144,158,25,9,0,194,3,0,3,197,13,3,205,5,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,3,0,0,0,5,0,0,5,286,48,9,4,342,4,0,4,350,20,3,364,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,288,48,9,4,347,6,0,6,355,20,3,374,38,6,3,0
