LGA_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA21270,10,0,0,0,13,0,0,0,13,3,0,20,64,5,5,0,75,0,3,3,77,0,0,77,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,94,7,5,0,100,0,3,3,102,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,7,5,0,100,0,3,3,102,3,0,110,74,9,0,0,79,0,0,0,81,10,0,89,0,0,0,0,0,0,0,0,0,0,3,3,167,11,5,0,179,0,3,3,183,9,3,196,42,3,0,0,40,0,0,0,40,4,0,45,116,11,0,0,135,0,0,0,135,0,0,137,6,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,164,18,0,3,183,0,0,0
LGA21370,157,20,0,0,180,0,0,3,182,8,0,189,543,45,15,3,611,3,3,5,618,18,0,634,98,7,28,0,134,0,0,0,134,5,0,137,17,0,0,3,18,0,0,0,18,0,0,24,810,77,45,6,937,3,3,9,951,27,0,981,3,0,0,0,3,0,0,0,8,0,0,8,16,4,0,0,23,0,0,0,23,0,0,23,22,4,0,0,24,0,0,0,25,0,0,25,835,79,45,6,967,6,3,12,979,27,0,1007,380,53,9,8,445,13,0,13,456,41,0,495,3,0,0,0,3,0,0,0,3,0,6,9,1213,133,52,18,1415,16,3,23,1439,67,13,1514,283,25,3,0,308,0,0,0,308,17,0,328,625,54,21,3,711,3,3,9,714,21,0,737,38,0,8,0,49,0,3,3,49,0,0,49,4,0,0,3,12,0,0,0,12,3,0,13,945,86,34,8,1078,3,4,10
LGA21450,671,84,7,8,766,17,4,18,782,43,0,831,1934,144,9,11,2108,21,8,31,2139,35,4,2178,401,45,38,3,482,3,0,3,487,11,0,500,38,3,0,23,59,0,0,0,59,3,0,65,3039,271,59,45,3417,40,12,47,3464,99,6,3569,29,7,0,3,40,3,0,3,40,3,0,47,87,12,0,0,102,4,0,8,106,3,0,113,118,20,4,3,142,8,0,11,151,10,0,159,3158,291,60,48,3558,46,11,61,3616,107,6,3732,1810,218,45,47,2123,62,13,70,2196,166,4,2370,10,0,0,10,19,0,0,0,19,3,18,40,4977,506,100,102,5698,109,27,135,5830,283,27,6138,879,108,10,8,997,17,4,17,1019,60,3,1079,2099,164,21,9,2294,25,3,33,2331,51,0,2378,60,9,15,3,90,0,0,0,90,10,0,95,28,4,0,12,46,0,0,0,45,8,0,54,3062,288,48,30,3427,45,9,55
LGA21610,2554,339,35,18,2941,66,16,84,3023,140,8,3172,4869,590,55,44,5564,75,9,86,5650,119,4,5766,1045,102,99,9,1249,9,3,13,1258,24,0,1282,82,13,0,76,177,9,0,12,182,10,8,206,8551,1042,187,149,9928,157,27,185,10114,295,17,10427,215,43,0,4,262,23,0,26,288,16,0,310,343,56,0,5,409,30,8,37,444,17,5,467,555,102,4,10,672,50,11,64,738,31,5,773,9109,1143,194,159,10604,213,37,249,10853,325,26,11205,5712,972,128,177,6988,251,49,300,7290,806,36,8125,19,6,0,33,64,3,0,3,64,7,59,126,14841,2123,318,371,17653,463,84,552,18205,1132,122,19459,3224,427,24,27,3707,84,25,107,3817,185,3,4009,5359,689,73,62,6185,123,10,130,6313,191,9,6509,239,30,30,6,306,0,0,0,309,13,0,321,62,17,3,79,151,11,0,9,165,5,6,176,8879,1169,133,168,10353,213,41,253
LGA21670,28,7,0,0,37,0,0,0,37,4,0,39,105,14,0,4,121,3,0,3,121,3,0,124,17,6,0,3,27,0,0,0,27,3,0,26,3,0,0,0,3,0,0,0,3,0,0,3,146,30,0,5,188,3,0,3,190,9,0,199,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,5,7,0,0,0,9,0,0,0,8,0,0,9,151,29,0,5,190,3,0,3,193,11,0,205,103,21,0,0,129,12,3,16,140,21,0,164,0,0,0,0,0,0,0,0,0,0,0,0,256,53,7,6,322,14,3,18,341,27,0,369,48,10,3,0,61,0,0,0,61,8,0,71,164,14,8,5,188,4,0,4,188,6,0,197,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,216,25,5,5,251,4,0,4
LGA21750,96,15,0,0,113,0,0,0,112,3,0,114,311,26,7,3,347,5,0,5,348,7,0,358,52,7,16,0,69,0,0,0,69,3,0,74,3,0,0,4,9,0,0,0,9,0,0,9,458,42,24,9,533,6,0,6,537,15,0,550,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,10,0,0,0,7,0,0,7,465,49,24,9,538,5,0,5,544,15,0,556,231,39,3,14,291,9,0,11,297,17,0,317,0,0,0,0,0,0,0,0,0,0,3,3,697,82,30,23,832,16,0,17,845,26,3,874,157,28,4,0,194,3,0,3,197,8,0,199,442,39,3,3,486,0,0,3,494,9,0,500,14,0,0,0,13,0,0,0,13,0,0,13,3,0,0,5,7,0,0,0,7,0,0,7,614,69,16,7,704,8,0,3
LGA21830,81,10,0,0,89,0,0,0,92,0,0,92,219,23,0,0,245,0,0,0,245,5,0,250,33,3,3,0,38,0,3,4,44,0,0,42,0,0,0,0,3,0,0,0,3,0,0,3,338,31,3,3,374,3,3,4,379,5,0,388,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,11,0,0,0,12,0,0,12,11,3,0,0,13,0,0,0,13,0,0,13,347,37,3,4,391,3,3,3,398,5,0,402,166,20,3,8,201,14,0,14,216,13,0,227,0,0,0,0,0,0,0,0,0,0,3,4,514,54,8,12,589,16,3,20,610,19,3,638,162,11,8,0,182,0,0,0,184,5,0,186,310,30,3,9,349,0,0,0,351,11,3,364,10,3,3,0,15,0,0,0,15,0,0,15,9,0,0,7,8,0,0,0,8,0,0,9,491,46,13,9,555,5,0,5
LGA21890,759,153,12,3,928,22,7,29,952,67,0,1023,2103,367,25,14,2501,25,7,37,2537,58,3,2606,479,83,41,4,606,7,0,7,610,9,0,623,21,0,0,17,43,0,0,0,41,0,0,42,3361,609,73,36,4072,58,20,74,4152,141,3,4292,40,11,0,5,57,16,3,21,76,0,0,76,90,27,0,3,122,8,8,15,134,3,0,141,129,35,0,4,179,26,11,35,208,6,0,210,3493,643,70,42,4253,80,24,109,4354,147,3,4503,1620,320,62,40,2045,89,25,115,2157,462,3,2620,6,0,0,11,17,3,0,3,21,0,17,39,5122,966,131,88,6311,169,53,219,6529,612,22,7166,1019,192,15,10,1234,30,6,36,1274,89,0,1359,2240,343,18,15,2617,33,17,48,2662,74,3,2737,64,7,15,0,92,3,0,3,90,0,0,98,11,5,0,21,43,0,0,0,44,3,0,47,3330,548,47,56,3981,63,23,88
LGA22110,95,19,6,0,120,4,4,3,129,12,0,146,493,73,13,7,581,11,0,10,595,25,0,619,104,15,17,0,132,0,0,0,132,0,0,139,3,3,0,0,7,0,0,0,7,0,0,7,702,111,30,5,849,14,6,15,864,44,3,911,3,5,0,0,6,3,0,3,4,4,0,10,12,0,0,0,13,3,0,4,17,0,0,14,14,3,0,0,13,7,0,4,23,5,0,24,709,118,30,5,866,18,4,21,890,46,3,939,445,67,12,11,536,19,6,25,564,62,0,626,0,0,0,0,0,0,0,0,0,0,3,8,1162,179,42,24,1406,39,13,51,1450,110,3,1568,236,41,6,0,282,3,5,7,287,21,0,313,618,95,18,9,742,7,3,8,754,40,0,791,39,0,9,0,47,0,0,0,47,0,0,49,0,3,0,7,14,0,0,0,14,9,0,16,894,140,34,20,1085,10,6,13
LGA22170,667,116,12,3,795,16,9,17,815,65,0,884,2355,226,26,22,2626,31,3,35,2656,53,0,2713,509,50,58,3,623,4,0,4,628,11,3,640,22,6,0,18,48,3,0,3,49,0,3,53,3557,396,91,45,4089,52,8,64,4148,131,8,4288,32,13,0,0,39,4,0,7,43,3,0,47,104,11,0,3,114,0,0,3,116,5,0,125,132,18,0,3,152,10,3,11,166,8,0,170,3690,413,90,49,4240,58,15,69,4316,136,8,4459,1838,180,33,37,2089,66,8,81,2173,178,5,2357,15,5,0,5,26,0,0,0,26,0,20,40,5537,599,128,93,6356,130,25,147,6509,318,33,6855,923,135,5,3,1074,18,4,25,1103,81,0,1185,2294,220,17,22,2548,28,3,33,2577,95,0,2677,93,17,24,0,129,0,0,0,133,5,0,137,16,4,0,22,39,3,0,3,43,0,3,47,3323,374,49,47,3798,52,10,61
LGA22250,36,4,0,0,36,0,0,0,41,3,0,38,155,4,0,5,166,0,0,0,166,0,0,169,24,0,3,0,31,0,0,0,31,0,0,31,3,0,0,3,6,0,0,0,6,0,0,6,217,9,3,9,238,0,0,0,236,4,0,245,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,217,9,3,9,237,0,3,3,240,4,0,248,99,18,5,0,121,0,0,0,123,11,0,135,0,0,0,0,0,0,0,0,0,0,0,0,320,25,9,9,366,0,3,3,370,19,0,384,71,3,0,0,76,0,0,0,79,4,0,80,183,13,0,4,199,0,0,0,199,11,0,206,10,0,4,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,4,265,17,7,3,288,0,0,0
LGA22310,1048,123,20,3,1196,28,7,37,1236,66,0,1298,2497,253,14,21,2792,33,8,41,2830,66,8,2911,571,59,54,5,694,12,0,18,704,19,0,722,36,3,0,27,68,3,0,3,65,5,0,74,4154,443,91,58,4747,74,21,94,4840,152,8,5004,49,7,3,0,61,11,0,11,65,4,0,70,139,14,0,0,152,5,4,5,158,7,0,164,183,25,3,0,208,11,4,15,228,12,0,239,4342,473,93,58,4957,86,20,112,5067,164,8,5240,1722,196,40,36,2002,40,6,50,2046,122,0,2170,5,3,0,19,22,0,0,0,22,0,22,45,6069,670,126,114,6979,128,28,160,7143,286,27,7453,1558,197,17,8,1782,33,8,38,1821,87,3,1911,3017,297,9,28,3349,47,4,49,3399,56,10,3456,82,10,15,3,114,0,0,0,114,6,0,119,28,3,0,27,62,3,0,3,67,4,0,69,4679,505,43,68,5297,81,15,95
LGA22410,37,3,0,0,47,0,0,0,47,3,0,46,217,25,4,0,251,5,0,5,258,4,0,261,38,4,9,0,60,0,0,0,60,0,0,60,4,0,0,9,11,0,0,0,11,0,0,11,306,35,13,9,362,5,0,5,368,7,0,375,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,8,3,0,5,6,0,0,0,3,3,0,3,10,3,0,10,308,41,13,9,368,8,0,8,376,8,0,382,208,31,7,9,253,16,3,13,269,17,0,294,0,0,0,0,0,0,0,0,0,3,7,8,517,70,20,14,623,20,3,23,646,32,7,683,85,13,0,0,101,5,0,5,112,12,0,122,286,41,7,0,327,0,0,0,328,7,0,339,10,3,0,0,17,0,0,0,17,0,0,17,4,0,0,5,10,0,0,0,10,0,0,10,386,53,7,8,459,5,0,5
LGA22490,88,9,4,0,98,0,0,0,98,3,0,103,431,44,8,0,483,0,0,0,486,10,0,491,109,11,13,4,129,0,0,0,129,0,0,131,5,0,0,10,9,0,0,0,9,3,0,12,631,61,21,10,725,0,0,0,725,16,0,739,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,18,0,0,0,18,0,0,16,14,0,0,0,20,0,0,0,20,0,0,20,641,62,23,10,738,0,0,0,743,14,0,760,354,43,5,5,413,0,0,0,413,10,0,426,10,0,0,0,10,0,0,0,10,0,0,10,1005,113,30,19,1163,0,0,0,1166,29,0,1199,210,28,3,4,245,0,0,0,244,19,0,269,591,52,4,3,653,5,0,7,655,14,3,674,27,3,12,3,43,0,0,0,43,3,0,42,9,0,0,3,12,0,0,0,12,0,0,12,836,80,16,11,952,4,0,9
LGA22620,465,82,12,3,560,19,5,20,582,25,0,606,1789,199,28,12,2025,20,4,25,2049,43,4,2094,405,59,51,11,524,4,0,6,533,6,0,535,25,3,0,5,35,0,0,0,35,4,0,38,2680,342,91,31,3147,42,10,50,3204,70,4,3276,12,0,0,5,20,0,0,0,22,4,0,26,73,10,0,0,77,3,3,7,91,4,0,92,89,8,0,5,96,5,3,6,106,10,0,120,2771,348,93,34,3247,49,13,63,3312,85,4,3396,1276,189,26,19,1511,50,17,71,1581,160,3,1744,10,0,0,0,10,0,0,0,10,0,0,7,4049,540,120,55,4766,101,28,130,4893,247,4,5152,782,115,12,10,911,8,5,15,930,56,0,981,1995,225,45,30,2297,20,0,21,2322,64,0,2378,79,14,13,3,112,0,0,0,115,3,0,117,18,0,0,9,27,0,0,0,29,0,0,29,2872,353,67,51,3346,33,9,44
LGA22670,1064,177,10,5,1261,29,0,33,1288,83,0,1377,1211,274,4,19,1510,27,15,38,1550,74,0,1623,273,39,26,5,340,8,0,9,344,13,0,363,37,12,0,40,87,0,0,0,90,4,4,100,2580,504,42,70,3197,62,13,76,3272,177,6,3456,115,19,0,0,132,29,3,34,163,15,0,177,123,30,9,3,164,18,11,28,190,7,0,192,238,44,9,0,296,50,13,57,351,18,0,373,2820,556,51,68,3490,108,28,137,3627,192,6,3829,2416,668,58,95,3236,256,46,295,3538,909,8,4450,24,5,0,19,48,0,0,0,48,7,49,111,5258,1233,111,184,6783,361,66,434,7214,1110,65,8386,1170,184,6,12,1371,49,10,59,1428,95,0,1523,1071,277,0,17,1364,28,12,39,1410,75,0,1490,61,13,15,0,86,0,0,0,84,5,0,92,37,5,0,35,77,0,0,0,76,11,3,87,2336,476,20,66,2894,79,17,100
LGA22750,967,144,18,4,1140,24,11,37,1174,92,3,1268,3837,370,55,27,4291,56,11,67,4359,77,0,4441,907,78,71,5,1071,7,0,7,1079,19,0,1098,43,5,0,34,81,0,0,0,81,4,5,87,5755,598,149,79,6580,87,19,113,6691,191,5,6893,44,5,0,4,60,3,0,3,64,6,0,73,167,18,0,0,189,5,3,6,193,4,0,197,214,26,0,4,245,11,3,15,260,10,0,272,5970,619,155,78,6826,101,21,126,6948,207,5,7165,2706,387,87,62,3250,110,24,138,3385,344,6,3739,15,0,3,12,30,0,0,0,30,0,25,63,8686,1013,248,155,10104,217,48,264,10368,555,45,10965,1460,238,30,9,1739,47,16,64,1805,105,0,1910,4310,441,47,29,4829,53,11,65,4897,93,7,4992,176,19,53,0,246,0,0,0,249,9,0,261,29,9,0,19,55,0,3,3,55,3,0,63,5980,704,128,62,6871,105,25,129
LGA22830,305,39,9,0,354,7,3,7,363,28,0,394,846,114,18,7,994,13,0,13,1007,23,0,1031,172,10,23,0,202,3,0,5,215,4,0,219,11,3,0,6,21,0,0,0,22,0,0,24,1341,171,52,18,1577,27,5,29,1605,59,0,1663,17,0,0,0,17,8,3,7,22,5,0,29,27,0,0,0,31,0,0,0,31,0,0,31,43,0,0,0,42,8,3,7,54,5,0,54,1377,174,52,19,1618,29,8,36,1654,63,0,1721,711,155,27,28,914,51,13,65,976,273,5,1256,11,0,0,7,17,0,0,0,17,4,17,34,2094,327,80,47,2545,81,19,100,2646,336,23,3007,514,65,3,8,591,9,0,9,601,35,0,639,1029,112,11,11,1164,11,0,11,1173,40,0,1215,37,6,12,0,52,5,4,5,59,3,0,58,8,3,0,9,24,0,0,0,24,3,0,22,1586,182,23,30,1827,23,3,30
LGA22910,27,5,0,0,28,0,3,3,35,3,0,39,155,39,3,0,202,4,0,4,205,8,0,212,39,8,5,0,50,0,0,0,50,0,0,54,3,0,0,0,3,0,0,0,3,0,0,3,223,49,11,0,285,3,3,3,292,17,0,305,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,9,0,0,0,9,0,0,9,231,49,11,0,295,3,3,3,296,17,0,311,133,34,5,10,179,6,0,6,186,21,0,200,0,0,0,0,0,0,0,0,0,0,0,0,366,84,18,9,473,10,3,14,488,30,0,517,69,23,0,0,93,0,4,8,97,9,0,103,240,50,3,0,293,3,3,5,297,15,0,309,13,0,0,0,14,0,0,0,14,0,0,15,9,0,0,0,8,0,0,0,8,0,0,8,329,75,4,0,409,7,9,9
LGA22980,16,0,0,0,16,0,0,0,19,0,0,17,64,3,0,0,65,0,0,0,65,3,0,69,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,96,3,0,0,100,0,0,0,96,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,98,3,0,0,100,0,0,3,105,6,0,104,75,9,4,0,80,3,0,3,88,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,165,14,4,0,184,3,0,3,189,13,0,204,38,3,0,0,37,0,0,0,43,0,0,42,87,5,0,0,92,0,0,0,87,3,0,93,0,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,123,9,0,0,136,0,0,0
LGA23110,641,89,14,8,752,18,3,15,768,49,0,816,1402,144,22,9,1573,13,5,18,1593,30,0,1619,394,44,40,6,490,3,0,4,492,10,0,500,19,3,0,12,33,0,0,0,33,0,0,36,2452,280,77,38,2844,32,13,39,2886,82,3,2980,36,5,0,0,38,8,0,8,49,9,0,57,75,9,0,0,76,8,0,8,89,0,0,87,107,12,0,0,120,12,0,12,137,5,0,144,2557,292,79,38,2965,46,13,58,3019,89,3,3117,1287,232,47,11,1575,68,17,83,1656,173,3,1834,16,5,0,6,21,0,0,0,21,0,16,42,3855,522,125,53,4563,114,25,140,4701,265,24,4990,831,123,7,9,965,23,4,25,997,46,0,1045,1508,156,15,17,1691,15,3,18,1711,43,0,1757,60,8,9,0,75,0,0,0,75,4,0,79,15,0,0,11,31,0,0,0,31,4,3,33,2415,282,37,33,2763,40,11,48
LGA23190,62,11,0,0,70,0,0,0,70,3,0,74,338,37,3,0,381,3,0,3,385,9,0,386,78,3,4,3,92,0,0,0,95,0,0,95,0,0,0,4,5,0,0,0,4,0,5,5,481,48,6,7,546,3,0,3,554,11,5,563,0,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,12,0,0,12,13,0,0,0,10,0,0,0,12,0,0,12,492,49,6,7,557,3,0,3,567,11,5,581,230,36,5,4,275,10,4,17,293,18,0,314,0,0,0,0,4,0,0,0,4,0,3,4,724,85,14,8,836,20,4,20,856,28,10,895,130,16,3,0,142,0,0,0,147,6,0,155,399,38,5,6,449,3,0,3,454,12,0,468,10,0,0,3,16,0,0,0,17,0,0,17,0,0,0,3,3,0,0,0,3,0,0,3,540,50,10,11,612,5,0,4
LGA23270,1243,222,26,12,1500,37,14,51,1552,100,7,1662,2374,338,22,26,2762,54,9,62,2830,92,5,2924,611,59,52,10,730,9,0,9,740,19,0,753,48,11,0,37,94,7,0,7,96,10,3,110,4277,631,98,89,5091,105,27,130,5221,218,13,5448,120,19,0,0,145,25,0,25,171,16,0,188,161,25,0,0,192,21,4,24,214,5,3,225,287,46,0,3,338,45,4,51,388,22,3,411,4559,676,100,89,5427,154,29,178,5602,246,13,5866,3479,1026,84,162,4757,261,58,319,5070,1335,42,6451,18,11,0,22,49,5,0,7,55,10,45,109,8058,1712,182,282,10234,412,86,500,10733,1594,99,12431,1582,249,11,13,1847,62,15,74,1927,146,0,2068,2507,340,21,26,2893,68,16,85,2977,143,8,3132,112,17,16,5,150,3,0,3,148,9,0,161,33,17,0,46,96,4,0,4,100,13,3,115,4227,625,48,83,4990,129,32,165
LGA23350,54,14,0,0,78,0,0,0,75,5,0,82,218,29,4,0,252,0,0,0,257,3,0,263,54,7,3,3,64,3,0,3,68,0,0,68,5,0,0,3,10,0,0,0,10,0,0,10,326,57,8,9,401,4,0,6,409,8,0,418,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,336,60,8,9,409,4,0,6,416,8,0,426,134,14,3,4,155,12,0,12,164,16,0,181,0,0,0,0,0,0,0,0,0,0,0,0,468,76,13,17,564,12,0,15,583,20,3,600,145,26,0,3,174,4,4,8,183,13,0,201,301,42,7,3,354,0,0,0,356,8,3,372,16,0,9,0,22,0,0,0,28,0,0,28,3,0,0,3,11,0,0,0,11,0,0,11,467,71,15,11,568,9,4,12
