LGA_CODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
LGA21270,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,123,3,4,0,131,0,0,0,130,7,3,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,127,3,4,0,132,0,0,0,137,5,3,142,13,0,0,0,13,0,0,0,13,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,137,3,4,0,146,0,0,0,146,17,3,174,3,3,0,0,8,0,0,0,8,0,0,8,9,3,0,0,12,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21370,17,4,7,3,30,0,0,0,30,0,0,30,3,0,0,5,8,0,0,0,8,0,0,7,607,52,17,16,689,7,3,8,701,23,4,731,3,0,0,0,5,0,0,0,5,0,0,5,7,3,0,0,5,0,0,0,5,0,0,7,6,3,0,0,12,0,0,0,12,0,0,13,617,56,17,13,702,7,3,8,713,23,4,739,65,4,6,4,82,3,0,3,85,17,0,107,0,0,0,0,0,0,0,0,0,0,3,3,682,61,22,21,790,14,3,18,799,45,8,850,69,3,0,0,81,0,0,0,81,3,0,84,73,11,0,3,89,0,0,0,89,0,0,86,4,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,152,13,4,4,171,0,0,0,171,6,0,181,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0
LGA21450,28,0,12,0,39,0,0,0,39,3,0,42,13,3,0,21,38,0,0,0,38,5,0,37,1583,140,33,33,1794,25,3,26,1817,67,3,1883,14,3,0,0,17,0,0,0,21,4,0,23,24,3,0,0,33,3,0,4,34,4,0,35,42,9,0,0,48,5,0,6,49,8,0,61,1625,148,33,33,1840,24,3,30,1867,74,3,1946,322,40,5,8,377,8,3,11,384,68,0,453,3,0,0,3,4,0,0,0,4,3,4,10,1951,189,44,42,2222,31,4,39,2262,142,6,2411,257,23,0,3,281,12,0,15,292,15,0,315,329,42,9,3,382,3,0,3,389,13,0,395,8,0,4,3,20,0,0,0,20,4,0,22,0,0,0,10,10,0,0,0,10,3,0,12,596,63,15,17,696,12,0,14,711,32,0,743,4,0,0,0,4,5,0,5,7,0,0,10,12,0,0,0,10,0,0,0
LGA21610,65,10,15,0,87,0,0,0,91,8,0,96,26,9,0,38,77,3,4,6,80,9,0,90,4571,588,81,72,5311,84,18,107,5411,271,7,5692,86,14,0,4,98,23,3,21,127,18,3,142,110,18,3,3,131,25,5,26,159,21,0,176,192,31,3,4,229,44,11,50,281,30,3,314,4759,620,80,76,5539,129,28,153,5692,300,12,6003,1286,268,24,40,1627,74,17,92,1715,472,4,2194,14,3,0,0,20,0,0,0,20,3,19,39,6060,893,111,118,7179,200,49,247,7430,777,37,8243,1174,144,13,6,1333,32,13,47,1376,75,0,1452,1095,190,19,9,1312,22,3,24,1339,77,4,1415,37,14,12,0,59,0,0,0,59,3,0,60,11,4,0,24,39,4,0,4,39,10,0,48,2312,346,40,39,2739,57,19,71,2814,168,3,2979,47,3,0,4,58,14,0,16,69,11,0,77,54,12,0,0,71,5,6,7
LGA21670,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,6,0,0,6,119,16,4,6,147,3,0,5,148,9,0,162,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,119,16,4,7,149,3,3,5,153,15,0,164,38,10,3,0,49,0,3,3,47,26,0,74,0,0,0,0,0,0,0,0,0,0,0,0,154,24,4,7,193,3,8,5,197,35,0,236,21,0,0,0,22,0,0,0,22,3,0,24,19,0,0,0,16,0,0,0,16,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,35,0,0,0,35,7,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
LGA21750,4,0,3,0,8,0,0,0,8,0,0,8,0,0,0,5,5,0,0,0,5,0,0,5,295,39,11,9,351,3,0,6,356,15,0,370,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,297,43,11,9,360,3,0,6,367,15,0,376,29,7,3,0,40,0,0,0,40,7,0,44,0,0,0,0,0,0,0,0,0,0,7,5,327,49,9,9,397,3,0,6,403,19,7,428,33,4,0,0,38,0,0,0,37,3,0,36,35,8,0,0,40,0,0,0,40,0,0,45,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,68,6,0,3,80,0,3,3,84,4,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0
LGA21830,8,0,4,0,9,0,0,0,9,0,0,9,5,0,0,8,13,0,0,0,13,0,0,12,306,30,5,8,344,3,0,3,345,8,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,8,309,30,5,8,350,3,0,4,353,5,0,359,33,3,0,3,38,0,0,0,40,24,0,67,0,0,0,0,0,0,0,0,0,0,0,3,345,27,5,8,385,5,0,3,391,27,0,427,43,4,0,0,45,0,0,0,45,0,0,45,30,3,0,0,36,0,0,0,36,3,0,40,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,11,0,0,83,0,0,0,83,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA21890,19,4,3,0,22,0,0,0,22,0,0,21,15,0,0,13,27,0,0,0,27,0,0,27,1371,208,18,26,1620,31,8,40,1666,91,0,1761,21,9,0,0,32,7,0,7,41,0,0,41,30,3,0,0,35,3,3,5,39,4,0,47,52,13,0,0,65,13,3,17,78,4,0,80,1423,217,19,26,1689,42,14,59,1746,96,0,1843,254,68,10,6,342,17,6,24,363,134,3,497,6,0,0,0,7,0,0,0,7,0,4,12,1688,281,29,36,2034,58,20,80,2109,229,6,2348,358,61,4,3,429,13,0,12,440,38,0,483,419,70,7,3,503,7,3,7,513,29,0,540,5,4,0,0,12,0,0,0,12,0,0,13,4,0,0,16,19,0,0,0,17,0,0,23,788,136,15,27,964,17,3,19,983,73,0,1057,14,0,0,0,20,7,0,3,29,0,0,29,12,3,0,0,20,4,4,7
LGA22110,10,5,3,0,13,0,0,0,13,0,0,13,3,3,0,8,14,0,0,0,17,0,0,17,471,76,18,12,564,12,0,12,579,36,0,609,7,4,0,0,14,3,0,3,17,3,0,15,0,3,0,0,9,0,0,0,9,0,0,9,7,6,0,0,16,3,0,3,17,3,0,25,478,80,18,12,581,12,0,12,599,34,0,635,57,15,3,7,83,0,0,3,81,33,0,115,0,0,0,0,0,0,0,0,0,0,3,10,538,96,19,16,667,14,0,16,684,66,4,761,28,4,3,3,42,0,0,0,42,4,0,47,50,11,3,0,63,0,0,0,63,3,0,74,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,84,19,3,4,109,0,0,0,113,15,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22170,25,5,10,3,39,0,0,0,42,0,0,43,7,0,0,6,15,0,0,0,12,0,0,12,1638,186,32,24,1875,27,6,35,1905,82,0,1988,24,5,0,0,26,3,0,3,34,0,0,34,37,3,0,0,39,0,0,0,44,4,0,49,54,6,0,0,67,7,0,7,75,4,0,79,1695,194,32,21,1945,36,6,42,1981,87,0,2068,337,51,5,13,408,15,0,15,418,73,4,495,0,0,0,0,4,0,0,0,4,0,3,5,2031,243,40,40,2355,43,6,51,2404,157,6,2572,330,38,7,0,368,7,0,5,376,20,0,396,347,46,9,0,402,9,0,9,412,14,0,428,8,3,3,0,13,0,0,0,13,0,0,13,0,0,0,3,6,0,0,0,6,0,0,6,689,83,19,6,795,9,0,16,804,38,0,850,4,0,0,0,10,0,0,0,11,0,0,11,16,0,0,0,13,0,0,0
LGA22250,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,195,13,3,4,215,3,0,3,217,10,0,226,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,5,201,13,3,4,221,3,0,3,220,11,0,230,35,5,0,0,37,0,0,0,37,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,233,18,3,6,261,3,0,3,259,15,3,277,21,0,0,0,21,0,0,0,21,0,0,21,14,0,0,0,20,0,0,0,20,0,0,18,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,44,0,0,0,44,0,0,43,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
LGA22310,22,8,8,0,37,3,0,3,40,0,0,40,8,5,0,15,24,0,0,0,26,0,3,30,2130,235,31,23,2423,48,8,58,2475,92,4,2574,18,3,0,0,22,8,0,8,27,0,0,30,44,5,0,0,51,0,0,0,53,0,0,53,64,13,0,0,75,8,0,8,87,0,0,87,2201,246,31,23,2498,52,8,65,2564,91,4,2659,385,47,3,14,448,9,0,9,461,58,0,515,5,0,0,4,4,0,0,0,4,0,4,9,2586,297,33,37,2953,65,8,76,3025,147,4,3185,592,69,3,7,678,13,0,14,690,42,0,736,698,87,7,9,800,17,3,19,819,22,0,848,13,5,5,0,21,3,0,3,24,0,0,23,4,0,0,4,13,0,0,0,11,0,0,16,1304,157,18,26,1510,37,5,38,1544,68,0,1618,18,0,0,0,17,0,0,0,16,0,0,22,22,3,0,0,23,0,0,0
LGA22410,7,0,3,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,6,0,0,10,276,22,9,12,322,5,0,5,321,13,0,338,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,0,0,3,283,26,9,11,325,5,0,5,326,14,0,341,54,6,0,0,58,3,0,3,63,14,0,79,0,0,0,0,0,0,0,0,0,0,3,8,337,32,11,12,385,7,0,7,395,26,3,427,29,0,0,0,25,0,0,0,25,0,0,32,26,4,0,0,34,0,0,0,34,3,0,32,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,0,63,0,0,0,63,4,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22490,3,0,0,0,6,0,0,0,6,3,0,13,4,0,0,3,9,0,0,0,9,0,0,10,411,53,4,10,479,3,3,9,484,23,0,511,3,0,0,0,3,0,0,0,3,0,0,6,9,0,4,0,9,0,0,0,9,0,0,11,14,0,4,0,15,0,0,0,15,3,0,14,419,53,10,10,494,3,3,9,495,26,0,526,69,16,3,15,102,0,0,0,100,19,0,119,3,0,0,0,3,0,0,0,3,0,0,3,494,64,13,26,591,3,3,4,597,41,0,645,56,7,0,0,62,0,0,0,62,4,0,71,77,10,0,3,90,0,0,3,93,4,0,101,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,135,16,3,4,162,0,0,3,167,9,0,175,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0
LGA22620,25,11,8,0,41,0,0,0,43,0,0,43,9,3,0,12,23,0,0,0,23,0,0,23,1515,211,32,21,1782,20,7,22,1802,76,7,1889,15,0,0,0,21,0,0,0,26,3,0,28,19,4,0,0,23,3,0,3,25,0,0,32,38,10,0,0,46,6,0,6,48,3,0,57,1550,217,32,24,1827,22,7,26,1850,84,7,1944,229,42,11,5,287,12,9,17,305,81,3,383,5,0,0,0,7,0,0,0,7,0,6,9,1781,262,44,28,2113,32,9,44,2161,165,14,2337,215,31,9,5,255,4,0,4,259,19,0,280,234,38,4,3,281,5,0,5,284,21,0,303,6,8,0,0,21,0,0,0,21,0,0,21,0,3,0,4,8,0,0,0,8,0,0,8,462,74,11,11,562,5,0,5,568,40,0,606,5,0,0,0,5,0,0,0,7,0,0,7,5,0,0,0,7,0,0,0
LGA22670,15,6,4,0,22,0,0,0,20,6,0,26,6,7,0,17,35,7,0,7,41,4,0,44,1122,256,12,29,1424,45,12,61,1487,150,3,1642,24,8,0,0,38,19,0,19,55,17,0,71,30,14,4,0,53,12,4,17,67,14,0,79,57,21,8,0,89,31,4,35,124,26,0,152,1176,281,21,34,1511,76,21,103,1606,175,3,1785,511,148,5,33,699,46,19,70,760,411,11,1180,4,0,0,9,12,0,0,0,12,0,10,24,1691,431,26,64,2212,128,36,170,2384,586,27,2993,486,66,0,0,559,15,3,21,580,52,0,635,294,101,0,0,398,12,3,20,419,56,0,476,4,10,3,0,19,3,0,3,16,5,0,23,12,0,0,14,27,3,0,3,27,0,0,32,794,179,6,16,1001,33,10,43,1046,118,0,1161,16,8,0,0,25,23,0,23,47,8,0,52,19,10,3,3,36,13,4,18
LGA22750,55,9,13,0,76,3,0,3,77,6,0,84,20,5,0,27,51,0,0,0,51,0,0,48,3023,333,54,56,3470,45,0,52,3522,160,3,3681,22,9,0,0,32,3,0,3,38,3,0,40,58,8,0,0,61,9,3,7,75,6,0,77,78,14,0,0,93,10,3,12,109,11,0,121,3102,349,56,56,3564,62,4,63,3624,166,3,3800,552,71,9,12,644,18,4,26,670,156,3,826,7,0,0,3,8,0,0,0,8,0,4,15,3663,418,68,69,4214,82,9,89,4308,328,12,4638,553,64,10,4,629,7,0,7,644,35,0,681,723,108,14,8,843,11,3,14,861,48,0,908,34,0,11,5,51,0,0,0,51,0,0,52,11,4,0,11,25,0,0,0,25,0,0,25,1314,173,34,24,1550,21,3,26,1572,83,3,1660,15,7,0,0,22,10,0,10,29,0,0,26,23,4,3,0,29,3,3,4
LGA22830,21,0,4,0,25,0,0,0,25,0,0,29,10,0,0,11,28,0,0,0,28,0,0,28,979,100,26,22,1132,14,4,21,1149,60,0,1213,12,0,0,0,16,6,0,6,22,0,0,20,13,6,0,0,14,0,3,3,20,0,0,20,24,3,0,0,28,6,3,9,35,0,0,42,1003,103,31,24,1159,27,4,30,1188,60,0,1247,138,42,10,7,195,15,5,18,210,135,0,344,0,0,0,0,0,0,0,0,0,0,0,0,1140,144,37,29,1355,37,11,47,1400,193,0,1596,120,19,0,0,137,3,0,4,143,8,0,153,114,21,8,0,145,4,0,4,144,7,0,154,3,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,4,0,0,0,4,0,0,4,245,39,12,0,298,3,0,6,303,14,0,317,0,3,0,0,8,0,0,0,5,0,0,11,3,0,0,0,3,0,0,0
LGA22910,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,127,22,3,3,153,0,0,0,159,15,0,171,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,5,0,0,4,3,0,3,4,0,0,4,134,25,3,3,162,3,0,3,164,15,0,177,23,6,0,0,35,0,0,0,39,11,0,51,0,0,0,0,0,0,0,0,0,0,0,3,160,32,3,5,199,3,0,8,204,23,0,231,12,3,0,0,14,0,0,0,14,0,0,15,21,0,0,0,22,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,37,0,0,0,38,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA22980,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,87,7,6,4,102,0,0,0,102,10,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,90,7,6,4,106,0,0,0,106,10,0,116,17,0,0,0,17,0,0,0,17,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,106,7,6,4,126,0,0,0,126,16,0,141,4,0,0,0,4,0,0,0,4,0,0,4,9,4,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,17,0,0,0,17,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23110,20,4,3,0,25,0,0,0,25,0,0,27,4,0,0,4,11,0,0,0,11,0,0,14,1045,137,14,13,1215,19,5,26,1238,69,4,1314,19,0,0,0,19,3,0,3,25,5,0,26,10,3,0,0,17,3,3,5,19,4,0,23,29,4,0,0,34,8,3,12,42,8,0,54,1073,144,14,18,1242,31,9,38,1282,77,4,1361,208,50,9,3,270,10,6,16,287,83,0,373,0,0,0,0,4,0,0,0,4,3,3,9,1281,197,20,22,1522,40,13,51,1577,163,4,1741,308,45,4,5,359,6,0,7,372,24,0,399,287,49,5,0,339,9,5,14,348,31,0,375,10,3,7,3,15,0,0,0,15,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,602,93,16,12,720,10,7,16,735,59,0,799,10,0,0,0,7,0,0,0,13,0,0,10,10,3,0,0,15,0,5,4
LGA23190,5,0,0,0,7,0,0,0,7,0,0,9,5,0,0,0,6,0,0,0,6,0,0,4,298,35,3,3,345,3,0,4,346,9,0,359,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,3,0,5,3,0,0,0,3,0,0,0,8,3,0,5,307,35,3,3,349,4,0,6,355,15,0,367,25,9,0,0,30,0,0,0,30,7,0,38,3,0,0,0,3,0,0,0,3,0,0,3,330,43,3,3,380,4,0,6,386,17,0,410,21,3,3,0,29,0,0,0,29,0,0,27,29,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,3,0,62,0,0,0,62,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA23270,34,7,3,0,47,0,0,0,49,7,0,57,20,3,0,35,61,0,0,0,61,7,0,73,2303,349,44,69,2756,77,18,89,2849,244,8,3099,55,15,0,0,80,11,0,11,93,9,0,103,54,23,0,7,85,12,9,17,100,15,0,113,113,44,0,3,162,20,9,26,193,27,0,218,2411,389,43,72,2916,96,23,119,3038,269,12,3311,858,282,6,47,1194,74,27,100,1297,710,10,2016,10,0,0,0,11,0,0,0,10,0,23,29,3278,674,49,117,4122,168,51,221,4346,977,40,5367,687,74,4,13,785,28,3,28,813,72,0,889,612,118,13,5,751,20,6,24,778,66,0,846,16,3,0,0,21,3,0,3,21,3,0,30,11,3,0,22,37,0,0,0,34,3,0,41,1331,193,22,40,1593,50,10,58,1653,156,0,1808,24,6,3,0,30,11,0,11,43,4,3,50,23,15,0,3,43,11,7,17
LGA23350,3,0,3,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,231,33,6,5,280,0,0,0,281,10,0,297,0,0,0,0,0,4,0,4,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,4,4,0,0,0,4,4,0,4,8,3,0,8,233,33,6,5,286,3,0,3,289,17,0,303,38,7,3,0,48,0,0,0,48,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,275,43,11,4,335,4,0,4,335,22,0,355,28,7,0,0,33,0,0,0,33,0,0,35,20,0,0,0,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,54,5,0,0,64,0,0,0,64,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
LGA23430,15,3,11,0,30,0,0,0,33,9,0,41,17,0,0,17,38,0,0,0,38,3,3,39,2088,241,35,35,2407,40,3,48,2449,99,7,2554,26,6,0,0,31,5,0,5,37,3,0,34,26,4,0,0,34,0,3,4,36,0,0,39,54,5,0,0,60,6,3,12,72,3,0,74,2137,253,35,35,2464,47,8,54,2526,100,7,2629,360,46,3,8,419,4,3,10,427,78,0,509,0,3,0,3,6,0,0,0,10,0,0,11,2499,301,45,48,2894,61,10,65,2957,175,10,3146,615,61,7,0,687,23,6,29,711,39,0,746,588,102,10,8,705,17,4,17,729,42,0,769,24,0,6,0,31,0,0,0,31,3,0,36,5,0,0,24,22,0,0,0,23,0,0,29,1234,164,20,30,1454,43,8,51,1502,86,0,1583,6,0,0,0,9,6,0,6,13,0,0,16,23,3,0,0,23,3,0,4
