LGA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
LGA21270,0,113,6,119,16,352,33,402,3,170,10,181,4,109,4,119,5,202,27,230,9,238,17,257,20,371,41,429,30,454,60,547,41,347,46,433,48,194,41,281,45,63,28,136,221,2613,304,3138,0,129,10,135,6,314,24,345,0,152,3,159,3,67,9,84,7,211,27,234,11,257,19,289,23,374,37,433,27,413,49,487,26,333,37,395,50,209,44,308,86,90,32,201,231,2546,280,3066,0,237,15,253,25,669,58,746,3,328,10,345,8,182,14,195,8,406,51,469,16,494,38,549,44,742,79,859,64,866,106,1034,65,677,88,827,95,408,81,580,128,152,58,336,457,5159,586,6201
LGA21370,6,931,83,1024,122,2070,165,2354,61,1125,68,1248,42,823,63,924,45,1500,122,1663,54,1658,174,1886,97,2164,186,2452,147,2299,236,2673,225,1902,185,2311,203,981,132,1316,139,223,73,437,1143,15680,1473,18293,9,962,83,1053,37,2003,166,2199,28,993,71,1091,30,732,65,832,44,1656,150,1851,55,1819,172,2044,94,2331,181,2601,159,2308,213,2681,171,1880,198,2251,251,1031,150,1432,340,281,108,727,1216,16007,1550,18765,20,1896,163,2075,159,4071,325,4561,82,2115,140,2334,74,1559,121,1758,89,3163,269,3520,108,3479,347,3936,196,4491,368,5053,301,4604,447,5357,399,3777,382,4554,453,2016,280,2744,480,510,179,1164,2357,31687,3019,37061
LGA21450,71,3751,233,4056,393,6338,370,7106,127,2918,179,3219,66,2665,174,2909,96,5997,371,6463,136,5910,414,6455,151,5534,410,6092,208,4195,349,4750,269,2813,241,3317,235,1174,125,1530,171,242,40,453,1932,41523,2903,46358,28,3538,199,3767,177,6264,361,6799,72,2766,167,3007,53,2785,190,3036,103,6717,417,7240,157,6175,406,6742,194,5776,416,6388,266,4280,349,4886,281,3056,239,3579,309,1163,125,1595,383,286,66,730,2024,42812,2940,47773,97,7292,433,7821,572,12605,732,13902,200,5682,354,6230,121,5448,372,5937,198,12712,790,13705,291,12084,820,13196,350,11307,827,12479,474,8474,699,9638,550,5869,480,6898,547,2333,243,3127,548,521,110,1185,3952,84329,5845,94128
LGA21610,154,11260,754,12161,1031,20499,1135,22666,380,9985,519,10878,247,9843,621,10708,373,19786,1263,21424,466,20693,1256,22414,645,18010,1081,19727,892,13026,892,14812,964,7334,561,8859,884,2925,293,4102,539,596,133,1270,6579,133947,8500,149024,92,10830,683,11606,514,19817,1081,21409,228,9355,490,10073,164,9231,567,9966,337,21376,1293,23011,533,20775,1141,22450,840,18083,1095,20023,1136,13257,885,15281,1114,7700,621,9435,1352,3149,353,4845,1263,703,216,2179,7567,134284,8423,150274,249,22086,1437,23772,1548,40318,2216,44073,609,19338,1004,20950,412,19071,1189,20672,713,41164,2553,44427,998,41470,2397,44870,1480,36089,2175,39747,2025,26287,1776,30094,2072,15038,1178,18295,2234,6067,645,8947,1805,1298,349,3450,14144,268231,16921,299301
LGA21670,3,278,16,296,53,640,57,748,19,334,18,369,20,293,19,330,30,402,35,464,29,517,60,607,57,724,68,851,105,850,59,1017,90,833,85,1008,87,435,47,568,51,97,14,157,543,5400,464,6412,3,268,21,288,24,607,47,683,11,292,18,320,10,265,18,294,16,497,31,543,36,536,49,620,53,762,62,876,110,845,65,1022,93,850,91,1037,112,443,54,610,146,118,28,288,610,5494,475,6580,7,546,31,586,74,1246,111,1426,32,628,35,693,25,561,30,619,41,895,60,1001,67,1059,104,1229,114,1485,126,1725,214,1702,130,2038,183,1682,172,2046,199,880,96,1173,200,213,36,448,1161,10892,943,12995
LGA21750,11,569,28,603,53,1226,71,1349,29,557,38,621,9,513,43,573,34,1013,93,1142,56,1030,71,1154,86,1177,119,1383,110,1315,115,1545,90,1070,110,1273,82,494,57,636,69,120,23,208,625,9093,776,10485,7,522,39,563,31,1094,50,1180,17,519,39,575,13,461,38,516,23,972,67,1067,36,1001,80,1113,70,1264,107,1443,111,1353,136,1599,80,1103,108,1293,125,567,73,760,181,159,36,371,714,9011,762,10489,15,1090,67,1166,90,2323,120,2528,41,1073,77,1191,29,976,83,1081,57,1983,163,2202,87,2033,152,2272,153,2442,229,2823,221,2673,253,3144,177,2175,215,2567,212,1061,132,1402,253,279,57,585,1333,18103,1540,20972
LGA21830,8,408,27,439,47,973,73,1096,20,505,34,559,19,348,31,402,27,594,61,678,19,716,69,808,44,1027,100,1175,55,1030,102,1192,83,843,93,1020,65,420,59,542,64,97,16,175,451,6960,680,8082,3,389,43,438,14,879,67,959,9,429,31,466,8,313,23,343,18,614,50,680,35,745,70,850,35,998,90,1129,56,1038,114,1199,55,813,96,964,108,484,62,650,133,133,25,289,469,6830,667,7970,7,797,72,874,61,1852,146,2055,29,928,65,1027,24,663,51,743,38,1212,115,1367,54,1463,142,1655,83,2028,189,2303,111,2066,214,2391,140,1656,189,1985,168,902,119,1191,194,225,43,468,920,13784,1349,16051
LGA21890,42,4125,322,4491,275,6788,426,7486,108,3165,253,3521,61,4958,411,5435,151,12702,1130,13985,200,10094,854,11154,342,8216,639,9200,419,5696,464,6577,585,3395,316,4291,951,2150,280,3381,662,570,165,1397,3795,61855,5253,70903,38,4012,299,4352,125,6578,415,7115,48,3142,218,3409,83,5414,418,5909,152,13229,1106,14483,216,10741,824,11782,354,8903,667,9915,494,6036,481,7013,721,4003,396,5123,1507,2502,358,4371,1252,742,349,2343,4980,65297,5541,75816,77,8138,627,8836,398,13360,841,14600,160,6306,472,6937,146,10371,832,11345,298,25934,2236,28467,416,20840,1683,22933,697,17118,1304,19113,912,11732,943,13592,1303,7396,709,9410,2456,4649,639,7744,1911,1307,512,3736,8774,127155,10795,146719
LGA22110,28,989,92,1104,156,2155,198,2504,67,1036,96,1196,32,796,98,931,62,1596,176,1838,82,1758,195,2034,140,2305,266,2713,229,2941,293,3462,310,3218,373,3902,238,1472,158,1866,192,281,88,558,1528,18550,2033,22107,12,989,125,1120,83,2139,198,2419,30,975,91,1098,31,770,82,892,47,1742,186,1978,71,1961,207,2243,126,2672,259,3056,207,3229,315,3747,267,3028,315,3607,292,1417,226,1929,360,321,154,835,1526,19239,2157,22932,38,1974,215,2228,237,4292,394,4924,100,2008,187,2292,64,1575,181,1822,107,3346,369,3817,157,3724,400,4278,265,4980,528,5771,435,6173,605,7207,571,6249,687,7505,525,2887,388,3801,551,601,240,1391,3054,37794,4191,45040
LGA22170,96,4283,305,4690,463,7308,482,8256,174,3593,248,4018,128,3783,290,4200,185,8120,643,8950,245,8296,622,9157,299,8205,625,9126,403,6835,561,7799,501,4558,416,5484,471,2032,225,2728,391,528,95,1019,3369,57540,4509,65418,54,4001,272,4324,207,7088,462,7757,95,3652,245,3995,95,3912,300,4307,167,8710,654,9536,272,8530,610,9412,407,8669,638,9703,519,7232,552,8301,531,5213,475,6230,702,2444,319,3460,860,671,164,1696,3917,60115,4697,68727,147,8281,584,9016,669,14394,944,16012,272,7242,498,8009,226,7695,588,8512,355,16832,1291,18484,519,16826,1231,18569,702,16866,1260,18833,924,14064,1112,16105,1034,9775,896,11710,1172,4473,542,6187,1257,1201,255,2713,7277,117656,9206,134143
LGA22250,4,232,20,258,28,549,38,608,11,297,11,323,3,220,16,247,11,376,32,416,16,431,38,490,30,627,44,696,45,705,56,807,72,643,67,783,57,364,45,466,48,84,22,153,321,4536,398,5257,0,233,12,246,4,527,37,563,7,270,17,298,7,179,20,207,3,398,31,434,21,456,30,511,31,643,47,723,41,703,56,806,63,634,74,767,90,378,48,513,99,115,13,223,368,4540,388,5293,4,467,39,509,30,1069,74,1171,20,571,31,620,12,400,41,446,14,769,66,853,36,893,76,1000,57,1271,90,1422,89,1405,117,1613,131,1277,141,1550,144,747,91,982,144,203,30,378,688,9077,787,10549
LGA22310,45,4066,198,4311,232,8320,354,8902,86,3726,167,3979,58,4534,270,4857,81,9958,670,10701,118,9201,534,9850,156,8417,490,9069,220,6709,376,7298,330,4360,269,4954,513,1974,183,2670,641,785,121,1545,2471,62050,3619,68140,26,4066,198,4287,100,7865,303,8263,49,3592,149,3792,47,4719,246,5008,83,10597,643,11324,113,9662,532,10306,202,9218,476,9895,291,7090,426,7803,464,4787,320,5572,937,2596,260,3794,1410,1083,197,2695,3729,65271,3737,72735,73,8133,393,8601,332,16181,653,17169,140,7312,313,7770,102,9255,511,9867,160,20556,1310,22029,236,18861,1065,20161,355,17634,969,18964,512,13798,796,15102,794,9150,586,10525,1448,4568,441,6465,2052,1870,315,4240,6204,127316,7358,140875
LGA22410,3,420,42,465,63,1000,86,1143,27,557,46,629,20,425,56,501,30,689,69,786,43,887,98,1022,64,1300,129,1496,108,1354,127,1581,118,1031,108,1260,95,477,74,642,81,110,19,210,644,8252,848,9749,3,469,40,513,27,954,77,1058,17,503,42,560,15,356,42,409,34,764,78,872,38,982,99,1118,70,1290,110,1467,105,1364,129,1590,95,990,102,1194,111,491,72,679,159,154,36,346,676,8313,825,9809,12,887,85,977,90,1951,158,2198,37,1060,91,1195,33,781,94,908,63,1456,142,1665,78,1865,195,2145,141,2585,236,2962,209,2717,253,3173,214,2024,208,2456,205,967,149,1328,239,263,50,555,1323,16562,1671,19557
LGA22490,8,667,41,710,92,1628,90,1815,36,713,36,783,19,473,31,525,28,911,61,1000,33,1402,106,1536,57,1480,97,1631,82,1311,84,1484,92,902,87,1086,49,296,21,365,38,40,4,83,532,9822,658,11019,0,679,38,717,43,1548,94,1677,17,642,46,705,9,406,30,441,19,1043,60,1121,43,1417,96,1546,52,1515,85,1650,70,1246,110,1432,65,781,68,919,78,230,16,322,80,55,7,136,468,9557,651,10675,8,1344,79,1429,134,3176,179,3491,53,1356,84,1488,27,880,60,973,42,1957,119,2118,71,2816,200,3083,104,2992,182,3281,157,2556,199,2912,159,1685,155,2002,126,524,43,687,116,96,14,225,1004,19377,1311,21688
LGA22620,71,3278,250,3597,462,6368,512,7342,164,3187,211,3563,108,3341,250,3699,200,5917,494,6612,207,5595,436,6243,315,5937,527,6780,386,5837,514,6734,493,4329,449,5270,407,2080,281,2768,336,487,164,988,3156,46350,4082,53587,35,3183,261,3483,205,6147,421,6779,97,3163,243,3504,86,3546,245,3884,182,6429,512,7129,205,6198,462,6863,286,6533,494,7304,420,6350,532,7304,459,4689,443,5595,611,2344,339,3295,799,711,249,1755,3390,49291,4200,56891,109,6458,509,7075,668,12514,939,14123,260,6344,457,7066,201,6885,494,7580,384,12342,1011,13739,411,11788,898,13101,596,12469,1021,14091,800,12195,1048,14036,950,9022,895,10859,1016,4426,621,6065,1139,1195,405,2743,6546,95643,8290,110477
LGA22670,58,4903,419,5379,266,7923,546,8735,92,4384,270,4746,118,6192,406,6707,209,13082,961,14246,287,9809,686,10787,441,8112,591,9147,697,6597,511,7796,751,4559,397,5712,801,2126,260,3189,535,477,94,1106,4264,68152,5136,77550,24,4706,385,5112,120,7617,485,8221,62,4001,220,4274,75,4987,318,5381,148,11953,806,12913,308,8990,634,9934,556,7653,510,8717,870,6697,474,8041,893,4897,406,6196,1282,2236,282,3807,1111,626,170,1907,5452,64363,4689,74506,84,9606,796,10490,390,15547,1029,16961,151,8383,488,9021,189,11181,721,12088,360,25038,1768,27166,598,18800,1324,20720,994,15761,1102,17859,1569,13286,987,15838,1646,9455,803,11906,2089,4367,542,6995,1643,1101,263,3008,9715,132516,9823,152050
