SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED21106,1897,116,0,0,114,0,2011,187,316,7,0,322,3,520,0,17,0,0,19,0,16,0,0,0,0,0,0,3,191,337,12,0,347,3,537,0,0,0,0,0,0,3,2087,447,7,3,460,4,2558,2412,108,3,0,111,0,2519,178,329,8,0,337,0,516,0,12,11,0,26,0,26,0,0,0,0,0,0,0,178,341,16,0,358,0,537,4,0,0,0,0,7,4,2593,454,16,0,470,3,3064,1497,36,0,0,36,4,1540,96,209,3,0,213,0,308,0,12,10,0,24,0,24,0,0,0,0,0,0,0,96,220,11,0,237,0,334,0,0,0,0,0,0,6,1598,254,11,0,271,3,1873,949,25,0,0,25,0,977,46,135,3,0,143,0,186,0,11,0,0,10,0,9,0,0,0,0,0,0,0,47,150,4,0,151,0,197,0,0,0,0,0,0,0,998,174,4,0,176,0,1176,1269,31,0,0
SED21203,546,141,4,3,149,3,695,83,2382,313,14,2713,4,2796,5,510,278,3,793,0,798,3,23,3,14,42,0,44,93,2914,589,35,3541,0,3641,0,0,0,0,4,6,7,639,3059,597,38,3691,12,4342,459,97,7,4,106,3,574,82,2197,300,16,2514,0,2598,4,454,298,4,758,0,761,0,19,9,11,38,0,44,88,2675,604,30,3314,3,3409,4,0,0,0,0,6,11,553,2773,614,35,3422,11,3992,277,59,0,0,59,0,339,34,1076,146,9,1227,0,1260,3,252,220,3,473,0,476,0,6,3,4,14,0,16,36,1339,363,18,1721,0,1759,0,0,0,0,0,4,5,313,1401,363,18,1776,8,2099,197,30,0,0,34,0,229,23,645,104,5,747,0,772,0,153,135,0,292,0,292,0,4,0,4,13,0,15,27,800,240,9,1050,0,1077,0,0,0,0,0,0,3,222,835,239,9,1087,0,1306,297,24,0,0
SED21303,1798,158,0,3,159,0,1960,204,662,23,7,689,0,892,4,63,3,0,63,0,65,3,3,0,0,4,0,9,209,722,24,3,756,0,968,3,0,0,0,0,0,3,2009,879,24,9,911,6,2929,1567,97,0,0,97,9,1674,161,520,14,4,539,0,700,3,45,5,0,49,0,54,0,0,0,0,0,0,3,170,563,21,3,587,0,758,0,0,0,0,0,0,0,1730,668,21,3,691,9,2427,748,43,0,0,43,0,788,53,254,4,0,263,0,320,0,23,0,0,21,0,23,0,0,0,0,0,0,0,59,279,8,3,284,0,339,0,0,0,0,0,0,0,799,322,8,3,327,0,1128,380,20,0,0,20,0,402,46,150,6,0,160,0,201,0,18,6,0,23,0,24,0,0,0,0,0,0,0,44,165,15,3,181,0,226,0,0,0,0,0,0,0,425,188,15,3,203,0,631,491,27,0,0
SED21401,855,87,0,0,92,0,946,180,1185,53,3,1244,4,1430,9,61,49,0,114,0,121,3,0,0,10,5,0,11,193,1249,102,10,1359,4,1557,0,0,0,0,0,4,4,1045,1338,101,10,1450,4,2505,1093,69,4,0,68,0,1162,181,1039,53,11,1100,0,1280,0,61,48,0,109,0,113,0,3,0,3,6,0,10,181,1101,104,12,1223,0,1406,0,3,0,0,3,3,3,1284,1170,105,12,1288,3,2574,704,52,0,0,55,0,759,89,569,35,10,609,0,703,0,18,23,0,43,0,43,0,3,0,3,8,0,4,92,594,56,8,664,0,751,0,3,0,0,3,5,4,797,656,56,13,721,6,1520,420,35,0,0,32,0,456,53,335,22,0,356,0,414,0,28,35,0,58,0,61,0,0,0,0,3,0,3,56,364,49,3,416,0,473,0,0,0,0,0,0,0,472,393,54,3,452,0,924,569,36,0,0
SED21503,1585,99,0,3,98,0,1689,175,900,76,3,981,0,1160,0,125,63,0,186,0,188,0,4,0,0,4,0,4,181,1024,139,3,1168,0,1349,0,0,0,0,0,0,0,1765,1122,139,4,1265,0,3033,1589,97,0,3,103,3,1692,148,775,42,3,826,0,973,0,78,33,0,113,0,116,0,4,0,0,4,0,4,146,853,80,3,944,0,1087,3,0,0,0,0,0,8,1741,952,80,9,1043,5,2785,845,35,0,0,35,3,884,64,428,19,4,446,0,513,0,44,23,0,67,0,67,0,0,0,0,5,0,5,64,466,47,7,516,0,584,0,0,0,0,0,0,6,907,505,47,7,556,0,1467,513,30,0,0,26,0,546,28,270,9,3,280,0,309,0,14,23,0,39,0,38,0,0,0,0,3,0,3,29,284,35,3,322,0,355,0,3,0,0,3,0,0,551,311,35,5,347,0,900,699,37,0,0
SED21608,2432,46,4,0,45,9,2482,57,117,3,0,124,0,182,0,15,4,0,19,0,22,0,0,0,0,0,0,0,56,130,4,0,139,0,195,7,3,0,0,3,3,13,2492,178,7,0,193,15,2695,2680,40,0,0,40,9,2728,44,70,3,0,74,0,118,0,15,3,0,16,0,21,0,0,0,0,0,0,0,43,79,8,0,90,0,132,5,0,0,0,0,5,9,2730,123,8,0,127,9,2870,1467,22,0,0,22,0,1488,39,34,4,0,38,0,73,0,7,0,0,5,0,7,0,0,0,0,0,0,0,37,44,3,3,45,0,88,3,0,0,0,0,8,10,1504,63,3,3,66,10,1583,902,8,0,0,8,0,913,11,23,3,0,20,0,38,0,3,0,0,5,0,5,0,0,0,0,0,0,0,11,22,3,3,30,0,40,4,0,0,0,0,6,9,925,31,3,3,39,6,965,1210,21,0,0
SED21706,1621,101,0,0,104,0,1728,223,876,42,3,920,0,1143,0,63,29,0,91,0,90,3,0,0,3,6,0,7,224,942,70,6,1019,0,1245,6,3,0,0,3,4,7,1853,1039,70,10,1122,4,2981,2187,86,0,0,86,0,2270,170,733,30,0,758,0,933,0,43,36,0,86,0,86,0,0,0,3,6,0,6,172,773,68,3,852,0,1024,4,0,0,0,0,0,6,2364,861,68,3,933,10,3303,1350,45,0,0,45,0,1396,87,359,18,0,374,0,459,0,20,22,0,40,0,40,0,0,0,3,3,0,3,88,374,37,3,417,0,505,0,0,0,0,0,0,0,1439,423,37,3,467,0,1907,820,24,0,0,24,0,846,44,231,11,0,241,0,286,0,6,16,0,26,0,26,0,0,0,0,0,0,0,44,240,26,0,267,0,313,0,0,0,0,0,0,3,862,266,26,0,294,3,1161,1107,43,0,0
SED21805,2848,126,0,0,128,5,2988,195,534,13,0,546,0,739,3,33,11,0,43,0,49,6,4,0,4,7,0,11,204,568,22,7,599,0,798,6,3,0,0,3,10,16,3056,699,24,5,727,11,3796,2359,96,0,0,96,5,2460,135,442,14,0,450,0,584,0,26,20,0,38,0,45,0,3,0,0,0,0,5,137,461,34,0,496,0,634,7,0,0,0,0,6,12,2500,560,34,3,593,6,3104,1228,39,0,0,40,3,1269,70,255,7,3,263,0,335,0,15,13,0,25,0,25,0,3,0,0,3,0,6,69,273,20,3,300,0,369,3,0,0,0,0,3,7,1296,314,20,3,339,7,1645,697,18,0,0,23,3,718,34,140,6,0,143,0,176,0,8,15,0,24,0,24,0,0,0,0,0,0,0,35,147,22,0,167,0,205,0,0,0,0,0,3,3,734,162,18,5,187,3,929,948,29,0,0
SED21906,2141,162,0,0,163,0,2302,174,841,21,3,864,0,1037,0,41,11,0,51,0,51,4,0,3,0,6,0,8,179,881,34,4,914,0,1094,3,5,0,0,3,0,6,2322,1041,35,5,1084,0,3404,2156,128,0,0,134,4,2290,178,702,18,3,724,0,904,0,19,8,0,28,0,28,4,5,0,0,7,0,7,184,725,36,3,759,0,946,0,0,0,0,0,0,3,2338,852,36,6,893,3,3240,1130,50,0,3,55,0,1189,88,350,9,0,364,0,454,0,4,8,0,14,0,14,0,0,0,0,0,0,0,88,354,20,0,381,0,469,0,3,0,0,3,3,7,1220,409,18,4,437,3,1662,683,38,0,0,38,0,727,43,190,3,3,191,0,237,0,10,10,0,12,0,12,0,0,0,0,0,0,0,43,195,8,3,207,0,253,0,0,0,0,0,0,0,727,236,8,3,250,3,979,879,48,0,3
SED22005,1022,128,0,0,130,0,1152,205,1889,83,14,1983,0,2192,3,257,183,3,449,0,450,0,7,0,7,14,0,14,204,2159,272,24,2448,0,2656,6,3,0,0,3,0,6,1226,2285,273,22,2582,0,3810,1111,94,0,0,100,0,1213,151,1341,89,10,1443,0,1596,3,183,184,0,361,0,366,3,7,3,3,16,0,20,157,1533,271,15,1823,0,1977,0,4,0,0,4,3,4,1273,1629,278,12,1924,3,3198,572,34,0,0,34,0,606,69,615,44,4,661,0,728,5,96,109,0,204,0,208,0,0,3,3,6,0,5,73,708,155,6,871,0,944,0,0,0,0,0,3,5,642,748,155,6,905,3,1559,322,27,0,0,24,0,349,38,331,30,0,362,0,400,3,72,78,0,152,0,154,0,0,0,0,3,0,3,44,404,105,0,513,0,554,0,0,0,0,0,0,0,366,430,105,5,546,0,908,409,20,0,0
SED22105,3567,234,10,4,241,7,3819,265,3378,112,31,3526,0,3786,11,300,111,0,413,0,424,8,21,0,5,23,0,26,280,3700,225,35,3965,3,4243,3,6,0,0,6,12,20,3847,3941,230,39,4207,23,8076,2848,183,3,6,188,6,3040,224,2728,81,22,2834,0,3052,9,248,116,3,368,0,374,3,17,0,3,25,0,30,234,2998,192,31,3220,0,3456,4,9,0,0,9,8,22,3083,3181,197,33,3415,17,6520,1419,62,0,0,61,0,1484,91,1177,34,12,1218,0,1311,0,107,65,0,177,0,176,3,10,0,0,14,0,11,90,1297,100,13,1411,0,1504,0,0,0,0,0,9,11,1515,1360,100,10,1469,12,2994,848,39,0,0,42,0,884,44,602,34,5,644,0,690,4,57,50,0,108,0,110,0,9,0,4,8,0,8,50,664,88,10,763,0,817,3,0,0,0,0,3,8,896,701,88,16,803,5,1710,1064,55,3,0
SED22201,2337,78,0,0,77,0,2413,94,443,25,3,472,0,570,0,81,164,0,242,0,242,0,0,3,3,4,0,8,100,522,191,3,715,0,813,3,0,0,0,0,0,4,2433,601,191,5,795,4,3234,2125,55,0,0,61,3,2190,82,315,29,0,348,0,427,3,61,144,0,208,0,211,0,0,0,0,3,0,3,78,381,171,3,557,0,640,3,0,0,0,0,8,7,2206,436,171,7,618,8,2833,1136,25,0,0,25,0,1163,37,149,4,0,157,0,190,3,20,58,0,81,0,81,0,0,0,0,0,0,0,43,170,61,0,233,0,277,0,0,0,0,0,3,3,1174,199,61,3,264,3,1438,703,18,0,0,18,4,727,19,81,6,0,82,0,106,0,18,42,0,55,0,54,0,0,0,0,0,0,0,18,95,45,0,143,0,163,0,0,0,0,0,0,0,727,115,45,0,156,4,884,1044,22,0,0
SED22305,628,112,0,0,113,0,748,138,2369,146,17,2533,0,2667,10,534,286,14,826,0,838,0,21,3,7,27,0,31,143,2919,435,38,3390,0,3534,3,8,0,0,8,7,18,775,3041,433,35,3509,5,4294,530,77,0,0,79,0,610,90,1827,110,8,1945,0,2032,3,482,275,9,759,0,762,3,30,3,12,38,0,43,92,2334,385,26,2740,0,2839,0,3,0,0,4,0,4,623,2412,383,26,2824,0,3447,312,31,5,0,34,0,347,42,867,59,3,936,0,978,3,185,176,3,366,0,374,4,8,0,3,10,0,10,47,1063,241,8,1308,0,1358,3,0,0,0,5,3,9,364,1102,241,8,1353,3,1720,176,14,0,0,18,0,193,34,495,44,0,547,0,583,4,101,105,0,208,0,210,0,3,0,0,0,0,0,34,598,153,6,759,0,795,0,0,0,0,0,3,7,217,614,157,6,776,3,990,255,25,0,0
SED22404,2175,28,0,0,28,6,2212,32,56,0,0,60,0,95,0,0,7,3,9,0,9,0,0,0,0,0,0,0,32,60,7,3,64,0,102,6,0,0,0,0,3,7,2216,89,7,3,93,13,2322,2423,30,0,0,30,0,2451,54,46,0,0,48,0,98,0,3,0,0,3,0,3,0,0,0,0,0,0,0,57,53,0,0,51,0,105,16,0,0,0,0,0,17,2491,78,0,0,83,7,2578,1435,18,0,0,18,3,1453,20,29,0,0,29,0,52,0,4,0,0,4,0,4,3,0,0,0,0,0,3,26,32,0,0,32,0,57,5,0,0,0,0,3,5,1463,51,0,0,51,3,1524,864,17,3,0,16,3,885,14,16,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,0,0,16,0,28,4,0,0,0,0,4,3,880,28,4,0,32,4,915,1138,23,0,0
SED22501,2441,92,0,0,100,3,2542,162,333,11,0,339,0,499,4,16,7,0,27,0,31,0,3,3,0,3,0,3,162,348,19,0,373,0,538,3,0,0,0,0,0,3,2606,444,24,0,467,3,3085,2618,95,0,0,95,0,2718,160,297,7,0,302,0,460,0,21,6,0,23,0,22,0,0,0,0,0,0,0,163,317,10,0,325,0,485,0,3,0,0,3,5,6,2777,412,10,0,424,5,3207,1488,50,0,0,50,0,1538,59,156,3,0,161,0,224,0,3,7,0,10,0,8,0,0,0,0,0,0,0,62,157,10,0,166,0,234,0,0,0,0,0,3,8,1556,208,10,0,216,3,1771,1022,27,0,0,27,0,1047,52,101,0,0,99,0,147,0,4,3,0,6,0,6,0,0,0,0,0,0,0,54,100,3,0,107,0,155,0,0,0,0,0,0,0,1074,126,3,0,131,0,1203,1389,29,0,0
SED22607,1958,96,5,3,100,0,2056,168,727,29,5,757,3,927,0,79,7,0,88,0,91,0,8,0,0,4,0,9,173,806,37,4,850,3,1025,4,4,0,0,4,6,15,2130,904,45,5,955,11,3095,1960,105,9,0,115,3,2080,149,617,21,4,646,0,800,9,58,9,0,68,0,78,0,0,0,0,0,0,0,154,675,37,8,714,0,877,0,4,0,0,4,5,4,2124,785,40,8,832,10,2959,1108,59,0,0,57,0,1169,77,304,10,3,315,0,390,0,27,9,0,34,0,37,3,0,0,0,3,0,8,77,326,16,3,350,0,433,0,3,0,0,3,7,5,1191,385,21,3,414,4,1606,725,44,4,0,46,0,766,50,189,13,5,204,0,253,3,24,13,0,29,0,36,0,0,0,0,0,0,0,55,206,20,5,234,0,288,0,0,0,0,0,0,0,773,253,27,5,278,3,1056,1003,41,0,0
SED22704,2170,17,0,0,17,13,2198,62,104,4,0,106,0,166,0,4,3,0,9,0,7,0,0,0,3,3,0,3,58,108,8,3,117,0,179,4,0,0,0,0,4,11,2231,129,8,3,133,20,2384,2367,24,3,3,29,13,2407,68,95,3,0,97,0,165,3,3,6,0,5,0,12,0,0,0,0,0,0,0,72,96,10,0,107,0,181,0,0,0,0,0,8,12,2439,127,7,0,138,20,2600,1373,12,0,0,12,6,1391,35,39,0,0,41,0,75,0,3,3,0,7,0,11,0,0,0,0,0,0,0,40,40,5,0,46,0,88,0,0,0,0,0,0,0,1409,55,5,0,64,6,1484,911,12,0,0,9,3,922,12,26,0,0,27,0,37,0,3,3,0,5,0,5,0,0,0,0,0,0,0,12,25,0,0,32,0,43,4,0,0,0,0,0,3,924,34,0,3,42,7,966,1240,11,0,0
SED22802,2570,57,0,0,62,3,2634,88,156,4,0,161,0,246,0,9,25,0,38,0,38,3,0,0,0,0,0,3,89,160,30,0,195,0,284,5,0,0,0,0,3,7,2668,223,31,0,252,10,2929,2555,42,0,0,43,8,2604,78,164,6,0,174,0,251,0,10,22,0,31,0,31,0,0,0,0,0,0,0,80,177,33,0,209,0,286,3,0,0,0,0,9,17,2637,221,34,0,251,16,2908,1490,24,0,0,23,0,1516,52,77,0,0,78,0,128,4,7,19,0,19,0,26,0,0,0,0,0,0,3,58,87,18,0,104,0,155,0,0,0,0,0,3,3,1544,107,15,0,127,3,1679,997,22,0,3,19,3,1014,23,69,3,0,73,0,93,3,3,15,0,24,0,20,0,0,0,0,0,0,0,29,74,16,0,94,0,121,0,0,0,0,0,0,0,1018,95,16,3,112,3,1138,1354,21,0,0
SED22901,1474,68,0,0,73,3,1548,119,862,39,3,902,0,1027,7,79,38,0,119,0,128,0,0,0,0,0,0,3,130,942,74,3,1024,0,1155,4,0,0,0,0,0,3,1612,1016,74,3,1094,4,2711,1469,61,4,0,67,0,1543,99,721,28,6,757,0,857,0,67,37,0,105,0,107,0,4,0,0,4,0,4,98,790,66,6,867,0,969,3,0,0,0,0,0,3,1573,853,73,6,935,0,2510,836,33,0,0,36,0,868,36,355,21,3,379,0,416,3,38,36,0,69,0,69,0,0,0,0,0,0,0,39,395,52,3,447,0,488,0,0,0,0,0,0,5,874,429,55,3,487,0,1358,584,23,0,0,22,0,605,32,252,22,3,272,0,304,0,22,22,0,42,0,45,0,3,0,0,5,0,5,35,274,39,4,322,0,357,0,0,0,0,0,0,0,616,297,44,4,347,0,962,838,21,0,0
SED23007,1385,131,3,0,140,7,1525,227,1708,80,8,1797,0,2021,7,288,239,0,528,0,529,3,8,0,10,11,0,18,240,1997,317,19,2334,0,2573,8,3,0,0,3,13,24,1631,2135,318,19,2475,18,4126,971,96,0,0,96,5,1070,173,1133,80,7,1218,0,1389,3,225,189,0,414,0,415,0,4,3,7,12,0,10,176,1362,271,14,1641,0,1819,3,0,0,0,0,0,10,1152,1455,271,13,1736,8,2898,384,40,3,0,41,3,425,54,573,64,5,633,3,696,3,110,107,0,215,0,221,0,4,0,0,5,0,5,58,684,168,7,856,3,917,0,0,0,0,3,0,9,446,724,172,8,897,7,1352,236,18,3,0,21,0,257,44,308,33,3,347,0,390,0,87,97,0,190,0,187,0,0,0,0,3,0,3,41,397,136,4,534,0,580,3,0,0,0,0,0,3,282,417,134,4,561,0,841,297,26,0,0
SED23101,1052,86,0,0,86,0,1140,145,1146,46,4,1202,0,1345,0,95,57,0,150,0,150,7,3,0,0,4,0,11,155,1243,102,4,1356,0,1507,0,3,0,0,3,3,10,1211,1331,102,4,1441,3,2656,1458,80,0,0,80,3,1541,139,1065,39,4,1107,0,1249,0,81,49,0,133,0,134,0,5,0,3,9,0,13,140,1154,96,3,1248,0,1393,4,4,0,0,4,0,7,1600,1237,96,3,1334,3,2940,946,35,0,0,35,0,982,62,550,22,0,572,0,631,0,43,34,0,74,0,77,0,3,0,0,3,0,3,60,596,59,0,652,0,710,5,3,0,0,3,3,8,1007,636,59,0,693,3,1697,587,27,0,0,27,0,610,55,324,20,0,345,0,398,0,34,33,0,71,0,71,0,4,0,3,7,0,7,55,363,55,3,420,0,474,0,0,0,0,0,0,0,642,388,55,3,445,0,1087,772,28,0,0
SED23205,2103,76,0,3,81,5,2186,144,292,15,3,306,0,453,3,20,17,0,37,0,40,0,5,0,0,8,0,8,148,319,25,6,349,0,503,0,0,0,0,0,8,8,2249,400,25,10,436,10,2696,1817,54,0,0,57,3,1875,126,251,17,0,270,0,389,0,24,8,0,34,0,34,0,4,0,3,4,0,4,126,272,27,3,304,0,429,0,0,0,0,0,0,0,1939,330,27,3,360,3,2302,1007,34,0,3,37,0,1044,60,141,13,0,149,0,210,0,11,6,0,17,0,17,0,0,0,0,0,0,0,60,152,15,0,172,0,231,0,0,0,0,0,0,0,1064,188,15,3,205,0,1273,577,16,0,0,19,0,601,19,81,9,0,90,0,117,0,7,0,0,7,0,7,0,0,0,0,0,0,0,19,97,9,0,104,0,124,0,0,0,0,0,0,3,600,111,9,0,119,3,725,798,24,0,0
SED23308,2383,81,0,0,82,6,2473,75,300,3,3,304,3,387,3,28,7,0,31,0,36,0,0,0,0,0,0,0,81,327,8,3,334,6,422,6,0,0,0,0,4,7,2468,406,8,4,421,16,2904,2167,42,0,0,42,0,2215,64,199,8,0,202,0,268,4,9,3,0,15,0,17,0,0,0,0,0,0,0,67,211,9,0,223,0,291,0,0,0,0,0,3,3,2240,254,9,0,265,3,2503,1122,22,0,0,22,0,1146,24,80,0,0,83,0,111,0,8,3,0,7,0,7,0,0,0,0,0,0,0,24,90,3,0,95,0,116,0,0,0,0,0,3,4,1148,110,3,0,118,3,1273,727,9,3,0,16,3,744,25,40,0,0,40,0,61,0,7,0,0,7,0,6,0,0,0,0,0,0,0,25,46,0,0,46,0,73,0,0,0,0,0,5,3,750,60,3,0,59,6,821,983,17,0,0
SED23402,3134,115,0,0,117,13,3266,153,558,16,3,573,0,724,3,23,16,3,45,0,49,0,0,0,0,4,0,4,157,579,28,7,620,0,773,9,3,0,0,3,3,11,3302,698,34,7,737,20,4053,3008,78,0,3,80,4,3090,136,402,13,0,421,0,561,0,23,16,3,40,0,40,3,3,0,0,3,0,3,140,424,30,5,459,0,600,3,0,0,0,0,4,6,3150,500,30,9,540,5,3697,1692,43,0,0,50,0,1743,55,192,4,0,204,0,261,0,7,6,0,17,0,17,0,0,0,0,0,0,3,59,202,16,3,219,0,278,0,0,0,0,0,4,4,1751,250,16,3,271,3,2024,1101,22,0,0,22,3,1130,29,100,9,0,107,0,133,0,6,4,0,13,0,13,0,0,0,0,0,0,0,30,106,17,3,124,0,151,0,0,0,0,0,0,3,1137,132,17,3,145,4,1282,1567,35,0,0
