SED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED21106,389,36,3,0,433,13,0,15,452,28,0,476,903,66,7,3,979,8,0,8,986,12,0,996,190,22,16,0,232,0,0,0,232,3,0,234,7,0,0,13,21,0,0,0,22,0,6,27,1492,126,26,17,1666,22,0,22,1691,42,7,1739,16,3,0,0,16,5,0,5,18,0,0,19,49,4,0,0,49,3,0,3,55,0,0,55,60,10,0,0,67,3,0,3,70,0,0,75,1547,135,26,17,1736,27,0,27,1761,44,7,1814,611,50,9,13,684,13,0,18,696,33,0,734,5,0,0,3,11,0,0,0,11,0,3,11,2165,184,37,34,2426,41,4,46,2464,76,14,2558,664,76,3,7,751,10,6,14,768,49,0,820,1264,64,11,5,1339,11,0,11,1354,13,0,1368,34,5,8,0,45,3,0,3,42,3,0,45,7,0,0,10,17,0,0,0,17,0,0,25,1971,142,19,25,2151,27,6,29
SED21203,229,71,3,4,308,16,0,12,325,49,0,370,386,97,4,8,491,20,8,22,512,29,0,548,101,6,8,0,117,4,0,6,120,5,0,131,12,4,0,17,35,4,0,4,38,6,3,41,732,177,12,29,948,39,7,43,995,91,3,1091,27,16,0,3,45,15,0,15,52,7,0,57,52,10,0,0,59,17,4,18,74,0,0,77,72,23,0,3,104,26,4,29,131,10,0,135,809,203,12,31,1051,60,12,74,1129,98,3,1228,1286,555,41,87,1965,180,39,219,2183,843,28,3060,6,9,0,10,28,0,0,3,33,11,16,59,2103,765,51,119,3042,245,49,296,3340,953,53,4342,302,85,0,3,391,18,8,28,416,59,0,474,449,108,13,3,568,17,4,22,590,43,3,639,12,0,3,0,17,0,0,0,22,3,0,21,14,5,0,22,36,0,0,0,39,3,3,39,783,195,12,26,1011,37,10,47
SED21303,328,69,10,0,408,16,0,14,428,34,0,462,984,140,10,0,1140,14,0,15,1154,33,0,1187,261,38,26,3,327,3,0,4,335,0,0,336,9,3,0,0,9,0,0,0,9,0,0,12,1585,247,43,7,1890,30,3,38,1924,74,3,2000,13,3,0,0,22,5,0,5,29,0,0,29,29,3,0,0,34,4,3,4,40,3,0,49,47,14,0,0,59,12,3,10,66,3,0,72,1631,265,43,7,1946,40,8,46,1996,76,3,2073,595,114,6,16,730,24,9,35,768,85,0,850,0,0,0,4,3,0,0,0,3,0,3,8,2225,376,53,26,2677,65,17,87,2761,160,4,2929,486,89,3,0,577,10,4,19,596,32,0,632,992,114,12,6,1123,8,10,11,1133,30,3,1169,42,3,5,0,56,0,0,0,56,0,0,56,10,0,0,0,10,0,0,0,10,3,0,14,1531,203,21,9,1763,21,13,33
SED21401,356,31,3,6,395,11,0,12,410,25,0,437,683,88,5,3,779,9,3,10,787,18,0,807,175,17,17,0,207,3,0,3,213,3,3,214,8,0,0,16,19,0,0,0,19,0,3,24,1222,137,26,19,1409,16,3,25,1428,43,3,1481,23,3,0,0,27,3,0,3,30,0,0,30,42,4,0,0,48,6,0,6,54,0,0,54,57,12,0,0,70,11,0,11,81,0,0,81,1279,148,26,19,1478,34,3,36,1512,43,3,1565,688,81,16,22,803,33,3,34,837,93,0,926,5,0,0,4,12,0,0,0,12,0,3,17,1975,231,46,45,2291,65,7,69,2359,135,6,2505,477,65,5,5,554,18,4,20,576,38,0,612,903,94,3,9,1012,16,0,22,1036,20,0,1054,39,6,4,0,50,0,0,0,47,0,0,49,4,3,0,19,27,0,0,0,27,3,0,29,1422,166,13,34,1640,35,8,45
SED21503,333,53,3,0,389,3,4,12,406,25,3,428,925,100,8,9,1043,5,4,13,1054,30,0,1080,248,26,19,0,297,6,0,6,302,5,0,308,11,0,0,9,18,0,0,0,26,0,0,25,1523,181,33,13,1752,26,11,31,1784,55,7,1843,18,3,0,0,18,10,0,8,26,0,0,31,44,8,0,0,51,11,3,11,62,3,0,63,63,11,0,0,72,17,5,19,91,3,0,96,1583,185,33,13,1820,43,14,53,1878,56,7,1941,737,128,12,17,892,26,9,35,933,155,0,1086,3,0,0,3,3,0,0,0,3,0,7,11,2321,317,40,34,2718,68,27,95,2808,215,12,3033,434,54,6,0,488,4,3,11,501,27,0,525,1126,123,8,13,1267,14,3,12,1280,26,0,1309,46,3,0,3,51,0,0,0,50,3,0,58,14,0,0,9,26,0,0,0,26,0,0,24,1617,186,13,21,1837,16,4,25
SED21608,202,32,3,0,234,3,5,6,249,24,0,269,920,116,14,4,1057,11,4,16,1068,21,0,1088,213,18,23,4,262,0,0,4,261,8,0,271,7,0,0,13,23,0,0,0,23,3,0,25,1344,159,48,24,1572,14,11,29,1603,48,0,1655,4,0,0,0,11,0,0,0,12,0,0,9,33,7,0,4,41,0,0,3,49,4,0,51,40,9,0,4,51,3,0,3,58,3,0,63,1388,171,45,22,1624,18,9,32,1656,52,0,1710,714,103,26,5,845,35,0,41,889,81,4,969,9,0,0,0,8,0,0,0,7,0,5,10,2108,276,68,33,2480,56,13,70,2557,136,8,2695,408,73,3,11,488,6,5,12,506,42,0,547,1168,140,14,11,1333,8,7,12,1347,47,0,1392,41,7,17,4,71,0,0,0,69,5,0,77,8,0,0,10,18,3,0,3,19,3,0,20,1625,217,36,34,1904,21,11,30
SED21706,419,54,0,6,484,9,0,14,494,20,0,516,992,107,11,6,1115,12,4,13,1129,11,0,1148,251,13,15,3,287,4,0,4,290,4,0,289,6,0,0,0,8,0,0,0,8,0,0,9,1671,175,34,17,1891,23,7,33,1923,36,0,1965,28,0,0,0,24,3,3,8,35,4,0,39,34,0,0,0,34,4,0,5,42,0,0,42,64,0,0,0,62,9,5,11,76,4,0,79,1731,174,34,17,1960,32,13,44,2000,41,0,2042,730,63,17,8,816,23,9,33,844,81,0,927,3,0,0,0,3,0,0,0,3,0,7,5,2464,239,47,21,2779,56,18,74,2852,119,7,2981,705,69,3,7,785,26,0,32,815,51,3,871,1319,115,9,10,1450,19,6,24,1473,27,0,1500,36,3,5,0,48,0,0,0,44,0,0,44,13,3,0,6,20,0,0,0,20,0,0,21,2072,188,24,23,2306,49,6,54
SED21805,423,64,3,3,491,8,4,17,506,36,3,542,1297,112,18,9,1442,10,3,12,1452,26,0,1483,287,15,36,5,349,0,0,0,352,0,3,354,8,3,0,9,22,0,0,0,19,0,0,19,2010,198,63,32,2301,29,9,31,2329,61,3,2397,15,4,0,0,22,0,0,0,24,0,0,26,59,5,0,0,68,0,0,0,69,0,0,67,73,12,0,0,90,3,0,3,93,3,0,91,2084,208,60,28,2389,30,9,35,2424,65,3,2492,1024,77,24,20,1144,38,10,49,1195,79,6,1278,10,3,0,7,17,0,0,0,17,0,16,31,3121,291,86,55,3551,69,15,84,3631,140,27,3796,511,68,6,3,580,15,3,20,605,41,3,646,1225,111,10,10,1357,16,0,15,1375,39,0,1410,37,3,12,0,53,0,0,0,53,3,0,58,7,0,0,10,25,0,0,0,26,0,0,26,1786,182,25,27,2017,28,9,36
SED21906,429,52,12,0,490,16,3,19,510,21,0,534,1146,166,5,13,1334,21,10,26,1355,49,6,1408,246,29,20,4,303,6,0,6,306,10,0,315,12,6,0,4,22,0,0,0,22,5,3,32,1834,252,39,26,2148,44,7,55,2199,86,7,2295,18,3,3,0,19,0,0,0,23,3,0,25,47,9,0,0,61,4,0,9,67,3,0,69,60,17,3,0,81,10,0,12,90,5,0,92,1897,267,37,25,2222,53,10,60,2291,95,7,2387,753,111,14,33,912,16,0,18,925,67,0,995,3,3,0,7,12,0,0,0,12,0,12,25,2653,379,50,68,3150,63,13,78,3230,164,20,3404,610,89,7,0,711,14,4,21,731,24,0,756,1307,161,7,16,1483,24,3,28,1508,33,3,1543,33,11,7,0,51,0,0,0,51,3,0,57,12,3,0,21,36,0,0,0,39,4,0,44,1966,263,19,34,2283,38,10,47
SED22005,558,73,3,5,638,13,5,21,653,35,0,693,866,139,4,7,1020,17,0,16,1038,30,0,1074,197,17,23,0,237,3,0,3,244,3,0,248,15,3,0,8,24,0,3,3,30,0,3,35,1631,237,33,22,1922,34,10,44,1964,70,3,2039,48,5,0,0,59,4,0,10,66,8,0,72,57,16,0,0,74,5,0,6,83,0,0,85,107,22,0,0,132,10,3,13,148,10,0,155,1741,259,33,19,2055,44,14,57,2110,82,3,2196,967,208,31,22,1227,39,14,59,1285,293,6,1583,10,0,0,4,13,0,0,0,13,3,12,32,2722,471,66,43,3296,87,29,114,3415,376,23,3810,620,80,4,3,717,13,4,22,736,46,0,777,984,111,10,4,1110,27,0,28,1139,34,0,1171,35,9,13,0,49,0,0,0,55,3,0,59,12,3,0,12,25,0,0,0,25,0,3,32,1649,210,27,16,1902,38,12,49
SED22105,1210,157,16,8,1393,28,8,38,1433,57,4,1486,2092,237,22,21,2369,31,8,35,2404,44,0,2451,437,58,52,11,557,3,0,3,559,12,0,573,38,6,0,24,72,3,0,3,75,0,5,79,3786,453,89,62,4385,67,13,78,4468,115,11,4586,116,13,0,3,134,3,0,3,141,10,0,146,165,27,0,3,197,11,3,17,211,13,3,225,282,37,0,7,330,17,3,20,351,18,3,371,4064,496,89,70,4717,80,19,102,4812,131,11,4960,2306,324,59,46,2741,66,11,85,2825,240,16,3075,12,0,0,19,29,0,0,0,31,0,16,47,6389,821,145,135,7487,150,28,185,7669,370,41,8076,1273,161,7,15,1454,30,13,39,1502,62,0,1562,1865,279,27,27,2192,25,6,34,2232,61,4,2291,90,22,15,3,134,0,0,0,134,3,0,135,20,7,0,20,50,7,0,7,51,3,0,59,3249,471,57,64,3833,64,21,82
SED22201,325,47,3,3,380,10,0,10,389,26,0,409,1170,88,20,11,1281,15,0,17,1300,10,0,1308,257,18,19,3,299,4,0,4,301,0,0,306,15,0,0,3,21,0,0,0,21,0,0,26,1768,157,44,19,1986,24,0,26,2013,32,0,2046,15,6,0,0,20,4,0,4,23,4,0,29,41,5,0,0,43,0,0,0,47,0,0,47,54,9,0,0,63,6,0,6,72,4,0,75,1823,163,44,19,2048,32,0,33,2082,35,0,2120,851,104,19,12,984,30,0,32,1016,86,0,1103,9,3,0,3,8,0,0,0,8,0,3,14,2679,274,62,34,3047,62,3,63,3111,126,4,3234,415,64,9,0,488,8,0,8,503,26,0,523,1232,100,12,11,1352,21,3,21,1371,24,0,1394,30,7,3,0,42,3,0,3,44,0,0,44,16,0,0,4,16,0,0,0,21,0,0,21,1692,170,27,19,1906,29,3,35
SED22305,421,76,3,3,502,20,0,23,525,34,0,559,573,128,3,11,713,15,4,18,732,29,0,766,129,11,3,0,140,3,0,3,139,4,0,148,12,6,0,21,39,3,0,5,47,3,3,47,1130,225,15,34,1394,40,10,44,1442,73,4,1521,66,6,0,0,69,10,0,10,85,4,0,91,62,28,3,0,98,13,3,13,112,4,0,115,127,36,3,0,169,19,3,24,195,12,0,208,1259,257,18,38,1570,61,12,70,1638,87,4,1725,1323,399,37,69,1821,172,29,193,2015,488,6,2512,14,3,0,7,20,0,0,0,20,5,36,62,2591,656,49,111,3410,229,34,265,3675,575,46,4294,456,91,0,0,558,25,4,26,582,45,0,632,499,149,0,11,657,14,5,18,675,41,0,716,36,0,3,0,39,0,0,0,41,4,0,47,22,6,0,16,41,0,0,3,43,4,0,49,1016,248,6,25,1292,41,12,50
SED22404,188,34,4,0,225,9,0,9,237,7,0,243,813,91,23,4,932,5,5,8,942,22,0,956,162,20,20,3,200,0,0,0,200,3,0,204,23,3,0,9,32,0,0,0,32,0,0,33,1183,148,46,20,1390,15,5,17,1407,29,0,1438,4,0,0,0,4,0,0,0,4,3,0,3,21,3,3,0,26,0,0,0,30,0,0,32,26,3,3,0,27,0,0,0,28,4,0,35,1206,146,46,20,1418,14,5,19,1441,35,0,1468,628,75,28,15,751,24,7,32,787,54,3,840,0,0,0,8,8,0,0,0,8,0,4,9,1837,227,69,41,2179,41,11,54,2225,92,8,2322,396,64,0,3,459,3,0,3,468,26,0,499,1035,138,24,11,1214,17,3,18,1230,34,0,1260,27,8,13,3,52,0,0,0,52,0,0,54,20,3,0,11,29,0,0,0,29,0,0,29,1483,209,38,26,1752,18,0,24
SED22501,336,45,7,4,389,0,0,3,392,23,0,416,1263,108,10,6,1387,19,0,20,1403,13,0,1420,290,46,35,0,367,3,0,5,375,0,0,375,16,3,0,14,36,0,0,0,36,0,0,36,1905,201,46,26,2177,21,4,27,2199,33,3,2239,14,0,0,0,14,0,0,0,14,0,0,14,30,4,0,0,39,0,0,0,40,0,0,40,39,4,0,0,44,3,0,3,52,0,0,52,1947,205,46,26,2224,22,4,24,2254,33,3,2286,668,55,9,8,745,12,6,16,759,25,0,785,4,3,0,0,7,0,0,0,7,3,0,6,2614,265,61,35,2980,38,4,39,3017,63,3,3085,538,64,9,9,613,15,0,15,621,42,0,670,1603,118,7,9,1738,17,5,17,1759,21,0,1785,50,14,10,0,69,0,0,0,69,0,0,69,9,3,0,9,21,0,0,0,21,0,3,24,2194,196,24,26,2443,31,5,32
SED22607,427,49,4,0,488,11,3,12,494,34,0,533,969,92,10,5,1083,13,4,15,1097,22,0,1120,315,21,26,4,366,3,0,3,367,4,0,373,10,0,0,3,18,0,0,0,18,0,0,17,1723,166,44,14,1949,22,8,31,1982,62,0,2041,18,10,0,0,25,0,0,3,30,0,3,30,42,8,0,0,49,3,3,11,58,4,0,61,65,16,0,0,79,10,3,9,89,4,3,92,1783,174,44,14,2026,36,8,42,2070,64,3,2137,683,98,9,13,799,42,11,46,849,89,0,942,7,0,0,3,6,0,0,0,7,5,5,18,2471,276,55,39,2836,73,16,96,2930,160,12,3095,641,68,8,0,714,19,9,24,740,36,0,777,1199,110,5,5,1321,15,4,18,1340,17,0,1357,33,10,12,0,52,0,0,0,52,0,0,52,6,0,0,7,20,0,0,0,20,0,0,22,1875,181,26,20,2105,41,12,48
SED22704,244,38,4,5,293,4,3,6,292,28,0,322,703,95,20,10,825,10,3,13,837,19,0,853,147,8,18,4,178,0,0,0,178,3,3,188,15,0,0,10,30,0,0,0,30,0,0,30,1112,144,37,31,1321,15,7,23,1339,48,7,1394,7,0,3,0,9,4,0,4,11,3,0,17,33,0,0,3,35,0,0,0,35,0,0,35,38,0,3,3,48,4,0,4,49,3,0,55,1149,146,41,32,1368,20,7,25,1392,50,7,1441,679,106,16,27,832,20,0,18,849,75,0,931,3,0,0,0,3,0,0,0,3,0,3,6,1833,251,55,63,2201,33,4,43,2239,129,10,2384,422,53,3,10,490,3,0,3,494,29,3,525,920,125,28,12,1081,10,0,12,1093,22,0,1117,41,7,10,0,57,0,0,0,59,5,0,61,17,0,0,9,26,0,0,0,26,0,0,26,1401,186,37,26,1655,12,4,16
SED22802,257,29,8,3,298,8,3,4,304,20,0,320,1156,65,8,3,1231,11,0,11,1241,14,3,1261,216,13,28,8,264,0,0,0,263,5,0,268,18,0,0,13,23,0,0,0,28,0,4,33,1641,105,42,28,1818,15,3,18,1832,39,9,1880,3,0,0,0,3,0,0,0,3,3,0,3,33,0,0,0,37,0,0,0,38,0,0,38,34,0,0,0,40,0,0,0,40,3,0,43,1673,107,42,28,1850,21,3,24,1871,41,9,1920,846,53,28,10,935,11,3,12,947,50,0,999,3,0,0,0,8,0,0,0,8,0,0,9,2531,163,73,36,2792,30,5,38,2826,93,10,2929,440,64,9,0,514,8,0,4,521,32,0,551,1237,85,18,15,1358,12,0,12,1363,26,0,1388,59,0,15,0,78,0,0,0,78,0,4,78,18,0,0,6,29,3,0,3,31,0,0,34,1755,156,37,26,1976,14,0,20
SED22901,325,44,6,0,383,12,4,13,390,28,0,415,846,83,12,9,947,10,0,14,962,19,6,990,231,16,13,3,263,4,0,4,268,3,0,275,6,0,0,0,11,0,0,0,14,0,0,14,1417,142,30,13,1602,24,3,33,1635,52,6,1690,18,0,0,0,18,7,0,7,29,0,0,29,53,3,0,0,59,0,0,0,59,3,0,62,76,8,0,0,78,7,0,7,85,4,0,90,1488,149,30,11,1685,33,3,34,1723,54,6,1778,739,86,18,6,847,23,9,28,877,43,3,922,0,0,0,3,3,0,0,0,3,0,6,7,2229,238,50,22,2534,49,14,65,2598,100,14,2711,402,55,7,4,470,15,4,19,487,40,0,527,956,85,9,6,1060,12,5,14,1071,29,3,1103,36,10,3,0,49,0,0,0,49,0,0,44,8,0,0,12,15,0,0,0,14,0,3,19,1400,150,16,19,1589,24,7,37
SED23007,481,83,11,0,578,16,9,22,605,36,0,638,972,153,7,3,1138,12,16,26,1168,47,0,1212,247,44,27,4,319,0,0,3,324,9,0,338,8,5,0,8,19,0,0,0,26,0,0,25,1714,288,48,17,2066,33,19,54,2114,97,3,2216,32,10,0,0,40,13,0,21,61,5,0,69,69,15,0,3,86,12,9,18,109,7,0,113,106,27,0,0,134,23,14,38,168,9,0,179,1822,312,48,16,2200,55,32,88,2286,110,3,2399,1049,242,34,44,1375,83,17,99,1471,219,4,1692,7,3,0,3,14,0,0,0,14,0,21,37,2874,556,81,66,3583,138,50,187,3767,328,28,4126,542,69,4,6,622,34,9,36,662,49,0,705,769,133,5,0,909,18,3,20,927,50,0,977,36,7,3,0,45,0,0,0,50,3,0,54,8,3,0,14,30,0,0,0,30,0,0,31,1360,212,16,19,1601,50,11,57
SED23101,388,46,6,3,449,7,4,14,462,27,0,486,771,93,3,8,873,6,4,12,886,15,0,900,177,24,10,0,216,0,0,3,215,4,0,219,12,0,0,10,18,0,0,0,18,0,0,21,1345,171,28,16,1556,19,6,21,1577,52,0,1629,30,6,0,0,33,4,0,4,41,0,0,45,44,0,0,0,46,3,0,4,49,0,0,49,74,7,0,0,83,11,0,6,90,0,0,88,1417,178,28,16,1635,28,4,33,1670,50,0,1723,705,77,17,7,809,34,4,39,846,68,3,918,0,0,0,6,5,0,0,0,5,0,6,13,2126,255,43,29,2448,60,13,73,2526,121,8,2656,544,74,12,3,640,22,6,26,663,44,0,710,1112,103,5,10,1233,22,0,18,1258,28,0,1283,35,11,0,0,50,0,0,0,50,0,0,50,9,4,0,8,16,0,0,0,16,0,0,16,1706,194,20,14,1938,38,8,45
SED23205,223,54,3,0,281,4,3,12,288,32,0,325,844,91,7,12,952,10,0,10,963,25,0,984,208,31,23,3,263,3,0,3,263,4,0,271,14,3,0,8,29,0,0,0,30,0,0,30,1293,182,33,17,1523,16,3,20,1538,60,0,1600,15,0,0,0,18,6,0,7,23,3,0,20,36,5,0,0,45,0,0,4,44,4,0,47,48,5,0,0,58,3,3,7,63,5,0,72,1345,186,33,17,1581,24,4,23,1610,63,0,1672,743,103,22,14,878,30,3,31,910,91,0,1008,7,4,0,4,14,0,0,0,14,0,4,16,2095,290,48,38,2470,52,5,58,2531,156,7,2696,359,69,4,3,428,9,0,10,437,38,0,472,851,107,7,8,969,13,0,12,979,48,0,1030,41,8,15,0,64,0,0,0,66,0,0,69,11,4,0,3,21,0,0,0,20,0,0,20,1254,191,22,12,1482,23,0,19
SED23308,235,50,8,0,298,7,7,17,313,28,0,338,1027,115,12,5,1160,9,0,9,1171,16,0,1185,271,18,26,0,318,4,0,4,316,7,0,320,10,0,0,4,14,0,0,0,14,0,3,17,1541,186,45,17,1792,18,7,24,1815,47,4,1869,18,0,0,4,23,0,0,0,23,0,0,24,46,6,0,0,55,0,0,0,57,0,0,57,61,11,0,4,76,0,0,0,75,0,0,75,1599,202,45,18,1863,19,7,25,1888,51,4,1946,684,96,20,14,816,26,4,32,843,97,3,940,9,0,0,3,9,0,0,0,9,0,5,15,2293,300,65,29,2683,48,10,56,2739,146,12,2904,359,60,3,3,429,17,3,24,451,43,0,491,1108,103,8,5,1231,8,5,10,1241,15,6,1263,58,4,17,0,79,0,0,0,79,4,0,81,9,0,0,0,7,0,0,0,7,0,0,13,1532,170,27,10,1744,25,11,37
SED23402,445,49,9,0,505,11,4,17,517,28,0,547,1343,94,15,13,1467,11,10,22,1484,33,3,1519,276,29,30,4,344,0,0,0,341,7,0,350,18,0,0,15,29,0,0,0,31,0,0,31,2086,179,51,32,2341,28,10,37,2381,73,6,2454,18,5,0,0,23,0,0,0,23,4,0,28,51,0,0,0,57,3,0,3,57,3,0,60,71,6,4,0,83,3,0,3,82,6,0,86,2153,183,49,32,2419,28,10,43,2459,78,6,2544,1179,125,19,24,1345,36,12,47,1391,94,7,1488,3,0,0,3,8,0,0,0,8,0,10,22,3342,313,69,56,3777,67,19,85,3863,168,16,4053,614,81,6,4,703,9,4,10,715,45,3,764,1508,125,15,10,1655,12,3,19,1677,33,0,1715,34,5,3,3,50,0,0,0,50,3,0,55,8,3,0,12,24,0,0,0,24,0,0,21,2169,212,29,28,2437,24,5,30
