SED_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SED21106,520,8,3,13,540,54,0,588,2596,292,18,17,2928,64,17,78,3007,156,5,3169,4515,345,29,16,4908,45,4,51,4959,105,0,5065,263,41,33,0,341,7,0,7,345,9,0,357,61,9,0,38,110,0,0,0,106,0,4,117,7445,689,83,68,8286,118,17,138,8420,273,17,8709,60,7,3,0,71,22,0,22,94,9,0,102,221,7,0,7,239,12,0,12,252,8,0,256,281,18,3,7,311,35,0,35,341,8,0,357,7726,710,84,71,8597,152,17,171,8763,286,17,9061,2201,194,19,43,2454,53,10,59,2517,185,4,2706,10,7,0,3,19,0,0,0,19,0,6,27,9942,904,105,115,11068,203,25,225,11298,470,27,11797
SED21203,316,27,9,33,352,189,9,545,1272,312,10,18,1614,85,15,98,1714,248,0,1960,1658,459,36,22,2172,75,27,103,2278,254,15,2539,129,20,16,0,166,4,0,3,172,17,0,191,42,14,0,83,136,6,0,6,147,22,6,172,3104,807,56,120,4096,170,43,211,4305,540,22,4866,67,59,3,5,132,53,0,57,191,31,9,224,170,87,0,8,267,67,27,93,356,42,5,406,241,141,6,11,399,124,32,149,549,70,10,634,3343,948,64,133,4490,290,73,362,4856,605,32,5496,3525,1556,105,243,5426,466,156,625,6053,3411,76,9537,47,13,0,36,98,4,3,9,104,17,99,227,6913,2519,165,414,10016,759,232,991,11015,4037,205,15255
SED21303,228,4,3,7,234,36,0,268,1691,289,27,10,2026,56,17,74,2098,139,6,2240,3139,424,45,19,3629,45,17,63,3690,116,4,3807,327,48,40,3,410,3,0,4,417,6,0,422,29,6,3,9,42,0,0,0,42,11,0,49,5187,766,115,36,6100,106,36,139,6241,263,18,6522,51,10,0,0,58,20,0,24,79,0,0,79,103,24,0,0,126,20,6,23,151,24,0,176,156,28,0,0,185,41,10,47,230,26,0,258,5340,795,115,36,6284,147,41,186,6478,287,18,6780,1301,220,21,46,1583,49,20,70,1648,272,10,1927,8,0,0,8,17,0,0,0,17,0,13,28,6650,1013,129,88,7884,200,60,254,8139,560,29,8739
SED21401,554,20,3,19,573,85,0,664,2208,271,12,9,2499,83,13,96,2600,171,5,2771,3341,486,29,35,3893,58,14,75,3970,150,0,4124,258,29,28,0,311,3,0,3,316,6,3,331,31,5,0,52,91,3,0,3,98,11,4,112,5836,795,73,100,6804,149,33,180,6986,334,16,7339,88,13,0,0,102,15,0,15,117,3,0,124,163,30,5,0,200,38,6,42,245,11,0,254,253,38,5,0,303,54,6,58,360,12,0,379,6087,834,78,106,7110,201,46,240,7350,349,16,7715,2109,252,26,40,2430,85,9,93,2524,354,4,2876,17,4,0,11,25,0,0,0,25,0,13,47,8214,1090,102,154,9566,282,52,332,9897,706,32,10637
SED21503,342,10,3,16,361,47,0,407,1947,278,18,12,2253,49,18,68,2323,103,4,2429,3742,438,33,31,4244,40,9,51,4303,138,0,4442,337,35,26,8,407,11,0,11,420,11,3,433,49,4,0,46,98,0,0,0,102,13,0,118,6083,760,79,87,7010,106,28,133,7145,264,9,7422,77,12,0,0,84,22,3,23,109,8,0,114,157,23,0,5,186,23,7,33,217,16,0,237,232,36,0,5,270,45,14,56,323,25,0,346,6311,798,79,95,7284,148,42,187,7475,292,9,7774,1899,293,34,61,2297,69,32,103,2398,453,8,2853,18,0,0,7,23,0,0,0,23,0,16,41,8232,1093,115,160,9604,219,73,295,9898,741,31,10665
SED21608,140,0,0,0,143,17,3,157,1668,265,25,16,1967,31,10,44,2016,136,11,2164,3696,444,54,29,4220,37,18,54,4273,157,3,4429,296,32,53,15,390,3,0,5,397,18,0,413,35,5,7,50,94,3,0,3,92,8,3,104,5682,741,136,106,6662,74,31,111,6774,324,20,7114,51,13,0,0,64,5,3,10,76,4,0,79,126,22,9,4,159,7,4,9,166,18,0,185,179,32,9,4,223,13,9,22,243,23,0,267,5864,767,141,110,6889,93,40,128,7017,347,20,7382,1793,234,59,33,2114,92,7,94,2212,359,14,2583,11,0,4,4,17,0,3,3,21,0,20,40,7669,1001,206,152,9018,183,43,225,9251,706,49,10000
SED21706,516,27,4,30,548,61,0,608,2893,326,15,20,3263,104,12,116,3372,191,5,3567,4620,468,44,33,5170,83,25,102,5272,116,0,5391,326,25,39,3,395,4,0,4,399,3,0,407,61,4,0,38,106,0,0,0,106,3,0,109,7908,828,100,92,8933,186,38,225,9155,313,8,9479,118,3,0,0,121,23,4,30,147,12,0,156,199,10,0,3,212,13,13,30,236,11,0,254,316,12,0,3,327,41,14,58,388,26,0,409,8220,840,100,97,9262,225,51,281,9544,339,8,9887,2053,210,33,25,2324,67,24,91,2412,267,10,2690,5,0,0,3,13,0,0,0,13,0,15,27,10284,1054,140,130,11601,296,73,368,11967,602,26,12604
SED21805,194,0,5,5,203,33,0,239,2129,261,21,16,2429,52,8,60,2491,155,7,2649,4095,408,41,40,4585,51,6,56,4642,144,0,4789,369,26,76,5,479,9,0,9,487,12,3,493,24,3,0,33,63,3,0,3,64,0,0,64,6620,703,137,92,7557,104,17,122,7682,314,12,8003,96,18,0,6,119,18,0,18,134,0,0,141,203,16,0,6,220,7,0,8,236,6,0,243,299,34,3,12,341,24,0,29,367,7,0,378,6920,733,144,105,7897,134,20,150,8050,320,12,8379,2313,248,42,54,2659,77,19,96,2753,287,19,3060,15,3,0,10,29,0,0,0,27,0,34,60,9246,989,183,163,10580,206,37,247,10830,614,62,11497
SED21906,440,6,11,18,457,43,0,499,2325,290,25,7,2650,77,15,92,2743,107,4,2848,4425,565,24,50,5065,81,17,91,5157,162,7,5323,317,53,37,7,413,12,0,12,422,14,0,437,43,22,0,52,115,4,0,4,121,9,3,132,7117,926,79,116,8234,168,34,198,8435,291,15,8743,73,10,3,0,79,3,0,3,86,9,0,91,179,22,0,0,207,14,6,17,222,3,0,227,250,36,3,0,286,13,8,21,303,11,0,317,7361,958,83,111,8522,186,36,221,8742,304,15,9061,1989,319,25,85,2414,40,7,47,2467,238,0,2707,11,3,0,25,44,0,0,0,44,0,19,62,9362,1277,114,222,10979,221,44,272,11244,545,34,11828
SED22005,370,9,4,17,386,87,3,471,2493,345,33,20,2882,65,21,89,2973,198,0,3172,3142,531,26,20,3723,78,8,85,3803,166,0,3976,260,29,46,0,338,9,0,9,348,13,0,362,45,10,0,41,93,0,3,3,99,0,6,108,5937,917,101,83,7041,147,31,178,7214,386,14,7613,130,31,0,4,162,29,3,33,198,23,0,228,193,47,3,3,241,20,9,27,270,10,0,282,326,74,3,3,410,49,16,65,471,38,0,506,6257,993,109,88,7447,194,48,244,7687,425,16,8124,2238,480,59,71,2847,85,37,120,2967,929,11,3908,11,4,0,21,39,0,0,0,39,3,31,65,8505,1478,163,178,10329,286,78,364,10693,1359,54,12099
SED22105,345,11,5,14,361,66,3,433,4744,602,49,43,5433,124,37,158,5592,245,9,5847,5987,860,80,69,6999,99,22,125,7118,220,16,7354,590,90,83,9,777,4,0,7,782,20,0,804,102,29,0,74,208,16,3,20,230,10,11,252,11428,1579,211,195,13409,249,67,310,13724,505,35,14254,314,42,3,10,369,42,3,45,417,37,4,455,479,68,0,9,552,40,11,52,602,22,3,632,794,107,4,20,921,81,14,96,1018,62,3,1085,12219,1683,217,216,14332,329,78,410,14740,560,37,15341,5262,825,98,138,6324,167,32,195,6520,853,24,7397,35,6,0,28,67,0,0,4,70,6,66,139,17513,2517,313,380,20727,494,112,605,21331,1422,126,22871
SED22201,344,7,3,13,353,27,0,384,1898,240,33,10,2187,50,6,54,2240,126,3,2371,4247,370,52,38,4699,56,9,67,4771,91,0,4856,334,32,34,3,407,5,0,5,410,0,0,414,40,7,0,26,74,0,0,0,74,0,0,76,6517,648,117,74,7365,111,18,129,7494,214,4,7717,55,10,0,0,73,25,0,25,94,10,0,104,147,16,3,3,165,4,3,9,177,0,0,179,202,28,3,3,240,29,3,37,270,8,0,278,6726,674,122,76,7600,140,24,167,7763,220,4,7994,2030,243,41,32,2343,87,8,101,2439,316,0,2761,12,4,0,8,29,0,0,0,29,0,15,41,8775,923,161,111,9973,227,38,263,10234,544,23,10792
SED22305,286,28,6,34,317,146,0,472,1772,335,14,9,2135,88,11,103,2232,209,8,2454,1890,503,15,34,2440,65,22,88,2526,185,11,2721,183,26,23,0,231,6,0,6,236,18,0,258,59,29,6,65,152,16,4,19,175,18,3,194,3903,897,56,106,4962,168,37,210,5169,425,21,5616,184,46,0,0,232,78,0,78,313,51,0,363,213,79,15,17,322,47,29,76,402,24,0,424,402,125,11,17,558,122,29,154,715,73,0,787,4305,1024,69,126,5521,291,70,363,5882,503,21,6404,3179,1025,68,166,4436,379,103,486,4929,1780,19,6725,26,7,3,14,48,0,0,0,48,16,85,149,7500,2058,137,310,10004,674,175,853,10861,2292,122,13280
SED22404,118,0,0,0,127,18,0,140,1504,209,28,12,1743,21,3,23,1769,102,6,1878,3410,477,72,32,3990,38,5,46,4038,131,10,4173,234,38,50,7,329,4,0,4,332,13,0,342,62,13,0,43,115,0,0,0,115,7,0,123,5208,738,152,83,6175,59,9,70,6250,258,12,6517,33,0,4,0,42,3,0,3,46,8,0,49,109,18,9,0,130,17,0,17,149,8,0,159,138,18,8,0,172,26,0,26,193,17,0,208,5352,752,158,87,6351,86,9,97,6448,270,12,6729,1604,231,49,70,1948,56,9,65,2014,277,10,2302,11,11,0,16,29,0,0,0,29,0,21,50,6970,989,207,166,8329,137,20,162,8494,550,40,9085
SED22501,491,9,0,8,500,46,0,545,2465,268,27,11,2775,43,13,55,2836,138,0,2975,5591,456,35,35,6129,60,5,69,6196,113,3,6312,403,70,60,0,531,3,0,5,538,3,0,537,57,3,0,43,102,0,0,0,102,4,4,111,8522,796,129,92,9540,110,18,128,9674,259,11,9941,60,3,0,0,59,5,0,5,67,0,0,63,145,10,0,0,163,10,5,10,173,0,0,173,205,15,0,0,219,14,5,21,238,0,0,237,8731,808,129,96,9759,122,27,148,9906,257,11,10177,1894,163,20,36,2113,34,6,42,2155,113,0,2275,17,3,0,9,26,0,0,0,26,0,5,38,10639,977,144,136,11899,156,36,191,12094,375,14,12488
SED22607,431,11,0,8,439,51,4,499,2603,269,33,10,2912,65,17,78,2990,133,3,3130,4260,393,26,25,4711,58,11,71,4778,119,4,4904,395,31,52,4,477,12,0,12,488,3,0,495,35,0,0,39,75,0,0,0,75,6,6,86,7294,701,106,76,8175,133,26,163,8335,271,15,8621,71,26,0,3,98,22,10,35,133,6,3,142,158,24,0,0,188,7,3,9,198,15,0,214,227,53,0,3,289,35,8,44,330,20,3,357,7522,758,106,79,8460,168,38,203,8666,287,14,8974,1782,239,30,52,2106,89,14,102,2205,278,0,2490,6,3,0,10,27,3,0,3,31,14,22,65,9314,997,136,146,10593,259,52,306,10902,581,43,11527
