SED_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED21106,6,17,0,0,0,0,0,0,0,32,77,299,3,3,8,3,0,0,9,404,645,846,25,26,80,52,0,11,33,1714,42,40,0,3,3,3,0,0,3,95,115,222,14,14,27,12,3,6,3,416,19,22,3,5,9,4,0,5,0,60,1640,2849,180,181,337,323,32,64,87,5696,3,3,0,0,0,0,0,0,0,11,255,242,75,50,35,63,18,19,10,769,254,188,101,84,53,76,21,19,14,805,349,144,775,104,82,132,62,114,30,1798,10,12,8,12,3,11,3,5,0,66,55,44,16,16,20,33,8,12,3,212,43,52,10,6,7,3,3,4,0,130,35,54,29,7,9,20,8,7,30,210,3545,5035,1238,527,670,745,151,274,228,12414,7,20,3,3,11,0,0,0,0,42,53,286,0,3,13,4,0,0,8,364,385,987,15,47,112,53,3,7,20,1618,28,84,0,6,11,4,0,3,0,137
SED21203,0,3,0,3,0,0,0,0,0,10,3,56,3,0,6,0,0,0,0,79,72,268,44,67,58,38,82,57,16,703,3,10,4,3,0,0,0,0,0,24,12,60,11,6,9,3,6,3,3,115,4,12,3,0,0,0,0,0,0,20,204,593,206,167,174,111,229,187,39,1908,0,0,3,0,0,0,0,0,0,12,51,70,112,53,37,31,73,61,14,504,81,76,188,82,60,35,112,80,14,726,164,55,1252,178,101,104,358,325,50,2585,6,4,21,14,4,11,31,27,3,124,27,3,34,29,21,15,59,35,3,221,12,19,28,17,6,8,29,14,0,138,27,20,77,24,19,16,84,62,37,365,673,1244,1983,659,501,388,1068,852,175,7540,0,9,0,0,0,0,0,0,0,14,0,30,0,0,4,0,0,0,0,40,26,208,11,53,37,21,0,19,3,382,0,10,3,0,6,0,0,0,0,21
SED21303,3,32,0,0,0,0,0,0,0,33,65,594,0,3,17,5,3,0,4,694,377,1163,94,69,159,73,30,49,35,2036,10,47,5,0,6,3,3,3,4,76,108,411,20,21,42,17,10,3,4,644,22,66,6,14,12,8,3,0,0,134,1062,3348,406,375,566,346,127,233,75,6540,3,0,4,3,3,3,0,0,0,15,125,227,166,80,64,58,30,47,8,804,149,243,230,108,98,77,33,57,12,1000,296,184,1170,199,143,111,134,194,51,2472,11,9,18,20,10,10,6,11,3,107,32,39,29,25,22,23,10,24,0,198,17,49,26,10,10,3,3,14,4,139,31,47,43,14,22,19,17,18,41,240,2316,6448,2209,937,1166,756,408,661,241,15138,14,30,3,3,4,3,0,3,0,59,58,583,10,4,17,9,0,0,3,689,404,1652,48,141,262,54,3,23,39,2629,17,72,8,9,12,4,0,0,4,118
SED21401,10,15,0,0,5,0,0,0,0,30,35,277,6,0,6,4,3,0,3,337,359,664,57,29,130,63,23,23,16,1354,13,40,7,0,3,3,0,3,0,63,68,149,10,6,16,14,3,9,3,276,13,15,0,4,7,3,0,0,0,46,950,1797,280,167,323,291,86,117,69,4075,3,0,0,0,0,0,0,0,0,9,179,188,131,55,47,62,25,46,12,737,180,157,148,68,71,67,32,43,13,760,338,111,970,109,81,142,109,196,24,2080,7,10,14,8,10,9,4,11,0,70,53,17,23,20,14,24,11,20,3,184,25,43,23,17,15,20,3,5,0,144,41,42,38,16,12,21,21,18,22,232,2281,3513,1697,497,727,709,312,478,170,10394,3,11,0,0,3,0,0,0,0,23,21,155,3,3,4,4,0,0,0,196,189,631,24,50,162,60,0,10,21,1145,13,52,0,0,8,3,0,3,0,81
SED21503,4,9,0,0,0,3,0,0,0,10,12,199,5,6,4,0,3,0,0,230,206,405,54,42,79,76,34,65,10,972,9,22,0,4,5,0,3,3,0,39,48,125,6,16,17,9,8,9,4,231,18,6,3,8,0,0,0,0,0,41,513,1322,232,180,245,170,108,178,36,2986,0,5,3,0,3,0,0,0,0,8,144,139,123,73,72,49,48,42,5,695,173,157,186,103,89,66,44,70,16,911,337,126,1731,208,172,151,265,314,51,3352,15,4,21,7,9,16,16,8,0,96,23,25,25,24,23,19,27,29,3,210,16,19,27,10,6,13,11,13,8,126,34,30,51,16,10,23,36,37,25,261,1544,2577,2475,695,736,589,600,770,166,10166,3,22,0,3,0,0,0,0,0,26,11,115,0,3,3,0,0,0,0,136,104,529,12,74,127,57,0,31,7,950,9,38,0,8,5,4,0,0,0,66
SED21608,5,10,0,0,0,0,0,0,0,11,17,94,0,0,0,0,0,3,0,115,87,175,14,18,20,12,7,10,4,343,4,9,0,0,0,0,0,3,0,22,54,136,10,25,9,3,7,8,4,248,9,26,0,4,3,0,0,0,0,50,288,857,102,110,100,54,39,54,26,1622,0,0,4,0,0,0,3,0,0,10,108,146,83,60,26,18,25,28,6,503,147,106,128,75,63,45,22,54,10,664,577,154,2273,203,153,182,517,469,91,4617,14,3,14,15,7,12,21,31,3,121,21,14,37,25,6,15,22,38,3,181,11,4,9,8,0,3,6,3,7,54,51,14,86,25,15,24,52,54,28,350,1402,1742,2762,558,415,369,722,745,188,8911,0,15,0,0,0,0,0,0,0,16,11,80,0,0,4,0,0,0,0,93,73,302,5,18,48,9,0,3,3,462,3,26,0,4,0,0,0,0,0,31
SED21706,9,14,0,0,0,0,0,3,0,22,60,331,9,0,8,6,0,4,3,422,560,921,73,47,145,90,21,49,24,1931,20,41,0,5,5,3,0,3,0,78,111,269,18,12,41,21,3,6,3,477,28,28,3,8,5,0,3,3,0,84,1265,2441,292,196,406,322,81,162,60,5232,5,0,0,0,3,0,0,0,0,16,180,191,104,36,58,60,24,36,14,698,170,168,146,80,74,90,35,69,4,850,305,131,837,106,89,121,89,133,24,1835,11,7,13,13,11,4,4,6,0,74,31,34,16,27,8,30,5,14,4,167,27,36,16,7,9,11,3,8,3,120,23,36,20,11,13,9,8,13,29,149,2816,4637,1541,538,872,770,283,511,176,12153,3,20,0,4,4,0,0,0,0,35,44,257,3,3,15,0,0,0,0,323,317,959,31,55,220,73,3,16,23,1701,20,58,0,3,12,3,0,0,0,100
SED21805,0,8,0,0,0,0,0,0,0,7,11,60,0,0,0,0,0,0,0,70,115,219,14,8,37,26,11,11,4,440,6,11,6,0,4,0,0,0,0,21,40,101,4,9,6,7,5,6,4,183,5,23,0,4,0,0,0,0,0,40,418,914,173,110,161,99,66,64,24,2029,0,3,5,0,0,0,3,0,0,10,188,156,130,66,65,60,55,44,16,769,194,175,179,122,101,82,70,61,18,1005,628,212,2956,224,204,265,531,562,114,5700,12,13,28,10,14,19,26,24,0,145,51,34,42,29,27,32,32,36,6,283,30,21,27,6,3,9,22,18,3,140,34,36,85,30,12,13,59,47,39,351,1738,1972,3644,620,640,604,879,875,226,11200,3,20,0,3,0,0,0,0,0,26,7,49,0,0,3,0,0,0,0,65,63,334,14,28,60,16,0,10,9,528,0,20,0,3,3,0,0,0,0,34
SED21906,8,22,0,0,3,0,0,0,0,40,60,358,3,0,3,3,0,0,3,436,473,1061,64,46,156,82,29,51,30,1990,23,40,3,3,12,6,0,0,0,90,104,281,12,23,27,17,5,3,5,474,19,29,3,3,0,3,0,0,0,62,1448,3165,278,263,431,380,80,168,122,6339,4,3,4,3,3,0,0,0,0,12,176,198,131,46,64,72,19,40,15,766,180,145,163,93,76,71,34,59,16,837,274,138,793,121,106,118,87,136,22,1805,13,9,9,13,7,5,8,7,0,68,41,46,38,23,12,39,14,14,3,217,40,68,19,10,7,15,3,15,10,191,52,84,28,12,11,25,15,17,27,262,2906,5670,1555,674,918,825,292,506,247,13594,9,33,0,0,3,0,0,0,0,48,38,263,0,0,9,4,0,4,3,320,313,1138,32,116,208,73,4,25,25,1933,20,65,3,5,15,6,0,3,0,107
SED22005,0,15,0,0,0,0,0,3,0,19,24,164,0,5,0,0,0,0,3,207,245,673,102,60,160,109,65,87,26,1528,6,31,8,0,3,9,0,3,0,59,41,140,5,12,22,11,12,7,0,243,12,13,3,3,0,3,0,3,0,49,575,1538,367,205,368,255,236,303,59,3898,3,3,8,0,3,0,3,5,0,24,117,151,183,57,71,49,76,74,9,790,174,140,313,98,109,56,140,134,22,1185,253,96,1490,162,149,166,290,325,45,2971,12,8,21,16,7,13,7,31,9,121,36,18,30,28,17,22,33,26,4,217,19,35,34,9,10,10,23,22,3,161,18,32,62,24,24,29,45,64,39,342,1522,3065,2625,684,942,727,939,1086,213,11803,5,16,3,0,3,0,0,0,0,25,10,123,3,3,7,0,0,0,3,157,135,581,30,100,214,86,5,55,18,1222,4,33,0,4,6,0,0,0,0,53
SED22105,0,8,0,0,0,0,0,0,0,7,3,73,3,3,5,0,0,0,4,92,201,437,82,53,127,60,97,60,16,1122,8,18,0,3,6,0,5,0,0,42,30,87,13,17,17,5,10,5,0,192,3,24,3,3,6,0,3,0,0,50,447,1128,307,194,309,197,287,198,32,3092,0,3,9,4,0,0,3,0,0,21,196,172,267,75,79,75,175,101,14,1163,277,182,369,205,159,107,256,144,22,1721,620,191,3441,286,309,306,930,780,104,6959,20,16,36,20,19,34,47,40,3,230,45,24,71,45,26,36,93,41,7,388,24,28,37,10,19,7,44,20,3,201,41,20,102,25,24,25,85,86,77,490,1915,2402,4738,949,1109,864,2038,1479,282,15770,0,14,0,0,0,0,0,0,0,17,3,39,5,0,3,0,0,0,0,52,72,384,33,153,174,67,10,35,20,945,0,41,0,4,9,6,0,0,0,61
SED22201,8,11,0,0,3,0,0,0,0,23,13,97,3,0,0,0,0,0,3,118,145,318,22,17,61,20,13,10,9,615,5,23,3,0,0,0,0,0,3,34,56,143,21,19,13,7,0,8,0,273,18,30,3,8,14,3,0,0,0,78,457,1183,155,120,192,131,39,74,28,2391,0,4,5,5,0,3,0,0,0,19,145,161,126,57,57,42,20,32,9,648,186,171,197,113,76,67,41,32,6,884,520,192,2284,183,179,190,282,350,60,4243,9,11,23,3,13,17,18,12,0,105,41,24,37,35,9,26,25,27,4,228,8,28,19,3,4,4,6,7,4,89,27,22,42,12,9,18,37,40,26,242,1644,2426,2932,579,635,533,485,597,151,9979,3,19,0,0,0,0,0,0,0,18,11,69,3,0,0,0,0,0,0,81,97,410,14,29,98,28,0,8,4,686,3,27,0,3,5,0,0,0,0,36
SED22305,3,7,0,0,0,0,0,0,0,8,5,52,4,0,3,0,0,0,0,68,97,262,62,38,70,44,73,58,8,702,3,10,8,0,3,3,3,0,0,36,10,57,11,12,8,0,8,0,0,103,3,8,0,0,4,3,0,0,0,19,274,732,262,136,231,165,191,247,31,2269,3,3,6,0,0,0,4,3,0,17,74,82,225,55,70,42,131,106,22,808,99,92,269,136,93,88,178,156,20,1132,226,67,1702,177,109,115,551,465,54,3466,9,4,37,17,4,9,39,43,0,163,26,9,56,36,23,16,61,53,8,284,9,18,27,13,15,15,31,35,11,168,22,23,104,21,14,24,98,107,61,473,878,1423,2769,646,648,518,1367,1272,212,9726,0,10,0,0,3,3,0,0,0,17,5,30,4,0,6,0,0,0,0,38,40,197,24,65,106,40,3,37,4,514,3,17,0,3,10,6,0,0,0,37
SED22404,3,0,0,0,0,0,0,0,0,3,8,49,0,3,4,0,0,0,0,69,79,121,6,10,12,10,0,6,5,252,3,8,0,0,0,0,0,0,0,11,34,93,12,26,7,3,0,6,0,183,4,8,4,6,0,0,0,4,0,26,351,620,90,82,64,43,26,77,23,1371,0,5,0,0,0,0,0,0,0,7,160,117,78,52,25,30,11,27,9,517,175,103,107,100,42,26,38,63,12,654,736,135,2680,182,126,169,532,566,101,5234,16,5,23,10,6,18,19,24,3,126,39,22,44,26,21,17,36,23,6,240,14,9,19,11,10,7,8,11,3,86,70,14,100,17,9,19,67,61,43,419,1702,1325,3167,531,328,333,745,875,204,9209,0,12,0,0,0,0,0,0,0,22,7,53,0,0,3,0,0,0,0,74,64,207,6,29,24,3,0,8,3,346,4,20,0,3,3,0,0,0,0,28
SED22501,6,19,0,0,0,0,0,0,0,23,49,228,0,0,5,0,0,0,0,285,272,435,22,17,56,21,6,11,13,842,16,26,0,3,3,0,0,3,0,53,110,246,19,28,24,6,3,5,4,443,27,32,3,9,4,3,0,0,0,81,912,1687,198,169,235,128,35,68,41,3471,3,0,0,0,0,0,0,0,0,8,212,250,117,68,57,56,21,27,3,819,224,226,178,110,77,58,26,37,13,951,579,194,2124,151,153,183,214,272,47,3920,9,9,10,12,12,4,7,8,3,85,55,35,31,27,24,16,20,24,6,236,17,31,19,5,4,5,3,6,3,94,30,33,30,8,22,21,6,18,21,197,2525,3449,2750,616,675,512,353,483,157,11507,5,30,0,3,5,0,0,0,0,46,17,192,3,4,13,0,0,0,0,233,150,621,15,31,85,14,0,7,9,938,10,50,0,5,10,3,0,0,0,71
SED22607,8,21,0,0,0,4,0,0,0,35,49,304,0,0,5,0,0,0,6,364,389,814,46,50,127,52,14,48,23,1561,19,39,3,6,4,4,0,4,4,89,110,259,16,18,32,10,0,11,9,471,30,39,7,5,5,0,0,0,0,95,1123,2607,244,243,453,251,109,160,74,5266,0,0,0,4,0,7,0,0,0,18,155,234,111,82,68,38,19,43,7,764,244,190,170,112,101,71,43,56,6,993,405,165,1233,195,172,156,170,219,41,2751,7,11,19,17,5,21,7,19,0,112,35,24,24,29,25,38,14,28,3,222,19,46,16,19,13,14,4,3,7,136,28,37,46,11,21,10,26,21,21,230,2627,4794,1937,796,1029,679,419,618,205,13099,5,35,0,4,8,0,0,0,0,48,30,230,3,0,15,0,0,0,4,277,284,998,18,68,192,50,3,26,18,1657,23,60,0,5,4,3,0,0,7,99
SED22704,0,0,0,0,0,0,0,0,0,0,18,37,0,0,0,0,0,0,3,65,76,81,3,10,11,4,3,6,6,204,3,5,0,0,0,0,0,0,0,7,25,90,6,15,3,0,0,5,0,147,4,14,0,3,3,0,0,3,0,29,298,475,67,60,39,36,18,48,9,1052,3,0,0,0,0,0,0,7,0,12,210,92,74,53,33,27,21,42,7,551,214,92,121,115,54,22,30,51,4,698,869,138,2286,259,168,167,670,629,82,5264,21,7,29,20,4,6,20,43,0,158,53,14,36,22,13,18,44,45,4,242,12,8,17,3,3,0,16,12,3,79,93,18,96,22,9,23,75,95,42,485,1904,1083,2736,577,334,309,907,977,159,8990,4,4,0,0,0,0,0,0,0,10,3,32,0,0,6,0,0,0,0,43,69,156,3,15,25,3,0,6,3,284,6,18,0,3,0,0,0,0,0,28
SED22802,3,6,0,0,0,0,0,0,0,6,9,33,0,0,3,0,0,0,0,48,73,158,11,10,19,7,9,3,3,300,5,8,0,3,0,0,0,0,0,19,27,112,9,9,9,5,0,0,0,177,14,25,0,5,3,0,0,0,0,47,352,727,99,86,116,71,33,61,5,1552,0,3,4,0,0,3,3,0,0,9,139,130,104,67,41,34,31,31,10,577,214,137,144,106,58,52,34,55,6,821,754,186,3171,168,193,217,463,532,94,5786,14,13,19,6,4,12,15,20,0,107,31,28,47,20,20,28,24,29,0,226,9,28,20,5,6,4,7,10,3,85,49,26,68,21,13,16,18,39,35,281,1699,1603,3705,503,486,462,635,778,162,10033,9,14,0,0,3,0,0,0,0,28,4,37,0,0,0,0,0,0,0,40,60,209,7,15,34,20,0,3,3,346,3,21,0,0,4,0,0,0,0,32
SED22901,8,13,0,0,0,0,0,0,0,15,14,135,4,0,3,0,0,0,0,161,210,426,41,20,87,45,6,20,12,870,7,14,0,0,0,0,0,0,0,24,49,135,15,10,21,3,5,11,3,252,10,13,0,0,0,0,0,0,0,26,584,1377,216,114,290,180,81,111,37,2980,4,0,0,0,0,0,0,0,0,3,153,167,121,42,56,54,36,42,9,675,182,131,175,98,78,67,44,45,16,845,396,178,1937,133,157,166,326,305,47,3648,15,8,25,14,6,12,9,22,3,117,22,25,30,15,22,22,17,22,0,184,22,26,13,9,15,12,3,6,3,104,24,31,44,14,10,15,27,23,28,218,1697,2667,2632,472,752,580,565,612,158,10130,0,20,0,3,4,0,0,0,0,27,8,83,3,9,3,0,3,0,0,107,98,444,14,35,122,36,4,12,11,769,0,28,0,3,0,4,0,0,0,36
SED23007,6,14,0,0,3,0,0,0,0,26,26,158,9,3,3,3,0,0,0,206,238,713,97,101,170,144,90,170,26,1747,19,29,0,5,6,7,5,0,0,71,45,214,10,21,26,12,13,11,4,354,15,40,0,3,6,5,0,0,0,69,747,2032,407,305,512,364,248,382,89,5077,0,0,0,0,0,0,4,0,0,11,118,162,207,90,87,65,97,96,17,935,173,191,308,173,135,86,125,153,19,1368,287,136,1262,232,184,164,355,327,43,2980,14,7,13,15,13,14,33,32,3,149,17,32,26,38,32,20,42,32,4,239,20,34,33,24,20,15,26,25,0,193,32,42,57,30,16,26,60,72,49,385,1753,3810,2434,1037,1204,916,1089,1306,259,13802,5,18,0,0,5,0,0,0,0,29,15,152,0,3,3,4,0,0,0,176,187,768,28,93,199,73,13,61,30,1453,11,47,3,4,3,4,0,4,0,84
SED23101,6,14,0,0,4,0,0,0,0,30,37,239,7,3,3,0,0,0,3,304,314,726,81,39,144,69,27,42,16,1461,13,34,3,0,4,0,0,0,4,66,52,167,14,10,21,6,4,14,3,287,17,22,3,5,6,0,0,0,0,61,748,1843,281,152,350,242,75,136,51,3876,4,3,3,0,0,0,4,0,0,14,132,160,118,52,50,64,25,47,8,662,146,177,155,94,68,72,51,75,7,847,287,119,1016,112,104,102,120,182,35,2083,7,3,8,3,11,3,8,10,3,57,31,24,25,19,17,16,20,23,0,164,17,32,19,3,7,4,7,7,5,92,36,26,25,15,9,13,20,21,19,175,1839,3603,1752,514,804,600,354,553,150,10164,0,20,0,0,4,0,0,0,0,26,27,155,3,4,10,0,0,0,0,197,161,683,35,62,217,67,6,16,11,1258,10,37,0,3,15,0,0,0,0,60
SED23205,4,7,0,3,0,0,0,0,0,19,12,57,0,0,0,0,0,0,0,70,91,196,14,15,29,10,16,11,4,400,7,18,0,3,3,3,0,0,0,34,30,92,11,17,14,3,3,9,0,172,12,23,0,6,3,0,0,3,0,58,300,818,124,104,104,104,56,84,19,1718,0,0,3,3,0,3,4,0,0,9,114,148,123,79,56,52,32,49,12,660,179,167,173,117,72,65,47,57,20,887,453,179,2259,218,151,202,406,429,60,4351,11,7,21,17,10,15,28,30,0,137,35,13,36,39,21,25,31,31,9,235,11,17,8,11,8,7,14,10,3,76,41,22,58,25,16,31,41,47,38,320,1289,1769,2846,649,482,521,675,751,167,9147,0,13,0,3,0,0,0,0,0,19,5,46,0,0,3,0,0,0,0,53,67,312,5,24,27,12,0,0,3,452,5,14,0,0,3,3,0,0,0,28
SED23308,0,11,0,3,4,0,0,3,0,21,12,200,3,0,0,0,0,0,0,228,142,330,30,29,32,20,20,27,9,640,8,21,0,3,3,0,0,0,0,36,54,185,13,22,20,4,5,8,0,308,13,39,3,3,7,0,0,3,0,72,516,1448,161,170,199,140,76,133,39,2873,0,0,3,3,0,0,0,0,0,11,131,172,128,63,36,37,33,32,6,651,128,140,149,98,77,46,46,48,15,759,420,144,1961,276,153,206,333,439,64,3997,11,6,25,16,7,16,16,31,0,126,37,16,28,22,15,26,29,28,3,201,8,19,15,6,5,3,9,13,0,87,31,25,60,30,11,17,35,61,30,296,1511,2769,2587,748,564,526,614,821,160,10303,7,23,0,0,3,0,0,0,0,33,11,126,4,0,10,0,0,0,0,159,86,451,19,48,58,14,3,11,7,692,8,25,0,3,3,0,0,0,0,43
SED23402,3,6,0,0,0,0,0,0,0,11,10,78,0,3,5,0,0,0,0,102,146,272,20,6,41,13,14,11,6,527,11,15,0,0,0,0,0,0,0,35,52,105,9,14,9,8,13,0,3,212,13,15,4,6,3,0,0,0,0,45,454,928,145,109,151,119,61,92,17,2074,3,0,0,3,0,0,0,0,0,14,183,143,165,56,65,61,44,47,6,780,233,170,220,105,84,72,75,67,13,1040,829,217,3219,159,226,252,537,553,83,6073,7,7,28,9,11,19,18,28,0,136,50,21,41,28,24,35,39,25,4,258,22,33,12,3,7,5,19,12,3,125,38,25,87,15,24,27,43,40,31,337,2063,2038,3963,519,642,614,870,882,162,11752,3,18,0,0,0,0,0,0,0,19,7,61,0,4,0,0,0,0,0,75,75,349,7,24,62,17,0,5,3,548,3,26,0,3,4,0,0,0,3,36
