SED_CODE_2016,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
SED21106,67,1671,126,1863,70,1395,102,1571,170,2971,305,3444,289,3439,319,4041,553,3779,322,4651,613,2842,237,3689,323,2131,182,2633,167,1020,153,1341,67,488,85,639,2308,19729,1830,23869,69,1578,128,1773,91,1456,123,1667,251,3518,352,4119,501,3904,328,4736,1043,3974,350,5366,999,2733,247,3978,532,2118,238,2890,225,1289,201,1720,61,1014,237,1314,3777,21578,2212,27566,139,3243,256,3637,158,2847,231,3235,421,6486,649,7556,789,7347,650,8780,1595,7750,673,10020,1615,5568,488,7667,852,4251,423,5527,395,2313,356,3058,133,1503,322,1952,6085,41310,4042,51431
SED21203,157,2111,297,2571,230,2471,324,3027,520,4969,682,6175,564,3578,490,4637,599,3491,489,4583,457,2453,327,3232,206,1645,271,2125,181,1125,200,1501,41,367,74,483,2960,22213,3149,28322,194,2078,287,2562,291,2029,205,2525,792,4160,541,5498,821,3253,413,4482,1015,3079,420,4517,616,2371,320,3307,366,1828,326,2524,194,1469,277,1940,29,650,81,759,4318,20933,2873,28119,354,4194,586,5133,521,4499,533,5552,1314,9134,1226,11675,1387,6838,897,9122,1619,6574,907,9099,1075,4823,647,6540,576,3470,599,4647,378,2596,473,3442,70,1015,161,1242,7274,43148,6025,56445
SED21303,63,1135,124,1316,116,2748,230,3096,403,8077,680,9159,467,4873,414,5752,558,3079,263,3902,436,2091,212,2740,232,1391,164,1789,170,904,169,1247,58,395,102,553,2500,24691,2361,29552,63,1156,95,1316,169,3342,246,3755,574,8334,688,9594,721,4749,377,5850,958,2869,261,4085,809,2085,221,3113,377,1522,185,2084,209,1328,213,1748,42,640,234,920,3920,26029,2516,32467,123,2290,218,2635,284,6093,469,6846,977,16407,1374,18752,1187,9630,787,11601,1519,5951,525,7985,1244,4176,430,5849,608,2909,351,3872,378,2239,386,2999,102,1033,337,1473,6413,50721,4878,62016
SED21401,72,1710,105,1888,113,1757,83,1953,235,3245,224,3709,318,3019,166,3504,578,3222,207,4006,528,2755,179,3452,409,2453,187,3043,279,1999,253,2536,85,648,127,855,2617,20807,1525,24944,71,1526,105,1707,133,1617,87,1837,306,3223,185,3720,544,3124,178,3844,886,3383,232,4493,885,2868,196,3950,645,2840,254,3747,355,2178,315,2843,64,1039,212,1309,3888,21801,1759,27448,143,3238,209,3596,247,3377,169,3790,539,6474,408,7423,863,6141,343,7342,1466,6600,438,8501,1407,5617,375,7405,1055,5292,439,6788,631,4176,570,5378,152,1689,332,2171,6501,42610,3286,52398
SED21503,87,1714,175,1978,139,2692,207,3039,311,4273,304,4885,384,3513,217,4109,503,2920,208,3622,484,2406,181,3065,338,1945,179,2456,191,1034,170,1389,53,321,80,446,2476,20812,1711,24995,79,1707,136,1927,164,2627,197,2988,422,4100,320,4850,655,3310,199,4161,797,2906,220,3924,754,2448,182,3384,489,2045,245,2782,208,1285,240,1736,34,539,182,754,3609,20968,1923,26501,171,3417,312,3903,301,5320,410,6025,732,8379,622,9738,1038,6817,409,8268,1294,5824,426,7541,1231,4854,360,6451,824,3991,423,5237,398,2320,408,3127,86,857,259,1204,6081,41776,3636,51496
SED21608,83,1632,200,1918,102,1907,191,2201,230,2765,264,3264,392,2914,271,3581,480,3089,323,3895,563,2899,322,3781,350,2230,346,2929,129,942,179,1250,28,287,86,401,2354,18679,2186,23210,102,1563,218,1885,152,1795,181,2127,405,2776,264,3445,608,2957,267,3833,901,2996,313,4215,944,2647,348,3942,501,2187,349,3044,161,1009,254,1432,19,500,123,640,3804,18439,2326,24560,183,3197,421,3799,254,3697,368,4325,634,5541,527,6705,1004,5874,540,7417,1383,6091,634,8107,1503,5543,665,7715,848,4420,700,5969,291,1954,435,2684,46,791,210,1043,6149,37111,4510,47771
SED21706,86,1949,133,2170,151,3044,205,3395,234,4170,302,4707,380,3335,231,3952,597,3446,261,4305,596,2573,184,3354,322,1748,142,2221,154,1000,149,1308,65,508,76,652,2592,21781,1683,26058,98,2237,138,2473,164,2780,166,3114,326,3912,310,4554,608,3628,215,4456,984,3615,226,4828,947,2575,223,3742,485,2000,190,2671,221,1359,223,1801,61,1096,209,1369,3891,23215,1897,29007,190,4187,272,4642,315,5823,372,6505,565,8082,614,9260,989,6970,450,8405,1583,7065,485,9136,1543,5149,403,7096,810,3750,330,4891,376,2367,372,3109,127,1603,289,2020,6489,44991,3584,55066
SED21805,60,1643,177,1879,81,1697,161,1940,291,3856,332,4482,463,4294,380,5135,525,3801,369,4691,468,3135,343,3938,279,2072,327,2674,131,885,249,1266,26,313,144,483,2315,21694,2474,26486,94,1583,162,1839,135,1633,146,1918,504,4157,337,4996,705,4141,357,5198,881,3675,312,4862,817,2969,316,4104,437,2236,354,3034,120,1191,368,1671,30,544,248,816,3720,22116,2596,28437,152,3223,335,3712,217,3334,305,3854,791,8017,670,9476,1161,8433,732,10327,1402,7474,687,9553,1285,6107,656,8049,716,4304,679,5706,249,2073,613,2938,53,857,385,1300,6035,43817,5073,54917
SED21906,69,1394,114,1575,116,2041,163,2312,300,5455,512,6265,374,3841,299,4515,487,2976,270,3728,598,2471,220,3290,354,1961,165,2483,151,871,118,1143,69,528,115,709,2515,21532,1972,26018,75,1407,99,1578,148,2226,144,2517,409,5590,461,6466,564,3773,311,4648,789,3037,240,4071,909,2387,228,3528,544,1930,198,2677,202,1202,199,1593,47,1040,171,1262,3695,22594,2047,28341,144,2797,211,3156,261,4264,305,4833,711,11042,969,12726,941,7613,614,9169,1276,6016,503,7791,1506,4861,451,6812,904,3886,368,5156,349,2075,315,2739,111,1573,290,1968,6207,44125,4018,54354
SED22005,86,1847,169,2104,168,3380,266,3808,433,5907,466,6813,461,4283,301,5046,550,3422,264,4235,493,2812,219,3519,306,2163,233,2696,212,1395,225,1830,62,617,123,799,2773,25817,2259,30850,105,1683,128,1915,155,2808,181,3143,523,5364,416,6305,683,3952,271,4903,769,3361,263,4397,807,2788,241,3838,473,2381,265,3112,263,1723,318,2300,43,1011,256,1313,3820,25076,2338,31237,189,3530,297,4022,324,6182,446,6948,958,11275,882,13118,1144,8235,573,9954,1320,6788,529,8634,1303,5599,458,7365,775,4543,491,5807,473,3118,536,4131,109,1625,385,2116,6593,50891,4599,62092
SED22105,145,2546,272,2961,165,2693,255,3114,575,7263,566,8409,736,6936,536,8210,572,4520,378,5470,451,3022,288,3753,241,1799,215,2258,110,734,182,1020,27,238,74,334,3016,29753,2760,35530,173,2378,238,2795,240,2634,230,3099,1041,7869,589,9503,1140,6123,460,7717,883,4162,386,5429,679,2902,305,3891,326,1948,299,2576,124,952,222,1295,23,424,144,587,4624,29398,2869,36896,319,4923,512,5754,399,5328,485,6210,1608,15134,1157,17906,1874,13062,993,15928,1460,8686,760,10903,1132,5923,592,7648,569,3752,512,4829,236,1685,399,2319,50,657,218,920,7644,59153,5631,72425
SED22201,73,1639,104,1814,75,1636,94,1804,249,3497,214,3964,360,3282,180,3829,457,2972,209,3639,496,2590,177,3268,292,1913,166,2371,137,1056,149,1341,36,421,84,546,2188,19006,1386,22582,75,1500,110,1679,118,1632,96,1850,387,3728,237,4352,583,3241,200,4018,868,3074,186,4128,851,2663,182,3702,472,2271,246,2997,172,1417,280,1871,31,786,175,997,3568,20312,1712,25589,148,3133,213,3496,200,3266,183,3653,636,7234,452,8319,945,6523,383,7850,1322,6048,395,7768,1354,5255,361,6970,766,4181,413,5363,309,2467,434,3214,71,1209,261,1545,5753,39322,3098,48174
SED22305,142,1817,236,2191,256,2811,329,3400,519,6003,713,7236,600,4785,545,5929,464,3536,406,4407,434,3040,377,3846,298,2087,344,2729,146,1119,268,1526,37,369,101,507,2891,25571,3317,31779,157,1688,197,2042,221,1944,199,2371,699,5016,572,6281,754,3584,392,4722,660,2954,334,3952,730,2883,353,3963,401,2146,359,2897,141,1452,316,1911,27,652,175,857,3788,22314,2895,28994,299,3503,436,4233,486,4755,530,5772,1213,11018,1286,13514,1350,8367,937,10655,1125,6491,743,8357,1164,5919,727,7816,702,4228,698,5631,287,2568,585,3440,63,1026,274,1363,6681,47886,6211,60771
SED22404,68,1459,255,1779,69,1216,132,1419,204,2197,233,2633,322,2703,314,3343,518,3413,387,4315,573,3485,433,4481,411,2893,448,3754,139,1114,256,1504,37,331,80,450,2330,18813,2534,23681,83,1343,274,1700,104,1131,99,1331,291,2208,245,2742,541,2734,315,3595,830,3142,355,4324,992,3176,394,4569,523,2604,389,3521,149,1124,300,1579,31,545,108,679,3544,18010,2480,24041,148,2805,523,3479,169,2348,231,2745,492,4410,478,5380,861,5438,633,6937,1348,6551,746,8640,1567,6662,825,9052,938,5499,835,7270,290,2245,556,3088,63,873,189,1127,5874,36829,5017,47717
SED22501,62,1816,79,1959,69,1668,74,1809,165,2685,120,2973,357,3299,151,3807,508,3440,212,4156,691,3183,162,4030,372,2340,147,2861,116,836,90,1039,37,237,56,327,2368,19510,1086,22961,67,1680,85,1827,106,1567,63,1735,236,2704,131,3069,604,3449,151,4211,995,3461,187,4644,1167,3179,183,4538,535,2177,193,2900,152,989,160,1301,24,500,98,621,3886,19704,1247,24843,131,3493,167,3787,175,3238,134,3543,403,5387,253,6044,960,6749,306,8017,1498,6903,396,8796,1862,6364,349,8570,909,4521,335,5765,265,1829,246,2335,59,739,149,949,6257,39212,2336,47805
SED22607,73,1496,141,1703,97,2267,184,2543,299,5152,556,6001,363,4012,389,4766,593,3454,314,4353,603,2660,263,3523,284,1642,196,2119,100,837,151,1087,53,404,84,538,2457,21918,2268,26638,74,1597,159,1833,136,2277,198,2610,421,5546,535,6502,599,4129,391,5119,954,3316,288,4561,1001,2543,268,3817,398,1649,213,2265,170,1183,223,1574,38,722,154,919,3799,22967,2435,29197,147,3092,296,3536,237,4540,380,5157,718,10691,1093,12508,960,8146,777,9881,1547,6770,603,8918,1601,5205,530,7344,680,3297,406,4380,271,2013,376,2659,96,1125,239,1457,6258,44880,4702,55839
SED22704,75,1701,318,2090,88,1464,163,1716,243,2429,391,3058,310,2634,400,3346,545,3360,467,4365,668,3831,515,5011,440,3241,562,4235,203,1496,398,2092,68,467,166,704,2628,20616,3370,26615,102,1467,278,1849,116,1224,144,1479,386,2367,250,3001,582,2658,300,3544,903,3343,413,4658,1090,3402,487,4984,611,2903,537,4055,232,1548,435,2214,40,732,236,1007,4058,19656,3078,26791,171,3177,594,3944,201,2692,302,3191,625,4798,638,6054,897,5289,697,6885,1445,6705,874,9026,1759,7233,1003,9996,1050,6144,1104,8296,433,3046,834,4307,111,1197,402,1706,6688,40275,6447,53409
SED22802,61,1841,159,2061,78,1696,111,1878,222,3274,195,3688,350,3090,199,3637,474,3237,209,3924,490,2649,187,3325,293,2105,191,2594,124,882,148,1149,28,248,66,339,2125,19023,1459,22597,88,1778,110,1975,123,1521,94,1738,404,3229,175,3816,615,3015,170,3800,849,3158,233,4241,823,2577,197,3594,416,2064,228,2715,122,1000,189,1311,30,366,116,510,3471,18717,1506,23695,152,3619,269,4040,202,3215,204,3617,631,6506,371,7499,968,6104,365,7436,1322,6396,445,8163,1312,5229,384,6920,718,4175,416,5306,245,1883,336,2456,55,610,187,851,5593,37741,2962,46292
SED22901,84,1636,81,1807,91,1737,78,1907,235,3346,157,3738,361,3094,194,3646,451,3049,176,3677,561,2960,172,3688,349,2171,161,2683,154,972,145,1269,43,400,82,522,2335,19364,1243,22938,89,1545,86,1720,123,1577,74,1772,346,3312,161,3822,542,3123,143,3807,791,3068,151,4008,936,3105,163,4199,481,2288,214,2978,175,1221,221,1623,40,863,152,1051,3515,20109,1354,24973,179,3185,164,3524,218,3317,150,3679,584,6650,323,7553,905,6215,330,7455,1238,6120,323,7677,1493,6063,328,7883,833,4461,374,5664,326,2196,373,2891,81,1263,229,1579,5851,39469,2597,47914
SED23007,91,1665,231,1989,197,3532,397,4124,518,8225,899,9642,551,5317,590,6457,587,3650,397,4636,438,2950,353,3731,250,1875,289,2409,145,977,225,1348,36,367,103,513,2805,28557,3484,34852,98,1715,219,2031,180,3078,305,3569,670,7414,755,8841,813,4622,480,5919,903,3345,395,4642,709,2786,341,3840,355,1884,299,2544,172,1223,238,1630,20,671,134,830,3923,26735,3174,33837,191,3377,451,4025,379,6610,705,7689,1195,15641,1654,18480,1363,9941,1072,12372,1489,6992,793,9275,1144,5736,695,7571,606,3762,586,4952,310,2197,462,2971,63,1040,243,1342,6729,55294,6665,68684
SED23101,69,1765,82,1916,95,1887,84,2068,236,3012,165,3412,358,3231,152,3737,463,3118,143,3722,483,2527,135,3153,409,2316,139,2864,247,1562,169,1978,63,509,102,676,2412,19932,1178,23528,71,1650,77,1795,96,1650,67,1812,268,2955,131,3351,608,3403,138,4154,799,3154,148,4098,837,2653,161,3650,612,2639,190,3445,266,1886,253,2406,38,930,221,1190,3589,20922,1389,25902,135,3410,157,3705,188,3536,156,3876,499,5966,295,6758,968,6628,294,7895,1258,6277,286,7827,1319,5183,303,6807,1021,4958,333,6316,514,3452,421,4385,104,1438,325,1865,6006,40861,2568,49431
SED23205,77,1490,194,1761,109,1649,167,1928,242,3364,376,3989,387,3129,338,3848,450,3174,342,3965,514,2814,337,3664,325,2233,274,2840,173,1145,224,1548,46,466,105,620,2323,19470,2370,24163,96,1464,175,1729,163,1633,170,1967,445,3324,359,4136,600,3088,301,3983,823,3090,335,4250,864,2815,337,4010,505,2450,340,3297,185,1457,342,1989,44,833,189,1075,3729,20149,2547,26422,171,2951,366,3491,270,3284,343,3890,692,6687,737,8119,992,6214,632,7833,1275,6264,679,8213,1376,5628,675,7676,826,4688,620,6131,363,2605,568,3534,91,1304,300,1696,6055,39618,4915,50587
