SED_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
SED21106,31,0,1301,80,190,3,0,196,0,273,0,10,11,0,23,0,23,0,0,0,0,0,0,0,80,204,13,0,218,0,300,0,0,0,0,0,0,0,1349,235,13,0,248,0,1602,716,16,0,0,16,0,734,56,134,3,0,138,0,196,0,7,3,0,11,0,11,0,0,0,0,0,0,0,56,142,7,0,151,0,204,3,0,0,0,0,0,3,775,158,7,0,169,0,937,457,11,0,0,11,0,467,23,82,6,0,83,0,111,0,7,3,0,11,0,11,0,0,0,0,0,0,0,23,88,11,0,97,0,119,0,0,0,0,0,0,0,488,97,11,0,106,0,588,9197,344,6,0,349,5,9546,675,1402,30,0,1431,3,2103,3,72,48,0,116,0,122,3,3,0,3,7,0,9,679,1474,76,4,1555,3,2233,11,0,0,0,0,10,14,9878,1823,74,3,1901,17,11797
SED21203,27,0,323,34,905,113,7,1030,0,1058,0,237,202,0,444,0,440,0,4,4,3,16,0,16,32,1152,316,7,1481,0,1521,0,0,0,0,0,3,8,335,1176,317,7,1511,10,1849,146,14,0,0,14,0,167,20,551,59,7,615,0,630,3,145,169,0,314,0,313,0,0,0,3,3,0,3,16,697,232,8,933,0,952,0,0,0,0,0,0,0,168,709,232,8,948,0,1117,68,4,0,0,4,0,71,9,251,38,0,289,0,297,0,67,109,0,178,0,178,0,0,0,0,3,0,3,9,319,147,3,468,0,476,0,0,0,0,0,0,0,71,324,147,3,468,0,545,1995,375,12,5,395,4,2387,282,8011,1063,56,9135,4,9419,20,1818,1417,9,3248,0,3266,6,67,24,42,135,3,143,304,9898,2502,115,12511,12,12825,12,0,0,0,4,26,41,2307,10278,2509,117,12907,44,15255
SED21303,27,0,515,60,224,8,0,229,0,293,0,17,8,0,28,0,28,0,0,0,0,0,0,0,60,238,17,3,262,0,317,0,0,0,0,0,0,0,551,264,17,3,285,0,835,283,14,0,0,14,0,299,37,145,10,0,155,0,188,0,8,15,0,23,0,23,0,0,0,0,3,0,3,37,162,24,0,181,0,218,0,0,0,0,0,0,0,316,172,24,0,197,0,514,160,13,0,0,9,0,171,12,67,9,0,67,0,84,0,5,8,0,11,0,11,0,0,0,0,0,0,0,12,73,13,0,81,0,99,0,0,0,0,0,0,0,174,80,14,0,94,0,268,5421,371,0,3,374,12,5805,568,2020,71,14,2103,0,2674,8,174,51,4,223,0,233,3,5,3,3,14,0,19,587,2204,118,15,2338,0,2926,7,0,0,0,0,0,10,6013,2573,120,18,2708,14,8739
SED21401,41,0,613,76,540,45,8,595,0,662,0,56,57,0,110,0,116,0,3,0,0,3,0,3,75,601,95,8,710,0,780,0,0,0,0,0,0,0,648,639,99,8,744,0,1391,403,20,0,0,20,0,419,44,468,34,0,506,0,548,0,39,45,0,80,0,85,0,3,0,0,3,0,3,42,511,78,0,591,0,629,0,0,0,0,0,0,0,445,529,78,0,608,0,1056,251,11,0,0,11,0,259,47,284,22,0,308,0,349,0,23,28,0,53,0,53,0,0,0,0,0,0,0,47,310,52,0,360,0,405,0,0,0,0,0,0,0,294,317,52,0,370,0,664,4295,309,4,0,318,3,4610,668,4428,257,26,4714,5,5381,11,291,281,4,573,0,588,7,13,0,18,30,0,36,683,4732,534,50,5316,5,6001,0,8,0,0,8,15,20,4982,5042,542,48,5638,19,10637
SED21503,38,3,736,61,385,21,0,403,0,467,0,23,20,0,48,0,48,0,3,0,4,3,0,6,69,406,42,5,456,0,521,3,0,0,0,0,0,0,771,443,42,4,493,0,1262,384,16,0,0,12,0,397,41,293,18,0,305,0,349,0,24,34,0,55,0,55,0,0,0,0,0,0,0,43,318,48,0,363,0,409,0,0,0,0,0,0,0,425,326,53,0,382,0,805,208,7,0,0,7,0,211,11,148,11,0,154,0,164,0,8,18,0,21,0,21,0,0,0,0,0,0,0,14,155,28,0,179,0,190,0,0,0,0,0,0,0,220,163,28,0,189,0,407,5823,312,0,9,323,4,6152,534,3184,195,17,3403,0,3940,3,317,213,0,535,0,540,4,14,0,3,16,0,21,542,3515,414,21,3952,0,4493,6,8,0,0,8,3,20,6372,3830,418,30,4282,13,10665
SED21608,21,0,1232,19,24,3,0,29,0,44,0,3,0,0,7,0,7,0,0,0,0,0,0,0,19,33,3,0,37,0,58,0,0,0,0,0,0,0,1231,49,3,0,54,0,1288,408,9,0,0,9,0,418,8,17,0,0,20,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,21,0,31,0,0,0,0,0,0,0,419,25,0,0,27,0,448,144,4,0,0,4,0,145,4,5,0,0,5,0,12,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,8,0,0,8,0,16,0,0,0,0,0,0,0,143,16,0,0,16,0,157,9236,150,4,0,153,18,9402,185,290,15,3,303,0,488,3,48,12,0,61,0,65,0,0,0,5,5,0,5,191,334,26,6,366,0,555,20,3,0,0,3,19,43,9442,488,30,6,525,37,10000
SED21706,43,0,1148,64,286,26,0,316,0,376,0,34,28,0,65,0,64,0,3,0,0,3,0,3,63,325,54,0,381,0,446,0,0,0,0,0,3,3,1170,363,54,0,419,0,1595,704,21,0,0,21,0,724,39,213,13,0,229,0,269,0,21,21,0,47,0,44,0,3,0,0,3,0,3,40,239,37,0,276,0,317,0,0,0,0,0,0,4,746,260,37,0,297,0,1041,398,19,0,0,19,0,420,19,132,8,0,143,0,160,0,10,17,0,31,0,31,0,0,0,0,3,0,3,19,144,23,0,172,0,189,0,0,0,0,0,0,0,419,164,23,0,192,0,608,8194,340,0,0,344,7,8539,647,2826,151,3,2980,6,3632,5,203,169,0,374,0,380,3,11,3,11,22,0,25,652,3040,326,16,3381,6,4037,7,3,0,0,3,12,25,8852,3386,326,16,3724,20,12604
SED21805,29,0,973,39,184,4,0,188,0,227,0,11,11,0,19,0,19,0,0,0,0,0,0,0,39,196,16,0,210,0,251,3,0,0,0,0,0,4,992,226,16,0,238,0,1234,364,12,0,0,12,0,381,24,137,0,0,142,0,162,0,11,5,0,14,0,18,0,0,0,0,0,0,0,23,142,9,0,160,0,183,0,0,0,0,0,0,0,387,156,9,3,169,0,558,142,5,0,0,5,0,147,16,61,0,0,60,0,76,0,0,9,0,10,0,10,0,0,0,0,0,0,0,16,59,4,0,67,0,84,0,0,0,0,0,0,0,159,65,7,0,77,0,239,8586,326,3,3,335,16,8941,510,1741,52,5,1795,0,2308,5,103,75,0,177,0,187,10,15,0,4,20,0,26,529,1855,126,12,1996,0,2522,16,5,0,0,5,13,41,9137,2186,132,20,2333,30,11497
SED21906,52,0,929,44,240,9,3,255,0,293,0,5,6,0,14,0,14,0,0,0,0,0,0,0,44,249,15,3,262,0,313,0,0,0,0,0,0,0,925,299,15,5,316,0,1247,562,25,0,0,23,0,585,31,162,4,0,174,0,205,0,3,3,0,12,0,12,0,0,0,0,0,0,0,28,171,12,0,179,0,215,0,0,0,0,0,0,0,591,194,11,0,208,0,798,344,15,0,0,14,0,358,22,107,0,0,111,0,133,0,4,0,0,4,0,4,0,0,0,0,0,0,0,22,114,3,0,117,0,136,0,0,0,0,0,0,0,361,128,3,0,136,0,499,7895,474,8,9,489,11,8389,583,2591,74,15,2677,0,3257,0,92,49,0,139,0,141,9,9,0,0,14,0,22,588,2691,123,15,2828,0,3417,3,8,0,0,6,7,19,8488,3167,130,20,3322,18,11828
SED22005,23,0,429,55,473,52,3,530,0,583,0,87,148,0,230,0,234,0,3,0,3,5,0,5,55,555,205,4,769,0,820,0,0,0,0,0,0,0,464,575,204,4,787,0,1249,268,13,0,0,13,0,278,40,369,54,0,417,0,456,0,78,88,0,161,0,165,0,0,0,0,0,0,0,41,442,137,0,581,0,623,0,0,0,0,0,3,6,306,462,137,0,598,3,901,108,8,0,0,8,0,117,14,203,22,0,229,0,244,0,38,64,0,104,0,106,0,0,0,0,0,0,0,20,240,89,5,336,0,354,0,0,0,0,0,0,3,128,250,89,5,341,0,471,3811,321,9,0,330,0,4141,567,5213,376,37,5628,0,6193,18,809,852,5,1665,0,1679,7,21,11,13,47,0,52,587,6048,1239,57,7340,0,7927,3,7,0,0,7,13,28,4407,6377,1249,57,7683,18,12099
SED22105,58,0,1124,52,745,41,3,796,0,845,4,73,95,0,169,0,174,0,7,3,0,13,0,13,54,831,140,7,975,0,1033,3,0,0,0,0,4,5,1123,885,138,7,1033,8,2162,359,7,0,0,7,0,369,17,424,25,3,453,0,475,0,62,78,0,137,0,140,0,3,0,0,4,0,4,17,487,108,4,597,0,618,0,0,0,0,0,0,0,378,497,108,4,605,0,983,148,4,0,0,4,0,153,9,178,9,3,192,0,202,0,34,44,0,75,0,75,0,0,0,0,0,0,0,9,214,48,3,269,0,277,0,0,0,0,0,0,0,163,217,48,3,276,0,433,10258,574,11,13,598,18,10872,695,9247,338,73,9661,3,10359,24,883,562,7,1451,0,1482,15,70,3,20,89,0,104,736,10198,903,102,11199,5,11944,11,14,0,0,14,33,61,11010,10787,913,108,11808,59,22871
SED22201,22,0,1070,24,91,8,0,105,0,129,3,16,62,0,77,0,78,0,0,0,0,0,0,0,33,104,75,0,179,0,209,0,0,0,0,0,0,0,1079,126,75,0,198,0,1273,560,10,0,0,10,0,570,13,88,12,0,101,0,112,0,15,46,0,55,0,55,0,3,0,0,3,0,3,13,105,55,0,158,0,170,0,0,0,0,0,0,0,573,115,55,0,171,0,740,287,3,0,0,3,0,294,6,49,3,0,55,0,66,0,10,18,0,25,0,25,0,0,0,0,0,0,0,6,60,21,0,77,0,88,0,0,0,0,0,0,0,296,64,22,0,87,0,384,8189,214,0,3,213,10,8421,280,1217,89,3,1310,3,1592,8,219,519,3,742,0,749,3,6,3,3,12,0,12,296,1438,612,10,2062,3,2355,10,0,0,0,0,7,21,8490,1654,619,11,2282,26,10792
SED22305,26,0,278,46,621,58,3,677,0,724,3,175,221,0,398,0,400,0,10,0,3,14,0,14,50,804,278,6,1087,0,1135,0,0,0,0,0,0,5,305,826,280,8,1113,0,1418,132,6,0,0,6,0,134,16,439,38,0,479,0,495,0,126,159,0,287,0,291,0,8,0,0,9,0,9,16,570,201,3,771,0,791,0,0,0,0,0,3,4,151,575,201,3,780,3,932,75,3,0,0,3,0,80,5,204,25,0,228,0,240,0,58,91,0,145,0,145,0,3,0,0,3,0,3,5,265,111,3,382,0,386,0,0,0,0,0,3,3,80,271,111,3,382,3,472,2112,271,10,4,278,0,2394,373,6824,479,33,7343,5,7722,19,1660,1315,25,2997,0,3022,4,71,4,27,101,0,109,405,8560,1799,82,10442,5,10845,8,14,3,0,20,11,37,2518,8843,1813,87,10737,18,13280
SED22404,24,0,1160,15,17,0,0,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,0,17,0,31,9,0,0,0,0,3,6,1161,35,0,0,37,3,1204,371,4,0,0,4,0,383,6,8,0,0,8,0,17,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,10,0,0,13,0,21,7,0,0,0,0,0,7,382,17,0,0,16,0,404,138,3,0,0,3,0,135,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,133,3,0,0,3,0,140,8530,125,3,0,129,22,8683,141,175,3,0,176,3,323,0,10,7,3,17,0,17,6,0,0,0,0,0,6,148,186,9,3,200,3,351,46,0,0,0,0,13,51,8725,311,12,3,330,30,9085
SED22501,29,3,1419,48,129,7,0,137,0,183,0,3,0,0,7,0,7,0,0,0,0,0,0,0,48,131,6,0,142,0,192,0,0,0,0,0,0,0,1441,159,6,0,168,3,1614,903,24,0,0,24,0,930,35,90,0,0,91,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,90,0,0,94,0,125,3,0,0,0,0,0,0,944,110,0,0,116,3,1060,457,12,0,0,12,0,469,23,53,0,0,53,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,53,0,0,56,0,74,0,0,0,0,0,0,0,476,67,0,0,65,0,545,10325,329,0,0,333,8,10658,533,1151,36,4,1189,0,1717,10,49,23,0,69,0,78,3,5,3,0,5,0,9,547,1204,57,4,1261,0,1803,11,3,0,0,3,10,17,10877,1535,55,6,1596,17,12488
SED22607,41,0,1047,75,242,11,0,256,0,328,0,16,10,0,27,0,33,0,5,0,0,5,0,5,78,260,25,0,283,0,362,0,0,0,0,0,0,0,1078,304,25,0,328,0,1404,630,24,0,0,24,0,652,36,162,15,0,179,0,216,0,18,11,0,30,0,30,0,0,0,0,0,0,0,36,177,29,0,206,0,249,0,0,0,0,0,0,0,663,202,29,0,230,3,902,352,11,0,0,11,0,360,19,92,6,0,97,0,121,0,13,5,0,18,0,18,0,0,0,0,0,0,0,19,107,16,0,116,0,139,0,0,0,0,0,0,0,369,110,16,0,126,0,499,7727,376,13,3,395,9,8133,574,2329,114,10,2451,4,3035,10,230,72,3,300,0,312,3,12,0,6,12,0,17,592,2560,185,18,2766,4,3361,10,5,0,0,5,19,30,8331,2944,198,23,3167,29,11527
SED22704,11,0,1255,22,39,0,0,37,0,61,3,0,0,0,0,0,4,0,0,0,0,0,0,0,25,36,0,0,41,0,61,12,0,0,0,0,4,11,1271,52,0,0,56,9,1327,356,4,0,0,4,0,362,6,14,0,0,14,0,17,0,0,0,0,4,0,4,0,0,0,0,0,0,0,6,10,0,0,13,0,24,3,0,0,0,0,0,3,367,20,0,0,16,0,385,80,0,0,0,0,0,88,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,84,7,0,0,7,0,92,8494,91,3,4,94,32,8620,210,315,6,0,322,7,532,4,14,13,0,31,0,34,0,0,0,3,3,0,3,212,332,20,3,359,7,578,16,0,0,0,0,21,41,8724,416,26,10,449,58,9235
SED22802,21,4,1383,39,85,6,0,89,0,125,0,12,19,0,33,0,33,0,0,0,0,0,0,0,39,93,24,0,118,0,153,3,0,0,0,0,0,3,1399,120,24,0,140,6,1538,612,5,0,0,6,0,624,14,52,4,0,64,0,75,0,6,22,0,30,0,29,0,0,0,0,0,0,0,12,65,28,0,88,0,107,0,0,0,0,0,0,3,626,72,28,0,97,3,733,228,6,0,0,6,0,234,5,27,0,0,31,0,37,0,0,3,0,6,0,6,0,0,0,0,0,0,0,5,35,6,0,40,0,41,0,0,0,0,0,0,0,238,37,6,0,40,0,281,9808,178,3,3,190,18,10013,303,632,29,0,661,0,965,4,51,128,0,178,0,184,6,3,0,0,3,0,5,313,686,157,0,842,0,1149,14,3,0,0,3,14,30,10138,866,158,3,1032,30,11200
SED22901,27,0,863,50,368,34,3,404,0,450,0,26,25,0,51,0,51,0,0,0,0,5,0,4,47,393,62,4,458,0,507,0,0,0,0,0,0,0,886,416,63,4,486,0,1366,497,15,0,0,15,0,514,25,313,21,0,335,0,358,0,25,29,0,61,0,61,0,3,3,0,3,0,8,25,339,55,0,403,0,425,0,0,0,0,0,0,0,526,362,55,0,420,3,940,256,4,0,0,4,0,259,13,168,9,0,176,0,193,0,19,23,0,37,0,37,0,0,0,0,0,0,0,17,185,31,0,215,0,236,0,0,0,0,0,0,3,268,186,31,0,224,0,494,5952,237,7,0,245,8,6199,383,3034,177,15,3225,0,3605,10,278,210,0,490,0,499,4,8,6,3,16,0,20,397,3322,388,18,3733,0,4129,11,3,0,0,3,3,15,6351,3559,397,18,3977,10,10339
SED23007,26,0,323,46,405,60,6,472,0,519,3,120,170,0,291,0,293,0,0,0,3,3,0,3,53,528,228,5,768,0,818,0,0,0,0,0,0,3,347,561,232,5,798,0,1147,155,14,0,0,14,0,163,29,281,51,3,325,0,353,0,94,148,0,248,0,248,0,0,0,0,0,0,3,27,377,196,3,571,0,600,3,0,0,0,0,0,3,182,390,196,3,584,0,771,80,4,0,0,4,0,86,12,158,35,0,194,0,208,3,57,81,0,138,0,142,0,0,0,0,0,0,0,16,217,115,4,337,0,346,0,0,0,0,0,0,0,95,218,115,4,340,0,436,3507,327,6,0,334,8,3854,582,4561,397,27,4993,8,5580,21,987,1027,0,2018,0,2035,8,15,3,20,38,0,44,608,5560,1434,48,7044,8,7658,16,10,0,3,13,23,50,4132,5901,1438,55,7389,37,11561
SED23101,28,0,805,73,507,23,0,528,0,606,0,44,50,0,101,0,98,0,6,0,3,8,0,8,73,558,82,3,639,0,715,0,0,0,0,0,0,0,853,586,82,3,668,0,1521,476,22,0,0,22,3,500,35,391,32,3,423,0,457,0,37,43,0,82,0,82,0,4,0,0,3,0,3,35,432,80,3,509,0,542,3,0,0,0,0,0,5,512,451,80,3,534,3,1050,248,13,0,0,13,0,264,13,210,14,0,223,0,242,0,19,30,0,50,0,50,0,0,0,0,0,0,0,13,231,43,3,274,0,290,0,0,0,0,0,0,0,261,242,43,3,285,0,550,5539,286,0,0,286,11,5836,523,4190,199,15,4398,0,4922,4,348,310,0,661,0,660,3,22,3,11,40,0,45,531,4561,510,29,5097,0,5633,6,12,0,0,12,6,31,6079,4862,510,29,5400,13,11499
SED23205,29,0,828,24,116,12,0,129,0,153,0,13,7,0,15,0,16,0,0,0,0,0,0,3,31,130,16,0,149,0,178,0,0,0,0,0,0,0,830,156,16,3,175,0,1003,342,9,3,0,6,0,352,8,69,4,0,67,0,79,0,4,6,0,6,0,6,0,0,0,0,0,0,0,8,75,8,0,79,0,86,0,0,0,0,0,0,0,352,81,9,0,87,0,439,174,5,0,0,5,0,178,6,29,3,3,34,0,45,0,3,3,0,5,0,5,0,0,0,0,0,0,0,6,35,5,3,43,0,48,0,0,0,0,0,4,4,181,38,5,3,43,4,232,6824,227,3,11,237,8,7069,395,979,63,3,1046,3,1445,3,86,40,0,131,0,136,0,7,0,3,14,0,18,402,1076,103,14,1196,3,1596,3,0,0,0,0,10,13,7224,1302,105,24,1426,27,8678
SED23308,17,0,1004,16,54,3,0,55,0,77,3,7,5,0,5,0,13,0,0,0,3,3,0,3,17,57,3,3,67,0,84,3,0,0,0,0,0,3,999,81,3,3,88,0,1090,426,6,0,0,6,0,436,17,31,3,0,35,0,51,0,3,3,0,9,0,9,0,0,0,0,0,0,0,17,39,6,0,44,0,62,0,0,0,0,0,0,0,443,46,6,0,51,0,498,188,3,0,0,3,0,189,4,13,0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,15,0,25,0,0,0,0,0,0,0,194,15,0,0,19,0,211,8008,194,3,0,192,8,8208,230,728,18,3,742,3,976,11,54,19,0,77,0,84,0,0,0,3,3,0,3,240,782,33,3,820,6,1063,9,0,0,0,0,10,23,8250,978,35,3,1015,30,9299
SED23402,37,0,1603,72,166,6,0,170,0,246,0,14,4,0,17,0,17,3,0,0,5,5,0,5,76,181,13,3,193,0,269,3,0,0,0,0,0,4,1642,213,13,6,230,3,1877,705,20,0,0,20,3,732,23,107,14,0,120,0,141,0,5,3,0,7,0,7,0,0,0,0,0,0,0,23,111,13,0,127,0,155,3,0,0,0,0,0,3,734,136,13,3,149,3,884,341,12,0,0,12,0,352,21,58,4,0,64,0,81,0,5,3,0,7,0,7,0,0,0,0,0,0,0,21,61,11,0,73,0,89,3,0,0,0,0,0,3,363,76,11,0,82,0,447,11549,327,3,7,332,26,11913,494,1575,68,6,1654,0,2142,3,84,58,5,151,0,151,4,7,0,4,10,0,15,502,1665,127,21,1815,0,2312,19,3,0,0,3,8,34,12068,1996,130,25,2153,32,14258
SED23502,10,6,1049,15,17,0,0,19,0,36,3,0,0,0,0,0,6,0,0,0,0,0,0,0,16,17,3,0,19,0,39,0,0,0,0,0,0,3,1054,28,3,0,26,6,1084,232,3,0,0,3,0,233,5,3,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,9,0,9,0,0,0,0,0,0,0,240,4,0,0,8,0,250,33,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,35,7431,70,0,0,73,32,7536,148,174,9,0,186,0,332,9,8,12,0,19,0,20,3,3,0,0,3,0,6,158,177,16,0,201,0,362,17,0,0,0,0,10,21,7607,252,16,5,278,38,7918
SED23602,9,0,1149,19,20,0,0,25,0,39,0,0,0,0,3,0,6,0,0,0,0,0,0,0,18,23,3,0,25,0,43,3,0,0,0,0,0,4,1160,37,3,0,35,3,1200,268,3,0,0,3,0,268,6,4,0,0,4,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,0,0,3,0,10,0,0,0,0,0,0,3,275,11,0,0,11,0,285,72,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,76,8003,91,3,0,97,23,8117,140,268,14,0,282,0,426,5,11,6,0,21,0,22,3,0,0,0,0,0,3,145,275,22,0,301,0,453,31,4,0,0,4,21,60,8184,372,30,3,402,42,8628
