POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3096,5,16,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3,10,58,4,9,4,3,0,0,0,94,0,0,0,0,0,0,0,0,0,0,3,6,3,7,3,7,0,0,0,23,3,3,0,14,10,0,0,0,0,35,0,5,17,19,22,7,0,0,0,70,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,26,115,22,67,42,12,0,4,0,295,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,6,8,21,0,0,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,3,21,0,0,0,0,0,0,0,27,0,7,0,0,0,0,0,0,0,5,32,101,8,17,11,4,0,3,0,173,0,0,0,0,0,0,0,0,0,0
POA3097,0,11,0,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,21,38,0,7,11,3,0,0,3,89,0,0,0,0,0,0,0,0,0,0,0,3,0,4,11,5,0,0,0,27,3,4,3,5,7,3,0,0,0,22,0,0,3,3,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,6,27,81,12,27,48,16,0,0,6,222,3,0,0,0,0,3,0,0,0,5,0,12,0,0,0,0,0,0,0,15,19,27,0,3,4,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,7,11,0,3,3,0,0,0,0,27,0,3,0,0,0,0,0,0,0,3,46,82,8,15,19,3,0,0,3,181,0,0,0,0,0,0,0,0,0,0
POA3099,4,54,0,9,4,0,0,0,0,75,0,10,0,0,0,0,0,0,0,13,24,194,14,37,43,11,0,3,3,331,0,0,0,0,0,0,0,0,0,0,11,29,3,22,15,8,0,0,0,82,7,14,10,22,21,6,0,3,0,92,14,8,14,47,33,6,0,9,3,131,0,0,0,0,7,0,0,0,0,10,3,4,0,16,13,0,0,0,0,31,0,0,0,0,0,0,0,3,0,3,3,0,0,6,7,4,0,0,0,22,83,370,43,149,139,37,3,19,9,861,0,3,0,0,0,0,0,0,0,3,7,28,0,0,0,0,0,0,0,36,23,55,3,3,4,0,0,0,0,83,5,3,0,0,0,0,0,0,0,10,17,69,5,14,5,0,0,4,0,113,3,10,0,0,0,0,0,0,0,16,55,291,21,51,50,15,3,14,7,510,0,0,0,0,0,0,0,0,0,3
POA3101,49,180,10,18,31,9,0,0,3,300,11,32,0,3,7,0,0,0,0,49,362,1214,36,136,346,145,4,28,36,2306,5,0,0,3,0,0,0,0,0,10,55,82,7,34,66,19,0,3,4,271,50,47,9,63,85,29,0,10,5,297,37,24,38,52,66,27,3,11,0,258,3,8,0,6,9,6,0,0,0,31,9,17,3,10,26,13,0,0,0,84,6,25,4,4,11,3,0,0,0,58,11,20,3,6,17,13,0,0,7,81,772,2263,131,365,757,291,10,60,73,4712,10,24,0,0,3,0,0,0,0,36,51,402,0,0,12,6,0,3,5,477,363,860,37,41,128,54,7,9,25,1513,17,52,0,0,6,0,0,0,0,77,104,299,18,25,46,12,0,9,4,509,23,49,0,3,7,3,0,0,0,77,908,2491,119,211,502,252,21,73,70,4651,3,0,0,3,0,0,0,0,0,7
POA3102,16,56,0,4,10,0,0,0,0,94,0,8,0,0,0,0,0,0,0,12,73,317,9,35,97,32,3,6,7,571,0,0,0,0,0,0,0,0,0,4,10,18,3,6,26,4,0,3,0,74,8,13,6,23,23,6,0,3,0,84,5,10,13,21,20,3,0,3,0,74,0,0,3,0,5,0,0,3,0,8,0,0,0,9,9,9,0,0,3,23,3,3,0,0,5,0,0,0,0,14,8,3,0,3,4,0,0,0,0,19,177,596,35,108,212,70,4,20,9,1232,3,5,0,0,0,0,0,0,0,11,10,106,0,0,3,3,0,0,0,116,89,208,4,8,32,9,0,7,0,358,0,17,0,0,4,0,0,0,0,27,42,77,0,7,10,0,0,0,0,148,4,12,0,0,0,0,0,0,0,17,231,612,28,62,123,62,10,13,13,1150,0,0,0,0,0,0,0,0,0,4
POA3103,23,83,3,12,13,8,0,0,0,148,0,17,0,0,4,0,0,0,0,22,167,618,33,87,201,94,3,8,21,1234,0,0,0,0,0,0,0,0,0,0,35,56,6,29,45,23,0,0,0,198,27,31,4,31,50,24,0,7,4,173,11,13,18,41,43,20,0,0,5,150,3,3,0,6,7,5,0,3,0,22,7,0,0,7,18,4,0,0,0,38,6,13,3,5,10,4,0,0,0,40,8,21,0,3,15,0,0,3,9,60,369,1158,81,227,456,194,7,27,46,2555,0,14,0,3,0,0,0,0,0,17,25,172,0,0,3,0,0,0,0,215,208,461,17,21,85,35,4,6,10,840,9,16,0,0,0,0,0,0,0,31,58,131,5,12,21,12,0,0,0,244,3,21,0,0,5,0,0,0,0,33,447,1270,84,133,288,170,18,36,41,2492,0,0,0,0,0,0,0,0,0,0
POA3104,22,130,3,22,31,7,0,0,0,211,9,21,0,0,5,0,0,0,0,33,216,874,25,95,269,115,0,19,20,1641,0,0,0,0,0,0,0,0,0,0,30,70,9,28,62,29,3,4,0,236,36,32,10,50,80,27,0,3,0,248,23,7,36,51,47,34,0,10,0,205,4,0,0,6,14,6,0,3,0,31,10,11,0,19,29,11,0,4,4,89,5,13,0,3,10,3,0,3,0,40,3,13,0,8,13,9,0,3,11,60,451,1518,99,301,604,248,3,48,43,3321,3,21,0,0,0,0,0,0,0,22,27,213,3,0,10,0,0,0,0,252,226,493,31,25,75,38,4,9,23,920,11,28,0,3,7,3,0,0,3,56,53,201,5,25,34,8,5,0,0,332,13,25,3,0,8,0,0,0,0,47,641,1707,102,165,391,203,29,70,41,3348,0,0,0,0,4,0,0,0,0,5
POA3105,11,46,0,5,7,0,0,0,0,75,0,10,0,0,0,0,0,0,0,10,87,327,22,53,123,56,3,3,6,687,0,0,0,0,0,0,0,0,0,0,13,26,7,13,42,8,0,9,0,116,23,31,7,36,48,22,0,3,3,166,14,13,21,41,26,26,3,5,4,159,0,0,0,8,10,0,0,3,0,26,6,0,5,14,14,8,0,0,0,46,4,4,0,0,7,4,0,0,0,19,3,14,0,7,15,6,0,0,4,52,203,613,75,186,314,146,9,34,20,1596,6,11,0,0,3,0,0,0,0,15,13,83,0,0,0,3,0,0,0,99,76,186,10,8,40,24,0,6,4,367,5,17,0,0,0,0,0,3,0,25,27,67,3,10,9,0,0,0,3,124,3,10,0,3,0,0,0,0,0,13,255,629,53,84,183,102,23,29,17,1385,0,0,0,3,0,0,0,0,0,3
POA3106,20,84,0,10,24,0,0,0,3,142,9,14,0,0,5,0,0,0,0,23,170,558,29,68,212,86,4,9,13,1155,0,0,0,0,0,0,0,0,0,3,18,45,4,30,42,17,0,3,0,162,31,34,5,40,66,22,3,3,3,216,30,16,49,62,57,26,3,17,0,258,0,3,0,5,14,3,0,0,0,29,8,0,3,11,30,8,0,3,0,76,5,9,0,0,15,8,0,3,0,44,9,18,0,17,18,13,0,3,7,82,356,1011,101,254,530,210,13,40,37,2551,3,6,0,0,0,0,0,0,0,12,16,117,4,0,3,4,0,0,0,150,182,334,22,16,64,34,5,4,12,668,6,28,0,0,3,0,0,0,0,41,39,122,4,14,30,6,0,0,3,211,9,13,3,3,4,3,0,0,0,41,471,1078,100,102,293,162,18,28,33,2283,4,0,0,0,0,0,0,0,0,5
POA3107,6,74,0,11,15,0,0,0,0,112,0,11,0,0,3,0,0,0,0,25,119,475,21,72,136,71,0,14,12,916,0,0,0,0,0,0,0,0,0,0,19,36,5,26,49,22,0,4,0,161,18,28,7,44,53,32,0,10,0,191,24,16,22,51,46,28,0,4,0,198,0,0,0,6,5,5,0,3,0,24,6,8,4,10,20,13,0,3,0,59,3,4,0,0,7,9,0,3,0,27,4,14,3,16,10,12,0,3,4,62,258,856,71,253,382,193,3,48,28,2087,3,5,0,0,0,0,0,0,0,11,12,97,4,0,0,0,0,0,0,120,101,279,9,18,53,21,0,14,6,508,6,23,0,0,3,0,0,0,0,35,29,108,3,16,15,3,3,3,0,173,3,20,0,0,3,0,0,0,0,36,326,862,94,109,208,129,15,32,30,1807,3,0,0,0,0,0,0,0,0,3
POA3108,9,80,0,17,19,7,0,0,3,139,0,19,0,0,3,0,0,0,0,28,160,661,50,114,247,127,6,20,25,1421,0,3,0,0,0,3,0,0,0,8,20,55,9,31,40,22,0,7,6,198,36,30,16,70,59,40,3,12,3,276,19,17,41,87,57,32,3,18,8,281,6,0,0,11,6,3,0,0,0,27,12,6,6,21,34,16,0,10,0,96,3,15,3,9,9,3,0,3,0,40,15,14,3,18,5,14,4,4,19,84,367,1211,142,397,567,295,16,85,66,3138,0,6,0,0,3,0,0,0,0,14,12,130,0,0,10,0,0,0,0,154,190,497,30,34,126,44,12,10,15,968,6,22,0,0,7,5,0,0,0,48,28,141,3,19,24,10,0,7,4,238,7,28,0,0,6,3,0,0,0,47,451,1260,154,177,354,241,39,68,50,2795,0,3,0,0,3,3,0,0,0,11
POA3109,27,100,3,16,25,4,0,0,0,177,3,20,0,0,3,0,0,0,0,37,193,943,52,156,357,130,4,28,22,1891,0,0,3,0,0,0,0,0,0,7,32,88,26,70,95,30,5,11,0,348,53,52,27,102,108,37,0,7,3,395,27,40,65,127,90,48,3,22,3,432,3,0,3,6,19,9,0,4,0,46,14,9,5,31,45,12,3,9,0,122,14,16,4,11,12,4,0,3,0,57,7,15,3,12,21,14,3,4,6,95,446,1688,204,570,878,316,20,91,47,4259,3,9,0,0,3,0,0,0,0,19,18,170,0,0,11,0,0,0,3,206,237,667,36,45,147,62,11,18,25,1254,9,23,0,0,9,3,0,0,0,46,54,174,15,20,31,15,3,3,0,315,11,30,3,3,8,0,0,0,0,60,619,1834,173,224,531,259,53,92,53,3841,0,5,3,3,0,0,0,0,0,10
POA3111,10,73,0,13,16,3,0,0,0,116,3,18,0,0,0,0,0,0,0,24,120,439,17,64,138,61,0,11,11,859,0,0,3,0,0,0,0,0,0,4,20,43,8,19,41,19,0,0,0,145,20,27,8,42,54,22,0,7,0,185,16,17,23,54,51,31,0,3,0,193,3,0,0,0,10,3,0,0,0,23,10,0,3,14,20,5,0,0,0,60,0,4,0,5,3,5,0,0,0,19,3,13,0,4,18,9,0,4,3,57,242,801,59,217,386,164,0,30,28,1933,0,5,0,0,0,0,0,3,0,12,7,56,0,0,12,0,0,0,0,74,83,245,14,12,41,17,0,7,3,428,4,15,0,0,0,0,0,0,0,24,26,108,0,14,16,8,0,0,0,190,8,17,0,3,8,0,0,0,0,33,354,853,50,87,200,108,17,23,27,1717,0,0,3,0,0,3,0,0,0,10
POA3113,17,76,0,5,5,3,0,0,0,109,9,18,0,0,0,0,0,0,0,21,75,313,22,46,81,27,0,0,9,565,0,0,0,3,0,0,0,0,0,3,16,54,11,29,40,16,0,3,3,169,18,29,8,28,39,14,0,11,0,153,10,14,26,53,35,15,3,5,0,154,0,0,0,0,9,3,0,3,0,23,3,0,3,11,17,8,0,0,0,40,0,9,0,0,3,0,0,0,0,15,6,9,0,11,8,9,0,0,3,46,183,664,77,197,243,98,7,25,17,1501,0,8,0,3,0,0,0,0,0,7,12,87,0,0,0,0,0,0,0,98,79,169,0,12,21,11,0,0,0,290,0,6,0,0,0,0,0,0,0,13,40,101,5,15,6,3,0,0,0,171,10,16,0,0,0,0,0,0,0,35,247,587,47,70,102,55,3,17,20,1143,0,0,3,3,0,0,0,0,0,8
POA3114,4,24,3,5,3,0,0,0,0,40,0,7,0,0,3,0,0,0,0,10,40,157,3,23,37,10,0,3,3,282,0,0,0,0,0,0,0,0,0,0,7,19,3,14,16,6,0,0,0,59,5,10,6,12,11,6,0,0,0,53,3,3,7,12,28,5,0,0,0,63,0,0,0,0,3,0,0,0,0,5,4,0,0,5,8,3,0,3,0,18,0,4,0,0,3,3,0,0,0,13,0,3,0,4,3,3,0,0,3,19,90,272,22,69,112,37,0,9,13,624,4,3,0,0,0,0,0,0,0,8,4,25,0,0,3,0,0,0,0,30,33,50,0,0,0,0,0,3,3,95,0,9,0,0,0,0,0,0,0,10,23,40,3,5,4,0,0,0,0,75,3,10,0,0,3,0,0,0,0,14,145,286,12,28,51,27,3,7,7,567,0,0,0,0,0,0,0,0,0,0
POA3115,7,18,0,4,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,20,117,3,28,42,12,0,3,0,228,0,0,0,0,0,0,0,0,0,0,3,13,3,6,20,5,0,0,0,55,12,13,3,12,18,3,0,0,0,67,3,9,16,26,25,3,0,4,0,94,0,3,0,3,7,0,0,0,0,13,0,3,0,0,6,7,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,4,0,3,4,7,0,0,4,23,60,215,30,92,125,39,4,10,6,584,0,4,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,12,18,41,4,3,3,4,0,0,0,79,0,4,0,0,0,0,0,0,0,4,12,23,0,5,4,0,0,0,0,43,5,0,0,0,0,0,0,0,0,8,91,201,14,26,62,22,6,3,0,420,0,0,0,0,0,0,0,0,0,3
POA3116,3,37,0,8,3,0,0,3,0,64,0,11,0,0,0,0,0,0,0,15,44,234,10,38,63,17,5,4,0,421,0,0,0,0,0,0,0,0,0,3,11,35,3,31,35,9,0,0,0,132,22,29,9,67,77,26,3,3,0,244,26,22,42,112,89,39,4,15,0,360,0,0,3,9,21,7,0,4,0,45,0,7,0,10,15,12,0,3,0,51,0,5,0,0,3,4,0,0,0,11,3,12,0,6,5,5,0,3,3,45,132,433,74,291,320,125,18,41,10,1448,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,19,28,71,4,3,5,4,3,4,0,127,3,9,0,0,0,0,0,0,0,11,10,55,5,8,9,0,0,3,0,95,0,10,0,0,0,0,0,0,0,18,116,379,33,67,87,33,9,22,3,749,0,0,0,0,0,0,0,0,0,4
POA3121,82,262,5,24,42,3,0,3,3,419,24,72,0,7,13,5,0,3,0,113,665,2164,65,229,447,262,6,40,36,3913,3,3,0,0,0,3,0,0,0,13,76,95,19,49,74,48,0,6,3,368,85,115,32,110,134,69,0,20,6,571,50,50,90,125,118,68,3,15,5,513,4,7,4,6,16,5,0,4,0,38,17,14,4,20,32,21,0,9,0,126,3,29,3,10,9,8,0,0,0,59,12,20,0,10,14,4,0,7,15,92,1262,3651,233,639,1004,522,9,105,86,7512,8,26,0,3,7,0,0,0,0,45,41,275,0,4,11,0,0,0,0,332,461,1214,28,70,148,49,3,17,26,2020,22,55,0,0,14,0,0,0,3,92,131,432,7,34,63,11,0,4,9,695,38,86,0,10,19,6,0,3,0,160,1470,4099,211,387,751,476,47,103,75,7622,6,3,0,0,0,3,0,0,0,14
POA3122,51,202,5,19,39,5,0,0,0,325,13,45,0,0,12,3,0,0,3,77,397,1325,57,200,397,138,3,58,27,2598,0,3,0,3,0,0,0,0,0,8,49,67,11,46,60,22,0,0,5,274,45,59,19,56,89,48,0,10,5,323,25,33,42,79,75,40,0,10,4,305,3,0,3,7,12,4,0,3,0,34,16,8,0,19,30,15,4,4,0,84,4,20,0,4,8,5,0,0,0,42,3,16,0,12,19,5,0,4,4,67,802,2516,155,488,849,328,8,99,63,5307,11,34,0,0,4,0,0,0,0,52,47,382,5,4,14,3,4,3,3,457,375,1047,52,59,168,73,7,46,21,1861,21,39,0,3,9,0,0,0,0,77,88,328,5,30,54,8,0,0,5,518,25,60,0,0,13,4,0,0,3,106,861,2680,167,301,556,275,38,129,61,5063,0,4,0,3,0,0,0,0,0,9
POA3123,29,124,3,12,23,9,0,0,0,193,10,22,0,0,10,0,0,0,0,39,231,840,26,98,223,78,3,23,10,1535,0,0,0,0,0,0,0,0,0,0,30,38,9,32,24,13,0,0,3,155,37,31,13,42,48,17,0,3,3,196,18,18,24,38,39,28,3,0,0,163,0,4,0,8,4,4,0,0,0,25,7,12,4,7,12,3,0,0,0,49,3,10,0,3,4,3,0,0,0,30,8,12,0,3,10,4,0,4,0,42,484,1563,84,267,469,175,10,37,28,3115,5,13,0,0,3,0,0,0,0,20,27,186,0,0,10,3,0,0,0,228,205,611,22,30,101,42,5,15,14,1048,13,33,0,0,8,3,0,0,0,56,59,204,3,15,30,13,0,0,0,329,13,39,0,3,6,3,0,0,0,70,568,1637,77,156,323,156,17,65,37,3041,0,0,0,0,0,0,0,0,0,8
POA3124,47,180,3,15,39,3,0,0,0,290,3,23,0,4,8,0,0,0,0,42,290,1048,33,105,293,117,0,25,20,1931,0,0,0,4,0,0,0,0,0,4,38,69,6,32,64,26,3,5,6,257,34,49,13,42,92,28,0,11,0,269,25,22,27,65,52,22,0,7,0,227,4,0,0,6,14,0,0,3,0,33,7,5,6,22,22,9,0,0,0,70,10,22,0,3,15,3,0,0,3,63,9,15,0,6,16,0,0,0,12,57,602,1979,103,321,679,243,7,56,59,4051,9,19,0,0,0,0,0,0,0,27,50,281,0,3,9,3,0,0,0,353,342,745,20,29,115,49,4,11,16,1335,23,58,0,0,3,0,0,0,0,81,96,277,5,23,49,7,0,0,5,469,11,34,0,8,8,3,0,0,0,61,806,2100,110,167,416,226,15,57,57,3952,0,0,0,4,0,0,0,0,0,4
POA3125,21,56,0,15,6,5,0,3,0,116,3,9,0,0,7,0,0,0,0,21,125,460,16,108,159,65,3,20,9,972,0,4,0,0,0,0,0,0,0,3,18,40,9,16,31,15,0,8,3,134,17,24,11,70,54,17,0,8,3,207,9,13,17,52,34,22,3,10,0,160,6,3,0,5,7,4,0,0,0,26,3,0,0,11,18,8,0,3,0,50,0,3,0,4,5,3,0,3,0,25,3,8,0,10,3,7,0,0,3,30,257,878,66,315,370,166,11,60,33,2164,0,3,0,0,0,0,0,0,0,5,18,87,0,0,0,5,0,0,0,112,141,392,30,24,81,54,7,29,11,768,7,18,0,3,3,0,0,0,0,34,32,108,4,15,17,8,3,7,0,194,7,17,0,3,7,0,0,3,0,31,310,866,89,155,235,134,21,73,21,1905,0,4,0,0,0,0,0,0,0,3
POA3126,20,56,3,6,14,0,0,0,0,97,0,9,0,3,0,0,0,0,0,11,112,371,10,40,108,46,0,3,8,698,0,3,0,0,0,0,0,0,0,3,18,33,4,9,25,11,0,3,0,105,21,20,4,7,24,5,0,0,0,80,3,6,3,20,20,4,0,0,0,57,0,0,0,0,4,0,0,0,0,5,0,0,0,0,6,3,0,0,0,14,6,5,0,0,4,4,0,0,0,22,3,6,0,0,12,3,0,0,3,25,242,690,26,89,227,86,4,10,17,1395,4,6,0,0,3,0,0,0,0,17,21,127,0,0,6,0,0,0,0,160,138,271,8,10,36,21,0,0,3,491,11,9,0,0,0,0,0,0,0,23,37,82,5,5,14,3,0,0,3,141,3,8,0,3,0,0,0,0,0,14,326,756,29,61,145,73,6,11,24,1428,0,3,0,0,0,0,0,0,0,3
POA3127,35,183,0,11,45,12,0,4,0,294,8,28,0,0,5,0,0,0,0,48,267,942,26,105,258,84,0,18,14,1714,0,0,0,0,0,0,0,0,0,0,47,75,4,30,50,23,0,0,3,238,32,33,11,44,59,28,3,9,3,217,19,19,21,46,57,16,0,7,0,198,3,0,4,5,11,0,0,0,0,22,7,10,3,6,20,8,0,0,3,64,10,19,3,0,12,0,0,0,0,42,3,13,0,10,4,8,0,0,4,47,544,1807,83,290,591,190,9,39,44,3606,3,19,0,0,0,0,0,0,0,32,31,223,0,0,0,0,0,0,3,260,298,662,23,25,114,27,4,12,14,1179,15,37,0,3,3,3,0,0,0,64,83,287,10,13,56,16,0,5,0,471,23,42,3,0,5,0,0,0,3,68,726,1836,95,156,393,162,17,53,25,3468,0,0,0,0,0,0,0,0,0,3
