POA_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA3122,5,0,0,5,3,0,0,0,3,0,0,0,4,0,0,4,150,25,0,7,184,4,0,8,189,11,0,204,37,3,0,0,44,0,0,0,44,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,188,31,0,7,224,4,0,8,233,18,0,250,30,3,0,0,35,0,0,0,41,0,0,42,38,5,0,0,46,3,0,3,53,0,0,56,0,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,77,8,3,0,92,4,0,4,95,4,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,8,3,0,92,4,0,4,95,4,0,96,30,6,0,0,31,0,0,0,31,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,102,19,3,0
POA3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,10,0,0,136,0,0,3,143,3,0,144,27,4,0,0,29,0,0,0,29,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,153,13,0,3,171,0,0,3,172,15,0,186,30,8,0,0,31,0,0,0,31,3,0,39,40,5,0,0,46,0,0,0,46,0,0,45,0,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,71,9,3,0,84,0,0,0,84,8,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,72,15,3,0,87,0,0,0,87,8,0,95,11,0,3,0,16,0,0,0,16,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,88,18,3,0
POA3124,9,0,0,11,11,0,0,0,11,3,0,3,11,0,0,11,325,37,3,6,368,16,5,13,384,26,0,408,61,10,0,0,66,6,4,5,77,17,0,96,0,0,0,0,0,0,0,0,0,0,3,3,381,44,3,6,442,18,7,26,459,39,3,506,67,9,0,3,80,0,0,0,82,6,0,88,88,9,5,0,101,6,0,5,108,5,0,116,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,167,20,4,3,193,4,0,9,197,10,0,206,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,5,0,0,8,170,20,4,3,200,10,0,11,209,10,0,217,31,10,0,0,39,0,0,0,43,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,199,28,4,3
POA3125,7,0,0,7,7,0,0,0,8,0,3,3,11,0,0,11,87,15,0,0,109,5,7,12,118,10,0,126,18,3,0,0,19,0,0,4,22,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,110,20,0,3,130,8,3,14,145,18,0,158,25,0,0,0,26,3,0,3,30,0,0,29,32,5,0,0,35,0,0,0,35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,0,0,60,3,0,3,67,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,62,3,0,0,69,3,0,3,70,3,0,74,7,3,0,0,8,0,0,0,11,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0
POA3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14,0,0,160,4,0,3,159,8,0,172,47,4,0,0,53,0,0,0,51,5,0,62,0,0,0,0,0,0,0,0,0,0,3,3,186,15,0,3,209,4,0,5,220,17,3,235,42,0,0,0,39,3,0,3,42,3,0,46,36,5,0,0,45,0,0,3,44,4,0,53,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,0,86,4,0,3,94,5,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,0,86,4,0,3,94,5,0,101,26,3,0,0,29,0,0,0,25,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,102,12,0,0
POA3127,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,281,29,0,4,317,4,0,3,318,24,0,343,51,9,0,0,62,0,0,0,62,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,336,37,0,4,375,4,0,3,383,27,0,410,53,7,0,0,70,0,0,0,70,6,0,72,81,12,0,0,96,9,0,8,100,11,0,107,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,138,20,3,4,161,9,0,8,176,12,0,191,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,9,0,0,0,8,0,0,0,8,0,0,8,144,26,3,4,174,9,0,8,182,12,0,194,31,4,0,0,38,0,0,0,38,8,0,43,0,0,0,0,0,0,0,0,0,0,0,0,180,27,3,4
POA3128,4,0,0,5,3,0,0,0,3,3,0,4,10,0,0,9,149,31,0,0,179,6,0,8,186,6,3,201,20,4,0,0,18,0,0,3,22,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,169,31,0,3,202,5,9,13,217,19,3,232,36,0,0,0,38,0,0,0,42,3,0,41,33,4,0,0,35,0,0,3,37,0,0,38,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,73,10,0,0,79,3,0,3,82,5,0,88,0,0,0,0,0,3,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,5,70,10,0,0,78,7,0,6,83,5,0,92,7,5,0,0,11,0,0,0,11,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,82,11,0,0
POA3129,0,0,0,3,0,0,0,0,0,3,0,4,4,0,0,5,158,26,3,3,189,11,3,9,202,21,0,222,24,8,0,0,34,0,0,0,34,15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,179,35,3,3,224,11,3,9,232,33,0,265,27,4,0,0,30,0,0,0,28,10,0,39,43,8,0,0,53,0,0,0,51,5,0,58,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,3,0,85,3,0,3,87,11,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,10,3,0,85,3,0,3,87,11,0,97,11,9,0,0,18,3,0,3,22,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,87,19,3,0
POA3130,9,0,0,9,10,0,0,0,9,4,0,4,10,0,0,10,341,35,3,3,376,9,0,7,390,21,0,407,71,8,0,3,85,0,0,0,85,10,0,97,3,0,0,0,3,0,0,0,3,0,0,3,413,41,3,5,466,9,0,7,472,32,0,507,74,5,3,4,89,3,0,3,87,8,0,95,96,19,0,0,113,5,0,5,117,5,0,123,4,3,3,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,172,29,6,4,214,4,0,4,216,15,0,232,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,5,8,0,0,0,6,0,0,0,6,0,0,6,177,31,6,4,220,3,0,3,222,15,0,235,39,3,0,0,44,0,0,0,44,10,0,51,0,0,0,0,0,0,0,0,0,0,0,0,214,35,6,4
POA3131,5,3,0,5,5,4,0,0,9,0,0,0,9,3,0,12,184,32,3,0,222,6,0,6,229,19,0,245,25,0,0,0,26,3,0,3,28,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,210,34,4,0,249,12,0,12,253,33,0,289,36,12,0,0,50,0,0,0,49,5,0,53,34,10,0,0,47,0,0,0,47,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,70,24,3,0,92,0,0,0,95,11,0,105,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,4,0,0,6,69,27,3,0,99,0,0,0,101,13,0,110,17,6,4,0,28,0,0,3,26,11,0,37,0,0,0,0,0,0,0,0,0,0,0,0,86,29,3,0
POA3132,6,0,0,6,5,3,0,0,6,0,0,0,8,0,0,8,132,17,0,0,151,3,0,5,156,13,0,168,17,4,0,0,21,0,0,0,21,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,146,22,0,0,172,3,0,5,182,23,0,204,27,3,0,0,34,0,0,0,31,4,0,41,30,5,0,0,35,0,0,0,36,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,0,66,0,0,3,69,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,0,67,0,0,3,72,6,0,82,6,0,0,0,10,0,0,0,10,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,65,14,0,0
POA3133,7,0,0,9,13,0,0,0,11,5,0,5,19,0,0,18,290,37,3,4,339,15,4,23,365,17,0,383,56,4,0,0,60,0,0,0,59,15,0,72,0,0,0,5,5,0,0,0,5,0,0,5,351,41,5,12,403,22,4,23,428,26,0,460,64,11,3,0,75,3,0,3,78,4,0,79,68,8,0,0,74,3,0,3,83,8,0,82,0,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,3,0,0,5,132,23,5,0,157,5,0,6,168,11,0,172,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,3,0,4,3,0,0,0,9,0,0,0,9,3,0,11,136,24,5,0,166,5,0,6,175,9,0,181,34,4,0,0,40,0,0,0,37,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,168,30,5,0
POA3134,8,0,0,9,10,4,0,0,14,0,0,0,14,0,0,12,346,38,8,6,394,10,3,13,406,28,0,431,61,7,0,0,68,3,0,3,68,9,0,79,0,0,0,0,3,0,0,0,3,0,0,3,402,45,5,10,467,13,3,15,479,35,0,515,84,9,0,0,91,3,0,3,100,4,0,102,93,13,0,0,107,0,0,0,104,3,0,110,10,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,179,26,0,0,208,6,0,6,214,12,0,222,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,186,26,0,0,209,3,0,3,217,12,0,230,20,3,0,0,24,3,0,4,28,6,0,37,0,0,0,0,0,0,0,0,0,0,3,3,205,30,0,3
POA3135,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,164,23,3,6,206,0,0,0,207,14,0,216,19,10,0,0,30,0,3,3,31,9,0,37,0,0,0,0,0,0,0,0,0,0,0,0,186,36,3,8,232,3,3,5,240,20,0,258,31,6,0,0,41,0,0,0,41,6,0,45,43,12,0,0,53,0,0,4,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,76,16,3,3,102,0,0,4,106,4,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,16,3,3,100,0,0,4,107,4,0,110,9,7,0,0,15,0,0,0,15,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,89,19,3,3
POA3136,8,0,0,8,8,0,0,0,8,3,0,3,9,0,0,9,381,46,7,4,434,6,3,10,447,23,0,467,57,6,0,0,64,10,0,10,76,22,0,101,0,0,0,0,0,0,0,0,0,0,0,0,436,53,7,4,502,14,5,18,524,48,0,573,68,8,0,0,81,3,0,3,86,6,0,95,99,11,0,4,120,3,0,4,119,3,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,173,19,0,11,202,6,3,11,213,10,0,220,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,9,3,0,6,181,24,0,11,208,6,3,9,217,10,0,234,29,5,0,3,44,0,0,0,39,11,0,48,0,0,0,0,0,0,0,0,0,0,0,0,208,34,0,11
POA3137,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,85,12,6,0,99,0,0,0,97,6,0,109,20,0,0,0,25,0,0,0,29,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,105,9,7,0,124,0,0,3,126,9,0,143,19,4,0,0,19,0,0,0,19,0,0,24,27,6,4,0,35,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,57,0,0,0,57,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,0,0,57,0,0,0,57,0,0,55,3,0,0,0,3,0,0,0,5,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0
POA3138,4,0,0,5,3,5,0,0,5,0,0,0,5,0,0,12,194,29,5,0,229,0,3,6,233,18,0,253,25,7,0,3,35,0,0,0,37,15,0,50,0,0,0,0,0,0,0,0,0,0,0,0,217,43,7,3,270,4,3,3,279,28,0,306,50,3,0,0,59,0,0,0,59,5,0,61,51,3,0,0,49,0,0,3,52,3,0,57,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,99,9,0,0,111,0,0,3,111,9,0,119,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,8,100,8,0,0,114,0,0,3,113,8,0,125,7,0,0,0,13,3,0,3,10,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,114,8,0,0
POA3139,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,95,14,3,0,109,0,0,0,112,3,0,119,18,0,0,0,25,0,0,0,25,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,115,16,3,0,133,0,0,0,133,9,0,144,13,0,0,0,12,0,0,0,12,0,0,12,11,9,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,23,9,0,4,31,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,0,4,31,0,0,0,35,0,0,35,12,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,9,3,4
POA3140,0,0,0,3,3,0,0,0,3,0,0,0,4,0,0,3,127,7,0,5,135,3,0,3,140,9,0,146,23,0,0,0,26,0,0,0,26,7,0,32,0,0,0,0,0,0,0,0,0,0,0,0,146,7,0,5,160,3,0,3,166,13,0,176,17,3,0,0,26,0,0,0,26,3,0,24,22,6,0,0,23,0,0,0,23,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,0,0,49,0,0,0,49,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,0,0,49,0,0,0,49,8,0,56,18,0,0,0,15,0,0,0,15,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0
POA3141,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,59,10,0,0,69,0,0,0,71,3,0,70,23,3,0,0,28,0,0,0,24,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,83,6,0,5,89,3,0,3,92,5,0,101,15,6,0,0,21,0,0,0,21,0,0,20,14,3,0,0,17,0,0,0,21,3,0,21,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,43,0,0,0,40,4,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,43,0,0,0,40,4,0,50,11,3,0,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,45,12,3,0
POA3142,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,4,102,13,3,0,117,0,0,0,116,11,0,127,41,5,0,0,49,3,0,3,48,17,0,64,0,0,0,0,0,0,0,0,0,0,0,0,146,15,3,3,167,3,0,7,171,25,0,190,27,4,0,0,35,0,0,0,35,0,0,32,35,12,0,0,49,0,0,0,49,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,80,0,0,0,80,9,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,17,0,0,80,0,0,0,80,9,0,90,29,3,0,0,36,0,0,0,36,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,98,22,0,0
POA3143,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,70,3,0,3,73,3,0,3,75,3,0,83,23,3,0,0,22,0,0,3,27,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,90,8,0,3,101,4,0,7,104,8,0,110,13,0,0,0,13,0,0,0,13,0,0,15,17,8,0,0,26,0,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,34,8,3,0,43,0,0,0,43,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,32,8,3,0,42,0,0,0,46,3,0,49,11,0,0,0,8,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,42,12,3,0
POA3144,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,86,20,0,0,113,3,0,3,119,7,3,126,36,0,0,0,45,0,0,0,45,3,0,46,3,0,0,0,3,0,0,0,3,0,0,3,128,27,3,4,155,3,0,3,159,11,3,178,32,3,0,0,31,0,0,0,31,0,0,32,28,4,0,0,34,3,0,3,36,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,9,0,0,67,3,0,3,73,4,0,75,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,64,9,0,0,74,3,0,3,75,4,0,80,11,0,0,0,14,0,0,0,14,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0
POA3145,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,269,25,8,0,302,11,0,8,309,10,0,320,55,6,0,0,62,3,0,3,65,10,0,72,0,0,0,0,0,0,0,0,0,0,0,0,331,31,8,4,366,14,0,12,381,17,0,396,60,3,0,0,70,0,0,0,69,6,0,70,68,8,0,0,73,0,0,0,79,0,0,80,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,129,16,5,0,146,4,0,4,155,6,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,131,16,5,0,148,4,0,4,153,7,0,164,35,3,0,0,41,0,0,0,41,29,0,65,0,0,0,0,0,0,0,0,0,0,0,0,166,14,5,0
POA3146,9,0,0,9,16,0,0,0,16,0,0,0,19,0,0,19,348,41,6,7,402,11,3,13,416,20,3,440,72,4,0,0,77,0,0,0,79,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,423,47,6,7,482,9,3,12,493,24,3,521,79,6,0,0,89,3,3,6,96,3,0,96,94,24,3,0,120,0,0,3,125,4,0,125,5,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,3,0,0,3,176,37,3,3,215,5,5,9,221,10,0,234,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,178,37,3,3,218,5,5,9,227,10,0,236,31,6,3,0,43,0,0,0,43,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,207,46,3,3
