POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA3013,0,3,0,30,6,0,0,0,0,37,0,0,0,3,9,20,20,29,17,91,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,8,0,0,0,3,0,4,9,0,0,14,3,0,0,13,4,0,0,0,0,25,0,0,0,0,0,0,4,5,0,11,0,0,0,4,6,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,0,0,33,0,0,0,5,0,0,3,0,0,15,0,5,3,147,24,21,3,0,0,201,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,5,0,0,4,13,3,4,0,0,0,26,0,0,0,3,3,0,3,4,3,18,0,0,0,18,3,5,0,0,0,34,0,0,0,7,4,0,0,0,0,14,0,0,0,21,4,0,0,0,0,29
POA3015,0,0,0,30,9,8,3,0,0,54,0,0,0,11,12,10,19,22,14,94,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,3,0,17,21,11,16,3,0,78,0,0,0,22,3,3,0,0,0,32,0,0,0,0,0,9,3,3,0,13,0,0,0,7,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,22,0,0,0,0,0,9,4,0,0,19,0,6,14,137,48,13,3,0,0,234,0,0,0,10,4,0,0,0,0,13,0,0,3,14,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,0,3,0,17,3,3,0,0,0,28,0,0,0,6,0,7,0,0,0,20,0,0,0,9,15,16,3,3,0,49,0,0,0,8,9,3,0,0,0,19,0,0,3,31,8,4,0,0,0,45
POA3016,0,3,0,9,4,6,3,3,0,35,0,0,3,12,6,19,12,14,16,85,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,3,3,0,0,23,0,0,0,4,7,6,0,0,0,20,0,0,0,0,3,13,14,6,3,41,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,9,0,0,0,0,3,4,4,0,3,19,0,13,8,52,31,19,10,0,0,133,0,0,0,0,0,0,4,3,0,13,0,0,3,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,5,0,0,0,9,0,4,0,0,0,20,0,0,3,5,0,3,4,0,0,12,0,0,7,9,19,16,19,3,3,67,0,3,0,3,0,0,0,0,0,14,0,0,3,13,8,11,4,0,0,39
POA3018,0,3,0,23,9,8,3,3,0,48,0,3,0,10,5,22,16,27,9,102,0,3,0,3,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,5,0,0,0,5,3,0,0,0,0,10,0,0,0,12,4,3,0,0,0,16,0,0,0,3,5,18,59,45,4,135,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,5,0,3,4,3,25,0,6,10,65,22,13,15,4,0,134,0,0,0,0,3,7,0,0,3,13,0,3,4,16,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,6,6,14,8,0,0,0,0,36,0,0,0,5,0,3,0,0,3,12,0,0,0,7,14,10,8,14,5,60,0,0,0,3,3,0,0,0,0,5,0,3,3,12,0,8,3,0,0,36
POA3019,0,0,0,4,0,0,0,0,0,9,0,0,0,3,0,0,8,3,0,14,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,10,20,3,14,3,3,0,0,0,63,0,0,0,3,0,7,9,4,0,17,0,0,0,5,0,0,0,0,0,12,0,21,24,75,12,3,0,0,0,136,0,0,10,15,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,16,21,6,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,3,0,20,45,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,3,9,34,16,8,3,0,0,77,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,4,0,3,0,8,0,0,0,6,3,0,0,0,0,10,0,0,0,3,0,0,0,0,0,5
POA3020,0,0,0,11,3,3,7,0,0,23,0,0,3,19,18,36,78,129,58,337,0,3,3,7,0,0,0,0,0,12,0,0,4,17,0,0,0,0,0,23,0,0,0,16,13,10,3,6,0,43,34,28,10,66,5,8,11,0,0,155,0,0,0,10,13,90,269,164,33,573,0,0,0,5,4,3,3,0,0,19,7,53,82,269,39,10,3,4,0,470,0,3,55,121,0,3,0,0,0,190,0,0,0,6,0,0,3,3,0,21,10,67,65,138,39,16,9,0,0,341,0,0,0,3,0,4,0,3,0,9,7,16,119,325,4,3,3,0,0,470,0,4,3,4,3,0,0,0,0,17,0,13,40,167,63,62,23,8,0,371,0,0,0,17,13,33,21,9,15,108,0,0,0,6,5,9,12,9,5,50,0,0,3,3,3,5,0,0,0,21,0,4,3,8,0,0,4,0,0,18
POA3021,0,0,0,8,0,0,5,4,0,21,0,0,6,10,15,60,86,59,19,256,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,3,3,7,39,38,27,11,8,0,134,6,10,10,34,12,9,3,0,0,87,3,0,8,13,43,219,371,152,23,822,0,0,3,15,0,0,3,4,0,19,3,20,59,95,14,6,5,0,0,200,0,4,32,57,4,0,0,0,0,94,0,0,0,0,0,3,13,11,5,30,27,137,146,135,38,26,5,0,0,516,0,0,0,0,0,3,7,3,0,10,9,17,116,385,22,6,3,0,0,552,0,4,6,6,0,0,0,0,0,16,11,64,82,243,129,89,51,13,0,688,0,0,0,12,17,38,23,20,18,119,0,0,0,0,3,6,23,8,0,42,0,3,0,3,4,0,3,0,0,22,0,0,0,8,0,0,3,0,0,15
POA3022,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,0,4,10,12,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,4,0,0,3,0,8,9,9,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,3,6,4,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3023,3,9,0,18,3,3,5,3,0,39,3,7,3,21,37,64,84,41,8,271,0,3,3,6,3,0,0,0,0,14,0,3,4,27,4,0,0,0,0,40,3,3,9,35,25,11,11,0,0,88,10,21,26,90,23,13,11,0,0,190,0,4,11,34,47,150,199,93,10,557,0,3,3,23,8,5,0,0,0,46,0,13,32,56,13,3,0,0,0,111,0,3,7,35,6,4,0,0,0,59,0,5,0,10,3,12,0,3,0,35,19,137,149,221,58,37,12,3,0,645,0,0,0,0,0,3,5,3,0,14,18,28,58,263,29,16,7,0,0,410,0,0,0,0,0,0,0,0,0,3,4,77,225,581,311,220,82,9,3,1516,0,0,3,43,34,29,23,3,0,136,0,5,3,11,12,13,12,6,3,72,4,12,6,17,13,10,0,0,0,58,0,5,12,32,12,7,0,0,0,63
POA3024,0,0,0,10,4,4,0,3,0,18,0,0,0,9,5,13,16,7,0,50,0,3,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,5,5,18,11,3,9,0,0,52,0,0,0,7,4,18,34,4,0,71,0,0,4,17,4,3,0,0,0,32,0,0,19,47,22,5,7,0,0,103,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,3,3,3,0,12,10,64,71,162,44,25,11,0,0,391,0,0,0,3,3,3,5,0,0,17,3,5,8,50,0,0,0,0,0,68,0,0,0,3,0,0,0,0,0,0,0,33,44,90,52,17,0,0,0,244,0,0,0,9,4,12,3,3,0,19,0,3,3,11,25,9,7,7,0,66,4,4,14,16,9,4,0,0,0,48,0,4,8,16,11,4,0,0,0,44
POA3025,0,4,0,25,3,0,0,0,3,32,0,0,0,0,9,20,51,96,31,207,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,3,4,22,157,53,20,23,0,0,293,0,3,0,10,0,3,0,3,0,17,0,0,0,3,0,7,30,44,7,93,0,0,0,3,0,0,0,0,0,3,0,0,4,16,5,0,0,0,0,27,0,0,0,4,0,0,0,0,0,4,0,0,0,0,5,3,0,0,0,13,0,8,12,47,22,12,7,0,0,108,0,0,0,3,0,0,0,0,0,4,0,4,6,24,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,13,5,3,0,0,0,24,0,0,0,7,0,3,3,0,4,20,0,0,0,0,0,3,3,4,3,19,0,0,0,0,0,0,0,0,0,9,0,0,3,5,0,0,0,0,0,18
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,0,0,3,5,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,0,3,3,15,0,0,0,0,0,28,0,0,3,9,3,0,0,0,0,18,0,3,10,35,9,0,0,0,0,55,0,0,0,0,3,0,4,0,0,6,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,3,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,23,17,50,16,11,0,0,0,121,0,0,0,0,0,0,0,0,0,3,0,0,8,32,7,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,3,22,48,23,6,0,0,0,113,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,10,0,6,7,21,9,4,0,0,0,45,0,0,3,3,0,0,0,0,0,13
