POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA3028,4,16,41,0,0,18,73,3,14,4,0,0,0,21,11,69,13,8,3,0,107,10,34,30,0,0,0,80,21,26,25,0,3,0,76,216,13,110,7,12,3,364,1301,16,191,0,37,4,1544,404,19,63,0,6,0,495,29,3,14,0,0,0,50,6,0,0,0,0,0,9,3,0,0,0,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,21,51,12,22,0,3,9,99,2083,226,519,24,61,34,2947
POA3029,18,9,61,7,5,29,131,0,5,6,0,3,0,10,6,36,41,3,3,3,91,27,26,60,9,11,0,135,41,21,67,3,4,0,134,404,16,179,16,9,4,634,3717,15,504,5,59,11,4303,1367,3,161,3,21,5,1558,88,0,26,0,3,0,122,14,0,8,0,3,0,19,19,0,0,0,0,0,22,9,0,3,0,0,0,14,0,0,0,0,0,0,3,44,0,9,0,0,0,49,121,11,52,3,5,12,209,5880,139,1167,59,130,73,7435
POA3030,25,16,121,0,3,53,221,9,18,0,0,0,0,24,19,146,29,4,11,3,206,52,86,85,9,11,0,241,123,36,104,5,12,3,284,929,41,190,17,86,3,1275,2479,53,377,4,51,11,2968,2888,12,210,3,13,8,3136,469,0,62,0,3,0,534,132,0,8,0,3,0,146,32,0,5,0,0,0,40,24,0,4,0,0,0,29,8,0,0,0,0,0,12,43,0,7,0,0,0,49,159,37,74,3,22,7,294,7381,448,1274,61,219,90,9475
POA3031,3,73,28,6,3,17,127,0,97,6,0,0,0,105,16,526,12,6,3,3,558,39,224,31,29,0,3,331,36,100,22,3,3,0,167,126,143,27,6,0,3,307,343,84,76,9,5,3,515,741,14,97,0,0,3,861,527,12,89,0,3,0,632,230,0,38,0,0,0,275,103,0,6,0,0,0,116,29,3,0,0,0,0,37,13,0,5,0,0,0,14,18,0,0,0,0,0,19,37,68,22,5,3,4,143,2258,1338,470,78,23,33,4195
POA3032,3,77,49,0,3,34,163,3,36,0,5,0,0,51,13,281,20,7,4,5,329,37,94,22,11,8,3,176,37,38,27,0,0,0,104,214,43,42,6,9,4,315,637,64,102,8,16,3,825,1446,10,154,4,10,0,1621,490,3,95,0,3,0,584,216,0,23,0,0,0,243,100,3,9,0,0,0,118,27,0,11,0,0,0,40,10,0,5,0,0,0,15,32,0,10,0,0,0,44,37,41,43,8,10,3,147,3321,682,614,53,65,50,4779
POA3033,0,0,28,0,0,16,37,0,0,4,0,0,0,4,4,8,4,0,0,0,13,6,3,8,0,0,0,21,3,3,3,0,0,0,15,15,6,19,0,0,0,39,187,0,52,0,8,0,247,326,7,30,0,6,4,372,92,0,5,0,0,0,100,19,0,4,0,0,0,26,4,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,17,3,13,0,0,0,30,675,29,179,0,17,16,916
POA3034,0,0,19,0,3,8,34,0,0,0,0,0,0,3,4,16,0,0,0,0,23,3,8,9,10,0,0,29,3,7,8,0,0,0,16,34,0,18,0,0,0,52,175,5,36,0,5,0,220,239,0,24,0,0,0,265,50,0,10,0,0,0,63,13,0,3,0,0,0,13,3,0,0,0,0,0,11,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,7,9,0,7,0,3,0,18,549,35,131,10,13,9,751
POA3036,0,0,5,0,0,3,12,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,0,0,3,3,0,4,0,0,0,9,0,0,7,0,0,0,9,40,0,5,0,0,3,54,59,0,13,0,0,0,72,28,0,3,0,0,0,27,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,5,0,0,0,7,141,5,47,3,3,7,195
POA3037,3,0,49,3,4,19,84,0,0,7,0,0,0,10,5,12,13,0,0,0,32,4,70,27,22,3,0,124,10,3,27,0,0,0,47,42,0,66,0,5,0,118,1000,8,198,7,29,0,1241,708,3,124,3,15,4,847,107,0,19,0,4,0,133,10,0,8,0,0,0,16,3,0,0,0,0,0,11,5,0,4,0,0,0,6,3,0,0,0,0,0,3,12,0,3,0,0,0,18,56,10,26,3,9,5,105,1969,108,561,46,70,35,2795
POA3038,4,3,34,5,0,19,63,0,3,3,0,0,0,8,3,32,8,0,0,0,47,5,24,12,0,0,0,46,0,12,5,4,0,0,26,26,7,25,0,3,3,57,225,22,76,0,20,0,340,313,5,60,0,10,0,391,66,0,5,0,3,0,75,7,0,3,0,0,0,17,6,0,0,0,0,0,5,0,0,3,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,6,14,8,23,0,3,0,54,673,134,261,9,40,24,1137
POA3039,6,5,34,3,3,13,66,0,10,0,4,0,0,14,4,115,13,0,0,0,135,23,14,14,5,0,0,53,13,9,8,0,0,0,30,149,3,19,0,3,0,169,290,3,68,0,3,0,367,445,4,61,3,5,3,527,279,0,24,0,0,0,308,120,0,26,0,0,0,145,35,0,10,0,0,0,45,20,0,0,0,0,0,19,10,0,0,0,0,0,10,13,0,0,0,0,0,15,31,21,17,7,0,0,70,1437,178,292,23,11,22,1971
POA3040,5,5,50,0,3,33,98,3,3,3,0,0,0,12,14,45,21,6,0,0,79,25,20,40,20,0,0,104,36,9,18,3,0,0,65,305,11,43,11,4,0,381,775,11,104,10,5,3,913,790,4,97,0,0,0,896,329,0,47,0,4,0,388,131,3,8,0,0,0,141,53,0,7,0,0,0,60,25,0,10,0,0,0,28,14,0,3,0,0,0,12,31,0,3,0,0,0,36,38,6,22,11,0,8,87,2565,125,477,69,25,49,3301
POA3041,0,0,16,0,0,8,26,4,0,0,0,0,0,4,4,3,10,0,0,0,16,7,3,7,4,0,0,24,13,3,3,0,0,0,17,46,0,16,0,0,0,63,228,0,33,0,0,0,269,310,0,43,0,0,0,351,137,0,18,0,0,0,149,47,0,8,0,0,0,54,10,0,5,0,0,0,19,5,0,0,0,0,0,4,3,0,0,0,0,0,3,12,0,3,0,0,0,13,23,0,13,0,3,3,35,843,6,167,6,6,12,1046
POA3042,6,0,29,0,0,19,51,0,0,0,0,0,0,0,0,6,6,0,0,0,12,5,5,8,0,0,0,25,14,4,10,0,0,0,29,32,0,22,0,0,0,59,314,6,76,0,0,0,394,469,0,82,0,5,3,560,146,0,16,0,3,0,166,46,0,0,0,0,0,43,10,0,0,0,0,0,10,4,0,0,0,0,0,6,4,0,0,0,0,0,4,4,0,5,0,0,0,12,13,3,15,0,0,0,31,1075,27,268,3,13,28,1414
POA3043,3,7,23,0,0,15,47,0,3,0,0,0,0,4,11,44,12,0,3,0,67,10,12,15,0,0,0,43,13,3,19,0,0,0,35,79,3,25,0,3,0,112,539,4,99,0,14,0,661,414,6,79,0,4,0,501,23,0,10,0,0,0,41,11,0,0,0,0,0,7,3,0,0,0,0,0,7,3,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,3,0,0,0,10,25,4,19,0,3,3,64,1134,95,314,7,29,24,1600
POA3044,8,4,35,5,3,22,77,3,6,3,0,0,0,15,4,46,13,8,0,0,72,9,20,23,7,3,0,58,23,6,27,3,0,0,67,97,5,46,3,0,3,155,638,4,120,0,9,0,772,1102,0,116,0,7,3,1225,254,0,27,0,0,3,292,40,0,10,0,0,0,54,12,0,0,0,0,0,12,3,0,3,0,0,0,5,9,0,0,0,0,0,9,19,0,0,0,0,0,18,46,4,19,3,7,7,81,2268,95,450,22,33,43,2908
POA3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA3046,15,22,59,0,0,32,130,0,17,3,0,0,0,20,11,160,20,0,10,0,206,19,60,36,3,5,0,126,39,40,29,0,3,0,110,184,23,64,5,16,0,293,1142,46,234,3,42,7,1473,1058,13,129,0,11,10,1220,114,0,26,0,0,0,136,16,0,8,0,0,0,27,3,0,0,0,0,0,7,6,0,0,0,0,0,6,3,0,0,0,3,0,7,26,0,3,0,3,0,31,79,25,31,3,10,5,152,2715,397,649,22,104,60,3946
POA3047,4,36,30,5,0,19,98,0,24,4,0,0,0,34,6,235,19,0,3,3,279,26,95,27,7,7,0,159,21,56,31,8,4,0,120,113,69,55,12,24,0,269,742,69,209,14,86,4,1120,164,22,49,0,18,3,260,19,9,6,0,3,0,36,0,0,0,0,0,0,0,10,3,0,0,0,0,15,0,0,0,0,0,0,3,0,0,0,0,0,0,3,7,0,6,0,0,0,16,25,44,35,0,7,11,119,1130,661,481,50,156,47,2525
