POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA3104,296,30,0,0,30,0,322,49,286,14,0,304,0,351,0,12,21,0,30,0,34,0,0,0,0,0,0,0,55,298,35,0,334,0,388,0,0,0,0,0,0,3,351,327,34,0,360,0,715,461,29,0,0,29,0,489,89,385,19,3,408,0,494,0,11,33,0,41,0,41,0,0,0,0,0,0,0,91,400,52,3,446,0,536,3,0,0,0,0,0,5,554,426,47,3,480,0,1028,326,31,0,0,28,0,357,48,282,22,0,306,0,352,0,6,30,0,32,0,33,0,3,0,0,3,0,3,48,289,50,0,340,0,390,3,0,0,0,0,0,3,377,318,51,0,369,0,745,273,24,0,0,24,0,298,40,189,13,0,205,0,239,0,5,15,0,23,0,23,0,0,0,0,0,0,3,36,197,31,0,226,0,267,0,0,0,0,0,0,0,305,219,31,0,251,0,559,354,25,0,0
POA3105,172,26,0,0,26,0,197,41,199,10,0,208,0,249,5,5,6,0,6,0,13,3,0,0,0,0,0,4,45,203,15,5,220,0,263,0,0,0,0,0,0,3,219,228,15,5,250,0,467,191,18,0,0,18,0,205,40,167,6,0,175,0,212,0,3,3,0,8,0,13,0,0,0,0,3,0,3,38,173,8,0,182,0,224,0,3,0,0,3,0,3,231,189,8,0,201,0,434,129,15,0,0,15,0,143,19,99,6,0,108,0,124,0,3,3,0,3,0,3,0,0,0,0,0,0,0,19,102,11,0,115,0,133,0,0,0,0,0,0,3,145,120,11,0,128,0,275,73,8,0,0,8,0,78,15,59,0,0,64,0,73,0,0,4,0,7,0,7,0,0,0,0,0,0,0,15,59,3,0,66,0,83,0,0,0,0,0,0,0,85,67,3,0,71,0,161,94,8,0,0
POA3106,225,21,0,0,21,0,243,34,270,9,0,282,3,309,0,17,21,0,37,0,38,0,0,0,3,3,0,3,30,288,25,3,319,3,352,0,0,0,0,0,3,3,261,304,25,3,332,3,599,326,15,0,0,15,0,344,54,283,16,3,309,0,364,0,17,12,0,33,0,36,0,3,0,0,3,0,3,57,305,33,4,338,0,397,0,0,0,0,0,0,0,388,322,30,4,355,0,742,243,19,0,0,22,0,269,22,156,10,0,171,0,194,0,0,10,0,13,0,13,0,0,0,0,0,0,0,22,159,21,0,180,0,204,0,0,0,0,0,0,0,268,184,18,3,203,0,472,161,10,0,0,10,0,173,17,102,5,0,105,0,121,0,3,7,0,16,0,16,0,0,0,0,0,0,0,17,102,17,0,123,0,134,0,0,0,0,0,0,0,178,119,17,0,131,0,312,208,13,0,0
POA3107,256,25,0,0,26,0,278,53,288,9,0,296,0,348,0,11,9,0,18,0,18,0,0,0,3,3,0,3,53,292,18,4,314,0,366,0,0,0,0,0,0,0,302,318,15,4,339,0,640,323,23,3,0,21,0,348,35,233,7,3,246,0,276,0,7,6,0,13,0,13,0,0,0,0,0,0,0,35,237,17,3,262,0,294,0,0,0,0,0,0,0,354,263,15,3,282,0,636,187,9,0,0,9,0,200,25,143,4,6,154,0,177,0,4,6,0,9,0,9,0,3,0,0,5,0,5,25,148,9,5,162,0,190,0,3,0,0,3,0,3,211,165,9,5,178,0,387,94,11,0,0,11,0,102,12,73,3,0,74,0,89,0,7,4,0,17,0,17,0,0,0,0,0,0,0,12,80,8,0,90,0,103,0,0,0,0,0,0,0,105,87,8,0,101,0,207,142,5,0,0
POA3108,205,21,0,0,21,0,224,64,430,27,0,459,0,522,0,38,22,0,56,0,58,0,0,0,0,0,0,0,63,466,45,0,515,0,578,0,0,0,0,0,0,0,271,487,45,0,537,0,804,257,16,0,0,16,0,275,54,361,21,0,377,0,433,0,26,25,0,53,0,55,0,0,0,3,7,0,3,56,387,47,3,437,0,495,0,0,0,0,0,0,0,317,403,47,3,451,0,768,146,8,0,0,8,0,159,28,169,10,0,187,0,211,0,13,8,0,14,0,14,0,0,0,0,0,0,0,27,180,21,0,201,0,231,0,0,0,0,0,0,0,176,194,21,0,214,0,392,93,9,0,0,6,0,98,13,102,8,0,111,0,129,0,12,15,0,25,0,28,0,0,0,0,0,0,0,14,118,21,0,139,0,153,0,0,0,0,0,0,0,111,123,18,0,147,0,253,131,7,0,0
POA3109,324,38,0,0,38,0,363,79,729,38,0,764,0,844,3,44,32,0,77,0,78,0,0,0,0,3,0,3,81,780,69,0,849,0,927,0,0,0,0,0,0,0,407,816,69,0,887,0,1298,483,40,0,0,40,0,519,78,706,41,0,740,0,824,3,51,46,0,104,0,100,0,0,0,0,3,0,3,81,758,91,3,848,0,925,0,0,0,0,0,3,3,564,792,91,3,883,3,1454,280,32,0,0,32,0,312,38,286,30,0,314,0,357,0,28,36,0,62,0,62,0,0,0,0,0,0,0,38,312,65,0,378,0,420,0,6,0,0,6,0,6,320,345,65,0,415,0,733,164,14,0,0,14,0,177,15,209,17,0,221,0,242,0,12,18,0,26,0,26,0,0,0,0,0,0,0,15,214,33,0,246,0,265,0,0,0,0,0,0,0,181,230,33,0,263,0,444,277,19,0,0
POA3111,288,18,0,0,18,0,307,39,166,9,0,178,0,216,0,10,3,0,14,0,14,0,0,0,0,0,0,0,39,176,10,0,190,0,226,0,0,0,0,0,0,0,330,189,10,0,207,0,534,348,21,0,0,17,0,372,29,139,3,0,147,0,176,0,7,9,0,18,0,18,0,0,0,0,0,0,0,29,152,20,0,164,0,199,0,0,0,0,0,0,0,381,165,20,0,188,0,564,241,8,0,0,8,3,251,11,103,0,0,103,0,119,0,5,4,0,16,0,16,0,0,0,0,0,0,0,11,113,7,0,122,0,132,0,0,0,0,0,0,0,250,122,7,0,127,3,381,177,14,0,0,14,0,190,17,47,0,0,47,0,64,0,0,6,0,6,0,6,0,0,0,0,0,0,0,17,48,6,0,53,0,71,0,0,0,0,0,0,0,190,64,6,0,69,0,260,241,8,0,0
POA3113,291,10,0,0,10,0,300,23,10,3,0,12,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,3,0,13,0,35,0,0,0,0,0,0,0,308,27,3,0,26,0,337,448,12,0,0,12,0,463,15,41,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,41,3,0,38,0,56,0,0,0,0,0,0,0,467,49,3,0,55,0,517,288,8,0,0,8,0,292,14,32,0,0,32,0,42,0,0,0,0,3,0,3,0,0,0,0,0,0,0,16,32,0,0,35,0,49,0,0,0,0,0,0,0,301,42,0,0,45,0,343,198,5,0,0,5,0,205,14,13,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,19,0,32,0,0,0,0,0,0,0,217,24,0,0,25,0,241,250,7,0,0
POA3114,96,3,0,0,5,0,101,4,9,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,6,0,10,0,0,0,0,0,0,0,99,10,0,0,12,0,114,207,3,0,0,3,0,213,11,17,0,0,17,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,12,0,22,0,0,0,0,0,0,0,216,13,0,0,16,0,233,158,3,0,0,3,0,163,5,10,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,10,0,13,0,0,0,0,0,0,0,161,13,0,0,13,0,175,117,0,0,0,0,0,117,4,11,0,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,7,0,18,0,0,0,0,0,0,0,122,10,0,0,12,0,131,168,0,0,0
POA3115,119,0,0,0,0,0,119,6,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,5,0,11,0,0,0,0,0,0,0,123,5,0,0,5,0,130,170,0,0,0,0,0,168,3,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,7,0,0,0,0,0,0,0,168,3,0,0,6,0,177,128,7,0,0,7,0,133,3,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,0,5,0,0,0,0,0,0,0,131,7,0,0,10,0,141,95,3,0,0,3,0,99,0,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,0,0,0,0,0,94,6,0,0,6,0,105,158,0,0,0
POA3116,432,12,0,0,12,5,446,13,25,0,0,25,0,38,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,27,0,0,32,0,45,0,0,0,0,0,0,3,442,41,0,0,48,3,490,382,12,0,0,12,3,400,17,47,3,0,48,0,59,0,0,3,0,3,0,3,0,0,0,0,0,0,0,17,46,7,0,51,0,69,0,0,0,0,0,0,0,398,57,7,0,64,3,466,226,3,0,0,3,0,229,7,26,0,0,26,0,30,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,26,3,0,27,0,40,0,0,0,0,0,0,0,234,24,3,0,27,0,268,157,12,0,0,12,0,162,7,20,0,0,21,0,26,0,0,3,0,3,0,3,0,0,0,0,0,0,0,7,20,7,0,30,0,34,0,0,0,0,0,0,0,157,31,7,0,36,0,196,213,9,0,0
POA3121,692,37,0,0,42,0,732,66,143,12,3,158,0,219,0,28,20,0,51,0,56,0,0,0,0,4,0,4,65,170,34,7,212,0,274,0,0,0,0,0,0,0,757,209,34,6,254,0,1009,453,22,0,0,26,0,478,29,85,19,0,105,0,131,0,23,29,0,51,0,52,3,0,0,0,0,0,3,30,110,43,0,157,0,188,0,0,0,0,0,0,0,488,134,43,0,178,0,665,205,3,0,0,3,0,213,21,53,5,0,57,0,78,0,15,22,0,35,0,35,0,0,0,0,0,0,0,21,62,27,0,92,0,116,0,0,0,0,0,0,0,224,71,27,0,99,4,324,124,7,0,0,7,0,132,9,32,0,0,34,0,41,0,3,20,0,21,0,21,0,0,0,0,0,0,0,9,38,20,0,61,0,66,0,0,0,0,0,0,0,126,47,20,0,71,0,196,139,7,0,0
POA3122,537,15,0,0,15,0,558,56,194,3,0,195,0,253,0,32,12,0,44,0,42,0,0,3,0,3,0,3,61,221,16,0,240,0,303,0,0,0,0,0,0,0,593,244,16,0,263,0,860,613,10,0,3,13,0,623,37,150,0,0,153,0,189,0,17,8,0,26,0,26,0,0,0,0,0,0,0,37,169,8,0,178,0,215,0,0,0,0,0,0,0,651,184,8,3,195,0,840,382,6,0,0,6,0,384,22,50,0,0,57,0,72,0,4,4,0,8,0,8,0,0,0,0,0,0,0,22,54,4,0,61,0,84,0,0,0,0,0,0,0,399,64,4,0,64,0,463,228,5,0,0,5,0,231,17,42,0,0,37,0,55,0,3,3,0,10,0,10,0,0,0,0,0,0,0,17,45,5,0,46,0,67,0,0,0,0,0,0,0,245,44,5,0,49,0,297,306,10,0,0
POA3123,411,30,0,0,30,0,437,51,150,0,0,150,0,201,0,7,8,0,17,0,17,0,0,0,0,0,0,0,51,161,10,0,171,0,223,0,0,0,0,0,0,0,461,188,10,0,200,0,660,450,12,0,0,12,3,461,36,123,5,0,128,0,164,0,4,17,0,20,0,20,0,0,0,0,0,0,0,32,132,16,0,151,0,184,0,0,0,0,0,0,0,479,146,16,0,161,3,645,247,7,0,0,7,0,256,17,46,3,0,51,0,70,0,4,0,0,3,0,3,0,0,0,0,0,0,0,21,54,3,0,55,0,74,0,0,0,0,0,0,0,270,57,3,0,60,0,332,161,3,0,0,3,0,162,4,22,0,0,27,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,3,0,24,0,32,0,0,0,0,0,0,0,169,24,3,0,30,0,197,215,9,0,0
POA3124,522,29,0,0,29,0,548,61,214,10,0,227,0,286,0,12,6,0,22,0,22,0,3,0,0,4,0,3,66,229,17,3,250,0,312,0,0,0,0,0,0,0,581,260,17,3,278,0,862,751,22,0,3,25,0,777,64,217,13,0,230,0,296,0,14,3,0,15,0,15,0,0,0,0,0,0,0,64,233,14,0,245,0,312,3,0,0,0,0,0,3,815,253,14,0,272,0,1091,538,10,0,0,10,0,555,28,123,4,0,125,0,152,0,0,3,0,4,0,4,0,0,0,0,0,0,0,28,125,9,0,135,0,164,0,0,0,0,0,0,0,569,136,9,0,145,0,718,371,6,0,0,6,0,378,27,84,7,0,88,0,114,0,7,4,0,12,0,12,0,0,0,0,0,0,0,27,94,12,0,106,0,125,0,0,0,0,0,0,0,393,102,12,0,109,0,506,476,12,0,0
POA3125,233,8,0,0,8,0,242,39,219,13,0,239,0,277,0,15,11,0,18,0,18,0,0,0,0,0,0,0,39,232,22,0,256,0,294,0,0,0,0,0,0,0,270,241,22,0,267,0,539,295,5,0,0,5,0,301,19,167,3,0,173,3,191,0,7,17,0,16,0,16,0,0,0,0,0,0,0,19,167,23,0,186,3,213,0,0,0,0,0,0,0,313,174,23,0,195,3,515,164,4,0,0,4,0,172,20,76,10,0,83,0,103,0,3,13,0,18,0,18,0,0,0,0,0,0,0,20,85,19,0,99,0,121,0,0,0,0,0,0,0,185,91,19,0,105,0,291,93,3,0,0,3,0,98,6,59,3,0,65,0,69,0,3,6,0,7,0,7,0,0,0,0,0,0,0,6,63,9,0,67,0,76,0,0,0,0,0,0,0,101,67,9,0,72,0,173,137,4,0,0
POA3126,162,8,0,0,8,0,168,22,78,0,0,83,0,106,0,0,3,0,3,0,3,0,0,0,0,0,0,0,22,84,8,0,85,0,109,0,0,0,0,0,0,0,178,93,8,0,99,0,277,286,11,0,0,11,0,295,25,71,0,0,75,0,100,0,13,4,0,13,0,18,0,0,0,0,0,0,0,27,83,7,0,91,0,117,0,0,0,0,0,3,3,313,96,7,0,99,3,413,206,6,0,0,6,0,211,10,38,3,0,44,0,54,0,7,7,0,16,0,15,0,0,0,0,0,0,0,9,46,10,0,59,0,70,0,0,0,0,0,0,0,218,56,10,0,66,0,280,129,9,0,0,9,0,137,6,26,0,0,27,0,35,0,0,3,0,6,0,6,0,0,0,0,0,0,0,6,26,3,0,28,0,37,0,0,0,0,0,3,3,138,31,3,0,36,3,172,201,11,0,0
POA3127,487,27,0,0,28,0,517,60,184,3,0,186,0,248,0,4,6,0,13,0,13,0,0,0,0,4,0,4,57,192,8,3,206,0,265,0,0,0,0,0,0,0,548,220,8,5,232,0,785,721,16,0,0,16,3,741,61,178,3,0,181,0,240,0,10,3,0,9,0,16,0,0,0,0,3,0,3,61,184,7,0,197,0,257,0,0,0,0,0,0,0,784,203,7,0,213,3,999,503,4,0,0,4,0,510,25,86,0,0,86,0,113,0,8,5,0,11,0,11,0,0,0,0,0,0,0,25,91,5,0,97,0,119,0,0,0,0,0,0,0,532,98,5,0,107,0,633,327,5,0,0,5,0,333,19,54,0,0,54,0,73,0,3,4,0,8,0,7,0,0,0,0,0,0,0,19,53,4,0,61,0,80,0,0,0,0,0,0,0,349,62,4,0,67,0,417,479,11,0,0
POA3128,317,14,0,0,14,0,336,54,320,22,0,346,0,396,0,55,19,0,71,0,71,0,0,0,0,0,0,0,54,370,42,3,422,0,468,0,0,0,0,0,0,0,370,388,42,3,436,0,805,388,12,0,0,12,0,402,35,170,12,0,175,0,209,0,36,15,0,54,0,54,0,0,0,0,0,0,0,35,199,32,0,233,0,266,0,0,0,0,0,0,0,424,212,32,0,242,0,665,287,11,0,0,11,0,299,24,82,10,0,90,0,110,0,15,17,0,27,0,33,0,0,0,0,0,0,0,21,96,20,0,118,0,143,0,0,0,0,0,0,0,306,108,20,0,132,0,438,162,6,0,0,6,0,170,9,40,7,0,48,0,60,0,3,6,0,14,0,14,0,0,0,0,0,0,0,9,42,15,0,63,0,71,0,0,0,0,0,0,0,178,47,15,0,65,0,242,262,15,0,0
POA3129,436,32,0,0,31,0,471,46,318,12,0,331,0,374,0,18,21,3,45,0,45,0,0,0,0,0,0,0,46,342,34,3,373,0,423,0,3,0,0,3,0,3,483,372,34,3,409,0,889,475,26,0,0,26,0,503,42,250,17,0,261,0,300,0,21,16,0,40,0,40,0,3,0,0,3,0,4,38,268,36,0,302,0,342,0,0,0,0,0,0,0,520,296,36,0,333,0,848,290,12,0,0,12,0,297,21,114,14,0,133,0,154,0,11,6,0,21,0,21,0,4,0,0,4,0,0,21,126,24,0,154,0,175,0,0,0,0,0,0,0,304,138,24,3,164,0,470,184,14,0,0,12,0,197,16,76,3,0,79,0,91,0,6,9,0,13,0,13,0,0,0,0,0,0,0,16,85,11,0,98,0,110,0,0,0,0,0,0,0,199,94,11,0,105,0,305,247,7,0,0
POA3130,909,47,0,0,47,0,960,94,488,12,4,495,0,588,0,37,15,0,51,0,51,0,0,0,0,0,0,0,94,523,24,4,550,0,643,0,0,0,0,0,0,0,1001,569,24,4,597,0,1596,1227,38,0,0,38,0,1270,79,374,8,0,379,0,459,0,27,10,0,39,0,43,0,3,0,0,3,0,3,77,401,22,0,423,0,508,4,0,0,0,0,0,4,1308,444,22,0,465,0,1780,718,11,0,0,11,0,731,33,188,7,0,193,0,226,0,14,18,0,33,0,33,0,0,0,0,0,0,0,33,200,24,0,223,0,256,0,0,0,0,0,0,3,749,216,24,0,242,3,991,442,7,0,0,7,0,452,20,116,8,0,117,0,142,0,3,15,0,22,0,22,0,0,0,0,0,0,0,20,122,23,0,144,0,165,0,0,0,0,0,0,0,466,129,23,0,150,0,614,594,13,0,0
POA3131,552,26,0,0,26,4,576,61,455,23,3,479,0,542,0,58,16,0,76,0,76,0,0,0,0,0,0,0,61,516,37,3,556,0,621,0,0,0,0,0,0,0,612,542,37,3,581,4,1195,665,23,0,0,23,3,697,49,306,19,0,323,0,370,0,35,25,0,56,0,56,0,0,0,0,0,0,0,49,338,43,0,378,0,433,0,0,0,0,0,0,0,721,365,43,0,405,3,1124,374,10,0,0,10,0,388,24,142,4,0,146,0,166,0,11,12,0,26,0,26,0,0,0,0,0,0,0,24,151,13,0,170,0,193,0,0,0,0,0,0,0,396,161,13,0,177,0,576,224,7,0,0,7,0,233,21,76,5,0,75,0,96,0,14,7,0,22,0,22,0,0,0,0,0,0,0,21,88,11,0,96,0,115,0,0,0,0,0,0,0,244,92,11,0,105,0,354,297,13,0,0
POA3132,550,29,0,0,29,0,578,49,325,16,0,337,0,392,0,22,11,0,27,0,27,0,0,0,0,0,0,3,48,345,26,3,370,0,421,3,0,0,0,0,0,3,598,373,26,3,398,4,1001,593,30,0,0,30,0,622,37,194,9,3,208,0,243,0,18,3,0,20,0,20,0,0,0,0,0,0,0,37,210,14,3,224,0,266,0,0,0,0,0,3,3,630,240,14,3,252,5,887,322,14,0,0,14,0,333,18,80,3,0,85,0,97,0,3,4,0,12,0,12,0,0,0,0,0,0,0,18,85,10,0,96,0,112,0,0,0,0,0,0,0,339,96,10,0,103,0,440,166,4,0,0,5,0,177,5,39,3,0,40,0,47,0,3,4,0,10,0,10,0,0,0,0,0,0,0,5,42,10,0,48,0,57,0,0,0,0,0,0,0,178,47,7,0,53,0,232,222,3,0,0
POA3133,369,24,0,0,24,0,398,56,411,28,0,439,0,495,0,29,33,0,56,0,56,0,3,0,0,3,0,4,62,445,56,0,502,0,555,0,3,0,0,3,3,10,429,474,56,0,530,3,960,560,34,0,0,34,3,600,55,428,25,0,449,0,506,0,23,15,0,40,0,40,0,5,0,3,10,0,8,59,454,40,3,499,0,558,0,3,0,0,3,0,3,617,493,40,3,534,3,1154,413,16,0,0,16,0,428,23,239,9,0,250,0,271,0,16,11,0,29,0,29,0,0,0,0,0,0,0,23,257,23,0,277,0,303,0,4,0,0,4,0,4,435,271,23,0,297,3,728,246,15,0,0,15,0,266,20,133,6,0,144,0,163,0,16,7,0,25,0,25,0,3,0,0,7,0,7,20,148,22,0,173,0,189,0,0,0,0,0,0,0,269,169,22,0,184,0,449,337,13,0,0
POA3134,1037,42,0,0,42,0,1085,84,388,26,0,410,0,493,0,68,75,0,143,0,143,0,0,0,0,0,0,0,84,459,102,0,558,0,640,0,3,3,0,4,0,5,1119,507,100,0,606,0,1728,1178,34,0,0,34,0,1216,73,274,18,0,291,0,361,0,56,58,0,115,0,115,0,0,0,0,0,0,0,73,329,74,0,401,3,479,0,0,0,0,0,0,0,1251,363,74,0,440,3,1691,773,20,0,0,20,0,790,18,125,10,0,136,0,155,0,10,28,0,42,0,42,0,0,0,0,0,0,0,18,136,37,0,171,0,189,0,0,0,0,0,0,0,789,155,37,0,195,0,980,465,11,0,0,11,0,479,16,79,3,0,78,0,91,0,10,21,0,30,0,30,0,0,0,0,0,0,0,16,87,30,0,114,0,127,0,0,0,0,0,0,0,480,95,30,0,125,0,602,649,15,0,0
