POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3016,0,0,0,0,0,0,0,0,0,0,416,979,870,1091,899,715,412,148,69,5586,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,16,0,0,0,3,3,0,0,0,0,5,0,0,3,10,8,3,0,3,0,32,0,0,0,0,3,5,12,3,5,29,0,0,0,0,0,4,3,0,0,14,14,41,30,92,93,85,55,21,5,438,0,0,0,3,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,10,0,0,3,12,11,0,12,0,0,38,0,0,0,0,4,18,9,3,6,47,0,0,0,0,0,0,0,0,0,3,0,3,3,23,5,4,5,0,0,39,0,0,3,3,4,0,0,0,0,6,0,0,4,6,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
POA3018,0,0,0,0,0,0,0,0,0,0,336,536,456,1103,583,480,291,132,72,3986,0,0,0,12,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,6,0,0,8,31,8,6,3,5,0,69,0,0,0,6,5,11,6,8,0,38,0,0,0,3,0,0,6,3,0,10,0,16,8,83,39,52,61,36,11,304,0,0,0,6,0,0,0,0,0,9,0,0,0,3,3,0,5,0,0,14,0,3,0,9,5,3,20,11,0,57,0,0,0,4,5,8,11,8,0,36,0,0,0,9,3,3,0,0,0,13,3,6,4,78,5,9,0,3,0,110,0,3,0,4,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,4
POA3019,0,0,7,17,0,0,0,0,0,24,275,387,343,377,111,103,57,36,15,1708,0,0,6,23,0,3,0,0,0,35,0,0,3,4,3,6,3,3,0,17,0,0,0,3,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,10,3,0,24,0,3,18,53,14,19,11,3,9,128,0,0,0,3,0,3,0,4,0,15,0,0,0,0,3,0,0,0,0,9,0,0,0,4,7,9,0,0,0,23,0,0,0,8,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,0,0,0,0,3,3,0,7,0,0,5,8,0,0,4,0,0,20,8,21,89,196,10,4,3,0,0,331,0,0,6,11,0,0,0,3,0,20,0,0,3,19,0,0,0,0,0,24,0,0,4,4,3,0,0,0,0,15
POA3020,0,8,46,125,25,3,0,0,0,202,1299,1684,1686,2332,888,615,322,167,65,9059,3,11,14,131,7,0,0,0,0,160,0,3,3,14,3,7,3,3,0,39,0,0,0,4,11,5,3,3,0,32,0,0,0,3,4,0,0,0,0,11,0,0,0,25,8,12,20,6,0,73,4,13,39,166,50,43,18,9,4,349,0,0,0,17,26,26,37,41,3,147,0,7,4,8,0,4,10,3,3,55,0,8,0,35,39,36,33,22,5,179,0,0,4,24,14,8,7,0,0,59,0,0,0,5,0,0,0,0,0,11,0,0,3,11,6,0,44,8,0,75,0,0,3,14,24,34,75,122,19,301,0,0,13,38,8,5,0,0,0,65,22,56,223,670,41,27,26,10,4,1078,0,5,0,28,9,6,0,0,0,49,5,23,19,142,9,4,0,0,0,202,0,0,0,34,6,0,0,0,0,46
POA3021,0,4,16,32,0,0,5,0,0,60,1517,2145,2093,2408,739,607,361,90,23,9982,0,0,5,27,7,3,0,0,0,45,0,0,35,98,52,60,31,21,3,298,0,0,0,0,6,8,7,0,0,21,0,0,0,3,0,0,0,0,0,4,0,0,0,14,14,25,25,5,0,90,0,22,27,94,43,44,18,15,0,256,0,0,3,31,50,76,95,116,14,387,3,20,8,25,15,25,31,22,9,159,3,5,3,17,37,44,47,20,7,181,0,4,11,22,13,7,11,0,0,71,0,0,3,3,5,3,0,0,0,15,0,0,9,10,7,17,85,33,10,171,0,0,3,8,26,41,88,115,23,305,0,0,10,48,4,5,3,0,0,74,21,62,491,1098,73,55,46,7,3,1854,0,4,3,27,4,0,3,0,0,40,3,16,19,58,9,0,3,0,0,113,4,18,9,28,15,4,0,0,0,71
POA3022,0,0,9,13,3,0,0,0,0,24,105,117,104,235,76,68,29,8,0,749,0,0,0,9,0,0,0,0,0,5,0,0,0,3,0,0,3,0,0,9,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,9,0,0,0,3,3,0,3,0,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,0,0,0,3,0,0,6,0,0,0,3,3,3,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,23,0,0,0,0,0,0,0,3,3,6,0,0,0,7,0,0,0,0,0,6,3,0,8,42,0,3,5,0,0,62,0,0,0,4,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,9
POA3023,0,0,21,41,21,10,0,0,0,93,2467,4072,2665,4482,1288,681,314,126,50,16153,0,4,3,42,9,9,3,0,0,70,0,0,17,93,55,30,12,6,0,209,0,0,0,5,3,6,0,0,0,23,0,3,9,6,7,3,0,0,0,18,0,4,3,56,39,35,40,4,0,175,8,17,47,170,65,50,24,14,5,406,0,7,3,40,39,47,36,29,0,198,0,20,14,65,32,32,17,6,0,198,3,42,20,68,56,60,58,25,3,340,0,8,15,65,31,23,6,3,0,145,0,0,0,3,3,3,0,0,0,12,0,0,13,7,15,4,42,9,3,93,0,6,0,16,21,31,35,18,3,126,4,5,11,51,10,11,7,0,0,88,14,84,201,1041,161,87,39,16,0,1643,5,3,12,54,11,6,3,0,0,92,0,3,13,52,20,0,0,0,0,82,6,28,34,73,29,7,9,0,0,190
POA3024,0,0,0,3,0,0,0,0,0,9,1137,1576,947,2060,731,453,247,77,17,7246,0,0,7,59,9,0,0,0,0,80,0,0,0,14,4,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,11,0,0,0,3,0,3,0,0,0,11,0,3,3,24,3,8,0,0,0,45,0,0,0,3,9,3,4,0,0,19,0,10,7,4,0,5,3,0,0,30,0,17,13,60,66,67,46,25,4,305,0,3,11,33,7,10,5,0,0,65,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,6,9,0,0,24,0,0,0,0,0,0,8,3,0,10,0,0,0,9,0,0,3,0,0,16,29,68,56,744,55,31,18,0,0,994,0,0,0,16,3,0,3,0,0,16,0,0,0,11,0,0,0,0,0,16,0,0,0,7,3,3,0,0,0,9
POA3025,0,0,0,3,0,0,0,0,0,4,452,549,515,1011,319,194,95,97,37,3268,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,6,0,4,6,12,4,3,0,3,0,36,0,0,0,4,0,12,14,21,5,51,0,0,0,0,0,0,0,0,0,7,0,8,0,31,17,19,16,12,3,99,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,3,0,12,0,0,0,9,3,0,12,11,3,33,0,0,0,4,11,28,48,68,22,187,0,0,3,6,4,5,0,0,0,13,0,3,17,77,6,0,6,0,0,111,0,4,0,15,4,0,0,0,0,29,0,3,0,5,0,0,0,0,0,13,0,0,0,3,7,0,0,0,0,10
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,0,0,0,12,0,0,0,0,0,13,410,325,123,332,75,42,11,0,0,1323,0,0,5,13,3,4,0,0,0,24,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,4,17,144,21,21,5,0,0,221,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,18,12,3,6,0,0,44,0,3,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,11,4,3,0,0,0,17,8,19,60,484,31,15,7,3,0,629,0,0,6,52,5,0,3,0,0,64,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
