POA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
POA3177,2191,..,..,..,..,2191,..,0,0,0,0,0,..,119,27,146,12,153,..,0,0,0,0,0,..,30,13,41,0,41,..,44,28,76,0,77,..,3,0,3,0,3,..,83,43,120,0,122,..,32,3,38,0,38,..,5,0,5,0,5,..,39,8,46,0,46,..,16,0,16,0,16,..,38,6,44,0,44,..,10,0,12,0,12,..,62,4,62,0,62,..,119,12,132,0,128,..,109,17,126,0,126,..,58,12,64,0,71,..,15,0,15,0,15,..,366,43,408,4,416,..,14,4,21,0,21,..,3,0,6,0,6,..,0,0,0,0,0,..,19,3,22,0,22,..,7,0,12,0,8,..,45,19,68,0,63,..,27,11,39,0,39,..,9,0,17,0,17,..,49,5,51,0,51,..,174,87,269,4,269,..,13,3,19,0,18,..,12,0,12,0,12,..,36,0,36,0,37,..,7
POA3178,11290,..,..,..,..,11290,..,19,0,26,0,26,..,255,24,273,0,277,..,0,0,0,0,0,..,381,92,472,3,471,..,562,190,753,3,765,..,98,19,115,0,115,..,1040,305,1345,5,1350,..,57,0,55,0,55,..,20,0,20,0,20,..,55,0,55,0,55,..,52,3,55,0,55,..,288,14,302,0,305,..,19,0,19,0,19,..,178,4,181,0,181,..,90,3,93,0,93,..,299,8,301,0,302,..,35,0,32,0,32,..,72,0,71,0,71,..,684,21,707,0,706,..,285,22,304,3,309,..,19,6,25,0,25,..,43,11,55,0,62,..,25,3,23,0,23,..,15,0,15,0,15,..,70,30,97,0,97,..,92,9,100,0,100,..,28,3,24,0,30,..,8,0,8,0,14,..,32,8,37,0,37,..,43,3,47,0,47,..,51,4,56,0,51,..,64,0,66,0,66,..,30
POA3179,1978,..,..,..,..,1978,..,3,0,3,0,3,..,19,5,19,0,19,..,0,0,0,0,0,..,94,20,113,0,112,..,164,42,208,3,209,..,22,5,27,0,27,..,278,66,342,3,349,..,3,0,3,0,3,..,3,0,3,0,3,..,9,0,9,0,9,..,7,0,7,0,7,..,31,0,32,0,32,..,0,0,0,0,0,..,37,0,37,0,37,..,14,0,14,0,14,..,107,0,107,0,107,..,0,0,0,0,0,..,23,0,27,0,27,..,189,3,188,0,188,..,18,0,20,0,20,..,0,0,0,0,0,..,14,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,19,6,24,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,5,0,5,0,5,..,7,0,7,0,7,..,0
POA3180,2565,..,..,..,..,2565,..,9,0,9,0,9,..,16,0,20,0,20,..,0,0,0,0,0,..,99,32,130,0,135,..,207,56,269,3,271,..,10,3,16,0,16,..,317,91,412,0,416,..,8,0,8,0,8,..,6,0,6,0,12,..,5,0,5,0,5,..,12,0,12,0,12,..,39,3,42,0,42,..,7,0,7,0,7,..,27,0,27,0,27,..,11,0,15,0,15,..,82,0,82,0,82,..,8,0,9,0,9,..,31,3,29,0,29,..,157,5,165,0,165,..,24,5,24,0,24,..,0,0,0,0,0,..,15,7,19,0,19,..,3,0,3,0,3,..,0,0,0,0,3,..,20,4,23,0,23,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,9,0,9,..,22,0,22,0,22,..,19,0,20,0,20,..,12,0,12,0,12,..,5
POA3181,6718,..,..,..,..,6718,..,5,0,5,0,5,..,36,0,40,0,41,..,0,0,0,0,0,..,75,24,92,3,99,..,148,34,184,0,184,..,12,3,21,0,21,..,238,59,295,3,299,..,12,0,11,0,11,..,21,0,21,0,21,..,99,5,105,0,105,..,51,0,53,0,56,..,335,135,473,8,473,..,12,0,12,0,12,..,54,0,54,0,57,..,16,0,16,0,16,..,16,0,21,0,21,..,17,0,17,0,17,..,38,3,39,0,36,..,148,3,152,3,153,..,110,7,117,0,117,..,23,0,28,0,28,..,24,3,26,0,26,..,7,0,5,0,5,..,0,0,0,0,0,..,15,0,15,0,15,..,19,0,19,0,25,..,38,62,95,3,99,..,4,0,4,0,4,..,12,0,13,0,13,..,10,0,10,0,10,..,32,3,37,0,37,..,23,0,23,0,23,..,16
POA3182,7936,..,..,..,..,7936,..,17,0,17,0,17,..,32,3,40,0,40,..,9,0,9,0,9,..,38,7,46,0,46,..,153,32,180,0,180,..,4,3,8,0,8,..,197,38,235,0,235,..,17,0,20,0,20,..,31,3,34,0,34,..,173,6,184,0,184,..,96,0,96,0,96,..,115,20,132,0,132,..,14,0,14,0,14,..,128,7,135,0,135,..,19,3,23,0,23,..,17,0,17,0,17,..,19,0,19,0,19,..,74,0,70,3,72,..,265,8,278,3,275,..,177,9,184,0,185,..,24,0,30,0,30,..,22,10,29,0,29,..,3,0,4,0,4,..,5,0,5,0,5,..,25,0,25,0,25,..,40,4,48,0,48,..,73,26,100,0,103,..,3,0,3,0,3,..,25,0,25,0,25,..,20,0,20,0,20,..,30,3,31,0,31,..,16,0,16,0,16,..,5
POA3183,6350,..,..,..,..,6350,..,4,0,4,0,4,..,15,0,15,0,15,..,0,0,0,0,0,..,40,8,46,0,46,..,86,22,102,0,102,..,3,0,3,0,3,..,129,31,158,0,158,..,15,0,15,0,15,..,13,0,13,0,13,..,70,0,72,0,72,..,43,4,47,0,47,..,121,17,137,0,140,..,13,0,13,0,13,..,97,6,105,0,105,..,23,3,23,0,23,..,10,0,10,0,10,..,20,0,21,0,21,..,105,8,114,0,114,..,269,16,281,0,281,..,99,3,99,0,99,..,25,4,26,0,24,..,12,4,13,0,13,..,7,0,7,0,7,..,3,0,3,0,3,..,18,0,13,0,13,..,31,4,34,0,34,..,128,42,171,0,171,..,4,0,4,0,4,..,20,0,18,0,18,..,8,0,8,0,8,..,15,0,13,0,13,..,14,0,14,0,13,..,3
POA3184,5624,..,..,..,..,5624,..,13,0,13,0,13,..,13,0,16,0,13,..,0,0,0,0,0,..,15,0,15,0,15,..,38,14,48,0,48,..,3,0,3,0,3,..,52,14,62,0,62,..,8,0,8,3,11,..,11,0,11,0,11,..,67,0,75,0,75,..,56,9,68,0,69,..,76,10,91,0,91,..,8,0,8,0,8,..,24,0,31,0,31,..,8,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,16,0,16,0,16,..,69,0,71,0,71,..,90,4,94,0,96,..,19,0,19,0,17,..,0,3,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,6,0,10,0,10,..,32,3,33,0,33,..,67,14,79,0,79,..,0,0,0,0,0,..,13,0,13,0,13,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0
POA3185,4438,..,..,..,..,4438,..,3,0,3,0,3,..,12,0,13,0,13,..,0,0,0,0,0,..,32,5,35,0,35,..,79,29,110,0,110,..,7,4,9,0,9,..,121,39,156,0,157,..,8,0,8,0,8,..,11,0,11,0,11,..,70,3,71,0,71,..,37,0,38,0,38,..,124,26,150,3,152,..,4,0,4,0,4,..,54,0,57,0,57,..,4,0,4,0,4,..,12,0,12,0,12,..,7,0,7,0,7,..,56,0,58,0,58,..,134,0,136,0,136,..,74,5,76,3,78,..,21,9,33,0,33,..,9,0,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,27,0,26,0,26,..,89,14,106,0,102,..,0,0,0,0,0,..,6,0,6,0,6,..,15,0,15,0,15,..,11,0,11,0,11,..,11,0,12,0,12,..,4
POA3186,8677,..,..,..,..,8677,..,13,0,13,0,12,..,31,0,32,0,32,..,0,0,0,0,0,..,58,3,66,0,63,..,231,64,298,0,296,..,13,3,22,0,22,..,308,72,380,0,380,..,12,0,14,0,14,..,28,0,28,0,28,..,84,3,85,0,88,..,69,0,69,0,72,..,189,12,205,4,206,..,0,0,0,0,0,..,23,0,23,0,23,..,0,0,0,0,0,..,17,0,17,0,17,..,6,0,6,0,6,..,0,0,0,0,0,..,45,0,45,0,45,..,147,14,160,3,166,..,33,7,42,0,42,..,7,0,11,0,11,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,38,3,45,0,45,..,115,26,136,0,136,..,0,0,0,0,0,..,19,0,19,0,19,..,3,0,3,0,3,..,10,0,10,0,10,..,4,0,4,0,4,..,3
POA3187,5796,..,..,..,..,5796,..,8,0,8,0,8,..,12,0,12,0,12,..,0,0,0,0,0,..,28,3,36,0,36,..,172,46,221,0,221,..,15,3,18,0,18,..,215,53,267,0,267,..,7,0,7,0,7,..,10,0,10,0,10,..,39,4,41,0,41,..,44,0,44,0,44,..,212,17,226,0,229,..,8,0,8,0,8,..,36,0,36,0,36,..,11,0,15,0,15,..,10,0,10,0,10,..,0,0,0,0,0,..,6,0,6,0,6,..,71,0,70,0,70,..,116,6,124,0,123,..,32,13,37,0,37,..,4,0,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,10,0,10,..,47,4,49,0,49,..,143,7,158,3,159,..,0,0,0,0,0,..,30,0,32,0,32,..,4,0,4,0,4,..,10,0,6,0,6,..,5,0,5,0,5,..,3
POA3188,7024,..,..,..,..,7024,..,11,0,16,0,16,..,40,0,44,0,44,..,0,0,0,0,0,..,29,5,35,0,35,..,89,28,120,0,120,..,3,0,3,0,3,..,120,34,156,0,156,..,20,0,20,0,20,..,23,0,23,0,23,..,45,0,46,0,46,..,55,0,54,0,54,..,169,21,190,3,195,..,0,0,0,0,0,..,29,0,29,0,29,..,14,0,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,10,0,10,0,10,..,61,0,58,0,58,..,93,10,105,0,105,..,28,6,36,0,36,..,10,3,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,38,4,37,0,37,..,94,36,131,3,133,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3
POA3189,1891,..,..,..,..,1891,..,0,0,0,0,0,..,33,0,33,0,33,..,0,0,0,0,0,..,19,5,25,0,25,..,82,25,115,0,115,..,5,3,11,0,11,..,107,34,140,0,140,..,5,0,5,0,5,..,0,0,0,0,0,..,13,0,13,0,12,..,13,0,13,0,13,..,105,35,135,0,139,..,7,0,7,0,7,..,26,0,26,0,26,..,35,0,35,0,35,..,16,0,14,0,14,..,0,0,0,0,0,..,22,0,22,0,22,..,97,3,104,0,104,..,54,10,58,0,62,..,24,5,28,0,28,..,10,8,9,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,7,0,7,..,17,7,21,0,26,..,69,18,80,3,89,..,0,0,0,0,0,..,13,0,13,0,13,..,6,0,6,0,6,..,3,0,3,0,3,..,10,0,10,0,10,..,0
POA3190,3642,..,..,..,..,3642,..,11,0,15,0,15,..,24,0,31,0,31,..,0,0,0,0,0,..,27,12,35,0,35,..,86,29,114,0,114,..,9,0,7,0,7,..,116,41,159,0,159,..,18,0,18,0,14,..,0,0,0,0,0,..,23,0,24,0,24,..,33,0,36,0,32,..,119,38,153,0,154,..,3,0,3,0,3,..,52,0,52,0,52,..,21,0,19,0,22,..,7,0,5,0,5,..,5,0,5,0,5,..,15,0,15,0,15,..,98,3,100,0,99,..,51,3,58,0,58,..,22,0,18,0,18,..,9,3,12,0,12,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,13,0,13,..,30,4,39,0,39,..,73,15,86,0,86,..,0,0,0,0,0,..,24,0,28,0,28,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,4
POA3191,4094,..,..,..,..,4094,..,16,0,16,0,16,..,9,0,12,0,12,..,0,0,0,0,0,..,14,3,20,0,20,..,37,16,50,0,50,..,4,0,3,0,3,..,59,15,74,0,74,..,6,0,6,0,6,..,19,0,19,0,19,..,27,0,23,0,23,..,30,0,30,0,37,..,62,14,71,0,71,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,0,8,..,45,10,52,0,52,..,4,0,8,0,8,..,0,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,6,0,6,..,11,0,11,0,6,..,21,0,24,0,24,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0
POA3192,7797,..,..,..,..,7797,..,14,0,14,0,14,..,40,3,49,0,49,..,0,0,0,0,0,..,57,15,70,0,70,..,215,72,292,0,290,..,9,7,11,0,11,..,279,97,375,0,374,..,25,5,34,0,34,..,9,0,9,0,9,..,56,0,60,0,60,..,43,0,47,0,47,..,407,81,482,3,488,..,9,0,9,0,9,..,83,0,83,0,89,..,71,4,76,0,76,..,24,0,24,0,24,..,19,3,16,0,16,..,50,5,54,0,54,..,257,15,273,0,270,..,138,13,147,0,148,..,40,12,46,0,46,..,13,4,15,0,15,..,4,3,12,0,12,..,8,0,8,0,8,..,9,0,11,0,9,..,32,0,28,0,28,..,135,36,175,0,174,..,3,0,3,0,3,..,25,4,31,0,31,..,24,0,25,0,25,..,15,0,16,0,16,..,30,0,30,0,30,..,8
POA3193,8012,..,..,..,..,8012,..,25,0,25,0,25,..,23,0,23,0,23,..,0,0,0,0,0,..,18,0,18,0,18,..,79,30,109,0,108,..,6,0,6,0,6,..,105,27,132,0,134,..,14,0,14,0,14,..,20,0,24,0,24,..,37,5,35,0,35,..,95,0,95,0,98,..,169,11,174,3,180,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,18,0,18,0,18,..,69,3,72,0,72,..,23,3,25,0,25,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,7,..,13,0,16,0,16,..,48,3,53,0,53,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0
POA3194,4721,..,..,..,..,4721,..,22,0,23,0,23,..,20,0,20,0,20,..,0,0,0,0,0,..,30,3,36,0,36,..,114,37,150,4,155,..,10,6,14,0,14,..,150,49,198,4,201,..,12,0,10,0,10,..,10,0,10,0,10,..,30,0,36,0,36,..,28,0,28,0,28,..,212,28,244,0,244,..,3,0,3,0,3,..,32,0,32,0,35,..,28,4,29,0,29,..,13,0,13,0,13,..,8,0,8,0,8,..,12,0,12,0,12,..,87,4,89,0,95,..,79,6,85,0,88,..,19,5,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,12,0,12,..,22,3,20,0,20,..,60,7,69,0,73,..,0,0,0,0,0,..,13,3,20,0,20,..,8,0,8,0,8,..,10,0,7,0,7,..,12,0,12,0,12,..,0
POA3195,13651,..,..,..,..,13651,..,22,0,22,0,22,..,58,3,56,0,56,..,3,0,3,0,3,..,77,27,105,0,102,..,284,97,380,0,385,..,78,17,93,0,97,..,434,143,574,6,578,..,32,3,37,0,37,..,14,0,14,0,14,..,81,6,84,0,89,..,94,7,100,3,104,..,388,35,425,4,432,..,8,0,8,0,8,..,89,0,91,0,91,..,42,0,42,0,42,..,53,0,51,0,51,..,3,0,3,0,5,..,59,0,62,0,62,..,250,5,257,0,260,..,195,14,214,0,211,..,28,3,25,0,25,..,11,6,17,0,17,..,9,3,12,0,12,..,6,0,6,0,9,..,20,0,23,0,23,..,70,11,76,0,79,..,132,34,160,0,160,..,0,0,0,0,0,..,60,4,68,0,68,..,27,0,27,0,27,..,13,0,13,0,13,..,24,0,26,0,26,..,19
POA3196,9670,..,..,..,..,9670,..,21,0,21,0,21,..,43,0,47,0,52,..,0,0,0,0,0,..,32,11,47,0,47,..,93,39,130,0,130,..,10,3,15,0,15,..,139,57,195,0,195,..,29,0,28,0,28,..,18,3,19,0,19,..,44,3,52,0,52,..,54,4,57,0,53,..,157,12,168,0,176,..,3,0,3,0,3,..,40,3,44,0,44,..,28,3,33,0,30,..,18,0,18,0,18,..,3,0,3,0,3,..,12,0,12,0,12,..,105,7,111,0,108,..,97,3,104,0,109,..,20,0,20,0,25,..,3,7,10,0,10,..,8,0,8,0,8,..,8,0,8,0,8,..,7,0,12,0,12,..,43,5,53,0,53,..,109,17,124,0,125,..,6,0,9,0,9,..,29,3,36,0,36,..,28,0,28,0,28,..,9,0,9,0,9,..,39,0,45,0,45,..,12
POA3197,4440,..,..,..,..,4440,..,9,0,9,0,9,..,37,0,39,0,39,..,0,0,0,0,0,..,25,8,37,0,36,..,64,19,85,0,87,..,9,4,10,0,12,..,100,31,134,0,132,..,13,0,14,3,14,..,10,0,10,0,10,..,23,0,29,0,28,..,19,0,22,0,22,..,86,8,90,0,94,..,0,0,0,0,0,..,21,0,28,0,28,..,0,0,0,0,0,..,13,0,16,0,16,..,0,0,0,0,0,..,6,0,6,0,6,..,48,0,47,0,47,..,49,6,58,0,58,..,6,0,6,0,6,..,0,0,4,0,4,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,23,0,26,0,26,..,17,0,17,0,17,..,0,0,0,0,0,..,16,0,16,0,16,..,7,0,7,0,7,..,4,0,4,0,4,..,6,0,6,0,6,..,0
POA3198,6745,..,..,..,..,6745,..,11,0,11,0,11,..,22,3,28,0,26,..,6,0,6,0,6,..,17,0,19,0,19,..,33,13,43,0,47,..,0,0,3,0,3,..,50,15,65,0,69,..,7,0,7,0,7,..,17,0,19,0,19,..,29,0,29,0,29,..,48,0,48,0,48,..,72,8,80,0,80,..,4,0,4,0,4,..,11,0,13,0,13,..,8,3,7,0,7,..,10,0,6,0,6,..,3,0,3,0,3,..,6,0,9,0,9,..,35,4,42,0,42,..,47,3,51,0,51,..,6,0,6,0,6,..,3,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,5,0,5,..,24,0,24,0,24,..,50,8,52,0,52,..,9,0,9,0,9,..,12,0,19,0,19,..,9,0,9,0,9,..,14,0,14,0,14,..,3,0,3,0,3,..,0
POA3199,21679,..,..,..,..,21679,..,28,0,28,0,28,..,84,14,100,3,102,..,0,0,0,0,0,..,73,22,87,3,90,..,180,63,240,0,237,..,6,7,15,0,15,..,256,84,343,3,346,..,45,3,52,0,52,..,60,0,65,0,65,..,61,0,61,0,62,..,137,3,139,3,143,..,247,27,275,0,273,..,7,0,7,0,7,..,57,4,65,0,65,..,35,0,37,0,37,..,29,0,30,0,32,..,16,0,16,0,16,..,23,0,18,0,20,..,174,9,183,3,183,..,169,13,180,0,182,..,38,3,40,0,40,..,8,3,19,0,19,..,9,0,14,0,14,..,8,0,8,0,8,..,26,0,26,0,26,..,47,5,60,0,60,..,86,18,106,0,106,..,20,3,21,0,23,..,62,9,68,0,68,..,27,0,27,0,27,..,33,3,31,3,35,..,43,0,43,0,43,..,15
POA3200,2223,..,..,..,..,2223,..,3,0,3,0,3,..,14,3,12,0,12,..,0,0,0,0,0,..,4,0,3,0,3,..,18,0,20,0,20,..,0,0,0,0,0,..,15,3,19,0,19,..,7,0,7,0,7,..,4,0,4,0,4,..,3,0,3,0,3,..,6,0,6,0,6,..,18,0,20,0,20,..,0,0,0,0,0,..,3,0,8,0,8,..,11,0,11,0,11,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,28,0,25,0,25,..,13,0,13,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,9,0,9,..,10,5,13,0,13,..,4,0,3,0,3,..,13,3,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0
POA3201,7884,..,..,..,..,7884,..,10,0,12,0,12,..,65,4,75,0,75,..,0,0,0,0,0,..,13,3,16,0,16,..,47,13,59,5,67,..,5,0,8,0,8,..,59,23,80,5,82,..,20,0,20,0,20,..,34,3,37,0,35,..,29,0,35,0,35,..,33,0,32,0,32,..,73,8,80,0,81,..,12,0,17,0,17,..,109,6,117,3,118,..,60,5,64,0,64,..,48,8,52,0,52,..,15,0,15,0,15,..,44,0,44,0,44,..,280,17,295,3,301,..,72,5,77,0,77,..,3,0,3,0,3,..,3,0,0,0,0,..,9,0,14,0,14,..,6,0,6,0,6,..,3,0,6,0,6,..,17,0,22,0,25,..,36,4,37,0,37,..,32,3,41,0,41,..,28,3,25,0,25,..,49,0,49,0,49,..,9,0,11,0,11,..,63,0,63,0,69,..,7
