POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3013,0,0,0,0,0,339,0,3,0,0,0,0,0,0,6,351,17,4,0,0,0,0,0,0,0,0,19,57,3,0,0,0,0,0,0,0,0,58,55,0,0,0,0,0,0,0,0,6,57,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,5,119,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,0,0,0,0,4,134,802,248,252,69,85,56,47,39,22,34,1643,891,111,181,28,35,77,70,54,28,39,1520,440,13,22,10,0,4,8,9,10,24,537,13,0,0,0,0,0,0,0,0,0,13,1341,121,202,35,35,85,80,67,38,62,2065,0,0,0,0,0,0,0,0,0,4,9,2143,366,458,105,115,133,128,106,64,104,3718
POA3015,0,0,0,0,0,301,0,3,0,0,0,0,0,0,24,328,32,0,0,0,0,0,0,0,0,6,37,50,0,0,0,0,0,0,0,0,5,54,47,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,7,6,101,0,0,0,0,0,0,0,0,12,111,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,22,154,1043,252,305,105,92,66,53,33,22,48,2014,881,148,234,48,61,64,65,65,43,37,1636,276,11,15,3,7,6,7,6,10,31,378,14,0,0,0,0,0,0,0,0,17,33,1172,159,247,57,61,69,71,75,52,83,2047,0,0,0,0,0,0,0,0,0,3,3,2216,410,551,157,157,132,122,109,75,137,4070
POA3016,0,0,0,0,0,207,7,5,0,0,0,0,0,0,8,224,38,0,0,0,0,0,0,0,0,0,41,44,0,0,0,0,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,100,1167,254,232,58,57,44,51,47,39,37,1986,654,103,142,30,40,35,57,29,32,25,1139,105,12,22,0,0,3,3,3,14,10,169,3,0,0,0,0,0,0,0,0,0,7,761,116,160,33,41,35,57,36,46,29,1318,7,0,0,0,0,0,0,0,0,0,7,1930,367,391,96,99,78,115,80,84,70,3300
POA3018,0,0,0,0,0,390,3,3,0,0,0,0,0,0,11,402,60,0,0,0,0,0,0,0,0,4,63,52,0,0,0,0,0,0,0,0,0,52,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,9,133,1104,154,220,73,37,59,37,37,11,48,1785,778,132,259,58,60,83,61,72,31,42,1585,123,12,9,7,7,8,15,13,19,9,220,8,0,0,0,0,0,0,0,0,0,15,910,147,272,68,66,90,77,84,49,51,1817,0,0,0,0,0,0,0,0,0,0,8,2018,305,498,146,106,149,112,119,62,106,3614
POA3019,0,0,0,0,0,129,11,3,0,0,0,0,0,0,9,153,10,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,58,230,48,78,11,16,16,18,16,13,12,453,1153,331,577,117,156,174,197,139,83,92,3015,776,122,166,52,93,112,87,94,58,80,1643,10,12,4,0,0,0,3,4,3,0,41,1937,463,751,166,252,289,285,235,148,171,4697,5,0,0,0,3,0,0,0,0,3,15,2178,512,824,175,270,299,304,253,158,191,5163
POA3020,0,0,0,0,3,1521,14,13,4,0,9,0,0,0,75,1632,59,0,0,0,0,0,0,0,0,9,71,215,0,0,0,0,0,0,0,0,30,247,257,0,0,0,0,0,0,0,0,31,287,4,0,0,0,0,0,0,0,0,3,12,475,0,0,0,0,0,0,0,0,65,545,0,0,0,0,0,0,0,0,0,3,3,541,3,0,0,0,0,0,0,0,73,618,1585,250,276,52,78,77,61,53,32,100,2570,6281,1178,2463,446,797,917,702,613,314,471,14175,3354,346,708,181,405,486,254,303,202,302,6546,95,6,25,5,23,14,7,11,0,24,209,9732,1528,3192,629,1225,1420,958,923,508,799,20930,5,4,0,0,0,0,3,3,0,34,49,11316,1780,3475,689,1301,1502,1018,985,547,935,23549
POA3021,0,0,0,3,5,1922,34,21,3,6,3,5,0,0,65,2061,65,0,0,0,0,0,0,0,0,3,71,194,0,0,0,0,0,0,0,0,6,205,284,3,0,0,0,0,0,0,0,14,303,3,0,0,0,0,0,0,0,0,0,3,479,3,3,0,0,0,0,0,0,24,511,0,0,0,0,0,0,0,0,0,0,4,549,3,3,0,0,0,0,0,0,29,587,2194,268,369,64,82,90,89,102,39,139,3455,8614,1466,3111,481,625,841,904,721,362,501,17633,4755,719,1020,217,247,405,235,291,204,358,8444,123,19,36,5,12,9,7,4,7,21,237,13491,2195,4156,704,887,1256,1140,1019,575,878,26318,10,3,11,0,0,0,5,7,0,40,77,15698,2473,4538,775,970,1350,1232,1130,617,1057,29845
POA3022,0,0,0,0,0,103,0,0,0,0,0,0,0,0,11,116,5,0,0,0,0,0,0,0,0,0,7,38,0,0,0,0,0,0,0,0,4,40,37,0,0,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,15,92,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,15,96,140,14,14,10,4,8,4,3,5,12,220,386,95,161,29,44,52,45,31,16,31,877,159,13,47,4,12,19,7,10,8,28,309,7,0,0,0,0,0,0,0,0,0,11,553,113,209,28,59,69,50,38,23,54,1192,0,0,0,0,0,0,0,0,0,0,4,686,130,216,43,62,79,60,49,28,71,1416
POA3023,0,0,0,3,5,802,34,35,11,5,3,0,3,4,28,934,48,0,0,0,0,0,0,0,0,3,48,84,0,0,0,0,0,0,0,0,3,90,92,12,3,0,0,0,0,0,0,7,109,4,0,0,0,0,0,0,0,0,0,4,176,10,3,0,0,0,0,0,0,9,203,0,0,0,0,0,0,0,0,0,0,0,223,10,3,0,0,0,0,0,0,15,257,2623,603,693,137,122,123,120,91,43,149,4705,8620,2900,3563,492,603,582,549,469,326,400,18502,2275,384,595,136,129,165,165,197,185,204,4422,77,21,19,3,4,3,9,3,4,14,153,10973,3303,4177,634,740,749,717,673,512,618,23086,15,7,3,0,0,0,0,0,0,309,338,13611,3908,4872,772,858,868,841,760,554,1079,28130
POA3024,0,0,0,0,4,141,8,7,4,0,3,0,0,0,5,171,16,0,0,0,0,0,0,0,0,3,23,7,0,0,0,0,0,0,0,0,0,7,4,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,0,0,0,3,41,1115,386,457,95,88,73,39,31,31,71,2378,808,941,1796,207,204,239,161,179,104,111,4746,91,43,161,19,13,19,32,39,43,41,510,7,14,18,0,0,0,0,0,0,8,45,904,994,1975,229,219,258,199,219,150,158,5297,12,3,0,0,0,0,0,0,0,0,19,2029,1381,2430,318,303,327,234,246,183,236,7694
POA3025,0,0,0,0,4,717,3,4,0,0,0,0,0,0,37,758,37,0,0,0,0,0,0,0,0,11,47,87,0,0,0,0,0,0,0,0,15,99,130,0,0,0,0,0,0,0,0,14,143,3,0,0,0,0,0,0,0,0,0,3,217,0,0,0,0,0,0,0,0,27,250,0,0,0,0,0,0,0,0,0,0,0,251,3,0,0,0,0,0,0,0,39,298,579,72,127,22,32,22,13,14,3,30,929,1545,194,266,59,68,71,82,47,39,82,2447,782,43,53,21,25,21,23,47,15,56,1090,17,4,3,0,0,0,0,0,0,3,33,2345,241,324,75,92,92,101,99,48,138,3560,4,0,0,0,0,0,0,0,0,4,12,2933,315,451,95,128,120,120,109,52,173,4498
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,3,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,3,3,0,3,0,0,0,0,0,23
POA3027,0,0,0,0,0,8,0,0,0,3,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,188,120,141,59,39,24,30,25,7,9,647,479,637,892,108,167,112,132,147,57,43,2785,38,39,57,12,26,7,22,37,41,38,315,3,0,6,0,3,0,3,5,0,0,19,525,681,955,122,195,122,160,184,100,77,3122,0,0,0,0,0,0,0,0,0,0,0,706,803,1097,180,238,149,190,207,107,97,3774
POA3028,0,0,0,0,3,580,12,6,3,9,0,0,0,3,29,648,61,0,0,0,0,0,0,0,0,3,64,59,0,3,0,0,0,0,0,0,12,67,63,0,0,0,0,0,0,0,0,18,88,0,0,0,0,0,0,0,0,0,0,0,118,0,3,0,0,0,0,0,0,22,152,0,0,0,0,0,0,0,0,0,3,3,182,0,3,0,0,0,0,0,0,29,221,1932,236,272,70,82,77,69,77,30,91,2938,2699,606,1289,195,250,296,402,334,164,164,6389,746,98,147,47,57,82,68,88,99,76,1509,23,7,10,0,0,3,3,3,3,3,60,3473,706,1449,244,308,379,474,418,266,242,7958,14,0,0,0,0,0,0,0,3,4,24,5415,947,1721,318,391,457,540,500,296,340,10919
POA3029,0,0,0,7,9,757,40,61,6,4,8,3,7,4,29,923,64,5,0,0,0,0,0,0,0,3,74,46,4,3,0,0,0,0,0,0,0,56,63,3,5,0,0,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,5,116,3,6,0,0,0,0,0,0,3,136,0,0,0,0,0,0,0,0,0,0,0,180,8,6,0,0,0,0,0,0,10,214,4125,1131,1642,334,412,272,223,211,105,253,8704,5988,4915,10317,1368,1359,1426,1424,1304,722,587,29407,841,314,802,153,190,247,263,313,292,282,3698,59,35,69,7,14,14,11,10,9,17,237,6887,5263,11185,1531,1562,1677,1694,1626,1022,884,33339,16,9,0,0,0,0,0,3,5,301,331,11027,6402,12832,1868,1978,1953,1918,1837,1129,1437,42378
