POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA3099,4,18,5,4,0,0,0,3,0,37,9,9,3,0,3,0,0,0,0,26,53,50,142,8,18,7,27,27,3,331,30,12,122,3,0,0,8,7,0,186,13,7,20,0,4,0,4,15,0,59,3,15,0,5,0,0,0,0,0,33,9,30,0,4,0,0,0,0,0,47,34,24,7,0,14,12,0,0,5,105,13,39,5,15,3,0,8,3,4,82,5,15,9,0,3,0,0,6,0,39,3,0,9,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,11,3,0,20,0,0,0,4,0,0,28,181,227,334,53,37,28,48,59,17,997,9,13,5,9,8,0,0,0,0,39,0,4,0,0,3,0,0,0,0,12,0,8,0,0,3,3,0,0,0,14,0,3,0,0,0,0,0,0,0,3,3,7,4,4,0,0,0,3,0,25
POA3101,73,134,12,9,12,6,3,11,3,261,60,152,21,3,18,15,3,3,8,290,166,241,120,17,29,29,17,31,9,662,96,90,105,3,15,0,3,9,4,335,12,18,17,3,0,0,0,3,0,61,34,529,5,28,8,7,5,4,5,634,27,119,3,9,7,0,0,7,0,158,497,531,24,40,129,104,12,17,24,1376,122,381,16,48,51,13,7,10,6,650,33,129,18,11,7,24,3,4,3,240,30,4,44,20,3,12,3,3,0,111,3,0,6,0,0,0,0,0,0,6,14,20,8,6,12,3,0,3,4,74,10,19,11,6,7,9,4,6,17,87,1164,2370,405,197,300,237,62,112,93,4939,44,85,7,13,36,17,0,7,7,225,20,44,0,3,24,5,0,0,0,103,15,37,9,3,11,9,4,3,0,94,22,59,8,0,13,10,0,0,0,114,4,13,5,3,4,3,0,0,0,33
POA3102,17,36,3,3,0,6,0,0,0,66,21,38,8,3,4,3,0,3,0,83,69,70,45,0,13,9,5,12,0,217,23,19,25,0,4,0,0,4,0,81,4,3,5,0,0,0,0,0,0,20,9,101,0,6,0,4,0,0,0,120,8,34,3,3,0,0,0,0,0,49,138,124,9,11,33,29,4,3,3,351,24,72,4,23,6,3,0,0,0,136,9,31,6,4,7,9,0,7,0,67,7,0,11,3,3,3,0,3,0,33,0,0,0,0,0,0,3,0,0,3,6,7,3,4,0,0,0,0,0,16,0,5,0,0,0,0,0,3,0,9,339,542,120,62,70,72,13,30,7,1259,9,40,0,5,9,8,0,3,0,74,8,14,0,0,5,0,0,0,0,25,3,4,0,0,3,0,0,0,0,12,3,17,4,0,4,3,0,0,0,26,0,0,0,0,0,0,0,0,0,4
POA3103,32,71,10,8,11,8,0,10,3,146,44,108,12,0,13,13,3,0,4,201,115,157,78,13,28,19,19,16,14,451,39,40,59,3,9,8,0,7,0,163,9,8,5,0,4,0,3,0,0,31,15,235,7,13,0,3,0,3,3,277,8,46,4,5,3,3,0,0,0,65,286,304,17,17,85,90,8,20,15,845,59,160,4,21,26,3,0,3,3,286,14,43,14,3,9,15,0,3,3,104,17,4,34,7,4,4,0,7,0,86,0,0,0,0,0,0,0,0,0,3,7,13,3,0,6,0,0,3,0,36,4,10,4,3,0,0,0,3,13,42,647,1194,249,102,188,166,45,77,50,2716,19,45,17,11,25,16,0,3,5,138,16,36,3,0,16,3,0,0,3,75,14,26,7,0,8,6,3,0,0,67,0,29,3,0,8,7,0,0,0,51,0,8,3,0,0,0,0,0,0,14
POA3104,54,102,12,9,14,7,0,6,3,212,74,159,29,11,11,14,3,9,4,320,189,220,128,12,30,26,22,25,11,661,73,49,79,0,7,8,6,7,4,237,6,6,12,4,0,0,0,5,0,35,10,306,5,24,10,9,7,6,4,376,20,57,3,10,3,7,0,7,0,112,326,400,36,28,118,90,17,20,20,1054,70,136,7,30,39,20,5,15,3,326,20,59,14,6,3,13,5,10,0,131,19,0,37,6,3,7,0,9,0,79,0,0,0,0,0,0,0,0,0,5,20,13,4,3,0,3,0,0,3,57,5,12,8,4,0,8,0,5,8,54,884,1524,378,156,246,214,72,118,70,3649,24,91,10,7,30,25,0,4,5,193,19,53,5,7,19,6,0,0,0,102,17,36,8,3,10,8,0,3,3,89,10,18,4,3,11,3,0,0,0,60,4,6,5,3,0,0,0,0,0,21
POA3105,20,35,7,3,3,7,5,0,0,72,35,79,17,5,18,12,5,3,0,176,89,118,116,7,23,15,17,28,3,423,31,22,79,6,7,3,5,15,3,171,3,0,10,0,0,0,0,3,0,18,3,90,10,7,0,0,0,0,0,107,5,29,0,7,3,0,3,10,0,55,142,151,8,14,49,44,13,13,8,438,20,32,8,29,18,11,7,3,7,131,9,29,0,0,3,7,0,7,4,65,9,0,34,5,0,6,0,3,0,55,0,0,0,0,0,0,0,0,0,4,5,6,3,3,0,0,4,3,0,26,6,6,6,3,0,0,7,0,10,41,371,588,300,94,132,118,64,96,33,1790,8,58,8,4,17,12,0,3,0,101,10,26,4,6,5,3,0,0,3,60,5,17,3,7,6,3,3,7,0,39,3,6,4,0,0,0,0,0,0,24,3,4,3,0,0,0,0,0,0,13
POA3106,33,58,14,3,12,11,9,3,4,142,69,108,19,5,15,12,4,0,0,228,166,190,165,6,32,32,27,32,11,651,70,20,136,3,4,11,7,15,0,258,11,4,9,0,3,3,3,0,0,39,16,177,8,10,3,0,0,8,3,225,8,37,3,6,3,8,0,0,0,68,269,259,26,24,90,66,12,19,10,789,48,85,15,30,16,15,3,5,6,211,12,30,11,9,0,6,0,0,0,73,18,4,33,8,3,7,0,4,0,86,0,0,0,0,0,0,0,0,0,4,17,3,5,0,0,3,3,3,0,40,16,4,9,3,3,0,4,0,3,47,756,985,452,120,185,179,65,92,35,2864,21,44,13,9,28,18,0,4,0,129,10,35,0,6,15,3,0,3,0,71,12,18,9,5,14,10,0,4,0,66,3,10,4,3,5,3,0,0,0,29,3,0,5,0,4,0,0,0,0,9
POA3107,24,47,10,3,3,0,8,3,0,103,45,105,15,4,13,11,3,0,3,206,123,150,170,13,23,29,25,33,3,556,41,20,105,3,5,9,5,20,4,219,5,6,4,0,0,0,3,3,0,19,11,96,3,18,0,3,0,0,0,135,6,37,0,6,3,0,0,10,0,62,186,197,21,16,72,67,12,15,10,591,26,76,8,31,12,7,5,6,3,173,16,35,10,3,5,6,0,6,0,82,15,5,40,16,3,11,3,3,0,86,0,0,0,0,0,0,0,0,0,0,6,3,6,4,5,0,3,4,0,31,9,3,12,3,3,3,0,4,7,52,503,775,413,115,151,142,70,107,34,2317,17,49,3,9,8,6,0,0,0,94,16,34,3,3,9,3,0,0,0,70,6,20,7,3,3,6,3,8,0,54,0,19,3,4,0,4,0,0,0,29,3,3,0,0,3,0,0,0,0,17
POA3108,33,64,17,3,13,10,6,11,0,158,72,166,36,11,20,27,7,10,6,357,145,191,180,18,44,41,34,47,8,718,43,25,122,6,9,12,3,17,3,234,9,9,6,6,4,3,3,8,0,38,10,176,5,31,4,6,0,0,3,235,16,59,5,6,0,7,0,0,3,98,267,315,40,29,130,111,29,33,8,964,39,106,14,45,23,24,8,10,8,270,10,50,20,5,8,12,10,5,0,116,26,4,75,8,3,16,5,24,3,154,0,0,0,0,0,0,0,3,0,3,7,10,3,3,3,8,0,3,0,38,7,11,13,5,0,8,9,5,12,70,666,1175,535,177,268,276,117,180,65,3459,21,60,13,12,22,7,0,0,0,134,25,53,9,3,21,9,0,4,3,132,13,27,9,3,18,15,5,0,3,82,7,17,7,4,5,5,0,0,3,46,3,3,6,0,5,0,0,4,0,22
POA3109,42,103,13,14,19,16,3,12,0,211,104,283,56,8,34,25,8,12,10,535,233,316,296,31,71,69,62,71,17,1145,46,34,152,7,11,12,5,22,5,300,6,0,19,0,0,5,0,7,0,40,28,203,8,23,6,7,3,4,3,290,17,72,13,4,7,0,3,0,0,124,391,454,48,43,166,121,30,36,14,1301,38,123,13,43,31,29,15,19,6,325,17,53,22,8,13,14,3,14,0,142,34,3,68,21,3,9,17,16,0,168,0,0,0,0,3,4,0,0,0,11,3,17,8,12,8,3,7,3,4,60,12,14,15,3,3,7,9,15,23,104,965,1668,729,212,367,324,169,224,90,4756,19,72,22,12,38,12,0,4,5,181,27,79,12,12,32,6,6,0,5,167,25,56,12,18,15,14,4,11,3,156,5,28,10,5,10,10,0,0,0,68,0,6,4,3,6,3,0,3,0,18
POA3111,33,46,9,4,4,5,3,4,0,104,38,88,20,0,8,5,0,4,3,171,124,138,156,5,22,18,23,23,8,514,31,20,90,3,4,8,3,14,0,178,6,0,10,0,0,0,0,0,0,17,11,99,3,16,10,3,0,0,0,148,19,50,0,9,3,3,0,0,0,91,183,221,15,12,73,52,16,14,8,587,33,61,3,32,14,14,0,5,3,155,16,23,3,3,7,12,3,3,3,65,15,3,22,3,0,10,3,6,3,59,0,0,0,0,0,0,0,3,0,3,9,12,3,0,5,0,3,3,3,35,4,3,12,5,7,0,3,4,3,43,521,748,354,92,159,132,61,81,30,2170,19,46,4,3,15,7,0,3,0,101,17,20,0,4,12,4,0,0,0,57,3,14,3,0,3,3,0,3,5,36,0,12,0,0,4,5,0,0,0,17,0,3,3,0,4,0,0,0,0,11
POA3113,27,43,3,4,8,6,0,3,0,94,33,38,4,0,0,0,0,0,4,87,105,89,138,5,20,9,14,17,3,391,70,16,134,3,7,8,5,5,0,240,8,7,16,0,3,0,3,0,0,41,15,66,0,11,3,0,0,0,0,111,18,61,5,8,3,0,0,3,0,97,152,89,9,15,27,32,0,4,5,332,41,64,3,20,10,6,0,3,4,147,11,31,9,3,0,0,0,9,0,67,11,3,18,0,0,3,0,3,0,43,0,0,0,0,0,0,0,0,0,0,9,9,3,0,4,0,0,0,0,30,7,3,7,3,0,0,0,3,3,32,488,528,348,85,80,68,26,57,24,1706,8,22,9,3,6,3,0,0,0,59,3,12,0,0,3,0,0,0,0,23,3,11,8,0,6,0,0,0,0,22,3,14,3,0,5,5,0,0,0,33,3,9,0,3,3,0,0,0,0,21
POA3114,13,18,0,0,3,3,0,0,0,43,13,16,3,0,3,0,0,3,0,39,49,37,50,0,5,4,8,14,3,164,29,10,70,0,4,0,3,12,0,137,3,3,3,0,0,0,0,0,0,13,4,27,0,0,0,0,0,0,0,34,3,18,0,0,3,0,0,0,0,23,91,65,3,0,14,24,0,3,5,205,11,14,3,7,3,0,0,0,0,37,5,12,0,0,0,0,0,0,0,19,3,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,3,4,6,0,0,0,0,0,3,16,230,235,144,19,39,37,13,32,13,754,8,12,0,0,3,0,0,0,0,33,3,3,0,0,7,0,0,0,0,8,6,4,0,0,6,0,0,0,0,17,0,5,3,0,3,3,0,0,0,13,0,3,0,0,4,0,0,0,0,14
POA3115,10,9,0,0,0,0,0,0,0,16,12,15,6,0,3,0,0,0,0,35,66,46,86,3,6,3,17,7,0,232,41,3,86,3,0,8,4,9,0,159,0,0,11,3,0,0,3,0,0,18,3,17,0,3,4,4,0,0,0,29,3,16,0,0,0,0,0,0,0,22,59,45,5,3,16,8,0,0,3,136,10,10,3,7,5,3,0,0,0,40,3,6,3,0,0,3,0,0,0,23,4,0,4,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,8,0,0,3,0,0,0,3,0,3,14,216,169,212,24,44,34,30,27,7,759,0,12,3,4,3,0,0,0,0,23,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,6,3,6,3,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,7
POA3116,3,10,0,3,4,0,0,0,0,28,24,36,12,0,4,0,0,0,0,84,101,89,272,11,18,24,33,45,10,601,48,4,228,0,15,10,14,29,3,348,5,3,32,7,8,0,9,8,0,64,3,23,0,14,0,3,0,7,0,55,7,38,6,6,0,0,0,3,0,70,87,66,14,17,38,37,15,11,3,286,23,30,4,28,10,6,3,3,0,109,6,11,5,0,5,7,0,5,0,42,9,0,24,7,0,3,7,0,0,48,0,0,0,0,0,0,0,0,0,0,3,5,4,3,3,0,0,6,0,21,5,6,15,0,4,9,3,3,5,47,320,322,619,98,110,101,80,131,18,1801,3,20,3,3,3,3,0,3,0,35,3,3,0,0,4,0,3,0,0,16,5,3,3,0,4,7,0,0,0,20,3,0,3,0,0,3,0,0,0,9,3,3,0,0,3,3,0,4,0,17
POA3121,63,163,10,14,11,6,3,3,0,283,115,277,30,9,18,21,4,11,3,480,172,350,235,35,36,37,40,59,10,968,109,174,259,13,34,11,4,26,4,636,28,28,30,7,13,9,6,8,0,131,42,383,6,63,21,15,4,6,3,544,35,151,3,17,8,3,0,5,0,223,638,844,56,93,225,204,30,39,30,2158,142,484,24,94,109,23,14,21,16,926,80,302,55,37,40,46,16,18,4,598,48,15,122,37,10,17,4,10,0,264,0,0,0,0,0,0,0,0,0,3,31,46,11,6,11,8,3,4,7,122,13,23,13,12,10,12,5,13,23,117,1527,3229,852,426,548,408,137,232,99,7457,43,145,8,21,31,18,0,0,3,271,13,67,5,0,8,5,0,7,0,114,19,64,11,4,4,11,0,9,0,125,23,147,16,5,7,13,0,3,0,220,15,24,9,3,9,4,0,0,0,75
POA3122,45,145,15,6,10,12,4,12,9,249,66,309,42,14,28,27,9,22,7,521,126,301,119,22,35,40,14,51,9,730,77,83,98,3,17,10,3,19,4,310,12,15,18,0,3,4,3,10,0,70,15,341,8,27,10,10,0,5,0,421,18,135,0,15,10,3,0,4,3,181,441,592,37,62,143,139,25,48,22,1502,116,366,23,62,53,20,4,10,15,660,28,129,36,25,24,32,3,12,0,288,30,7,61,9,3,14,3,4,0,130,0,0,0,0,0,0,0,0,0,3,11,23,0,6,3,3,0,0,3,61,7,25,0,4,8,10,0,3,14,64,993,2465,463,261,340,327,75,194,85,5186,41,114,19,16,37,12,0,8,0,241,21,66,13,14,22,8,0,3,3,138,19,67,8,13,17,8,0,8,4,141,11,81,6,4,14,9,0,3,0,131,15,11,3,0,12,3,0,0,0,47
POA3123,28,74,10,3,10,5,3,10,0,137,47,138,16,3,9,9,0,8,4,241,94,186,80,15,30,25,19,16,8,473,41,34,66,4,16,9,0,8,0,178,7,14,17,0,0,0,3,4,0,54,17,195,8,14,3,3,0,4,3,245,13,60,0,3,5,3,0,0,0,85,296,394,23,28,101,81,23,22,11,988,68,210,12,29,25,18,0,4,7,376,22,74,19,8,15,13,0,12,3,173,16,0,34,8,3,10,0,0,0,74,0,0,0,0,0,0,0,0,0,0,12,16,3,3,3,5,0,3,0,51,3,3,0,3,0,3,3,3,7,29,682,1404,285,123,227,194,54,92,58,3112,23,70,3,12,18,9,0,0,4,131,11,52,0,0,6,0,0,3,3,80,19,48,11,6,8,11,0,3,0,95,8,41,5,4,10,3,0,0,0,68,8,4,3,0,3,0,0,0,0,17
POA3124,60,123,17,6,15,16,0,6,3,241,82,156,15,3,18,8,6,3,9,301,184,285,102,12,34,30,10,26,14,697,60,57,93,10,12,10,3,9,3,263,9,9,18,0,0,3,0,4,0,49,27,296,6,17,6,3,0,0,0,357,26,82,0,9,3,3,0,0,0,128,481,513,21,30,119,118,11,22,16,1335,95,272,7,43,35,19,4,10,5,495,21,85,12,12,17,11,4,10,0,181,25,4,34,17,0,9,3,5,3,91,0,0,0,0,0,0,0,0,0,0,14,20,3,3,3,6,3,3,0,60,14,7,8,0,3,0,0,4,11,54,1103,1926,334,163,275,241,40,108,67,4252,29,104,11,10,34,14,0,3,0,202,20,44,4,4,22,6,0,3,3,112,17,45,7,0,8,10,0,0,0,100,11,26,3,0,5,3,0,0,0,49,8,9,0,0,11,0,0,3,0,30
POA3125,31,25,7,3,3,4,3,10,3,92,52,141,31,10,14,24,9,28,4,322,87,120,125,9,31,36,20,30,4,458,32,12,59,0,3,3,4,9,0,122,8,7,11,0,0,0,0,5,0,28,5,100,4,20,4,3,0,8,0,150,10,38,4,0,0,3,3,3,0,56,164,220,26,26,82,80,18,49,16,673,25,82,6,17,16,12,3,15,0,174,13,49,9,8,0,7,0,5,3,98,16,3,23,4,3,7,3,3,0,68,0,0,0,0,0,0,0,0,0,3,6,3,9,5,0,3,3,5,0,27,4,4,3,3,0,0,4,7,11,45,455,804,320,115,168,183,70,173,43,2319,18,54,6,10,14,9,0,3,0,112,6,38,4,7,10,5,0,0,0,79,4,15,8,4,3,3,0,3,0,43,3,13,3,0,7,3,0,0,0,29,0,3,4,0,0,0,0,3,0,13
POA3126,28,30,3,6,3,0,0,0,0,69,29,42,7,0,11,0,0,0,0,90,72,81,25,5,9,16,3,10,4,217,26,17,31,0,3,3,3,0,3,80,4,4,8,0,0,0,0,0,0,23,14,164,0,11,0,3,0,0,4,203,0,23,0,0,0,0,0,0,0,30,214,183,11,10,43,39,0,3,10,505,37,121,3,10,13,5,0,3,6,193,8,19,4,8,0,3,0,0,3,53,11,0,9,5,3,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,8,6,0,3,0,3,0,0,0,19,0,5,0,0,0,0,0,0,0,15,443,706,97,48,89,75,17,26,29,1525,14,32,4,4,11,9,0,0,0,73,14,9,0,0,6,0,0,0,0,26,3,17,0,0,3,4,0,0,0,38,0,15,7,0,3,0,0,0,0,26,3,0,3,0,3,0,0,0,0,11
POA3127,37,97,11,7,14,10,4,0,4,177,76,163,14,3,26,5,3,4,0,300,164,239,108,8,36,27,15,18,9,623,45,37,82,4,17,12,0,8,3,204,7,17,21,0,0,3,0,5,0,58,21,224,6,21,0,4,3,3,0,277,27,83,0,3,0,0,0,3,0,128,442,475,19,21,124,91,14,21,11,1220,78,228,8,37,26,26,9,5,4,425,22,76,20,12,12,13,0,12,3,168,12,0,44,12,0,3,0,7,0,75,0,0,0,0,0,0,0,0,0,4,18,16,0,8,0,3,0,0,0,44,9,9,3,0,3,5,0,3,4,33,964,1661,338,137,247,196,46,98,41,3731,29,83,8,7,26,13,0,3,0,168,20,71,3,6,13,6,0,3,0,114,19,32,0,9,14,5,0,0,0,87,12,29,9,0,8,7,0,0,3,63,5,6,0,0,10,3,0,0,0,28
POA3128,24,68,10,6,15,13,5,11,0,155,68,206,62,11,25,21,13,31,7,445,93,182,174,23,25,24,23,32,13,586,48,31,112,3,10,3,3,18,3,231,11,4,14,3,3,0,0,4,0,41,12,138,5,36,7,8,3,3,0,216,17,69,3,7,3,3,0,0,0,115,231,264,48,39,136,116,22,47,14,918,47,96,7,48,33,17,3,7,3,269,18,65,13,12,14,25,5,11,3,161,12,4,81,6,8,6,0,13,0,137,0,0,3,3,0,0,0,0,0,11,8,10,10,0,8,4,0,3,3,46,7,5,21,6,6,0,8,3,16,77,599,1147,565,214,293,247,89,186,66,3401,21,66,16,17,20,7,0,7,3,150,17,54,7,11,19,11,0,3,4,127,4,35,9,9,8,9,0,0,0,75,3,24,14,0,3,5,0,0,0,42,3,5,5,0,3,0,0,0,0,14
POA3129,26,63,12,8,5,3,4,3,0,129,52,176,32,8,21,19,17,11,3,338,78,196,166,17,40,30,23,38,9,589,36,35,133,3,8,11,9,10,0,252,9,10,21,4,4,0,0,6,0,48,13,158,3,23,5,3,0,0,0,205,22,75,5,6,4,0,3,3,0,130,230,294,25,26,90,96,23,25,11,807,40,120,15,37,29,15,5,15,4,271,21,66,11,7,11,9,4,8,0,131,20,3,42,14,3,9,8,11,0,112,0,0,0,0,0,0,0,0,0,3,5,4,0,3,4,3,0,0,0,29,9,14,6,4,0,11,6,3,13,60,555,1206,487,155,220,210,99,134,46,3108,12,58,8,9,15,5,3,0,3,120,10,51,3,5,12,6,0,0,0,91,17,37,8,4,21,4,0,3,0,94,3,26,8,3,10,0,0,0,0,52,0,6,3,0,4,0,0,5,0,18
POA3130,61,134,19,11,15,8,3,10,4,264,105,291,63,12,29,14,14,12,5,557,219,392,331,28,67,47,78,69,15,1254,102,46,247,7,11,8,6,22,8,462,19,15,38,3,3,0,3,11,0,95,15,226,5,35,8,10,3,3,0,308,46,139,8,23,5,12,4,3,4,240,443,523,59,41,170,122,45,52,18,1473,99,206,13,76,45,32,6,10,9,489,36,124,23,14,16,15,13,7,3,247,28,3,85,18,6,11,7,14,0,175,0,0,3,0,0,0,0,3,0,7,15,15,15,7,9,6,0,3,5,64,12,13,25,3,3,4,4,15,17,96,1196,2126,944,281,390,293,187,243,88,5739,35,111,17,21,50,21,3,6,6,262,29,86,11,9,32,8,0,5,0,182,21,52,15,12,17,8,3,13,3,141,5,25,21,3,11,5,0,0,0,72,5,10,8,0,14,9,0,0,0,53
POA3131,33,70,15,7,12,5,5,6,0,155,81,293,60,13,31,14,9,16,8,526,139,262,269,23,46,42,50,46,6,887,60,32,178,7,17,10,4,17,3,330,6,6,25,3,7,3,12,11,0,67,14,100,7,38,5,9,3,6,3,175,17,79,0,12,3,3,3,0,0,125,270,315,46,37,144,91,42,49,9,997,33,131,16,56,17,22,12,19,6,314,12,93,22,8,4,14,4,16,3,179,19,3,86,19,5,11,14,16,0,171,0,0,4,0,0,0,0,0,0,3,6,15,6,3,5,4,3,3,0,54,10,12,12,3,7,0,3,8,16,69,700,1402,734,219,309,234,172,216,48,4038,23,72,22,15,32,7,0,3,0,175,21,61,12,8,26,11,0,0,3,147,27,41,21,10,15,10,0,8,0,121,7,11,11,3,9,6,0,3,3,49,0,4,5,6,0,0,0,5,0,24
