POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA3145,0,8,0,0,3,0,0,0,0,6,17,156,0,0,7,0,0,0,3,184,187,362,10,19,61,23,11,9,11,695,9,25,0,0,3,0,0,0,0,37,46,89,0,3,12,5,3,0,4,164,7,7,0,0,0,3,0,0,0,17,506,1083,81,55,131,101,23,45,29,2055,0,0,0,0,0,0,0,0,0,6,72,76,30,13,21,19,9,14,0,253,54,52,44,30,19,27,0,13,9,260,94,39,268,41,23,52,30,47,6,596,7,3,3,0,0,4,0,3,0,17,17,12,10,7,4,9,3,3,0,66,8,10,4,0,10,3,0,0,3,42,9,19,3,3,6,3,4,10,15,73,1030,1939,459,184,304,259,78,146,70,4471,3,13,0,0,0,0,0,0,0,16,8,106,0,0,3,0,0,0,0,118,110,347,10,33,80,30,0,10,11,627,3,29,0,0,3,5,0,0,3,43
POA3146,0,10,0,0,0,0,0,0,0,10,15,188,0,0,3,0,0,0,3,212,264,428,18,20,66,24,3,7,9,845,10,19,0,0,4,5,0,0,0,39,67,132,6,3,20,14,0,3,0,250,7,9,0,0,3,0,0,0,0,24,674,1306,98,75,183,122,29,48,34,2577,5,3,0,0,0,0,0,0,0,13,95,85,39,18,15,26,7,7,3,294,72,66,50,31,27,30,8,16,3,304,118,63,268,32,31,38,14,38,9,608,6,4,0,5,3,7,0,4,0,30,7,12,3,10,3,10,0,3,3,52,9,15,3,0,7,3,5,0,0,47,12,19,11,3,11,10,0,7,12,81,1368,2351,513,199,367,280,65,135,83,5372,3,15,0,0,0,0,0,0,0,20,10,100,0,0,9,3,0,0,0,123,169,459,3,22,86,26,0,8,8,775,14,31,0,3,9,0,0,0,0,54
POA3147,0,4,0,0,0,0,0,0,0,4,17,79,0,0,3,0,0,0,0,98,132,185,13,5,31,17,4,7,6,402,4,7,0,0,0,0,0,0,0,18,27,65,4,3,11,8,0,3,0,109,3,10,0,0,3,0,3,0,0,21,272,576,67,32,94,58,15,35,15,1167,0,0,0,0,0,0,0,0,0,3,41,44,32,17,12,11,5,7,4,165,45,51,34,18,18,11,10,10,3,188,80,24,183,18,24,25,27,28,3,417,0,0,0,3,0,0,0,5,0,10,8,0,0,8,4,5,0,4,0,35,5,7,6,0,0,0,0,3,0,28,3,6,0,3,3,5,4,5,3,28,638,1061,341,112,202,137,61,106,40,2699,0,4,0,0,3,0,0,0,0,9,15,58,0,0,5,0,0,0,0,89,73,187,9,14,40,15,0,0,5,342,6,10,0,0,6,0,0,0,0,27
POA3148,0,0,0,0,0,0,0,0,0,3,9,27,3,0,3,0,0,0,0,36,49,106,12,5,20,7,5,8,3,215,0,8,0,0,0,0,0,0,0,10,7,20,3,0,0,0,0,0,0,30,3,4,0,0,0,0,0,0,0,9,117,297,50,32,56,48,21,27,8,661,0,0,0,0,3,0,0,0,0,4,24,24,22,7,11,8,5,4,0,99,20,13,30,18,24,19,6,13,3,140,37,19,164,19,14,11,29,25,7,323,0,0,3,3,3,0,0,3,0,17,3,3,0,0,0,4,0,0,0,19,8,7,3,0,3,3,0,3,0,33,6,4,10,0,3,5,0,3,6,34,289,528,300,92,135,109,74,81,28,1632,0,5,0,0,0,0,0,0,0,9,3,25,0,0,0,0,0,0,0,29,29,100,4,9,42,14,0,8,3,205,3,7,0,0,0,0,0,0,0,14
POA3149,4,8,0,0,0,0,0,0,0,16,31,200,0,0,6,6,0,3,0,251,243,518,43,23,73,46,10,14,7,987,11,19,0,0,3,0,0,0,0,37,43,102,13,6,21,7,3,0,0,194,11,16,3,0,6,3,0,0,0,36,483,1176,160,85,201,144,39,116,44,2448,3,0,4,4,0,0,0,0,0,8,71,66,67,32,22,28,16,21,7,337,100,75,85,48,39,31,15,34,3,433,138,52,478,49,54,47,72,103,20,1008,8,8,9,8,0,6,3,3,0,31,19,6,15,12,15,8,3,8,8,82,25,28,3,3,3,6,3,4,3,76,22,32,13,7,9,5,10,7,19,118,1208,2306,887,276,451,327,180,328,114,6076,5,22,0,0,3,0,0,0,0,25,17,127,3,3,7,0,0,0,0,160,106,437,13,27,147,40,0,6,7,799,3,28,0,3,9,0,0,0,0,42
POA3150,6,10,0,0,0,0,0,0,3,24,43,360,8,3,12,3,0,0,7,423,462,853,89,29,138,78,22,35,21,1727,20,44,4,0,9,3,0,0,3,78,51,152,12,11,29,5,4,4,5,262,17,17,0,0,0,3,0,0,5,42,882,2017,309,132,364,248,94,152,65,4273,0,3,7,0,0,0,0,0,0,7,153,143,114,42,51,67,30,56,11,665,141,109,143,70,67,56,40,54,6,690,234,100,723,90,96,82,121,145,29,1622,12,3,9,5,4,6,5,7,0,64,31,14,28,9,11,11,11,18,9,146,32,58,23,5,10,18,6,13,0,159,30,35,23,4,7,7,16,14,28,170,2101,3929,1487,400,800,582,362,498,193,10346,0,18,0,0,7,0,0,0,0,26,22,209,8,4,13,0,0,0,0,256,186,698,25,81,210,68,3,17,22,1305,8,39,0,0,10,0,0,0,3,59
POA3151,0,6,0,0,0,0,0,0,0,3,8,39,3,0,0,0,0,0,0,55,41,110,17,11,22,14,5,13,6,236,0,4,0,0,0,0,0,0,0,10,0,16,4,4,8,0,0,4,0,42,0,3,0,0,0,0,0,0,0,7,136,283,45,38,69,35,19,33,10,661,0,0,0,0,0,0,0,0,0,0,22,25,16,17,11,9,6,11,3,114,15,25,40,19,11,12,6,17,0,142,31,21,162,15,22,20,15,39,7,328,6,0,3,0,0,0,0,0,0,10,10,7,6,3,0,3,3,3,0,29,3,4,4,0,0,0,0,4,0,16,8,3,4,3,4,3,3,4,6,35,268,546,301,110,148,98,52,130,32,1692,0,3,0,0,0,0,0,0,0,3,3,21,0,0,0,0,0,0,0,25,23,123,13,10,46,15,0,5,0,238,3,5,0,0,3,0,0,0,0,11
POA3152,3,6,0,0,0,0,0,0,0,8,8,85,3,0,4,0,0,0,0,106,163,334,27,17,62,36,6,11,5,665,4,13,0,0,0,0,0,0,0,20,41,80,10,7,12,3,0,3,3,159,8,5,3,0,0,0,0,0,0,17,427,912,141,74,192,122,53,63,19,2010,0,0,0,0,0,0,0,0,0,7,87,106,73,19,35,36,13,24,11,401,115,87,93,54,48,30,21,19,7,482,213,88,819,74,87,92,144,112,21,1651,4,7,20,10,3,8,3,9,3,65,19,11,18,7,16,18,6,5,0,107,13,16,9,8,3,13,0,4,0,68,15,14,20,8,7,15,14,6,9,107,1119,1776,1238,282,464,366,281,263,86,5864,0,12,0,4,0,0,0,0,0,17,9,51,3,3,3,0,0,0,0,68,58,309,8,26,96,29,4,3,6,535,0,27,0,0,0,3,0,0,0,30
POA3153,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,25,37,119,11,7,37,8,3,7,4,233,9,6,0,0,0,0,0,0,0,16,7,36,3,5,3,3,0,0,0,68,4,13,3,0,0,0,0,0,0,22,127,377,93,51,82,44,34,32,3,837,0,0,0,0,0,0,0,0,0,0,37,45,63,21,20,18,14,18,9,233,58,64,81,40,21,31,15,18,3,334,124,69,891,58,59,51,144,147,23,1554,6,3,7,0,0,9,5,6,0,34,9,3,16,12,8,8,9,8,0,86,3,11,8,0,3,0,6,14,0,42,10,7,24,5,3,9,18,13,14,108,424,775,1201,197,236,175,250,275,64,3598,0,4,0,0,0,0,0,0,0,6,0,15,0,3,3,0,0,0,0,26,24,119,5,19,39,16,0,3,0,229,0,12,0,0,0,0,0,0,0,16
POA3154,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,17,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,26,65,18,5,5,5,0,5,0,140,0,0,0,0,0,0,0,0,0,0,12,10,10,7,4,3,0,3,0,42,21,11,10,4,8,4,7,4,0,69,50,23,238,9,11,9,25,30,9,414,3,0,0,0,0,0,0,0,0,9,3,0,3,0,0,3,3,0,0,18,0,0,0,0,0,0,3,0,0,6,11,0,3,3,0,0,3,3,4,28,140,147,282,38,37,28,37,51,14,779,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,7,19,3,3,7,0,0,0,0,34,0,3,0,0,0,0,0,0,0,3
POA3155,0,3,0,0,0,0,0,0,0,4,5,26,0,4,0,0,0,0,0,35,47,106,21,11,24,11,5,8,0,219,0,7,0,0,0,0,0,0,0,7,7,50,3,3,3,0,0,0,0,68,8,4,5,0,5,0,0,0,0,14,145,375,74,33,81,41,24,34,8,816,0,3,0,0,0,0,0,0,0,6,45,44,66,14,17,16,14,11,3,236,58,46,92,51,25,21,22,24,9,339,164,68,960,79,77,72,144,173,25,1768,6,0,9,4,7,7,3,9,0,52,13,8,17,8,11,3,7,14,0,81,5,15,8,0,0,0,3,5,0,47,11,5,25,10,7,9,15,13,7,106,513,756,1280,218,248,189,237,304,49,3803,0,3,0,0,0,0,0,0,0,7,0,21,4,0,3,0,0,0,0,31,20,128,11,12,25,6,0,5,3,212,3,12,0,0,0,0,0,0,0,15
POA3156,0,5,0,0,0,0,0,0,0,11,9,73,0,0,3,0,0,0,0,84,87,168,16,4,32,14,8,11,3,343,4,4,0,0,0,0,0,0,0,11,26,72,4,9,7,0,4,3,3,134,6,7,0,3,3,3,0,0,0,23,319,688,117,54,136,85,41,52,16,1519,0,0,0,0,0,0,0,0,0,5,118,121,67,36,30,41,27,18,0,454,135,115,128,73,45,47,24,31,8,604,412,137,1713,98,105,112,254,265,51,3157,12,4,12,11,6,3,8,15,0,65,21,21,15,16,11,9,14,20,3,125,14,17,6,4,7,3,5,4,3,61,15,19,28,11,8,7,20,20,24,163,1176,1459,2120,311,391,342,411,445,118,6760,3,14,0,0,3,0,0,0,0,14,12,56,3,3,0,0,0,0,0,78,49,224,4,19,47,10,0,6,3,364,3,22,0,0,0,3,0,0,0,30
POA3158,0,0,0,0,0,0,0,0,0,0,9,13,0,0,3,0,0,0,0,26,18,37,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,3,5,27,0,0,0,0,0,0,0,37,4,3,0,4,0,0,0,0,0,10,57,164,12,14,12,10,9,12,4,285,0,0,0,0,0,0,0,0,0,0,16,30,11,7,8,3,7,4,0,90,30,23,33,14,7,3,0,10,0,120,76,39,311,26,26,23,32,47,10,589,0,0,3,0,0,0,4,3,0,9,7,5,3,4,3,6,4,0,0,26,0,0,0,0,0,0,0,0,0,14,5,0,4,0,3,4,3,0,0,22,228,347,383,79,63,54,52,79,16,1303,0,3,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0,0,29,13,47,3,4,10,4,0,0,0,73,0,3,0,0,0,0,0,0,0,6
POA3159,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,4,20,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,4,25,58,7,6,8,0,0,7,3,110,0,0,0,0,0,0,0,0,0,0,9,10,9,4,4,0,0,0,0,35,11,11,7,3,4,8,4,0,0,46,28,17,105,9,3,3,20,28,3,219,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,6,0,5,0,0,0,0,0,0,0,6,0,0,3,0,0,0,3,0,8,14,86,133,136,26,20,16,35,44,13,506,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,10,7,24,0,0,5,0,0,0,0,29,4,3,0,0,0,0,0,0,0,7
POA3160,0,0,0,0,0,0,0,0,0,3,3,29,0,0,0,0,0,0,0,38,36,50,3,0,3,0,0,0,0,92,3,0,0,0,0,0,0,0,0,6,15,34,0,0,3,0,0,4,0,59,8,3,0,0,0,0,0,0,0,10,94,201,32,23,9,13,9,9,0,399,0,0,0,0,0,0,0,0,0,0,34,49,20,15,12,7,5,3,0,140,27,32,26,22,10,7,3,15,0,151,105,40,412,33,33,32,35,63,8,764,0,0,0,7,0,3,0,0,0,8,4,6,7,6,6,0,3,0,0,35,4,3,3,0,3,0,0,0,0,16,4,0,9,3,0,5,9,7,8,44,335,457,514,109,85,69,63,109,20,1756,0,8,0,0,0,0,0,0,0,3,3,31,0,0,0,0,0,0,0,39,25,80,0,11,11,0,0,0,0,124,0,5,0,0,0,0,0,0,0,5
POA3161,5,6,0,0,0,0,0,0,0,12,11,105,0,0,3,0,0,0,0,122,113,267,18,10,43,13,5,9,12,489,4,13,0,0,3,0,0,0,0,27,20,60,0,6,4,0,0,0,3,101,3,8,0,0,0,0,0,0,0,12,384,835,54,51,99,99,22,34,29,1603,0,0,0,0,0,0,0,0,0,6,43,47,24,4,13,21,7,8,0,166,49,26,20,12,13,14,0,5,0,140,70,30,145,33,17,23,18,22,3,360,0,0,0,0,0,0,0,0,0,11,17,4,6,4,0,3,0,5,0,38,12,19,3,4,0,3,0,3,0,44,11,31,5,0,0,3,0,0,9,61,745,1448,275,140,204,188,53,88,60,3191,3,9,0,0,0,0,0,0,0,8,8,72,0,0,3,0,0,0,0,87,78,270,9,27,40,7,0,8,3,439,5,14,0,0,6,0,0,0,0,28
POA3162,3,5,0,0,0,0,0,0,0,13,16,96,0,0,0,0,0,0,0,115,132,213,16,10,37,10,4,9,3,427,9,7,0,0,7,0,0,0,0,27,32,76,3,5,5,9,3,0,0,132,0,4,0,0,0,0,0,0,0,11,402,792,67,56,108,91,27,40,26,1607,0,0,0,0,0,0,0,0,0,6,56,52,32,16,19,21,6,11,6,224,48,32,37,24,19,20,3,17,9,201,59,26,188,27,33,43,28,28,13,450,0,3,0,3,4,0,0,0,0,21,13,18,16,10,0,13,0,3,3,63,16,14,7,0,6,3,0,3,0,49,12,23,11,3,4,13,3,4,3,74,799,1362,377,155,242,225,70,114,61,3408,3,11,0,0,0,0,0,0,0,22,13,60,0,0,3,0,0,0,0,79,62,274,8,22,38,27,0,0,7,440,4,18,0,0,0,0,0,0,0,22
POA3163,3,5,0,0,0,0,0,0,0,9,26,156,3,0,3,0,0,0,3,193,225,592,62,37,126,65,32,47,20,1197,15,22,0,0,5,3,0,3,0,39,46,137,8,8,24,0,0,0,0,235,10,22,4,7,0,3,0,0,0,42,604,1320,187,124,219,211,51,113,35,2867,0,0,0,0,3,0,0,0,0,3,76,91,83,28,36,35,18,22,4,400,86,81,130,52,48,37,17,33,6,484,130,66,503,55,62,56,54,82,18,1022,4,3,10,6,5,10,3,7,3,43,8,17,16,17,13,11,12,11,0,110,19,27,12,0,4,6,4,8,3,83,9,16,18,9,5,8,10,13,14,97,1256,2548,1031,339,555,441,210,341,116,6837,0,10,0,0,0,0,0,0,0,11,14,129,3,3,3,0,0,0,0,155,128,570,22,55,191,64,7,19,18,1080,12,31,0,3,15,6,0,0,0,66
POA3165,0,5,3,0,0,0,0,0,0,7,8,79,0,0,0,0,3,0,0,91,140,254,21,11,33,22,9,7,6,510,3,12,3,0,3,0,0,0,0,28,33,63,5,10,10,7,0,0,3,135,10,5,0,3,0,4,0,0,0,29,439,815,124,74,124,106,35,33,30,1783,0,0,0,0,3,0,0,0,0,5,83,85,57,29,32,31,11,23,5,356,84,88,66,42,33,26,14,16,7,382,162,61,684,64,54,63,62,111,17,1279,4,5,9,3,6,0,0,5,0,38,25,6,11,11,12,17,4,3,0,94,19,20,6,3,10,7,4,3,0,69,15,17,18,7,6,9,7,10,10,108,1041,1519,1007,252,328,296,158,227,75,4913,0,11,0,0,0,0,0,0,0,12,16,82,0,3,4,0,0,0,0,103,93,288,3,20,68,20,0,4,0,500,5,21,0,0,4,0,0,0,0,35
POA3166,0,6,0,0,0,0,0,0,0,11,9,103,0,0,4,0,0,0,0,116,127,304,29,21,64,32,17,19,13,626,8,12,0,0,0,4,0,0,0,27,18,90,6,8,7,3,3,0,4,141,7,8,0,0,3,0,0,0,0,21,325,796,117,74,140,95,54,72,18,1694,0,0,3,0,0,0,0,0,0,7,48,57,63,20,18,19,10,19,4,253,58,78,95,22,30,25,16,28,4,354,130,47,507,42,48,50,52,97,15,977,8,0,4,3,7,0,5,7,0,42,9,3,14,3,5,3,10,4,0,59,10,20,13,0,0,6,8,6,6,76,11,3,10,4,4,14,13,11,9,77,760,1530,869,206,334,260,198,263,59,4475,3,9,0,0,0,0,0,0,0,16,17,81,4,0,3,0,0,0,0,97,77,334,8,31,90,29,3,9,3,571,0,17,0,0,3,0,0,0,0,29
POA3167,0,3,0,0,0,0,0,0,0,3,4,17,0,0,0,0,0,0,0,26,30,92,14,10,22,11,5,5,0,187,0,7,0,0,0,0,0,0,0,7,7,28,0,3,4,5,0,0,0,47,0,0,0,0,0,0,0,0,0,5,98,213,37,23,41,43,20,23,9,507,0,0,0,0,0,0,0,0,0,3,26,23,19,10,11,5,14,3,3,112,23,30,31,9,15,7,8,9,5,140,48,20,253,25,26,18,36,41,13,475,0,0,3,0,0,3,0,0,0,15,5,0,6,3,3,3,3,3,0,27,0,3,0,0,0,5,3,0,0,12,3,7,10,0,6,7,3,5,0,43,242,434,380,82,137,111,91,100,32,1599,0,0,0,0,3,0,0,0,0,4,3,17,0,0,0,0,0,0,0,19,23,92,3,15,22,12,0,0,0,168,0,5,0,0,0,0,0,0,0,12
POA3168,0,6,0,0,0,0,0,3,0,10,11,149,4,4,4,0,0,3,3,174,79,316,46,19,78,51,24,45,16,669,0,13,0,0,3,0,0,3,0,19,3,48,0,7,3,4,0,4,0,67,0,3,5,0,0,0,0,0,0,7,119,542,115,69,113,100,68,114,24,1248,0,0,3,0,0,0,0,0,0,4,26,22,37,8,17,10,19,24,0,164,25,18,70,32,27,16,35,42,3,274,38,21,187,30,18,34,45,50,7,425,4,0,3,4,0,3,0,4,0,22,7,4,8,6,5,3,3,3,0,33,5,11,7,3,3,4,3,3,0,43,3,4,14,8,0,6,8,11,7,62,328,1154,504,188,265,218,217,307,59,3244,0,3,0,0,0,0,0,0,0,3,8,96,0,0,4,0,0,0,0,112,34,258,18,43,105,36,7,15,6,520,0,9,0,0,0,0,0,0,0,14
POA3169,0,5,0,0,0,0,0,0,0,5,5,46,0,3,0,0,0,0,0,54,61,156,34,17,51,40,24,26,6,423,0,4,0,0,0,0,0,0,0,16,10,21,0,3,6,4,3,7,0,52,3,8,0,0,0,0,0,6,0,16,113,373,115,55,118,53,72,94,11,1003,0,0,0,0,0,0,0,3,0,5,23,39,65,17,15,12,29,29,0,223,38,27,108,23,29,13,45,37,3,328,58,15,433,48,40,47,94,116,5,862,7,0,6,10,0,4,0,10,3,41,3,0,3,12,0,8,10,4,0,54,5,7,17,0,3,3,13,9,0,52,0,10,19,6,9,10,15,17,15,96,327,724,802,195,273,198,312,352,52,3237,3,5,0,0,0,0,0,0,0,8,7,20,0,0,3,0,0,0,0,31,37,119,10,32,64,23,0,24,8,304,0,8,0,0,3,0,0,0,0,13
POA3170,0,3,0,0,0,0,0,0,0,4,8,57,5,0,0,0,0,0,0,75,81,184,23,8,47,18,6,4,5,384,6,8,0,0,4,0,0,0,0,17,12,39,3,0,4,3,0,0,0,62,3,4,0,0,0,0,0,0,0,15,218,540,89,42,118,81,39,49,17,1192,0,0,0,0,0,0,0,0,0,7,42,53,46,12,26,20,24,11,0,239,57,39,67,25,30,17,13,17,7,286,120,38,428,39,66,53,74,77,12,906,4,0,4,0,3,5,0,4,0,18,10,4,9,11,7,10,4,12,0,66,9,17,14,4,7,6,4,6,0,55,12,3,25,3,7,3,9,9,11,77,580,999,700,148,321,212,182,183,64,3395,0,3,0,0,0,0,0,0,0,3,7,38,0,0,0,0,0,0,0,43,40,158,10,16,53,10,0,8,3,296,3,11,0,0,3,0,0,0,0,18
POA3171,0,3,0,0,0,0,0,0,0,3,0,17,3,0,0,0,0,4,0,23,26,88,16,16,22,23,20,21,0,241,0,9,3,0,0,0,0,0,0,13,3,14,0,3,3,0,0,0,0,26,0,5,0,0,0,3,0,0,0,11,71,286,112,57,92,52,88,119,20,900,0,0,3,0,0,0,0,0,0,4,23,20,51,16,19,11,28,32,3,198,37,28,84,21,21,17,85,61,7,360,26,18,278,41,27,34,100,95,14,644,6,3,5,4,0,4,3,13,0,38,11,0,8,11,3,6,13,5,0,63,4,13,12,3,3,3,10,15,3,62,3,8,24,6,4,4,22,30,17,117,207,501,603,182,197,159,375,400,70,2693,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,0,14,12,83,8,23,27,23,0,17,0,193,0,3,0,0,3,0,0,0,0,8
