POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3028,603,559,1163,55,58,116,0,0,0,3,0,3,21,10,26,5072,3587,8661,272,327,603,69,5,72,53,3,50,40,14,55,45,28,74,53,63,117,6292,4654,10951,89,88,175,0,0,0,34,36,72,103,98,205,23,45,70,11,6,20,264,276,536,0,0,0,0,3,3,3,8,7,3,8,7,0,0,3,12,17,23,63,30,91,336,321,657,85,105,190,0,0,0,0,0,3,88,109,198,94,195,293,478,708,1192,85,72,158,7379,6061,13439
POA3029,1785,1549,3335,80,151,227,8,0,8,8,16,23,116,25,139,16370,10534,26905,895,1244,2138,269,0,269,119,3,128,91,10,103,177,65,243,164,201,359,20095,13790,33883,298,329,627,0,0,0,73,77,154,508,324,829,61,157,219,42,12,53,983,902,1887,0,0,3,0,0,0,3,8,11,10,25,32,5,5,9,13,36,53,179,91,271,1179,1029,2210,335,402,739,6,5,10,11,5,13,350,412,766,376,916,1291,1280,2008,3284,253,194,448,23536,18352,41886
POA3030,1681,1629,3306,121,147,268,5,8,15,11,7,19,54,17,69,17484,12024,29512,921,1430,2354,240,3,238,160,8,168,125,21,153,155,77,237,244,247,493,21206,15629,36833,471,347,822,0,0,0,58,71,126,587,417,1005,89,153,244,59,16,69,1266,1003,2271,0,0,0,0,0,3,14,6,23,6,28,37,3,3,3,23,39,63,184,99,279,1474,1141,2614,371,366,732,4,3,10,8,4,11,379,375,754,672,1139,1813,1365,2294,3657,230,169,396,25323,20748,46067
POA3031,1042,1075,2119,38,93,133,0,0,0,121,211,333,18,5,27,1863,1652,3508,72,168,238,18,0,18,56,11,65,411,213,626,39,25,61,198,256,452,3876,3716,7590,52,53,104,0,0,0,144,169,314,22,35,56,6,19,26,37,19,53,264,295,555,0,0,0,3,8,8,0,7,4,0,0,0,0,0,0,9,14,20,39,40,76,309,340,654,29,57,85,0,4,4,3,0,3,35,62,96,171,200,373,301,548,845,32,28,66,4728,4902,9626
POA3032,609,630,1237,26,46,78,0,0,0,394,621,1015,16,14,27,4610,3582,8195,177,424,597,26,0,26,82,11,92,322,110,437,43,32,78,170,234,406,6476,5708,12188,98,114,218,0,0,0,279,292,569,72,79,153,20,29,49,17,8,30,487,526,1012,0,0,0,18,26,47,5,6,16,3,7,7,0,0,0,31,45,72,67,85,153,591,653,1241,128,116,248,0,8,6,3,7,7,135,123,267,239,299,534,464,813,1274,67,44,113,7967,7642,15613
POA3033,102,108,214,24,41,66,0,0,0,9,12,25,3,5,8,2442,2002,4449,107,160,264,41,0,42,23,0,23,23,0,25,22,13,32,24,23,47,2818,2373,5189,92,65,160,0,0,0,0,3,4,66,57,125,8,14,24,0,0,0,168,144,313,0,0,0,0,4,7,3,5,14,0,3,4,0,0,0,9,16,24,18,19,41,195,175,373,31,49,76,0,0,0,0,0,0,31,49,83,86,137,222,207,355,561,36,31,71,3369,3127,6493
POA3034,79,85,163,17,27,50,0,0,0,13,18,35,6,5,16,1871,1372,3242,76,134,210,40,0,40,19,0,23,22,0,22,15,11,28,26,24,48,2180,1686,3863,47,44,93,0,0,0,3,3,4,47,51,91,5,0,9,0,0,0,101,102,202,0,0,0,7,7,15,3,0,3,0,3,3,0,0,0,9,13,25,23,17,42,133,129,267,35,31,73,0,0,0,0,0,0,35,35,74,44,75,119,137,271,412,30,27,59,2566,2237,4798
POA3036,35,41,74,8,9,10,0,0,0,0,3,3,0,0,0,1185,928,2117,61,68,122,14,3,16,12,0,8,4,0,7,10,3,14,18,8,26,1346,1062,2405,11,7,15,0,0,0,0,0,0,22,13,35,3,3,5,0,0,3,38,20,60,0,0,0,0,0,0,3,7,8,0,0,0,0,0,0,3,7,15,8,4,9,47,33,82,8,5,9,0,0,0,0,0,0,7,5,12,34,59,93,86,174,263,12,15,36,1533,1355,2890
POA3037,798,937,1741,58,64,125,3,3,7,6,8,11,43,12,48,9563,6872,16434,498,695,1198,194,3,195,44,4,48,11,11,17,72,41,104,70,76,143,11352,8725,20076,114,117,231,0,0,0,24,29,52,209,184,391,32,55,88,20,9,20,396,391,783,0,0,0,0,0,0,6,6,16,9,9,18,0,0,0,11,16,30,90,53,137,495,459,954,82,108,194,0,0,0,5,0,5,86,113,204,181,390,568,717,1260,1980,122,98,220,12961,11041,24008
POA3038,394,370,762,20,23,50,3,0,3,0,5,9,20,4,19,5464,4209,9669,260,352,611,90,3,94,20,0,25,30,6,34,38,16,53,29,57,89,6368,5053,11416,56,40,93,0,0,0,14,15,27,80,59,136,18,24,40,4,0,4,170,138,303,0,0,0,0,0,0,5,5,9,3,9,12,3,0,4,6,14,20,40,23,59,215,170,387,48,35,86,0,3,4,3,3,4,51,41,91,125,199,323,407,645,1052,86,70,154,7253,6171,13425
POA3039,486,507,996,19,34,55,0,0,0,166,249,414,6,4,12,2069,1646,3711,85,180,262,27,0,27,43,14,55,151,44,188,33,17,54,152,161,317,3227,2859,6087,31,60,90,0,0,0,78,80,160,16,16,37,4,9,12,10,0,11,142,165,302,0,0,0,9,16,20,0,3,3,0,4,3,0,3,3,5,24,34,36,33,64,179,224,404,26,37,60,3,0,3,4,3,9,34,38,70,145,177,324,218,446,664,24,19,44,3830,3768,7599
POA3040,744,724,1466,54,45,103,0,0,4,122,227,352,11,16,30,4186,3572,7759,196,335,531,39,4,43,51,8,60,142,35,176,37,25,60,117,148,269,5712,5137,10851,148,135,279,0,0,0,123,135,249,51,51,104,11,22,33,15,3,16,342,335,679,0,0,0,18,18,36,4,5,16,6,4,10,0,0,0,23,30,57,56,44,98,422,410,838,68,91,155,4,3,3,5,0,5,72,95,169,237,310,545,490,851,1339,43,47,91,6969,6854,13824
POA3041,271,237,511,9,16,20,0,0,0,33,84,123,3,0,3,2165,1763,3932,88,135,225,18,0,18,33,4,39,66,10,74,22,20,43,53,52,100,2762,2326,5092,18,13,33,0,0,0,61,45,103,51,37,84,4,12,16,6,3,11,143,104,247,0,0,0,10,8,12,3,7,9,0,0,0,0,0,0,10,9,22,23,21,47,180,138,317,22,18,40,0,3,3,0,0,0,24,15,43,93,143,240,219,385,604,26,21,48,3305,3035,6338
POA3042,143,163,310,18,25,45,3,0,3,57,96,150,4,5,12,2764,2293,5060,112,187,302,43,0,43,25,0,28,40,8,48,27,14,32,49,64,110,3286,2855,6137,28,29,58,0,0,0,56,39,90,61,67,119,9,7,21,0,0,3,152,137,292,0,0,0,3,3,4,3,5,8,3,3,4,0,0,0,10,11,19,27,37,66,195,185,376,29,54,85,0,3,3,0,0,3,31,57,90,91,145,235,235,427,665,38,36,69,3883,3696,7578
POA3043,105,128,229,53,55,107,0,0,0,23,35,57,6,8,14,3146,2484,5635,150,214,363,41,0,46,34,3,33,22,0,21,27,6,33,34,25,61,3639,2965,6608,17,27,44,0,0,0,6,13,18,77,66,145,3,15,21,0,0,0,105,119,224,0,0,0,6,3,13,5,8,14,3,4,7,0,3,3,15,23,34,47,30,78,162,171,331,19,31,50,0,3,3,0,0,0,18,37,55,59,116,181,226,393,617,48,57,102,4159,3740,7899
POA3044,759,788,1551,42,48,92,0,0,0,165,220,381,20,8,29,4268,3361,7631,199,280,483,60,0,64,63,4,69,165,44,201,49,19,68,80,98,182,5873,4870,10746,50,60,106,0,0,0,66,68,125,84,84,160,15,31,40,12,3,19,220,238,464,0,0,0,14,36,53,4,5,11,0,5,5,0,0,0,21,48,66,60,55,114,302,344,640,46,59,105,0,4,3,5,0,3,47,62,114,168,235,402,382,764,1147,58,36,102,6838,6317,13153
POA3045,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,14,10,30
POA3046,1115,1026,2146,42,80,128,3,0,3,9,19,27,39,14,47,5140,3379,8523,238,332,570,92,5,90,44,7,45,71,21,92,51,17,73,88,100,186,6927,4996,11924,122,110,233,0,0,0,75,89,170,99,101,197,19,35,56,20,11,25,334,343,676,0,0,0,3,7,12,3,4,10,3,3,4,0,0,3,11,19,30,53,49,100,396,407,804,71,85,155,0,3,3,4,0,4,73,85,164,124,242,368,442,694,1133,97,69,171,8054,6506,14560
POA3047,236,180,421,62,49,112,0,0,0,0,4,4,21,5,29,2438,1204,3640,179,172,355,50,3,49,17,0,17,17,0,20,39,8,48,44,45,85,3094,1682,4773,31,34,67,0,0,0,7,10,22,26,25,53,5,3,13,0,0,3,77,70,148,0,0,0,0,0,0,3,0,3,3,3,8,3,0,3,8,3,15,22,19,39,107,96,207,17,16,34,0,0,0,0,0,0,21,16,39,27,98,121,208,234,444,69,53,122,3530,2175,5709
POA3048,137,113,248,32,30,57,0,0,0,0,0,3,27,0,29,2246,1340,3585,146,160,300,54,0,58,9,0,8,9,0,9,31,12,43,16,18,36,2704,1672,4370,14,19,32,0,0,0,12,9,17,26,28,53,4,5,11,3,0,4,55,63,113,0,0,0,0,0,0,3,3,3,3,6,9,0,0,0,3,7,16,29,18,47,96,89,180,14,8,27,0,0,0,0,0,0,14,8,27,33,77,105,147,201,342,58,36,99,3047,2077,5126
POA3049,68,89,159,20,20,39,0,0,0,0,5,6,4,3,10,1802,1525,3320,94,117,213,34,0,34,9,0,14,11,0,11,11,7,25,14,22,34,2072,1791,3860,11,10,23,0,0,0,0,0,3,34,38,71,11,7,16,3,0,3,58,62,117,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,3,3,6,20,15,32,79,79,154,12,13,24,0,0,3,0,0,0,16,14,25,35,83,118,149,234,387,30,15,48,2378,2221,4596
POA3050,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,18,0,0,0,12,14,24
POA3051,142,139,279,33,53,84,0,0,0,490,604,1097,23,20,41,911,713,1628,51,85,138,3,0,4,35,7,46,257,153,401,24,26,49,734,819,1555,2707,2613,5326,15,21,31,0,0,0,93,93,189,5,0,3,7,4,10,13,9,18,126,125,250,0,0,0,10,20,26,3,0,3,0,3,3,3,0,3,12,26,41,45,32,79,190,179,373,37,36,65,4,0,3,4,3,10,42,38,80,145,142,293,250,458,704,42,39,76,3376,3479,6856
