POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA3104,25,0,374,39,281,24,0,304,0,340,0,14,33,0,50,0,50,0,0,0,0,0,0,0,39,295,53,0,353,0,387,0,0,0,0,0,0,0,388,321,53,0,377,0,763,252,16,0,3,14,0,268,25,206,12,0,217,0,245,0,17,23,0,37,0,37,0,0,0,0,0,0,0,25,220,37,0,257,0,286,0,0,0,0,0,0,0,276,232,37,3,273,0,556,143,8,0,0,8,0,154,16,123,7,0,131,0,142,0,10,9,0,22,0,22,0,0,0,0,0,0,0,16,132,16,0,147,0,161,0,0,0,0,0,0,0,157,137,16,0,152,0,315,2098,153,0,3,156,0,2255,303,1753,103,4,1862,0,2165,4,78,158,0,241,0,248,4,3,0,0,3,0,8,308,1838,261,4,2105,0,2420,5,0,0,0,0,5,9,2413,1991,267,12,2268,3,4681
POA3105,8,0,102,12,94,4,0,100,0,114,0,8,7,0,13,0,13,0,0,0,0,0,0,0,12,104,17,0,114,0,126,0,0,0,0,0,0,0,107,115,17,0,127,0,232,72,4,0,0,4,0,78,8,101,11,0,106,0,113,0,3,7,0,12,0,12,0,0,0,0,0,0,0,8,103,16,0,118,0,123,0,0,0,0,0,0,0,75,110,16,0,122,0,202,34,6,0,0,6,0,41,8,69,7,0,79,0,85,0,7,3,0,13,0,13,0,0,0,0,0,0,0,8,77,17,0,92,0,97,0,0,0,0,0,0,0,47,80,17,0,98,0,142,766,81,0,0,81,0,854,134,789,50,3,845,0,975,5,29,32,0,63,0,69,3,3,0,3,5,0,11,142,822,86,9,910,0,1052,0,3,0,0,3,3,5,906,905,86,9,1001,3,1915
POA3106,13,0,224,24,155,13,3,170,0,195,0,6,9,0,20,0,20,0,0,0,0,0,0,0,24,165,24,3,187,0,212,0,0,0,0,0,0,0,238,177,24,3,200,0,442,156,9,0,0,9,0,160,11,131,8,0,136,0,148,0,10,12,0,18,0,20,0,0,0,0,0,0,0,14,141,14,0,154,0,167,0,0,0,0,0,0,0,170,145,14,0,165,0,329,112,3,0,0,3,0,114,16,83,5,0,88,0,107,0,7,7,0,13,0,13,0,0,0,0,0,0,0,16,92,11,0,98,0,121,0,0,0,0,0,0,0,129,93,11,0,101,0,228,1444,92,4,0,96,0,1536,180,1184,62,10,1248,4,1432,3,62,82,4,148,0,149,0,3,0,3,4,0,4,188,1249,143,16,1400,4,1589,0,0,0,0,0,4,4,1625,1345,140,15,1498,9,3129
POA3107,5,0,143,19,124,3,0,131,0,151,0,5,5,0,9,0,9,0,0,0,0,3,0,3,19,135,14,0,149,0,161,0,0,0,0,0,0,0,154,138,14,0,154,0,309,86,3,0,0,3,0,94,7,103,10,0,111,0,115,0,6,6,0,12,0,12,0,0,0,0,0,0,0,7,102,14,0,120,0,125,0,0,0,0,0,0,0,95,109,14,0,121,0,224,46,0,0,0,0,0,47,7,50,0,0,50,0,56,0,6,4,0,12,0,12,0,0,0,0,0,0,0,7,58,4,0,62,0,63,0,0,0,0,0,0,0,52,57,4,0,59,0,112,1130,70,3,0,74,3,1211,151,1005,39,10,1057,0,1203,0,45,37,0,84,0,84,0,7,0,4,13,0,13,151,1062,74,19,1151,0,1298,0,3,0,0,3,3,4,1280,1133,81,19,1229,3,2509
POA3108,10,0,141,16,168,21,3,192,0,215,0,38,32,0,63,0,66,0,0,0,0,0,0,3,23,203,51,3,260,0,281,0,0,0,0,0,0,0,150,212,55,3,266,0,417,89,7,0,0,7,0,94,17,141,8,0,153,0,172,0,24,20,0,40,0,40,0,0,0,0,0,0,0,17,163,34,0,194,0,216,0,0,0,0,0,0,0,103,167,34,0,201,0,304,56,0,0,0,0,0,56,11,81,10,0,90,0,98,0,7,10,0,26,0,26,0,0,0,0,0,0,0,11,90,21,0,113,0,122,0,0,0,0,0,0,0,67,90,21,0,113,0,178,978,68,0,0,64,0,1047,207,1463,107,8,1571,0,1781,6,150,127,0,281,0,285,0,6,0,3,10,0,10,212,1614,234,8,1864,0,2074,0,0,0,0,0,5,4,1196,1679,240,8,1933,3,3129
POA3109,16,0,292,22,327,35,0,362,0,380,3,24,34,0,63,0,61,0,0,0,0,0,0,0,21,356,66,0,422,0,443,0,0,0,0,0,0,6,300,370,66,0,436,3,738,174,16,3,0,13,0,188,23,272,26,0,296,0,319,0,36,38,0,74,0,77,0,0,0,0,0,0,0,23,307,68,0,372,0,399,0,0,0,0,0,0,0,193,319,72,0,391,4,590,101,4,0,0,4,0,108,13,134,21,0,155,0,166,0,17,18,0,36,0,36,0,0,0,0,0,0,0,13,146,41,0,185,0,204,0,0,0,0,0,0,0,113,160,41,0,196,0,312,1803,158,4,0,161,3,1963,269,2655,202,6,2858,3,3129,8,207,227,0,439,0,445,0,4,3,4,14,0,14,275,2870,430,11,3303,3,3581,0,8,0,0,8,3,16,2078,3033,430,11,3477,13,5564
POA3111,8,0,250,19,84,4,0,91,0,102,0,6,7,0,10,0,14,0,0,0,0,0,0,0,15,88,12,0,103,0,119,0,0,0,0,0,0,0,257,97,12,0,112,0,364,140,8,0,0,8,0,150,11,74,9,0,78,0,90,0,3,6,0,10,0,12,0,0,0,0,0,0,0,12,75,10,0,88,0,100,0,0,0,0,0,0,0,151,86,10,0,99,0,246,96,0,0,0,0,0,95,3,33,4,0,36,0,42,0,0,0,0,3,0,5,3,0,0,0,0,0,3,11,37,7,0,41,0,46,0,0,0,0,0,0,0,105,34,7,0,45,0,148,1530,74,0,3,80,3,1610,127,653,30,0,675,0,803,4,36,40,0,81,0,85,3,0,0,0,0,0,3,127,692,69,0,759,0,884,0,0,0,0,0,0,0,1657,765,69,3,833,3,2495
POA3113,7,0,264,17,28,0,0,28,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,28,0,39,0,0,0,0,0,0,0,266,32,0,0,33,0,304,155,3,0,0,3,0,156,16,14,0,0,14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,14,0,31,0,0,0,0,0,0,0,165,18,0,0,18,0,188,86,0,0,0,0,0,88,7,8,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,10,0,18,0,0,0,0,0,0,0,91,9,0,0,13,0,105,1717,53,0,0,53,3,1772,95,148,3,0,152,0,245,0,0,7,0,9,0,9,3,0,0,0,0,0,3,101,144,10,0,155,0,256,0,0,0,0,0,3,3,1815,203,10,0,209,6,2026
POA3114,0,0,168,11,11,3,0,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,0,10,0,21,0,0,0,0,0,0,0,172,11,3,0,10,0,185,109,0,0,0,0,0,116,4,13,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3,0,15,0,21,0,0,0,0,0,0,0,120,10,3,0,15,0,134,63,0,0,0,0,0,63,9,8,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,16,0,0,0,0,0,0,0,68,8,0,0,8,0,77,920,11,0,0,12,0,933,45,66,6,0,69,0,112,0,0,3,0,3,0,3,0,0,0,0,0,0,0,45,66,6,0,76,0,115,0,0,0,0,0,0,0,964,75,6,0,89,0,1053
POA3115,0,0,161,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,160,3,0,0,3,0,163,88,0,0,0,0,0,87,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,91,4,0,0,4,0,95,40,0,0,0,0,0,40,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,43,3,0,0,3,0,42,796,15,0,0,15,0,812,16,20,0,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0,0,27,0,38,0,0,0,0,0,0,0,813,36,0,0,41,0,850
POA3116,9,0,225,15,18,0,0,23,0,32,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,23,0,0,27,0,39,0,0,0,0,0,0,0,229,25,0,0,27,0,259,115,3,0,0,3,0,118,0,19,0,0,19,0,28,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,19,5,0,28,0,33,0,0,0,0,0,0,0,123,23,5,0,28,0,150,47,3,0,0,3,0,48,4,14,0,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,14,0,19,0,0,0,0,0,0,0,46,16,0,0,16,0,64,1569,50,0,0,50,9,1631,62,174,6,0,178,0,237,0,4,22,0,22,0,22,0,0,0,0,0,0,0,62,176,26,0,199,0,261,3,0,0,0,0,0,4,1634,227,26,0,251,6,1890
POA3121,7,0,151,19,36,3,0,42,0,61,0,9,25,0,30,0,33,0,0,0,0,0,0,0,18,44,28,0,72,0,88,0,0,0,0,0,0,0,161,51,28,0,80,0,236,74,3,0,0,3,0,81,7,30,4,0,37,0,46,0,11,18,0,26,0,26,0,0,0,0,0,0,0,7,41,22,0,66,0,72,0,0,0,0,0,0,0,81,48,22,0,66,0,152,51,0,0,0,0,0,47,0,18,3,0,20,0,24,0,8,14,0,24,0,24,0,0,0,0,0,0,0,0,21,18,0,42,0,45,0,0,0,0,0,0,0,51,28,18,0,42,0,91,1737,88,0,3,91,0,1829,149,397,43,6,452,0,595,3,100,142,0,239,0,245,3,0,0,0,3,0,5,154,501,183,6,692,0,848,0,0,0,0,0,0,0,1896,593,183,8,785,4,2679
POA3122,10,0,316,17,34,0,0,35,0,51,0,0,0,0,3,0,3,0,0,0,0,0,0,0,17,36,4,0,36,0,51,0,0,0,0,0,0,0,322,44,4,0,42,0,365,199,5,0,0,5,0,205,13,20,0,0,20,0,34,0,4,7,0,11,0,11,0,0,0,0,0,0,0,13,21,10,0,33,0,44,0,0,0,0,0,0,0,213,30,10,0,34,0,250,115,4,0,0,4,0,121,5,15,0,0,17,0,20,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,11,0,0,14,0,20,0,0,0,0,0,0,0,121,19,0,0,18,0,137,2370,58,0,3,59,0,2434,170,495,13,0,510,0,676,0,69,28,0,94,0,98,0,0,3,0,0,0,0,170,562,44,0,608,0,779,0,3,0,0,3,0,4,2543,629,44,3,677,0,3220
POA3123,9,0,225,9,36,0,0,40,0,47,0,0,5,0,9,0,9,0,0,0,0,0,0,0,9,37,6,0,43,0,55,0,0,0,0,0,0,0,227,48,6,0,53,0,279,151,8,0,0,8,0,160,3,20,0,0,16,0,19,0,3,7,0,5,0,5,0,0,0,0,0,0,0,3,24,8,0,30,0,30,0,0,0,0,0,0,0,153,28,8,0,33,0,186,86,3,0,0,3,0,91,3,19,0,0,17,0,20,0,0,3,0,6,0,6,0,0,0,0,0,0,0,3,17,3,0,26,0,27,0,0,0,0,0,0,0,95,23,3,0,24,0,122,1726,63,0,0,63,3,1793,121,417,15,0,434,0,550,0,24,38,0,60,0,60,5,0,0,0,0,0,5,124,443,50,4,497,0,619,0,0,0,0,0,0,0,1849,508,50,4,559,3,2414
POA3124,12,0,489,32,97,7,0,98,0,128,0,8,7,0,15,0,15,0,0,0,0,0,0,0,32,102,11,0,117,0,145,0,0,0,0,0,0,0,502,112,11,0,128,0,632,371,5,0,0,5,0,380,16,94,3,0,93,0,113,0,11,6,0,18,0,18,0,0,0,0,0,0,0,16,97,8,0,112,0,124,0,0,0,0,0,3,3,385,103,8,0,116,3,506,225,8,0,0,8,0,229,6,33,0,0,34,0,34,0,3,0,0,8,0,8,0,0,0,0,0,0,0,6,33,4,0,42,0,45,0,0,0,0,0,0,0,234,43,4,0,47,0,274,3253,93,0,3,97,0,3351,229,852,41,3,900,0,1127,0,60,41,0,94,0,94,0,6,0,3,11,0,8,232,916,80,7,1005,0,1234,3,0,0,0,0,3,6,3489,1010,80,5,1099,3,4593
POA3125,4,0,138,16,56,6,0,64,0,78,0,10,12,0,16,0,17,0,0,0,0,0,0,0,12,65,15,0,86,0,103,0,0,0,0,0,0,0,145,76,15,0,93,0,239,73,3,0,0,3,0,78,7,56,3,0,54,0,60,0,5,8,0,17,0,18,0,0,0,0,0,0,0,8,60,12,0,72,0,83,0,0,0,0,0,0,0,86,63,12,0,78,0,158,32,0,0,0,0,0,33,3,43,3,0,45,0,47,0,0,10,0,9,0,9,0,0,0,0,0,0,0,3,40,7,0,48,0,58,0,0,0,0,0,0,0,38,45,7,0,54,0,85,1021,38,0,0,38,0,1065,113,674,45,0,717,3,831,3,36,66,0,99,0,102,0,3,0,0,3,0,3,112,717,108,0,824,3,943,0,0,0,0,0,0,0,1137,755,108,0,867,3,2006
POA3126,11,0,212,13,38,0,0,40,0,56,0,5,11,0,16,0,16,0,0,0,0,0,0,0,13,45,13,0,60,0,70,0,0,0,0,0,3,3,212,56,13,0,66,3,280,184,10,0,0,10,0,191,5,33,3,0,31,0,37,0,3,4,0,7,0,7,0,0,0,0,0,0,0,5,32,3,0,41,0,49,0,0,0,0,0,0,0,186,44,3,0,48,0,235,98,4,0,0,4,0,108,3,26,0,0,26,0,27,0,0,3,0,5,0,5,0,0,0,0,0,0,0,3,28,3,0,32,0,30,0,0,0,0,0,0,0,103,27,3,0,36,0,136,1261,55,0,0,55,0,1314,86,316,14,0,328,0,411,3,25,40,0,60,0,65,0,0,0,0,0,0,0,88,342,52,0,391,0,477,0,0,0,0,0,11,11,1345,396,52,0,446,11,1802
POA3127,11,0,487,22,63,0,0,64,0,80,0,7,3,0,11,0,13,0,0,0,0,0,0,0,22,64,8,0,68,0,94,0,0,0,0,0,0,3,500,78,8,0,86,0,585,329,3,0,0,3,0,331,9,55,0,0,55,0,70,0,0,5,0,6,0,6,0,0,0,0,0,0,0,9,60,7,0,65,0,79,0,0,0,0,0,0,0,341,65,7,0,69,0,410,189,5,0,0,5,0,198,7,33,0,0,36,0,44,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,37,3,0,38,0,43,0,0,0,0,0,0,0,196,38,3,0,47,0,242,3042,82,0,0,80,3,3125,199,648,11,0,664,0,858,4,27,35,0,64,0,67,0,4,3,3,9,0,9,202,680,49,3,732,0,933,3,0,0,0,0,3,8,3243,760,49,6,816,3,4062
POA3128,15,0,276,9,71,8,0,74,0,90,0,8,19,0,32,0,32,0,0,0,0,0,0,0,9,85,25,0,111,0,121,0,0,0,0,0,0,0,277,97,25,0,125,0,396,156,6,0,0,6,0,160,9,38,9,0,44,0,51,0,12,8,0,20,0,20,0,0,0,0,0,0,0,9,48,14,0,64,0,67,0,0,0,0,0,0,4,164,53,14,0,66,0,232,70,0,0,0,0,0,72,0,23,0,0,26,0,23,0,8,3,0,19,0,19,0,0,0,0,0,0,0,0,28,8,0,38,0,38,0,0,0,0,0,0,0,71,31,8,0,42,0,115,1647,64,0,0,64,0,1712,140,734,64,0,800,0,941,0,134,101,0,234,0,235,0,3,0,0,7,0,7,142,871,162,6,1040,0,1184,5,0,0,0,0,4,6,1788,938,162,6,1108,4,2898
POA3129,6,0,255,16,95,10,0,103,0,122,0,10,12,0,24,0,24,0,0,0,0,0,0,0,16,104,24,0,131,0,144,0,0,0,0,0,0,0,261,114,25,0,133,0,394,161,3,0,0,3,0,163,8,63,13,0,80,0,82,0,7,12,0,17,0,17,0,3,0,0,3,0,3,5,72,25,0,102,0,108,0,0,0,0,0,0,0,167,76,25,0,101,0,265,89,0,0,0,0,0,87,3,26,3,0,30,0,28,0,8,10,0,12,0,12,0,0,0,0,0,0,0,3,31,11,0,39,0,43,0,0,0,0,0,0,0,89,29,11,0,43,0,134,1872,91,0,3,95,0,1969,142,945,72,0,1014,0,1158,0,77,90,3,175,0,171,0,6,0,0,9,0,11,141,1034,163,3,1201,0,1338,0,3,0,0,3,0,5,2016,1130,161,5,1295,0,3317
POA3130,13,3,612,44,163,13,0,179,0,215,0,12,18,0,28,0,28,0,0,0,0,0,0,0,39,177,29,3,205,0,249,0,0,0,0,0,0,0,638,186,29,3,219,3,859,323,11,0,0,11,0,336,15,113,16,3,131,0,144,0,14,12,0,28,0,28,0,0,0,0,0,0,0,16,131,26,3,162,0,176,0,0,0,0,0,0,0,336,144,26,3,170,0,507,184,8,0,0,8,0,191,13,68,3,0,71,0,82,0,0,11,0,11,0,11,0,0,0,0,0,0,0,13,71,16,0,83,0,100,0,0,0,0,0,0,0,194,76,16,0,88,0,288,4404,143,0,0,143,4,4549,293,1499,64,8,1570,0,1864,0,115,99,0,214,0,213,3,3,0,0,3,0,6,293,1620,164,7,1787,0,2084,4,0,0,0,0,4,7,4694,1760,164,7,1934,11,6638
POA3131,13,0,306,26,123,14,0,137,0,158,0,18,14,0,32,0,27,0,0,0,0,0,0,0,26,143,25,0,167,0,188,0,0,0,0,0,0,0,318,150,25,0,173,0,500,167,3,0,0,3,0,172,10,83,10,0,91,0,101,0,7,9,0,14,0,14,0,0,0,0,0,0,0,10,92,16,0,110,0,114,0,0,0,0,0,0,0,177,88,16,0,109,0,289,64,0,0,0,0,0,63,0,55,5,0,60,0,61,0,6,9,0,18,0,18,0,0,0,0,0,0,0,0,60,17,0,76,0,83,0,0,0,0,0,0,0,71,64,17,0,82,0,145,2348,83,0,0,83,6,2439,193,1238,72,3,1314,0,1500,0,141,94,0,243,0,240,0,3,0,0,3,0,3,194,1380,167,3,1555,0,1744,0,0,0,0,0,0,0,2542,1465,167,3,1638,6,4185
POA3132,3,0,224,12,47,10,0,54,0,69,0,7,7,0,14,0,14,0,0,0,0,0,0,0,12,50,20,0,70,0,85,0,0,0,0,0,0,0,232,53,20,0,72,0,311,143,3,0,0,3,0,146,3,32,3,0,30,0,34,0,8,17,0,21,0,21,0,0,0,0,0,0,0,3,38,18,0,53,0,60,0,0,0,0,0,0,0,146,40,18,0,54,0,204,67,0,0,0,0,0,65,3,16,3,0,16,0,19,0,3,3,0,9,0,9,0,0,0,0,0,0,0,3,20,6,0,25,0,31,0,0,0,0,0,0,0,70,17,6,0,28,0,96,2060,77,0,0,79,3,2138,126,724,39,7,768,5,901,0,61,55,0,119,0,119,0,3,0,0,4,0,7,128,786,95,5,890,5,1025,5,0,0,0,0,4,8,2194,869,93,5,972,8,3172
POA3133,13,0,353,29,185,12,0,196,0,222,0,14,19,0,33,0,33,0,0,0,0,3,0,3,29,207,27,0,231,0,260,0,0,0,0,0,0,0,366,220,27,0,248,0,616,245,13,0,0,13,3,258,16,143,7,0,150,0,165,0,14,12,0,23,0,23,0,4,0,0,3,0,3,16,161,18,0,179,0,194,3,0,0,0,0,0,6,261,176,18,0,190,3,460,127,4,0,0,4,0,134,7,65,8,0,71,0,78,0,7,8,0,16,0,16,0,0,0,0,0,0,0,7,72,15,3,88,0,96,0,0,0,0,0,0,0,132,82,15,3,98,0,229,2295,122,0,0,122,11,2420,206,1605,91,3,1702,0,1907,0,123,102,0,229,0,229,3,11,3,4,26,0,27,207,1748,194,7,1949,0,2156,4,11,0,0,11,3,20,2501,1876,194,7,2080,14,4602
POA3134,15,0,663,17,77,0,0,77,0,89,0,13,30,0,44,0,43,0,0,0,0,0,0,3,18,89,33,0,119,0,135,0,0,0,0,0,0,0,670,106,33,0,136,0,805,385,21,0,0,21,0,404,9,69,10,0,79,0,85,0,10,15,0,23,0,23,0,0,0,0,0,0,0,9,79,20,0,105,0,112,0,0,0,0,0,0,0,393,95,20,0,122,0,515,203,3,0,0,3,0,208,9,29,6,0,29,0,41,0,7,16,0,21,0,21,0,0,0,0,0,0,0,9,30,17,0,46,0,60,0,0,0,0,0,0,0,209,35,17,0,51,0,268,4694,145,0,0,145,0,4837,225,1030,70,0,1099,0,1320,0,179,240,0,416,0,413,0,3,0,0,3,0,4,224,1205,304,0,1513,3,1744,3,3,3,0,4,3,9,4918,1358,307,0,1664,3,6592
POA3135,6,0,356,13,38,3,0,41,0,56,0,5,24,0,32,0,32,0,0,0,0,0,0,0,13,41,28,0,73,0,85,0,0,0,0,0,0,0,365,47,28,0,82,0,442,199,0,0,0,0,0,206,9,15,3,0,20,0,27,0,4,15,0,26,0,24,0,0,0,0,0,0,0,7,27,18,0,43,0,53,0,0,0,0,0,0,0,207,26,18,0,48,0,258,104,0,0,0,0,0,104,0,9,3,0,12,0,14,0,3,12,0,15,0,15,0,0,0,0,0,0,0,0,17,11,0,28,0,29,0,0,0,0,0,0,0,108,17,11,0,28,0,137,2883,73,0,0,73,0,2956,123,544,31,0,579,0,710,9,95,203,0,294,0,300,3,4,0,0,4,0,4,135,643,235,0,879,0,1016,3,0,0,0,0,0,3,3016,722,235,0,961,0,3977
