SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
205051099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205051100,0,0,3,4,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,0,0,12,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,3,0,7,3,8,0,0,22,0,0,0,0,0,0,0,7,14,6,5,10,7,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,13,12,10,15,9,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,10,15,9,0,0,58,17,12,6,7,3,0,0,49,0,0,0,0,0,0,0,4,26,26,15,17,16,0,0,103,0,4,7,3,3,0,0,19
205051101,5,5,3,4,12,3,0,28,0,0,8,0,6,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,9,17,7,0,47,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,3,0,3,3,0,0,0,0,10,6,9,8,10,18,4,0,54,0,4,0,4,0,0,0,8,0,0,0,0,0,0,0,0,6,18,9,13,19,4,0,65,10,15,17,13,26,9,0,89,28,57,29,23,23,3,0,167,0,0,0,3,0,0,0,11,3,0,0,0,0,0,0,3,42,70,49,37,51,11,0,263,0,3,4,3,9,3,0,16,6,8,4,4,5,0,0,31,10,16,10,5,14,3,0,46,49,84,56,47,63,14,0,311,77,65,37,17,19,7,0,217,0,0,0,0,0,0,0,0,124,150,91,60,80,21,0,525,11,22,18,23,37,7,0,119
205051102,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,10,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,15,0,3,0,4,3,0,0,14,3,9,4,4,4,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,11,5,9,3,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,5,0,0,0,0,0,10,12,15,11,5,9,3,0,55,17,13,4,4,3,0,0,43,0,0,0,0,0,0,0,0,26,30,13,7,11,3,0,95,0,3,0,3,5,0,4,16
205051103,0,3,3,6,18,0,0,34,0,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,6,19,3,0,44,0,0,4,0,0,0,0,8,0,0,0,0,3,0,0,3,0,0,4,0,3,0,0,7,3,5,8,8,23,3,0,54,0,3,3,9,3,3,0,22,0,4,0,0,0,0,0,4,5,8,12,17,22,5,0,72,21,30,19,23,34,10,0,133,41,58,28,23,42,12,0,210,3,3,8,0,0,0,0,11,0,0,0,0,0,0,0,9,62,93,53,52,78,19,0,361,3,3,7,3,7,0,0,16,7,16,9,0,3,0,0,31,8,22,11,3,11,0,0,50,72,111,63,56,91,19,0,415,91,89,32,27,32,10,0,285,0,0,0,0,0,0,0,0,161,205,100,87,120,29,0,701,18,29,26,30,50,13,0,167
205051104,0,0,3,3,0,3,0,12,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,3,0,19,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,7,0,3,0,16,0,3,3,0,3,3,0,13,14,13,13,15,16,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,11,19,14,10,27,8,0,91,0,0,0,0,0,0,0,7,0,5,0,0,3,0,0,8,0,5,4,0,4,0,0,14,10,23,14,15,26,8,0,101,38,26,4,8,9,4,0,81,0,0,0,0,0,0,0,0,46,48,25,17,35,12,3,184,3,4,3,3,4,5,0,22
206011105,0,10,7,7,7,4,3,40,0,5,0,3,3,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,12,9,0,63,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17,7,9,13,13,0,64,0,0,5,0,3,0,0,16,0,0,0,0,0,0,0,0,8,17,11,9,18,13,8,82,9,15,17,16,23,23,11,110,20,31,17,14,14,11,8,112,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,36,53,27,27,38,28,17,230,0,0,0,0,0,0,0,4,0,3,0,0,3,0,0,18,4,3,4,0,9,0,0,25,36,55,32,32,45,35,16,253,34,13,11,11,7,10,3,91,0,0,0,0,0,0,0,0,71,73,41,38,57,38,24,336,11,31,18,22,36,24,15,147
206011106,0,0,3,0,3,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,4,0,15,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,5,0,3,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,0,15,5,13,19,15,11,3,3,70,6,25,14,10,19,5,8,78,4,0,0,0,0,0,0,8,3,0,0,0,0,0,0,3,18,38,29,21,30,9,9,154,0,0,3,0,0,0,0,3,0,5,3,0,0,0,0,4,0,5,4,0,0,0,0,7,23,37,38,21,31,9,9,163,10,6,10,3,5,5,3,39,0,0,0,0,0,0,0,0,27,43,42,25,40,14,15,204,5,13,19,13,16,8,3,81
206011107,3,7,10,3,3,3,3,25,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,3,3,3,3,36,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,10,3,9,3,3,41,0,3,0,0,0,3,0,11,0,0,0,0,0,0,0,0,3,17,10,3,6,4,3,48,10,16,11,13,10,19,3,75,16,27,26,9,15,9,4,109,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,45,34,20,28,24,7,182,0,0,0,0,0,0,0,3,4,3,3,5,0,0,0,19,7,3,3,5,0,0,0,16,31,46,43,23,27,22,9,202,22,13,12,11,9,10,3,86,0,0,0,0,0,0,0,0,60,58,55,36,33,34,14,289,9,24,15,17,19,17,3,102
206011108,0,10,0,7,10,3,0,35,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,9,8,4,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,14,7,10,10,8,4,53,3,6,9,4,7,0,0,25,0,0,0,0,0,0,0,0,3,19,10,11,17,8,4,76,12,21,39,27,33,24,6,151,27,44,28,19,17,25,9,154,4,3,3,0,0,3,0,10,0,0,0,0,0,0,3,5,36,63,64,39,50,49,22,329,3,9,4,0,0,0,0,18,0,12,3,0,0,3,0,28,6,17,5,6,6,7,0,45,47,84,72,44,53,50,20,374,40,25,30,11,12,11,10,147,0,0,0,0,0,0,0,7,83,111,101,61,69,67,29,520,12,32,42,32,39,23,11,187
206011109,3,6,4,3,10,3,0,31,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,10,6,0,35,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,5,5,10,6,0,39,0,0,3,3,3,7,4,16,0,0,0,0,0,0,0,0,3,8,10,11,13,10,7,55,3,17,9,15,15,10,5,61,11,25,10,7,12,13,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,34,19,23,27,18,13,146,0,0,0,0,3,0,0,4,3,3,4,0,0,0,0,14,3,4,3,0,3,0,0,18,14,37,24,22,33,21,13,168,16,9,7,10,13,3,5,53,0,0,0,0,0,0,0,0,28,54,27,27,43,28,15,217,6,19,15,16,22,12,4,95
206021110,3,3,3,0,11,0,0,17,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,8,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,11,3,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,17,4,6,31,7,15,9,4,17,3,8,61,8,20,12,7,12,5,8,76,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,20,32,25,11,28,11,14,141,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,33,25,11,35,11,18,140,15,3,7,0,0,0,6,26,0,0,0,0,0,0,0,0,30,42,25,11,32,11,18,173,10,20,8,3,27,3,10,82
206021111,3,3,8,6,7,8,3,39,0,0,3,3,0,0,0,7,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,3,8,15,11,11,5,6,53,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,6,0,3,0,0,3,0,0,10,3,6,15,8,15,5,9,67,0,3,0,5,4,4,0,14,0,0,0,0,0,0,0,0,3,11,15,12,19,7,11,79,10,45,28,23,26,24,10,169,28,46,31,21,25,13,10,183,3,0,0,0,0,0,3,9,0,4,0,0,0,0,0,3,45,97,66,49,54,37,23,365,0,3,4,0,3,0,0,11,0,3,3,0,0,0,0,15,4,5,10,3,3,0,0,25,46,100,72,49,58,37,24,389,21,26,28,11,10,10,4,107,0,0,0,0,0,0,0,0,66,135,97,58,70,43,29,497,13,55,38,31,39,29,14,215
206021112,4,3,4,6,6,8,3,42,5,7,4,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,7,12,12,8,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,7,12,12,8,3,58,3,0,0,0,7,0,3,15,0,0,0,0,0,0,0,3,9,11,10,11,16,6,9,70,14,24,16,11,30,17,14,117,24,33,19,19,29,16,0,135,6,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,38,62,43,30,54,25,14,267,0,3,0,3,3,0,3,15,0,4,3,3,0,0,0,7,0,8,4,7,4,0,3,21,41,65,44,40,58,25,18,292,32,28,17,14,15,5,6,124,0,0,0,0,0,0,0,5,79,94,58,53,73,34,27,416,16,28,24,24,36,22,11,161
206031113,3,9,0,0,3,12,3,30,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,3,3,7,14,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,3,7,14,3,47,0,3,0,4,0,0,0,11,0,0,0,0,0,0,0,0,3,13,3,8,8,11,9,62,8,16,13,3,16,15,17,83,17,26,15,16,19,7,8,101,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,7,30,41,31,21,33,21,23,201,9,3,5,0,0,3,0,18,3,5,3,4,0,3,0,17,11,10,8,5,3,5,0,37,39,56,36,27,38,27,24,243,81,65,29,17,18,14,5,237,3,3,3,3,3,0,0,13,117,128,72,43,57,37,28,488,9,25,16,6,14,24,16,112
206031114,4,10,11,3,16,11,3,57,0,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,8,17,14,4,13,10,9,69,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,4,17,15,8,21,14,10,79,0,3,3,0,5,3,0,20,0,0,0,0,0,0,0,0,4,15,19,11,30,13,10,99,14,42,28,27,43,39,25,215,16,51,37,23,36,16,16,195,3,4,0,0,0,0,0,12,0,3,3,0,3,3,0,12,36,98,69,51,81,56,43,434,3,5,0,0,0,0,0,9,0,9,0,0,3,0,0,14,5,14,0,3,3,3,0,26,38,114,69,58,87,63,42,462,38,33,21,13,11,8,3,127,0,0,0,0,0,0,0,4,73,150,84,66,103,69,47,595,12,57,39,36,59,44,32,274
206031115,0,0,0,0,3,0,3,17,3,0,0,0,3,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,3,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,4,4,3,4,29,5,0,3,3,3,0,0,15,0,0,0,0,0,0,0,0,7,8,6,4,7,3,6,45,3,9,11,10,13,3,0,52,16,23,12,13,17,9,7,99,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,15,25,39,33,20,33,17,5,165,0,0,0,3,0,4,3,14,3,11,3,3,4,5,4,31,5,8,4,3,4,11,7,45,26,44,36,26,37,29,12,206,73,70,55,34,33,28,15,303,0,0,0,0,0,0,0,0,99,122,88,60,68,53,28,516,9,17,13,10,17,5,4,64
206031116,0,3,3,3,3,0,0,20,0,0,0,0,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,8,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,5,0,0,6,0,7,4,3,12,3,3,35,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,3,7,8,5,14,3,3,35,3,24,14,7,16,13,9,90,7,23,16,9,12,8,3,82,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,10,47,38,24,21,23,10,176,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,10,12,47,38,27,28,26,15,183,11,14,3,3,8,5,3,45,0,0,0,0,0,0,0,0,28,59,43,29,36,24,18,235,3,28,22,13,17,15,9,103
206041117,0,0,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,16,3,4,0,0,8,3,0,18,0,0,0,0,0,0,0,4,3,6,9,3,9,10,0,36,7,10,3,12,14,10,6,61,5,16,9,4,15,10,10,68,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,18,24,17,15,32,17,12,135,0,5,3,3,0,0,0,21,4,12,8,7,6,3,0,35,4,20,7,7,11,3,4,58,21,42,23,24,40,23,18,190,53,66,32,21,21,33,11,240,3,4,3,0,0,0,0,9,80,114,52,47,64,56,26,440,7,10,4,12,14,7,6,69
206041118,0,0,0,0,3,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,10,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,13,14,11,0,3,11,9,10,58,0,5,0,0,3,4,0,19,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,22,12,6,9,18,15,12,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,12,6,9,18,14,10,84,11,7,4,8,12,10,4,42,0,0,0,0,0,0,0,0,27,17,4,14,29,24,12,131,14,11,0,3,16,11,12,63
206041119,0,3,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,8,0,3,0,0,0,0,0,10,0,3,4,0,0,0,3,12,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,9,4,0,0,3,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,4,0,0,3,3,28,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,9,4,0,0,3,7,33,0,7,0,0,0,0,0,14
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,0,3,3,0,0,0,0,15,0,0,0,0,5,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,3,3,3,20,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,9,6,6,3,0,3,4,5,32,3,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,5,9,3,3,5,4,5,40,6,19,9,8,7,3,10,64,13,17,8,9,12,6,3,59,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,18,29,14,16,21,15,15,128,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,5,0,3,0,3,0,4,6,11,22,33,14,15,21,13,19,138,25,22,15,17,14,7,3,95,0,0,0,0,0,0,0,4,41,58,32,31,29,25,23,236,7,25,10,10,10,3,13,73
206041122,8,7,0,0,3,5,0,20,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,3,4,5,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,3,4,8,3,25,3,0,0,0,4,3,5,15,0,0,0,0,0,0,0,0,9,8,0,3,4,9,8,43,9,9,0,4,16,19,9,68,8,3,10,3,7,19,7,48,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,3,16,13,10,4,16,39,13,119,0,0,0,3,0,0,0,6,3,3,0,0,0,0,3,8,3,3,0,3,0,0,3,17,21,17,10,5,17,40,19,132,35,23,4,10,39,41,22,176,0,0,0,0,0,4,0,3,58,40,15,17,55,80,38,311,17,14,3,4,19,22,7,83
206041123,7,10,3,4,6,0,5,25,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,4,7,3,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,3,4,7,3,3,42,0,3,0,3,0,3,0,10,0,0,0,0,0,0,0,0,10,15,3,6,7,3,4,47,12,14,17,18,15,6,7,95,12,25,17,9,15,13,9,102,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,26,46,31,25,37,17,22,209,0,5,0,3,3,0,5,16,3,13,4,0,5,3,0,29,3,14,10,3,12,6,5,45,27,62,41,30,46,24,21,250,71,56,31,13,30,17,13,246,4,5,0,3,0,0,0,11,111,120,76,49,76,43,39,505,16,25,18,21,21,13,11,118
