SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
206031115,26,4,0,7,29,8,0,41,0,0,0,0,0,0,0,0,0,3,0,4,85,19,3,4,109,9,3,11,117,19,0,138,20,3,0,0,23,0,0,0,24,0,0,24,21,3,0,0,25,0,0,0,25,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,54,0,0,0,56,3,0,56,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,5,0,0,4,47,7,0,0,54,4,0,4,61,3,0,65,6,8,0,0,15,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,50,18,0,5,74,4,0,4,81,12,0,91,26,3,0,0,30,0,0,0,33,0,0,33,17,3,0,0,19,0,0,0,19,3,0,23
206031116,55,0,0,0,59,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,306,25,0,0,328,11,0,11,334,16,0,349,62,7,0,0,74,3,0,3,76,6,0,83,93,9,0,0,99,3,0,3,100,3,0,106,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,157,18,0,0,179,3,0,3,182,8,0,190,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,162,19,0,0,177,3,0,3,183,8,0,191,25,0,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,183,19,0,3,203,3,0,3,209,8,0,217,106,7,0,0,116,0,0,0,117,11,0,123,107,12,0,0,124,5,0,5,122,0,0,128
206041117,25,3,3,7,36,13,0,42,0,0,0,0,0,0,0,0,0,0,0,0,67,15,0,3,82,4,3,7,92,20,4,109,8,0,0,0,14,0,0,0,14,4,0,16,19,6,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,35,0,0,0,35,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,0,0,37,0,0,0,37,4,0,40,8,6,0,0,17,0,3,5,20,4,0,20,0,0,0,0,0,0,0,0,0,3,0,3,35,11,0,0,53,0,3,5,56,7,3,66,24,0,0,0,29,0,0,0,28,4,0,32,5,7,0,0,11,0,0,0,11,0,0,11
206041118,12,0,0,0,12,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,25,0,0,0,22,8,0,37,6,0,0,0,3,0,0,0,5,0,0,5,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,15,0,0,0,12,0,0,12,0,3,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,15,0,0,0,12,3,0,18,4,0,0,0,5,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7
206041119,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,3,0,3,24,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,5,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,11,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,11,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,13,0,0,13,6,0,0,0,4,0,0,0,4,0,0,4,7,3,0,0,7,0,0,0,7,0,0,7
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,29,0,0,0,32,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,117,15,3,0,136,5,0,5,141,9,0,150,25,3,0,0,29,0,0,3,32,0,0,36,25,4,0,0,31,0,0,0,31,3,0,29,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,63,0,0,3,62,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,63,0,0,3,62,0,0,63,13,3,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,66,12,0,0,74,0,0,3,75,0,0,78,43,3,0,0,43,0,0,3,43,8,0,56,37,5,0,0,37,0,0,0,38,3,0,39
206041122,13,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,28,11,0,0,36,0,0,0,37,4,0,45,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,3,0,3,11,0,0,10,6,0,0,0,5,0,0,0,5,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,17,3,0,3,18,4,3,29,12,0,0,0,11,0,0,0,11,0,0,13,8,3,0,0,11,0,0,0,11,0,0,11
206041123,39,3,0,3,44,14,0,53,0,0,0,0,0,0,0,0,0,0,0,0,139,25,3,5,176,11,4,9,185,22,0,212,43,4,0,0,50,0,0,0,47,3,0,52,21,3,0,0,32,0,0,3,28,3,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,8,3,3,84,3,0,3,83,5,0,88,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,3,0,0,0,3,0,0,4,71,10,3,3,83,3,0,3,87,7,0,98,12,6,0,0,24,0,0,0,24,8,0,38,0,0,0,0,0,0,0,0,0,0,0,3,88,18,7,3,112,3,4,3,112,21,0,133,55,8,0,0,59,0,0,0,62,4,0,69,30,10,0,0,35,0,0,0,37,4,0,42
206041124,7,3,0,3,11,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,30,8,0,0,38,3,0,3,44,6,0,46,14,0,0,0,13,0,0,0,13,0,0,13,8,4,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,23,0,0,0,23,0,0,28,3,0,0,0,3,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,28,0,0,0,27,3,0,28,13,3,0,0,15,0,0,0,15,4,0,19,4,3,0,0,8,0,0,0,8,0,0,7
206041125,8,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,40,0,0,0,44,3,0,48,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,23,0,0,0,23,0,0,18,20,0,0,0,21,0,0,0,21,0,0,21,15,0,0,0,15,0,0,0,15,0,0,15
206041126,10,0,3,3,10,3,0,14,0,0,0,0,0,0,0,0,0,0,3,3,16,0,0,0,20,3,3,5,25,3,3,27,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,8,8,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,12,0,0,0,16,3,0,21,12,3,0,0,17,0,0,0,21,0,0,21,7,0,0,0,13,0,0,0,9,0,0,9
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,54,3,0,3,62,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,231,30,0,3,263,8,0,9,266,14,0,275,50,6,0,0,62,0,0,0,61,3,0,67,57,4,0,0,65,0,0,0,65,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,12,0,0,122,0,0,0,130,6,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,5,0,0,5,0,4,0,0,5,0,0,0,7,0,0,7,113,16,0,0,129,0,0,6,134,6,0,136,26,4,0,0,29,0,0,0,32,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,138,25,0,0,162,3,0,3,162,11,0,174,60,9,0,0,69,0,0,0,72,5,0,79,51,14,0,0,62,0,0,0,62,0,0,64
206051129,31,0,0,0,31,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,198,24,3,0,226,7,0,8,235,8,0,240,38,5,0,0,45,0,0,3,46,3,0,49,56,4,0,0,66,0,0,0,66,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,15,0,0,112,0,0,3,108,3,0,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,100,19,0,0,114,0,0,3,114,3,0,123,12,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,109,19,0,0,126,0,0,3,130,8,0,136,45,13,0,0,63,3,0,3,63,5,0,65,63,4,0,0,74,0,0,0,74,7,0,77
206051130,38,0,0,0,42,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,185,22,3,0,213,4,4,9,218,23,0,241,48,4,0,0,59,0,0,3,59,0,0,61,43,5,3,0,52,4,0,3,55,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,9,7,0,107,7,3,5,116,3,0,119,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,91,9,7,0,107,8,3,6,120,7,0,123,12,0,0,0,16,0,0,0,16,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,108,10,7,3,127,8,3,6,132,7,0,144,52,3,0,0,54,0,0,0,54,3,0,63,56,4,0,0,55,0,0,4,59,0,0,63
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,14,0,0,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,101,11,0,3,115,3,0,5,119,4,0,123,23,3,0,0,22,0,0,3,29,4,0,33,19,3,0,0,24,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,3,0,50,0,4,4,55,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,3,0,53,0,4,4,55,4,0,54,7,0,0,0,7,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,52,6,3,0,59,3,4,3,61,4,0,69,30,4,0,0,31,0,0,0,31,3,0,33,23,0,0,0,25,0,0,0,30,0,0,34
206051133,33,0,0,0,30,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,146,13,3,0,165,5,0,5,165,15,0,177,27,4,0,0,36,0,0,0,33,3,0,36,26,7,0,0,33,0,0,0,35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,12,0,0,68,3,0,3,71,3,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,56,12,0,0,68,3,0,3,74,3,0,78,10,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,70,12,0,0,85,3,0,3,85,3,0,92,43,7,0,0,49,0,0,0,49,5,0,59,50,7,0,0,58,0,0,0,58,5,0,64
206051134,25,0,0,0,25,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,143,39,0,7,191,5,0,5,200,9,0,212,28,4,0,0,36,3,0,4,36,4,0,41,42,11,0,0,53,0,0,0,58,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,78,14,0,7,90,5,0,5,95,11,0,104,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,77,14,0,7,95,5,0,5,99,12,0,108,9,4,0,0,11,0,0,0,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,84,18,0,9,111,5,0,7,115,12,0,124,30,6,0,0,40,3,0,3,45,5,0,47,59,8,0,0,64,0,0,0,63,3,0,65
206061135,52,0,0,0,59,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,135,11,0,4,149,5,0,5,152,9,0,162,26,3,0,0,32,0,0,0,32,0,0,32,31,0,0,0,26,3,0,3,31,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,3,0,0,65,3,0,3,61,5,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,65,3,0,3,61,3,0,69,20,3,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,86,3,0,3,89,7,0,92,35,0,0,0,40,0,0,0,40,3,0,44,43,0,0,0,45,0,0,0,45,0,0,51
206061136,21,0,0,0,21,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,138,18,3,4,152,5,3,6,164,8,0,176,33,3,0,0,34,3,0,3,37,6,0,40,38,9,0,0,41,0,0,0,41,5,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,72,13,0,0,78,3,0,3,81,7,0,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,72,13,0,0,81,3,0,3,87,7,0,93,13,4,0,0,17,0,0,0,17,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,84,13,0,0,94,3,0,3,103,11,0,113,53,0,0,0,51,0,0,0,52,3,0,55,19,0,0,0,24,0,0,0,24,6,0,26
206061137,29,0,0,0,32,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,92,12,0,3,107,0,0,3,106,6,0,117,23,0,0,0,24,0,0,0,24,5,0,25,17,3,0,0,19,0,0,0,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,42,0,3,3,47,4,0,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,5,0,0,47,0,3,3,44,6,0,56,15,3,0,0,18,0,0,0,19,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,54,11,0,0,62,0,3,0,65,11,0,73,33,0,0,0,33,0,0,0,30,3,0,32,36,4,0,0,37,0,0,0,44,0,0,41
206061138,86,0,0,0,86,6,0,89,0,0,0,0,0,0,0,0,0,0,0,0,200,17,0,8,224,0,0,0,224,9,0,232,39,10,0,0,45,0,0,0,45,3,0,49,34,3,0,0,40,0,0,0,40,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,13,0,0,85,0,0,0,85,3,0,95,4,0,0,0,4,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,0,9,81,13,0,0,91,0,0,0,91,7,0,97,34,5,0,0,46,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,117,18,0,0,132,0,0,0,135,11,0,142,45,11,0,0,56,0,0,0,56,3,0,60,72,9,0,0,80,0,0,0,80,5,0,81
206071139,13,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,3,64,0,0,0,64,4,0,68,13,0,0,0,17,0,0,0,17,3,0,14,18,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,32,0,0,0,32,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,32,0,0,0,32,3,0,38,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,6,0,0,34,0,0,0,34,3,0,37,25,0,0,0,24,0,3,3,26,0,0,26,11,3,0,0,15,0,0,0,15,0,0,14
