SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
206011107,..,6,14,5,4,4,3,9,4,4,50,..,3,18,3,11,13,17,22,11,0,94,..,0,0,0,0,0,4,10,22,0,40,..,0,0,0,0,0,0,0,3,0,3,..,3,20,3,16,13,23,30,30,0,136,..,0,0,0,0,0,0,0,0,0,0,..,7,31,7,21,14,23,39,37,5,191,21,28,4,3,11,8,0,20,12,10,112,9,20,26,12,10,26,27,49,40,13,230,0,0,0,3,0,4,3,6,3,5,19,0,0,0,0,0,0,0,0,0,0,0,9,20,26,8,10,34,34,51,42,16,253,0,0,0,0,0,0,0,0,0,0,0,25,47,31,13,23,37,39,71,53,25,365,100,37,76,24,26,32,38,28,20,6,398,60,48,229,40,64,72,87,105,74,20,792,0,0,4,3,3,8,3,14,6,5,43,0,0,0,0,0,0,0,0,0,0,0,56,52
206011108,..,6,16,10,12,9,13,0,5,10,74,..,8,22,15,17,28,26,28,10,3,154,..,0,0,0,0,3,9,24,23,3,66,..,0,0,0,0,0,0,0,0,0,7,..,3,22,21,21,26,35,47,30,9,226,..,0,0,0,0,0,0,0,0,0,0,..,16,39,30,25,32,49,54,38,16,299,31,29,18,0,8,6,12,23,9,8,148,16,38,36,10,25,50,67,85,96,22,437,0,3,3,0,0,3,7,5,4,5,36,0,0,0,0,0,0,0,0,0,0,0,16,35,34,10,25,55,77,91,99,25,478,0,0,0,0,0,0,0,0,0,0,0,51,73,54,13,34,60,89,112,115,32,622,132,54,146,35,54,33,54,27,18,20,556,88,93,349,52,83,123,146,118,62,27,1153,0,4,10,4,13,10,14,21,4,7,83,5,0,0,0,0,0,0,0,0,0,5,98,96
206011109,..,6,11,5,3,3,5,3,0,6,38,..,0,21,3,0,0,3,6,3,0,41,..,0,0,0,0,0,0,3,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,21,3,0,0,3,10,3,0,41,..,0,0,0,0,0,0,0,0,0,0,..,6,28,3,3,3,4,13,5,6,77,4,4,3,0,3,0,0,4,0,0,25,4,12,10,3,5,6,9,11,11,3,65,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,12,10,3,5,6,9,11,17,3,74,0,0,0,0,0,0,0,0,0,0,0,5,17,14,4,3,13,9,16,17,8,99,25,12,21,5,3,5,3,0,0,8,84,28,11,42,4,21,24,17,16,12,3,176,0,0,3,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,8
206021110,..,8,16,7,7,4,8,4,4,5,54,..,0,3,0,3,3,5,0,0,0,11,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,3,3,4,4,0,0,18,..,0,0,0,0,0,0,0,0,0,0,..,8,19,8,8,9,13,9,4,5,75,15,12,4,3,0,3,4,9,4,0,46,7,4,11,8,13,9,19,14,12,3,99,0,0,3,0,0,0,3,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,7,4,12,8,13,10,18,14,10,6,104,0,0,0,0,0,0,0,0,0,0,0,21,17,15,8,12,10,25,26,18,6,155,42,15,40,8,17,18,11,10,8,3,169,20,22,85,11,16,30,26,24,22,8,265,0,0,6,0,3,4,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,20,22
206021111,..,23,41,17,6,16,9,16,3,14,143,..,3,12,0,0,5,8,8,4,0,43,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,5,12,0,0,5,8,5,4,0,41,..,0,0,0,0,0,0,0,0,0,0,..,26,51,20,5,21,20,22,5,16,182,29,46,16,0,3,5,10,18,9,11,153,6,12,28,15,12,15,27,21,11,10,162,0,0,0,4,0,3,4,0,7,0,17,0,0,0,0,0,0,0,0,0,0,0,6,12,28,13,12,18,35,22,13,12,176,0,0,0,0,0,0,0,0,0,0,0,36,59,39,14,18,26,45,43,26,20,331,170,58,149,55,68,60,81,50,27,22,735,63,50,153,22,47,53,57,54,31,11,537,0,0,5,3,3,3,0,3,3,0,22,0,0,0,0,0,0,0,0,0,0,3,61,53
206021112,..,11,24,13,3,7,0,11,3,7,82,..,4,18,0,4,9,3,14,0,6,61,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,18,0,4,9,3,15,3,5,68,..,0,0,0,0,0,0,0,0,0,0,..,10,40,15,12,21,7,26,6,10,148,17,17,6,0,3,3,6,10,0,3,64,7,14,21,9,18,26,36,22,32,16,191,0,0,0,0,0,3,3,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,7,16,21,9,18,26,35,23,32,14,207,0,0,0,0,0,0,0,0,0,0,0,26,35,30,13,22,26,39,32,34,15,273,116,37,111,29,40,32,21,29,6,13,430,70,49,228,28,47,62,61,50,19,16,619,0,3,13,0,3,4,0,3,7,0,36,0,0,3,0,0,0,0,0,0,0,3,70,50
206031113,..,8,18,7,9,4,4,11,6,4,74,..,6,23,10,9,9,6,6,5,4,84,..,0,0,0,3,0,3,4,6,3,21,..,0,0,0,0,0,0,0,0,0,0,..,9,23,10,13,8,13,16,13,11,103,..,0,0,0,0,0,0,0,0,0,0,..,19,40,19,15,13,13,25,20,15,179,16,8,9,3,3,5,6,7,3,3,76,10,29,44,19,8,27,25,32,12,7,212,0,0,0,3,0,3,5,3,4,0,18,0,0,0,0,0,0,0,0,0,0,3,10,29,41,22,8,23,35,35,17,11,233,0,0,0,0,0,0,0,0,0,0,0,32,36,54,26,7,36,41,42,26,16,308,87,30,74,33,37,18,13,18,15,6,341,86,73,175,33,35,56,64,55,20,20,626,0,6,9,5,7,6,7,7,11,7,66,0,0,0,0,0,0,0,0,0,0,8,89,88
206031114,..,8,41,11,13,17,10,24,7,14,148,..,5,38,14,23,31,26,25,7,4,177,..,0,0,0,0,0,3,13,21,0,41,..,0,0,0,0,0,0,3,0,0,3,..,5,37,14,23,32,31,39,33,5,218,..,0,0,0,0,0,0,0,0,0,0,..,13,79,27,35,48,48,65,38,24,368,20,32,17,5,6,6,10,11,15,4,132,8,38,37,13,16,16,34,58,45,11,279,0,0,0,0,0,0,3,0,10,3,19,0,0,0,0,0,0,0,0,0,0,0,8,38,37,13,16,16,37,60,49,17,296,0,0,0,0,0,0,0,0,0,0,0,29,71,55,22,19,24,51,72,68,21,432,98,40,83,25,40,27,24,29,5,10,390,74,83,377,51,82,126,113,152,64,22,1144,0,0,10,3,4,5,3,5,13,3,46,0,0,3,0,0,0,0,0,0,0,8,74,86
206031115,..,0,16,3,3,4,5,3,3,3,39,..,17,29,10,13,10,18,5,4,3,113,..,0,0,0,0,4,3,20,9,4,47,..,0,0,3,0,0,0,0,0,0,4,..,13,29,18,13,11,22,29,14,8,163,..,0,0,0,0,0,0,0,0,0,0,..,13,44,18,18,21,28,28,19,15,206,15,21,14,4,0,0,14,12,9,0,99,35,42,86,31,48,46,55,59,64,10,477,0,0,0,0,5,3,9,13,10,9,56,3,0,0,0,0,0,0,0,0,0,9,36,42,89,34,52,48,66,68,83,18,540,0,3,0,0,0,0,0,0,0,3,3,54,66,102,33,55,53,77,84,89,23,647,67,25,70,31,11,20,30,19,7,3,287,73,122,226,48,58,68,112,112,42,11,867,0,9,14,0,11,10,12,11,15,5,79,0,0,0,0,0,0,0,0,0,0,4,76,129
206031116,..,11,14,4,4,3,13,8,16,0,78,..,4,3,9,4,4,11,8,10,3,64,..,0,0,0,0,0,4,3,7,0,12,..,0,0,0,0,0,0,0,0,0,0,..,4,6,9,4,4,12,10,20,3,73,..,0,0,0,0,0,0,0,0,0,3,..,15,20,15,10,9,27,18,33,8,150,14,17,9,3,0,4,6,4,0,3,60,11,8,18,14,11,19,33,33,18,9,174,0,0,0,0,0,0,6,5,4,5,19,0,0,0,0,0,0,0,0,0,0,3,11,8,18,14,13,19,35,45,28,9,195,0,0,0,0,0,0,0,0,0,0,0,24,26,28,15,18,19,46,48,28,14,257,67,29,67,18,31,21,18,19,17,9,299,41,46,146,31,46,72,67,60,47,10,556,3,0,0,0,0,9,3,4,3,3,24,0,0,3,0,0,0,0,0,0,0,3,42,44
206041117,..,5,12,3,3,3,9,3,5,3,47,..,13,31,4,13,6,14,14,15,3,116,..,0,0,0,0,0,0,13,9,9,39,..,0,0,0,0,0,0,0,0,0,0,..,13,36,9,13,11,17,28,25,13,152,..,0,0,0,0,0,0,0,0,4,4,..,18,48,13,18,12,27,28,29,17,203,59,61,65,25,42,49,102,144,191,38,775,45,135,316,198,321,428,834,1458,1374,243,5358,0,10,11,11,21,31,78,150,119,87,505,0,0,6,0,0,0,4,3,6,0,13,45,145,329,206,336,460,909,1609,1503,328,5875,0,0,0,0,0,0,0,0,0,3,4,108,204,390,235,381,514,1020,1755,1687,364,6656,121,62,117,44,53,47,65,82,45,27,666,135,153,414,106,142,175,300,367,217,47,2062,0,7,21,5,7,19,25,41,24,18,172,0,0,3,0,0,7,0,0,0,0,13,137,163
206041118,..,0,3,3,9,3,10,8,7,4,50,..,0,4,4,14,25,28,26,14,3,122,..,0,0,0,0,3,18,29,38,18,106,..,0,0,0,0,0,0,4,3,0,9,..,0,4,5,18,27,42,56,59,17,233,..,0,0,0,0,0,0,0,0,0,0,..,0,7,11,19,30,53,67,64,27,286,6,13,15,4,13,12,11,19,29,8,129,10,37,138,83,103,139,183,220,151,75,1138,0,13,8,0,10,10,28,47,37,27,178,0,0,0,0,0,3,0,0,0,0,6,10,49,143,85,113,155,211,264,188,107,1323,0,0,0,0,0,0,0,0,0,0,4,23,67,162,90,122,163,219,283,213,114,1452,88,49,61,24,22,38,37,73,39,17,440,101,237,506,151,179,218,291,342,212,78,2316,0,6,21,5,10,21,34,38,45,19,199,0,0,3,0,0,0,0,0,0,0,9,103,245
206041119,..,0,0,6,0,0,3,0,3,3,19,..,0,0,0,0,0,0,8,0,0,7,..,0,0,0,0,0,0,4,3,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,10,3,0,13,..,0,0,0,0,0,0,0,0,0,0,..,0,0,4,0,0,3,9,3,5,31,4,12,7,3,0,3,3,3,12,3,45,0,0,3,0,3,3,7,8,9,3,41,0,0,0,0,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,7,12,15,6,51,0,0,0,0,0,0,0,0,0,3,3,3,12,12,3,3,10,12,14,23,13,101,64,24,29,19,15,22,26,25,16,6,240,24,12,33,11,13,13,13,22,15,4,165,3,0,4,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,29,12
206041120,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,..,4,25,0,0,5,4,8,0,5,55,..,0,19,9,4,3,8,6,0,3,51,..,0,0,0,0,0,0,3,4,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,19,9,4,3,9,10,4,3,61,..,0,0,0,0,0,0,0,0,3,3,..,4,42,7,6,11,14,18,3,8,116,17,24,7,3,0,3,3,16,9,3,87,18,15,33,9,13,27,26,35,20,4,190,0,0,0,0,0,0,0,9,6,3,19,0,0,0,0,0,0,0,0,0,0,0,18,15,33,7,13,27,24,44,25,8,209,0,0,0,0,0,0,0,0,0,0,0,28,38,42,14,13,27,28,59,35,11,294,103,56,100,27,40,42,32,34,17,11,459,94,94,148,35,41,46,57,60,21,6,602,0,0,3,3,0,3,3,4,5,0,33,3,0,0,0,3,0,0,0,0,0,7,98,94
206041122,..,4,9,0,0,11,3,23,8,3,68,..,0,20,11,10,31,45,56,30,19,227,..,0,0,0,4,8,20,40,44,25,138,..,0,0,0,0,0,3,0,3,3,8,..,0,20,15,13,32,64,104,80,46,375,..,0,0,0,0,0,0,0,3,0,3,..,6,30,13,18,44,74,121,90,51,447,45,56,74,38,85,93,132,230,199,68,1020,40,139,869,536,872,1156,1737,2493,1622,606,10062,0,43,48,28,67,124,259,418,406,256,1649,0,0,4,7,3,5,20,13,13,3,65,39,181,921,566,941,1283,2012,2924,2035,862,11776,0,0,0,0,0,0,0,3,0,5,11,83,238,995,606,1032,1380,2145,3161,2241,935,12801,224,151,254,70,88,111,152,187,149,64,1461,293,675,1595,408,549,752,1004,1279,819,354,7721,0,33,80,48,87,157,190,285,205,189,1269,3,0,5,3,3,6,10,7,3,6,45,295,710
206041123,..,13,20,10,9,3,10,9,4,8,86,..,9,33,27,20,9,15,18,13,15,161,..,0,0,0,0,0,8,7,17,3,37,..,0,0,0,0,0,0,0,0,0,0,..,9,32,27,19,9,28,24,32,19,203,..,0,0,0,0,0,0,0,0,0,0,..,18,50,33,23,14,37,39,38,25,284,53,62,40,13,18,35,47,71,77,28,438,52,77,189,85,153,200,311,540,497,120,2213,0,3,8,3,8,10,28,76,57,38,238,0,0,3,3,0,0,3,6,0,0,18,52,83,198,88,157,212,343,616,564,159,2463,0,0,0,0,0,0,0,0,0,7,10,105,140,237,99,177,244,389,685,639,191,2907,197,72,168,51,65,54,72,83,48,25,847,181,177,403,107,173,193,302,360,228,65,2192,0,8,23,8,19,25,33,58,38,32,248,0,0,3,0,0,0,0,0,0,0,7,187,186
206041124,..,4,6,0,0,0,0,4,3,0,24,..,0,7,0,3,4,3,3,4,0,21,..,0,0,0,0,0,0,3,10,0,17,..,0,0,0,0,0,0,0,0,0,0,..,0,7,0,3,4,3,10,7,0,35,..,0,0,0,0,0,0,0,0,0,0,..,3,10,0,6,10,3,14,9,0,61,70,73,35,10,11,11,37,69,63,9,397,19,48,63,24,44,61,74,139,158,18,648,0,0,0,0,3,3,3,8,10,3,29,0,0,0,0,0,0,3,0,0,0,8,15,48,68,24,46,66,81,148,164,22,688,0,0,0,0,0,0,0,0,0,0,0,82,121,98,35,61,77,117,218,236,34,1080,60,22,50,14,16,15,17,32,21,4,255,36,72,123,30,50,50,79,68,57,12,580,0,0,3,0,0,0,9,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,36,72
206041125,..,3,7,3,5,3,3,12,4,0,44,..,4,7,3,0,3,3,8,3,0,37,..,0,0,0,0,0,0,6,0,6,9,..,0,0,0,0,0,0,0,0,0,0,..,4,7,3,0,3,3,13,3,4,48,..,0,0,0,0,0,0,0,0,0,0,..,3,15,6,6,8,5,19,11,9,86,21,13,11,0,3,6,11,11,8,3,81,4,11,12,7,12,11,18,20,10,7,112,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,4,11,18,7,12,11,22,23,9,4,123,0,0,0,0,0,0,0,0,0,0,0,24,23,26,12,16,17,29,34,20,9,206,45,26,55,34,20,28,21,32,13,7,280,33,45,83,26,28,32,21,49,27,9,352,0,0,0,0,3,0,0,3,5,0,14,0,0,0,0,0,0,0,0,0,0,4,33,45
206041126,..,6,7,0,3,8,3,14,14,0,54,..,0,11,13,11,11,14,12,13,12,93,..,0,0,3,3,3,3,18,24,3,57,..,0,0,0,0,0,0,0,3,0,5,..,0,11,12,12,17,20,36,37,12,154,..,0,0,0,0,0,0,0,3,0,0,..,3,25,12,14,21,18,48,54,16,218,34,30,40,11,29,26,48,85,62,29,391,14,71,251,138,170,262,352,397,225,119,2004,0,4,13,5,16,15,50,58,50,41,258,0,0,4,0,0,0,0,3,0,3,10,14,71,263,148,186,277,404,455,278,162,2264,0,0,0,0,0,0,0,0,0,0,0,48,100,300,162,212,299,453,539,346,196,2662,201,117,242,94,113,120,139,152,68,43,1279,236,438,854,166,211,264,359,388,256,95,3258,3,13,23,15,20,17,47,51,57,27,267,0,0,3,0,0,0,3,4,0,0,14,238,451
206041127,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,..,9,26,11,6,21,14,36,9,8,142,..,8,20,8,10,14,15,10,12,4,101,..,0,0,0,0,3,4,17,6,0,38,..,0,0,0,0,0,0,0,0,0,3,..,8,22,8,12,12,19,33,16,4,138,..,0,0,0,0,0,0,0,0,3,3,..,19,54,21,15,34,29,67,24,19,276,27,20,19,5,7,10,12,25,12,6,139,4,22,55,23,24,28,34,51,32,13,274,0,0,0,0,0,3,3,0,5,5,22,0,0,0,0,0,0,0,0,0,0,3,4,21,55,23,24,29,36,48,38,23,294,0,0,0,0,0,0,0,0,0,0,0,28,39,74,22,26,42,47,71,50,26,432,78,40,113,43,49,42,39,66,27,17,507,62,83,179,55,50,74,67,113,60,21,767,0,0,5,0,3,0,3,11,5,9,31,0,0,0,0,0,0,0,0,0,0,0,60,88
206051129,..,12,38,17,7,10,26,17,3,9,140,..,0,14,8,6,9,9,12,4,3,67,..,0,0,0,0,0,0,0,3,3,7,..,0,0,0,0,0,0,0,0,0,0,..,0,14,8,6,9,7,16,12,4,75,..,0,0,0,0,0,0,0,0,0,0,..,17,51,19,15,16,30,32,11,20,215,23,20,14,3,3,13,6,20,19,11,130,0,7,10,0,0,6,12,11,14,4,69,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,0,6,16,17,21,5,77,0,0,0,0,0,0,0,0,0,0,0,23,27,26,7,5,13,19,34,35,15,205,115,44,163,60,85,73,67,49,23,18,695,49,41,111,31,36,44,62,39,23,18,455,0,3,0,0,0,0,7,4,0,3,20,0,0,0,0,0,0,0,0,0,0,0,55,43
206051130,..,17,26,4,19,13,19,23,7,10,132,..,4,11,6,3,7,6,14,8,5,60,..,0,0,0,0,0,3,3,7,0,12,..,0,0,0,0,0,0,0,0,0,0,..,4,11,6,3,4,10,15,12,5,69,..,0,4,0,0,0,0,0,0,0,4,..,19,41,11,20,21,29,39,21,19,210,14,20,13,3,9,0,3,9,13,5,94,3,14,9,9,3,11,14,4,10,5,84,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,3,12,9,9,7,10,14,4,10,10,93,0,0,0,0,0,0,0,0,0,0,0,21,32,26,12,16,14,17,17,23,13,189,98,39,119,65,44,42,57,54,30,8,559,62,46,70,25,41,27,31,53,20,10,382,0,0,0,0,0,3,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,62,46
206051131,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,..,11,17,10,3,8,3,3,0,5,60,..,0,13,9,0,0,0,10,3,6,41,..,0,0,0,0,0,3,4,9,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,13,9,0,0,8,9,7,3,52,..,0,0,0,0,0,0,0,0,0,0,..,10,28,12,4,7,8,13,8,11,107,18,16,15,0,4,8,16,24,20,7,126,13,14,49,9,19,27,36,44,33,15,254,0,0,0,0,0,0,6,4,6,0,20,0,0,0,0,0,0,0,0,0,0,3,13,18,45,9,19,23,39,47,32,12,275,0,0,0,0,0,0,0,0,0,0,0,29,32,61,14,31,33,61,69,60,22,405,99,39,113,41,50,49,54,63,27,14,547,69,85,182,52,69,58,67,80,40,12,715,0,0,7,5,0,3,0,3,0,4,31,0,0,0,0,0,0,0,0,0,0,6,69,86
