SED_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED21106,16,0,0,16,16,3,3,0,25,8,0,8,26,0,0,26,615,74,11,5,704,12,0,18,722,24,0,747,135,17,3,3,158,4,0,10,161,33,0,193,0,0,0,0,0,0,0,0,0,0,0,0,748,91,15,7,858,22,3,20,883,55,0,937,129,21,0,0,152,5,0,9,154,6,0,166,201,42,3,0,248,6,0,5,249,14,0,265,5,0,0,0,11,0,0,0,11,0,0,11,5,0,0,0,6,0,0,0,6,0,0,7,345,60,4,0,412,11,3,9,419,21,0,448,4,0,0,0,4,0,0,0,4,0,0,6,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,9,0,0,0,9,0,0,7,356,59,4,0,416,11,3,9,433,27,0,456,84,13,3,4,105,3,3,3,106,29,0,132,0,0,0,0,0,0,0,0,0,0,0,0,435,75,3,4
SED21203,26,4,0,32,12,8,3,0,25,10,3,16,39,7,3,46,299,78,9,13,394,26,9,37,427,72,3,504,210,65,4,13,292,21,15,39,325,275,0,598,3,0,0,0,4,0,0,0,4,0,6,16,511,144,12,35,690,50,21,72,762,343,13,1117,71,14,0,0,85,3,0,3,90,11,0,99,69,23,3,3,91,5,0,8,100,14,0,111,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,143,34,3,3,183,12,0,8,196,24,0,216,0,0,0,0,0,3,0,3,3,3,0,7,0,3,0,0,4,3,3,8,11,0,0,10,0,3,0,0,3,3,3,10,14,3,0,14,139,39,3,3,187,16,4,19,202,30,0,229,84,32,3,5,124,10,6,17,143,164,0,305,0,0,0,3,4,0,0,0,3,0,6,10,224,75,8,12
SED21303,6,4,0,8,11,0,0,0,14,0,0,0,14,4,0,19,304,46,6,5,360,9,0,15,373,28,0,399,64,11,0,0,78,0,0,0,82,34,0,111,0,0,0,0,0,0,0,0,0,0,0,0,367,59,9,4,435,9,4,14,448,62,0,514,80,13,0,0,93,3,0,3,96,9,0,97,75,11,3,0,93,0,3,3,91,11,0,99,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,5,0,0,0,5,0,0,5,155,24,8,0,186,4,3,5,193,14,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,4,0,0,0,4,0,0,3,161,24,8,0,195,4,3,7,196,17,0,217,24,3,0,0,32,0,0,0,32,19,0,53,0,0,0,0,0,0,0,0,0,0,0,0,184,31,7,0
SED21401,16,0,0,15,23,3,0,0,30,8,0,11,36,0,0,35,625,112,6,13,755,20,5,31,784,51,3,837,142,24,0,7,172,3,0,3,174,48,0,220,0,0,0,0,0,0,0,0,0,0,0,0,761,137,11,15,922,26,5,33,958,90,3,1056,174,23,0,0,200,3,0,3,203,17,0,223,165,44,3,3,214,3,0,3,222,20,0,243,0,0,0,0,0,0,0,0,0,6,0,4,4,0,0,3,8,0,0,0,10,0,0,11,346,67,3,9,420,10,3,10,431,41,0,477,3,0,0,0,3,4,0,4,8,0,0,8,10,3,0,0,13,3,3,3,14,0,0,16,8,3,0,0,11,7,3,10,21,0,0,21,352,67,6,9,437,13,3,15,454,41,0,500,98,15,0,3,117,3,0,3,120,43,0,162,0,0,0,0,0,0,0,0,0,0,0,0,451,83,8,8
SED21503,9,0,0,9,12,0,0,0,15,3,0,5,19,0,0,20,491,72,4,6,575,18,0,15,592,46,0,636,106,13,4,6,130,6,0,5,135,29,0,166,0,0,0,3,3,0,0,0,3,0,0,3,594,86,3,14,702,19,4,23,729,77,0,805,114,17,0,0,133,7,3,7,137,6,0,150,113,13,0,5,127,3,0,3,132,7,0,147,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,7,0,0,0,7,0,0,8,237,28,0,8,273,6,3,14,288,21,0,300,0,0,0,0,0,0,0,0,7,0,0,6,3,0,0,0,3,0,0,0,4,0,0,4,9,0,0,0,9,0,0,0,6,0,0,6,244,28,0,8,280,9,4,13,292,17,0,314,47,11,0,4,62,4,0,7,67,23,0,95,0,0,0,0,0,0,0,0,0,0,0,0,292,40,4,9
SED21608,7,0,0,7,10,0,0,0,8,0,0,0,13,0,0,13,296,29,8,9,346,4,0,4,348,18,0,363,43,0,4,0,54,3,0,3,54,25,0,78,0,0,0,0,0,0,0,0,0,0,0,3,342,36,12,9,400,8,0,8,406,43,3,448,36,8,3,0,47,0,0,0,44,7,3,54,54,13,0,0,65,0,0,0,65,4,0,71,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,93,17,4,3,118,0,0,0,120,8,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,17,4,3,118,0,0,0,117,8,3,128,18,4,0,0,19,0,0,0,19,12,0,28,0,0,0,0,0,0,0,0,0,0,0,0,108,21,4,3
SED21706,15,0,0,21,30,0,0,0,29,0,3,3,34,0,0,34,691,96,10,11,814,24,6,30,842,44,4,888,107,13,0,0,122,6,4,12,131,20,0,153,0,0,0,0,0,0,0,0,0,0,0,0,802,108,10,16,934,31,13,43,974,69,4,1041,186,20,0,0,203,9,0,9,207,14,0,221,171,35,4,0,206,11,4,13,226,16,0,243,3,0,0,0,5,0,0,0,5,0,0,11,3,0,0,3,10,0,0,0,10,0,0,10,363,58,3,4,425,19,4,24,449,34,0,478,9,0,0,0,9,4,0,4,12,0,0,12,8,0,0,0,8,0,0,0,7,0,0,12,21,0,0,0,21,4,0,4,28,0,0,24,380,58,3,4,446,22,4,26,472,29,0,506,56,11,0,0,74,0,0,0,76,27,0,106,0,0,0,0,0,0,0,0,0,0,0,0,438,70,10,4
SED21805,10,0,0,10,12,0,0,0,14,0,0,0,18,0,0,18,366,42,8,10,417,11,4,15,433,23,0,453,78,5,3,0,85,0,0,0,85,17,0,109,0,0,0,0,0,0,0,0,0,0,0,3,438,48,6,11,505,11,4,15,519,41,4,558,59,8,4,0,67,0,0,0,67,7,0,74,73,12,0,0,88,0,3,3,92,4,0,101,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,137,21,4,3,164,0,3,3,163,17,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,4,0,0,0,4,0,0,4,134,21,4,3,162,0,3,3,166,15,0,185,26,5,0,0,30,0,3,3,35,18,0,51,0,0,0,0,0,0,0,0,0,0,0,0,161,24,7,3
SED21906,6,0,0,5,13,0,0,0,13,0,0,0,13,0,0,15,557,54,6,5,618,18,0,15,637,21,0,660,99,14,5,3,119,0,0,4,128,13,0,142,0,0,0,0,0,0,0,0,0,0,0,0,654,69,13,9,743,19,3,22,764,35,0,798,151,19,0,0,168,6,5,9,178,5,0,188,160,23,3,0,181,0,0,4,189,15,0,203,6,0,4,0,7,0,0,0,7,0,0,7,0,0,0,4,6,0,0,0,6,0,0,6,312,42,5,7,367,10,4,13,380,21,0,398,0,0,0,0,4,0,0,0,5,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,3,3,7,0,0,8,312,43,5,7,369,10,4,17,380,21,0,404,57,9,3,3,66,0,0,3,74,18,0,95,0,0,0,0,0,0,0,0,0,0,0,0,373,46,8,5
SED22005,21,3,0,23,25,9,3,0,30,5,0,5,36,3,0,36,473,100,10,9,592,19,5,20,618,62,0,682,113,32,9,10,154,0,0,5,159,61,0,221,0,0,0,4,4,0,0,0,4,0,3,5,581,130,13,26,748,23,3,25,774,125,3,901,128,10,3,4,148,5,0,10,154,14,0,169,82,29,0,0,109,0,3,4,118,14,0,127,4,0,3,0,10,0,0,0,8,4,0,18,0,0,0,4,4,0,0,0,4,0,0,4,214,38,6,10,266,14,3,12,278,28,0,310,3,3,0,0,4,0,0,0,7,0,0,5,12,4,0,0,13,0,0,0,13,0,0,16,11,5,0,0,21,0,0,0,22,0,0,20,229,42,4,10,288,9,3,13,303,36,0,331,53,22,0,3,79,0,3,3,78,56,0,136,0,0,0,3,3,0,0,0,3,0,0,3,278,64,11,15
SED22105,19,0,0,19,22,6,0,0,33,0,3,8,36,0,0,39,546,85,3,11,648,17,8,29,679,43,0,720,141,35,3,16,191,6,0,9,199,66,0,264,0,0,0,0,3,0,0,0,3,0,3,4,686,125,10,24,839,28,12,38,879,103,3,983,124,16,0,4,150,3,3,4,157,9,0,168,70,22,3,0,94,3,0,4,101,16,0,116,0,0,0,0,0,0,0,3,3,0,0,7,4,0,0,3,8,0,0,0,8,0,0,8,202,41,7,3,256,11,7,11,269,27,0,296,5,0,0,0,5,0,0,0,8,0,0,3,0,5,0,0,7,0,0,3,9,0,0,9,5,5,0,0,5,3,0,3,9,0,0,14,211,43,7,3,261,10,5,13,279,30,0,305,54,19,3,3,84,3,0,3,88,43,0,128,0,0,0,0,0,0,0,0,0,0,0,0,266,65,7,10
SED22201,11,0,0,11,9,0,0,0,9,3,0,3,15,0,0,14,489,55,7,4,556,10,3,11,571,33,0,608,74,13,0,0,87,9,0,9,97,32,0,138,0,0,0,0,3,0,0,0,3,0,0,3,566,68,7,3,647,20,5,25,673,66,0,740,115,9,0,0,125,5,0,4,134,12,0,145,132,17,0,4,155,3,0,4,155,5,0,156,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,247,27,4,11,288,9,3,12,300,13,0,314,3,0,0,0,3,0,0,0,3,3,0,4,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,3,0,13,256,28,4,11,297,9,3,7,305,14,0,321,34,10,0,3,48,0,0,3,47,12,0,62,0,0,0,0,0,0,0,0,0,0,0,0,286,36,4,14
SED22305,21,0,0,24,23,5,0,0,25,14,5,18,42,9,0,51,324,77,8,7,415,33,4,37,456,70,0,520,171,57,3,4,239,16,8,26,258,141,0,404,0,0,0,0,0,0,0,0,0,0,0,3,492,137,9,13,650,48,14,67,713,209,3,932,68,24,0,0,95,6,0,8,105,16,0,117,56,25,3,0,93,3,3,8,96,16,0,111,0,3,3,0,4,0,0,0,4,0,0,4,3,0,0,3,3,0,0,0,4,3,0,5,126,57,8,4,190,14,3,21,211,36,0,244,4,4,0,0,4,3,0,3,13,7,0,16,3,0,0,0,3,0,3,3,10,0,0,10,5,3,0,0,11,3,3,9,17,7,0,24,135,61,8,4,207,21,9,22,230,35,0,265,60,20,0,3,80,7,3,13,91,109,0,203,0,0,0,0,0,0,0,0,0,0,0,0,195,74,8,10
SED22404,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,259,37,6,6,310,4,0,4,311,29,0,334,47,8,0,3,57,0,0,0,57,12,0,68,0,0,0,0,0,0,0,0,0,0,0,0,306,43,6,6,364,4,0,4,365,38,0,404,31,5,0,0,34,0,0,0,39,9,0,44,45,7,0,0,55,0,0,0,55,4,0,60,0,0,3,0,3,0,0,0,8,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,81,12,4,3,96,3,0,3,101,8,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,83,12,4,3,103,0,0,0,100,8,0,116,16,0,0,3,22,0,0,0,22,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,99,15,4,3
SED22501,16,0,0,16,10,0,0,0,14,0,0,0,15,0,0,15,781,70,10,6,872,13,4,12,887,27,0,914,112,11,3,0,128,0,0,0,130,13,0,147,0,0,0,0,0,0,0,0,0,0,0,0,894,84,14,10,998,16,4,18,1018,44,0,1060,148,20,3,0,168,3,0,4,170,15,0,183,214,29,4,0,244,3,0,3,251,7,0,254,3,0,3,0,4,0,0,0,4,3,0,7,3,0,0,0,3,0,0,0,3,0,0,3,365,52,4,5,423,5,0,7,433,20,0,455,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,374,52,4,5,428,5,0,7,434,20,0,458,57,8,0,0,64,3,0,3,65,21,0,89,0,0,0,0,0,0,0,0,0,0,0,0,427,57,8,5
SED22607,13,0,0,8,14,4,0,0,18,0,3,3,28,0,0,29,629,53,5,10,697,9,3,13,707,41,0,752,99,13,0,0,112,10,0,10,121,27,0,147,0,0,0,0,3,0,0,0,3,0,3,3,727,68,10,9,809,16,3,20,833,65,4,902,149,11,0,0,167,3,0,4,165,5,0,177,153,23,0,0,178,5,0,5,186,19,0,204,7,0,0,0,8,0,0,0,8,3,0,13,0,0,0,3,3,0,0,0,3,0,0,3,310,36,0,3,355,6,0,6,359,26,0,389,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,5,316,37,0,5,355,6,0,6,364,32,0,393,61,13,0,4,75,3,0,3,74,23,0,99,0,0,0,0,0,0,0,0,0,0,0,0,374,54,0,11
SED22704,0,0,0,0,3,0,0,0,5,0,0,0,9,0,0,9,253,36,8,7,298,3,0,9,303,12,0,319,46,4,3,0,47,3,0,3,56,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,295,47,10,7,353,9,4,11,361,29,0,385,28,8,0,0,34,0,0,0,37,3,0,41,18,6,0,0,24,0,0,3,28,0,0,26,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,50,10,0,0,67,3,0,4,68,9,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,0,0,68,3,0,4,72,9,0,79,6,0,0,0,10,0,0,0,10,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,59,13,0,0
SED22802,7,4,0,8,12,5,0,0,11,0,0,0,18,4,0,21,497,54,14,5,564,6,3,7,569,20,0,595,93,15,0,3,113,0,0,0,114,23,0,134,0,0,0,0,0,0,0,0,0,0,5,6,590,67,10,5,672,9,3,10,686,43,4,733,78,6,3,0,90,0,0,0,90,5,0,97,95,11,0,0,105,0,0,0,105,6,0,111,3,0,3,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,4,178,18,6,3,206,0,0,0,206,15,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,7,177,22,6,3,208,0,0,0,208,14,0,223,38,4,3,0,44,0,0,0,45,5,0,53,0,0,0,0,0,0,0,0,0,0,0,0,215,29,9,3
SED22901,20,0,0,16,17,6,0,3,26,0,0,0,29,0,0,26,601,87,9,4,698,18,3,21,723,44,0,770,105,22,0,3,128,7,3,12,140,32,0,168,0,0,0,0,0,0,0,0,0,0,0,0,706,106,9,12,833,24,10,33,862,75,3,940,137,6,3,6,156,7,0,7,157,14,0,175,138,21,0,0,160,3,0,3,162,17,0,174,3,0,0,0,3,0,0,0,3,3,0,7,3,0,0,3,3,0,0,0,3,3,0,10,286,26,5,6,315,4,0,4,328,38,0,361,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,7,0,0,0,3,0,0,3,7,0,0,0,5,0,0,0,9,0,0,11,292,27,5,6,323,4,0,10,331,37,0,373,67,14,4,0,90,3,3,5,90,31,0,118,0,0,0,0,0,0,0,0,0,0,0,0,360,45,7,5
SED23007,21,3,0,20,17,5,0,4,28,6,3,7,40,9,0,44,323,68,6,15,409,25,4,27,440,53,0,488,126,39,3,9,171,13,3,11,188,83,0,267,3,0,0,3,8,0,0,0,8,0,4,12,451,111,6,22,591,35,6,40,633,134,6,771,89,7,4,0,103,4,0,4,111,9,0,120,65,30,0,3,105,7,0,7,110,13,0,119,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,3,7,0,0,0,7,0,0,11,165,41,6,4,215,10,0,10,232,25,0,252,0,0,0,0,0,4,0,4,9,0,0,9,4,4,0,0,11,0,0,3,8,0,0,10,4,7,0,0,8,6,0,8,17,0,0,18,170,46,6,4,226,16,0,21,243,26,0,272,66,21,6,0,87,10,3,10,99,56,0,156,0,0,0,0,3,0,0,0,3,0,0,4,233,68,10,7
SED23101,17,5,0,25,22,5,3,0,28,4,0,4,33,5,0,38,654,104,13,3,773,27,3,34,809,45,0,847,134,19,4,4,158,4,0,3,159,32,0,195,3,0,0,5,5,0,0,0,5,0,0,5,788,120,11,9,934,31,7,37,972,79,0,1050,148,26,3,0,178,6,0,6,182,14,0,197,140,34,0,0,178,7,3,13,187,11,0,197,4,3,6,0,8,0,0,0,8,0,0,8,7,0,0,0,8,0,0,0,4,0,0,6,291,62,9,3,365,12,3,20,387,26,0,409,3,0,0,0,7,0,0,0,6,0,0,6,6,3,0,0,14,0,0,0,10,3,0,16,10,3,0,0,16,0,0,3,18,3,0,22,303,68,9,3,381,13,3,17,404,32,0,431,77,15,3,4,94,0,0,3,97,15,0,119,0,0,0,0,0,0,0,0,0,0,0,0,387,84,10,3
SED23205,3,0,0,9,3,4,0,0,6,0,0,0,12,3,0,11,280,35,13,0,332,4,0,4,336,25,0,360,55,4,0,3,57,0,0,0,62,17,0,81,0,0,0,0,0,0,0,0,0,0,0,0,335,40,13,3,392,9,0,9,397,45,0,439,68,7,4,0,78,0,0,0,78,10,0,86,64,13,0,0,83,0,0,0,81,8,0,87,3,0,0,0,3,0,0,0,3,4,0,9,0,0,0,0,3,0,0,0,3,0,0,3,135,23,3,3,162,0,0,0,162,17,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,138,22,3,3,162,0,0,0,168,15,0,181,25,7,0,0,26,0,0,4,27,19,0,49,0,0,0,0,0,0,0,0,0,0,0,0,156,27,4,3
SED23308,7,0,0,5,6,3,0,0,12,0,0,3,11,0,0,11,326,38,10,4,377,5,3,6,391,35,0,421,45,4,0,0,52,4,0,5,54,21,0,74,0,0,0,0,0,0,0,0,0,0,4,4,366,43,10,5,430,9,3,12,441,52,4,498,55,3,0,0,66,3,0,3,68,3,0,66,84,11,0,0,95,0,0,0,95,7,0,100,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,4,4,0,0,0,4,0,0,4,139,18,0,4,170,3,0,3,171,14,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,18,0,4,172,3,0,3,170,14,0,185,13,0,0,0,18,0,0,0,18,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,160,21,3,6
SED23402,10,0,0,10,11,0,0,0,9,0,0,0,14,0,0,14,604,81,9,11,706,12,0,8,716,26,0,746,93,14,3,3,116,0,3,3,113,24,0,136,0,0,0,0,0,0,0,0,0,0,0,0,700,95,8,13,823,14,5,15,831,48,0,884,153,17,0,3,173,0,0,0,175,17,0,189,123,18,5,3,151,3,0,3,152,10,0,163,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,278,37,11,8,337,3,0,5,341,30,0,365,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,280,37,11,8,339,3,0,5,344,30,0,371,53,3,0,0,57,0,0,0,60,18,0,70,0,0,0,0,0,0,0,0,0,0,0,0,334,40,11,9
SED23502,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,141,30,10,3,184,6,0,4,190,22,0,207,15,3,3,3,23,3,0,3,26,17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,160,28,7,8,207,4,4,5,211,33,0,250,11,0,0,0,9,0,0,0,9,0,0,10,18,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,3,32,0,0,0,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,3,30,0,0,0,30,0,0,36,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,3
