SED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
SED21106,125,504,8,45,71,24,0,3,9,780,24,78,0,5,12,5,0,0,0,124,1039,3025,90,383,731,357,9,39,51,5729,0,3,0,4,3,0,0,3,0,13,146,252,36,115,187,82,6,13,13,856,154,193,45,178,266,105,3,16,5,962,95,75,112,201,211,81,3,27,8,822,17,9,4,29,30,15,3,3,0,107,34,36,9,59,88,28,3,3,5,261,11,47,9,17,31,11,0,0,7,136,25,65,5,26,52,23,0,4,36,244,2153,5680,338,1112,1836,783,28,112,160,12190,19,40,3,3,12,0,0,0,0,76,131,588,4,4,23,5,0,0,16,767,1027,1830,39,72,197,106,0,18,46,3334,67,126,0,11,18,3,0,3,7,227,236,726,20,62,103,31,3,9,6,1201,43,99,3,10,14,7,0,3,3,186,2677,5875,273,564,1067,683,43,103,140,11417,4,3,0,8,4,0,0,3,0,21
SED21203,20,100,0,57,20,5,0,3,0,205,3,13,0,0,7,0,0,0,0,21,120,749,60,255,242,107,18,81,26,1661,0,0,0,7,10,0,0,0,0,23,35,59,28,116,101,34,5,20,7,399,47,97,46,359,160,91,11,40,22,876,47,60,100,467,203,115,30,96,13,1142,6,9,4,34,29,16,7,19,0,124,9,13,10,85,52,23,5,17,4,217,4,12,7,11,14,5,3,6,5,52,6,32,11,76,44,27,5,42,24,269,315,1409,284,1523,926,448,90,343,104,5440,0,14,0,4,0,0,0,0,0,21,8,90,7,3,8,0,0,0,3,118,97,481,61,118,98,63,83,78,19,1089,4,23,4,6,9,0,0,0,0,48,26,160,10,64,31,9,11,3,3,314,6,20,3,3,7,0,0,0,0,41,324,1346,264,429,417,219,250,268,59,3575,3,0,3,7,7,0,0,3,0,33
SED21303,154,747,16,81,123,28,3,4,5,1157,45,176,3,11,29,8,0,0,3,278,887,3953,252,682,1038,483,13,145,75,7532,3,4,0,8,3,0,0,0,4,18,109,216,45,140,147,86,8,17,7,773,143,216,99,252,225,115,5,40,13,1117,116,109,194,275,259,133,20,36,15,1155,9,11,5,32,41,11,0,5,0,122,24,29,17,68,74,27,3,10,3,258,8,52,8,17,26,9,3,3,3,135,20,62,9,33,47,21,0,17,35,241,2007,7906,710,1760,2309,995,62,318,203,16285,17,62,3,3,3,0,0,3,0,92,126,1169,14,8,36,14,3,0,4,1382,779,2815,134,208,423,127,31,77,66,4661,22,112,6,10,16,9,3,0,11,192,266,1160,38,109,163,41,13,14,8,1800,67,246,9,27,44,10,3,0,3,407,1950,7295,663,1061,1609,831,145,373,155,14074,6,7,3,6,8,4,0,3,4,38
SED21401,46,289,0,45,67,12,0,3,8,470,15,54,0,8,12,0,0,0,0,85,538,2016,123,303,721,342,10,51,59,4164,0,3,0,5,0,3,0,0,0,14,66,162,28,99,178,73,0,27,10,638,109,119,39,193,217,119,4,32,11,843,87,64,137,240,190,113,6,46,16,898,9,3,3,26,34,19,0,7,0,100,30,15,16,56,98,44,4,14,3,271,20,36,6,11,36,15,0,5,0,138,28,61,5,52,49,42,5,7,33,283,1175,3675,381,1087,1781,844,39,203,155,9342,15,28,0,0,10,0,0,0,0,48,58,433,7,3,14,5,3,3,0,530,550,1290,77,75,292,121,25,33,39,2496,23,85,7,0,17,7,0,3,0,141,121,436,9,55,80,19,3,9,11,747,29,70,3,6,16,10,0,0,0,129,1489,3815,401,473,1039,633,101,166,128,8243,3,3,0,3,3,3,0,0,0,21
SED21503,42,306,5,62,40,11,0,0,3,470,5,72,4,3,15,0,0,0,0,102,325,1828,85,330,506,233,15,88,33,3435,0,0,0,3,3,0,0,0,0,10,93,158,29,144,183,60,9,16,8,703,85,144,56,306,265,116,8,40,11,1028,86,72,169,476,326,140,12,69,19,1365,3,10,10,28,38,34,0,13,0,138,20,17,19,60,108,32,4,19,3,290,13,26,4,15,34,17,0,3,3,114,16,41,7,57,50,29,7,18,28,248,809,3388,399,1573,1718,730,55,300,118,9091,4,27,0,3,0,3,0,0,0,37,21,311,7,12,12,3,3,3,3,370,307,940,67,114,208,132,34,97,21,1914,17,55,0,11,8,3,3,3,0,102,89,430,8,76,62,21,10,8,7,705,26,81,7,7,18,0,0,0,3,141,835,3149,316,512,757,399,123,265,68,6420,3,8,4,3,3,0,0,0,0,26
SED21608,29,293,11,65,29,10,0,3,0,440,17,75,0,19,14,0,0,0,3,129,202,1449,67,224,291,94,3,42,25,2401,4,0,0,4,6,0,0,0,0,17,81,150,34,140,150,34,9,18,7,616,85,154,56,351,262,80,6,32,10,1035,108,126,244,656,507,232,32,173,15,2091,16,14,19,37,78,43,0,36,0,243,16,17,22,88,53,40,0,23,0,254,4,11,5,22,19,10,0,3,3,80,27,43,7,55,38,47,3,41,18,282,680,2743,465,1671,1504,602,60,372,92,8198,3,17,0,0,0,0,0,0,0,27,28,171,3,0,4,0,0,3,0,212,156,479,21,33,64,23,7,12,7,806,6,39,0,4,0,3,0,3,0,53,84,422,17,88,43,13,7,6,4,691,25,97,0,18,17,0,0,0,9,173,494,2300,168,333,396,148,42,90,51,4020,10,0,4,6,6,0,3,0,0,24
SED21706,115,474,6,59,83,23,0,5,12,782,18,91,3,6,20,0,0,0,0,140,729,2812,104,394,817,305,8,71,58,5306,3,4,0,8,0,3,0,0,0,14,110,225,34,115,170,63,3,21,8,757,95,162,51,237,238,90,9,24,13,910,63,70,107,245,180,99,6,43,5,814,7,7,7,27,16,16,0,5,0,91,20,22,12,47,93,30,3,12,4,236,14,47,7,11,32,12,4,3,3,137,17,45,0,33,31,14,3,6,22,165,1584,5231,362,1242,1928,731,38,222,156,11498,11,36,0,4,4,3,0,3,0,57,106,588,11,5,19,6,0,3,8,746,885,1874,98,102,361,160,27,71,49,3630,44,99,0,8,21,10,0,3,0,179,225,738,30,71,126,36,3,16,11,1257,46,120,4,10,24,3,0,3,3,221,1992,5250,398,596,1225,630,93,238,123,10540,5,3,0,8,3,4,0,0,0,29
SED21805,24,243,3,78,36,4,3,0,0,404,11,71,0,3,12,3,0,0,0,103,294,1568,74,260,429,155,19,47,22,2866,0,3,0,8,8,4,0,0,0,27,113,202,31,178,225,54,8,33,10,853,186,255,78,498,417,151,14,37,25,1663,173,151,319,742,635,264,53,148,24,2503,13,16,11,68,54,45,8,21,3,234,34,23,15,103,159,58,11,28,3,438,9,22,0,18,33,17,8,10,4,115,28,37,12,71,68,53,9,26,32,335,971,3005,563,2063,2138,828,124,363,130,10198,3,23,0,3,0,0,0,0,0,37,14,103,3,0,3,0,0,0,0,132,185,549,27,43,97,36,13,17,10,970,5,28,6,3,4,3,0,0,0,54,68,349,12,86,43,9,4,6,3,590,22,91,3,8,12,6,0,0,0,147,714,2480,243,370,585,255,87,113,44,4895,3,3,4,7,8,3,3,0,0,36
SED21906,118,531,10,51,96,23,0,4,7,843,25,93,3,5,14,0,0,0,3,148,870,3280,138,471,868,385,12,107,66,6195,3,8,0,0,0,0,0,0,0,17,148,260,42,120,211,62,7,11,10,875,130,219,55,252,232,110,4,31,7,1038,79,84,173,261,197,96,9,28,11,922,6,8,8,21,43,18,0,12,0,117,31,40,18,55,83,40,0,3,4,270,16,49,9,22,26,16,0,7,0,141,26,76,9,24,53,22,0,6,40,257,1838,6144,492,1407,2052,865,39,249,162,13244,23,57,0,3,5,3,0,0,0,88,93,620,3,4,16,4,0,4,5,758,788,2198,96,163,367,148,34,76,54,3925,41,104,3,10,25,5,0,3,3,199,223,815,24,73,121,45,8,7,10,1316,45,128,8,11,13,3,0,0,3,209,2316,6445,419,734,1303,766,95,275,179,12534,4,12,4,4,4,0,0,3,0,26
SED22005,31,203,8,55,33,10,0,6,0,348,10,45,3,3,9,0,0,0,0,73,312,1904,141,389,665,326,34,162,50,3994,3,4,0,10,5,0,0,6,0,30,73,142,56,123,161,67,15,36,10,676,123,161,111,314,258,131,10,49,14,1180,83,68,170,411,246,116,20,105,17,1247,4,8,9,29,39,30,8,19,0,147,21,20,19,73,86,24,11,28,4,292,14,30,4,35,37,16,0,9,4,139,11,34,24,53,58,33,4,40,35,293,837,3379,579,1606,1847,844,113,517,154,9869,5,32,3,0,3,0,0,3,0,44,39,286,3,5,8,0,0,0,4,358,383,1263,131,164,370,197,71,133,42,2753,10,66,8,4,13,9,0,6,0,111,69,345,9,72,58,18,12,12,0,588,20,57,6,12,17,3,0,3,0,122,881,3442,512,596,1039,579,268,462,106,7886,7,9,7,11,5,0,3,11,0,51
SED22105,26,193,6,109,25,10,3,4,3,374,14,50,0,4,14,3,0,0,0,79,250,1801,106,460,586,215,39,154,36,3656,4,3,3,15,9,5,0,0,3,41,113,190,45,249,242,70,7,37,6,962,214,303,125,805,452,169,23,111,12,2208,214,180,402,1036,745,340,83,286,34,3318,24,11,11,76,99,67,14,41,3,350,40,10,14,163,132,66,23,54,9,505,10,40,14,31,41,16,4,16,8,177,31,60,20,98,92,55,15,50,54,485,1000,3328,791,3201,2614,1092,221,795,181,13230,0,17,0,0,4,0,0,0,0,27,8,110,10,7,7,0,0,3,4,140,273,820,111,203,301,129,103,91,34,2070,9,57,3,4,11,6,5,0,0,103,50,286,18,126,38,18,12,7,4,565,13,70,3,8,22,0,3,4,0,133,699,2926,414,658,890,407,326,355,72,6749,3,7,11,19,11,10,6,0,3,65
SED22201,50,319,4,63,46,6,0,3,0,505,15,73,0,6,12,0,0,0,0,106,322,1732,73,267,495,169,12,51,21,3141,0,5,0,9,3,3,0,0,0,19,80,194,48,190,194,58,6,22,4,806,141,203,74,356,294,120,5,32,16,1239,120,135,259,588,504,203,33,97,15,1958,8,9,9,46,66,33,5,18,0,193,21,10,17,90,125,38,0,15,3,325,4,28,4,9,15,13,0,3,0,80,23,37,16,50,58,33,0,23,24,268,894,3267,520,1718,1926,709,64,264,90,9459,8,27,0,4,3,0,0,0,0,39,29,162,7,0,3,0,0,0,5,200,239,730,37,49,156,48,15,16,15,1302,11,49,3,3,7,0,0,0,3,70,112,462,27,81,63,15,3,9,0,777,30,103,3,17,25,3,0,0,0,188,779,2920,235,380,695,303,55,123,50,5534,3,7,5,13,6,8,0,0,0,37
SED22305,15,94,3,61,20,3,0,3,0,199,0,18,0,5,6,0,0,0,0,36,160,929,83,288,387,172,33,147,33,2229,3,0,0,10,4,4,0,0,0,22,38,96,58,97,122,40,14,47,11,525,71,129,83,352,235,114,19,89,18,1110,53,66,149,521,239,129,48,169,17,1387,11,3,3,35,42,26,5,25,3,152,14,13,9,100,73,27,18,29,3,284,5,21,7,24,23,15,3,13,4,124,6,31,9,64,36,38,18,42,26,271,424,1654,439,1628,1312,620,153,608,118,6949,3,11,0,0,4,3,0,3,0,22,8,77,6,0,4,3,0,3,0,110,138,463,86,104,170,84,74,91,10,1224,5,25,8,0,14,6,3,5,0,72,25,148,16,66,31,4,8,7,0,300,5,27,0,5,14,4,0,0,0,56,435,1657,349,429,622,331,223,388,57,4503,5,0,6,11,4,4,4,7,0,39
SED22404,48,255,5,67,31,8,0,3,0,428,10,32,4,6,4,0,0,0,0,63,263,1140,80,229,270,86,7,69,22,2150,0,3,0,4,5,0,0,0,0,15,103,208,45,162,166,54,3,29,12,775,144,177,70,346,259,75,11,55,15,1160,165,83,320,607,384,193,21,182,19,1977,28,7,19,42,63,37,5,25,4,235,26,26,20,109,65,44,3,39,6,335,5,12,3,7,19,3,0,8,0,67,45,53,29,78,74,54,8,58,31,430,911,2296,602,1698,1382,567,63,473,109,8092,4,17,0,3,0,3,0,0,0,26,20,108,0,0,11,0,0,0,0,142,142,330,8,33,37,12,0,18,8,597,3,29,0,3,3,0,0,0,0,42,85,346,14,95,40,14,0,9,3,610,17,45,9,10,9,0,0,5,0,87,610,1757,169,311,330,124,36,141,43,3518,3,6,0,3,5,0,0,0,0,21
SED22501,66,484,14,87,60,11,0,3,0,738,22,98,0,13,17,8,0,3,0,160,471,2389,99,310,571,178,10,44,33,4102,0,3,0,6,3,0,0,0,0,17,111,234,29,172,243,61,4,20,8,881,135,193,61,289,286,103,9,16,13,1100,88,108,162,394,418,132,10,39,17,1371,3,6,11,32,69,21,0,5,0,156,24,17,15,90,120,37,0,15,0,322,12,32,4,10,31,17,0,3,0,109,25,36,18,50,64,28,0,4,12,240,1143,4491,427,1497,1993,614,40,155,106,10470,12,52,0,3,5,0,0,0,0,68,70,424,3,4,18,0,0,0,0,518,420,1059,36,52,137,33,6,16,17,1782,30,74,0,3,8,5,0,0,0,129,175,731,27,110,83,26,4,16,7,1173,47,127,4,20,23,5,0,3,0,236,1376,4074,294,478,805,304,48,110,74,7577,4,7,0,5,3,0,0,0,0,21
SED22607,149,582,9,59,78,10,3,8,10,905,28,103,0,8,21,0,0,0,3,167,841,3135,120,454,852,317,21,93,64,5905,0,5,3,4,3,0,0,0,0,16,105,222,36,124,218,55,5,13,8,780,141,221,58,250,289,102,4,20,15,1106,88,102,141,293,314,111,11,59,10,1125,9,8,7,33,44,16,0,9,0,130,22,30,11,69,102,42,0,11,7,293,9,49,3,7,25,5,3,7,4,122,18,54,15,41,48,29,0,17,33,254,1753,5834,422,1423,2207,754,49,262,176,12883,14,62,0,5,6,3,0,0,0,90,78,530,4,3,19,3,0,0,4,641,672,1811,66,116,323,105,18,77,35,3218,36,107,5,8,7,4,0,4,4,187,258,843,21,77,115,22,8,18,13,1374,62,142,8,11,22,0,0,3,3,261,1964,5749,369,699,1305,570,130,253,135,11171,0,5,3,7,3,7,0,0,0,35
SED22704,43,228,7,47,22,0,0,3,0,350,13,52,0,4,8,0,0,0,0,81,234,1129,48,156,207,55,5,52,14,1896,0,4,0,8,3,0,0,0,0,17,122,197,40,141,129,46,8,19,8,706,134,210,65,375,225,55,9,64,12,1154,164,125,296,615,466,209,33,194,16,2114,30,19,20,41,64,55,4,47,5,278,33,15,31,105,70,44,5,42,3,346,7,16,6,11,20,12,0,8,3,93,49,59,30,76,49,41,11,62,24,401,920,2260,534,1595,1301,509,72,506,97,7800,3,11,0,3,0,0,0,0,0,16,27,70,0,0,4,0,0,3,3,103,143,245,10,19,39,7,3,12,8,486,4,24,0,3,0,0,0,0,0,34,74,321,12,57,22,0,3,4,0,501,20,73,0,5,13,0,0,3,0,115,532,1605,115,213,250,88,29,98,26,2949,7,3,3,5,3,0,0,4,0,30
SED22802,28,212,9,69,33,7,4,4,3,362,8,60,0,7,8,5,0,0,0,83,201,1287,66,222,333,119,11,38,20,2312,0,3,3,11,0,3,0,4,0,28,106,176,42,197,207,71,3,14,8,821,130,197,78,422,359,129,6,42,10,1376,174,127,293,668,543,224,31,143,19,2216,16,3,17,49,91,36,4,18,0,245,16,28,22,97,100,32,4,20,0,317,9,15,9,8,28,21,4,3,0,94,20,35,14,76,57,33,4,39,22,303,783,2422,551,1836,1808,697,75,325,90,8597,10,19,0,0,3,0,0,0,0,36,14,67,0,3,5,0,0,0,0,92,137,371,19,22,57,31,9,10,4,641,10,28,0,0,3,0,0,0,0,43,53,318,16,76,45,13,0,7,4,535,23,78,5,13,12,3,0,0,0,133,552,2015,166,310,451,192,40,106,27,3867,3,4,10,11,6,3,3,4,0,36
SED22901,32,255,4,46,41,12,0,3,0,389,7,71,0,9,10,4,0,0,0,101,296,1724,92,289,558,208,11,56,39,3266,0,0,0,5,6,0,0,0,0,15,77,203,32,147,188,46,7,29,8,738,117,147,62,339,315,105,5,39,11,1142,127,87,174,504,409,174,34,96,22,1615,9,6,9,34,52,36,3,5,5,167,25,19,12,80,90,45,4,19,0,301,11,21,7,11,37,12,0,4,0,104,21,29,13,31,62,31,0,22,26,235,829,3132,426,1540,1896,702,85,293,128,9019,8,28,0,7,4,0,0,0,0,44,23,210,6,8,8,0,4,0,0,270,302,870,56,55,209,86,13,31,21,1639,14,41,0,3,0,6,0,0,0,66,81,383,26,59,61,17,7,14,4,646,18,82,3,6,11,5,0,0,0,128,880,3101,309,397,844,379,93,171,72,6250,3,0,0,5,6,0,0,0,0,16
SED23007,78,405,5,63,51,17,0,3,8,628,23,85,3,11,17,0,0,3,0,145,568,2357,146,521,836,349,27,214,51,5079,0,8,0,7,3,6,0,3,0,26,105,132,47,147,142,66,16,40,14,702,133,166,98,383,258,129,11,83,15,1279,104,120,180,442,296,150,49,118,27,1482,13,5,9,38,35,38,12,16,3,162,11,24,9,92,75,44,3,29,4,297,19,33,6,30,31,21,0,5,3,147,13,40,25,51,38,27,5,34,33,267,1293,4346,567,1889,1979,930,136,626,185,11951,10,27,0,0,11,0,0,0,0,51,36,310,11,6,11,7,0,4,0,382,431,1479,127,195,363,221,96,233,56,3198,28,78,5,9,7,12,8,4,3,149,119,619,15,82,77,26,13,16,10,975,44,125,8,15,20,4,0,4,0,213,1315,4392,552,824,1345,714,272,596,138,10160,0,5,3,7,3,9,4,4,0,34
SED23101,34,318,7,43,50,10,0,4,4,476,10,52,0,9,14,0,0,0,0,95,442,1988,111,330,745,260,16,80,41,4009,0,0,0,5,4,0,0,0,0,11,81,184,36,105,164,57,7,25,12,664,104,138,47,215,231,89,9,42,3,882,68,76,115,297,214,96,8,51,10,938,8,6,9,25,26,19,0,10,0,107,16,21,13,55,69,28,5,9,3,213,17,28,3,15,22,11,0,9,0,106,17,41,7,25,42,17,0,7,14,175,997,3755,391,1189,1824,653,47,247,108,9211,6,35,0,3,7,0,0,0,0,56,63,393,6,8,12,6,0,0,3,494,478,1409,112,105,364,139,33,56,27,2715,22,69,3,7,22,4,0,0,3,129,85,485,23,60,72,19,3,11,9,761,35,75,9,15,23,6,0,0,0,159,1185,3838,390,487,1094,497,93,221,92,7890,4,4,3,4,4,0,4,0,0,22
SED23205,22,262,6,66,27,18,0,0,3,404,8,47,0,8,12,0,0,0,0,79,245,1489,49,234,287,126,3,51,16,2499,3,3,0,7,5,3,0,0,0,26,69,210,23,141,170,72,3,12,6,713,137,198,66,390,273,133,5,52,10,1258,134,120,264,693,443,235,47,146,15,2087,24,8,15,42,50,34,6,24,7,198,24,21,21,106,92,37,3,21,4,344,5,24,3,13,19,13,4,11,0,89,24,44,11,67,51,30,3,32,31,302,766,2820,473,1806,1472,708,76,349,85,8557,5,27,0,7,0,0,0,0,0,35,12,99,4,0,7,0,0,0,0,126,154,504,23,46,57,25,16,15,11,850,11,35,0,7,7,4,0,0,0,62,50,356,15,77,45,18,0,5,3,582,26,74,3,9,18,3,0,3,0,138,542,2304,177,344,396,223,62,134,34,4213,3,4,6,15,5,4,4,0,0,39
SED23308,61,418,14,70,47,7,0,3,3,620,31,94,0,10,20,0,0,0,3,145,348,2196,85,378,452,162,8,40,34,3705,8,0,0,16,3,0,0,0,0,29,108,252,39,167,159,57,9,9,10,806,128,184,76,356,278,102,8,32,9,1173,134,121,300,691,434,240,29,143,25,2118,9,15,11,51,42,41,0,15,0,184,27,25,15,93,62,39,0,22,3,284,9,23,3,13,16,3,0,4,0,68,22,49,22,51,48,32,5,29,24,275,1000,3997,587,1944,1627,705,69,301,118,10345,7,40,0,0,3,0,0,3,0,56,29,329,6,3,10,4,0,0,3,386,229,780,47,81,85,38,27,33,14,1335,18,45,0,5,5,3,0,0,0,81,113,606,26,97,61,10,7,11,6,928,38,132,7,12,25,0,0,3,3,215,861,3646,239,552,651,300,84,169,75,6575,8,7,5,17,4,0,0,0,0,41
SED23402,42,296,6,68,44,11,0,10,0,485,8,71,0,11,10,0,0,3,0,105,262,1703,65,242,400,149,4,62,24,2917,0,3,0,9,4,3,0,0,0,25,91,190,35,165,247,55,8,24,8,826,195,262,82,489,396,164,13,49,15,1663,156,140,316,674,684,288,49,146,24,2480,18,10,9,50,96,56,9,31,0,281,41,31,24,103,115,54,13,23,4,403,7,28,6,14,28,15,0,6,0,93,24,42,11,59,67,44,4,23,21,297,945,3221,580,1913,2165,856,105,368,114,10257,8,22,0,0,3,0,0,0,0,36,21,144,5,3,4,0,0,0,0,179,220,616,29,33,101,35,17,19,10,1069,15,39,0,3,3,0,0,0,3,70,97,402,18,85,53,17,13,7,3,697,24,78,5,14,15,0,0,3,3,148,714,2635,211,354,556,265,68,152,45,4998,3,5,3,12,8,3,0,0,0,41
