SED_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
SED21106,0,0,0,3,8,1006,28,13,3,3,0,4,0,0,39,1096,235,11,6,0,0,0,0,0,0,21,268,162,0,0,0,0,0,0,0,0,10,173,86,3,0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,248,3,3,0,0,0,0,0,0,9,263,0,0,0,0,0,0,0,0,0,3,7,483,9,4,0,0,0,0,0,0,36,538,5191,1096,1251,337,346,337,352,361,226,240,9734,2870,576,750,200,209,251,303,277,163,143,5739,374,40,90,27,31,48,63,83,65,74,898,22,4,3,0,0,0,0,5,0,0,28,3266,622,840,221,240,297,366,366,228,223,6669,8,0,0,0,0,0,0,0,0,7,19,8466,1720,2096,566,589,633,716,724,459,464,16430
SED21203,0,0,0,3,11,1996,23,25,5,3,11,13,4,4,159,2254,126,0,0,0,0,0,0,0,0,8,134,224,0,0,0,0,0,0,0,0,12,241,319,9,13,3,0,0,4,0,4,89,434,14,0,0,0,0,0,0,0,0,0,17,558,10,8,3,0,0,4,0,4,102,690,0,0,0,0,0,0,0,0,0,3,4,687,10,8,3,0,0,4,0,4,119,833,2129,253,316,69,95,68,64,79,37,186,3295,9239,2409,3573,769,758,1181,1010,895,439,578,20850,3732,666,803,295,249,569,387,395,508,455,8056,126,25,35,12,15,14,15,9,10,31,295,13097,3103,4422,1070,1022,1762,1412,1299,953,1068,29206,19,8,8,0,0,0,0,0,0,221,253,15244,3365,4746,1140,1115,1834,1475,1375,990,1469,32753
SED21303,0,0,0,0,9,2065,13,8,0,3,0,0,0,0,56,2137,60,0,0,0,0,0,0,0,0,5,62,266,0,0,0,0,0,0,0,0,8,274,484,3,0,0,0,0,0,0,0,22,509,3,0,0,0,0,0,0,0,0,0,3,756,3,0,0,0,0,0,0,0,31,793,0,0,0,0,0,0,0,0,0,6,8,815,3,3,0,0,0,0,0,0,42,860,3605,841,1084,331,349,387,365,374,229,224,7790,4633,753,1609,327,478,672,755,954,570,299,11064,2401,73,110,18,39,59,65,129,139,125,3152,48,3,7,0,0,4,0,0,4,9,82,7093,836,1724,351,520,737,817,1091,710,433,14299,8,0,0,0,0,0,0,0,0,23,34,10709,1677,2803,682,869,1120,1184,1465,943,675,22130
SED21401,0,0,0,12,12,2626,38,51,10,9,9,3,3,0,120,2871,177,0,0,0,0,0,0,0,0,19,199,364,0,0,0,0,0,0,0,0,23,397,317,5,4,3,0,3,0,0,3,37,379,3,0,0,0,0,0,0,0,0,3,8,691,11,3,4,0,3,3,0,3,63,783,0,0,0,0,0,0,0,0,0,43,47,865,13,3,6,0,3,3,0,3,132,1024,3642,589,499,83,107,65,80,75,46,155,5336,9093,1987,2320,440,508,517,528,403,261,392,16454,2183,320,508,136,169,165,238,246,158,294,4418,93,15,14,3,5,5,4,4,3,8,147,11368,2329,2843,572,681,688,770,653,420,698,21019,10,0,3,0,0,0,0,0,0,73,89,15019,2918,3343,660,788,750,846,724,469,925,26443
SED21503,0,0,0,4,9,1241,26,18,0,3,3,7,0,0,85,1383,126,0,0,0,0,0,0,0,0,14,141,132,0,4,0,0,0,0,0,0,4,138,122,3,3,0,0,0,0,0,0,19,154,3,0,0,0,0,0,0,0,0,0,3,259,3,5,0,0,0,0,0,0,25,294,3,0,0,0,0,0,0,0,0,10,16,393,0,5,0,0,0,0,0,0,49,451,2981,345,431,95,94,92,114,142,87,169,4553,4795,1322,2072,437,583,724,908,895,609,300,12653,1078,183,384,81,114,175,248,295,187,191,2943,43,7,11,0,7,3,9,4,7,10,107,5921,1512,2469,523,698,909,1165,1195,811,499,15700,5,0,0,0,0,0,0,0,0,31,45,8910,1860,2900,616,794,1000,1282,1343,897,697,20300
SED21608,0,0,0,0,0,512,4,5,0,0,0,0,5,0,27,551,84,0,0,0,0,0,0,0,0,9,103,30,0,0,0,0,0,0,0,0,8,42,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,9,46,4,0,0,0,0,0,0,0,0,3,5,124,3,0,0,0,0,0,0,0,21,151,3061,264,290,47,66,65,40,36,11,194,4072,608,162,367,60,78,83,71,79,80,56,1655,46,8,38,8,11,8,20,29,28,20,214,11,6,0,0,0,0,0,0,0,5,18,661,175,407,61,89,94,88,107,113,85,1888,13,0,0,0,0,0,0,0,3,6,18,3736,440,698,110,158,155,133,146,120,279,5975
SED21706,0,0,0,0,3,1212,36,37,9,3,3,3,7,0,44,1358,217,0,5,0,0,0,0,0,0,15,232,139,0,0,0,0,0,3,0,0,12,159,131,0,6,0,0,0,0,0,0,14,157,0,0,0,0,0,0,0,0,0,0,3,275,6,9,0,0,0,3,0,0,27,318,0,0,0,0,0,0,0,0,0,3,3,488,10,9,0,0,0,3,0,0,39,553,4040,701,634,140,151,168,176,206,159,160,6528,4617,1719,2420,455,598,730,990,1106,782,403,13804,977,213,360,100,146,193,262,362,245,263,3104,33,10,17,0,0,4,6,8,4,5,84,5621,1939,2793,547,741,920,1256,1480,1031,664,16996,5,0,0,0,0,0,0,0,4,12,29,9671,2639,3421,688,892,1090,1432,1678,1196,843,23550
SED21805,0,0,0,7,16,1049,23,15,0,4,0,4,0,0,58,1157,245,3,0,0,0,0,0,0,0,27,270,82,0,3,0,0,0,0,0,0,24,110,30,0,0,0,0,0,0,0,0,16,52,4,0,0,0,0,0,0,0,0,3,5,121,0,5,0,0,0,0,0,0,42,163,7,0,0,0,0,0,0,0,0,8,18,373,9,5,0,0,0,0,0,0,74,454,5950,828,933,242,201,200,120,101,74,295,8941,2805,894,1232,187,208,155,174,134,67,172,6032,299,74,109,26,22,26,34,37,27,66,725,40,10,3,0,4,0,0,0,0,10,78,3142,977,1347,213,230,183,210,177,100,246,6829,36,0,0,0,0,0,0,0,0,29,67,9124,1808,2276,457,432,383,334,276,169,569,15836
SED21906,0,0,0,3,12,1482,43,29,3,4,4,0,0,0,49,1621,431,13,13,0,0,0,0,0,0,24,473,533,5,3,0,0,0,0,0,0,26,563,171,0,0,0,0,0,0,0,0,19,186,4,0,0,0,0,0,0,0,0,4,11,712,6,3,0,0,0,0,0,0,46,766,9,0,0,0,0,0,0,0,0,9,18,1144,19,13,0,5,0,0,0,0,73,1257,6252,1066,1182,327,320,284,316,316,171,234,10471,4712,987,1965,432,558,654,871,988,586,328,12081,753,49,119,26,41,65,125,157,136,117,1595,39,3,12,0,0,9,3,3,3,12,84,5501,1040,2095,461,599,726,1005,1145,727,462,13755,26,0,5,0,0,0,0,3,8,26,68,11784,2106,3280,784,917,1012,1314,1465,902,730,24296
SED22005,0,0,0,0,3,2544,48,45,8,3,11,3,0,3,97,2758,206,5,0,0,0,0,0,0,0,10,213,261,0,5,0,0,0,0,0,0,18,287,483,10,5,0,0,0,0,4,0,19,527,5,0,0,0,0,0,0,0,0,0,5,756,11,12,0,0,0,0,4,0,35,818,3,0,0,0,0,0,0,0,0,0,3,963,8,12,0,0,0,0,4,0,44,1036,3898,691,664,158,164,141,135,147,123,156,6277,8677,2303,4869,796,1064,1410,1734,1736,1009,681,24279,4376,507,837,200,254,445,441,625,393,459,8534,91,19,20,0,5,14,12,11,7,19,198,13142,2829,5726,998,1325,1872,2179,2370,1414,1157,33011,13,0,3,0,3,5,0,3,0,28,62,17060,3521,6397,1154,1493,2013,2318,2515,1530,1348,39353
SED22105,0,0,0,0,0,890,43,56,3,5,7,3,5,8,42,1068,169,4,0,0,0,0,0,0,0,21,201,62,3,0,0,0,0,0,0,0,6,73,33,5,4,0,0,0,0,0,0,7,59,0,0,0,0,0,0,0,0,0,0,0,95,10,4,0,0,3,0,0,0,20,133,0,0,0,0,0,0,0,0,0,0,5,269,10,10,0,0,3,0,0,0,38,340,5952,1378,1807,275,346,229,147,146,87,314,10673,4763,4002,8458,1018,1099,919,770,694,363,421,22494,661,386,693,125,153,180,172,188,184,190,2938,57,37,71,6,8,10,8,7,3,14,221,5480,4427,9226,1146,1259,1108,949,889,552,629,25662,15,4,4,0,0,0,0,3,5,26,52,11438,5813,11032,1421,1603,1337,1097,1033,645,963,36382
SED22201,0,0,0,0,4,1039,30,13,7,3,3,3,3,0,37,1138,308,5,0,0,0,0,0,0,0,22,330,75,0,0,0,0,0,0,0,0,10,80,31,0,0,0,0,0,0,0,0,6,42,0,0,0,0,0,0,0,0,0,3,0,105,0,0,0,0,0,0,0,0,12,124,0,0,0,0,0,0,0,0,0,9,11,409,3,3,0,0,0,0,0,0,50,466,4858,450,398,82,76,72,54,61,20,168,6226,1633,733,1361,202,226,235,194,165,74,82,4897,242,92,332,68,137,155,127,161,109,90,1506,10,4,10,0,4,3,0,0,0,5,43,1888,829,1710,267,357,400,324,324,183,174,6451,10,0,5,0,0,0,0,0,0,17,37,6755,1279,2107,348,433,465,377,380,207,358,12709
SED22305,0,0,0,3,6,2052,60,66,6,7,6,4,4,3,82,2299,221,0,0,0,0,0,0,0,0,7,234,244,5,0,0,0,0,0,0,0,15,271,283,16,4,0,0,0,3,0,0,26,335,11,0,0,0,0,0,0,0,0,0,10,539,21,5,0,0,3,3,0,0,40,616,3,0,0,0,0,0,0,0,0,3,4,758,23,5,0,0,3,3,0,0,54,854,4370,560,593,117,179,136,114,85,49,225,6420,8716,3342,6182,1178,1890,1752,1270,1135,577,536,26584,2803,809,1106,369,889,733,399,430,387,394,8319,128,23,50,9,28,36,22,16,8,23,338,11642,4180,7340,1561,2802,2516,1692,1581,973,956,35240,29,10,13,0,0,8,3,4,3,32,91,16044,4744,7944,1673,2983,2660,1813,1671,1028,1207,41758
SED22404,0,0,0,0,3,764,7,5,0,0,0,0,0,0,31,810,198,4,3,0,0,0,0,0,0,4,214,47,0,0,0,0,0,0,0,0,3,53,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,3,60,0,0,0,0,0,0,0,0,0,0,0,255,4,5,0,0,0,0,0,0,12,275,4675,378,296,43,31,41,34,33,15,248,5803,758,120,140,35,37,26,47,42,19,57,1279,43,10,10,0,3,3,11,12,8,15,119,21,0,0,0,0,0,0,0,0,0,21,824,127,147,34,39,35,57,56,31,74,1425,9,0,0,0,0,0,0,0,0,3,11,5509,510,448,78,69,79,90,83,47,326,7239
SED22501,0,0,0,0,0,693,11,3,0,0,3,0,0,0,20,733,126,0,0,0,0,0,0,0,0,3,134,91,0,0,0,0,0,0,0,0,0,89,24,0,0,0,0,0,0,0,0,4,31,3,0,0,0,0,0,0,0,0,4,3,115,0,0,0,0,0,0,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,239,3,0,0,0,0,0,0,0,12,257,4047,662,648,114,104,99,88,69,22,132,5983,1998,452,599,96,124,108,107,67,45,61,3644,141,19,56,7,12,12,32,41,18,32,377,13,3,0,0,0,0,0,0,0,7,23,2150,470,661,103,138,116,134,104,65,103,4052,3,0,0,0,0,0,0,0,0,8,10,6199,1140,1313,219,248,214,223,173,81,241,10045
