SED_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
SED21106,3,4,3,8,0,9,692,58,8,16,4,4,8,3,3,6,8,110,3,0,0,0,0,0,0,0,0,0,3,686,31,24,10,9,7,7,8,8,11,803,0,0,0,0,0,0,0,0,0,0,0,1907,94,62,13,11,21,19,12,17,34,2197,1132,27,8,4,3,0,3,3,0,23,1208,541,12,0,0,0,0,0,0,0,9,566,58,4,5,7,0,0,3,3,0,14,96,9,0,0,0,0,0,0,0,0,0,9,608,13,6,8,3,0,3,4,3,29,672,4,0,0,0,0,0,0,0,0,0,4,1746,37,18,7,3,5,8,9,3,51,1881,454,12,4,0,0,0,3,0,0,13,492,399,4,0,0,0,0,0,0,0,10,418,141,11,9,3,3,0,0,0,0,10,176,3,0,0,0,0,0,0,0,0,0,3,544,15,6,3,3,0,0,0,0,22,595,6,0,0,0,0,0
SED21203,7,8,13,12,0,61,2186,829,102,113,43,21,46,45,27,37,55,1317,15,0,0,0,0,0,0,0,0,3,24,2739,207,181,57,25,56,55,42,39,122,3525,3,3,0,0,0,0,0,0,0,13,17,3256,218,188,57,25,56,55,42,39,163,4103,406,3,0,3,0,0,0,0,0,24,435,1361,18,14,4,0,9,3,3,3,54,1465,840,60,53,11,7,16,19,13,19,51,1096,18,0,0,0,0,0,0,0,0,4,29,2227,75,70,15,14,24,22,16,23,111,2593,3,0,0,0,0,0,0,0,0,9,8,2635,79,71,20,14,24,22,16,25,138,3039,245,0,0,0,0,0,0,0,0,22,265,916,3,4,0,3,0,0,0,0,37,969,812,20,24,5,0,11,9,5,8,92,981,26,0,0,0,0,0,0,0,0,3,25,1752,23,25,5,3,11,13,4,4,131,1981,3,0,0,0,0,0
SED21303,4,3,3,0,4,30,1029,242,18,13,5,0,11,0,7,0,16,319,11,0,0,0,0,0,0,0,0,3,14,1195,39,31,5,6,10,10,5,7,48,1361,0,0,0,0,0,0,0,0,0,0,3,1866,58,42,5,7,10,14,13,5,70,2091,456,8,3,0,0,0,0,0,0,6,473,1058,10,12,4,0,0,0,0,0,34,1111,554,9,7,0,4,0,3,0,5,15,602,9,0,0,0,0,0,0,0,0,0,15,1620,19,18,4,3,3,3,3,3,51,1724,3,0,0,0,0,0,0,0,0,3,9,2071,29,21,4,3,3,3,4,6,58,2204,178,0,3,0,0,0,0,0,0,8,187,858,3,0,0,0,0,0,0,0,16,876,1010,7,0,0,0,0,0,0,0,20,1048,14,0,0,0,0,0,0,0,0,0,17,1883,7,3,0,3,0,0,0,0,41,1941,7,0,0,0,0,0
SED21401,9,3,7,3,4,49,2380,479,82,111,28,31,29,39,21,19,62,891,16,3,0,0,0,0,0,0,0,0,23,2587,220,164,37,41,32,52,29,24,108,3297,0,0,0,0,0,0,0,0,0,0,4,3381,282,186,41,41,37,56,34,25,137,4218,894,17,10,0,0,3,0,7,3,20,954,2028,36,10,3,8,8,3,12,0,55,2157,528,31,61,14,9,5,13,9,9,21,708,17,0,0,0,0,0,0,0,0,0,22,2573,62,72,15,18,14,14,23,12,76,2880,9,0,0,0,0,0,0,0,0,3,8,3474,82,84,18,20,18,19,25,12,97,3845,529,7,14,3,0,0,0,0,0,24,576,1438,10,8,0,0,3,0,0,0,42,1508,632,18,27,6,12,3,3,3,0,32,738,27,0,0,0,0,0,0,0,0,3,35,2100,31,39,5,9,8,3,3,0,85,2280,0,0,0,0,0,0
SED21503,7,3,3,9,3,32,1401,231,21,50,13,9,14,20,20,9,25,418,7,0,0,0,0,0,0,0,0,6,15,1460,111,76,22,16,20,21,25,16,63,1830,0,0,0,0,0,0,0,0,0,3,3,2140,128,102,22,19,23,24,28,13,87,2589,682,7,4,0,0,0,3,3,0,17,714,1009,10,13,3,0,0,0,0,0,26,1070,277,15,34,12,0,17,7,11,6,24,405,20,0,0,0,0,0,0,0,0,0,22,1305,28,48,13,3,22,6,12,6,53,1493,0,0,0,0,0,0,0,0,0,4,4,1985,33,54,13,3,17,11,10,6,76,2212,330,3,3,0,0,0,0,0,0,24,359,595,6,3,0,3,3,0,0,0,24,631,305,16,12,0,0,3,3,0,0,34,379,8,0,0,0,0,0,0,0,0,5,6,907,20,13,0,3,3,3,0,0,58,1017,3,0,0,0,0,0
SED21608,0,0,0,0,0,4,180,10,3,3,0,0,0,0,0,3,7,23,0,0,0,0,0,0,0,0,0,0,0,158,13,20,0,0,0,3,0,3,8,204,0,0,0,0,0,0,0,0,0,0,0,943,42,37,6,0,3,3,4,3,50,1096,896,10,7,3,3,0,3,0,0,41,953,144,0,3,3,0,0,0,0,0,13,161,20,0,3,0,0,0,0,0,0,3,25,7,0,0,0,0,0,0,0,0,0,7,166,3,5,3,0,0,0,0,0,10,188,5,0,0,0,0,0,0,0,0,0,5,1066,14,9,6,4,0,3,0,0,50,1151,383,4,5,0,0,0,0,0,0,21,417,103,0,0,0,0,0,0,3,0,4,111,17,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,127,0,0,0,0,0,0,3,0,4,129,0,0,0,0,0,0
SED21706,9,6,7,4,8,32,1189,215,38,61,14,28,26,26,27,21,43,494,8,0,0,0,0,0,0,0,0,0,9,1233,111,101,19,37,27,32,26,22,73,1692,4,0,0,0,0,0,0,0,0,3,6,2153,146,128,26,41,28,41,26,27,85,2702,761,15,5,0,0,3,0,6,3,18,806,791,19,12,0,4,0,3,0,7,14,846,222,19,34,11,5,11,8,17,6,29,371,5,0,0,0,0,0,0,0,0,0,7,1023,40,51,10,13,14,11,17,6,42,1228,0,0,0,0,0,0,0,0,0,0,0,1783,54,53,14,14,16,13,19,8,63,2036,386,9,8,0,0,0,0,0,0,7,407,518,6,3,3,0,0,0,0,0,24,557,297,24,27,7,3,0,3,3,0,15,382,9,0,0,0,0,0,0,0,0,0,9,827,31,35,9,3,3,3,3,0,36,945,4,0,0,0,0,0
SED21805,9,0,3,5,0,29,841,63,15,18,3,3,5,4,8,8,15,142,6,4,0,0,0,0,0,0,0,0,13,777,70,53,6,13,6,11,12,7,42,1000,3,0,0,0,0,0,0,0,0,3,8,2234,132,97,11,16,14,16,15,8,85,2625,1274,17,25,0,0,3,3,0,0,42,1370,477,17,10,0,0,0,0,0,0,25,536,76,12,13,3,3,0,3,5,3,4,122,12,0,0,0,0,0,0,0,0,0,8,564,28,26,3,4,3,9,5,4,28,668,7,0,0,0,0,0,0,0,0,4,16,1847,46,52,3,7,4,8,5,4,77,2049,685,14,11,0,0,0,0,0,0,29,745,277,0,3,0,0,0,0,0,0,13,300,65,10,7,0,0,0,3,0,0,10,97,5,0,0,0,0,0,0,0,0,0,3,347,10,10,0,0,0,3,0,0,23,401,13,0,0,0,0,0
SED21906,10,0,5,6,0,30,1074,107,8,16,3,9,9,6,7,6,16,178,10,0,0,0,0,0,0,0,0,3,13,1076,44,35,6,14,10,13,10,10,48,1266,0,0,0,0,0,0,0,0,0,0,4,2281,106,66,8,20,10,14,9,14,72,2605,1468,33,19,6,0,7,3,7,0,19,1563,973,4,8,0,0,0,3,0,0,23,1027,147,10,15,0,0,8,3,0,0,7,190,9,0,0,0,0,0,0,0,0,0,9,1132,14,27,7,0,6,7,4,0,37,1227,7,0,0,0,0,0,0,0,0,3,12,2609,49,45,7,4,12,9,8,0,61,2802,593,28,15,0,3,0,0,0,0,14,659,580,12,4,3,0,0,4,0,0,20,616,292,5,7,0,3,0,0,0,0,8,322,9,0,0,0,0,0,0,0,0,0,11,879,12,14,3,3,0,4,0,0,28,946,9,0,0,0,0,0
SED22005,8,8,21,11,7,49,2158,1004,95,145,29,28,30,44,34,41,102,1552,17,0,0,0,0,0,0,0,0,0,24,2935,192,194,36,37,38,60,44,47,154,3725,4,0,0,0,0,0,0,0,0,0,11,3749,241,218,36,40,38,62,43,51,176,4650,795,21,12,0,0,3,0,3,0,17,845,1662,20,20,3,5,6,3,3,9,56,1787,1084,33,55,15,10,16,13,16,22,45,1315,22,0,0,0,0,0,0,0,0,6,23,2765,52,76,22,16,20,16,24,32,103,3130,3,0,0,0,0,0,0,0,0,0,6,3563,73,90,21,19,28,16,23,32,125,3977,472,13,6,0,0,0,0,0,0,13,499,990,4,6,0,0,0,0,0,0,37,1039,1067,31,34,3,3,4,3,0,3,51,1189,20,0,0,0,0,0,0,0,0,0,20,2071,29,39,8,3,11,3,0,3,84,2253,3,0,0,0,0,0
SED22105,25,15,18,16,14,55,1374,180,57,104,18,28,23,35,28,51,72,604,10,0,0,0,0,0,0,0,0,0,14,1112,227,226,41,54,46,51,44,60,126,1991,0,0,0,0,0,0,0,0,0,0,3,2352,335,285,56,65,53,59,45,61,175,3485,1148,25,32,3,6,0,4,3,3,36,1256,529,28,39,4,9,5,4,19,9,30,668,153,21,41,6,14,12,11,18,22,28,331,3,0,0,0,0,0,0,0,0,0,10,682,46,82,12,24,19,17,33,25,60,1006,0,0,0,0,0,0,0,0,0,0,3,1827,70,118,20,36,19,21,35,30,96,2271,542,22,20,0,0,0,0,0,0,24,614,242,0,15,0,0,3,0,0,0,10,273,100,21,23,0,3,3,3,0,6,6,169,6,0,0,0,0,0,0,0,0,0,6,351,23,37,3,5,3,4,3,6,17,446,0,0,0,0,0,0
SED22201,0,3,3,3,0,10,420,68,13,41,5,16,16,17,12,12,19,222,6,0,0,0,0,0,0,0,0,0,7,403,52,65,11,16,16,16,21,13,25,646,4,0,0,0,0,0,0,0,0,0,4,1488,85,79,10,28,20,24,19,13,63,1823,1219,8,7,0,4,0,6,0,0,21,1265,336,14,3,0,3,0,3,0,0,11,370,56,3,19,6,9,3,3,7,0,7,110,0,0,0,0,0,0,0,0,0,0,0,390,16,22,6,9,3,8,7,3,22,479,0,0,0,0,0,0,0,0,0,0,3,1612,24,29,6,11,3,12,13,3,48,1747,725,10,3,0,0,0,0,0,0,26,760,260,6,3,3,0,3,0,0,0,11,278,52,12,13,0,3,0,3,3,0,4,84,5,0,0,0,0,0,0,0,0,0,5,315,16,16,7,3,3,3,3,0,11,369,5,0,0,0,0,0
SED22305,23,28,8,11,12,56,2476,725,185,123,43,49,42,40,25,39,48,1316,19,0,3,0,0,0,0,0,0,3,27,2792,379,226,61,73,68,50,34,42,105,3824,10,0,0,0,0,0,0,0,0,4,12,3782,429,254,61,72,72,56,33,42,141,4946,1094,13,10,3,0,0,0,0,0,41,1168,1451,30,30,12,11,3,4,3,3,39,1575,606,64,81,13,21,21,21,15,21,35,903,22,0,0,0,0,0,0,0,0,0,30,2081,100,108,28,33,22,23,20,23,72,2514,7,0,0,0,0,0,0,0,0,3,17,3184,115,120,28,35,22,26,20,23,122,3692,559,5,5,0,3,0,3,0,0,13,590,800,15,21,0,0,0,0,4,0,23,858,666,39,43,6,3,8,0,4,0,39,812,23,0,0,0,0,0,0,0,0,0,27,1490,58,58,6,3,10,0,4,3,66,1698,3,0,0,0,0,0
SED22404,0,0,0,0,0,9,213,8,0,0,0,0,0,0,0,0,3,10,4,0,0,0,0,0,0,0,0,0,4,205,8,8,4,0,0,0,0,0,6,237,0,0,0,0,0,0,0,0,0,0,3,1426,59,30,9,3,3,3,0,3,57,1592,1382,20,9,0,0,0,0,0,0,56,1474,191,4,0,0,0,0,0,0,0,6,201,13,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,8,208,6,0,0,0,0,4,0,0,6,221,3,0,0,0,0,0,0,0,0,0,3,1591,26,9,0,0,0,4,0,0,66,1693,592,11,3,0,0,0,0,0,0,26,631,149,0,0,0,0,0,0,0,0,3,153,15,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,6,176,3,0,0,0,0,0
SED22501,0,0,3,0,0,7,579,23,0,13,3,6,3,5,5,9,7,74,3,0,0,0,0,0,0,0,0,0,3,558,29,26,3,7,3,7,5,9,16,664,0,0,0,0,0,0,0,0,0,0,0,1691,76,50,7,5,3,7,5,9,36,1903,1020,7,8,0,3,0,0,0,0,22,1063,525,4,4,0,3,0,4,0,0,3,547,28,3,8,0,0,0,0,5,3,5,57,9,0,0,0,0,0,0,0,0,0,7,558,11,12,0,3,3,4,5,3,14,612,0,0,0,0,0,0,0,0,0,3,3,1579,12,22,0,3,0,4,7,3,42,1674,392,5,4,0,0,0,0,0,0,11,416,249,0,0,0,0,0,0,0,0,6,253,48,3,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,299,4,0,0,0,0,0,0,0,9,317,0,0,0,0,0,0
SED22607,4,4,0,0,0,29,880,198,23,29,9,12,8,4,11,9,15,323,7,0,0,0,0,0,0,0,0,3,11,1003,55,46,12,16,9,9,13,15,44,1219,0,0,0,0,0,0,0,0,0,0,3,1729,68,59,23,16,11,6,17,15,63,2013,650,5,10,0,0,0,0,0,0,21,694,741,14,0,0,0,0,0,3,0,22,784,252,19,20,4,3,0,3,3,8,11,327,7,0,0,0,0,0,0,0,0,0,7,1009,31,19,4,5,0,7,5,12,29,1112,0,0,0,0,0,0,0,0,0,0,4,1662,38,31,7,3,0,7,11,12,55,1812,235,3,0,0,0,0,0,0,0,0,249,563,0,0,0,0,0,0,0,0,10,570,492,12,8,0,0,0,0,0,0,13,532,14,0,0,0,0,0,0,0,0,0,14,1065,12,9,0,0,0,0,0,0,23,1117,3,0,0,0,0,0
SED22704,0,0,0,0,0,5,173,19,3,6,0,0,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,171,12,4,0,0,0,0,3,0,8,202,0,0,0,0,0,0,0,0,0,3,9,997,34,16,4,4,5,3,3,4,53,1122,1073,11,3,0,0,3,0,0,3,55,1148,172,0,4,0,0,0,0,0,0,6,183,13,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,4,191,3,4,0,0,0,0,0,3,5,206,4,0,0,0,0,0,0,0,0,3,7,1265,8,5,0,0,3,0,0,5,67,1358,503,0,0,0,0,0,0,0,0,19,524,122,0,0,0,0,0,0,0,0,4,124,26,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,3,157,5,0,0,0,0,0,0,0,4,164,3,0,0,0,0,0
SED22802,0,0,0,0,0,7,365,23,4,12,10,0,3,9,4,0,7,70,3,0,0,0,0,0,0,0,0,0,3,347,23,30,11,0,4,9,8,0,12,438,3,0,0,0,0,0,0,0,0,0,4,1500,62,52,14,4,7,9,12,3,39,1698,1270,19,7,0,3,0,3,0,0,33,1343,329,11,4,0,0,0,0,0,0,13,360,35,3,8,3,3,3,0,3,3,5,75,3,0,0,0,0,0,0,0,0,0,3,371,11,18,3,3,3,0,6,4,18,433,3,0,0,0,0,0,0,0,0,0,8,1644,28,28,3,10,3,4,6,4,55,1780,617,10,3,0,0,0,0,3,0,19,653,281,4,3,0,0,0,0,0,0,6,290,52,0,0,0,0,3,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,336,4,5,0,0,3,3,0,0,12,361,0,0,0,0,0,0
SED22901,8,8,3,6,8,23,1488,210,34,60,19,21,22,20,21,6,33,441,10,0,0,0,0,0,0,0,0,0,9,1439,171,131,24,30,26,24,26,10,53,1941,0,0,0,0,0,0,0,0,0,0,0,2624,218,152,24,37,26,24,32,15,74,3222,1203,10,5,0,0,0,0,0,0,40,1263,828,25,22,5,4,5,0,5,3,20,914,173,8,55,6,11,15,12,10,9,28,322,7,0,0,0,0,0,0,0,0,3,7,1005,30,72,11,15,15,16,13,17,48,1242,4,0,0,0,0,0,0,0,0,0,4,2210,43,81,11,15,19,18,13,17,87,2510,657,5,7,0,0,3,0,0,0,22,695,391,6,7,7,0,0,4,0,0,10,421,164,16,16,0,0,3,7,0,0,10,217,4,0,0,0,0,0,0,0,0,0,4,555,21,22,7,0,4,8,0,0,19,644,3,0,0,0,0,0
SED23007,8,9,15,7,0,63,2127,1281,86,110,25,21,34,29,25,26,74,1715,16,3,0,0,0,0,0,0,0,3,26,3184,164,161,33,27,45,40,36,26,133,3861,3,0,0,0,0,0,0,0,0,11,16,3817,190,174,38,34,54,50,44,26,156,4582,550,11,7,0,3,0,0,0,0,18,589,1425,18,10,3,0,0,0,7,0,52,1518,982,49,45,8,11,4,8,9,12,35,1173,19,0,0,0,0,0,0,0,0,5,22,2427,70,60,13,11,5,8,17,12,89,2712,3,0,0,0,0,0,0,0,0,3,11,2980,81,68,16,15,3,4,19,18,105,3304,226,0,0,0,0,0,0,0,0,16,243,791,4,10,0,0,0,0,0,0,35,842,866,28,13,3,0,3,3,0,0,33,964,7,0,0,0,0,0,0,0,0,7,14,1667,38,22,10,0,5,3,4,0,74,1814,3,0,0,0,0,0
SED23101,7,5,4,4,3,28,1710,375,59,97,24,38,34,37,36,22,61,780,7,0,0,0,0,0,0,0,0,0,7,1865,181,141,40,48,37,40,41,28,86,2494,0,0,0,0,0,0,0,0,0,0,0,2655,214,155,37,48,37,40,41,25,104,3372,991,13,9,0,0,0,3,0,0,17,1028,1224,34,15,3,4,3,3,7,0,19,1311,353,34,67,9,19,28,10,24,13,38,596,10,0,0,0,0,0,0,0,0,0,10,1588,65,79,12,23,26,17,29,8,64,1913,0,0,0,0,0,0,0,0,0,3,5,2574,78,89,12,25,26,20,33,14,80,2949,611,11,6,0,3,0,0,0,0,13,643,690,16,3,0,0,0,0,0,0,14,727,402,37,24,3,4,3,0,4,0,27,510,10,0,0,0,0,0,0,0,0,0,14,1110,53,32,6,4,3,0,7,4,40,1252,6,0,0,0,0,0
SED23205,5,5,0,0,0,12,517,58,14,16,4,4,4,3,8,3,5,117,5,0,0,0,0,0,0,0,0,0,7,475,56,45,11,3,11,3,7,3,18,638,0,0,0,0,0,0,0,0,0,0,0,1994,103,86,19,12,13,5,11,7,58,2306,1538,18,15,0,0,0,0,0,0,44,1620,358,3,6,4,0,0,0,0,0,15,384,68,9,6,5,0,4,0,0,0,8,106,3,0,0,0,0,0,0,0,0,0,3,428,12,15,7,0,4,0,0,0,27,495,4,0,0,0,0,0,0,0,0,0,6,1967,33,26,11,0,3,0,3,0,68,2120,916,4,9,0,0,0,0,0,0,37,967,313,0,0,0,0,0,0,0,0,4,318,72,8,10,3,0,0,4,0,0,8,104,0,0,0,0,0,0,0,0,0,0,4,385,14,10,3,4,0,4,0,0,14,422,3,0,0,0,0,0
SED23308,0,3,0,0,4,9,288,24,5,10,0,0,3,3,3,3,3,55,0,0,0,0,0,0,0,0,0,0,3,274,17,16,0,0,10,6,6,4,14,339,0,0,0,0,0,0,0,0,0,0,0,1137,40,41,3,6,6,6,6,4,26,1277,906,8,3,0,0,0,0,0,0,27,944,299,0,0,0,0,0,0,0,0,7,311,61,3,0,0,0,3,0,0,0,4,72,5,0,0,0,0,0,0,0,0,4,6,366,3,3,0,0,3,0,3,3,13,390,3,0,0,0,0,0,0,0,0,0,7,1275,12,6,0,0,5,0,3,3,36,1341,477,3,3,0,0,0,0,0,0,23,513,276,0,0,0,0,0,0,0,0,15,291,100,0,0,0,0,0,0,0,0,6,113,11,0,0,0,0,0,0,0,0,0,9,392,0,0,0,0,0,0,0,0,21,420,3,0,0,0,0,0
SED23402,7,0,0,3,7,5,554,31,9,15,5,3,0,4,3,3,3,81,3,0,0,0,0,0,0,0,0,0,3,500,45,35,5,9,0,3,10,8,12,640,3,0,0,0,0,0,0,0,0,0,3,1890,106,80,8,9,3,8,13,8,40,2165,1260,18,23,0,0,6,5,8,3,25,1350,366,3,7,4,4,0,0,3,5,14,407,32,7,14,3,3,3,3,4,3,8,84,3,0,0,0,0,0,0,0,0,0,3,403,10,18,5,8,3,3,6,4,21,493,0,0,0,0,0,0,0,0,0,3,3,1666,28,44,5,8,11,11,16,12,50,1843,691,13,11,4,0,3,0,3,0,20,752,219,4,7,0,0,0,0,0,0,11,239,40,7,8,0,0,4,0,0,0,0,56,4,0,0,0,0,0,0,0,0,0,3,258,10,10,0,0,4,0,0,0,17,296,6,0,0,0,0,0
SED23502,0,0,3,0,0,9,156,3,3,6,0,3,3,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,132,7,12,0,4,3,3,0,0,10,177,0,0,0,0,0,0,0,0,0,0,3,998,39,31,3,6,4,8,0,0,49,1134,1326,12,14,0,0,0,0,3,0,50,1406,165,3,3,0,0,0,0,3,0,13,187,10,4,0,0,0,0,0,0,0,7,22,6,0,0,0,0,0,0,0,0,0,6,185,8,3,0,0,0,0,3,0,15,216,4,0,0,0,0,0,0,0,0,3,4,1521,23,14,0,0,0,0,4,0,65,1635,699,11,3,0,0,0,0,0,0,36,753,142,0,0,0,0,0,0,0,0,11,155,10,0,0,0,0,0,0,0,0,3,13,5,0,0,0,0,0,0,0,0,0,5,161,0,0,0,0,0,0,0,0,7,169,6,0,0,0,0,0
