CED_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
CED211,68,4447,194,4711,393,8322,319,9035,130,4004,154,4295,101,4124,166,4395,172,9153,436,9760,191,9842,453,10484,250,8687,442,9377,323,6833,334,7490,399,5320,289,6011,569,2894,215,3675,584,819,134,1528,3183,64442,3139,70760,33,4297,188,4520,197,8011,277,8484,66,3902,150,4115,71,3816,161,4050,144,9756,500,10397,198,10306,463,10968,324,9275,419,10018,423,7601,345,8375,510,6436,396,7339,988,3584,332,4898,1391,1150,303,2841,4348,68128,3527,76001,96,8750,384,9235,588,16333,593,17516,202,7906,310,8412,175,7943,328,8448,316,18908,934,20153,394,20148,917,21451,574,17962,862,19401,750,14432,677,15861,908,11756,679,13342,1557,6473,547,8576,1967,1962,438,4369,7525,132573,6662,146767
CED212,84,4284,273,4644,426,8050,509,8979,171,3900,267,4333,125,3833,273,4224,181,7625,602,8408,238,8404,586,9229,311,8875,668,9854,378,7670,603,8650,541,6023,487,7055,602,3020,298,3910,493,776,111,1374,3548,62449,4671,70672,48,3923,253,4229,209,7827,487,8530,103,3987,247,4341,91,3799,300,4199,177,8095,608,8878,263,9014,617,9900,428,9515,664,10605,512,8458,599,9569,598,7116,612,8324,845,3597,378,4822,1198,943,185,2323,4468,66276,4964,75708,130,8209,529,8874,637,15881,996,17506,269,7884,519,8675,218,7631,573,8419,354,15713,1215,17284,502,17418,1208,19126,741,18384,1333,20458,894,16131,1193,18222,1139,13138,1097,15381,1446,6613,675,8734,1687,1721,297,3702,8017,128726,9638,146381
CED213,79,3958,269,4310,415,8424,551,9382,157,4145,274,4577,100,3613,249,3965,171,6309,449,6930,210,7712,600,8521,381,9034,705,10120,472,9102,736,10306,653,8373,735,9760,694,4118,492,5306,589,1062,224,1873,3924,65843,5290,75055,25,3706,247,3984,230,8297,500,9027,75,3752,246,4072,61,3256,229,3539,146,7032,496,7675,222,8307,635,9163,366,9798,689,10851,566,9957,779,11300,662,9083,800,10547,912,4166,545,5618,1157,1147,366,2671,4411,68501,5525,78445,105,7666,516,8286,644,16715,1050,18414,226,7896,523,8643,161,6867,478,7498,315,13344,947,14605,430,16012,1235,17685,740,18829,1396,20969,1038,19060,1515,21612,1321,17456,1540,20310,1605,8283,1031,10923,1743,2216,588,4541,8333,134345,10815,153498
CED214,69,5476,413,5954,295,7864,517,8674,128,3731,239,4102,97,5543,423,6068,163,14263,1067,15500,219,12236,937,13395,302,9691,746,10742,545,7186,576,8309,690,4315,379,5385,868,2090,313,3272,671,520,136,1332,4053,72920,5744,82718,40,5146,419,5605,141,7891,513,8541,88,3553,214,3854,88,4870,376,5335,156,13657,1076,14896,224,12065,865,13154,389,9779,699,10861,623,7325,568,8513,830,4702,414,5942,1482,2373,366,4224,1283,713,231,2230,5331,72078,5741,83151,109,10620,827,11557,431,15757,1024,17214,219,7287,447,7953,188,10414,804,11400,319,27925,2147,30389,442,24301,1803,26545,691,19473,1437,21606,1165,14514,1145,16824,1517,9014,798,11333,2352,4459,678,7489,1953,1229,372,3558,9388,145002,11484,165873
CED215,71,3757,322,4145,488,7531,674,8689,215,3624,321,4170,142,3295,439,3873,212,6500,970,7679,271,6498,886,7658,468,7682,901,9057,628,8756,935,10322,822,7585,825,9235,652,3340,452,4446,482,746,182,1409,4447,59324,6915,70685,28,3530,336,3899,245,7420,639,8297,131,3500,305,3930,104,3188,343,3634,188,7091,703,7982,282,6997,671,7945,466,8458,833,9759,660,9330,877,10866,711,7407,789,8911,860,3485,550,4900,985,897,329,2213,4667,61304,6370,72339,99,7286,660,8048,728,14950,1309,16991,348,7129,630,8105,246,6484,781,7512,399,13594,1670,15661,556,13498,1559,15605,938,16135,1740,18811,1294,18088,1811,21189,1534,14990,1617,18142,1510,6831,1004,9345,1467,1641,514,3623,9117,120627,13291,143033
CED216,39,3714,190,3947,212,9442,426,10082,86,4516,194,4796,60,3881,220,4153,94,6668,473,7234,104,8456,536,9094,157,10292,622,11068,204,8120,496,8822,317,5709,391,6417,504,2534,243,3276,688,920,129,1736,2462,64261,3906,70625,22,3723,187,3933,107,9290,407,9804,56,4162,190,4403,47,3702,199,3945,93,7233,461,7786,128,9765,542,10429,208,11456,626,12289,277,8724,524,9521,442,6310,449,7200,837,3164,299,4299,1705,1418,264,3387,3915,68938,4143,76996,62,7443,379,7877,324,18736,824,19886,135,8677,381,9201,101,7579,417,8093,189,13902,935,15026,225,18220,1077,19527,363,21745,1248,23363,484,16845,1014,18340,756,12020,842,13616,1338,5700,544,7583,2390,2342,386,5121,6374,133198,8052,147627
CED217,132,7516,579,8234,783,13444,957,15187,206,5943,372,6526,166,5824,510,6502,279,13087,1257,14625,347,14128,1181,15658,468,10634,855,11960,738,7752,616,9102,928,4559,434,5922,527,1346,157,2032,246,194,28,462,4809,84442,6958,96210,75,7316,546,7943,351,13485,913,14750,132,5732,345,6207,116,5731,493,6342,233,14449,1128,15811,385,14694,1068,16146,603,10915,853,12374,917,8265,649,9829,924,4530,466,5917,789,1325,185,2296,569,245,55,870,5101,86694,6689,98479,212,14835,1132,16177,1133,26930,1874,29937,341,11680,715,12732,276,11553,1004,12841,514,27538,2388,30439,732,28826,2250,31806,1070,21558,1701,24335,1649,16018,1263,18932,1852,9090,897,11840,1317,2668,340,4329,814,440,80,1332,9909,171136,13647,194692
CED218,42,3554,202,3802,177,6776,331,7283,66,3420,193,3682,42,5747,399,6190,90,14475,1324,15885,95,9702,773,10572,152,8441,639,9229,195,6558,474,7229,277,4751,395,5422,480,2367,305,3150,470,722,117,1305,2094,66505,5151,73754,21,3300,196,3516,92,6829,332,7255,50,3559,208,3811,49,6848,482,7375,85,15498,1346,16925,139,9935,701,10771,172,9040,579,9791,251,7300,540,8091,390,5502,418,6307,874,2834,354,4070,1114,910,240,2274,3226,71558,5404,80188,66,6854,403,7318,269,13605,662,14539,115,6985,396,7492,88,12595,887,13562,172,29972,2669,32810,230,19637,1480,21348,321,17476,1217,19024,440,13862,1014,15318,674,10249,809,11729,1350,5201,663,7216,1593,1631,353,3576,5321,138064,10552,153942
CED219,107,7965,581,8656,685,13314,811,14810,256,6311,351,6919,170,6776,477,7426,276,14530,990,15799,348,14044,916,15306,490,11159,715,12359,694,8351,614,9659,706,4630,369,5704,597,1750,189,2536,356,321,75,751,4687,89158,6084,99928,56,7647,534,8240,348,12965,779,14094,150,5890,325,6364,117,6254,416,6790,268,15586,1001,16855,369,13484,794,14651,641,11134,742,12521,855,8517,629,10006,787,4814,403,5999,965,1879,224,3060,864,376,121,1356,5427,88537,5977,99939,168,15614,1115,16895,1034,26281,1592,28907,408,12204,670,13280,293,13038,894,14217,544,30116,1998,32657,721,27526,1712,29957,1130,22293,1455,24879,1554,16871,1247,19661,1495,9440,774,11702,1555,3624,412,5595,1218,694,195,2108,10108,177692,12060,199864
CED220,53,4456,246,4753,312,8500,361,9166,104,4155,204,4452,100,5236,301,5635,140,10239,594,10971,170,9815,525,10513,279,9065,486,9825,453,7197,433,8082,546,4890,350,5787,746,2666,264,3676,650,805,137,1600,3545,67027,3894,74463,27,4340,226,4596,133,7995,318,8438,44,3984,178,4206,56,4569,233,4857,120,10286,540,10949,191,10207,535,10934,325,9596,502,10420,542,7601,406,8553,742,5574,375,6695,1231,3029,355,4619,1258,1028,266,2551,4667,68211,3933,76814,75,8802,470,9348,442,16489,676,17609,148,8136,377,8662,154,9802,531,10492,258,20522,1134,21917,364,20021,1060,21443,604,18658,984,20246,994,14799,836,16631,1288,10464,729,12479,1974,5700,619,8294,1910,1835,407,4156,8216,135240,7828,151282
CED221,56,3556,328,3946,458,7861,572,8887,161,3864,303,4324,110,3243,317,3671,174,5973,612,6764,216,6802,700,7723,364,8269,755,9389,521,8903,844,10270,687,7216,698,8596,564,3095,364,4027,455,782,172,1411,3771,59560,5664,69002,36,3493,283,3813,161,7821,558,8539,93,3644,285,4020,86,2810,281,3184,150,6526,582,7264,235,7487,670,8393,367,8826,759,9955,560,9303,820,10684,570,7235,702,8507,795,3284,398,4483,1020,1006,312,2343,4086,61441,5652,71186,96,7053,617,7758,619,15680,1127,17428,255,7503,590,8349,200,6055,596,6854,326,12499,1197,14024,456,14288,1373,16112,725,17099,1514,19338,1084,18212,1666,20960,1258,14448,1399,17106,1367,6377,761,8505,1481,1786,491,3755,7858,121010,11318,140183
CED222,68,5053,295,5410,387,9294,461,10141,137,4450,204,4790,104,4768,298,5172,172,9980,633,10785,202,10807,669,11681,303,10028,628,10966,436,7633,535,8604,536,4996,421,5945,618,2181,260,3064,539,569,130,1244,3500,69758,4534,77790,42,4903,293,5236,172,8950,460,9579,86,4263,209,4554,67,4347,229,4644,139,10540,639,11317,244,11311,658,12214,394,10377,570,11343,585,7897,561,9047,651,5656,441,6744,991,2627,343,3961,1163,805,243,2218,4534,71673,4652,80861,108,9953,585,10646,556,18239,924,19725,222,8712,413,9346,176,9110,530,9815,312,20515,1272,22099,442,22121,1326,23895,700,20404,1202,22302,1021,15534,1089,17648,1185,10652,856,12693,1607,4811,601,7023,1704,1378,378,3458,8036,141436,9184,158654
CED223,64,4181,213,4460,350,8175,346,8877,116,4025,184,4330,97,4048,222,4365,175,7959,438,8564,179,8914,490,9584,253,8681,545,9478,281,7787,424,8497,397,5506,342,6243,479,2339,224,3036,470,612,145,1225,2854,62239,3562,68661,35,4085,222,4345,150,7971,337,8462,81,3779,177,4040,69,3910,184,4158,122,8286,468,8872,153,9662,481,10296,276,9534,508,10312,369,8524,450,9343,444,5956,416,6818,748,2795,314,3863,1039,822,287,2142,3491,65317,3840,72644,98,8268,432,8799,506,16149,685,17336,200,7805,362,8365,165,7956,402,8520,293,16239,904,17438,336,18576,971,19883,530,18213,1045,19791,654,16312,875,17847,842,11459,751,13056,1230,5131,542,6897,1508,1435,427,3368,6346,127552,7404,141301
CED224,31,3132,153,3309,215,8462,376,9046,80,4909,219,5202,64,5701,306,6074,84,9293,641,10014,95,7604,473,8168,152,8874,549,9578,160,7165,427,7751,237,5099,331,5668,474,2419,219,3110,602,787,115,1496,2182,63443,3803,69428,15,3022,149,3188,88,8259,318,8668,57,4930,204,5190,63,5517,297,5875,78,9616,630,10329,107,8967,501,9581,166,10287,541,11002,209,7937,466,8607,363,5820,419,6595,838,2935,294,4071,1541,1085,250,2877,3515,68382,4070,75971,40,6155,301,6495,298,16724,695,17717,132,9837,417,10388,128,11219,607,11947,157,18913,1273,20340,206,16570,972,17749,319,19167,1090,20576,369,15104,893,16356,594,10913,752,12264,1309,5356,514,7178,2140,1870,360,4377,5701,131822,7875,145399
