CED_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
CED211,20,60,67,70,101,61,45,431,4,14,15,14,21,12,12,94,0,0,0,0,0,7,0,11,3,0,5,0,0,3,0,13,30,82,80,83,121,81,60,548,0,3,3,0,3,3,0,21,0,0,0,0,0,3,0,8,3,3,7,0,5,6,0,26,35,80,89,85,128,94,65,573,9,30,26,12,24,10,11,115,0,4,0,3,3,0,0,13,44,111,109,103,159,100,71,702,89,202,181,170,306,178,125,1243,148,339,256,206,292,147,70,1451,13,6,7,0,5,3,0,44,8,9,7,4,6,9,5,48,259,553,449,379,611,332,199,2787,0,15,18,9,22,3,3,72,23,54,26,14,20,11,7,158,28,69,49,27,36,13,8,227,284,623,496,404,647,348,212,3019,317,270,166,117,175,83,58,1192,3,7,3,0,0,0,0,18,610,899,668,525,821,433,271,4226,116,264,251,238,402,241,168,1673
CED212,38,89,73,58,125,49,16,456,17,31,24,16,45,6,6,136,0,0,0,3,0,0,0,8,4,3,0,0,3,0,0,13,60,121,97,78,170,64,28,617,3,10,6,7,4,0,0,34,0,9,4,3,0,3,0,24,5,15,16,4,10,3,0,59,60,144,110,84,176,70,29,675,26,47,33,23,34,14,8,179,0,5,3,0,0,0,0,11,90,192,147,100,204,86,41,865,116,223,229,186,343,171,89,1359,244,537,354,249,353,131,46,1912,37,20,15,11,18,4,4,114,7,12,11,10,6,3,0,54,401,791,614,455,714,312,134,3431,28,33,37,13,25,10,0,147,58,90,55,39,33,7,0,275,84,120,95,53,57,17,3,428,484,913,713,509,776,330,139,3860,657,562,330,182,244,67,33,2081,12,14,9,4,7,0,0,42,1151,1490,1050,699,1027,401,168,5985,151,318,306,246,459,219,108,1815
CED213,36,66,72,67,102,31,9,388,3,26,22,16,30,6,3,110,0,3,0,0,4,0,0,12,3,0,0,0,0,0,0,7,44,90,97,91,141,41,19,521,0,7,7,0,12,0,0,25,3,0,0,0,0,0,0,14,6,10,7,0,13,0,3,39,46,98,109,90,149,47,17,558,10,36,33,18,35,8,6,150,3,9,0,3,3,0,0,16,63,141,143,112,184,58,25,724,65,208,168,149,250,96,31,966,266,617,450,313,357,101,41,2140,23,26,13,8,17,8,3,97,13,16,14,11,14,0,0,67,367,861,644,481,640,198,76,3271,10,38,29,23,25,3,0,128,38,86,54,34,18,3,0,226,47,123,79,57,37,10,3,355,416,982,728,532,673,207,75,3621,584,573,257,177,181,41,13,1834,5,18,11,8,4,3,0,44,1004,1572,1000,717,865,252,95,5497,102,266,243,214,351,126,41,1353
CED214,30,74,55,45,82,46,39,382,12,24,19,11,28,13,11,118,0,4,4,0,0,0,0,6,3,3,0,0,0,0,0,13,50,109,83,55,108,65,46,518,4,7,12,3,3,4,4,42,0,3,8,0,5,0,0,18,3,9,20,3,13,3,4,56,54,115,99,57,118,73,52,570,23,33,24,28,38,21,5,164,3,0,0,0,4,5,0,18,82,147,126,86,160,93,58,748,144,310,211,156,280,152,91,1344,170,355,217,173,230,132,67,1349,34,9,3,6,12,11,0,73,4,8,9,10,9,5,7,44,355,685,442,340,524,303,163,2807,27,54,31,29,38,31,11,213,32,86,55,33,49,25,18,291,57,138,89,59,83,54,28,505,409,820,529,400,608,355,194,3314,572,519,258,175,236,117,79,1963,15,13,13,10,3,0,0,56,998,1357,794,585,844,478,274,5330,173,392,271,202,360,205,128,1725
CED215,34,61,62,58,93,22,11,333,14,39,25,22,34,9,0,144,4,0,0,7,0,0,0,11,0,4,0,0,3,0,0,11,51,101,84,88,131,33,12,495,4,8,12,8,13,3,0,58,0,12,4,0,10,0,0,25,11,22,20,11,19,3,0,88,56,122,100,101,155,31,13,577,38,52,33,26,45,9,0,206,0,9,0,0,0,0,0,11,104,181,132,130,201,40,13,800,83,191,167,177,263,69,15,960,256,500,335,249,330,71,15,1759,38,21,22,11,23,4,3,117,14,20,7,10,11,0,0,54,387,733,527,445,623,145,34,2890,23,58,41,27,42,13,0,197,50,128,69,37,47,11,0,339,75,185,112,64,89,19,0,542,461,926,636,505,711,161,39,3431,900,752,332,229,244,47,12,2519,15,8,9,7,4,3,0,47,1376,1686,975,748,958,209,47,5996,112,253,227,231,354,90,27,1294
CED216,30,77,57,49,91,57,45,397,3,10,14,16,24,14,8,93,0,0,0,0,3,0,0,6,0,0,3,0,3,3,3,15,37,87,76,64,120,74,58,510,0,3,4,3,5,6,4,28,0,7,0,0,0,0,0,7,0,9,4,3,5,6,4,29,37,92,80,67,125,76,56,541,6,20,24,12,16,15,17,107,3,0,0,0,0,0,0,3,48,113,103,80,138,86,75,651,68,214,233,162,280,193,120,1258,108,290,223,165,237,144,76,1239,12,10,8,7,10,5,6,53,5,8,4,8,3,3,5,30,191,519,461,334,528,348,197,2584,7,20,8,14,16,9,3,73,5,30,17,14,17,8,3,98,14,52,28,26,32,17,10,170,198,566,495,362,564,359,209,2753,157,160,117,108,137,80,54,827,6,3,3,0,0,0,3,21,364,737,618,471,698,440,264,3598,99,284,283,205,370,245,162,1656
CED217,88,123,82,73,124,52,21,563,19,34,25,16,19,13,12,129,3,3,3,3,9,3,0,20,7,9,3,3,3,3,0,30,114,172,114,94,157,74,30,745,8,12,8,6,5,3,3,54,3,13,4,3,3,0,0,31,10,29,19,10,10,3,3,84,122,197,125,99,161,78,31,823,49,89,62,29,37,27,12,299,6,13,3,0,3,3,0,33,183,305,189,133,202,101,47,1154,180,438,353,228,388,205,109,1904,350,604,401,270,392,180,86,2282,45,28,25,20,17,8,4,146,14,18,11,7,22,11,5,96,592,1092,788,527,824,400,203,4430,54,94,57,46,54,25,12,342,74,179,104,69,74,28,10,539,125,272,161,115,129,53,22,880,717,1367,946,638,949,453,232,5313,1386,1313,668,361,468,200,100,4496,31,27,17,6,10,3,0,90,2136,2710,1623,1015,1424,661,324,9898,274,564,432,297,514,255,133,2475
CED218,23,56,33,38,55,50,35,288,4,18,10,10,9,7,5,71,0,3,0,0,0,3,0,11,0,3,0,6,4,0,0,12,32,78,41,55,72,64,38,376,0,9,3,4,7,4,0,21,0,3,0,0,3,0,0,8,0,11,3,4,9,3,3,29,31,83,44,60,73,68,39,404,10,13,9,13,20,10,4,81,0,0,3,0,0,0,0,0,36,96,58,71,99,80,50,488,64,176,146,106,189,160,111,957,103,218,126,100,156,122,80,904,14,3,5,9,5,7,3,45,0,3,3,4,3,0,0,21,182,401,278,221,354,298,195,1927,5,9,4,9,10,8,3,45,6,17,11,5,16,7,6,71,15,28,18,19,26,11,6,121,192,432,298,238,376,306,204,2048,154,202,140,96,121,83,70,873,0,3,3,0,0,3,4,10,352,638,435,334,504,392,277,2934,86,232,174,148,245,209,149,1244
CED219,65,101,50,55,118,58,41,494,14,31,21,19,33,7,8,143,0,0,3,0,7,0,4,16,0,4,3,0,5,3,6,23,88,141,80,76,165,74,52,675,7,10,11,7,8,8,7,52,0,6,3,0,6,0,0,27,3,19,13,10,19,9,3,74,91,155,98,86,179,82,61,754,47,64,36,44,55,22,13,285,0,0,0,0,0,4,0,5,139,225,137,130,238,102,75,1044,157,377,294,263,381,178,90,1744,322,517,389,278,346,141,52,2039,39,30,14,13,15,7,3,115,18,25,24,16,16,6,3,104,539,946,718,561,756,328,150,4010,62,91,70,40,60,22,11,346,96,116,72,33,33,11,6,380,160,210,144,75,99,34,18,731,695,1151,866,635,853,367,164,4737,1057,970,467,304,432,185,105,3518,25,34,18,20,16,4,0,118,1776,2154,1351,960,1295,554,277,8370,226,477,348,318,499,244,133,2244
CED220,44,80,64,44,89,72,40,431,5,23,25,16,30,30,11,139,4,6,4,0,3,0,3,24,0,3,3,4,3,0,0,10,58,110,97,66,121,98,50,604,6,4,0,3,4,5,0,23,0,5,3,0,3,3,0,18,4,13,4,6,8,10,0,41,59,122,102,71,133,111,50,649,7,22,22,12,20,12,10,106,0,5,0,3,0,3,3,14,75,145,126,89,152,125,61,771,110,231,231,169,286,202,111,1340,130,331,245,203,265,164,66,1405,18,10,7,7,7,7,12,68,5,15,14,4,17,9,7,74,262,592,493,385,577,380,198,2888,12,31,20,15,19,21,9,127,19,54,31,14,19,19,7,160,35,83,59,25,36,32,21,286,299,672,550,405,615,417,216,3169,398,393,231,170,221,121,68,1592,10,20,12,9,3,0,0,55,708,1080,794,584,839,535,279,4819,158,306,297,211,376,276,149,1773
CED221,34,91,75,66,109,26,9,406,15,33,31,20,31,4,0,140,0,3,4,0,3,0,0,14,3,7,3,0,3,0,0,21,56,132,119,87,138,39,15,578,5,6,13,10,12,0,0,42,4,3,4,8,0,0,3,21,14,12,12,16,10,0,4,68,67,136,127,100,152,40,17,645,28,67,39,29,33,9,3,217,3,0,3,0,0,0,0,5,100,210,172,135,188,46,22,867,65,245,182,173,246,61,18,994,244,557,351,219,322,70,16,1776,30,38,11,8,16,4,0,108,4,6,12,7,14,0,0,52,350,842,560,407,596,134,36,2923,20,56,38,19,28,3,0,158,51,88,46,20,15,6,0,224,67,143,78,39,47,12,0,381,422,984,635,451,637,142,36,3304,632,578,305,185,192,47,8,1962,23,16,10,14,6,0,0,62,1074,1581,951,646,836,192,38,5326,102,331,253,237,349,90,31,1402
CED222,46,86,71,71,121,69,29,493,18,29,18,14,27,11,10,133,0,3,6,3,4,0,0,17,0,3,0,3,0,4,0,15,65,118,91,97,160,86,37,657,0,3,4,4,9,5,3,29,4,3,3,0,4,3,0,14,3,3,3,11,11,8,3,41,63,122,96,108,171,94,42,701,21,39,23,30,32,13,15,174,4,3,0,0,0,0,0,10,96,165,123,133,202,109,55,885,126,304,226,178,313,197,103,1448,214,454,290,198,271,140,62,1626,20,20,8,6,16,3,3,78,7,18,15,7,17,13,3,77,375,790,536,398,613,351,171,3229,9,33,24,9,25,12,4,129,32,63,47,22,33,10,9,210,39,96,71,32,60,26,14,335,414,885,606,426,667,377,182,3561,545,446,229,152,191,108,74,1749,5,7,7,3,3,0,0,38,970,1345,841,581,868,491,257,5354,171,386,294,251,432,265,133,1943
CED223,21,91,67,53,77,56,40,399,8,23,14,11,20,12,8,84,0,0,0,4,0,3,0,10,0,0,0,0,3,9,0,11,28,117,76,65,93,79,50,506,0,3,0,3,0,3,0,17,0,0,0,0,0,0,0,10,0,3,0,3,8,7,3,20,28,118,83,73,102,83,52,533,11,19,15,14,19,16,10,106,0,0,0,0,0,0,0,0,42,133,99,79,121,94,65,632,70,172,192,173,278,174,108,1164,145,360,256,178,253,146,64,1404,13,3,4,3,7,7,3,46,6,4,9,8,8,8,3,51,231,541,465,354,556,330,179,2662,4,18,8,6,17,11,3,71,18,46,24,19,15,9,7,141,20,69,37,26,34,23,4,214,259,606,499,386,583,358,190,2877,269,314,175,117,121,72,47,1109,5,3,5,4,4,3,0,21,533,926,676,501,710,431,231,4012,92,255,259,224,357,235,147,1569
CED224,7,74,62,42,88,59,26,359,0,7,9,12,17,18,9,78,0,0,0,4,0,0,0,8,0,3,3,0,0,0,0,5,10,85,70,56,102,77,42,447,0,5,0,3,9,4,0,19,0,3,5,3,0,7,0,14,0,5,5,11,9,4,0,38,13,95,74,63,117,89,42,486,3,19,13,16,7,13,12,81,0,0,0,0,0,0,0,0,18,111,91,77,121,95,51,570,66,203,180,159,283,188,118,1192,90,235,201,145,242,149,77,1134,13,6,4,9,4,8,3,41,0,9,3,3,3,7,3,33,162,455,386,312,533,358,204,2413,10,20,13,10,8,9,4,75,4,21,13,12,18,7,15,94,18,49,23,20,29,19,19,166,180,500,409,334,557,373,224,2577,146,210,172,123,220,114,95,1076,3,3,0,3,0,0,0,14,330,714,579,461,781,486,318,3671,73,274,242,206,364,249,149,1554
CED225,43,96,67,77,112,56,18,477,9,34,21,23,27,12,8,130,0,0,3,3,3,0,0,14,7,0,4,0,3,0,0,15,55,134,94,106,150,66,26,639,3,8,0,5,5,3,4,27,0,5,0,4,0,0,0,14,3,6,3,6,5,3,4,35,58,146,98,111,156,73,33,677,9,17,17,14,11,12,3,82,0,0,0,0,0,0,0,3,74,163,116,122,169,85,34,763,91,245,240,216,355,184,97,1428,226,448,334,244,348,145,41,1799,25,21,11,10,15,4,7,87,4,3,5,3,5,0,6,32,344,725,591,475,730,333,153,3341,13,21,12,15,27,3,3,90,35,58,39,23,21,11,3,186,44,83,50,31,50,11,8,279,396,805,640,506,776,345,158,3622,471,370,219,128,192,80,41,1500,3,3,6,0,7,0,0,21,865,1178,865,632,976,425,203,5142,134,343,306,293,469,239,117,1903
CED226,86,142,127,89,153,81,31,714,33,36,34,11,27,7,4,158,6,0,0,0,3,3,0,12,10,3,4,3,4,0,0,21,135,179,159,107,187,95,39,909,10,25,12,3,10,10,0,67,4,6,8,3,0,0,0,25,11,33,23,6,15,10,0,93,145,211,180,115,201,105,43,1001,55,85,43,29,46,22,11,284,7,4,0,3,0,5,0,13,208,300,222,144,245,128,51,1304,291,498,379,260,439,249,135,2257,328,620,409,277,338,153,64,2200,53,29,19,15,14,5,6,138,21,35,18,17,14,10,5,119,691,1187,826,571,814,423,216,4716,59,129,73,57,66,22,11,413,85,162,96,41,52,23,6,472,141,295,171,98,119,48,18,886,832,1482,995,668,930,468,231,5602,1264,1144,578,376,435,160,76,4033,38,32,8,13,13,7,4,119,2127,2658,1585,1054,1379,640,313,9753,380,643,500,354,591,332,168,2971
CED227,38,76,82,76,100,21,3,401,18,39,18,16,20,5,0,122,0,3,0,5,3,0,0,9,0,3,3,0,0,0,0,12,53,119,112,101,128,24,9,544,6,10,3,3,8,0,0,30,0,10,0,3,0,0,0,14,6,14,4,8,8,0,0,42,60,141,116,103,134,24,9,586,49,76,41,35,41,12,3,253,4,0,3,0,3,0,0,15,112,211,159,140,179,38,7,848,70,170,158,145,237,60,15,859,216,444,284,205,282,65,10,1505,29,12,3,4,17,4,0,73,3,15,10,6,13,0,0,47,321,647,456,363,548,126,26,2484,17,53,38,12,19,7,0,140,35,77,39,31,32,4,0,218,52,129,75,42,47,14,0,361,373,777,528,406,594,144,26,2841,824,746,352,233,243,40,12,2450,17,14,13,6,7,0,0,59,1210,1540,890,644,841,182,39,5347,107,253,241,227,336,83,20,1261
CED228,38,77,59,48,99,66,45,431,9,21,19,14,26,26,9,126,0,0,3,3,0,3,0,12,4,3,8,8,7,0,0,24,60,102,91,68,128,91,58,589,9,9,5,5,10,5,3,49,3,7,5,3,3,0,0,23,16,19,12,7,11,6,3,73,74,115,101,78,136,100,59,663,29,50,40,30,40,17,10,222,4,3,3,0,0,0,3,15,101,170,137,107,181,114,73,895,102,270,205,149,263,166,133,1292,154,358,251,194,259,153,89,1463,24,16,12,10,11,5,0,64,16,17,17,13,24,17,11,119,289,661,482,367,560,338,229,2934,40,62,35,27,46,34,14,266,33,97,56,36,50,22,17,306,69,161,87,63,94,59,33,575,363,823,575,437,658,398,269,3509,658,579,323,262,305,172,99,2405,18,18,12,17,5,6,0,73,1035,1422,905,709,970,576,373,5987,137,348,264,194,361,233,183,1718
CED229,60,114,100,94,163,71,20,622,21,25,28,22,20,15,3,139,0,3,6,3,4,4,0,20,0,3,0,0,0,0,0,7,84,146,135,123,190,84,30,789,13,9,3,8,8,0,0,37,3,7,0,3,0,0,0,10,9,10,3,10,7,3,0,53,92,155,137,129,201,86,29,839,31,47,29,25,36,13,7,194,0,3,3,3,0,0,0,6,123,210,175,158,238,101,36,1043,192,353,323,306,427,201,97,1900,365,717,500,340,434,157,66,2592,44,39,21,12,17,10,5,148,19,20,13,8,15,10,5,89,628,1134,863,667,894,380,174,4728,23,55,40,27,38,18,0,209,63,93,51,35,25,6,3,280,85,155,93,62,68,19,6,489,712,1285,952,732,961,398,177,5217,1072,915,464,288,315,112,46,3213,12,13,6,4,3,0,0,46,1801,2216,1426,1021,1279,513,225,8477,255,466,426,393,585,272,119,2526
CED230,61,87,58,76,138,38,12,473,12,40,27,17,35,14,0,143,3,3,4,7,10,0,0,23,3,3,3,3,3,0,0,18,82,131,90,100,180,59,12,655,12,13,5,10,9,3,0,54,4,0,6,0,7,0,0,15,13,12,12,10,15,3,0,71,96,150,101,111,201,60,12,725,33,61,52,36,43,15,4,244,4,0,0,0,0,0,0,7,130,210,151,148,242,76,13,973,96,218,198,175,323,127,42,1175,326,655,429,278,367,98,34,2194,47,42,13,17,12,3,4,136,15,14,8,9,13,6,0,66,489,931,650,474,711,238,81,3574,23,71,50,24,45,12,4,233,66,127,67,45,51,11,4,372,88,201,115,74,93,20,5,599,579,1125,771,547,803,259,86,4176,1068,903,427,248,298,87,26,3059,16,21,19,13,4,3,0,69,1659,2049,1212,812,1106,348,112,7297,160,312,249,245,462,170,52,1649
CED231,26,51,36,17,34,43,33,242,12,14,14,7,15,16,6,85,0,0,0,0,0,0,4,7,3,0,3,0,0,0,0,5,34,65,53,29,50,57,50,335,4,5,3,0,8,3,4,23,3,0,0,5,0,0,0,10,9,4,3,5,8,3,8,38,48,71,57,33,58,59,52,377,17,26,16,23,26,19,17,142,3,0,0,0,0,0,0,7,67,99,76,51,87,75,69,525,105,167,109,97,143,114,95,836,130,206,131,104,147,105,69,886,14,9,15,3,8,9,3,72,10,7,0,6,5,5,3,38,256,391,253,214,309,239,175,1836,20,33,9,19,28,20,15,142,31,80,32,22,33,27,11,241,47,107,43,45,66,47,33,383,307,495,296,258,373,283,205,2215,669,580,304,200,282,212,118,2364,19,16,15,11,7,8,0,67,997,1093,613,463,661,505,324,4656,130,225,145,114,175,160,130,1077
CED232,21,48,33,34,52,36,25,255,13,17,10,8,14,4,12,73,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,35,70,42,43,69,49,36,340,4,4,3,3,5,0,0,23,0,0,0,0,0,4,0,3,4,8,3,3,3,3,0,31,41,72,46,44,70,52,38,368,5,7,14,8,14,5,8,67,0,0,0,0,0,0,0,0,44,82,60,47,92,57,50,434,86,209,120,97,176,133,91,910,122,211,147,98,136,100,51,852,23,4,0,5,3,0,8,38,3,0,4,4,3,3,5,21,223,425,268,198,313,238,150,1823,8,27,16,10,13,13,5,84,19,29,19,15,7,7,8,103,24,54,32,16,24,16,7,187,248,483,302,212,336,256,158,2005,194,196,106,92,117,85,51,841,8,3,3,3,0,0,0,13,450,684,412,309,459,338,213,2857,107,264,158,123,232,171,112,1163
CED233,16,62,44,43,75,51,30,321,3,8,3,12,12,11,12,56,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,3,21,71,54,52,86,64,39,385,3,9,0,3,4,3,3,34,0,0,0,4,5,0,0,5,3,9,0,5,5,3,8,40,23,79,54,60,92,71,43,423,9,14,13,10,17,19,5,90,0,0,0,0,0,0,0,3,33,97,68,68,109,90,50,514,66,171,168,134,241,183,107,1060,94,265,218,163,224,146,89,1194,17,3,5,5,4,11,3,45,3,8,7,3,4,11,0,31,186,446,394,303,470,347,199,2331,4,15,3,10,5,3,4,43,11,26,13,16,19,12,4,96,9,40,20,25,24,21,5,145,198,489,408,322,495,361,209,2479,197,236,140,90,161,122,75,1025,0,3,3,5,6,3,0,18,397,727,546,417,659,484,289,3522,83,230,217,175,320,233,132,1382
CED234,43,89,82,64,132,27,3,431,11,22,29,21,29,3,3,117,0,0,0,0,3,0,0,9,3,3,3,4,3,0,0,14,52,111,115,89,163,35,7,574,0,9,7,3,3,4,0,28,3,9,10,0,3,0,0,28,3,20,13,8,4,3,0,49,58,127,129,93,167,36,10,623,34,69,37,33,43,5,4,234,10,4,7,3,3,0,0,23,101,205,170,132,217,42,10,884,94,229,207,148,262,59,16,1017,260,474,346,240,318,76,10,1722,36,24,15,11,23,7,3,112,5,10,14,6,11,0,0,50,395,739,580,400,619,139,27,2899,22,62,39,28,21,9,0,184,58,97,46,25,26,3,0,258,84,160,85,53,51,13,3,437,474,892,662,450,674,158,28,3335,862,692,359,232,233,60,12,2449,14,25,11,7,5,0,0,69,1346,1612,1035,691,909,215,44,5852,133,317,291,211,392,90,17,1447
