UCL_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL212005,0,7,0,0,0,0,0,0,0,6,4,34,0,0,0,0,0,0,0,44,39,76,9,4,8,0,0,5,0,129,0,3,0,0,0,0,0,0,0,5,15,62,7,3,3,0,0,0,3,102,10,22,3,3,0,0,0,0,0,34,138,542,37,44,45,35,15,41,7,897,0,0,0,3,0,0,0,0,0,3,51,59,42,29,10,14,5,14,0,224,56,68,69,48,28,19,15,30,5,331,273,67,1059,120,65,121,218,246,22,2191,3,0,10,12,5,9,8,12,0,61,11,3,13,20,3,10,13,16,0,96,5,13,5,3,0,4,0,11,0,37,18,13,31,14,3,7,20,39,18,172,619,965,1278,301,171,227,308,418,55,4337,0,9,0,0,0,0,0,0,0,9,4,34,0,0,0,0,0,0,0,38,20,139,0,9,7,0,0,0,0,172,3,13,0,0,0,0,0,0,0,14
UCL213001,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,28,29,38,6,0,6,3,0,4,0,97,0,0,0,0,0,0,0,0,0,3,11,23,0,3,0,0,0,0,0,39,4,6,0,0,0,0,0,0,0,13,72,173,20,19,31,20,8,15,8,366,0,0,0,0,0,0,0,0,0,3,20,35,23,16,8,5,13,8,5,131,54,37,42,21,22,8,19,4,5,209,142,46,709,78,61,40,204,147,26,1444,6,0,9,0,3,5,9,10,0,37,8,3,11,5,0,10,17,7,0,71,6,4,3,0,0,0,7,3,0,29,18,3,23,3,0,4,13,13,5,80,379,389,847,153,145,92,295,209,46,2551,0,5,0,0,0,0,0,0,0,6,3,19,0,0,0,0,0,0,0,20,11,70,0,3,7,6,0,0,0,99,0,7,0,0,0,0,0,0,0,6
UCL213002,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,12,12,21,0,0,3,3,0,0,0,40,0,3,0,0,0,0,0,0,0,3,5,10,0,5,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,3,24,120,17,15,9,9,6,3,0,203,0,0,0,0,0,0,0,0,0,0,12,20,4,16,3,5,0,4,0,68,24,20,19,18,10,9,4,11,0,106,128,24,414,39,32,55,84,107,17,889,6,3,6,3,0,3,3,7,0,30,3,7,8,0,5,3,4,15,0,53,0,3,3,3,0,0,3,3,0,13,6,4,7,6,0,14,9,25,12,84,220,236,483,97,65,99,109,184,25,1524,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,33,0,4,3,0,0,4,0,47,0,3,0,0,0,0,0,0,0,4
UCL213003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,17,0,3,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,10,24,92,12,8,10,8,8,8,0,169,0,0,0,0,0,0,0,0,0,0,17,28,6,10,8,11,0,5,0,84,24,16,10,12,7,8,7,17,0,98,114,20,394,40,26,43,118,164,18,934,3,0,3,0,0,0,8,14,0,34,9,0,5,5,3,6,7,21,0,56,3,0,0,0,0,0,4,3,0,17,12,3,15,3,0,0,16,29,5,84,219,206,450,90,62,70,166,264,26,1553,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,6,21,0,3,3,0,0,0,0,33,0,6,0,0,0,0,0,0,0,3
UCL213004,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,12,25,0,0,0,0,0,0,0,36,0,3,0,0,0,0,0,0,0,5,9,22,0,3,0,0,0,0,0,29,3,0,3,0,0,0,0,0,0,4,38,105,9,15,14,4,4,5,0,193,0,0,0,0,0,0,0,0,0,0,20,22,17,10,4,4,3,9,0,86,37,21,18,10,7,4,8,10,0,112,105,30,487,30,26,39,149,141,12,1010,3,3,7,3,0,3,3,4,0,21,3,4,3,3,0,0,15,9,0,38,0,0,4,0,0,0,0,0,0,8,9,0,21,3,3,4,5,6,6,58,231,239,570,79,58,63,180,178,20,1621,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,6,35,0,3,6,0,0,0,0,48,0,4,0,0,0,0,0,0,0,3
UCL213005,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,6,20,0,5,3,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,3,27,0,3,0,0,0,0,0,34,0,3,0,0,0,0,0,0,0,9,49,121,22,18,24,15,5,9,3,267,0,0,0,0,0,0,0,0,0,0,21,29,19,14,8,3,6,3,0,101,36,31,34,19,8,11,10,4,3,158,74,31,534,59,26,25,95,110,25,978,0,0,8,7,5,3,5,0,0,25,8,3,7,10,0,3,11,10,0,48,3,0,9,0,0,0,3,0,0,19,11,3,11,3,4,0,13,5,4,51,213,289,643,131,79,65,136,149,38,1757,0,4,0,0,0,0,0,0,0,6,3,14,0,0,0,0,0,0,0,19,7,34,0,0,3,0,0,0,0,43,0,3,0,0,0,0,0,0,0,4
UCL213006,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,12,17,0,0,3,0,0,0,0,25,3,3,0,0,0,0,0,0,0,8,4,24,0,3,0,0,0,0,0,33,3,3,0,0,0,0,0,0,0,8,78,154,18,17,3,8,3,4,0,289,0,0,0,0,0,0,0,3,0,3,20,13,7,6,3,4,6,5,3,76,21,31,32,18,5,7,0,5,3,115,124,21,476,43,18,62,100,140,15,1000,3,0,3,3,0,3,0,9,0,23,8,5,7,3,0,5,3,9,0,33,3,0,3,0,0,0,0,4,0,13,3,6,11,3,0,6,14,20,10,70,277,276,551,107,38,98,131,199,31,1708,0,3,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,6,6,44,0,0,3,0,0,0,0,59,3,3,0,0,0,0,0,0,0,5
UCL213007,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,35,13,26,0,4,3,0,3,0,0,55,0,0,0,0,0,0,0,0,0,5,9,23,0,0,0,0,0,0,0,31,4,10,0,3,0,0,0,0,0,17,59,190,9,15,14,4,6,7,3,312,0,0,0,0,0,0,0,0,0,0,31,28,7,21,5,12,3,10,3,127,36,34,22,28,8,5,11,5,3,151,191,57,576,58,44,78,129,99,15,1239,6,4,4,6,0,3,0,12,0,43,11,3,8,9,0,8,3,8,0,52,6,4,0,0,0,3,5,3,0,18,10,6,18,3,0,8,8,15,7,87,387,418,648,147,85,119,164,158,40,2161,0,11,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,16,13,49,0,3,7,3,0,0,0,74,3,3,0,3,0,0,0,0,0,7
UCL213008,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,19,14,33,3,6,0,0,3,0,0,65,0,4,0,0,0,0,0,0,0,4,5,17,0,4,0,0,0,0,0,28,3,3,0,0,0,0,0,0,0,6,70,161,34,29,25,15,11,10,4,357,0,0,0,0,0,0,0,0,0,5,28,21,33,22,8,10,6,10,3,139,45,48,46,38,16,10,13,14,3,227,107,51,534,71,44,45,152,143,25,1162,3,0,9,3,0,0,3,8,0,34,4,3,12,7,3,3,10,7,0,56,5,7,0,0,0,5,0,0,0,20,5,9,13,8,3,0,7,12,10,62,293,371,682,186,100,80,212,203,48,2180,0,3,0,0,0,0,0,0,0,6,0,14,0,0,0,0,0,0,0,14,18,45,0,8,3,3,0,0,3,74,0,6,0,0,0,0,0,0,0,7
UCL213009,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,15,23,4,0,3,0,0,0,0,49,0,0,0,0,0,0,0,0,0,5,3,13,0,0,0,3,0,0,0,24,3,0,0,0,0,0,0,0,0,5,45,143,14,9,12,7,12,12,0,250,0,0,3,0,0,0,0,0,0,3,19,19,27,13,10,9,5,7,4,117,34,34,43,25,31,7,3,18,3,198,110,34,522,69,24,27,116,125,15,1049,0,0,3,3,3,0,0,13,0,24,9,3,0,13,7,7,8,4,0,55,0,0,3,0,0,0,0,0,0,7,0,3,12,7,0,6,6,4,3,44,249,279,630,146,95,74,152,187,31,1840,0,6,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,7,44,3,3,0,3,0,0,0,64,0,5,0,0,0,0,0,0,0,5
UCL213010,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,13,72,9,16,10,6,4,9,4,143,0,0,0,0,0,0,0,0,0,0,5,21,21,5,9,3,0,6,0,72,24,18,24,15,11,0,3,11,4,114,76,37,631,63,42,45,124,145,22,1176,3,3,5,3,0,3,3,13,3,34,3,0,13,16,6,0,10,6,0,50,0,0,5,0,3,4,3,5,0,21,4,6,17,14,6,3,12,16,13,96,138,185,735,133,76,64,159,211,46,1748,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,25,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0
UCL213011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,0,4,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,3,0,15,0,5,3,0,0,0,0,25,0,5,0,0,0,0,0,0,0,7,22,77,17,12,12,9,4,13,0,159,0,0,0,0,0,0,0,0,0,5,10,11,17,10,3,3,6,7,0,59,16,15,28,19,8,9,13,3,0,114,70,23,403,35,43,32,129,101,13,859,0,0,0,9,3,0,0,7,3,26,3,0,4,6,0,3,4,6,0,27,0,3,3,4,0,0,0,5,0,14,4,3,14,3,4,3,18,22,5,78,139,173,477,101,81,63,180,163,34,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,17,0,4,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0
UCL213012,0,5,0,0,0,0,0,0,0,10,8,55,0,0,0,0,0,0,0,64,39,104,4,3,9,0,0,0,3,164,0,10,0,0,0,0,0,0,0,14,21,74,3,6,3,0,4,4,0,117,10,11,0,0,0,0,0,0,0,19,166,433,56,48,39,35,4,17,13,800,0,0,0,0,0,0,0,0,0,0,38,65,42,17,12,12,12,8,3,206,56,54,60,38,12,22,8,12,4,257,166,47,722,82,32,67,60,100,18,1297,0,3,11,0,0,3,6,0,0,20,13,8,5,10,3,6,3,4,0,47,3,9,5,4,0,0,0,0,0,17,13,7,19,4,4,4,5,9,3,70,532,869,925,214,114,153,99,164,45,3117,0,9,0,0,0,0,0,0,0,11,0,35,0,0,3,0,0,0,0,39,38,153,0,12,13,0,0,0,3,217,3,18,0,0,0,0,0,0,0,19
UCL213013,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,5,6,8,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,30,101,7,11,5,0,0,3,0,157,0,0,0,0,0,0,0,0,0,0,14,16,3,3,5,0,12,8,0,60,10,3,9,11,9,0,12,3,3,64,63,29,392,22,18,10,142,89,11,787,4,3,4,0,0,3,0,3,0,19,3,3,4,0,5,0,10,12,0,44,0,4,3,0,0,0,0,0,0,5,8,5,7,3,3,3,27,16,3,72,145,199,436,58,47,21,205,142,26,1268,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,4,19,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,4
UCL213014,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,30,38,4,4,3,5,0,0,0,79,0,10,0,0,0,0,0,0,0,6,13,25,0,0,0,0,0,0,0,42,4,3,0,0,0,0,0,0,0,16,59,221,23,20,12,0,3,8,0,351,0,0,0,0,0,0,0,0,0,0,33,41,32,13,0,5,4,8,0,127,42,33,36,20,10,7,3,15,3,172,104,36,497,65,40,34,83,104,18,981,3,3,3,0,3,7,3,6,0,26,4,5,4,0,0,6,3,4,0,34,6,3,4,0,0,3,3,8,0,33,7,7,5,9,0,4,6,5,6,54,305,423,621,140,73,69,119,160,31,1937,0,6,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,11,10,67,3,3,4,0,0,0,0,88,0,11,0,3,0,0,0,0,0,15
UCL213015,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,6,13,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,3,6,15,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,4,37,136,9,17,7,6,0,10,0,228,0,0,0,0,0,0,0,3,0,3,16,17,7,12,4,5,4,4,0,67,26,22,13,14,6,13,4,12,5,121,142,30,351,24,24,40,72,88,10,772,4,0,0,0,0,3,3,3,0,18,4,8,3,0,3,4,6,0,0,26,3,3,0,0,0,0,0,3,0,14,9,3,9,3,3,4,7,19,7,62,254,249,402,74,51,72,101,145,32,1383,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,28,0,4,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
UCL213016,0,3,0,0,0,0,0,0,0,5,5,33,0,0,0,0,0,0,0,40,79,93,5,4,8,3,0,0,0,189,0,0,0,0,0,0,0,0,0,3,16,54,6,10,5,3,0,0,0,92,7,8,0,0,0,0,0,0,0,13,225,482,45,64,51,33,7,36,12,960,0,0,0,0,0,0,0,0,0,0,52,61,35,31,5,16,8,14,0,213,49,58,50,32,14,17,11,12,5,257,181,55,631,53,31,49,52,99,19,1168,0,0,0,9,4,3,0,4,0,16,9,4,8,3,3,8,3,7,3,51,3,8,3,3,4,3,0,0,0,28,4,16,11,7,4,4,8,10,17,81,632,866,804,220,129,137,93,186,57,3118,4,9,0,0,3,0,0,0,0,16,3,42,3,0,0,0,0,0,0,49,38,131,0,8,20,9,0,4,0,210,0,9,0,4,7,0,0,0,0,22
UCL213017,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,22,21,40,0,3,3,0,0,0,0,77,0,3,0,0,0,0,0,0,0,3,10,34,3,0,3,0,0,0,0,52,5,15,0,3,0,0,0,0,0,21,68,222,18,22,18,16,6,15,3,386,0,0,0,3,0,0,0,0,0,3,33,27,22,17,7,4,7,4,0,127,42,39,30,38,12,25,16,14,0,212,170,32,621,85,52,73,135,152,13,1334,5,0,10,0,3,11,11,10,0,43,11,0,9,10,3,4,11,16,3,67,4,8,4,0,3,3,0,3,0,28,7,4,20,0,3,7,25,16,15,91,370,449,736,190,108,149,202,238,38,2472,0,4,0,0,0,0,0,0,0,9,0,15,0,0,0,0,0,0,0,14,13,78,4,4,3,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0
UCL213018,0,3,0,0,0,0,0,0,0,5,3,28,0,0,0,0,0,0,0,30,22,49,4,0,0,0,3,5,0,91,0,7,0,0,0,0,0,0,0,8,11,44,0,5,3,0,0,0,0,76,0,3,4,0,0,0,0,0,0,12,67,224,25,19,31,11,0,18,6,403,0,0,0,0,0,0,0,0,0,0,21,27,19,12,6,3,9,10,0,98,45,34,25,35,12,5,5,7,0,171,136,34,528,42,32,47,99,134,14,1057,3,0,4,3,0,5,3,5,0,23,6,0,10,0,0,3,10,0,0,41,0,3,5,3,0,0,0,6,3,20,8,5,4,4,0,3,12,9,4,57,332,460,628,136,96,74,134,192,34,2079,0,8,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,15,15,66,3,5,10,0,0,0,0,104,0,9,0,0,0,0,0,0,0,10
UCL214001,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,3,0,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,4,11,52,11,9,0,3,0,15,0,105,0,0,0,0,0,0,0,0,0,3,14,11,3,16,0,0,0,0,3,49,4,11,10,16,5,7,0,3,3,60,56,13,163,83,7,14,52,69,8,465,0,0,4,0,0,3,3,3,0,18,0,0,3,13,0,0,6,7,0,32,4,0,0,0,0,0,0,6,0,18,9,4,14,5,0,3,5,17,4,53,102,113,207,150,19,34,68,124,13,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,0,5,3,0,0,0,0,20,0,3,0,0,0,0,0,0,0,3
UCL214002,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,15,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,3,14,0,3,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,22,85,7,6,6,7,0,4,4,140,0,0,0,0,0,0,0,0,0,3,11,12,11,11,3,3,0,3,0,63,18,9,23,18,13,4,3,3,0,91,85,13,300,30,27,30,68,59,9,618,0,0,3,3,0,0,3,4,0,14,3,0,9,3,0,3,12,3,0,34,0,0,0,0,0,0,0,0,0,9,6,0,19,0,3,3,18,17,3,71,168,168,376,73,57,50,101,97,15,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,0,4,4,0,0,0,0,48,0,3,0,0,0,0,0,0,0,3
UCL214003,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,34,16,55,9,0,7,3,0,3,0,89,0,0,0,0,0,0,0,0,0,0,20,33,4,4,3,0,0,0,0,64,0,0,3,0,0,0,0,0,0,5,47,168,30,28,13,7,7,13,3,315,0,0,0,0,0,0,0,0,0,0,15,22,10,8,4,0,3,8,0,67,16,18,15,14,10,0,6,13,0,82,68,19,205,37,6,18,42,53,7,467,0,0,0,3,0,0,3,3,0,6,4,9,7,3,0,0,3,3,0,26,0,3,0,0,0,0,0,0,3,15,9,3,0,5,3,3,9,8,0,44,195,362,279,102,51,36,67,111,14,1226,0,3,0,0,0,0,0,0,0,5,4,33,0,0,5,0,0,0,0,42,18,88,3,8,10,3,0,3,0,136,0,5,0,0,0,0,0,0,0,6
UCL214004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,18,35,7,3,3,4,0,4,0,79,0,0,0,0,0,0,0,0,0,3,10,6,8,0,0,0,0,3,0,19,5,3,7,5,0,0,0,7,0,38,33,7,144,4,9,14,42,78,6,336,0,0,0,0,0,3,3,5,0,15,4,0,0,0,0,3,4,3,0,19,0,0,0,0,0,0,3,0,0,3,6,4,0,3,0,0,7,5,3,33,83,74,169,20,16,24,58,111,10,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,0,0,0
UCL214005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,0,0,3,0,0,0,0,0,11,9,0,42,3,3,3,8,20,3,95,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,8,14,8,52,7,3,5,13,31,3,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL214006,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,13,38,57,4,0,6,3,0,0,0,105,4,0,0,0,0,0,0,0,0,4,18,27,5,3,11,0,0,0,0,59,3,7,0,4,3,0,0,0,0,20,89,191,17,23,22,18,4,8,3,379,0,0,0,0,0,0,0,0,0,0,34,33,19,10,6,3,0,0,0,111,35,25,21,21,10,18,3,3,3,145,107,28,423,34,38,33,59,68,3,796,3,0,4,3,0,0,0,0,0,14,6,3,8,8,9,3,8,6,0,37,3,5,3,0,0,3,0,0,0,16,0,6,5,3,3,3,4,0,0,30,335,392,508,118,105,73,87,96,14,1731,0,3,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,14,18,64,0,3,3,0,0,0,0,88,0,10,0,0,0,0,0,0,0,14
