UCL_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL212005,92,20,0,0,112,3,0,3,119,16,0,136,499,46,8,6,559,0,0,0,560,19,0,577,90,14,11,0,112,5,3,9,117,0,0,117,4,0,0,3,5,0,0,0,5,0,0,5,681,80,13,8,784,8,5,13,802,33,0,838,6,0,0,0,6,3,0,3,5,3,0,15,14,0,3,0,14,0,0,0,14,0,0,14,15,0,3,0,22,3,0,3,21,3,0,28,698,80,16,8,803,9,5,19,819,39,0,861,314,40,14,4,374,14,3,14,387,33,3,422,0,0,0,3,0,0,0,0,0,0,0,0,1016,120,32,21,1182,19,5,31,1210,70,3,1285,188,42,0,3,236,0,3,3,233,19,0,255,583,68,13,4,662,5,0,5,669,16,0,684,25,0,0,0,22,0,0,0,30,0,0,28,8,0,0,3,7,0,0,0,7,0,0,7,804,108,11,9,933,3,3,8
UCL213001,98,16,0,4,114,0,0,0,118,9,0,129,286,25,0,0,311,7,0,7,318,12,0,322,49,0,12,0,63,0,0,0,58,0,0,58,4,0,0,5,7,0,0,0,7,0,0,7,437,41,14,4,497,9,0,4,499,20,0,517,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,11,16,0,0,0,16,0,0,0,16,0,0,18,447,41,14,4,511,9,0,4,514,18,0,534,285,33,11,3,332,15,3,19,348,20,0,369,0,0,0,0,0,0,0,0,0,0,0,0,739,74,22,11,837,21,4,23,864,38,0,906,176,18,0,0,195,0,0,0,198,4,0,203,325,34,0,3,360,8,0,8,374,14,0,381,14,3,3,0,20,0,0,0,20,3,0,20,3,3,0,0,5,0,0,0,5,0,0,5,515,51,8,5,583,13,0,13
UCL213002,37,5,0,0,41,0,0,0,47,8,0,53,160,17,3,0,182,0,0,0,180,11,0,188,27,8,3,0,41,0,0,0,41,0,0,41,3,0,0,0,3,0,0,0,3,0,0,3,223,37,10,0,268,0,0,4,268,16,0,283,0,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,4,0,0,4,3,4,0,0,7,0,0,0,7,0,0,7,227,36,10,0,275,3,0,3,276,16,0,289,153,26,3,0,184,9,6,12,194,16,0,212,0,0,0,0,0,0,0,0,0,0,3,3,378,65,15,0,455,6,8,16,474,36,3,504,65,14,0,0,75,3,0,3,81,14,0,91,165,18,4,0,190,0,0,0,187,15,0,207,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,240,29,6,0,274,5,0,5
UCL213003,57,7,0,0,62,0,0,0,64,0,0,68,185,16,6,0,211,3,0,3,211,0,0,211,25,3,4,0,30,0,0,0,30,3,0,37,3,0,0,4,9,0,0,0,9,0,0,9,270,24,8,8,310,4,0,4,313,6,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,271,24,8,8,314,8,0,8,319,6,0,322,130,21,7,7,163,10,0,7,173,12,0,189,0,0,0,0,0,0,0,0,0,0,3,3,401,49,19,12,484,9,0,15,493,17,3,514,82,20,0,0,101,3,0,3,99,3,0,104,273,14,0,0,285,0,0,3,287,3,0,290,8,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,5,0,0,0,5,0,0,5,359,27,0,10,397,8,0,3
UCL213004,34,7,0,0,42,0,0,0,42,5,0,45,236,13,5,4,261,0,0,0,261,3,0,266,51,8,0,0,60,0,0,0,60,0,0,63,0,0,0,0,0,0,0,0,0,3,0,4,319,27,5,4,363,0,0,0,364,15,0,376,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,13,0,0,11,12,0,0,0,12,0,0,0,12,0,0,16,337,27,5,4,378,0,0,0,380,16,0,390,181,17,7,7,211,3,3,6,219,14,0,232,0,0,0,3,3,0,0,0,3,0,0,3,520,43,17,17,589,3,7,7,597,22,0,621,75,13,0,3,90,0,3,3,90,8,0,101,227,27,3,4,263,0,0,0,263,7,0,276,10,3,0,0,18,0,0,0,18,3,0,17,3,0,0,0,3,0,0,0,3,0,0,3,319,41,5,5,373,0,3,3
UCL213005,24,9,0,0,33,0,0,0,30,3,0,38,190,18,8,0,208,0,0,0,208,12,0,217,31,5,0,0,42,0,0,0,42,3,0,45,0,0,0,0,3,0,0,0,3,0,0,3,248,26,5,3,282,0,0,0,285,14,0,305,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,257,26,5,3,295,0,0,0,292,14,0,307,139,13,5,0,152,4,3,10,167,7,4,172,0,0,0,0,0,0,0,0,0,0,0,0,395,41,13,3,447,5,3,13,460,23,7,487,77,13,3,0,93,0,0,3,93,8,0,103,227,37,0,11,276,3,0,3,275,10,0,284,5,0,4,0,14,0,0,0,12,0,0,12,0,0,0,0,6,0,0,0,6,0,0,4,313,48,5,9,376,3,0,4
UCL213006,55,7,0,0,68,0,0,3,67,0,0,69,198,15,5,3,220,0,0,4,223,9,0,228,19,3,19,0,43,0,0,0,43,3,0,41,0,0,0,0,4,0,0,0,4,0,0,5,274,25,22,6,328,3,5,3,333,11,0,345,4,0,0,0,4,0,0,0,4,0,0,4,14,4,0,0,14,0,0,0,14,0,0,14,16,4,0,0,15,0,0,0,15,0,0,15,286,26,22,6,343,3,5,3,354,11,0,360,109,16,0,0,130,3,0,3,132,12,0,145,0,0,0,0,0,0,0,0,0,0,5,8,399,40,28,11,470,5,5,10,484,23,7,513,105,9,3,0,117,0,0,0,117,8,0,119,207,16,4,3,236,3,3,7,236,7,0,244,6,0,4,0,11,0,3,3,8,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,317,25,11,3,361,3,4,3
UCL213007,46,9,0,0,56,0,0,0,56,3,0,56,274,26,3,0,306,3,0,3,309,7,0,310,58,3,4,0,70,0,0,0,68,0,0,68,0,0,0,4,5,0,0,0,4,0,5,5,381,43,6,4,434,3,0,3,440,9,5,448,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,6,0,0,6,6,0,0,0,10,0,0,0,13,0,0,13,386,41,6,4,444,3,0,3,449,9,5,457,194,34,5,4,232,14,4,13,245,15,0,261,0,0,0,0,0,0,0,0,0,0,3,3,581,73,14,8,679,18,4,22,699,22,10,721,84,10,3,0,96,0,0,0,102,4,0,105,303,27,8,3,341,3,0,3,342,5,0,352,7,0,0,0,14,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,398,36,8,7,454,5,0,4
UCL213008,90,5,0,0,95,3,0,3,104,8,0,106,286,9,13,4,318,0,0,5,323,4,0,325,70,0,0,3,72,0,0,0,77,0,0,77,0,0,0,0,7,0,0,0,7,0,0,7,447,18,11,8,490,4,0,11,498,6,0,510,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,0,0,0,18,0,0,18,15,0,0,0,18,0,0,0,18,0,0,18,462,23,11,8,507,4,0,11,516,6,0,523,220,28,3,3,257,8,0,4,260,8,0,272,0,0,0,3,3,0,0,0,3,0,3,4,679,48,20,17,763,11,3,14,776,23,3,803,100,11,6,0,125,3,0,3,128,8,0,130,324,20,5,3,350,3,0,7,358,3,0,356,13,0,0,0,14,0,0,0,14,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,441,37,11,3,486,11,0,8
UCL213009,69,10,0,3,87,0,0,0,87,4,0,86,285,25,5,3,316,3,0,3,322,0,0,325,64,3,9,0,74,0,0,0,74,0,0,74,3,0,0,6,7,0,0,0,7,0,0,7,418,47,15,9,483,3,0,3,491,9,0,497,0,0,0,3,3,3,0,3,5,3,0,7,15,0,0,0,13,0,0,0,13,0,0,13,18,0,0,3,19,3,0,3,19,3,0,21,431,47,15,11,501,9,0,9,511,7,0,521,169,31,3,3,204,4,0,7,213,19,0,230,3,0,0,0,3,0,0,0,3,0,0,3,606,75,17,13,711,8,0,15,725,27,0,756,77,18,0,3,103,3,0,3,105,5,0,111,245,27,3,0,273,0,0,0,278,6,0,283,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,332,46,10,3,387,4,0,4
UCL213010,23,3,0,0,27,0,0,0,27,0,0,34,142,23,0,0,168,3,3,6,181,6,0,187,37,0,3,0,42,6,0,6,48,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,204,32,5,0,244,12,3,17,258,15,0,268,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,3,0,3,10,0,0,14,6,3,0,0,8,3,0,3,13,0,0,13,207,31,4,0,248,14,3,19,265,11,3,281,115,30,3,4,151,18,0,18,163,29,0,197,0,0,0,0,0,0,0,0,0,0,0,0,322,64,10,4,401,29,3,35,434,46,3,481,43,9,0,0,46,0,0,0,51,4,0,54,164,25,0,0,188,10,3,14,199,15,0,221,9,0,0,0,14,0,0,0,14,3,0,13,0,0,0,0,4,0,0,0,4,0,0,4,221,30,0,3,256,10,3,11
UCL213011,38,3,3,0,43,0,3,0,43,7,0,50,91,15,4,0,110,5,0,5,120,11,0,126,21,4,4,3,29,0,0,0,29,0,0,29,3,0,0,0,4,0,0,0,4,0,0,4,149,27,11,3,191,7,3,11,194,15,0,209,0,0,0,0,0,0,0,0,4,0,0,7,8,0,0,0,8,0,0,3,6,0,0,6,8,0,0,0,4,3,3,3,10,0,0,13,154,27,6,3,191,9,4,11,208,15,0,222,107,11,0,13,132,18,9,27,155,52,0,209,0,0,0,0,0,0,0,0,0,0,0,3,265,38,7,12,328,25,12,36,365,66,0,428,35,12,0,0,42,0,3,3,47,0,0,46,118,9,3,0,131,5,0,5,141,5,0,144,15,5,0,0,22,0,0,0,22,0,0,22,0,0,0,0,3,0,0,0,3,0,0,3,172,23,5,0,204,5,7,12
UCL213012,66,14,5,0,84,3,0,5,87,9,0,92,400,46,7,0,452,4,0,4,456,5,0,462,74,7,3,0,88,0,0,0,88,0,0,88,4,0,0,0,6,0,0,0,6,0,0,6,546,67,16,3,626,6,0,11,639,11,0,649,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,13,0,0,0,13,0,0,0,13,0,0,13,559,67,16,3,641,6,0,11,651,11,0,660,244,17,3,5,275,4,0,8,275,11,0,285,0,0,0,0,0,0,0,0,0,0,3,4,807,87,20,10,913,9,3,16,926,21,3,950,152,31,5,0,187,3,3,6,189,9,0,203,527,77,6,3,620,5,0,5,620,4,0,624,9,0,4,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,687,108,14,3,818,5,3,8
UCL213013,19,0,0,0,17,0,0,0,17,3,0,19,123,16,0,0,136,3,0,3,138,0,0,139,22,4,9,0,37,0,0,0,37,0,0,37,0,0,0,4,4,0,0,0,4,0,0,4,160,20,9,4,197,3,0,3,197,3,0,201,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,3,0,5,4,0,0,0,4,0,0,0,3,3,0,3,164,20,9,4,202,7,0,7,204,4,0,206,119,22,3,7,153,14,3,13,167,8,0,177,0,0,0,0,0,0,0,0,0,3,7,9,283,46,12,11,349,14,3,21,368,21,7,394,43,5,0,0,55,3,0,3,54,9,0,63,147,16,0,0,167,0,0,0,167,8,0,175,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,192,21,3,6,227,3,0,3
UCL213014,40,8,0,0,47,3,0,3,50,0,0,49,184,12,5,0,208,3,3,9,216,6,0,220,49,6,4,0,62,0,0,0,62,0,0,62,10,0,0,3,14,0,0,0,14,0,0,14,275,32,10,6,328,8,4,11,335,3,0,346,0,3,0,0,3,0,0,0,4,0,0,4,11,3,0,0,18,0,0,0,14,3,0,17,14,3,0,0,20,3,0,3,19,3,0,21,288,36,11,6,347,9,4,15,360,4,0,368,210,20,4,6,238,11,0,11,248,16,0,270,3,0,0,0,4,0,0,0,4,0,3,5,502,53,22,9,590,21,4,24,610,27,7,638,64,11,4,3,82,0,0,0,87,0,0,86,205,13,7,0,230,7,3,10,238,10,0,251,7,4,0,0,17,0,0,0,17,0,0,17,3,0,0,3,7,0,0,0,7,0,0,7,285,29,6,3,332,7,4,8
UCL213015,57,6,0,0,65,0,0,0,64,4,0,69,158,16,0,0,172,0,0,0,178,4,0,177,46,0,9,0,53,0,0,0,53,4,0,58,4,3,0,0,7,0,0,0,7,0,0,4,268,22,9,0,301,0,0,0,304,8,0,310,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,7,0,0,11,5,0,0,0,5,0,0,0,10,0,0,11,273,22,9,0,306,4,0,4,313,14,0,320,139,8,3,4,164,7,0,7,165,23,0,184,3,0,0,0,3,0,0,0,3,0,3,6,416,36,12,7,469,7,0,7,478,33,3,510,66,13,0,0,75,4,0,4,77,6,0,88,157,12,0,3,179,0,0,0,178,0,0,186,3,0,0,0,8,0,0,0,8,0,0,8,3,0,0,3,8,0,0,0,8,0,0,7,231,28,3,7,264,4,0,6
UCL213016,84,16,3,0,105,4,0,4,111,10,0,117,426,45,3,6,476,6,0,6,490,12,0,496,87,8,6,7,113,0,0,0,113,0,0,113,7,0,3,0,8,0,0,0,8,0,0,9,608,68,10,14,705,12,0,12,717,18,0,736,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,21,0,0,0,19,0,0,19,14,4,0,0,21,0,0,0,19,0,0,20,620,74,10,14,718,13,0,13,732,24,0,757,296,26,5,8,330,3,0,6,335,11,0,348,4,0,0,0,3,0,0,0,3,0,0,3,916,102,17,17,1058,14,0,16,1075,30,0,1106,186,29,3,0,220,0,0,3,223,18,0,241,532,56,3,7,604,7,0,7,609,12,0,619,15,0,6,0,23,0,0,0,23,0,0,23,7,0,0,3,10,0,0,0,10,0,0,10,738,93,13,13,852,6,0,12
UCL213017,75,8,0,0,86,0,0,0,86,7,0,90,259,34,8,3,305,0,0,0,301,4,0,305,57,3,10,0,69,0,0,0,64,0,0,69,7,0,0,8,16,0,0,0,16,0,0,16,394,47,16,6,465,3,0,3,472,15,0,480,0,3,0,0,3,0,0,0,3,0,0,3,6,0,0,0,7,0,0,0,10,0,0,10,12,4,0,0,17,0,0,0,18,0,0,18,407,50,18,13,482,3,0,3,488,15,0,502,173,23,8,0,201,5,0,7,209,32,0,239,3,0,0,0,3,0,0,0,3,0,5,8,579,69,26,11,685,13,0,9,697,47,5,745,128,8,3,0,142,0,0,0,142,8,0,150,329,45,3,6,383,3,3,3,391,11,0,406,7,0,3,0,15,0,0,0,15,0,0,15,0,0,0,3,3,0,0,0,3,0,0,3,469,52,12,11,538,3,3,3
UCL213018,40,4,0,0,48,0,3,3,46,0,0,48,213,26,4,0,243,0,0,0,241,4,0,246,42,8,14,3,63,0,0,0,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,299,39,16,3,349,0,0,3,357,3,0,358,3,0,0,0,3,0,0,0,3,3,0,4,12,0,0,0,12,0,0,0,12,0,0,12,16,0,0,0,16,0,0,0,16,3,0,16,310,39,16,3,363,0,0,3,365,6,0,374,179,24,5,6,215,0,0,0,211,23,0,235,0,0,0,0,0,0,0,0,0,3,0,3,491,58,21,9,576,3,0,5,583,27,0,609,92,13,0,0,107,0,0,0,107,13,0,117,228,18,0,0,247,0,0,0,248,12,0,266,9,3,0,0,11,0,0,0,11,0,0,11,0,3,0,3,8,0,0,0,8,0,3,7,323,38,3,3,373,0,0,0
UCL214001,30,3,0,0,34,0,0,0,34,0,0,34,67,7,10,0,77,0,0,0,83,0,0,81,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,4,0,0,0,4,0,0,4,110,10,11,0,135,0,0,0,135,0,0,133,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,6,0,0,0,6,0,0,6,112,17,11,0,136,0,0,0,139,0,0,136,60,14,4,4,77,7,0,5,87,9,0,93,0,0,0,0,0,0,0,0,0,0,0,0,175,27,7,4,221,7,3,11,228,8,0,236,33,4,0,0,39,0,0,0,39,0,0,39,90,23,0,5,112,4,0,4,118,5,0,122,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,124,27,4,5,154,4,0,4
UCL214002,21,9,0,0,34,0,3,3,34,4,0,33,85,7,0,0,90,0,0,0,90,8,0,96,24,0,0,0,23,0,0,0,23,0,0,23,3,0,0,0,3,0,0,0,3,0,0,3,134,18,0,0,148,0,3,3,152,11,0,159,0,0,3,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,3,0,8,0,0,0,8,0,0,8,132,18,3,0,156,0,3,3,159,11,0,163,64,12,6,4,87,4,0,4,94,9,0,102,0,0,0,0,0,0,0,0,0,0,0,0,205,34,6,3,243,4,3,3,247,18,0,273,33,4,0,0,37,0,0,0,44,4,0,47,91,19,3,0,113,0,0,0,113,3,0,121,0,7,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,137,26,5,0,163,0,0,5
UCL214003,17,3,0,0,17,0,0,0,23,4,0,29,93,32,3,0,130,0,0,0,132,5,0,132,26,0,3,0,29,0,0,0,29,0,0,29,3,0,0,0,6,0,0,0,6,0,0,6,142,38,7,3,188,4,0,4,189,9,0,196,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,0,5,3,3,0,0,5,0,0,0,5,0,0,5,143,38,7,3,194,4,0,4,197,9,0,207,98,29,3,0,122,3,0,4,130,10,0,139,0,0,0,0,0,0,0,0,0,0,0,0,242,67,11,3,318,5,0,7,322,22,3,348,32,12,0,0,42,0,0,3,45,13,0,57,120,40,0,0,160,0,0,0,160,11,0,170,6,3,0,0,12,0,0,0,12,0,0,12,0,0,0,3,3,0,0,0,3,0,0,3,159,52,0,3,221,0,0,3
UCL214004,10,0,0,0,10,0,0,0,10,4,0,11,69,6,0,0,82,0,0,0,82,9,0,85,13,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,93,12,0,0,106,0,0,0,106,12,0,111,0,0,0,0,0,3,0,3,3,0,0,3,8,0,0,0,8,0,0,0,9,0,0,9,8,0,0,0,8,3,0,4,11,0,0,11,97,12,0,0,110,3,0,4,113,12,0,122,43,13,3,0,62,7,0,5,69,17,0,89,0,0,0,0,0,0,0,0,0,0,3,3,148,22,8,0,175,8,3,13,184,29,3,215,24,0,0,0,25,0,0,0,25,0,0,28,58,12,0,0,70,0,0,0,72,5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,95,12,0,0,101,0,0,0
UCL214005,0,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,20,0,0,0,20,0,0,20,3,0,0,3,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,29,0,0,0,29,0,0,29,8,3,0,0,11,0,0,0,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,4,38,0,0,0,38,3,0,44,8,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,25,0,0,0
UCL214006,68,3,3,0,77,0,0,0,75,0,0,77,275,21,4,3,300,3,0,7,303,5,0,309,69,3,3,0,80,0,0,0,80,0,0,80,3,0,0,0,3,0,0,0,3,0,0,3,417,28,15,3,460,3,0,6,463,5,0,465,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,9,0,0,0,9,0,0,9,426,28,15,3,465,3,0,6,471,5,0,477,173,15,0,3,193,8,0,8,198,3,0,202,0,0,0,0,0,0,0,0,0,0,0,0,607,41,12,8,663,10,0,12,673,9,0,687,128,8,0,0,135,5,0,5,141,5,0,147,311,16,0,3,324,6,0,6,332,7,0,342,22,0,3,0,20,0,0,0,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,462,20,3,4,483,7,0,7
