UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL212005,46,0,0,0,46,4,0,55,759,119,4,9,882,6,7,13,901,70,0,968,1956,215,37,13,2220,10,4,17,2232,66,0,2301,139,22,17,0,177,3,4,7,191,4,0,195,20,0,0,11,26,0,0,0,26,0,0,26,2866,351,64,32,3315,25,14,39,3353,133,0,3483,23,7,0,0,24,12,3,13,37,10,3,52,44,7,3,0,57,3,0,3,60,0,0,60,67,14,3,0,80,16,3,14,96,15,3,117,2930,360,66,29,3393,39,15,57,3448,146,3,3599,686,99,17,24,831,26,3,27,853,107,9,969,6,0,0,3,8,0,0,0,8,0,0,9,3618,462,88,58,4226,65,21,85,4312,254,15,4582
UCL213001,63,0,0,0,61,9,0,65,649,73,9,10,738,8,0,8,750,22,0,778,1099,97,6,7,1204,23,0,23,1228,30,0,1259,80,8,20,0,107,3,0,3,109,3,0,108,7,3,0,8,23,0,0,0,23,0,0,23,1841,174,34,23,2074,37,0,35,2110,64,0,2171,25,7,0,0,30,0,0,0,30,0,0,33,51,0,0,0,52,0,0,0,52,4,0,60,75,7,3,0,83,0,0,0,83,10,0,90,1914,181,35,23,2154,37,0,35,2189,68,0,2262,710,64,26,23,818,26,3,34,851,78,0,928,0,0,0,0,4,0,0,0,4,0,3,9,2623,250,59,49,2980,65,8,66,3046,148,7,3199
UCL213002,3,0,0,0,3,0,0,3,228,36,10,3,275,10,0,7,284,26,0,313,590,63,11,3,667,8,0,8,677,45,0,721,42,9,5,3,62,0,0,0,62,3,0,66,4,0,0,0,5,0,0,0,5,0,0,5,862,109,30,7,1009,17,0,21,1026,77,0,1105,9,7,0,0,14,0,0,0,14,0,0,14,15,3,0,0,20,0,0,0,16,0,0,16,22,10,0,0,28,0,0,0,35,0,0,35,888,117,30,7,1040,16,0,20,1058,77,0,1135,331,50,5,4,388,10,6,17,406,74,0,480,0,0,0,4,4,0,0,0,4,0,8,14,1218,165,38,16,1431,26,8,33,1468,153,8,1628
UCL213003,12,0,0,0,12,0,0,12,297,53,4,4,357,9,3,8,372,12,0,383,810,48,13,5,877,7,4,12,881,20,0,905,38,5,5,3,53,0,3,3,51,5,0,56,7,0,0,11,21,0,0,0,21,0,0,21,1150,103,20,26,1308,12,12,23,1328,35,0,1367,0,3,0,0,3,0,0,0,3,0,0,3,7,3,0,0,16,4,0,4,20,0,0,20,7,3,0,0,15,3,0,3,23,0,0,23,1162,114,20,26,1321,21,12,25,1347,35,0,1384,262,52,12,15,350,18,0,20,369,35,0,406,0,0,0,0,0,0,0,0,0,0,11,12,1431,164,30,46,1670,41,12,50,1719,68,18,1804
UCL213004,17,0,0,0,17,0,0,20,258,30,3,6,296,0,3,8,300,31,0,330,772,71,12,10,870,4,0,4,880,21,0,899,77,14,0,0,92,0,0,0,92,7,0,99,3,0,0,4,5,0,0,0,5,8,0,11,1115,114,15,21,1270,4,3,10,1281,64,0,1341,22,0,0,0,22,0,0,0,22,0,0,22,35,3,0,0,39,0,3,3,44,0,0,43,56,3,0,0,63,0,3,3,64,0,0,69,1172,117,15,21,1330,4,5,9,1344,61,0,1407,457,35,17,14,522,4,9,19,539,63,0,599,0,0,0,3,3,0,0,0,3,0,3,5,1633,160,31,39,1860,10,17,25,1889,125,7,2013
UCL213005,39,0,0,0,37,4,0,44,297,41,7,0,345,4,0,4,351,18,8,378,756,109,13,15,889,6,0,6,894,40,0,932,54,10,14,0,72,0,0,0,74,4,0,77,5,0,0,8,14,0,0,0,14,3,0,17,1116,154,26,24,1319,9,0,13,1336,66,8,1406,14,7,0,0,23,0,0,0,23,0,0,23,35,0,0,0,35,6,0,6,43,0,0,40,52,7,0,0,63,6,0,6,64,0,0,65,1166,166,26,24,1377,16,0,17,1401,72,8,1473,382,51,8,4,441,20,7,25,466,39,4,508,3,0,0,0,3,0,0,0,3,0,3,5,1551,218,28,30,1828,36,11,41,1872,108,7,1983
UCL213006,12,0,0,0,12,0,0,12,409,36,4,0,451,3,0,6,459,25,0,483,743,58,20,9,828,7,5,13,846,28,0,875,33,5,26,0,64,0,3,3,70,3,0,66,0,0,0,7,8,0,0,0,8,3,5,18,1186,102,49,19,1356,12,12,22,1383,50,5,1439,13,0,0,0,13,0,0,0,13,3,0,12,28,6,0,0,39,0,0,0,39,0,0,42,45,6,0,0,51,0,0,0,54,5,0,52,1226,110,49,19,1403,18,12,28,1434,53,5,1492,237,37,4,4,284,10,0,10,288,56,0,342,0,0,0,3,4,0,0,0,4,0,17,19,1461,149,52,30,1693,21,12,33,1725,114,28,1859
UCL213007,12,0,0,0,12,0,0,12,363,41,5,3,414,6,0,6,421,14,0,438,998,106,14,15,1133,13,0,13,1144,13,0,1155,79,5,3,0,88,0,0,0,93,6,0,94,7,0,0,7,17,3,0,4,17,0,5,20,1444,151,26,28,1651,25,0,23,1677,31,5,1708,10,0,6,0,17,0,0,0,17,0,0,17,16,0,0,0,16,5,3,4,22,8,0,27,25,0,6,0,32,5,3,4,38,8,0,44,1470,157,28,28,1682,25,3,33,1709,35,5,1754,414,74,13,10,507,17,4,21,524,62,0,588,3,0,0,0,5,0,0,0,5,0,8,6,1886,225,44,35,2192,47,3,50,2241,93,13,2346
UCL213008,51,0,0,0,51,5,0,57,505,44,9,6,554,8,0,9,565,30,0,598,1093,58,24,9,1186,5,8,13,1199,17,0,1219,90,3,3,3,104,3,0,3,104,3,0,108,0,0,0,7,11,0,0,0,11,0,0,11,1687,106,39,26,1858,19,4,31,1884,52,0,1934,13,0,0,0,13,0,0,0,13,0,0,13,44,3,0,0,46,0,0,0,46,0,0,46,52,3,0,0,57,0,0,0,57,0,0,57,1739,107,39,26,1909,19,4,31,1943,52,0,1994,549,72,21,14,646,4,3,8,657,53,0,704,0,0,0,3,4,0,0,0,4,0,3,3,2289,179,56,35,2562,27,7,39,2598,101,3,2701
UCL213009,38,0,0,0,38,4,0,36,360,61,0,3,424,9,0,9,437,21,0,455,921,99,20,10,1057,15,0,15,1071,18,0,1083,79,3,9,0,97,0,0,0,97,0,0,103,6,0,0,12,20,0,0,0,20,0,0,20,1373,162,35,29,1601,19,0,19,1619,43,0,1659,5,0,0,3,11,3,0,3,10,3,0,13,28,3,3,0,36,0,0,0,36,0,0,36,40,3,3,3,42,3,0,3,46,3,0,53,1414,167,35,26,1643,22,0,22,1668,45,0,1708,377,64,3,6,450,8,0,9,455,47,0,503,4,0,0,0,4,0,0,0,4,0,0,3,1787,230,38,36,2090,33,0,36,2123,92,0,2218
UCL213010,23,3,0,3,24,8,0,34,200,19,3,0,224,9,0,9,234,20,0,251,579,84,0,4,666,24,9,35,705,57,0,761,57,0,5,3,69,5,0,5,70,4,0,74,8,0,0,6,14,3,0,3,14,0,0,16,843,103,11,11,968,39,9,49,1018,83,0,1109,8,5,0,0,15,11,0,11,21,8,0,26,24,12,4,0,34,6,0,3,41,6,4,50,33,14,4,0,50,10,0,17,61,14,4,81,877,120,12,11,1014,57,12,65,1078,99,3,1187,283,67,18,15,373,28,0,28,404,97,0,504,0,0,0,0,0,0,0,0,0,0,3,3,1160,179,33,23,1390,89,12,100,1489,200,6,1696
UCL213011,17,0,0,0,15,3,0,20,156,24,3,0,190,9,8,15,208,10,0,218,374,49,14,3,434,20,0,23,460,35,0,489,45,6,7,3,65,0,0,0,66,0,0,66,5,0,0,9,15,0,0,0,13,3,0,17,586,83,18,10,699,34,5,44,743,49,0,793,13,4,0,0,17,19,0,15,35,3,0,40,24,6,0,3,31,10,3,11,43,0,0,46,34,11,0,3,49,27,5,30,81,4,0,90,621,91,19,13,749,58,14,73,822,56,0,875,290,35,4,18,346,44,16,60,408,130,0,537,0,0,0,3,3,0,0,0,3,0,0,9,908,130,26,40,1100,103,32,133,1234,184,4,1422
UCL213012,58,0,0,3,64,3,0,67,554,123,13,8,694,8,3,17,708,44,6,752,1583,208,14,6,1812,19,0,22,1833,29,0,1867,109,8,12,0,132,3,0,3,137,0,0,137,20,11,0,11,33,0,0,0,33,0,0,33,2259,350,42,22,2675,34,5,41,2713,71,6,2787,13,3,0,0,15,0,0,0,15,0,0,15,49,0,0,0,51,0,0,0,51,0,0,51,68,4,0,0,68,0,0,0,68,0,0,68,2332,352,42,22,2740,34,5,41,2783,71,6,2858,590,53,13,8,657,18,3,21,675,36,0,714,3,0,0,3,11,0,0,0,11,0,3,10,2921,403,54,33,3409,47,10,61,3467,108,8,3584
UCL213013,5,0,0,0,5,0,0,10,192,10,4,3,210,5,0,5,220,18,0,236,473,53,4,6,535,8,0,5,544,21,0,568,34,12,4,0,53,0,0,0,53,0,0,53,0,0,0,18,18,3,0,3,20,0,0,20,698,75,20,21,811,13,0,17,824,40,0,866,12,0,0,0,12,0,0,0,8,3,0,12,10,0,0,0,8,0,0,0,14,7,0,15,16,0,0,0,22,3,0,3,21,10,0,27,714,75,20,21,833,19,0,16,850,45,0,897,270,57,11,10,340,12,3,23,357,57,0,418,4,0,0,0,4,0,0,0,4,5,8,20,985,133,23,29,1173,31,7,36,1212,112,8,1332
UCL213014,14,0,0,0,14,0,0,14,294,32,13,4,345,3,0,7,346,8,0,361,663,58,24,3,743,19,4,25,772,33,0,802,67,15,7,0,89,0,0,0,89,0,0,89,16,3,0,8,32,0,0,0,32,0,0,32,1035,106,41,17,1199,29,11,32,1237,43,0,1279,10,14,0,0,19,3,0,3,22,0,0,22,32,4,5,0,45,4,3,9,54,4,0,56,47,15,5,0,67,11,3,12,80,4,0,81,1080,127,43,18,1269,35,14,46,1314,41,0,1358,496,33,17,14,557,21,0,26,581,67,0,644,0,7,0,0,10,0,0,0,10,0,5,14,1575,164,57,38,1831,58,13,72,1905,108,6,2015
UCL213015,11,0,0,0,13,0,0,13,294,42,4,0,341,17,0,17,359,24,3,384,552,58,4,3,611,0,4,11,620,12,0,632,55,0,16,0,72,0,0,0,72,4,0,73,14,3,0,9,25,0,0,0,25,0,3,29,915,95,26,10,1046,16,4,23,1068,36,5,1109,3,5,0,0,7,0,0,0,6,5,0,7,22,0,0,0,22,0,0,0,18,3,0,24,22,5,0,0,25,0,0,0,27,3,0,30,938,99,26,10,1070,22,4,28,1094,43,5,1142,295,33,9,7,343,7,0,7,349,53,0,398,3,0,0,0,3,0,0,0,3,0,4,7,1234,133,34,24,1418,22,4,30,1449,91,13,1554
UCL213016,49,0,0,4,54,3,0,55,687,93,13,0,795,13,3,15,808,47,0,853,1652,178,15,23,1867,15,0,22,1886,30,0,1917,111,14,22,7,149,0,0,0,149,3,0,152,21,0,3,10,31,0,0,0,31,0,0,32,2466,291,50,36,2839,27,5,31,2873,84,0,2958,20,0,0,0,19,3,0,3,20,0,0,25,40,4,0,0,48,3,3,7,54,3,0,54,57,5,0,0,63,9,3,9,74,5,0,78,2530,292,50,36,2908,38,6,43,2947,89,0,3037,617,61,15,12,705,8,3,11,717,35,0,748,3,0,0,3,6,0,0,0,6,0,0,6,3150,359,59,52,3620,48,8,56,3671,126,0,3798
