UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL212005,4,0,19,33,86,5,146,0,0,0,9,32,0,42,13,6,77,50,311,31,493,9,5,27,16,70,3,133,3,3,16,33,650,30,738,7,0,19,16,115,12,169,3,4,42,41,192,14,297,3,0,29,35,125,19,210,5,0,17,15,105,11,155,0,3,11,5,24,0,44,5,3,28,38,18,3,92,0,3,9,3,35,8,57,21,8,137,44,36,3,240,0,3,7,24,48,9,84,7,14,62,64,93,7,238,47,46,181,48,55,11,384,46,34,174,48,104,14,422,6,0,7,17,33,3,71,3,8,16,9,138,9,174,3,0,21,11,88,25,149,182,148,897,556,2352,208,4337,3,0,14,6,15,3,35,0,0,0,0,0,0,0,6,9,48,29,66,8,167,4,5,7,10,13,0,35,0,0,3,12,17,3,33,0,0,9,8,21,4,45,0,8,56,72,202,24,372,3,0,45,54
UCL213001,0,0,6,12,23,0,45,0,0,0,7,22,3,36,3,4,29,29,189,5,266,0,0,6,7,47,3,60,3,4,18,28,495,21,577,8,0,15,20,54,6,99,5,0,18,21,69,11,115,4,0,7,11,40,3,68,3,7,17,32,178,16,254,10,0,8,9,16,0,42,6,0,20,13,5,3,48,0,0,7,4,18,3,34,21,4,62,33,36,3,167,0,0,12,3,33,3,53,15,10,39,47,85,8,204,35,11,51,16,17,5,140,7,3,21,14,34,0,77,0,0,9,9,20,3,39,0,3,6,11,93,9,124,3,0,12,9,75,10,111,121,59,366,341,1550,111,2551,0,0,3,3,5,0,12,0,0,0,0,4,0,7,0,0,21,21,24,7,72,0,0,0,3,0,0,3,0,0,5,14,28,3,44,0,0,7,6,16,3,28,4,5,29,39,84,5,164,0,0,7,18
UCL213002,0,0,6,3,29,6,51,0,0,0,3,20,0,18,5,0,13,8,135,10,173,5,0,6,4,29,3,44,0,0,10,14,242,13,276,3,0,3,3,42,3,58,5,0,17,16,95,20,158,0,0,5,17,49,6,70,0,3,4,7,45,3,63,0,0,0,0,8,0,13,0,0,0,10,3,0,11,0,0,3,3,12,3,19,4,0,35,11,25,0,71,0,0,3,5,22,5,31,7,4,18,18,28,0,77,6,7,25,16,18,3,85,17,11,35,16,38,7,117,0,0,3,5,8,0,14,0,0,8,8,80,5,98,0,0,5,5,39,17,68,47,33,203,175,973,94,1524,0,0,8,3,11,5,23,0,0,0,0,0,0,0,3,0,13,5,31,6,70,0,0,3,0,3,0,9,0,0,8,9,11,0,26,0,0,3,3,12,3,20,0,0,10,22,79,16,127,0,0,6,29
UCL213003,0,0,3,16,72,14,106,0,0,0,0,11,0,7,5,3,21,26,273,27,352,0,0,0,3,25,0,31,0,0,4,6,199,9,222,0,0,0,3,39,3,43,3,0,11,13,60,3,90,0,0,3,12,36,4,56,0,0,3,3,73,4,87,0,0,3,8,12,3,29,0,0,3,10,5,0,20,0,0,0,5,3,0,5,3,0,26,13,10,3,54,0,0,3,3,26,3,38,3,3,19,26,27,4,80,3,9,30,8,13,3,71,10,6,18,13,35,5,92,0,0,0,3,9,0,20,3,0,4,3,61,3,70,0,0,3,6,42,15,70,35,26,169,188,1031,103,1553,0,0,5,3,5,3,19,0,0,0,0,0,0,0,0,3,18,18,47,11,94,0,0,0,0,3,0,4,0,0,0,5,11,0,15,0,0,3,3,6,0,6,0,0,20,18,53,7,105,0,0,6,14
UCL213004,4,0,5,5,49,4,68,0,0,0,0,11,0,13,3,4,15,30,161,6,216,0,0,12,3,22,0,41,0,0,7,12,360,16,395,0,0,4,4,30,0,45,4,0,4,21,53,9,78,0,0,3,7,27,0,39,0,0,4,12,71,3,89,0,3,0,10,7,3,25,0,0,5,6,3,0,13,0,0,0,0,9,3,12,4,3,25,20,19,6,71,0,0,0,9,24,4,37,3,5,19,19,23,5,79,16,11,43,15,16,0,114,6,7,25,13,30,0,78,0,0,7,6,12,3,19,5,3,5,9,80,0,105,0,0,5,11,55,12,86,44,38,193,205,1075,71,1621,0,0,7,5,16,4,31,0,0,0,0,0,0,4,0,0,5,7,29,0,42,0,0,3,0,0,0,5,0,0,3,11,18,3,37,0,0,4,3,11,3,18,3,0,7,19,73,6,110,0,0,7,15
UCL213005,0,0,0,3,13,0,14,0,0,0,0,10,0,11,0,0,23,18,135,7,179,0,0,3,3,20,0,32,0,0,18,14,335,18,388,0,0,6,9,36,5,57,0,0,18,22,73,0,117,0,0,3,14,49,5,69,0,0,7,12,63,9,86,0,0,3,3,12,0,21,0,0,22,10,3,0,36,0,0,3,3,11,0,20,12,0,30,29,16,0,97,0,0,6,5,32,0,49,5,6,31,35,62,0,137,16,18,35,21,12,3,114,9,13,33,25,33,0,111,0,3,4,6,11,4,28,0,0,7,11,75,5,105,3,0,4,12,54,7,79,58,45,267,258,1051,69,1757,0,0,0,5,3,0,11,0,0,0,0,0,0,0,0,0,4,3,28,0,43,0,0,3,0,5,0,7,0,0,10,0,17,0,29,0,0,3,3,3,0,9,0,0,23,42,75,13,153,0,3,4,20
UCL213006,0,3,20,5,37,3,65,0,0,3,0,7,0,16,3,3,33,34,237,12,317,0,0,0,0,21,0,20,0,0,11,21,259,5,301,0,0,8,4,31,0,43,0,0,12,12,83,7,122,0,0,17,14,70,11,113,0,0,3,5,44,5,67,0,0,3,0,5,0,13,0,0,13,11,0,3,23,0,0,0,5,11,0,13,3,3,34,9,15,3,67,0,0,0,6,17,0,29,0,3,23,20,40,0,90,3,21,61,12,11,0,113,13,7,39,21,26,4,104,0,0,0,4,11,4,24,3,0,5,6,68,0,85,0,0,14,4,56,15,87,30,45,289,190,1057,85,1708,0,0,3,0,7,0,15,0,0,0,0,0,0,0,0,6,13,9,25,4,58,0,0,0,0,5,0,4,0,0,3,7,15,3,22,0,0,5,3,8,0,17,3,0,24,24,81,15,149,0,5,15,31
UCL213007,8,0,10,24,72,6,125,0,0,3,0,20,0,20,0,0,11,8,86,0,113,4,3,13,17,41,3,82,0,0,9,11,368,4,395,3,0,14,14,74,3,109,0,0,10,21,130,9,174,3,0,0,9,58,4,75,3,0,9,7,83,9,109,0,0,9,8,16,0,30,0,0,8,8,9,3,37,0,0,4,5,12,3,28,9,3,33,9,27,3,78,0,0,3,12,23,5,42,18,11,29,30,69,6,170,6,20,64,18,24,0,131,29,12,51,43,70,11,216,0,0,6,3,12,3,28,0,3,10,9,110,0,132,0,0,3,10,39,17,72,87,56,312,275,1334,100,2161,0,0,10,10,12,3,39,0,0,0,0,3,0,3,0,0,10,5,20,0,40,3,3,9,7,18,0,38,0,0,7,8,18,0,37,0,0,3,10,3,3,19,5,3,25,45,95,10,177,0,0,8,26
UCL213008,0,0,0,14,18,0,30,0,0,3,3,14,0,19,7,0,40,56,235,11,346,0,0,14,11,18,3,46,0,0,27,26,338,14,403,0,0,19,7,41,0,68,4,0,18,22,66,9,117,0,0,9,9,33,3,50,4,0,13,33,135,8,195,0,0,11,9,7,0,24,3,7,23,21,13,6,64,0,0,0,3,7,0,12,13,6,60,28,37,5,148,0,0,7,13,36,0,56,5,0,32,65,82,3,191,19,10,39,15,16,3,104,9,8,24,19,24,4,81,3,0,13,5,14,0,34,3,0,13,7,58,0,83,3,0,14,17,47,11,93,83,40,357,369,1249,81,2180,0,0,3,4,5,0,11,0,0,0,0,0,3,3,0,0,25,20,21,3,66,0,0,3,6,7,0,26,0,0,5,8,15,0,33,0,0,3,3,21,0,23,3,3,26,50,101,5,186,3,0,8,15
UCL213009,0,0,3,4,10,0,18,0,0,0,0,3,0,5,3,3,17,38,170,9,240,4,3,7,3,18,0,41,0,0,12,39,354,7,411,0,0,4,10,35,6,50,0,0,18,26,91,9,146,0,0,5,11,37,0,54,3,0,6,20,66,3,93,0,0,7,5,9,0,19,0,0,9,16,4,0,39,0,0,0,4,14,0,15,12,4,39,22,19,4,103,5,0,8,8,32,0,53,3,3,19,47,64,3,135,13,11,43,24,21,0,103,4,0,28,24,51,3,114,0,0,3,6,13,0,28,0,0,5,5,80,0,94,0,0,3,12,47,7,76,62,29,250,321,1130,57,1840,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,4,3,27,0,42,4,0,3,0,5,0,11,0,0,3,11,26,0,50,0,0,5,9,10,0,19,5,4,33,41,85,13,179,0,0,14,17
