CED_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
CED211,166,912,14,142,142,22,0,8,6,1411,38,216,3,25,37,5,0,0,0,326,1061,5222,262,850,1568,534,39,156,75,9774,3,3,4,14,6,7,0,3,0,42,221,522,79,348,477,154,7,62,23,1898,279,456,153,694,654,239,20,73,27,2588,235,246,421,1026,813,323,51,163,30,3304,18,26,19,64,114,65,8,22,3,333,48,49,35,175,223,71,9,34,8,647,33,73,14,47,57,20,3,11,4,258,27,99,17,103,105,59,3,35,55,504,2538,9829,1086,3618,4667,1616,141,608,264,24379,19,73,3,5,17,3,0,3,0,133,125,740,14,13,25,9,0,5,13,944,991,3078,192,191,677,237,48,99,74,5588,55,156,4,13,29,8,0,0,5,267,323,1460,61,181,181,54,7,20,19,2295,92,281,15,35,60,4,0,0,4,500,2764,9562,922,1250,2350,965,215,399,176,18605,7,12,11,15,6,15,4,3,0,73
CED212,87,698,8,151,91,25,0,4,5,1074,31,134,0,16,32,3,0,0,3,216,656,3786,121,545,773,330,13,92,41,6367,6,8,3,24,12,4,0,3,0,56,216,497,73,391,443,158,4,42,18,1845,362,492,151,936,740,322,19,104,28,3154,351,279,639,1558,1188,537,90,304,48,4984,41,25,25,115,138,85,13,42,6,487,63,60,46,265,250,101,5,50,10,850,17,50,11,42,67,31,9,18,9,244,61,117,36,155,156,86,16,60,66,758,2083,7123,1140,4252,3986,1717,168,728,243,21440,10,63,4,9,7,0,0,0,0,85,40,287,9,6,12,5,0,0,0,363,472,1245,47,73,145,57,13,24,18,2091,27,86,0,10,11,13,0,0,0,153,178,973,25,185,114,40,9,17,11,1557,62,185,8,27,39,8,0,3,3,332,1644,5939,419,786,1041,577,123,257,104,10888,4,11,9,20,14,15,4,0,0,76
CED213,112,556,13,145,72,26,0,6,10,945,28,117,4,8,14,4,0,4,3,184,568,3140,130,466,578,269,14,101,37,5295,12,6,0,11,7,6,0,3,0,40,259,473,99,363,422,175,5,61,19,1877,293,456,161,913,645,285,25,127,27,2926,380,312,754,1524,1090,580,63,379,53,5135,36,20,33,147,177,99,13,61,3,592,72,45,55,287,242,128,12,76,6,927,32,45,14,35,77,29,0,17,0,252,83,119,40,208,166,131,12,79,58,908,2034,6030,1326,4169,3557,1749,140,924,220,20155,6,35,0,0,4,0,0,0,0,56,41,231,4,6,6,4,0,0,0,291,308,887,33,63,66,34,5,18,11,1433,22,57,7,7,3,3,3,0,0,98,204,797,27,189,96,38,10,21,16,1397,48,145,10,16,24,7,0,4,4,261,1401,4790,370,668,733,439,69,200,77,8756,10,17,7,15,9,3,3,6,0,70
CED214,235,1134,28,131,151,25,0,18,20,1741,70,217,8,22,41,3,0,3,4,372,1549,5598,278,905,1655,614,60,300,109,11053,6,7,3,9,7,10,0,3,3,51,229,386,107,282,372,156,18,81,14,1649,332,440,196,745,683,264,24,110,35,2827,255,217,393,861,760,318,84,208,41,3136,28,23,12,62,94,54,15,34,0,322,59,64,29,184,192,74,16,49,10,668,31,61,17,38,51,30,0,18,3,258,32,96,32,93,104,41,12,69,61,550,3480,10578,1154,3529,4493,1702,239,963,348,26492,25,83,0,7,11,5,0,3,0,129,129,765,18,14,18,13,4,3,15,978,1205,3164,199,325,601,277,119,275,77,6249,73,186,13,16,22,13,9,9,5,341,397,1642,60,173,220,45,15,34,26,2618,110,300,15,32,57,10,3,9,4,532,3547,10070,980,1425,2588,1165,410,805,257,21241,11,15,12,21,8,13,3,4,3,88
CED215,79,538,12,118,54,14,0,6,3,820,20,145,0,12,10,0,0,4,0,203,418,2903,95,387,453,119,9,79,34,4489,0,12,3,15,10,0,0,3,3,51,178,366,44,272,248,55,12,34,12,1225,265,430,105,763,534,146,12,92,24,2377,361,275,646,1509,1131,513,49,394,34,4908,56,27,31,128,157,107,11,66,10,598,63,27,46,235,164,94,5,58,3,688,30,25,11,34,32,18,5,20,3,174,86,116,31,189,121,90,12,120,60,822,1664,5413,1027,3723,2949,1168,113,889,200,17140,6,37,0,0,0,0,0,0,0,42,35,171,3,3,5,0,0,0,0,215,229,642,21,69,61,20,4,17,9,1077,20,72,0,9,3,0,0,0,0,100,148,717,24,150,69,22,3,13,4,1150,40,182,5,21,15,3,3,4,3,280,949,4297,277,538,586,174,62,159,56,7097,7,18,8,17,9,4,0,6,3,66
CED216,262,1048,17,109,179,48,0,4,8,1674,51,190,3,6,37,4,0,0,0,297,1968,6241,230,808,1671,721,28,129,105,11893,4,4,0,9,8,3,0,0,0,30,326,635,92,292,528,170,11,33,24,2086,315,438,123,458,628,233,4,37,17,2253,183,163,282,571,497,243,14,72,22,2056,30,21,8,60,86,27,3,15,3,255,75,79,21,152,225,71,0,15,10,643,35,109,16,33,68,40,0,6,5,322,48,124,18,60,130,66,4,17,64,522,4163,11847,849,2694,4457,1745,73,348,311,26486,50,110,5,5,13,6,0,0,0,200,250,1145,10,15,39,11,0,0,21,1484,2092,3832,126,194,577,237,22,64,90,7246,126,245,3,10,38,14,0,0,6,445,555,1585,37,139,237,72,16,14,19,2681,90,233,8,25,48,14,0,3,3,432,5506,12108,702,1232,2457,1394,158,333,275,24174,5,8,4,11,9,3,0,0,0,44
CED217,72,466,5,165,64,25,3,6,8,818,12,90,0,8,26,0,0,0,0,145,637,3806,269,758,1604,528,83,212,80,7988,6,9,3,23,9,8,5,0,0,67,219,286,78,395,465,160,32,77,12,1720,330,414,188,1101,874,305,41,117,53,3430,328,255,590,1619,1281,594,165,395,72,5299,35,26,20,106,164,121,24,59,0,562,70,51,48,305,284,141,26,88,19,1030,23,55,18,45,61,32,6,26,5,272,54,92,38,177,163,107,30,108,83,851,1955,6414,1307,4844,5259,2105,430,1124,355,23806,6,46,3,3,5,3,0,0,0,72,26,206,12,11,12,3,0,4,3,273,464,1373,110,194,420,161,122,70,43,2955,24,88,8,11,30,4,7,3,4,174,130,659,20,186,96,45,21,22,10,1183,30,127,3,10,36,3,3,4,3,218,1633,6209,834,1087,2328,869,594,550,182,14280,13,14,10,20,15,10,8,7,3,97
CED218,271,1103,20,116,219,40,3,9,11,1795,64,217,7,17,29,8,0,0,0,332,2565,8442,341,969,2227,960,34,205,201,15937,5,10,3,15,3,6,0,0,0,45,333,541,77,267,461,202,12,29,19,1940,333,470,150,440,584,254,14,50,33,2326,237,198,290,484,481,230,17,72,33,2027,25,31,12,43,69,41,0,14,3,232,75,72,19,106,209,86,3,20,3,606,54,116,14,30,58,44,3,11,10,339,58,136,23,64,82,44,0,25,56,490,5039,15081,1021,2728,5090,2147,79,477,463,32128,37,140,3,3,14,6,0,0,3,212,216,1699,17,13,44,8,0,5,23,2020,2212,5535,214,290,1005,421,64,135,153,10028,91,306,4,11,52,23,0,7,5,499,538,1813,44,150,309,79,8,20,24,2994,101,289,9,28,37,16,3,7,3,491,6268,16526,998,1515,3361,1943,185,569,443,31795,9,17,7,15,11,8,0,4,0,81
CED219,42,353,13,195,53,18,4,14,3,700,21,92,0,5,25,3,0,0,0,146,479,3369,204,886,1232,477,74,309,81,7133,5,4,4,25,13,17,0,3,0,69,190,376,98,422,513,156,32,107,13,1910,346,526,224,1422,877,351,59,197,39,4049,322,315,671,2004,1305,633,202,528,63,6039,38,34,24,134,180,110,26,83,3,634,62,33,31,317,250,116,40,96,13,964,30,68,23,67,81,40,12,26,6,353,47,124,50,205,178,99,48,138,94,990,1750,6222,1410,5935,5068,2154,508,1568,360,24969,6,36,0,0,12,0,0,3,0,53,23,264,15,5,13,0,0,3,3,334,514,1562,207,327,541,239,159,157,54,3758,28,110,4,11,24,11,6,3,0,200,106,508,40,226,89,31,24,28,9,1055,33,130,10,14,33,5,5,3,3,240,1375,5640,863,1247,1923,880,624,743,167,13469,10,10,19,31,16,16,9,6,3,120
CED220,117,663,9,119,115,35,0,9,7,1071,30,122,3,15,31,6,0,0,3,203,950,4343,270,789,1467,627,46,249,102,8838,8,4,0,12,6,7,0,3,0,47,196,400,87,300,423,151,19,58,14,1657,254,377,180,643,687,300,25,97,24,2590,207,168,382,864,639,299,55,189,35,2846,15,24,21,68,96,56,16,32,4,320,49,57,37,166,197,71,14,50,0,642,31,61,16,54,74,28,3,12,6,293,32,97,44,111,118,74,12,66,73,636,2276,7935,1108,3324,4248,1782,196,829,301,22003,10,64,3,0,3,0,0,0,0,89,92,569,17,15,21,3,3,6,3,726,850,2429,176,247,574,271,75,159,55,4850,41,124,12,12,34,14,0,6,0,244,236,990,29,140,170,53,19,19,15,1669,69,168,9,21,33,9,3,6,3,318,2537,7789,956,1181,2146,1152,390,630,192,16976,9,12,13,16,13,3,3,10,3,81
CED221,135,602,3,138,65,13,8,9,7,982,43,172,4,16,18,7,0,0,0,260,603,3272,98,500,529,158,21,127,42,5351,0,10,5,22,12,3,0,0,3,55,236,452,67,352,331,101,5,52,16,1615,329,438,142,920,600,192,26,126,29,2802,396,293,702,1569,1153,590,78,385,36,5203,67,24,35,119,178,108,11,76,6,623,76,37,49,220,211,106,18,85,5,801,22,49,9,30,44,23,3,16,0,195,100,122,44,153,151,114,20,127,55,881,2205,6195,1165,4091,3354,1425,186,1014,217,19850,12,35,0,4,3,0,0,0,0,54,41,210,0,3,7,0,0,3,3,276,354,874,23,73,67,22,0,26,13,1463,20,50,6,0,3,0,0,0,0,86,247,865,23,181,89,17,10,24,10,1462,72,214,14,22,24,4,0,5,0,352,1309,4781,275,685,688,257,86,248,78,8409,3,16,6,30,17,9,0,0,5,83
CED222,112,632,13,158,86,24,3,4,5,1034,32,189,0,11,25,3,0,0,0,267,895,4305,190,729,1326,485,55,146,68,8195,3,16,0,20,18,7,0,5,0,58,227,454,95,345,552,160,15,74,23,1945,363,517,193,921,805,294,22,93,39,3242,302,267,567,1250,1041,438,88,252,56,4261,30,33,21,95,125,86,14,47,3,451,72,59,37,204,289,108,18,54,10,841,28,78,19,48,76,34,6,22,9,321,47,87,24,127,162,98,17,77,61,693,2451,8017,1199,4043,4767,1812,239,816,301,23642,25,55,3,3,15,3,0,0,0,103,74,460,14,8,21,4,3,8,13,601,735,1927,121,171,371,153,58,76,41,3649,53,116,9,10,29,5,3,4,3,224,247,943,34,194,118,36,11,16,17,1603,67,234,10,24,31,7,4,6,3,386,2287,7355,704,1057,1910,861,289,391,140,14987,3,16,4,26,14,10,4,11,3,89
CED223,173,1183,27,169,161,27,3,9,6,1764,47,242,12,18,39,6,0,5,3,371,1153,5709,255,742,1456,463,28,102,95,10008,6,3,0,11,7,3,0,0,0,40,229,517,79,360,501,142,12,44,24,1908,273,416,127,571,612,204,10,51,33,2296,187,213,381,874,770,271,22,106,37,2873,17,13,21,68,120,45,3,16,0,304,50,47,33,165,235,67,7,38,6,657,22,63,10,28,66,35,3,10,8,248,49,110,35,105,119,52,7,20,45,542,2696,11033,1030,3239,4436,1387,99,433,297,24642,19,103,0,7,13,3,0,0,0,151,163,1243,11,10,37,3,0,6,5,1490,1142,3126,130,169,464,139,35,86,65,5362,58,184,3,18,34,12,3,6,3,316,416,1762,68,232,236,43,11,29,14,2805,90,311,18,41,57,8,3,4,11,540,3126,10088,762,1164,2134,875,161,332,194,18847,11,11,5,25,11,4,0,3,0,64
CED224,278,1124,30,117,219,45,0,10,4,1823,57,201,4,11,42,9,0,0,3,313,1995,7100,240,859,2077,800,19,178,163,13422,3,6,0,9,4,0,0,0,0,27,297,473,65,232,411,161,10,23,26,1696,272,292,90,331,522,209,3,40,22,1789,153,140,214,389,381,195,9,44,9,1540,22,19,13,37,62,32,0,13,0,203,65,58,20,96,167,57,5,13,11,484,50,129,10,29,61,25,3,10,7,324,59,116,10,46,102,34,0,14,49,430,4195,13255,758,2318,4590,1724,57,373,353,27625,38,152,4,7,17,3,0,0,0,228,285,2003,10,14,66,16,6,4,22,2419,2102,5033,203,222,812,337,36,111,130,8985,111,273,3,15,37,13,4,3,10,466,566,1773,56,148,292,71,14,17,22,2958,103,277,4,15,51,12,0,0,3,472,5200,14236,767,1342,2980,1508,153,464,351,27002,11,14,0,13,8,3,3,0,0,45
CED225,98,737,24,171,94,32,3,16,3,1170,35,179,4,19,23,0,0,0,3,267,737,4259,209,722,1139,392,30,146,82,7712,7,11,5,21,19,11,0,0,0,76,227,518,102,389,582,133,22,68,25,2074,380,566,214,1032,923,339,40,97,40,3640,322,326,645,1427,1335,541,105,260,49,5008,39,25,24,106,184,83,8,45,6,516,96,72,39,242,270,114,17,52,7,914,19,75,17,41,78,35,3,12,3,286,47,103,39,121,180,107,17,57,54,723,2261,8226,1346,4394,5062,1835,243,777,297,24450,12,75,3,0,10,3,0,3,0,99,76,500,13,10,15,3,3,3,4,620,624,1827,94,132,355,95,40,48,34,3246,50,124,0,7,15,3,0,3,3,206,228,1055,47,197,137,42,16,25,14,1756,83,225,10,36,37,3,7,3,9,406,1957,7035,675,992,1562,684,224,358,151,13627,10,13,7,26,22,11,4,3,0,106
CED226,90,561,17,218,128,33,0,7,5,1056,14,138,3,11,30,3,0,0,0,206,908,4814,352,1256,1903,712,119,339,117,10517,4,11,5,27,15,11,0,4,3,82,236,386,131,490,505,177,26,68,32,2063,436,520,277,1598,1052,407,69,168,43,4571,365,333,659,1766,1400,640,216,433,65,5877,34,22,22,116,166,103,22,57,0,548,78,68,45,280,262,107,47,77,15,972,33,82,22,81,88,45,18,37,15,423,61,101,44,189,177,107,37,75,107,900,2679,8921,1698,6452,6505,2602,593,1407,475,31328,14,53,8,3,6,4,0,3,0,87,62,527,17,15,21,5,4,6,5,673,1390,3918,403,582,1377,607,321,299,142,9043,57,195,10,27,38,25,8,12,3,384,213,899,49,257,181,62,35,18,20,1735,56,222,11,23,49,7,5,7,0,365,2502,8709,1257,1834,2931,1364,924,894,276,20686,9,16,15,35,15,14,11,7,11,140
CED227,78,548,3,93,40,5,0,0,7,775,25,90,0,12,4,0,0,0,0,136,451,3035,76,334,385,86,7,104,24,4509,3,3,3,10,4,3,0,0,0,37,244,426,31,306,200,70,4,50,19,1366,258,383,95,739,472,135,9,76,22,2185,400,278,545,1493,1008,478,50,372,43,4673,55,18,24,119,186,137,14,60,10,625,84,40,31,230,171,94,11,74,4,754,19,33,8,22,31,10,4,23,4,152,86,134,34,171,128,124,13,128,62,882,1817,5436,857,3573,2653,1161,115,902,194,16714,4,26,0,3,0,0,0,0,0,36,22,119,0,4,3,0,0,0,8,159,176,500,9,41,32,19,11,11,3,801,12,42,0,5,3,0,0,0,0,63,142,709,8,111,52,5,0,9,7,1052,48,115,3,21,5,0,0,0,0,200,1010,4296,180,473,473,141,42,205,44,6865,5,9,12,15,7,4,0,6,0,63
CED228,149,778,13,111,105,20,4,7,8,1200,31,149,0,5,29,4,0,0,3,221,1175,4824,258,847,1628,635,41,267,124,9794,10,8,6,19,13,8,0,7,0,66,209,366,98,284,399,130,16,53,23,1583,307,384,195,688,655,265,35,101,36,2659,205,204,368,887,678,368,82,207,43,3039,22,18,14,83,117,59,10,32,10,357,45,46,29,191,220,97,5,45,15,700,25,77,22,49,75,21,5,20,9,299,46,107,49,113,116,85,17,88,77,692,2616,8654,1104,3407,4371,1795,223,904,387,23451,20,89,0,7,14,3,0,0,0,138,88,607,14,4,20,8,0,4,12,758,857,2391,144,209,510,225,113,184,77,4702,50,150,7,15,23,10,3,8,11,274,268,1125,36,145,156,34,15,23,11,1812,59,205,8,18,32,9,0,3,4,343,2886,8704,898,1292,2422,1131,404,736,272,18742,10,11,10,23,15,20,10,7,0,112
CED229,120,865,18,229,99,19,4,6,9,1366,26,200,0,15,31,0,0,0,3,273,807,4731,239,877,1259,451,30,181,83,8665,5,12,5,46,15,9,0,0,0,92,305,582,124,499,603,191,19,67,13,2407,432,645,241,1491,1174,418,43,152,42,4645,408,393,933,2208,1754,720,116,380,63,6980,51,45,44,145,268,144,13,77,5,789,69,67,63,365,338,167,24,73,18,1183,26,71,28,65,90,34,0,20,7,332,82,120,50,230,262,154,22,90,74,1085,2599,8935,1788,6346,6140,2374,282,1095,343,29894,8,69,3,12,14,0,0,0,0,108,65,339,7,11,18,4,0,3,8,458,703,1726,114,227,394,164,116,94,48,3580,38,151,0,11,12,5,8,0,5,235,225,1175,42,273,144,31,19,18,11,1934,54,269,8,35,45,8,0,5,7,425,2027,7360,658,1256,1818,768,374,441,166,14874,8,17,17,49,21,9,3,8,6,142
CED230,87,632,14,164,56,15,0,3,11,978,27,127,0,14,20,3,0,0,0,195,552,3204,114,473,598,204,20,132,41,5334,11,8,3,20,5,6,0,0,0,51,232,443,66,357,347,99,10,83,17,1644,314,479,147,1044,724,260,24,132,36,3161,432,320,796,1919,1435,720,99,484,57,6260,58,28,36,151,203,119,10,87,6,695,82,34,43,294,216,126,14,72,16,898,24,47,9,31,50,26,4,33,0,226,118,93,43,192,146,133,21,98,67,901,2058,6146,1290,4729,3895,1740,205,1137,257,21441,11,49,0,8,3,0,0,3,0,71,30,214,11,9,3,0,0,4,3,275,259,893,50,79,117,53,26,42,10,1520,13,66,5,5,8,3,0,0,0,100,166,870,28,193,79,27,15,19,13,1408,47,149,9,13,29,3,0,3,0,266,1211,4758,333,665,815,328,108,275,81,8567,17,13,4,20,5,14,0,6,0,81
CED231,369,1454,22,156,242,48,0,15,20,2335,86,327,0,21,57,16,0,6,5,520,2879,10774,615,2012,2562,1450,57,482,234,21066,5,9,7,18,9,6,0,3,0,60,321,502,104,275,373,201,8,50,18,1859,390,538,224,712,556,315,11,103,38,2880,233,206,391,673,548,311,11,114,40,2538,20,26,11,80,83,43,3,29,3,308,69,83,37,139,157,81,8,35,4,612,46,142,25,56,59,37,3,24,12,407,52,122,18,113,81,43,3,49,78,561,5878,20196,1608,4605,5656,2863,120,994,556,42475,33,165,4,10,20,6,0,0,0,237,334,2760,22,19,82,11,3,6,33,3274,2443,8436,354,532,1332,518,53,234,196,14088,93,304,12,19,41,11,5,7,8,506,652,2323,52,200,357,82,11,29,36,3748,155,471,4,27,90,28,3,5,3,790,6347,21835,1636,3176,4207,2468,342,1201,506,41719,13,16,13,31,12,8,4,3,0,95
CED232,355,1209,32,126,198,51,0,12,15,2001,94,248,5,18,33,6,3,0,4,412,2834,8676,382,1192,2259,1060,25,267,208,16902,3,14,0,17,15,3,0,6,0,53,376,585,108,305,423,181,10,31,19,2038,471,618,173,567,629,310,12,47,32,2859,312,275,416,549,616,263,11,63,36,2534,37,40,20,54,74,42,0,10,0,281,110,102,31,138,206,86,4,18,15,706,65,131,11,30,58,41,0,24,4,364,68,166,26,64,118,48,4,24,89,601,6039,16296,1277,3321,5305,2300,80,581,500,35698,49,151,0,3,16,8,0,0,0,235,249,1649,10,26,57,11,0,4,24,2028,2530,6054,232,370,974,395,52,148,154,10907,119,285,6,23,46,18,0,10,8,519,604,1893,68,173,279,84,14,31,20,3161,142,353,9,26,55,18,6,5,5,617,6467,17174,1116,1930,3458,1946,168,637,486,33382,14,18,5,23,15,3,0,5,3,99
CED233,128,669,10,114,135,23,0,3,11,1107,28,139,3,6,29,4,0,0,0,212,1153,4658,239,706,1536,645,25,113,117,9188,0,7,4,12,5,7,0,3,0,34,173,466,73,291,449,167,6,41,13,1691,267,307,115,501,565,248,10,55,17,2089,201,180,346,683,607,274,16,109,27,2431,17,8,10,54,97,50,0,22,3,266,68,42,31,143,234,94,7,31,11,656,30,78,14,32,77,31,0,15,3,276,61,120,19,104,129,78,6,24,55,596,2563,8486,923,2744,4234,1736,86,428,297,21484,33,58,0,3,16,3,0,4,0,117,110,814,12,6,35,5,3,3,11,1005,1104,2733,150,160,542,226,35,61,81,5088,45,164,6,8,24,9,0,3,4,265,319,1041,40,143,171,56,7,22,21,1818,70,182,10,17,39,12,0,0,0,323,3373,8708,758,1024,2229,1214,189,339,243,18081,7,8,6,10,7,9,0,4,0,52
