CED_CODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
CED211,960,120,11,9,1099,26,10,31,1132,70,0,1203,2564,247,20,23,2855,28,4,37,2891,38,0,2928,637,56,53,0,747,3,3,3,754,10,0,764,31,3,0,12,48,0,0,0,48,3,0,52,4200,424,82,48,4754,53,18,74,4824,119,0,4949,52,13,0,0,68,13,0,13,77,3,0,80,111,16,0,0,128,5,3,9,134,3,0,142,167,27,0,3,192,17,3,19,214,11,0,226,4364,450,81,52,4951,71,24,94,5045,127,0,5173,2099,261,29,31,2413,72,6,86,2501,223,3,2721,14,0,0,8,26,3,0,3,29,0,12,35,6476,710,112,86,7391,147,28,181,7571,352,14,7930,1274,189,15,7,1485,37,16,48,1539,94,0,1634,3076,279,29,22,3412,35,4,34,3448,79,0,3521,94,21,16,0,134,0,0,0,134,6,0,137,27,5,0,23,53,0,0,0,52,0,0,58,4481,485,65,51,5084,70,18,87
CED212,672,113,10,3,792,11,3,17,807,63,0,874,2473,234,22,19,2743,29,3,29,2777,55,6,2837,527,46,51,4,636,4,0,4,640,11,0,650,31,6,0,21,57,3,0,3,54,0,4,62,3708,388,82,50,4225,49,6,57,4285,126,7,4419,24,5,0,0,28,6,0,7,34,3,0,36,97,10,0,5,108,4,0,4,114,6,0,125,119,16,0,6,137,8,3,10,150,9,0,157,3824,408,83,48,4367,52,12,64,4436,132,7,4577,1728,183,40,38,1985,57,10,67,2049,150,4,2201,7,4,0,6,21,0,0,0,21,0,9,30,5560,591,128,95,6372,115,18,132,6505,282,22,6810,1028,169,10,5,1215,23,5,25,1239,76,0,1317,2771,246,17,19,3062,29,3,33,3087,94,3,3194,104,16,29,0,151,0,0,0,149,6,0,155,18,4,0,20,45,3,0,3,50,0,5,53,3920,438,65,49,4468,53,3,58
CED213,574,69,5,3,660,8,0,12,666,33,0,707,2396,219,21,16,2651,16,4,21,2673,65,0,2738,439,34,55,3,537,0,0,0,536,13,0,544,32,3,0,21,61,0,3,3,60,3,0,66,3443,332,88,49,3904,25,6,34,3938,109,5,4058,12,4,0,0,15,4,0,4,14,4,0,22,74,13,3,0,90,8,0,8,103,5,0,111,84,15,3,0,108,16,0,16,123,8,0,127,3529,352,86,46,4015,44,6,47,4059,120,5,4187,1687,220,32,52,1992,52,3,55,2050,112,4,2163,15,0,0,4,23,0,0,0,23,0,20,42,5229,570,120,101,6028,94,10,109,6132,227,32,6394,994,131,17,12,1153,24,3,25,1176,71,5,1252,2842,292,35,44,3206,30,0,31,3233,119,5,3360,92,12,38,0,147,6,0,6,150,4,0,154,38,3,0,33,69,0,0,0,72,6,0,79,3965,441,91,83,4573,58,4,57
CED214,1128,181,29,9,1342,31,12,43,1385,90,0,1477,2609,320,35,16,2970,37,10,42,3017,75,4,3095,750,97,75,6,932,6,10,13,944,21,0,961,32,10,0,26,59,0,0,0,63,0,0,66,4509,605,135,54,5306,75,25,100,5411,187,9,5603,57,11,0,0,79,19,0,23,100,5,0,104,134,24,3,3,162,16,10,29,188,12,0,196,189,40,4,0,236,38,10,53,285,12,0,304,4701,641,145,59,5545,117,39,151,5701,202,9,5902,2279,437,79,56,2848,122,19,143,2987,400,3,3393,21,4,0,9,31,0,0,0,31,0,34,71,7003,1080,219,119,8423,233,57,295,8719,604,48,9371,1409,206,16,8,1644,58,14,73,1713,101,0,1820,2499,306,27,21,2850,42,3,42,2897,83,0,2977,109,13,12,0,129,0,0,0,129,12,0,137,26,4,0,26,60,0,0,0,60,3,8,62,4036,532,53,61,4681,96,20,114
CED215,420,73,13,4,506,10,3,18,520,46,0,570,1797,191,41,16,2043,36,9,42,2085,57,3,2146,393,56,36,3,487,11,0,11,497,9,0,507,37,3,0,9,48,0,0,0,53,0,0,50,2642,320,92,32,3085,60,8,71,3155,112,6,3274,8,3,0,0,18,7,3,8,29,3,0,35,67,4,0,0,70,16,0,19,87,3,0,91,79,15,5,0,90,21,6,20,115,13,0,128,2716,333,94,37,3178,80,18,91,3274,128,6,3401,1492,211,34,52,1786,100,17,121,1900,249,0,2152,5,0,0,0,7,0,0,0,7,3,12,18,4213,545,131,84,4970,177,33,212,5181,376,12,5569,830,120,18,8,971,11,8,20,994,71,0,1069,2170,233,51,24,2475,46,9,53,2524,103,3,2637,120,23,20,0,163,3,0,3,164,3,0,167,16,4,0,22,45,0,0,0,45,9,0,56,3136,381,87,55,3651,58,21,81
CED216,1031,116,12,3,1165,36,3,40,1205,44,0,1249,2377,164,29,13,2583,24,5,26,2613,45,4,2661,560,47,39,3,651,3,0,3,657,16,0,665,23,0,0,19,45,0,0,0,47,0,6,47,3990,324,89,38,4441,65,8,74,4515,103,9,4627,32,8,3,0,40,9,0,9,46,0,0,45,103,14,0,0,118,4,0,4,120,0,0,120,131,20,4,0,154,12,0,10,167,0,0,163,4127,345,89,38,4593,70,9,81,4677,107,9,4792,1630,124,19,25,1799,33,3,35,1836,87,0,1927,7,3,0,13,20,0,0,0,20,0,6,28,5763,468,106,73,6410,100,14,119,6528,199,19,6744,1739,216,14,12,1984,34,7,39,2022,112,3,2136,3257,205,23,20,3506,36,4,40,3544,55,4,3599,89,7,20,0,115,0,0,0,113,4,0,116,31,0,0,19,48,5,0,5,52,3,3,57,5114,424,50,48,5643,73,16,86
CED217,1697,174,25,9,1909,70,7,78,1985,119,4,2114,2896,312,33,36,3277,45,5,49,3329,116,3,3446,735,53,70,12,870,11,0,13,880,22,0,902,73,9,0,52,135,3,0,3,142,4,0,149,5409,553,123,108,6188,131,14,147,6336,258,8,6603,119,13,0,6,137,38,5,43,180,13,0,190,199,32,0,3,236,16,12,26,264,8,0,268,319,42,0,9,370,51,17,73,438,18,0,460,5726,596,123,109,6554,179,38,217,6773,276,8,7063,3658,617,93,114,4476,223,44,268,4741,650,16,5412,14,8,4,15,38,3,3,6,47,0,58,105,9400,1218,222,239,11077,405,82,488,11562,929,87,12577,2242,226,24,16,2512,75,12,81,2596,155,3,2756,3224,381,36,45,3680,64,7,73,3756,149,9,3904,165,16,26,3,215,3,0,6,220,5,0,222,37,9,0,67,106,4,0,5,118,7,8,131,5665,638,82,129,6517,143,23,164
CED218,944,95,10,3,1055,17,15,32,1086,37,0,1127,1990,163,24,17,2193,18,0,19,2214,21,3,2244,541,33,40,6,615,12,0,8,626,13,0,633,27,3,0,13,47,0,0,0,45,0,4,52,3505,296,69,40,3905,48,18,62,3972,73,5,4056,64,4,0,0,70,8,0,8,77,3,0,80,106,3,0,0,108,3,3,4,116,4,0,120,167,8,0,0,176,10,3,16,189,9,0,202,3664,305,71,39,4082,62,17,80,4162,84,5,4256,1603,136,29,22,1791,35,15,49,1842,94,0,1934,8,3,0,9,16,0,0,0,16,0,5,24,5271,444,95,73,5886,95,30,129,6017,178,15,6206,1323,154,3,6,1479,45,5,49,1530,62,0,1599,2285,148,17,17,2471,34,3,34,2505,32,3,2537,81,0,12,0,89,0,0,0,94,0,0,92,22,0,0,16,44,0,0,0,44,3,0,49,3711,303,33,40,4084,76,11,85
CED219,1848,249,24,14,2139,51,12,68,2207,100,6,2312,3011,407,30,34,3480,59,9,64,3551,78,0,3629,657,62,55,10,785,8,3,7,795,16,0,807,54,13,0,55,124,9,0,6,127,7,7,147,5564,731,109,115,6530,121,23,152,6675,207,16,6896,182,31,0,4,217,18,0,18,236,16,0,251,252,49,0,5,304,25,3,29,334,11,3,349,436,82,0,11,525,48,3,48,578,27,3,608,6003,811,113,126,7052,170,28,199,7251,236,13,7503,4139,762,88,131,5121,206,33,239,5357,671,25,6058,18,6,0,21,50,3,0,3,49,4,55,109,10152,1584,204,282,12219,376,59,442,12655,911,99,13668,2103,290,8,15,2424,67,20,84,2500,117,3,2627,2988,450,42,40,3522,85,10,93,3616,128,5,3753,163,21,21,6,212,0,0,0,210,3,0,213,44,12,0,43,102,11,0,9,113,3,3,118,5290,778,74,105,6255,160,29,189
CED220,1158,162,9,11,1335,28,8,32,1369,86,0,1453,2186,222,15,17,2443,33,6,37,2483,46,0,2529,489,52,55,3,591,8,0,10,605,7,0,611,33,3,0,22,59,0,3,3,64,7,4,70,3867,433,79,54,4433,71,14,86,4517,139,9,4672,69,11,0,0,81,14,3,12,98,11,0,100,117,10,0,0,133,16,5,17,153,3,0,153,186,26,0,0,210,27,8,38,246,11,0,256,4052,458,76,57,4646,99,23,118,4770,153,9,4925,1889,326,67,54,2331,95,15,114,2442,433,4,2884,12,0,0,5,23,0,0,0,23,3,22,39,5953,783,143,119,6998,188,41,233,7229,586,38,7851,1503,194,11,8,1714,33,6,41,1753,109,0,1868,2670,264,16,24,2982,57,5,65,3046,71,4,3112,82,19,21,5,123,0,0,3,123,4,0,131,28,4,0,19,54,0,0,0,54,4,4,62,4290,475,47,58,4869,96,19,110
CED221,540,89,3,3,637,6,3,8,646,54,0,699,1959,224,48,19,2255,20,0,19,2271,51,3,2322,447,45,40,5,539,8,0,8,544,3,0,545,46,3,0,25,76,0,0,0,76,0,3,76,2995,365,95,54,3503,30,3,29,3537,105,10,3648,24,5,3,0,26,5,0,5,30,4,0,40,57,8,0,3,64,8,0,8,81,3,0,79,79,10,3,3,93,17,0,17,112,11,0,119,3077,373,97,52,3595,43,3,49,3645,113,10,3766,1391,185,60,35,1673,55,9,67,1740,166,0,1903,13,0,0,8,16,0,0,0,20,0,15,33,4482,557,155,94,5290,96,14,115,5404,280,20,5707,1040,173,19,7,1245,14,12,26,1269,81,3,1350,2348,337,40,26,2754,27,7,32,2787,100,3,2893,85,14,35,0,132,0,0,0,134,4,0,136,37,8,0,34,75,0,0,0,75,0,0,73,3507,529,95,69,4201,42,18,57
CED222,1115,140,10,5,1269,36,7,37,1309,71,3,1383,2671,267,20,30,2987,28,4,26,3016,66,3,3084,588,48,78,7,713,5,0,5,717,5,3,726,31,3,4,32,66,0,0,0,66,3,0,72,4400,461,105,75,5033,59,9,74,5105,151,7,5263,57,14,0,0,74,12,0,12,83,0,0,83,122,16,0,0,137,9,4,11,153,3,0,151,174,30,0,0,210,21,4,23,236,3,0,238,4576,489,107,74,5246,79,11,92,5345,156,7,5504,2376,280,45,46,2750,93,24,116,2868,338,7,3210,18,0,0,14,31,0,0,0,31,0,19,56,6974,769,151,137,8028,178,37,213,8239,490,39,8772,1540,199,15,4,1764,48,14,65,1822,100,3,1925,2894,269,22,25,3214,38,5,39,3260,72,3,3332,92,11,29,0,127,0,0,0,126,5,0,132,34,7,0,26,68,3,0,3,71,3,0,72,4561,490,67,63,5173,86,26,106
CED223,817,142,10,12,977,15,11,28,1004,44,0,1050,2760,262,24,26,3072,27,3,32,3103,48,3,3157,665,95,65,0,821,5,3,12,834,4,0,832,35,3,0,22,57,0,0,0,57,8,0,61,4267,503,95,55,4928,57,10,67,4991,101,7,5103,37,3,0,0,39,3,0,3,45,0,0,45,99,8,0,0,104,6,0,10,113,6,0,120,137,10,0,0,148,9,3,14,161,6,0,170,4401,510,95,61,5071,67,12,85,5156,111,7,5269,1697,185,30,44,1953,38,10,50,2009,139,3,2148,14,3,0,3,17,0,0,0,17,3,7,32,6114,701,131,103,7046,106,28,135,7177,256,19,7457,1208,179,11,9,1401,35,11,46,1446,90,0,1539,3322,291,28,30,3670,36,3,39,3709,47,5,3760,100,28,7,0,136,3,0,3,139,3,0,143,25,3,0,29,53,0,0,0,53,0,3,61,4655,499,44,68,5265,73,14,87
CED224,821,103,7,3,935,25,3,27,963,49,0,1011,1720,173,20,14,1926,19,3,27,1952,33,0,1979,443,43,38,0,521,3,0,3,526,4,0,529,16,3,0,17,30,0,0,0,30,4,4,36,2998,324,64,35,3414,45,9,59,3472,83,4,3556,28,3,0,0,33,9,0,8,40,0,0,39,80,9,0,0,90,0,0,3,92,0,0,99,107,15,0,0,123,12,0,11,132,3,0,142,3103,335,64,35,3536,53,10,67,3604,90,4,3695,1362,152,43,8,1562,40,12,54,1614,169,0,1786,4,0,0,8,16,0,0,0,15,0,3,23,4468,491,108,48,5119,99,23,120,5238,260,6,5506,1466,150,11,9,1633,42,7,43,1680,86,0,1767,2547,201,9,13,2770,17,9,28,2803,57,0,2855,65,10,16,0,95,0,0,0,95,0,0,95,23,6,0,16,38,0,0,0,40,0,4,45,4108,366,37,40,4543,57,11,72
CED225,986,139,10,0,1140,15,7,27,1169,73,3,1247,2860,269,34,16,3181,30,0,29,3217,61,0,3275,640,74,62,9,784,3,0,3,788,15,0,807,29,0,0,24,63,0,0,0,64,0,3,63,4518,492,111,53,5169,53,13,62,5234,153,5,5387,54,10,0,0,65,4,0,8,69,3,0,70,114,14,0,3,126,3,3,8,133,7,4,146,162,24,0,3,192,5,6,12,199,11,4,218,4679,514,113,55,5365,55,16,74,5437,158,12,5607,2375,294,61,60,2787,67,18,84,2869,197,10,3072,7,0,0,6,19,0,0,0,19,4,12,37,7060,806,171,121,8162,119,35,155,8322,359,33,8708,1598,219,21,10,1845,37,16,52,1899,112,3,2011,3731,361,59,27,4173,46,0,46,4219,89,3,4318,118,18,21,3,150,0,0,0,152,10,0,164,20,3,0,35,63,0,0,0,63,3,3,67,5462,596,94,74,6236,84,16,98
CED226,2826,303,27,25,3183,86,7,100,3277,152,8,3433,3686,521,51,32,4283,54,22,79,4365,128,4,4495,904,89,97,9,1095,14,0,14,1116,20,0,1135,100,16,0,79,197,0,0,8,200,14,6,218,7515,922,177,149,8757,163,34,197,8960,309,19,9287,302,41,0,9,349,52,0,52,401,28,0,427,458,77,3,7,543,45,8,53,601,10,0,613,759,115,8,14,897,92,11,103,1004,38,0,1041,8275,1041,184,159,9654,258,42,304,9960,350,17,10327,5568,984,119,151,6822,316,57,367,7190,708,22,7925,39,4,0,38,83,4,0,4,82,3,63,152,13884,2028,302,347,16558,576,98,677,17234,1059,110,18401,2983,352,27,27,3390,102,18,117,3510,205,3,3721,3578,523,43,36,4178,76,12,94,4270,134,5,4412,181,19,22,3,227,3,3,4,227,8,0,237,74,13,0,63,148,0,0,0,151,10,7,168,6820,902,91,125,7947,179,36,217
CED227,497,76,4,4,580,16,3,15,594,27,0,624,1873,167,25,19,2094,22,3,31,2119,37,0,2164,410,26,39,8,484,5,0,5,490,9,0,507,26,4,0,26,56,0,0,0,55,0,3,62,2808,272,74,54,3211,48,9,54,3269,79,9,3354,24,0,0,0,26,4,3,7,27,5,0,39,47,4,0,0,58,11,7,13,73,3,0,75,72,5,0,0,75,18,4,20,99,8,0,109,2876,286,74,60,3290,60,15,81,3368,92,9,3465,1495,194,43,50,1794,99,19,121,1912,242,4,2159,13,0,0,0,9,0,0,0,15,0,19,37,4382,483,120,106,5090,167,39,201,5290,338,31,5667,907,113,12,5,1037,18,5,21,1060,59,0,1120,2369,215,38,30,2645,26,6,27,2675,76,0,2755,75,20,25,0,118,0,0,0,120,7,0,126,28,3,0,35,62,0,0,0,64,3,4,70,3375,352,69,70,3867,47,12,59
CED228,1016,103,11,4,1135,33,9,35,1171,79,0,1252,1912,217,23,20,2172,26,14,43,2212,55,3,2267,542,43,59,3,646,5,0,5,653,4,0,661,26,3,0,24,58,3,0,3,59,4,5,66,3491,371,96,49,4010,68,16,90,4095,144,4,4249,63,17,0,4,86,35,0,36,123,10,0,132,100,18,0,7,122,10,3,18,138,9,3,145,157,40,0,4,202,46,9,54,261,21,3,283,3652,409,92,55,4213,119,27,139,4351,171,6,4530,2029,424,45,84,2583,141,25,165,2753,396,12,3159,18,3,0,15,36,0,0,0,38,4,36,74,5698,837,141,162,6829,259,49,310,7144,564,56,7761,1312,151,11,9,1479,52,14,65,1544,80,0,1627,2187,247,15,10,2458,41,4,45,2501,79,0,2585,86,19,23,0,126,0,0,0,126,0,0,130,24,4,3,39,66,0,4,4,67,4,3,78,3599,421,55,57,4134,90,21,112
CED229,1720,221,34,7,1978,40,13,52,2036,98,5,2137,4244,433,53,43,4767,44,11,51,4819,79,3,4902,1123,98,106,19,1345,10,0,5,1353,17,3,1372,56,10,0,48,112,0,4,3,114,5,4,126,7142,758,191,121,8201,91,28,115,8324,202,17,8535,127,13,3,3,150,17,0,17,162,6,0,172,219,20,0,0,246,10,0,12,260,7,0,268,346,40,3,6,393,24,0,27,419,14,0,436,7489,796,194,125,8598,119,27,143,8746,213,16,8971,4015,538,86,108,4742,143,14,160,4904,450,13,5359,23,7,0,15,40,0,0,0,43,3,38,82,11526,1340,277,243,13386,263,43,300,13686,665,58,14410,2332,268,19,11,2633,52,20,68,2697,116,8,2826,4507,437,48,59,5052,61,13,70,5122,136,8,5261,224,33,39,9,308,0,0,0,311,13,0,317,34,16,0,38,84,0,0,3,92,6,7,100,7097,744,113,116,8068,113,36,147
CED230,757,122,13,9,895,16,9,22,917,66,0,984,2800,301,42,31,3167,44,12,58,3224,65,12,3297,555,55,57,7,667,9,0,9,678,24,0,697,51,3,0,24,70,0,0,0,70,4,3,75,4165,477,109,63,4805,64,19,83,4890,155,10,5059,31,10,0,3,48,5,0,5,54,8,0,56,124,16,3,0,143,16,0,14,162,8,0,174,157,24,3,3,192,19,0,19,214,17,0,227,4317,502,115,65,4994,79,23,105,5101,172,11,5289,2436,360,64,81,2945,114,21,130,3077,258,3,3342,12,4,0,12,27,0,0,0,27,4,25,55,6774,864,180,151,7968,192,40,233,8206,438,37,8679,1229,174,16,10,1424,19,6,26,1454,98,3,1556,3017,348,46,13,3428,37,8,44,3479,119,0,3597,116,11,23,0,157,0,3,3,158,24,0,179,42,9,0,41,85,0,0,0,87,3,7,100,4409,544,90,62,5101,52,23,76
CED231,956,122,12,6,1093,32,7,43,1130,69,0,1200,1544,223,12,14,1802,29,7,32,1826,43,3,1876,530,42,60,9,646,5,0,5,654,17,0,673,30,3,3,22,54,3,0,3,58,0,0,58,3060,392,90,51,3597,65,9,79,3672,135,3,3806,64,6,0,0,66,15,0,12,85,4,0,90,87,15,0,0,101,15,9,24,124,7,0,134,151,20,0,0,174,29,6,38,211,11,0,222,3212,413,90,51,3765,99,21,120,3882,142,6,4034,1421,270,38,28,1754,88,33,126,1875,344,0,2218,9,4,0,13,29,0,0,0,26,11,25,67,4641,685,124,94,5546,189,51,242,5788,498,32,6317,875,116,13,8,1009,22,13,37,1045,49,0,1095,1247,162,10,8,1423,22,4,22,1449,47,4,1502,42,4,14,0,57,0,0,0,57,7,0,63,17,4,3,16,43,0,0,0,43,0,0,46,2185,285,36,35,2538,43,15,61
CED232,925,102,16,6,1052,27,4,31,1081,56,0,1143,1844,256,15,20,2134,32,4,34,2174,59,0,2233,546,66,38,10,665,13,0,19,681,15,0,692,25,7,0,20,46,0,0,0,46,5,3,54,3338,429,79,56,3900,70,9,83,3980,140,4,4123,50,3,0,3,58,3,0,9,61,6,0,71,71,19,0,0,89,12,3,13,99,10,0,110,119,16,0,3,142,19,3,19,164,14,0,179,3453,444,75,59,4044,87,15,101,4145,154,4,4299,1500,179,25,38,1743,42,3,45,1789,152,0,1940,9,0,0,13,25,0,0,0,25,0,13,34,4969,625,101,108,5806,131,21,149,5950,305,18,6273,986,121,21,6,1129,22,4,28,1161,63,0,1220,1759,218,7,17,2000,19,0,23,2026,39,0,2064,53,11,5,0,74,3,0,3,81,5,0,85,21,3,0,25,45,0,0,0,45,7,0,53,2817,356,32,49,3260,46,8,50
CED233,774,86,8,7,871,19,11,32,907,53,0,961,1738,196,22,13,1975,24,3,27,2000,39,0,2035,419,42,40,0,508,5,0,5,511,14,3,525,17,0,0,27,44,0,0,0,50,0,5,48,2952,325,75,50,3397,48,17,63,3461,100,4,3573,36,4,0,0,42,9,0,9,52,0,0,55,97,14,0,0,112,6,0,6,123,0,0,118,132,19,0,0,153,18,0,18,172,0,0,171,3087,340,75,50,3551,64,17,85,3633,104,4,3744,1553,175,29,38,1800,63,6,70,1867,150,0,2015,17,0,0,5,26,0,0,0,26,0,10,35,4653,520,109,89,5368,130,21,147,5516,260,13,5794,1148,158,11,6,1325,40,12,48,1381,89,3,1473,2484,234,20,24,2753,32,9,38,2793,52,3,2848,69,13,4,0,87,3,0,3,87,0,0,94,19,3,0,33,52,0,0,0,55,3,0,56,3719,402,40,66,4219,70,24,91
