UCL_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL212005,945,35,0,979,3,0,0,0,8,4,0,4,12,6,0,14,15,3,0,0,19,0,0,0,19,0,0,16,15,3,0,0,19,4,0,4,26,7,0,34,821,116,15,9,955,7,3,14,969,43,0,1007,180,24,0,10,214,4,0,6,220,26,3,247,0,0,0,0,0,0,0,0,0,0,0,3,997,138,16,21,1170,17,4,17,1185,65,8,1259,137,18,0,0,165,0,0,0,161,11,0,169,343,32,9,0,389,0,0,0,388,10,0,398,5,0,0,0,9,0,0,0,9,0,0,8,7,0,0,0,8,0,0,0,8,0,0,8,494,54,7,9,565,0,0,5,569,16,0,584,7,0,0,0,4,0,0,3,7,0,0,7,4,0,0,0,6,5,0,5,10,0,0,7,7,0,0,0,17,5,0,6,17,0,0,17,506,55,12,9,580,8,0,7,589,21,0,605,65,5,0,0
UCL213001,592,23,0,611,5,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,15,0,0,0,15,0,0,16,20,0,0,0,22,0,0,0,22,0,0,22,536,52,8,5,602,13,0,13,619,24,0,636,211,16,5,7,242,6,3,7,250,18,0,267,0,0,0,0,0,0,0,0,0,0,0,0,746,75,13,12,849,17,3,24,870,35,0,907,103,6,0,3,116,0,0,0,116,3,0,119,165,11,0,3,172,4,0,4,178,3,0,182,10,3,3,0,14,0,0,0,11,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,279,20,8,4,309,6,0,6,308,8,0,317,5,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,18,0,0,0,19,0,0,0,19,0,0,19,298,21,8,4,327,6,0,6,333,8,0,336,84,3,3,0
UCL213002,278,26,0,305,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,12,0,0,0,12,0,0,12,248,30,6,0,285,5,0,5,289,26,0,314,97,12,0,0,109,3,0,3,114,22,0,136,0,0,0,3,3,0,0,0,3,0,3,3,348,40,6,3,396,6,0,6,403,47,3,455,44,6,3,0,51,0,0,0,59,4,0,63,100,4,3,0,109,0,0,0,107,8,0,122,0,0,0,4,7,0,0,0,7,3,0,4,3,0,0,0,3,0,0,0,3,0,0,3,151,12,5,4,173,0,0,3,170,17,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,12,5,4,168,0,0,3,172,17,0,194,36,3,0,0
UCL213003,406,8,0,413,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,0,5,0,0,5,4,3,0,0,4,0,0,0,5,0,0,5,360,33,0,10,406,8,0,4,411,8,0,420,73,17,4,9,100,7,0,7,104,11,0,117,0,0,0,0,0,0,0,0,0,0,3,3,429,51,4,12,500,12,0,11,516,21,4,537,59,15,3,0,71,0,0,0,73,0,0,73,128,8,0,0,137,0,0,0,137,7,0,148,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,191,23,4,3,217,0,0,0,218,10,0,224,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,4,0,0,0,4,0,0,4,194,21,4,3,220,0,0,0,219,10,0,228,23,3,0,3
UCL213004,372,22,0,394,10,0,0,0,10,0,0,0,10,0,0,10,19,0,0,0,15,0,0,0,18,0,0,18,21,0,0,0,25,0,0,0,29,0,0,29,339,46,5,5,397,0,3,3,398,22,0,424,134,13,3,3,156,3,6,5,161,27,0,191,0,0,0,0,0,0,0,0,0,0,0,0,479,61,8,7,553,3,9,7,564,46,0,611,32,3,0,3,37,0,0,0,37,9,0,45,123,9,0,0,132,3,0,3,131,0,0,133,6,3,0,0,15,0,0,0,15,0,0,15,0,0,0,3,3,0,0,0,3,0,0,3,164,13,0,5,180,3,0,3,187,9,0,194,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,7,0,0,0,7,0,0,7,14,0,0,0,14,0,0,0,14,0,0,14,178,18,0,5,193,3,0,3,197,9,0,211,53,3,3,0
UCL213005,386,15,0,401,5,5,0,0,9,0,0,0,9,0,0,9,12,0,0,0,12,0,0,0,13,0,0,16,14,5,0,0,19,0,0,0,23,0,0,24,323,52,5,9,399,7,0,6,407,18,0,428,133,20,0,0,156,9,3,8,165,7,0,171,0,0,0,0,0,0,0,0,0,0,0,0,457,76,8,10,553,12,0,16,571,23,3,595,57,9,0,0,61,3,0,3,67,3,0,73,114,13,0,4,137,3,0,3,136,6,0,138,7,0,4,0,11,0,0,0,11,0,0,10,0,0,0,3,3,0,0,0,3,0,0,5,181,20,4,5,214,4,0,4,213,10,0,225,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,8,0,0,8,10,0,0,0,8,0,0,0,7,0,0,7,185,22,4,5,223,7,0,7,229,10,0,240,45,8,0,0
UCL213006,362,12,0,380,3,0,0,0,3,0,0,0,4,0,0,4,9,3,0,0,13,0,0,0,13,0,0,13,14,3,0,0,21,0,0,0,20,0,0,20,337,23,11,3,377,3,4,9,386,12,0,397,64,14,3,4,78,4,0,4,86,16,0,102,0,0,0,0,0,0,0,0,0,0,9,9,395,42,13,3,454,9,4,10,468,30,10,511,82,7,0,0,90,0,0,0,92,6,0,91,113,15,3,0,128,3,0,3,128,3,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,194,18,3,3,220,3,0,3,222,12,3,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,196,18,3,3,218,3,0,3,225,15,3,240,29,3,0,0
UCL213007,458,8,0,472,3,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,3,6,0,0,9,6,0,0,0,8,0,0,3,15,0,0,11,410,36,8,7,467,10,0,11,474,12,0,486,132,22,3,6,156,3,0,3,165,24,0,187,0,0,0,0,0,0,0,0,0,0,0,0,536,60,14,9,626,8,0,10,636,33,0,671,77,7,0,0,92,3,0,3,94,3,0,92,179,15,0,0,198,3,0,3,201,0,0,205,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,264,21,3,4,292,9,0,9,300,5,0,299,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,3,3,0,3,0,9,0,0,0,5,0,0,8,263,21,3,4,298,9,0,10,302,6,0,307,42,10,0,0
UCL213008,500,10,0,506,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,13,0,0,0,16,0,0,0,16,0,0,16,458,34,11,3,505,11,0,8,518,10,0,521,156,16,3,6,183,0,3,3,185,15,0,198,0,0,0,0,0,0,0,0,0,0,0,0,611,52,13,6,686,11,3,15,702,20,0,721,79,5,0,0,91,0,0,0,91,3,0,90,168,9,5,0,182,0,0,0,188,3,0,193,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,250,20,5,5,277,0,0,0,283,6,0,290,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,8,0,0,0,8,0,0,8,258,19,5,5,290,0,0,0,288,6,0,301,68,7,3,0
UCL213009,395,13,0,404,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,9,0,0,0,9,0,0,15,346,46,11,3,398,4,0,4,407,16,0,421,86,16,0,4,106,4,0,4,105,4,0,118,0,0,0,0,0,0,0,0,0,0,0,0,431,57,11,8,509,4,0,4,513,22,0,536,56,13,0,0,66,6,0,6,76,6,0,73,129,15,0,0,153,0,0,0,148,3,0,154,8,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,193,31,3,0,228,7,0,7,229,6,0,241,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,195,31,3,0,229,7,0,7,235,6,0,243,40,8,0,0
UCL213010,267,25,0,293,3,0,0,0,4,3,0,3,3,0,0,3,8,3,0,0,12,3,0,3,14,0,0,19,9,3,0,0,13,3,0,3,18,0,0,25,227,35,4,3,266,15,3,16,286,23,0,311,66,14,12,4,96,3,0,3,97,22,0,123,0,0,0,0,0,0,0,0,0,0,0,0,295,50,11,7,362,20,3,25,385,46,0,435,35,4,0,0,40,0,0,0,42,3,0,50,85,10,0,0,94,9,0,9,101,10,0,115,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,131,12,0,4,141,5,0,6,148,14,0,164,4,0,0,0,3,0,0,0,3,0,0,5,4,7,0,0,7,0,0,0,7,0,0,11,3,5,0,0,8,0,0,0,14,6,0,19,135,12,0,4,153,11,0,8,162,17,0,183,40,3,0,3
UCL213011,215,8,0,220,3,0,0,0,7,7,0,7,11,0,0,12,9,6,0,0,10,3,0,9,18,0,0,18,11,10,0,0,23,13,0,14,29,0,0,30,185,31,5,0,218,16,9,20,242,11,0,255,80,9,0,8,97,15,3,20,113,37,0,148,0,0,0,3,3,0,0,0,3,0,0,3,260,45,8,10,322,34,8,41,363,40,0,405,23,0,0,0,26,3,0,8,35,3,0,36,52,9,4,0,60,5,0,5,63,7,0,69,6,0,0,0,3,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,3,86,9,3,7,99,7,0,10,109,8,0,113,0,0,0,0,3,6,0,6,4,4,0,7,4,0,0,0,7,0,0,3,5,0,0,5,6,3,0,0,9,6,0,7,16,4,0,17,90,7,3,4,107,14,0,13,122,13,0,131,32,4,0,4
UCL213012,823,14,0,843,3,0,0,0,3,0,0,0,3,0,0,3,19,0,0,0,19,0,0,0,19,0,0,19,27,0,0,0,27,0,0,0,27,0,0,27,715,108,14,3,841,5,3,8,849,14,0,863,199,21,3,0,222,8,3,4,231,13,0,237,0,0,0,3,0,0,0,0,0,0,3,3,908,132,15,3,1063,9,4,11,1082,26,3,1108,90,27,0,0,117,3,0,3,116,7,0,125,275,29,0,0,309,0,0,0,310,10,0,318,11,0,3,0,17,0,0,0,18,0,0,18,3,3,0,0,5,0,0,0,5,0,0,5,382,59,3,5,448,7,0,7,448,16,0,471,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,12,0,0,0,12,0,0,12,391,59,3,5,458,7,0,7,458,16,0,480,76,4,3,0
UCL213013,231,10,0,242,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,7,5,0,0,0,5,0,0,0,5,0,0,7,204,21,3,6,237,3,0,3,236,11,0,250,72,20,0,0,91,3,0,8,96,10,0,107,0,0,0,0,0,0,0,0,0,0,0,3,274,39,3,7,329,11,0,11,340,28,0,364,38,3,0,0,39,3,0,3,41,3,0,48,73,8,0,0,84,0,0,0,84,5,0,94,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,5,5,0,0,0,5,0,0,5,112,13,3,3,133,3,0,3,137,8,0,146,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,10,120,13,3,3,135,5,0,5,143,12,0,151,21,3,0,0
UCL213014,340,11,0,350,3,0,0,0,4,0,0,0,4,0,0,4,14,5,3,0,17,5,0,3,25,0,0,26,18,4,3,0,28,5,0,3,32,0,0,30,304,38,9,3,356,12,4,15,370,14,0,383,155,8,3,6,173,8,0,8,180,13,0,191,0,3,0,0,0,0,0,0,0,0,0,3,457,47,20,5,533,14,4,25,550,28,0,581,54,7,3,4,67,0,0,0,64,0,0,69,99,11,3,3,114,4,0,3,118,7,0,127,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,7,0,0,7,158,19,9,5,187,6,0,3,192,10,0,198,5,3,0,0,11,0,0,0,7,0,0,7,3,0,0,0,5,0,0,0,5,0,0,5,7,5,0,0,15,0,0,0,10,0,0,10,166,25,9,3,197,6,3,3,207,10,0,214,59,4,3,0
UCL213015,274,12,0,285,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,7,6,0,0,0,8,0,0,0,7,0,0,14,239,32,3,7,277,3,0,8,285,12,0,294,78,8,5,0,87,0,0,0,87,8,0,98,0,0,0,0,0,0,0,0,0,0,0,0,317,35,7,7,361,3,0,8,371,23,0,391,56,7,0,0,60,0,0,0,61,4,0,64,76,5,0,0,78,0,0,0,81,4,0,82,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,135,10,0,0,143,0,0,4,147,4,0,151,0,3,0,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,5,0,0,5,9,3,0,0,10,0,0,0,12,0,0,12,142,14,0,0,151,6,0,6,160,6,0,165,27,3,0,0
UCL213016,859,31,0,896,0,0,0,0,3,0,0,0,3,0,0,3,17,0,0,0,17,3,0,7,16,0,0,22,18,0,0,0,14,3,0,7,22,3,0,21,753,88,13,13,870,9,0,14,882,37,0,917,176,20,4,5,202,3,0,3,204,7,0,208,3,0,0,0,3,0,0,0,3,0,0,3,930,107,21,11,1071,12,0,18,1091,40,0,1130,128,14,0,0,147,5,0,5,151,9,0,158,263,28,0,3,298,3,0,3,297,0,0,301,4,0,0,0,10,0,0,0,10,0,0,8,3,0,0,3,6,0,0,0,6,0,0,6,401,45,5,4,457,5,0,10,463,9,0,473,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,3,6,0,0,6,9,0,0,0,9,4,0,4,8,0,0,8,407,45,5,4,460,6,3,8,470,9,0,482,69,3,3,3
UCL213017,547,22,0,568,0,0,0,0,4,0,0,0,4,0,0,4,8,5,0,0,12,0,0,0,16,0,0,16,11,5,0,0,18,0,0,0,14,0,0,14,484,52,10,11,558,3,3,6,560,22,0,584,125,12,3,0,143,9,0,14,150,38,0,183,4,0,0,0,4,0,0,0,4,0,3,9,612,62,13,13,697,17,3,17,719,56,8,780,95,11,3,0,105,0,0,0,105,7,0,114,185,25,3,3,217,0,0,0,220,8,0,229,4,0,3,0,5,0,0,0,5,0,0,5,0,0,0,4,4,0,0,0,4,0,0,4,283,44,8,7,340,0,0,0,338,19,0,357,0,3,0,0,3,0,0,0,3,0,0,3,7,3,0,0,12,0,0,0,12,0,0,12,7,7,0,0,12,0,0,0,12,0,0,12,289,44,8,7,347,0,0,0,352,19,0,368,51,0,0,0
UCL213018,370,30,3,401,4,0,0,0,4,0,0,0,4,0,0,3,11,0,0,0,11,5,0,5,20,0,0,21,16,0,0,0,16,5,0,5,20,3,0,27,338,38,3,3,392,5,0,3,393,30,3,428,140,23,3,6,171,4,0,4,173,26,0,202,0,0,0,0,0,0,0,0,0,0,0,0,480,57,10,9,554,15,0,11,567,61,3,633,72,4,0,0,78,0,0,0,77,4,0,83,147,14,0,0,158,3,0,3,164,4,0,166,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,222,20,3,5,248,3,0,3,250,12,0,257,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,11,0,0,13,11,0,0,0,11,5,0,5,17,0,0,15,229,20,3,5,254,4,0,6,261,11,0,275,43,8,0,0
UCL214001,159,5,0,160,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,129,27,4,5,163,4,0,4,161,5,0,166,36,11,0,0,43,0,0,0,47,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,166,35,4,3,207,4,0,8,212,13,0,224,53,4,0,0,54,0,0,0,54,0,0,54,54,6,3,3,68,4,0,4,67,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,9,3,5,121,4,0,4,129,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,9,3,5,121,4,0,4,129,0,0,131,10,10,0,0
UCL214002,165,7,0,174,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,9,0,0,0,9,0,3,8,5,0,0,0,6,0,0,0,11,0,3,11,139,30,5,0,174,4,0,3,174,7,3,184,62,5,0,0,65,8,0,8,69,16,0,90,0,0,0,0,0,0,0,0,0,3,0,3,202,34,8,0,240,7,0,10,248,24,3,274,26,0,0,3,29,0,0,0,29,3,0,30,66,10,0,0,77,0,0,0,83,6,0,89,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,103,10,0,3,118,0,0,0,116,11,0,125,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,6,0,0,6,109,10,0,3,121,6,0,6,121,11,0,135,18,3,0,3
UCL214003,218,17,0,241,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,11,0,0,13,11,0,0,0,7,3,0,3,9,0,0,16,172,56,0,3,229,3,0,8,230,17,0,253,62,8,0,0,73,0,0,0,76,3,0,81,0,0,0,0,0,0,0,0,0,0,0,0,236,67,3,3,301,3,0,3,309,24,3,331,37,12,0,0,43,0,0,0,48,3,0,47,70,22,0,0,92,0,0,0,96,5,0,99,9,0,0,0,10,0,0,0,10,0,0,10,3,0,0,3,4,0,0,0,4,0,0,4,113,37,0,3,155,3,0,3,158,5,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,37,0,3,150,3,0,3,157,9,0,164,24,9,0,0
UCL214004,105,10,0,112,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,9,98,9,0,0,112,0,0,0,112,11,0,120,27,4,4,0,38,3,3,3,43,24,3,67,0,0,0,0,0,0,0,0,0,0,0,0,119,18,6,4,144,4,3,4,147,34,3,189,34,0,0,0,34,0,0,0,34,5,0,42,37,5,0,0,42,0,0,0,45,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,74,5,0,0,84,0,0,0,83,5,0,89,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,6,0,0,6,3,0,0,0,4,3,0,3,9,0,0,7,77,7,0,3,88,4,0,4,89,4,0,94,10,3,0,0
UCL214005,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,23,0,0,0,27,0,0,0,27,0,0,27,5,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,18,0,0,0,18,3,0,3,17,0,0,20,4,0,0,0
UCL214006,493,14,0,512,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,18,0,0,0,18,0,0,0,18,0,0,18,474,20,3,4,504,7,0,7,512,14,0,527,137,7,4,0,146,0,0,0,146,4,0,150,0,0,0,0,0,0,0,0,0,0,3,3,609,27,4,3,651,7,0,7,661,19,3,676,76,4,0,0,78,3,0,3,83,3,0,88,181,8,0,0,186,0,0,0,191,3,0,190,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,260,11,3,3,274,5,0,5,281,3,0,282,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,268,11,3,3,283,5,0,5,284,3,0,291,37,3,0,0
