UCL_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL212005,75,0,0,0,78,19,0,102,0,0,0,0,0,0,0,0,0,0,0,0,573,63,13,11,655,8,0,11,669,41,0,707,115,9,0,0,126,0,0,0,123,9,0,136,192,24,8,0,223,0,0,4,226,10,0,234,10,3,3,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,317,37,7,0,367,0,0,3,366,15,0,385,0,0,0,0,0,3,0,3,3,0,0,7,3,4,0,0,4,0,0,0,6,0,0,6,3,3,0,0,10,7,0,7,10,0,0,11,325,40,7,0,373,8,0,8,380,15,0,396,47,10,0,3,58,3,0,3,67,6,0,75,0,0,0,0,0,0,0,0,0,0,0,0,369,46,8,5,430,7,0,11,444,22,0,467,172,22,4,0,191,0,0,0,197,7,0,204,261,30,8,0,298,3,0,3,303,13,0,314
UCL213001,99,4,0,4,100,11,0,116,0,0,0,0,0,0,0,0,0,0,0,0,382,24,10,3,427,6,0,6,435,21,0,456,77,6,3,0,84,0,0,0,85,3,0,92,118,8,0,0,126,3,0,3,126,0,0,134,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,194,16,5,4,219,3,0,3,221,4,0,227,3,3,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,9,10,3,0,0,7,0,0,0,7,0,0,11,204,16,5,4,225,3,0,3,228,7,0,240,38,4,0,0,47,0,0,0,45,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,241,18,3,3,272,3,0,3,276,11,0,297,129,20,3,0,155,6,0,6,155,4,0,164,124,11,0,0,138,3,0,3,138,3,0,145
UCL213002,38,0,0,0,44,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,184,12,5,4,209,3,0,4,213,31,0,245,38,0,0,0,38,0,0,0,43,3,0,44,69,0,0,0,75,3,0,3,78,4,0,78,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,103,5,3,3,114,0,0,0,115,9,0,124,5,3,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,3,0,0,9,0,0,0,9,0,0,9,105,9,3,3,122,0,0,0,126,9,0,131,14,0,0,0,21,0,0,0,18,12,0,31,0,0,0,0,0,0,0,0,0,0,0,5,122,8,3,3,140,4,0,4,145,13,0,163,43,9,0,0,48,3,0,3,51,3,0,56,79,10,0,0,91,3,0,3,93,3,0,101
UCL213003,31,3,0,3,38,7,0,39,0,0,0,0,0,0,0,0,0,0,3,3,217,27,4,3,254,4,0,4,259,17,3,276,31,4,0,0,36,0,0,3,36,0,0,37,92,4,0,3,101,0,0,0,100,5,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,7,0,3,135,0,4,3,144,5,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,7,0,3,135,3,4,7,143,5,0,147,14,0,0,0,15,0,0,0,15,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,140,10,0,6,154,4,4,9,165,5,3,169,58,7,0,0,70,0,0,0,71,5,0,79,108,7,0,0,111,0,3,3,117,7,0,123
UCL213004,55,0,0,0,60,10,0,65,0,0,0,0,0,0,0,0,0,0,0,0,228,16,4,7,255,5,0,5,259,16,0,273,33,3,0,0,36,0,0,0,39,3,0,40,73,5,0,3,82,0,0,0,84,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,0,3,118,3,0,3,124,8,0,126,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,114,9,0,3,123,3,0,4,125,8,0,131,27,3,3,3,39,0,0,0,39,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,142,12,3,3,159,3,0,4,163,17,0,179,55,8,0,0,62,0,0,0,63,3,0,64,82,8,0,0,88,0,0,0,90,3,0,95
UCL213005,61,0,0,0,58,7,0,68,0,0,0,0,0,0,0,0,0,0,0,0,230,32,4,7,279,9,0,10,284,13,0,302,40,6,0,0,46,0,0,0,46,3,0,51,67,15,0,0,80,0,0,3,79,7,0,86,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,110,20,0,0,130,0,0,3,135,8,0,143,3,3,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,11,3,0,0,13,0,0,0,13,0,0,13,119,21,0,0,144,0,0,3,147,8,0,154,25,0,0,0,31,0,0,0,28,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,149,24,0,0,174,4,0,3,175,15,0,195,68,11,0,0,71,0,0,0,71,7,0,77,104,12,0,3,125,0,0,0,125,7,0,130
UCL213006,37,0,0,0,34,11,0,45,0,0,0,0,0,0,0,0,0,0,5,3,227,21,3,3,254,9,0,9,260,28,4,296,50,3,0,0,61,0,0,0,61,4,0,62,73,4,0,3,83,0,0,0,87,6,0,92,8,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,130,8,3,3,148,0,0,0,149,8,0,159,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,5,131,12,3,3,153,0,0,0,155,10,0,165,17,3,0,0,22,0,0,0,22,10,0,28,0,0,0,0,0,0,0,0,0,0,0,3,152,16,3,4,172,0,0,0,177,16,0,189,96,4,0,0,106,0,0,0,109,5,0,116,110,7,0,5,124,4,3,3,125,3,0,132
UCL213007,51,0,0,3,54,9,0,62,0,0,0,0,0,0,0,0,0,0,3,3,309,27,3,8,343,7,3,10,356,17,3,376,55,3,0,0,52,0,0,0,59,0,0,59,97,17,0,5,118,4,0,4,126,0,0,126,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,0,0,151,20,0,4,176,5,0,5,182,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,154,20,0,4,184,5,0,5,184,3,0,191,19,4,0,0,25,0,0,0,26,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,175,21,0,4,204,5,0,5,210,5,0,217,86,9,0,0,97,0,0,0,99,3,0,102,115,15,0,0,137,4,0,4,138,0,0,144
UCL213008,76,0,0,0,76,5,0,83,0,0,0,0,0,0,0,0,0,0,0,0,323,26,8,8,368,0,0,0,366,19,0,386,76,3,0,0,79,0,0,0,83,3,0,83,107,4,0,0,113,0,0,0,117,0,0,117,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,186,7,0,0,195,0,0,3,199,4,0,200,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,189,7,0,0,197,0,0,3,205,4,0,208,39,3,3,0,45,0,0,0,45,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,235,9,3,0,243,0,0,3,248,7,0,262,89,9,0,0,96,0,0,0,100,6,0,103,129,9,3,0,141,0,0,0,141,3,0,151
UCL213009,47,0,0,0,47,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,237,39,3,0,277,7,0,7,282,18,0,298,40,3,0,0,46,0,0,0,46,0,0,44,88,10,3,0,104,3,0,3,105,3,0,107,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,131,14,3,3,156,3,0,3,154,4,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,137,20,3,3,158,3,0,3,156,4,0,163,28,3,0,0,31,0,0,0,32,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,162,23,3,3,186,3,0,3,188,12,0,204,74,12,0,0,86,3,0,3,82,3,0,93,121,11,3,0,136,0,0,0,139,0,0,139
UCL213010,45,0,0,0,46,22,0,72,0,0,0,0,0,0,0,0,0,0,0,0,173,21,0,3,203,13,0,8,213,38,0,250,41,3,0,0,39,3,0,3,40,3,0,48,57,12,0,0,64,3,0,3,66,6,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,98,13,3,0,108,3,0,10,119,13,0,126,4,0,0,0,3,0,0,0,3,3,0,10,4,0,0,0,0,0,0,0,0,0,0,4,8,3,0,0,8,0,0,0,8,0,0,13,102,10,3,0,118,3,0,10,129,14,0,142,23,3,0,0,31,0,0,0,34,9,0,42,0,0,0,0,0,0,0,0,0,0,0,0,127,18,4,0,149,9,0,6,163,27,0,181,43,3,0,0,46,0,0,0,42,5,0,48,88,14,0,0,104,0,0,0,103,12,0,113
UCL213011,39,3,3,4,48,15,0,61,0,0,0,0,0,0,0,0,0,0,0,0,118,10,7,7,145,19,6,23,170,25,0,193,19,0,0,0,17,0,0,5,23,0,0,25,44,3,0,0,44,0,0,0,43,3,0,48,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,4,68,4,0,6,77,3,0,77,3,3,0,0,3,3,0,3,5,0,0,5,3,3,0,0,4,0,0,0,7,0,0,7,3,5,0,0,8,3,0,3,12,0,0,12,66,10,0,4,76,8,3,10,86,3,0,93,29,6,0,0,32,5,3,8,39,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,89,9,0,4,104,14,4,21,122,12,0,136,31,4,0,0,39,3,0,3,37,0,0,43,45,7,0,0,56,3,0,3,58,10,0,68
UCL213012,83,0,0,0,81,4,0,87,0,0,0,3,3,0,0,0,3,0,0,3,468,61,3,3,543,6,0,6,545,21,0,570,73,18,0,0,94,0,0,0,94,4,0,107,134,22,0,0,155,0,0,0,159,5,0,160,3,0,0,0,3,0,0,0,5,0,0,5,0,4,0,0,3,0,0,0,3,0,0,3,210,42,0,3,260,7,0,7,262,13,0,280,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,224,42,0,3,266,7,0,7,274,13,0,283,29,3,0,0,37,0,0,0,39,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,251,44,0,3,306,5,0,5,312,15,0,326,107,21,3,0,137,3,0,6,136,3,0,140,163,27,0,0,190,0,0,0,192,6,0,194
UCL213013,32,0,0,0,32,11,0,44,0,0,0,0,0,0,0,0,0,0,0,3,139,22,3,3,169,5,0,5,171,30,0,196,34,3,0,0,41,0,0,0,41,0,0,42,57,3,0,0,59,0,0,0,61,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,90,7,5,3,106,0,0,0,108,6,0,111,6,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,5,0,0,5,94,7,5,3,105,3,0,3,107,6,0,114,18,4,0,0,31,0,0,0,31,14,0,38,0,0,0,0,0,0,0,0,0,0,0,0,119,8,3,5,133,3,0,3,140,18,0,152,45,0,0,0,49,0,0,0,49,0,0,53,59,8,3,3,67,0,0,0,70,5,0,77
UCL213014,64,3,0,3,66,17,0,81,0,0,0,0,0,0,0,0,0,0,0,0,220,28,10,5,266,9,3,5,268,27,0,298,46,3,3,0,48,0,0,0,54,3,0,56,64,8,3,0,74,3,0,3,81,4,0,82,4,4,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,117,13,7,3,135,3,0,3,144,3,0,148,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,116,12,7,3,138,10,0,10,145,3,0,148,25,5,0,0,31,0,0,0,35,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,145,18,7,4,167,8,0,8,178,9,0,184,67,6,0,0,72,0,0,0,72,0,0,72,84,6,6,0,94,3,0,3,95,8,0,101
UCL213015,31,0,0,0,31,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,165,14,0,0,185,6,0,6,193,13,0,205,43,3,0,0,46,4,0,4,48,3,0,56,56,5,0,0,67,0,0,0,67,0,0,69,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,107,9,4,4,115,4,0,4,121,7,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9,4,4,115,4,0,4,121,8,0,125,28,4,0,0,29,0,0,0,29,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,130,13,4,3,144,4,0,4,147,13,0,164,68,7,5,0,76,0,0,0,74,7,0,84,75,12,0,0,85,0,0,3,91,0,0,94
UCL213016,77,0,0,0,77,7,0,83,0,0,0,0,0,0,0,0,0,0,0,0,474,52,7,7,540,6,3,8,556,17,0,571,95,13,0,0,113,0,0,0,113,3,0,118,170,13,0,0,180,0,0,0,180,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,270,32,3,0,299,0,0,0,303,3,0,305,4,0,0,0,4,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,273,32,3,0,308,3,0,3,307,3,0,309,33,3,0,0,35,0,0,0,35,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,307,31,3,0,340,3,0,3,343,7,0,346,133,11,0,0,137,0,0,0,144,8,0,149,176,23,6,3,213,0,0,0,213,4,0,211
UCL213017,59,3,0,3,64,19,0,80,0,0,0,0,0,0,0,0,0,0,3,6,347,49,10,9,410,4,0,4,416,37,3,450,82,5,0,0,90,0,0,0,90,5,0,88,114,11,0,0,125,0,0,0,128,4,0,130,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,195,19,0,3,220,0,0,0,218,3,0,224,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,8,0,0,0,8,0,0,8,202,20,0,3,225,0,0,0,228,3,0,230,25,3,0,0,29,3,0,3,31,15,0,44,0,0,0,0,3,0,0,0,3,0,0,5,230,20,0,3,255,3,0,3,259,15,0,279,97,9,0,0,112,0,0,0,112,3,0,117,136,11,3,0,153,0,0,0,153,7,0,163
UCL213018,57,3,0,3,58,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,276,28,3,3,314,6,0,9,322,29,0,349,58,3,0,0,55,0,0,0,56,3,0,59,81,10,3,3,99,0,0,0,101,8,0,108,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,142,18,3,3,164,0,0,3,169,13,0,178,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,145,18,3,3,170,0,0,3,175,13,0,183,23,3,0,0,23,0,0,3,28,12,0,33,0,0,0,0,0,0,0,0,0,0,0,0,164,19,3,3,193,3,3,3,196,18,0,214,98,0,3,0,103,0,0,0,104,4,0,110,121,9,0,0,132,4,0,4,138,4,0,144
UCL214001,22,4,0,4,25,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,123,14,3,5,143,6,7,10,155,8,0,159,29,3,0,0,32,0,0,0,32,0,0,35,23,4,4,0,30,3,0,3,32,3,0,36,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,49,4,3,0,62,3,0,3,67,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,53,6,3,0,64,3,0,3,67,3,0,74,9,3,0,0,8,0,0,0,13,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,62,13,3,0,74,3,0,3,78,11,3,92,38,8,0,0,51,0,0,0,51,0,0,47,43,5,4,0,48,3,0,3,56,3,0,57
UCL214002,23,3,0,3,26,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,129,12,0,3,142,5,0,5,155,23,0,176,30,3,0,0,36,0,0,0,36,3,0,38,35,3,0,0,37,0,0,0,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,70,7,3,0,76,0,0,0,76,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,73,7,3,0,80,0,0,0,80,3,0,86,11,0,0,0,13,3,0,3,15,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,84,6,3,0,99,3,0,3,98,4,0,111,52,4,0,3,59,0,0,0,54,3,0,61,49,3,0,0,57,0,0,0,57,3,4,61
UCL214003,34,0,0,0,34,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,138,49,3,3,190,3,0,3,194,13,0,211,28,9,0,0,35,0,0,0,36,0,0,37,35,14,0,0,48,0,0,0,45,9,0,51,3,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,64,18,0,0,91,0,0,0,93,9,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,18,0,0,91,0,0,0,93,9,0,105,18,0,0,0,22,0,0,0,20,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,83,25,0,0,111,0,0,0,117,15,0,125,36,4,0,0,42,0,0,0,42,3,0,49,35,17,3,0,59,0,0,0,59,4,0,61
UCL214004,15,0,0,0,16,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,90,6,0,0,99,3,0,3,104,12,0,118,22,0,0,0,22,0,0,0,22,0,0,22,22,0,0,0,29,4,0,4,31,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,51,3,0,3,51,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,51,3,0,3,53,0,0,59,6,0,0,0,5,0,0,0,12,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,48,3,4,3,56,3,0,4,63,7,0,76,26,0,0,0,30,3,0,3,29,0,0,32,33,3,0,0,31,0,0,0,36,4,0,41
UCL214005,4,0,0,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,3,0,3,25,7,0,30,8,4,0,0,11,0,0,0,11,0,0,11,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,12,0,0,0,11,0,0,17,0,0,3,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,15,0,0,0,15,0,0,16,11,0,0,0,13,0,0,0,13,0,0,13,6,0,0,0,8,0,0,0,8,0,0,8
UCL214006,44,0,0,0,44,0,0,45,0,0,0,0,0,0,0,0,0,0,3,3,305,9,3,3,323,6,0,6,332,7,3,338,59,7,3,0,66,0,0,0,66,3,0,66,93,3,0,0,101,0,0,0,96,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,11,3,0,163,0,0,0,163,8,0,167,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,158,11,3,0,167,0,0,0,171,8,0,178,27,0,0,0,30,0,0,0,30,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,185,8,3,0,199,0,0,0,203,9,0,213,67,11,0,0,75,0,0,0,76,3,0,78,113,18,0,0,133,0,0,0,133,3,0,133
