UCL_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
UCL212005,0,0,0,3,3,160,5,0,0,0,0,0,0,0,7,171,53,0,0,0,0,0,0,0,0,9,58,17,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,10,75,958,136,132,53,47,19,22,28,15,65,1473,166,117,208,29,30,23,45,44,56,23,748,6,13,19,3,8,4,43,80,78,54,319,3,0,3,0,0,0,0,0,3,0,12,185,130,239,29,40,27,82,130,131,84,1077,5,3,0,0,0,0,0,0,0,3,12,1139,270,371,82,87,53,109,156,145,150,2557
UCL213001,0,0,0,0,0,176,0,0,3,0,0,0,0,0,14,187,41,0,0,0,0,0,0,0,0,10,59,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,3,58,0,0,0,0,0,0,0,0,18,78,1082,128,134,28,21,27,3,4,3,64,1494,288,56,140,10,15,15,29,8,12,11,596,34,0,8,0,3,4,0,10,6,3,62,0,0,0,0,0,0,0,0,0,0,4,324,54,148,12,18,17,33,20,22,11,666,0,0,0,0,0,0,0,0,0,3,5,1410,186,282,41,43,40,39,24,20,81,2166
UCL213002,0,0,0,0,7,197,0,0,0,0,0,0,0,0,12,211,48,0,0,0,0,0,0,0,0,3,55,11,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,11,72,622,60,72,0,19,10,12,0,0,42,838,136,27,77,11,14,24,28,19,3,15,357,18,8,6,0,4,3,5,13,0,4,62,5,0,0,0,0,0,0,0,0,0,8,157,38,80,11,24,28,33,33,3,18,429,9,0,0,0,0,0,0,0,0,9,15,786,102,155,18,44,35,47,33,4,66,1276
UCL213003,0,0,0,0,0,92,0,0,0,0,0,0,0,0,9,101,20,0,0,0,0,0,0,0,0,3,23,14,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,3,45,317,36,31,11,15,8,9,0,5,37,464,85,58,77,30,27,33,7,20,3,22,359,7,7,12,4,5,9,6,11,4,7,72,0,0,0,0,0,0,0,0,0,0,7,95,64,95,36,31,35,14,34,3,27,431,0,0,0,0,0,0,0,0,0,0,3,412,97,125,44,46,44,18,33,9,62,903
UCL213004,0,0,0,0,0,195,0,0,0,0,0,0,0,0,7,203,39,0,0,0,0,0,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,3,55,838,67,68,21,30,11,17,3,0,39,1095,167,25,41,7,16,7,13,10,0,4,289,12,0,0,0,0,3,0,3,7,9,36,0,0,0,0,0,0,0,0,0,0,0,179,25,43,4,11,13,13,13,6,14,323,3,0,0,0,0,0,0,0,0,0,3,1025,95,113,30,42,20,27,12,6,48,1425
UCL213005,0,0,0,0,0,235,3,4,0,0,3,0,0,0,13,257,63,0,0,0,0,0,0,0,0,0,63,25,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,91,1092,76,114,23,19,12,0,9,7,35,1393,164,28,38,3,4,23,8,6,4,9,298,13,4,0,0,0,0,0,0,3,0,27,4,0,0,0,0,0,0,0,0,0,3,183,32,38,3,11,23,8,6,8,11,324,6,0,0,0,0,0,0,0,0,0,4,1285,108,160,25,29,36,8,17,11,50,1726
UCL213006,0,0,0,0,3,107,3,0,0,0,0,0,0,0,4,115,36,0,0,0,0,0,0,0,0,5,37,5,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0,0,0,0,0,11,51,427,48,53,22,11,5,4,3,12,31,622,69,14,61,14,16,28,17,14,9,12,256,13,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,87,14,67,14,11,28,17,16,15,14,278,7,0,0,0,0,0,0,0,0,6,6,515,58,119,39,26,39,26,23,20,46,907
UCL213007,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,97,19,0,0,0,0,0,0,0,0,0,21,14,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,35,357,42,46,10,8,20,9,11,9,16,529,100,36,186,27,25,13,16,10,11,9,434,8,0,9,4,4,0,0,4,7,5,38,0,0,0,0,0,0,0,0,0,0,3,111,38,204,35,25,13,14,13,12,13,482,3,0,0,0,0,0,0,0,0,3,7,465,82,252,36,39,28,31,19,24,35,1009
UCL213008,0,0,0,3,3,137,3,0,0,0,0,0,0,0,10,150,61,0,0,0,0,0,0,0,0,0,64,9,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,5,79,950,89,113,17,26,10,4,6,6,38,1251,211,116,180,23,10,9,20,16,6,11,605,13,0,7,0,0,0,3,4,0,3,35,0,3,0,0,0,0,0,0,0,0,3,221,121,191,23,10,11,26,16,5,20,642,0,0,0,0,0,0,0,0,0,3,3,1172,208,295,42,32,19,33,26,13,52,1900
UCL213009,0,0,0,0,0,185,3,0,0,0,0,0,0,0,6,202,37,0,0,0,0,0,0,0,0,4,39,14,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,9,60,797,47,76,17,17,14,3,11,3,34,1015,167,32,107,13,9,4,13,16,3,9,384,27,0,8,0,0,0,3,3,0,7,46,0,0,6,0,0,0,0,3,0,0,8,196,31,116,17,9,11,15,23,7,19,443,0,0,0,0,0,0,0,0,0,0,6,996,84,190,27,23,19,21,33,13,52,1462
UCL213010,0,0,0,0,3,380,0,3,0,0,0,0,0,0,14,394,107,0,0,0,0,0,0,0,0,10,118,43,0,0,0,0,0,0,0,0,4,43,10,0,0,0,0,0,0,0,0,3,14,3,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,6,60,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,12,180,1183,33,44,6,8,6,5,4,0,53,1345,411,37,72,4,5,9,12,8,0,15,568,73,8,10,0,0,5,5,3,0,6,109,9,0,0,0,0,0,0,0,0,0,7,486,40,82,7,10,12,15,10,4,20,690,14,0,0,0,0,0,0,0,0,3,18,1680,71,130,16,12,19,21,19,3,79,2042
UCL213011,0,0,0,5,4,375,0,0,0,0,0,0,0,0,19,393,77,0,0,0,0,0,0,0,0,3,88,50,0,0,0,0,0,0,0,0,0,53,29,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,3,89,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,10,175,915,39,32,7,0,7,7,6,12,41,1057,470,66,133,13,35,24,16,18,4,38,811,123,13,24,4,3,3,5,4,4,11,189,4,0,0,0,0,0,0,0,0,0,8,596,77,157,16,40,25,21,23,8,43,1007,10,0,0,0,0,0,0,0,0,4,15,1522,112,192,26,36,30,31,31,19,87,2087
UCL213012,0,0,0,0,5,211,3,0,0,0,0,0,0,0,8,223,59,3,0,0,0,0,0,0,0,3,66,18,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,3,25,3,0,0,0,0,0,0,0,0,0,3,78,3,0,0,0,0,0,0,0,6,85,1179,137,143,45,26,20,18,25,6,52,1652,164,31,58,12,11,11,8,9,5,5,311,5,0,3,0,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,6,169,34,61,12,8,11,9,9,3,13,336,6,0,0,0,0,0,0,0,0,0,10,1360,176,208,56,37,30,24,35,16,64,1998
UCL213013,0,0,0,0,0,75,3,0,0,0,0,0,0,0,3,88,35,0,0,0,0,0,0,0,0,5,34,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,51,448,26,55,8,6,3,4,0,4,26,579,87,17,43,9,21,5,3,8,5,7,194,6,3,0,0,0,0,0,3,3,0,22,3,0,0,0,0,0,0,0,0,0,3,96,17,46,7,24,9,4,10,3,8,220,0,0,0,0,0,0,0,0,0,3,3,540,51,93,14,29,12,11,14,7,29,800
UCL213014,0,0,0,0,0,157,6,0,0,0,0,0,0,0,10,169,41,0,0,0,0,0,0,0,0,4,54,23,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,70,0,3,0,0,0,0,0,0,9,83,699,56,111,25,16,25,17,24,10,54,1037,180,45,166,16,27,25,27,35,9,12,548,20,6,9,0,12,6,11,19,7,9,101,6,0,0,0,0,0,0,0,0,0,5,207,47,170,17,37,33,41,55,13,24,650,3,0,0,0,0,0,0,0,0,0,7,911,104,285,45,49,58,53,77,26,81,1695
