UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL212005,17,149,0,29,14,4,0,3,3,223,12,36,0,3,5,0,0,0,0,64,96,902,25,104,132,47,0,31,6,1344,0,0,0,3,3,3,0,0,0,11,28,95,18,68,53,26,0,12,3,296,46,79,25,186,123,48,0,21,4,541,70,56,167,340,242,139,10,95,13,1131,8,3,6,31,36,20,3,19,0,137,9,6,13,63,29,32,0,14,0,161,0,6,4,3,8,3,0,4,3,37,4,32,11,37,22,14,3,17,14,161,324,1570,269,885,680,341,16,217,41,4341,0,13,0,0,0,0,0,0,0,14,4,72,0,0,0,0,0,0,0,80,57,216,8,12,13,0,0,5,0,306,3,14,0,0,0,0,0,0,0,22,29,219,13,28,18,7,0,4,5,325,15,61,6,9,5,0,0,3,3,99,236,1443,63,148,172,80,12,68,18,2239,0,0,0,6,3,3,0,0,0,16
UCL213001,6,73,0,14,10,3,0,0,0,106,3,14,0,4,3,0,0,0,0,22,58,419,11,46,63,24,0,4,5,630,0,0,0,3,4,0,0,0,0,10,22,46,13,40,44,9,0,8,0,196,25,48,23,110,83,23,4,15,7,329,39,45,67,187,162,61,17,27,4,610,3,0,3,12,17,19,0,8,0,58,6,6,7,45,33,9,3,8,0,117,0,0,0,3,9,0,0,0,0,18,12,8,0,23,16,5,0,8,3,73,196,759,124,494,446,169,22,75,23,2299,0,9,0,0,0,0,0,0,0,11,4,40,3,0,0,0,0,0,0,52,45,105,6,9,13,4,0,0,3,191,3,8,0,0,0,0,0,0,0,9,16,97,0,13,8,7,0,0,0,144,5,17,0,4,3,0,0,0,0,30,130,587,29,62,98,44,10,17,14,997,0,0,0,3,4,0,0,0,0,12
UCL213002,3,48,0,4,5,0,0,0,0,56,0,18,0,0,0,0,0,0,0,23,29,246,3,29,35,9,3,11,7,367,0,0,0,3,3,0,0,0,0,5,13,32,6,33,27,8,0,4,0,123,19,37,10,67,43,14,3,10,3,210,22,32,65,148,96,50,5,46,0,473,0,0,3,17,11,10,0,3,0,52,4,4,0,29,7,9,0,4,0,69,0,4,3,0,3,3,0,0,0,14,3,9,4,19,7,16,0,19,8,81,107,464,102,374,237,116,8,106,18,1526,0,0,0,0,0,0,0,0,0,0,3,15,0,3,0,0,0,0,0,16,14,48,3,4,4,3,0,7,0,81,0,8,0,0,0,0,0,0,0,10,10,54,0,12,5,3,0,0,0,82,0,18,0,3,0,0,0,0,0,22,51,364,17,46,41,18,4,17,6,571,0,0,0,3,3,0,0,0,0,11
UCL213003,3,21,0,11,0,0,0,0,0,37,3,5,0,0,0,0,0,0,0,12,23,193,8,25,32,16,0,8,0,311,0,0,0,3,0,0,0,0,0,6,13,31,3,47,19,3,0,4,0,120,19,20,5,73,43,16,0,8,0,185,21,27,50,194,74,42,3,64,3,483,3,0,0,7,16,14,0,6,0,48,3,4,0,31,15,12,0,8,0,73,0,0,0,3,3,4,0,4,0,19,6,9,7,28,5,12,0,18,7,83,99,340,80,425,204,110,3,127,17,1416,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,7,19,39,0,3,0,0,0,3,0,67,0,8,0,0,0,0,0,0,0,9,4,37,0,11,0,0,0,0,0,53,3,12,0,3,0,0,0,0,0,15,49,282,23,33,42,25,8,22,0,481,0,0,0,3,0,0,0,0,0,6
UCL213004,11,52,0,4,9,3,0,0,0,79,3,9,0,0,0,0,0,0,0,12,24,238,3,34,27,7,0,5,0,348,0,0,0,0,0,0,0,0,0,3,17,33,3,24,19,3,0,8,3,105,14,25,4,79,37,20,0,10,3,202,28,24,66,146,100,61,12,49,5,496,3,4,3,7,11,6,0,7,0,45,7,3,3,33,4,9,0,8,0,66,0,4,0,3,6,0,0,3,0,15,9,5,0,12,14,3,0,9,7,58,116,445,88,350,233,120,16,97,22,1479,0,0,0,3,0,0,0,0,0,4,3,10,0,0,0,0,0,0,0,10,15,61,0,3,3,3,0,0,0,87,0,8,0,0,0,0,0,0,0,9,18,73,0,4,9,3,0,0,0,105,3,7,3,0,0,0,0,0,0,17,59,346,15,49,41,11,3,8,0,539,0,0,0,0,0,3,0,0,0,8
UCL213005,10,57,0,16,3,0,0,0,0,79,0,7,0,3,3,0,0,0,0,16,36,264,10,38,46,23,0,5,5,430,0,0,0,3,4,0,0,0,0,10,14,47,10,36,34,9,0,4,0,161,16,27,10,77,69,25,0,13,3,232,25,32,65,186,91,52,4,45,5,510,6,4,3,14,17,4,0,3,0,50,3,3,0,30,23,9,0,7,0,70,3,4,0,4,0,0,0,0,0,14,7,5,4,13,8,10,0,6,3,65,120,496,108,421,299,140,11,87,25,1707,0,4,0,0,0,0,0,0,0,11,6,27,0,0,0,0,0,0,0,31,15,53,0,7,7,0,0,0,0,80,0,3,0,0,0,0,0,0,0,7,12,82,0,14,3,5,0,0,3,121,3,12,0,3,3,0,0,0,0,23,79,385,35,58,71,38,8,15,7,698,0,0,0,3,3,0,0,0,0,8
UCL213006,11,42,0,14,7,3,0,3,0,74,4,16,0,0,3,0,0,0,0,23,35,313,11,41,43,18,0,3,4,460,0,0,0,0,3,0,0,0,0,3,11,35,8,28,13,10,0,0,0,105,19,37,11,94,43,19,3,3,3,226,31,18,83,188,80,56,7,39,4,512,3,4,3,16,10,8,0,4,0,49,5,0,5,20,13,3,0,5,0,55,0,4,0,0,0,0,0,5,0,15,3,17,3,19,5,16,0,11,8,82,129,556,118,418,218,131,15,77,22,1681,0,3,0,0,0,0,0,0,0,5,3,11,0,0,0,0,0,0,0,17,13,58,0,0,3,0,0,0,0,83,3,8,0,0,0,0,0,0,0,12,12,64,0,13,5,3,0,3,0,110,7,15,0,0,3,0,0,0,0,24,107,470,23,63,48,27,5,7,6,746,0,0,0,0,3,0,0,3,0,10
UCL213007,5,77,0,17,3,0,0,0,0,103,4,25,0,0,0,0,0,0,0,30,51,442,10,54,52,15,0,6,0,625,0,3,0,0,3,0,0,0,0,7,31,51,5,40,38,11,0,3,0,179,29,66,7,90,78,29,0,3,0,306,38,28,78,199,138,72,10,33,5,598,3,4,3,9,34,11,0,6,0,69,10,10,6,26,25,7,0,7,0,100,6,3,0,4,3,0,0,0,0,20,3,11,4,14,18,13,0,9,7,73,188,796,119,460,398,166,13,68,17,2228,0,11,0,0,0,0,0,0,0,12,3,49,0,0,0,0,0,0,0,52,24,78,0,5,11,4,3,0,0,129,5,8,0,3,0,0,0,0,0,14,15,100,0,17,3,0,0,0,0,135,5,37,0,3,0,0,0,0,0,50,111,626,13,65,67,18,4,12,6,936,0,3,3,0,3,0,0,0,0,10
UCL213008,5,58,0,11,3,3,0,0,0,75,0,17,0,0,3,0,0,0,0,24,29,327,20,58,78,16,6,7,6,542,0,0,0,0,0,0,0,0,0,8,17,43,5,53,25,6,0,4,0,158,28,46,13,89,79,27,4,6,3,297,28,40,73,180,134,79,4,46,11,595,0,0,4,11,12,5,0,8,0,43,5,6,3,32,14,9,3,5,3,81,0,6,4,4,3,3,0,0,0,23,3,11,7,16,14,4,3,4,3,60,135,616,131,461,366,152,29,77,27,2000,0,3,0,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,30,26,79,3,7,3,5,4,0,4,134,0,10,0,0,0,0,0,0,0,9,10,71,3,12,4,3,0,0,0,101,3,20,0,0,6,0,0,0,0,27,101,488,49,89,102,29,14,13,11,903,3,0,0,0,0,0,0,0,0,9
UCL213009,9,42,0,15,0,0,0,0,0,62,0,9,0,0,3,0,0,0,0,15,36,295,17,45,57,21,0,11,3,481,0,0,0,3,0,0,0,0,0,4,17,33,5,34,33,10,3,3,3,145,30,37,9,96,78,16,0,9,0,268,29,28,83,192,143,72,8,34,3,593,0,3,0,12,14,10,0,9,0,41,0,0,3,26,23,16,0,0,0,71,0,5,0,0,3,3,0,0,0,8,3,4,0,24,6,15,3,3,0,56,133,522,119,452,354,166,17,67,17,1836,0,5,0,0,0,0,0,0,0,7,0,18,0,0,0,0,0,0,0,15,21,65,9,7,7,3,0,0,0,114,0,6,0,0,0,0,0,0,0,4,11,50,3,15,3,3,0,0,0,89,3,13,3,0,3,0,0,0,0,20,78,436,26,54,63,30,12,20,4,725,0,0,3,4,0,0,0,0,0,9
UCL213010,4,40,0,8,0,4,0,0,0,55,0,6,0,3,0,0,0,0,0,9,17,201,3,35,30,5,0,3,0,294,0,0,0,3,0,0,0,0,0,9,9,36,3,27,14,0,0,7,0,106,17,33,8,93,52,19,0,7,7,228,27,26,69,197,130,58,3,51,5,566,0,3,3,14,14,12,0,6,0,62,3,0,3,43,23,11,0,3,0,87,0,4,0,0,3,0,0,0,0,10,4,8,3,22,10,11,0,8,9,81,90,391,100,452,282,118,7,82,26,1543,0,3,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,8,7,30,0,8,7,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,46,3,9,0,4,0,0,0,76,0,11,0,3,0,0,0,0,0,17,36,270,18,50,35,8,4,8,8,431,0,0,0,3,0,0,0,0,0,11
UCL213011,0,23,0,10,0,4,0,0,0,43,0,3,0,0,0,0,0,0,0,4,11,165,3,28,22,8,0,4,0,241,0,0,0,0,0,0,0,0,0,6,3,16,3,18,16,3,0,7,0,64,11,26,7,67,33,8,0,3,0,160,21,17,41,130,89,56,3,32,3,391,3,0,5,12,15,15,3,9,4,56,0,4,3,17,13,5,0,5,0,56,0,3,0,0,0,3,0,0,0,13,0,4,3,20,11,3,0,18,3,65,67,285,62,304,200,106,13,76,15,1132,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,7,29,0,5,0,0,0,0,0,44,0,4,0,0,0,0,0,0,0,7,3,41,0,18,0,4,0,0,0,66,0,5,0,0,0,0,0,0,0,13,37,243,20,33,34,14,4,16,0,400,0,4,0,0,0,0,0,0,0,5
UCL213012,20,152,5,28,35,5,0,0,0,241,3,31,0,4,3,0,0,0,0,44,108,699,25,95,118,46,3,11,9,1114,0,3,0,0,0,0,0,0,0,3,32,76,17,57,56,20,0,3,3,256,39,64,25,99,80,16,0,11,3,337,32,32,79,173,121,60,3,26,5,528,6,3,0,8,5,6,0,0,0,44,8,5,0,27,19,10,0,9,0,72,3,12,3,6,0,0,0,0,0,29,3,16,3,18,10,8,0,4,6,81,297,1310,152,531,463,175,10,67,34,3044,3,17,0,0,0,0,0,0,0,20,6,85,0,0,3,0,0,3,0,104,78,254,9,15,22,3,0,0,9,387,3,26,0,0,0,0,0,0,0,32,41,230,7,29,38,3,4,3,0,364,10,43,4,4,3,0,0,0,3,63,273,1129,75,136,155,74,4,33,15,1917,0,3,0,0,0,0,0,0,0,6
UCL213013,3,36,0,11,0,0,0,0,0,56,0,10,0,0,0,0,0,0,0,10,24,187,4,17,16,6,3,0,0,263,0,0,0,0,0,0,0,0,0,3,6,34,0,14,15,0,0,0,0,74,11,30,9,60,34,12,0,6,0,160,28,19,46,135,80,39,3,48,4,394,5,3,3,13,11,7,0,3,0,54,3,6,0,19,5,3,0,9,0,50,0,0,0,0,0,3,0,0,0,10,4,3,3,9,8,4,3,8,5,49,84,358,69,292,169,75,9,74,10,1147,0,6,0,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,9,10,24,3,0,0,0,0,0,0,41,0,3,0,0,0,0,0,0,0,7,5,44,0,12,0,0,0,0,0,70,0,10,0,0,0,0,0,0,0,9,52,283,11,27,28,6,6,5,3,419,0,0,0,0,0,0,0,0,0,3
UCL213014,7,57,0,16,0,0,0,0,0,84,0,22,0,3,3,0,0,0,0,31,32,354,6,48,42,14,0,12,0,517,0,0,0,3,0,0,0,0,0,10,8,36,0,24,23,5,0,3,3,109,24,35,13,80,46,21,0,9,7,230,40,24,56,136,112,55,4,36,3,469,0,0,0,3,16,7,3,5,0,39,3,3,9,19,11,4,0,9,0,67,5,0,0,3,3,0,0,7,3,28,3,9,7,13,0,6,3,8,3,58,141,648,97,363,261,123,12,92,19,1760,0,7,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,16,34,100,3,10,6,5,0,3,3,168,3,19,0,3,0,0,0,0,0,24,13,83,3,20,0,0,0,0,0,121,8,21,0,5,3,0,0,0,0,46,96,569,36,68,53,20,3,16,4,870,0,0,0,4,0,0,0,0,0,11
UCL213015,5,48,0,5,0,0,0,0,0,59,0,5,0,3,0,0,0,0,0,8,22,260,6,26,30,11,0,6,3,369,0,0,0,0,0,0,0,0,0,3,10,39,5,24,9,0,0,0,0,85,13,29,9,47,31,11,0,7,0,154,33,20,57,101,93,28,0,26,3,373,8,0,0,11,12,11,0,6,0,48,0,7,3,14,10,13,0,8,0,58,0,0,0,0,5,0,0,0,0,11,5,7,0,12,4,11,0,9,7,51,114,450,82,253,195,93,5,64,21,1269,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,4,12,35,0,7,0,3,3,0,0,59,0,0,0,0,0,0,0,0,0,5,14,66,0,5,3,0,0,0,0,86,4,6,0,4,0,0,0,0,0,11,66,403,14,43,33,14,0,14,4,600,0,0,0,0,0,0,0,3,0,3
UCL213016,25,125,0,13,13,0,0,0,0,190,3,29,0,3,5,0,0,0,0,36,100,709,19,110,134,50,0,12,17,1155,0,3,0,6,0,0,0,0,0,10,28,74,11,52,56,24,3,4,3,268,45,67,16,89,80,18,0,5,7,319,28,39,65,117,91,70,6,14,4,438,3,0,0,6,15,13,0,3,0,44,3,3,3,17,26,18,0,5,0,76,0,9,0,3,3,4,0,0,0,19,7,22,3,18,14,7,0,7,4,78,295,1273,123,444,468,220,9,53,37,2917,9,8,0,0,3,0,0,0,0,20,10,76,4,0,0,0,0,0,0,93,116,220,8,11,24,9,0,4,3,398,0,12,0,5,7,0,0,0,0,21,45,178,12,20,20,4,0,4,4,280,11,32,0,3,8,0,0,0,0,53,322,1196,68,171,184,83,14,46,25,2112,0,3,0,6,0,0,0,0,0,8
UCL213017,6,91,0,12,12,0,0,0,0,122,0,33,0,4,0,0,0,0,0,34,46,494,9,64,67,15,0,10,0,707,0,0,0,5,0,0,0,0,0,9,19,47,11,52,37,13,0,3,0,176,26,62,9,135,84,23,4,9,3,357,34,41,79,225,154,104,12,45,3,695,6,0,0,16,23,9,0,11,0,72,13,9,5,44,27,14,6,4,0,117,3,6,0,3,5,0,0,0,0,23,6,12,3,22,4,10,0,13,3,76,172,891,118,574,415,207,25,97,14,2519,0,4,0,0,0,0,0,0,0,8,3,33,0,0,0,0,0,0,0,38,28,119,7,5,9,0,0,0,0,173,0,3,0,0,0,0,0,0,0,5,14,123,3,18,17,3,0,3,0,176,8,41,0,7,3,0,0,0,0,62,116,722,23,88,82,29,6,20,6,1092,0,0,0,4,0,0,0,0,0,13
UCL213018,11,79,0,17,3,3,0,0,3,109,0,16,0,3,4,0,0,0,0,30,60,355,10,47,53,23,0,17,8,576,0,0,0,0,0,0,0,0,0,4,11,51,9,33,33,3,0,11,0,151,18,54,17,83,61,18,3,14,3,265,33,20,65,164,114,50,7,30,3,489,0,3,3,14,15,10,0,14,0,68,6,0,11,22,21,7,0,7,0,75,3,5,0,5,3,3,0,3,0,19,3,6,0,6,18,3,0,7,8,60,165,689,114,400,334,127,7,109,22,1973,0,7,0,0,0,0,0,0,0,9,4,47,0,0,0,0,0,0,0,47,39,113,10,4,12,0,3,7,0,192,0,8,0,0,0,0,0,0,0,11,17,125,0,23,10,3,0,0,3,185,3,26,4,3,4,0,0,0,0,40,126,579,35,65,85,33,0,35,13,972,0,0,0,3,0,0,0,0,0,3
UCL214001,0,26,0,3,3,0,0,0,0,35,0,11,0,3,0,0,0,0,0,13,18,125,3,22,9,3,0,13,0,191,0,0,0,0,0,0,0,0,0,4,8,10,4,29,10,0,0,0,0,68,7,12,3,29,18,4,3,5,0,92,15,19,34,109,46,22,0,30,10,278,3,0,0,4,4,3,0,3,0,21,0,0,0,20,5,3,0,0,0,40,0,0,0,0,0,0,0,8,3,15,0,5,3,12,6,10,0,11,7,42,61,236,49,241,105,48,3,70,13,824,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,5,17,0,6,0,0,0,0,0,41,0,4,0,0,0,0,0,0,0,4,3,33,0,4,3,0,0,0,0,41,4,11,0,3,0,0,0,0,0,20,34,180,11,28,8,3,0,22,0,298,0,0,0,0,0,0,0,0,0,4
UCL214002,7,32,0,6,0,0,0,0,0,47,3,11,0,0,0,0,0,0,0,11,20,160,4,22,20,5,4,3,3,237,0,0,0,3,3,0,0,0,0,5,10,30,3,21,12,4,0,4,0,84,16,25,5,45,24,4,0,10,0,143,28,18,39,122,64,41,7,26,3,342,4,3,0,7,7,7,0,9,0,37,0,0,6,17,8,8,0,8,0,43,0,6,3,6,0,0,0,0,0,14,4,12,4,14,9,4,0,10,0,57,98,336,68,258,156,84,12,59,10,1070,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,21,48,0,4,6,0,0,0,0,83,0,3,0,0,0,0,0,0,0,3,11,47,0,10,3,0,0,0,0,70,3,12,0,0,0,0,0,0,0,16,39,247,9,26,29,10,3,7,3,377,0,0,0,4,3,0,0,0,0,7
UCL214003,14,68,4,13,10,3,0,7,0,123,0,9,0,3,0,0,0,0,0,17,53,243,11,45,41,19,0,21,6,436,0,0,0,0,0,0,0,0,0,0,6,55,4,22,8,19,0,4,0,115,16,26,16,37,23,11,0,4,0,126,14,10,39,78,46,17,0,24,0,235,3,0,0,7,3,6,0,0,0,27,0,0,3,9,8,3,0,5,0,27,0,5,0,0,0,0,0,0,0,14,3,8,5,12,11,3,0,6,3,55,133,563,85,241,161,82,3,76,18,1367,0,8,0,0,0,0,0,0,0,4,5,61,3,0,5,0,0,0,0,77,37,144,7,11,13,3,0,9,0,224,0,4,0,0,0,0,0,0,0,8,36,106,5,23,10,4,0,4,0,190,3,13,3,7,0,0,0,0,0,24,103,409,46,71,54,27,7,40,10,752,0,0,0,0,0,0,0,0,0,3
UCL214004,0,11,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,7,7,71,3,12,9,3,0,7,0,112,0,0,0,0,0,0,0,0,0,3,5,11,0,13,6,0,0,7,0,46,12,11,5,21,21,5,0,4,0,79,3,6,21,42,40,15,0,28,0,166,0,0,3,9,4,3,0,3,0,24,3,0,0,11,3,5,0,3,0,24,0,0,0,0,3,0,0,0,0,11,0,3,3,4,3,3,0,11,3,29,41,133,34,112,97,38,3,61,3,520,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,21,0,3,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,7,26,106,10,17,12,4,0,12,0,192,0,0,0,0,0,0,0,0,0,3
UCL214005,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,19,0,3,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,11,0,0,0,4,4,0,0,0,0,8,3,6,5,9,3,5,0,8,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,10,14,35,8,25,22,9,0,17,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,8,25,0,3,3,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
