UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL212005,134,20,256,0,0,4,14,14,0,31,0,3,10,8,14,0,39,6,0,21,21,25,3,74,0,0,11,11,24,0,54,4,11,82,37,46,3,187,0,3,21,18,59,7,102,13,28,79,87,79,12,292,92,84,362,79,117,11,756,87,135,521,316,408,67,1542,3,3,12,15,23,3,57,0,3,11,46,119,13,195,3,4,17,14,27,19,82,219,296,1344,855,1426,200,4341,4,0,34,36,98,7,179,0,0,0,9,32,0,42,21,14,133,80,375,40,660,9,8,34,27,82,4,170,3,3,21,47,668,32,769,7,4,29,22,138,16,213,8,13,98,116,396,38,662,5,3,74,89,253,37,464,5,0,17,28,125,11,184,0,8,16,13,41,0,84,8,3,52,58,42,4,164,0,7,17,15,59,7,107,25,14,220,79,77,11,427,0,3,36,37,104,12,190,14,40,140,148,169,15,532,136
UCL213001,47,4,80,0,0,7,18,28,3,63,0,0,13,3,0,0,21,4,0,11,22,27,3,65,0,0,4,12,14,0,32,14,7,39,39,38,5,134,3,0,10,15,38,3,65,10,16,58,56,78,14,228,55,62,206,72,91,6,492,31,39,183,145,185,27,601,3,0,4,12,12,3,38,3,0,8,22,51,0,85,3,0,12,14,18,6,53,130,134,630,532,775,96,2299,3,0,11,15,26,0,58,0,0,0,7,27,4,44,3,4,49,49,213,9,340,3,0,10,8,47,3,68,3,4,28,45,517,22,623,7,0,21,23,66,8,129,10,5,41,61,157,13,285,7,0,16,33,82,11,144,3,7,27,59,203,19,314,10,3,18,16,16,0,59,10,3,32,39,33,3,119,0,0,13,18,31,4,66,34,15,99,72,78,8,301,3,3,26,21,67,7,118,17,22,98,108,165,16,431,88
UCL213002,62,8,107,0,0,0,0,10,0,11,0,0,3,5,0,0,9,0,3,5,9,10,0,20,0,0,3,3,7,0,8,0,0,13,17,18,0,55,0,3,3,13,21,9,46,0,3,39,25,29,4,94,11,37,111,35,54,3,255,21,34,128,129,175,25,518,0,0,4,4,9,0,16,0,0,4,26,44,3,77,0,0,6,6,3,10,26,51,83,367,343,594,97,1526,0,0,18,6,43,10,71,0,0,0,3,19,0,19,7,0,27,16,168,20,248,3,0,15,4,30,6,55,0,0,13,15,257,13,298,4,0,7,7,54,4,77,5,0,32,42,176,31,288,0,0,5,41,105,17,171,0,3,7,5,58,3,74,0,0,3,7,8,0,22,0,3,3,13,12,0,31,0,0,3,10,14,4,30,4,0,50,26,49,3,135,0,3,4,18,42,15,83,5,8,54,44,60,3,170,19
UCL213003,49,5,75,0,0,0,4,11,0,17,0,0,7,10,0,0,23,0,0,3,6,12,0,19,0,0,0,4,13,3,23,3,0,14,12,21,3,54,0,0,0,10,29,3,36,7,3,18,42,55,5,131,11,28,102,37,37,3,218,19,13,106,102,194,41,470,0,0,3,5,10,0,19,0,0,4,15,36,0,55,0,0,0,3,21,13,37,39,53,311,305,607,101,1416,0,0,8,21,73,11,123,0,0,0,0,11,0,7,10,4,37,44,319,41,453,0,0,0,3,31,0,33,0,0,3,16,205,10,234,0,0,3,7,43,3,52,3,0,31,36,121,10,196,0,0,8,25,86,13,127,0,0,7,7,78,10,102,0,0,14,10,18,4,51,0,0,3,19,15,0,38,0,0,3,5,13,3,29,5,3,41,20,29,9,108,0,0,3,13,56,5,80,11,6,42,65,80,8,210,16
UCL213004,69,3,96,0,0,3,0,8,3,12,0,0,3,4,6,0,9,0,0,0,10,9,0,21,0,3,0,12,25,0,35,8,3,26,16,27,0,79,0,0,0,15,28,0,43,0,13,33,20,27,7,99,27,47,118,56,46,3,297,10,19,113,91,152,18,412,0,0,3,7,3,0,15,3,3,6,11,50,0,71,3,4,4,8,8,8,34,52,93,348,310,599,72,1479,4,0,11,11,63,10,101,0,0,0,0,9,0,15,3,3,15,40,194,6,260,0,0,12,3,26,0,45,0,0,8,23,375,18,428,0,3,9,9,40,4,68,3,0,13,43,122,12,191,0,4,8,23,95,3,137,0,0,6,8,77,7,105,0,4,6,7,14,4,34,0,0,6,13,8,4,34,0,3,3,10,30,0,52,10,5,51,34,47,4,150,0,0,0,22,48,4,78,7,15,53,42,52,10,178,47
UCL213005,48,3,80,0,0,4,3,8,0,16,0,0,4,6,3,0,13,0,0,18,8,19,0,50,0,0,3,4,11,0,24,5,4,24,23,18,3,81,0,0,7,9,26,5,54,0,6,33,38,44,3,127,32,36,117,49,37,0,275,16,41,154,138,229,17,596,0,0,5,7,8,0,20,0,0,4,23,40,0,71,0,0,13,5,16,8,46,67,106,430,401,632,76,1707,0,0,3,11,14,4,30,0,0,0,4,10,0,14,0,0,29,20,161,12,225,0,0,8,3,22,0,41,0,0,30,14,354,22,412,0,0,9,9,36,5,64,0,0,41,68,148,16,276,0,3,11,36,97,4,148,0,0,9,11,74,9,103,0,3,9,10,11,0,32,0,4,38,18,23,0,91,0,0,3,10,22,4,42,18,10,58,59,39,3,183,0,0,15,16,63,6,100,8,10,67,74,99,3,263,48
UCL213006,84,8,139,0,0,6,3,12,0,19,0,0,0,4,0,3,5,0,0,4,15,5,0,31,0,0,0,3,12,3,21,3,0,30,15,9,0,56,0,0,4,13,16,4,37,7,9,20,24,40,4,96,27,37,134,39,34,3,273,32,39,168,126,173,29,569,0,3,8,4,16,3,26,0,0,6,24,55,4,90,6,5,10,9,17,12,52,67,98,460,334,621,93,1681,0,0,25,4,40,9,82,0,0,3,0,8,0,12,3,10,50,36,264,14,379,0,0,3,0,23,0,27,0,0,12,27,276,7,323,0,0,9,6,44,0,63,3,0,32,42,167,20,263,0,5,35,45,156,18,251,0,0,10,11,53,5,84,0,0,3,6,4,0,15,0,0,12,23,7,5,55,0,0,0,7,21,6,35,5,3,61,22,24,3,121,0,0,9,17,39,4,62,5,11,42,38,80,4,181,28
UCL213007,58,5,98,0,0,4,10,9,0,20,0,0,11,8,8,0,29,0,0,6,26,21,3,56,0,0,3,10,15,0,25,11,3,36,18,31,8,101,3,4,11,13,36,6,71,10,8,52,41,45,3,158,22,57,164,44,54,6,347,44,63,256,174,219,26,776,0,0,9,8,20,0,43,0,0,8,26,63,3,102,3,3,8,10,10,13,43,103,146,625,494,769,98,2228,5,0,21,33,82,13,163,0,0,3,0,21,0,25,0,0,14,13,109,4,145,14,3,20,24,58,3,121,0,0,14,18,381,11,432,6,0,19,20,81,9,128,5,5,36,62,222,17,346,3,3,14,35,115,12,180,3,0,9,18,91,8,132,0,0,18,12,20,0,53,0,0,19,39,34,6,93,0,0,4,16,26,5,55,17,8,66,27,58,7,181,3,4,15,20,57,11,113,29,16,78,74,116,11,329,27
UCL213008,46,3,80,0,0,3,13,14,0,34,3,0,5,3,11,0,22,4,5,20,19,26,0,76,0,0,0,0,13,7,23,6,10,52,27,25,0,115,0,3,13,17,26,5,61,16,3,49,45,55,5,178,31,38,143,51,53,6,331,16,36,153,138,202,18,571,0,0,11,8,6,3,28,3,0,7,16,53,3,85,3,0,9,14,10,7,42,91,105,542,461,721,81,2000,0,0,0,17,26,3,46,0,0,4,3,14,3,25,7,4,60,68,252,14,414,4,0,15,19,28,3,74,3,0,28,36,353,16,434,0,0,19,15,62,0,94,8,3,43,73,167,17,304,4,0,20,19,75,6,125,6,0,13,47,153,14,227,3,6,16,12,16,3,49,5,7,47,33,41,4,140,0,0,4,9,22,4,42,18,11,111,50,58,7,266,3,8,15,29,61,5,122,22,5,84,107,136,12,364,48
UCL213009,49,3,84,0,0,5,3,10,3,20,0,0,7,3,4,0,14,0,3,20,20,19,0,61,0,0,11,6,15,0,34,6,0,29,29,34,0,96,0,0,12,9,23,3,47,0,3,35,27,53,0,126,32,17,108,64,51,3,276,25,49,184,136,213,23,636,0,0,10,0,13,0,26,0,0,3,22,60,3,95,0,0,3,8,12,5,38,79,82,481,422,708,71,1836,0,0,5,3,17,0,25,0,0,0,0,3,0,5,7,3,24,41,201,6,284,5,3,13,5,21,3,55,0,0,16,55,380,6,457,0,0,6,15,41,6,71,4,6,51,71,171,21,327,3,0,17,24,92,7,140,3,0,7,21,76,6,112,3,0,14,8,12,0,36,3,3,30,38,25,0,93,0,0,11,7,33,0,46,18,7,69,52,51,4,198,3,3,21,14,55,3,101,4,11,55,72,116,3,258,44
UCL213010,61,6,92,0,0,0,6,7,0,16,0,0,0,3,3,0,13,0,0,6,15,21,3,44,0,0,0,0,17,0,15,3,0,11,9,19,0,53,0,0,0,10,23,10,45,3,7,24,48,68,3,153,14,28,83,58,59,3,241,16,22,124,112,234,25,534,0,0,3,3,11,3,15,0,0,0,17,42,5,68,0,0,6,9,17,14,37,44,71,294,337,709,94,1543,0,0,0,3,31,3,47,0,0,0,3,44,7,58,0,0,18,18,173,12,214,0,3,19,30,202,17,273,0,0,4,16,313,11,345,0,0,0,11,21,3,36,0,4,17,33,154,23,232,0,0,21,17,98,8,146,0,0,4,7,67,4,78,0,0,8,8,15,0,31,0,0,7,16,23,0,49,0,0,0,0,26,3,35,5,0,33,21,54,4,119,0,0,3,14,60,12,89,8,14,38,65,118,12,246,17
UCL213011,51,3,77,0,0,0,9,9,0,13,0,0,0,0,3,0,7,0,0,0,8,9,0,13,0,0,0,12,13,3,25,0,3,18,5,17,3,46,0,0,4,0,16,0,26,3,4,31,39,53,0,123,8,26,57,25,45,13,171,15,15,86,81,152,22,367,0,0,3,0,8,0,14,0,0,4,5,22,3,33,0,0,3,7,12,3,22,27,48,241,229,505,71,1132,0,0,3,5,17,12,34,0,0,3,3,25,3,32,0,0,20,15,146,10,186,3,3,26,37,88,6,165,0,0,4,12,197,8,230,0,0,0,3,25,8,36,3,3,26,29,144,16,221,3,0,11,26,90,11,150,0,0,6,13,68,8,93,0,0,6,4,7,0,24,0,0,6,9,12,0,32,0,0,0,13,27,3,44,0,8,31,22,30,10,100,0,0,12,7,32,10,56,4,4,41,51,90,4,206,10
UCL213012,70,9,145,0,0,8,7,12,0,26,7,3,7,10,3,0,26,5,10,21,15,12,0,70,0,0,13,8,16,3,33,21,15,95,41,22,3,202,0,11,22,24,31,0,91,18,30,93,63,41,11,261,84,97,304,74,50,15,625,97,115,331,160,184,41,922,8,3,11,7,15,0,49,8,7,26,28,52,3,114,5,0,13,19,12,8,62,269,309,1114,601,640,105,3044,6,0,15,14,19,0,62,0,0,7,0,14,0,25,10,11,79,48,137,4,293,4,3,12,20,28,0,72,3,5,59,78,606,16,783,6,4,38,25,38,0,116,3,7,95,80,152,19,362,3,3,46,57,121,11,247,6,3,40,31,68,9,154,8,3,26,16,15,0,68,14,11,62,29,22,7,146,6,0,20,18,41,3,86,63,35,248,86,53,8,500,5,10,38,48,60,3,169,40,51,149,116,117,16,485,154
UCL213013,56,3,71,0,0,7,3,8,0,18,0,0,4,3,3,0,10,0,0,0,7,7,0,19,0,0,0,4,12,0,13,4,0,13,6,13,3,37,0,0,3,3,12,0,24,0,3,18,24,31,3,85,12,24,87,34,32,0,190,13,32,95,90,175,13,414,0,0,0,3,4,0,13,0,0,3,11,30,3,56,0,0,4,5,9,8,26,31,70,263,239,494,52,1147,0,0,5,17,52,3,78,0,0,0,0,9,0,9,9,5,38,30,285,20,386,0,0,3,4,15,3,28,0,0,3,4,156,3,168,0,0,8,11,23,0,42,0,0,11,19,84,14,131,0,3,9,13,87,6,121,0,0,11,19,92,14,132,0,0,9,3,12,0,18,0,0,4,6,13,0,24,0,0,0,4,25,0,27,5,0,27,9,34,5,88,0,0,4,3,30,0,42,7,6,29,54,56,9,154,16
UCL213014,50,4,86,0,0,5,3,9,3,17,0,0,3,0,3,3,8,0,0,6,7,12,0,25,0,0,3,10,11,0,27,5,0,26,18,20,0,76,0,0,3,6,13,3,35,19,13,49,43,43,7,167,14,58,142,46,48,3,317,63,54,200,111,163,26,612,0,0,3,6,7,0,19,0,0,9,19,49,3,80,0,0,0,4,17,7,31,107,129,517,347,575,81,1760,3,0,6,33,49,13,109,3,3,21,19,81,3,133,0,0,13,18,115,3,159,0,5,9,13,41,0,76,0,0,37,32,274,13,359,0,0,6,12,24,3,44,6,0,35,47,143,14,237,3,0,22,17,130,8,188,0,0,13,14,45,8,75,0,0,7,3,8,3,19,0,3,15,13,20,0,52,0,0,4,9,27,0,48,9,4,67,28,41,9,158,3,3,7,15,37,5,74,45,25,136,139,139,14,491,33
UCL213015,63,9,109,0,0,0,3,7,0,17,0,0,0,3,4,0,8,0,3,14,9,3,3,31,0,0,3,0,11,0,18,0,5,17,11,17,3,48,0,0,5,3,28,4,41,0,4,17,21,25,3,75,11,36,128,30,43,4,262,16,19,125,87,124,10,378,0,0,4,4,8,0,14,0,0,3,13,44,0,61,0,0,8,7,16,4,35,40,66,369,241,485,68,1269,0,0,22,34,66,13,135,0,0,0,0,11,0,13,0,0,13,24,131,25,189,0,0,3,0,17,0,27,0,0,6,9,189,7,214,0,0,10,8,45,6,69,0,0,23,39,123,16,202,3,0,21,26,103,19,170,3,0,3,13,55,3,77,0,0,5,3,12,0,25,0,3,17,24,8,4,56,0,0,10,3,13,0,30,5,9,60,18,24,3,119,0,0,8,7,40,4,63,3,6,33,52,58,3,160,18
UCL213016,58,10,129,0,0,6,6,16,3,32,0,3,18,4,5,0,35,6,5,35,20,16,3,87,8,0,6,11,31,3,57,21,16,89,49,25,3,210,3,4,22,17,20,5,65,20,23,88,50,45,4,218,107,84,300,79,47,12,620,73,84,331,156,92,23,752,3,5,11,12,10,3,46,0,4,14,37,45,3,103,3,0,26,15,18,8,84,272,245,1155,593,562,96,2917,0,3,17,8,15,0,42,3,0,3,5,10,0,19,22,9,100,56,124,9,325,8,4,21,12,13,3,54,6,11,106,77,563,17,775,9,4,75,36,48,5,176,12,8,143,94,146,19,420,5,0,66,46,129,11,260,9,0,28,19,53,9,114,4,3,42,15,17,0,79,19,11,82,51,34,6,205,7,0,27,16,47,10,98,63,19,235,98,74,14,502,5,6,37,39,45,8,135,45,38,152,99,99,10,435,158
UCL213017,98,10,154,0,0,0,6,12,0,22,0,0,10,3,11,0,22,0,0,14,14,16,0,40,0,0,8,14,9,4,35,8,4,36,20,35,3,102,0,0,10,16,30,4,63,15,16,63,56,56,6,215,30,54,178,52,73,9,397,51,75,296,215,260,37,939,0,0,6,8,12,0,31,3,3,6,19,58,0,96,3,0,7,12,17,8,44,117,164,707,547,888,98,2519,0,0,17,12,51,6,88,0,0,0,0,11,0,9,10,7,45,70,268,16,417,0,0,9,3,35,0,49,0,3,8,30,360,11,411,0,0,17,9,42,4,77,8,4,44,59,270,21,402,0,0,26,56,156,13,252,0,0,9,19,86,15,121,0,0,12,10,28,3,55,4,4,21,31,23,0,83,0,0,11,18,29,5,72,17,4,84,31,56,6,197,0,6,18,27,96,10,149,24,21,99,103,146,10,398,49
UCL213018,67,0,104,3,0,0,3,10,0,17,0,7,4,10,3,0,21,3,0,9,22,18,3,53,0,0,4,5,8,0,20,9,3,31,28,21,3,95,0,3,0,16,20,0,41,17,12,50,44,33,3,154,54,73,199,61,80,10,472,39,33,162,120,154,16,528,3,0,6,8,9,3,29,0,3,16,23,39,4,93,0,3,4,5,16,5,36,125,146,576,421,631,77,1973,6,0,37,17,70,11,152,0,0,5,3,12,0,22,3,3,33,42,165,4,243,8,0,11,16,57,0,86,3,0,12,26,362,15,422,0,0,8,17,60,9,103,7,3,55,41,143,12,273,0,0,27,27,107,3,153,7,0,3,10,67,7,91,0,8,14,12,14,3,55,6,3,21,33,20,4,90,0,0,14,9,20,3,38,22,12,94,52,50,3,236,0,3,5,21,46,4,84,34,30,95,85,77,7,326,85
UCL214001,22,7,49,0,0,0,0,3,0,7,0,0,0,0,3,0,3,0,0,0,0,5,4,11,0,0,0,3,3,0,11,0,3,14,5,6,0,31,0,0,0,0,13,6,19,0,4,23,31,48,7,117,4,24,44,15,16,3,109,12,14,66,56,102,14,262,0,0,3,9,3,0,16,0,0,0,8,22,0,40,0,0,4,3,13,9,25,24,53,191,158,340,58,824,0,0,8,13,27,6,55,0,0,3,0,15,4,19,0,3,30,23,95,23,165,0,0,0,0,17,0,17,0,0,3,4,82,5,89,0,0,0,7,22,6,36,0,0,13,7,64,11,97,3,0,7,11,43,16,85,0,0,0,8,28,0,30,0,0,0,0,9,0,15,0,0,0,4,3,4,12,0,0,4,3,12,0,15,3,3,14,9,14,0,45,0,0,0,0,26,4,37,10,8,45,77,147,17,300,5
UCL214002,54,7,76,0,0,0,5,3,0,10,0,0,0,0,3,0,3,0,0,0,3,14,0,19,0,0,3,0,14,3,19,3,0,9,8,6,0,22,0,0,3,5,12,0,24,8,3,11,26,29,3,77,20,33,85,22,32,9,199,16,18,86,96,137,27,379,0,0,3,3,7,0,16,0,0,5,3,28,0,38,0,3,4,3,7,8,26,53,59,237,231,426,74,1070,4,0,9,10,19,5,45,0,0,0,4,4,0,8,8,3,12,27,102,12,162,0,0,3,5,36,4,52,3,0,14,8,167,13,200,0,0,11,16,43,3,72,0,3,16,26,99,13,157,0,0,8,19,83,17,120,3,0,14,12,43,8,83,0,0,3,4,7,0,17,3,0,3,3,12,0,19,0,0,3,6,14,4,32,6,0,23,17,16,0,58,0,0,4,6,29,4,56,12,3,21,61,62,8,160,26
UCL214003,31,8,70,0,0,0,6,3,0,14,3,4,11,4,0,0,34,3,0,3,3,8,0,18,0,0,7,5,3,0,15,22,9,42,7,9,6,86,3,3,3,3,7,4,21,7,10,41,18,26,4,106,70,42,96,26,22,4,267,45,49,127,93,87,13,409,6,3,19,8,0,0,37,4,0,7,7,21,0,39,6,9,14,9,14,6,54,182,150,436,244,285,69,1367,3,3,8,4,11,0,25,3,0,0,0,6,0,9,8,3,54,37,129,18,249,4,0,3,3,9,0,16,3,0,18,7,124,10,172,0,4,4,4,23,0,31,6,3,37,39,50,13,149,5,5,32,21,51,5,118,3,0,3,12,20,6,44,5,4,25,6,10,0,57,3,0,14,6,8,0,27,0,0,10,9,9,0,29,38,15,102,31,24,11,209,3,3,8,9,22,6,45,22,18,66,30,69,12,217,101
UCL214004,32,6,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,3,4,0,7,0,0,15,8,14,0,32,0,0,0,6,9,3,21,4,0,4,4,7,0,26,4,11,36,14,16,0,86,4,3,37,42,48,8,141,0,0,0,0,0,0,5,0,0,6,8,11,0,22,0,0,0,4,8,4,19,17,14,112,128,210,35,520,0,0,14,17,38,4,76,0,0,0,0,0,0,0,0,0,20,24,129,8,181,0,0,0,0,14,0,16,0,0,3,4,75,6,89,0,0,5,0,10,0,20,3,0,6,12,60,8,89,0,0,6,10,42,6,69,0,3,0,3,20,10,30,0,0,0,0,0,0,3,0,0,0,3,6,0,9,0,0,3,5,9,0,16,0,0,25,9,14,3,52,0,0,3,6,13,3,24,8,3,7,12,19,4,53,5
UCL214005,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,5,0,0,7,0,0,0,12,0,3,8,3,3,0,12,0,0,12,4,13,4,35,0,0,0,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,3,0,6,31,21,51,7,125,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,3,0,7,27,7,42,0,0,0,0,0,0,0,0,0,0,0,20,0,22,0,0,0,0,3,0,3,0,0,3,3,11,4,22,0,0,0,0,13,0,15,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,3,3,0,11,0,0,7,3,7,0,18,0
UCL214006,19,3,45,0,0,12,25,18,0,53,0,0,0,3,5,0,10,0,0,26,23,22,0,71,0,0,0,0,14,0,17,12,7,42,21,16,3,103,0,0,22,14,21,0,54,11,13,53,35,20,3,139,40,46,169,44,44,8,339,35,47,141,71,80,13,387,0,0,7,4,6,0,23,3,0,13,14,27,0,60,0,3,15,6,5,3,41,100,126,567,326,375,47,1551,0,0,7,7,5,0,19,0,0,3,0,4,0,6,17,0,46,39,109,3,216,3,3,11,3,15,0,37,0,7,29,28,373,10,447,10,3,23,17,23,3,78,0,0,23,41,84,9,158,0,3,19,18,32,3,81,4,13,34,64,84,7,213,0,4,18,6,15,0,43,10,3,50,33,34,4,144,0,3,9,10,28,4,55,26,18,117,53,46,3,262,3,0,28,23,46,3,98,30,18,84,80,63,9,290,60
UCL214007,51,3,78,0,0,3,0,9,0,11,0,0,3,0,8,0,11,0,0,4,3,11,3,23,0,0,0,0,5,0,7,0,3,17,6,15,3,50,0,0,5,0,12,0,21,7,6,17,19,43,0,97,18,27,87,22,41,6,206,13,34,148,100,122,11,430,0,0,7,3,9,3,18,0,0,0,12,31,0,54,0,0,0,7,6,6,20,50,76,318,230,441,59,1183,3,0,26,22,79,5,138,3,3,4,3,25,4,41,0,0,3,11,67,12,98,0,0,0,0,15,0,16,3,0,5,8,199,6,217,0,0,0,13,32,3,42,3,0,21,21,135,13,199,0,0,5,21,93,10,126,0,4,6,4,53,7,69,0,0,3,3,14,3,24,0,0,11,8,13,4,32,0,0,5,0,8,0,18,3,3,46,17,23,3,100,0,0,5,5,26,3,40,18,15,31,45,67,3,176,33
UCL214008,38,7,98,0,0,0,3,7,0,14,0,0,0,4,4,0,7,0,0,5,7,4,3,18,0,0,0,0,5,4,12,7,0,28,23,9,0,74,3,0,7,9,20,5,36,3,0,16,22,13,0,60,14,37,64,33,26,3,183,15,21,80,83,90,11,299,10,4,12,7,6,0,42,0,0,7,17,34,4,55,0,3,14,7,14,9,40,54,67,329,290,372,61,1175,0,0,17,14,31,4,65,0,0,0,0,3,0,7,4,5,60,40,127,13,248,0,0,3,3,18,3,27,0,0,15,20,282,4,323,3,0,14,6,22,4,51,5,3,26,36,75,12,152,3,0,33,34,78,13,161,0,0,4,15,36,6,60,0,0,6,11,3,0,26,0,0,14,8,10,3,31,0,0,6,6,13,3,32,11,6,56,39,26,0,136,3,0,13,7,40,8,69,3,3,30,36,29,7,115,23
