UCL_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
UCL213010,0,0,0,0,0,0,56,9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,76,5,0,0,0,0,0,0,0,0,0,5,324,4,7,0,3,0,0,0,0,7,343,398,0,0,0,0,0,0,0,0,15,418,120,0,0,0,0,0,0,0,0,0,119,17,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,136,5,0,0,0,0,0,0,0,0,143,6,0,0,0,0,0,0,0,0,0,6,545,6,3,0,0,0,0,0,0,15,571,225,0,0,0,0,0,0,0,0,13,238,121,0,0,0,0,0,0,0,0,3,127,24,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,10,157,3,0,0,0,0,0
UCL213011,0,0,0,0,0,6,125,8,4,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,110,4,13,0,3,0,0,0,0,10,140,0,0,0,0,0,0,0,0,0,0,4,293,13,12,0,3,0,0,0,0,14,344,324,8,0,0,0,0,0,0,0,11,334,128,0,0,0,0,0,0,0,0,6,137,19,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,155,0,0,4,0,0,0,0,0,5,165,0,0,0,0,0,0,0,0,0,0,3,472,9,0,4,0,0,0,0,0,17,501,189,0,0,0,0,0,0,0,0,5,195,128,0,0,0,0,0,0,0,0,3,133,56,0,0,0,0,0,0,0,0,4,55,7,0,0,0,0,0,0,0,0,0,7,188,0,0,0,0,0,0,0,0,8,197,3,0,0,0,0,0
UCL213012,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,290,10,8,0,0,3,4,0,0,6,318,348,0,3,3,0,0,0,0,0,10,364,29,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,3,380,0,3,3,0,0,0,0,0,11,399,164,3,0,0,0,0,0,0,0,4,171,37,0,0,0,0,0,0,0,0,3,39,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0,0,0,0,0,3,45,5,0,0,0,0,0
UCL213013,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,147,6,10,4,0,0,0,0,0,9,176,109,3,4,0,0,0,0,0,0,3,116,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,127,3,4,0,0,0,0,0,0,3,138,61,3,0,0,0,0,0,0,0,3,71,16,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
UCL213014,0,0,0,0,0,3,58,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,48,3,5,0,0,0,0,0,0,3,66,0,0,0,0,0,0,0,0,0,0,0,190,9,11,0,0,3,0,5,4,9,235,223,4,0,0,0,0,0,3,0,9,239,38,3,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,3,3,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,264,6,4,0,0,0,0,4,0,9,289,115,6,0,0,0,0,0,0,0,7,126,33,0,0,0,0,0,0,0,0,0,31,7,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0
UCL213015,0,0,0,0,0,3,33,0,0,3,3,4,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,25,3,5,3,4,0,0,3,0,4,51,0,0,0,0,0,0,0,0,0,0,0,63,9,12,3,4,3,0,3,0,3,99,47,3,0,0,0,0,0,0,0,0,52,30,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,4,3,41,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,0,0,0,4,4,94,25,0,0,0,0,0,0,0,0,0,31,32,0,0,0,0,0,0,0,0,0,33,16,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0
UCL213016,0,0,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,38,7,3,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,254,15,7,0,0,4,0,0,0,5,293,241,4,4,0,0,3,0,0,0,5,252,55,0,0,0,0,0,0,0,0,3,59,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,302,5,7,0,0,3,0,0,0,3,323,118,0,3,0,0,0,0,0,0,3,122,27,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0
UCL213017,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,7,7,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,3,193,14,7,0,0,0,0,0,0,6,225,238,3,3,0,3,0,0,0,0,3,251,83,0,0,0,0,0,0,0,0,3,83,17,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,3,105,3,0,0,0,0,0,0,0,0,3,4,337,3,3,0,3,0,0,6,0,7,361,116,0,0,0,0,0,0,0,0,3,123,50,0,0,0,0,0,0,0,0,3,56,27,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,3,91,3,0,0,0,0,0
UCL213018,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,48,4,0,3,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,236,11,8,3,0,0,0,0,0,6,256,288,4,5,5,0,0,0,0,0,6,309,46,3,3,0,0,0,0,0,0,4,51,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,3,3,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,334,7,4,5,0,0,0,0,0,8,358,145,0,0,0,0,0,0,0,0,4,150,41,0,0,0,0,0,0,0,0,3,46,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,3,53,0,0,0,0,0,0
UCL214001,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,0,0,0,0,3,56,83,0,0,0,0,0,0,0,0,0,83,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,3,102,46,0,0,0,0,0,0,0,0,0,47,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0
UCL214002,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,99,4,0,0,0,0,0,0,0,6,118,157,0,0,0,0,0,0,0,3,6,171,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,3,9,197,77,0,0,0,0,0,0,0,0,3,84,21,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
UCL214003,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,28,30,161,0,0,0,3,0,0,0,0,33,205,153,3,0,0,0,0,0,0,0,3,163,13,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,10,10,169,3,0,0,0,0,0,0,0,13,193,86,4,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
UCL214004,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,66,0,3,0,0,0,0,0,0,3,76,88,0,0,0,0,0,0,0,0,3,94,37,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,3,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,3,0,0,6,148,61,0,0,0,0,0,0,0,0,0,65,40,0,0,0,0,0,0,0,0,0,39,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0
UCL214005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3,16,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
UCL214006,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,175,10,4,0,0,0,0,0,0,3,196,179,9,0,0,0,0,0,0,0,3,190,38,0,4,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,218,7,4,0,0,0,0,0,0,3,233,94,0,3,0,0,0,0,0,0,0,100,17,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
UCL214007,0,0,0,0,0,4,22,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,64,8,3,3,5,0,3,0,0,9,93,81,0,0,0,0,0,0,0,0,3,87,18,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,94,0,3,0,0,0,0,3,0,3,109,57,0,7,0,0,0,0,0,0,3,64,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
UCL214008,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,201,12,9,3,0,0,0,0,0,17,245,203,10,0,0,0,0,0,0,0,9,231,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,230,13,0,0,0,0,0,0,0,16,250,150,3,3,0,0,0,0,0,0,0,158,21,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
UCL214009,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,3,7,93,157,0,3,0,0,0,0,0,0,12,176,18,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,183,0,3,0,0,0,0,0,0,12,196,89,0,0,0,0,0,0,0,0,7,95,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
UCL214010,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,87,5,4,0,4,0,0,0,0,4,103,110,4,0,0,0,3,0,0,0,4,122,16,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,133,4,0,0,0,3,0,0,0,8,144,82,0,0,0,0,0,0,0,0,3,87,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
UCL214011,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,46,9,5,0,0,0,0,0,0,0,54,78,0,0,0,0,0,0,0,0,0,84,27,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,113,27,0,0,0,0,0,0,0,0,3,38,22,0,0,0,0,0,0,0,0,3,21,9,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,7,29,0,0,0,0,0,0
UCL214012,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,3,140,178,5,3,0,0,0,0,0,0,9,197,28,0,0,0,0,0,0,0,0,3,27,8,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,215,3,3,0,0,0,0,0,0,16,236,114,3,0,0,0,0,0,0,0,4,116,26,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
UCL214013,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,3,0,4,0,3,69,77,0,0,0,0,0,0,0,0,10,91,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,10,104,39,0,0,0,0,0,0,0,0,3,43,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
UCL214014,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,93,3,3,0,0,0,0,3,0,7,110,123,0,0,0,0,0,0,0,0,10,137,17,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,9,154,93,0,0,0,0,0,0,0,0,3,93,8,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0
UCL214015,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,3,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,208,0,5,0,0,3,0,0,0,9,222,245,0,3,0,0,0,0,0,0,14,262,89,0,0,0,0,0,0,0,0,4,103,15,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,111,0,3,0,0,0,0,0,0,10,123,0,0,0,0,0,0,0,0,0,0,0,359,0,4,0,0,0,0,0,0,19,387,93,0,0,0,0,0,0,0,0,3,101,74,0,0,0,0,0,0,0,0,0,70,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0
UCL214016,0,0,0,0,0,3,14,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,3,81,86,0,0,0,0,0,0,0,0,4,92,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,4,105,40,0,0,0,0,0,0,0,0,0,36,25,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0
UCL214017,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,54,48,0,0,0,0,0,0,0,0,3,51,4,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,53,3,4,0,0,0,0,0,0,5,63,27,0,0,0,0,0,0,0,0,3,29,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
