SA3_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
20402,..,10,26,7,0,4,3,10,0,8,63,..,7,14,13,3,3,3,7,5,3,54,..,0,0,0,0,0,3,4,0,4,15,..,0,0,0,0,3,0,0,0,0,3,..,7,12,13,3,7,6,12,3,4,65,..,0,0,0,0,0,0,0,0,3,0,..,15,38,18,3,8,13,19,5,12,138,7,20,4,3,4,0,0,7,0,0,47,3,10,15,0,7,3,6,0,0,3,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,10,15,0,7,3,6,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,12,32,18,5,7,6,7,7,0,8,102,37,20,20,5,0,3,8,9,3,3,110,12,17,82,5,14,11,20,18,7,8,191,0,0,5,0,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,12,17
20403,..,19,60,13,18,14,29,13,5,15,180,..,3,64,8,31,16,9,17,16,10,181,..,0,4,0,0,6,5,4,23,0,39,..,0,0,0,0,0,0,0,0,0,0,..,3,72,8,36,19,14,28,34,10,216,..,0,0,0,0,0,0,0,0,0,0,..,16,131,19,55,37,41,41,44,19,400,30,45,52,8,7,0,0,8,0,9,166,10,23,58,20,17,11,4,10,19,15,185,0,0,0,0,0,0,3,5,5,4,24,0,0,0,0,0,0,0,0,0,0,5,14,28,58,23,15,11,10,15,25,18,213,0,0,0,0,0,0,0,0,0,0,0,47,70,113,28,25,13,8,25,30,23,382,108,33,49,11,12,5,17,6,5,18,258,20,26,178,27,36,38,31,33,21,9,428,0,0,3,0,5,4,12,5,12,0,44,0,0,0,0,0,0,0,0,0,0,0,20,26
20501,..,13,47,7,17,11,5,5,8,16,136,..,0,16,5,3,5,6,8,0,4,47,..,0,0,0,0,0,0,4,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,0,16,5,4,5,9,6,0,3,56,..,0,0,0,0,0,0,0,0,0,0,..,13,65,18,20,15,10,17,9,20,189,22,41,36,7,3,9,10,0,4,3,142,9,14,17,3,11,3,3,13,0,7,75,0,0,0,0,0,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,9,14,20,3,11,4,3,11,8,9,92,0,0,0,0,0,0,0,0,0,0,0,32,55,52,13,13,14,15,11,8,19,230,67,33,48,7,15,10,8,0,0,8,199,27,17,101,13,10,9,13,15,0,3,210,0,0,5,0,0,0,7,7,5,8,35,0,0,0,0,0,0,0,0,0,0,0,27,17
20502,..,16,34,7,15,0,4,3,0,3,82,..,0,15,3,9,3,10,9,3,3,56,..,0,0,0,0,0,0,3,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,15,3,7,4,12,12,3,3,65,..,0,0,0,0,0,0,0,0,0,0,..,17,49,11,18,7,14,16,8,6,151,13,24,14,0,3,0,3,0,0,3,60,3,8,7,5,3,5,3,3,0,0,33,0,0,0,0,4,0,3,4,0,5,13,0,0,0,0,0,0,0,0,0,0,3,6,8,10,5,8,5,8,7,3,5,48,0,0,0,0,0,0,0,0,0,0,0,21,36,18,5,11,7,8,7,3,5,114,48,14,31,0,7,3,7,3,4,6,127,10,18,68,5,14,13,24,10,8,10,172,0,3,5,0,3,4,5,12,0,4,33,0,0,0,0,0,0,0,0,0,0,0,10,16
20503,..,20,63,16,10,19,18,12,7,14,168,..,0,19,7,8,4,8,3,3,0,61,..,0,0,0,0,0,0,3,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,19,7,14,4,14,8,3,4,72,..,0,0,0,0,0,0,0,0,0,0,..,20,78,21,23,22,24,16,9,15,237,14,56,28,3,13,3,8,3,0,0,128,0,6,21,4,6,3,4,3,3,8,61,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,27,4,6,3,3,7,4,11,71,0,0,0,0,0,0,0,0,0,0,0,17,62,56,8,16,7,13,14,7,11,204,89,42,61,9,15,14,6,4,3,9,250,24,17,123,15,19,21,27,17,3,5,276,0,0,12,3,3,3,4,3,3,3,26,0,0,0,0,0,0,0,0,0,3,3,25,20
20504,..,15,51,10,7,15,14,9,8,10,134,..,17,88,12,17,15,16,9,10,3,186,..,0,0,0,0,4,3,0,9,3,17,..,0,0,0,0,0,0,0,0,0,0,..,17,88,12,17,14,19,14,13,7,205,..,0,0,0,0,0,0,0,0,0,0,..,30,138,24,26,26,39,21,25,12,340,39,47,41,7,3,4,7,7,5,3,167,7,43,76,6,12,18,19,40,10,7,237,0,0,0,0,0,0,3,9,3,0,21,0,0,0,0,0,0,0,0,0,0,0,7,43,76,6,12,16,20,47,13,15,257,0,0,0,0,0,0,0,0,0,0,0,50,89,118,14,20,23,28,51,22,16,426,109,30,47,14,11,10,10,14,8,13,260,30,44,182,21,33,46,34,37,19,9,450,0,3,14,3,4,5,3,4,0,4,39,0,0,3,0,0,0,0,0,0,0,6,30,54
20505,..,13,51,11,3,21,11,15,3,10,133,..,3,20,9,10,5,9,15,4,4,74,..,0,0,0,0,0,0,3,0,3,15,..,0,0,0,0,0,0,0,0,0,5,..,3,27,9,10,8,9,21,3,15,95,..,0,0,0,0,0,0,0,0,0,3,..,13,72,23,13,21,16,37,11,26,230,21,13,30,3,11,3,7,3,6,7,106,3,3,16,3,0,6,6,11,0,3,52,0,0,0,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,3,3,3,20,3,3,9,5,15,0,6,70,0,0,0,0,0,0,0,0,0,39,39,24,24,47,6,12,8,10,15,6,51,209,57,21,50,12,14,3,4,11,10,9,180,17,13,78,14,18,16,21,30,6,7,222,0,0,9,0,5,4,12,4,3,9,42,0,0,0,0,0,0,0,0,0,0,0,17,16
20601,..,27,67,29,29,22,21,29,20,30,276,..,14,99,30,44,58,65,86,23,3,430,..,0,3,0,0,10,17,47,59,12,153,..,0,0,0,0,3,0,0,3,0,10,..,15,101,31,44,72,82,142,88,12,595,..,0,0,0,0,0,0,0,0,0,3,..,45,176,63,72,93,106,171,103,47,869,149,123,71,19,51,42,54,95,86,34,733,52,102,142,61,88,188,237,344,283,79,1569,0,3,6,3,3,10,18,33,31,19,119,0,0,0,0,0,0,0,0,0,3,6,52,100,144,64,94,201,256,380,310,101,1693,0,0,0,0,0,0,0,0,0,0,4,198,229,218,83,147,241,312,480,392,138,2434,624,246,607,209,231,248,243,184,112,81,2784,343,271,1076,192,301,442,468,498,289,99,3973,0,11,26,9,26,29,32,46,35,18,220,10,0,0,0,0,0,0,0,0,0,13,358,279
20602,..,35,80,36,20,29,15,32,13,19,277,..,10,30,3,9,16,15,16,3,10,112,..,0,0,0,0,0,0,5,0,3,14,..,0,0,0,0,0,0,0,0,0,0,..,9,30,5,9,16,20,22,7,10,129,..,0,0,0,0,0,0,0,0,0,0,..,43,110,38,29,46,37,60,12,29,406,59,74,25,5,7,16,17,37,13,11,261,20,34,61,29,40,52,84,58,48,22,454,0,0,3,4,0,8,8,6,9,3,39,0,0,0,0,0,0,0,0,0,0,0,20,31,63,35,40,58,89,65,63,30,492,0,0,0,0,0,0,0,0,0,0,0,83,106,86,38,53,68,110,97,71,44,754,337,100,307,89,129,103,114,86,35,36,1342,152,121,466,57,106,143,140,123,77,37,1421,0,3,22,7,9,11,3,14,14,0,74,0,0,3,0,0,0,0,0,0,3,12,153,121
20603,..,26,84,30,30,31,38,40,34,28,339,..,29,97,42,44,56,60,52,34,19,435,..,0,3,0,5,3,16,43,47,12,120,..,0,0,3,0,0,0,3,0,0,8,..,32,95,43,47,57,81,90,77,28,558,..,0,0,0,0,0,0,0,0,0,3,..,57,182,75,84,88,116,138,110,57,903,73,86,50,16,10,16,39,39,36,13,371,65,117,177,69,81,106,151,181,143,40,1142,0,0,4,8,6,3,23,21,30,18,114,3,0,0,0,0,0,3,0,0,4,14,69,119,186,74,87,114,179,210,175,63,1269,0,3,0,0,0,0,0,0,0,5,6,147,202,234,88,98,130,216,243,214,80,1645,316,125,298,106,115,92,91,87,48,28,1309,273,324,923,158,222,323,348,380,174,56,3188,6,18,30,14,20,33,27,25,30,18,223,3,0,10,0,3,4,0,0,3,0,19,278,348
20604,..,34,86,34,27,36,51,81,52,33,437,..,28,137,76,71,93,131,147,92,56,840,..,0,0,4,6,14,51,128,152,65,422,..,0,0,0,0,0,3,9,9,3,24,..,28,137,80,84,108,180,282,252,124,1280,..,0,0,0,0,0,0,0,3,12,13,..,68,223,116,112,145,232,368,306,163,1729,302,342,284,110,209,235,391,646,654,187,3363,206,531,1879,1079,1681,2281,3543,5306,4070,1197,21772,0,64,84,48,123,205,446,766,699,454,2888,0,3,15,10,3,14,22,22,21,7,109,206,597,1976,1139,1807,2494,4014,6092,4788,1659,24771,0,0,0,0,0,0,3,8,3,17,26,507,938,2262,1251,2013,2734,4414,6746,5439,1861,28163,1103,576,1090,375,434,469,563,690,429,212,5927,1136,1903,4168,1033,1382,1729,2435,2933,1852,684,19249,12,71,172,84,141,246,346,485,384,296,2235,8,6,20,3,10,17,15,10,10,10,103,1154,1977
20605,..,70,156,59,45,72,72,105,34,61,670,..,16,98,39,34,45,54,73,34,29,422,..,0,0,0,4,9,15,45,49,9,129,..,0,0,0,0,0,0,3,0,0,3,..,16,97,39,34,58,72,124,84,36,553,..,0,4,0,0,0,0,0,0,3,8,..,88,259,100,84,129,146,227,110,98,1230,157,155,104,33,62,74,118,197,188,71,1156,46,91,180,69,94,146,186,244,182,73,1313,3,4,3,3,3,9,14,20,21,20,101,0,5,0,0,0,0,0,3,0,4,12,55,94,185,75,96,158,202,270,209,93,1428,0,0,0,0,0,0,0,0,0,0,4,206,248,289,104,160,233,316,467,398,159,2591,805,317,1064,473,521,500,489,520,279,117,5086,460,465,1264,331,417,489,547,619,352,138,5087,0,9,31,6,18,12,24,42,36,24,206,6,5,0,0,0,0,3,0,0,0,15,466,477
20606,..,27,80,23,21,21,26,36,21,20,278,..,12,55,10,29,34,58,51,32,23,306,..,0,0,0,0,0,18,35,26,10,87,..,0,0,0,0,0,0,0,0,0,3,..,12,55,17,29,34,76,87,57,29,394,..,0,0,0,0,0,0,0,0,0,4,..,41,130,35,52,59,97,121,85,54,672,165,123,110,27,37,55,78,117,79,45,828,45,96,176,74,116,164,271,308,172,55,1473,0,6,4,7,9,14,36,46,15,15,153,0,0,0,0,0,0,0,0,0,0,5,45,103,177,81,127,178,303,357,189,70,1628,0,0,0,0,0,0,0,0,0,0,3,205,224,290,112,169,231,381,467,265,122,2456,590,229,646,284,299,370,341,399,208,80,3450,353,347,801,242,277,303,359,477,251,67,3466,0,8,16,3,15,12,20,39,17,16,151,3,0,4,0,3,0,0,3,0,0,14,352,355
20607,..,32,90,27,21,24,29,23,30,36,315,..,41,98,22,27,34,39,36,15,23,339,..,0,6,3,0,8,5,15,28,6,69,..,0,3,0,0,0,0,0,0,0,6,..,41,106,21,31,46,48,57,45,24,417,..,0,0,0,0,0,0,0,0,8,8,..,70,199,50,54,68,80,82,71,73,740,184,131,87,31,36,53,87,129,119,49,894,87,169,235,57,83,105,174,202,141,58,1303,0,3,7,4,7,18,19,20,29,16,128,0,0,4,0,0,0,0,0,0,0,11,87,177,240,58,97,118,199,214,179,75,1440,0,0,0,0,0,0,0,0,0,5,7,270,312,327,94,130,169,286,348,291,126,2345,912,314,803,385,429,427,472,458,278,154,4647,419,411,718,175,220,245,316,351,229,92,3175,3,11,72,21,27,32,26,37,25,19,266,0,3,7,0,0,0,3,3,0,4,26,423,426
20701,..,179,525,140,111,96,131,170,57,58,1460,..,86,417,152,197,219,289,284,126,82,1853,..,0,10,5,20,28,78,154,109,76,477,..,0,0,0,3,3,3,3,3,3,20,..,91,428,162,219,250,367,441,236,159,2353,..,0,0,0,0,0,3,3,0,0,3,..,267,945,300,329,348,496,611,297,222,3822,371,552,234,49,54,53,76,106,103,61,1656,179,376,765,244,301,410,592,676,455,162,4152,0,13,19,11,15,33,45,83,101,57,386,0,5,3,0,0,0,0,3,0,0,17,187,390,786,252,319,446,641,764,560,218,4554,0,0,0,0,0,0,0,0,0,0,0,554,942,1022,301,371,495,711,869,667,285,6212,730,243,472,159,191,168,133,150,68,56,2378,796,959,1885,314,421,528,550,546,301,145,6439,3,33,69,17,29,58,57,97,64,45,473,7,4,5,0,0,0,0,3,0,4,24,805,991
20702,..,40,192,38,81,41,43,61,16,13,524,..,51,305,121,144,175,166,176,87,54,1282,..,0,13,3,9,20,44,97,71,54,318,..,0,0,0,0,0,0,0,0,0,5,..,51,315,126,155,199,214,274,160,108,1602,..,0,0,0,0,0,0,0,0,0,0,..,96,510,162,230,240,260,328,183,122,2130,107,255,190,21,32,14,15,22,15,11,689,167,406,639,162,197,215,255,219,120,95,2463,0,11,36,17,14,23,48,59,59,33,300,0,0,0,3,0,0,0,0,0,0,6,170,412,672,178,215,241,305,274,178,126,2772,0,0,0,0,0,0,0,0,0,3,0,280,672,861,205,242,259,325,293,192,142,3464,301,128,121,30,21,21,16,17,15,14,681,855,1057,1410,212,241,229,201,179,83,86,4549,7,35,106,23,41,56,45,56,33,34,438,5,3,4,0,0,0,0,0,0,0,17,866,1090
20703,..,67,204,50,60,53,42,44,38,23,583,..,55,299,89,125,144,146,170,64,45,1131,..,0,5,4,14,21,45,115,110,53,362,..,0,0,0,0,0,7,3,0,0,13,..,53,302,93,136,165,193,282,175,98,1504,..,0,0,0,0,0,0,0,0,0,3,..,116,504,148,199,215,235,335,212,126,2093,152,230,133,28,34,37,41,99,98,31,897,99,370,761,235,378,507,777,927,606,240,4902,0,36,58,33,69,103,193,265,149,148,1056,3,0,0,0,4,3,4,3,5,3,25,107,410,815,271,456,611,979,1188,761,386,5982,0,0,0,0,0,0,0,3,0,7,12,256,642,951,306,488,647,1018,1290,860,424,6890,343,149,203,61,56,59,52,55,45,27,1062,633,1090,2330,381,425,526,601,567,352,141,7049,6,52,154,46,64,120,130,160,76,79,890,6,3,8,0,0,0,3,3,0,0,30,648,1138
20801,..,152,492,143,142,154,138,186,132,53,1592,..,31,139,43,68,73,76,89,39,20,579,..,0,0,0,3,7,16,36,29,16,116,..,0,0,0,0,0,0,3,0,0,3,..,30,138,48,71,84,97,121,72,46,697,..,0,0,0,0,0,0,0,0,0,3,..,189,630,188,209,234,235,313,198,96,2289,239,372,227,30,39,29,32,34,27,40,1070,54,119,152,35,48,48,93,89,45,22,706,0,0,3,0,0,0,8,18,7,6,41,0,0,0,0,0,0,0,0,0,0,3,57,123,158,39,48,48,98,104,57,22,750,0,0,0,0,0,0,0,0,0,0,0,296,495,381,67,87,79,130,136,77,67,1820,297,120,235,88,87,51,48,58,27,16,1025,203,169,335,74,71,79,85,54,41,15,1126,0,6,7,5,6,6,9,5,8,6,64,3,0,5,0,0,0,0,0,0,0,8,201,176
20802,..,110,365,109,112,98,107,117,40,55,1121,..,78,386,155,196,223,264,233,84,56,1677,..,0,3,3,3,20,71,114,103,40,364,..,0,3,0,0,0,0,3,4,0,12,..,78,398,166,203,242,333,355,188,91,2060,..,0,0,0,0,0,0,0,5,0,5,..,186,763,274,316,342,449,467,239,149,3188,325,356,216,34,31,36,68,106,81,41,1292,140,309,511,213,303,343,609,850,563,184,4019,3,12,11,9,20,25,106,114,99,50,445,0,0,0,0,0,0,0,0,0,3,5,142,324,518,226,322,369,717,965,660,241,4474,0,0,0,0,0,0,0,0,0,5,5,461,680,734,256,350,409,783,1066,736,286,5769,824,318,694,219,214,202,182,139,88,62,2954,713,848,2812,488,563,692,862,765,364,165,8280,4,18,81,17,41,62,60,71,49,28,439,6,8,11,3,0,8,6,4,3,3,47,725,877
20803,..,89,302,90,110,107,75,74,46,51,949,..,42,150,67,90,77,65,85,25,21,638,..,0,5,4,0,13,20,30,42,18,124,..,0,0,0,0,0,0,3,0,0,3,..,42,159,69,91,90,83,123,64,41,767,..,0,0,0,0,0,0,0,0,20,24,..,138,463,160,202,195,161,193,115,115,1737,165,321,209,32,38,22,28,39,36,26,911,96,180,195,60,54,81,119,158,113,43,1098,0,0,0,3,6,10,10,29,28,15,104,0,0,0,0,0,0,0,0,0,0,4,99,181,202,60,57,89,133,187,142,57,1206,0,0,0,0,0,0,0,0,0,3,3,267,505,412,98,99,118,159,223,174,81,2122,518,196,341,106,125,80,88,52,28,38,1565,391,363,832,132,144,174,157,135,70,46,2442,0,8,26,12,10,17,18,21,20,8,127,4,0,3,0,3,0,0,0,0,0,11,398,371
20804,..,44,97,26,34,27,33,33,11,28,340,..,11,33,17,17,20,42,46,23,6,227,..,0,0,0,0,3,7,23,15,4,53,..,0,0,0,0,0,0,0,0,0,3,..,11,33,17,22,21,54,70,45,15,282,..,0,0,0,0,0,0,0,0,0,0,..,52,133,48,54,44,92,104,53,41,616,65,100,36,19,12,11,15,31,33,13,344,20,59,103,44,92,117,266,333,239,67,1324,0,6,3,0,9,15,33,46,26,14,147,0,0,0,0,0,0,0,3,0,0,5,20,64,105,45,100,129,291,379,263,81,1477,0,3,0,0,0,0,0,0,0,0,3,87,173,143,63,113,140,313,407,297,91,1820,161,56,160,42,53,56,42,54,33,23,673,157,175,636,99,157,203,256,223,124,32,2062,0,3,15,10,17,9,21,26,21,0,126,3,0,0,0,0,4,0,0,0,0,7,166,183
20901,..,63,185,66,81,41,42,44,26,28,586,..,38,188,66,77,88,80,80,27,36,686,..,0,0,11,4,3,22,50,35,17,148,..,0,0,0,0,0,0,0,0,0,4,..,38,185,79,80,92,108,130,66,53,831,..,0,0,0,0,0,0,0,0,0,0,..,101,372,151,160,135,149,176,91,78,1414,150,191,106,15,17,18,28,44,23,17,596,125,185,274,71,89,111,200,178,143,38,1407,0,7,7,7,7,15,47,39,26,13,172,0,0,0,0,0,0,0,0,0,0,8,127,191,278,72,98,130,250,214,170,52,1584,0,0,0,0,0,0,0,0,0,4,4,268,382,382,89,114,146,274,258,198,68,2189,424,128,259,84,76,82,62,43,16,29,1192,426,414,1055,217,221,263,241,259,119,51,3278,8,20,82,15,28,51,23,29,17,14,288,3,0,0,0,0,0,3,0,0,0,17,437,433
20902,..,20,64,26,30,24,40,26,21,21,260,..,29,209,71,100,142,164,145,44,29,930,..,0,4,3,9,41,104,122,102,32,415,..,0,0,0,0,4,3,0,0,0,13,..,25,215,75,104,190,270,261,142,62,1354,..,0,0,0,0,0,0,0,0,3,3,..,45,277,102,131,214,307,286,165,83,1621,86,72,42,13,17,23,62,64,58,27,462,112,177,278,136,184,285,464,544,461,85,2737,0,12,18,8,27,39,90,115,99,54,457,0,0,8,0,0,3,3,3,0,0,20,112,189,300,146,217,330,553,667,562,138,3211,0,0,0,0,0,0,0,0,0,7,8,196,260,345,153,233,360,618,729,622,166,3686,316,121,341,76,94,86,78,64,53,40,1281,471,574,2088,332,499,628,753,670,364,99,6473,3,39,183,35,53,105,128,123,62,45,785,0,4,14,3,5,3,5,6,3,3,46,477,616
20903,..,52,169,35,29,36,36,32,8,19,417,..,15,53,17,23,13,26,16,3,4,166,..,0,0,0,0,0,3,3,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,15,57,19,23,19,28,14,3,7,180,..,0,0,0,0,0,0,0,0,0,0,..,64,230,53,48,55,57,47,15,22,596,80,150,115,16,12,9,10,4,9,18,423,14,35,30,8,8,8,6,16,13,5,138,0,0,0,0,0,0,7,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,17,35,30,8,8,8,9,19,15,6,152,0,0,0,0,0,0,0,0,0,0,0,96,188,149,26,18,13,24,21,24,27,579,138,55,76,13,16,10,9,8,8,11,350,55,75,106,14,28,19,21,13,11,12,362,0,4,3,0,4,4,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,59,74
20904,..,94,353,103,156,114,72,112,40,61,1110,..,131,982,303,310,485,227,236,73,124,2880,..,0,8,3,18,42,68,97,108,64,407,..,0,7,0,0,5,4,9,8,13,41,..,131,996,309,327,534,296,344,191,200,3324,..,0,0,0,0,0,0,0,9,10,17,..,233,1351,414,480,648,372,452,232,267,4446,168,300,236,42,57,33,52,45,49,48,1029,418,728,905,221,249,423,510,537,317,150,4467,4,15,24,11,28,48,70,87,73,27,382,0,3,6,0,0,3,4,3,9,0,31,417,741,943,235,272,469,583,626,401,185,4886,0,0,0,0,0,0,0,0,0,3,6,584,1041,1181,272,333,512,635,677,456,233,5922,647,213,417,71,102,94,73,59,39,56,1781,1452,1434,4735,611,692,817,736,536,323,214,11549,10,70,280,81,132,208,94,107,73,40,1094,8,14,34,0,3,4,0,3,3,7,89,1479,1520
21001,..,30,45,12,27,16,18,20,7,13,188,..,14,80,14,34,65,34,29,15,11,291,..,0,0,0,0,0,4,8,11,0,34,..,0,0,0,0,0,0,0,0,0,4,..,14,80,16,35,64,44,36,27,14,331,..,0,0,0,0,0,0,0,0,0,0,..,39,131,29,59,84,61,62,32,26,521,36,53,30,7,5,12,6,7,4,8,175,45,66,90,17,45,40,32,48,21,20,422,0,0,0,0,4,5,5,11,4,3,35,0,0,0,0,0,0,0,0,0,0,0,45,66,90,17,43,48,39,64,25,24,459,0,0,0,0,0,0,0,0,0,0,0,80,125,117,22,51,61,48,70,31,32,641,126,47,90,28,17,16,14,13,3,15,377,193,139,292,55,56,71,73,47,33,32,1000,0,3,15,5,14,37,9,4,6,4,100,0,0,0,0,0,3,0,0,0,0,11,197,144
