SA3_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
20402,8,18,14,20,37,13,0,117,6,3,13,12,11,4,0,40,0,0,0,0,0,0,0,3,4,3,0,0,4,0,0,8,13,31,29,31,47,16,0,169,0,0,8,7,4,0,0,14,3,0,0,0,0,0,0,3,10,0,8,7,4,0,0,18,21,30,31,39,49,16,0,189,14,19,17,8,8,3,0,78,0,0,0,0,0,0,0,0,33,47,54,47,64,15,0,261,13,73,62,63,69,17,5,304,79,179,111,85,119,18,4,593,13,14,3,0,7,3,0,41,0,0,0,3,0,0,0,7,110,268,178,149,193,40,10,940,3,28,9,4,4,0,0,48,13,34,19,6,10,0,0,83,17,59,33,13,14,0,0,131,124,326,210,161,203,41,10,1072,247,196,111,69,84,23,6,736,5,5,6,5,3,0,0,21,380,532,324,230,297,63,13,1833,24,92,81,82,99,25,5,415
20403,16,59,48,34,52,12,9,240,9,21,12,14,10,3,0,75,0,3,0,0,3,0,0,5,3,3,5,0,3,0,0,6,34,78,71,48,70,18,9,328,3,7,3,4,7,0,0,25,0,0,0,6,0,0,3,10,8,6,8,6,8,0,4,37,39,87,75,52,80,21,11,363,10,35,16,13,21,5,3,109,0,0,0,0,0,0,0,4,47,122,90,73,99,22,16,475,44,138,102,97,156,36,10,579,149,306,204,112,167,40,9,988,22,21,4,3,8,0,0,55,4,3,6,6,11,0,0,37,218,467,322,213,336,78,23,1657,19,21,14,8,23,4,0,83,35,37,13,13,4,3,0,104,49,60,31,21,24,3,0,191,268,522,347,239,360,85,23,1848,344,313,160,105,85,26,0,1034,13,10,4,6,0,0,0,27,622,850,514,346,453,106,24,2908,62,194,151,129,208,51,23,816
20501,16,27,19,27,47,10,7,149,5,6,11,3,5,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,17,34,33,34,55,13,7,182,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,24,34,33,34,58,12,7,187,10,21,10,10,15,7,0,72,0,0,0,0,0,0,0,3,29,56,41,47,67,19,7,267,25,60,61,45,108,36,8,333,74,183,123,73,101,21,11,585,15,12,3,3,7,0,3,37,4,4,0,0,3,0,0,18,118,255,177,128,215,65,19,977,0,13,5,7,8,3,0,42,17,29,11,6,8,3,0,77,19,39,24,17,20,3,0,122,131,297,199,143,238,67,19,1094,244,239,121,65,92,36,4,798,0,3,0,0,0,0,0,5,376,535,323,203,328,104,25,1896,39,80,77,77,153,40,9,483
20502,6,16,17,14,28,3,0,83,8,13,9,8,12,0,0,54,0,0,0,6,0,0,0,3,0,0,0,0,3,0,0,3,15,28,30,26,47,0,0,147,0,4,3,3,4,0,0,15,0,3,0,0,0,0,0,3,0,7,0,4,4,0,0,17,17,35,35,28,49,3,0,164,5,19,6,5,13,5,0,58,0,4,0,0,0,0,0,4,28,60,43,40,58,10,0,232,11,63,53,54,73,15,3,268,65,143,121,66,98,14,3,509,11,10,5,6,8,0,0,41,6,11,0,3,5,0,0,26,91,223,181,133,182,35,3,842,3,12,3,7,7,0,0,28,6,27,11,12,10,0,0,66,14,38,17,17,12,0,0,95,105,253,192,146,195,33,3,943,223,202,100,60,81,5,3,680,3,3,0,8,0,0,0,10,328,460,291,216,282,44,7,1634,19,77,69,69,97,17,3,351
20503,14,34,29,24,48,6,0,156,3,8,9,13,22,3,0,59,4,0,0,3,4,0,0,9,0,0,0,0,0,0,0,0,23,46,41,32,76,16,0,224,7,8,3,3,4,0,0,24,0,3,3,0,7,0,0,14,8,12,3,3,6,0,0,38,30,54,40,38,81,14,0,260,11,18,18,11,17,3,0,75,0,0,0,0,0,0,0,0,40,76,64,46,97,19,3,339,22,65,66,56,86,19,3,315,101,221,131,101,127,39,10,729,17,15,7,6,6,0,0,54,8,4,5,4,0,0,0,17,136,309,211,169,225,64,14,1124,4,27,12,13,15,3,0,63,9,40,27,17,11,3,0,111,14,63,36,28,23,9,0,175,156,375,249,197,247,72,11,1297,280,287,126,79,92,19,7,889,8,7,3,3,3,0,0,21,442,666,385,278,337,88,20,2212,33,99,94,80,130,29,4,476
20504,30,46,33,28,54,21,7,207,8,25,12,11,20,5,0,79,3,3,0,3,0,0,0,14,0,4,3,0,0,0,0,8,39,83,48,40,74,21,6,306,9,13,7,12,15,3,0,61,0,3,4,0,4,0,0,16,8,21,13,10,21,3,3,77,49,95,56,54,94,22,10,380,39,43,27,23,33,5,3,166,0,0,0,0,0,0,0,5,84,137,87,71,120,31,16,551,37,102,86,87,146,48,16,527,139,285,182,152,174,37,14,984,30,14,8,6,12,0,3,70,5,4,5,0,5,0,0,18,211,409,281,252,336,80,32,1597,21,58,41,20,28,12,0,179,37,87,56,20,41,11,0,253,56,144,99,39,71,18,0,428,270,553,375,292,404,97,30,2031,631,471,210,150,148,35,12,1648,10,15,9,6,0,0,0,43,911,1038,589,451,550,140,44,3720,68,152,117,117,200,66,20,735
20505,3,14,14,20,28,4,4,88,3,5,10,8,8,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,20,25,41,12,4,125,0,0,8,0,4,0,0,8,0,5,3,0,3,0,0,13,0,5,10,0,4,0,0,18,7,20,32,29,40,15,4,146,3,14,9,8,9,3,0,40,0,4,0,0,0,0,0,4,14,36,35,34,55,13,4,196,36,52,47,43,72,17,0,263,95,141,77,71,106,27,0,516,6,3,5,3,0,0,0,28,3,3,0,6,3,0,0,17,133,206,132,124,179,42,5,820,7,9,9,8,16,3,0,40,10,39,14,6,7,0,0,74,16,43,18,9,24,3,0,119,154,248,150,132,203,44,5,935,230,204,87,63,68,19,0,666,0,0,3,3,0,0,0,7,386,451,239,197,266,61,3,1610,41,64,59,66,101,24,3,347
20601,3,27,22,19,32,18,6,140,3,12,10,10,4,7,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,30,26,45,28,10,190,0,4,3,0,3,7,0,11,0,3,0,0,0,0,0,3,0,3,3,0,0,7,0,18,12,48,35,28,47,30,10,210,6,7,15,7,16,8,10,67,0,0,0,0,0,0,0,0,18,59,47,38,56,35,15,276,35,81,87,73,92,72,31,467,86,140,89,56,74,51,35,537,6,8,6,3,3,3,0,29,3,0,0,0,0,3,3,9,128,232,181,135,170,128,64,1038,7,11,7,6,5,0,0,37,13,24,16,6,11,9,0,75,17,30,25,8,14,9,3,110,146,262,204,144,187,137,67,1157,115,76,66,41,55,37,26,409,0,3,0,0,0,0,0,4,267,341,266,183,241,178,97,1569,43,109,111,93,128,88,39,612
20602,7,12,17,13,25,14,10,101,9,7,6,3,3,0,3,26,0,0,0,0,4,0,0,11,0,0,0,0,0,0,0,3,16,21,22,21,32,17,14,134,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,6,0,3,0,0,4,0,0,12,16,19,22,22,36,17,13,147,3,0,0,5,11,8,3,31,0,0,0,0,3,0,3,3,16,26,25,26,46,25,19,185,28,86,58,39,74,40,31,355,62,101,68,50,65,35,17,395,13,6,0,0,0,0,3,18,0,4,0,0,0,0,0,5,101,186,130,93,138,76,46,770,3,9,3,4,8,0,6,28,3,10,5,0,0,0,0,22,7,14,9,8,9,0,5,50,107,199,140,98,147,75,58,827,63,65,48,24,29,14,18,259,0,0,0,0,3,0,0,7,179,268,181,127,176,91,70,1090,33,95,71,54,100,53,35,451
20603,11,24,20,12,22,17,9,116,3,12,7,0,9,11,6,48,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,8,12,32,26,13,32,28,15,167,0,0,0,0,7,0,0,10,0,0,0,3,3,0,0,9,0,3,0,3,11,0,0,20,18,40,25,15,39,28,16,189,7,9,9,6,14,6,3,49,0,0,0,0,3,0,0,4,19,44,35,21,60,31,22,240,27,96,69,49,80,66,50,443,57,122,83,57,77,47,32,474,5,3,5,0,0,0,0,26,3,8,4,7,5,6,3,35,97,230,166,119,167,119,81,982,13,9,3,6,7,6,3,50,9,25,7,8,6,11,8,70,22,37,12,13,16,15,7,118,113,261,179,126,186,139,95,1094,203,188,109,65,76,49,27,713,3,3,3,3,3,0,0,21,322,452,290,195,260,191,122,1828,41,119,85,59,104,85,59,559
20604,18,24,9,8,23,19,19,123,8,4,5,3,4,4,3,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,21,27,23,12,26,26,22,165,4,0,0,0,0,3,3,13,3,0,0,0,0,4,0,5,4,4,4,0,0,8,3,17,32,30,20,12,25,28,28,181,7,13,9,10,15,10,14,72,0,0,0,0,0,0,0,4,35,46,29,29,40,41,39,262,70,88,37,50,86,71,53,454,50,84,49,32,67,61,48,393,10,7,3,3,3,4,7,34,5,0,0,0,0,3,3,9,131,180,94,85,151,142,106,889,4,18,3,12,12,5,7,59,17,32,12,8,12,5,5,89,20,48,20,20,20,12,14,151,150,225,112,102,176,156,119,1038,228,205,96,80,140,138,67,949,5,10,5,3,0,7,0,32,386,437,212,187,310,299,190,2014,81,112,49,58,109,90,73,572
20605,13,32,26,20,31,26,8,155,7,10,6,5,9,4,8,49,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,22,47,30,29,41,33,19,214,0,4,3,3,3,0,0,10,0,0,0,0,0,0,0,0,0,3,3,3,5,0,0,11,22,46,32,30,47,33,17,228,3,3,10,7,10,7,6,47,0,0,0,0,0,0,0,0,21,54,44,34,56,40,29,278,55,154,94,64,108,68,54,602,86,150,108,67,93,60,21,576,13,7,0,5,3,0,6,27,0,0,4,4,3,0,3,12,154,310,203,139,206,129,81,1221,5,17,15,6,14,4,0,66,11,28,17,13,8,7,8,80,22,42,27,16,15,16,4,147,170,354,227,151,223,143,84,1367,136,127,70,63,84,44,22,539,8,3,3,3,0,0,0,13,312,485,302,220,310,191,106,1920,69,191,117,84,141,93,61,752
20606,9,17,5,14,13,12,12,81,3,3,3,0,3,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,11,20,10,19,20,20,18,111,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9,11,23,14,19,20,20,16,121,3,10,9,6,9,7,0,39,0,0,0,0,0,0,0,0,11,33,21,23,34,25,17,155,35,76,52,36,77,44,42,370,39,72,40,25,49,39,35,296,3,0,0,0,0,0,0,9,0,0,3,0,3,0,0,12,79,148,96,70,123,83,76,685,3,7,0,0,3,4,0,17,5,8,11,3,8,0,3,39,6,18,7,8,9,4,0,61,93,168,106,70,136,92,80,741,80,107,64,43,53,40,36,423,0,3,0,0,0,3,0,7,173,277,173,117,190,131,115,1173,41,89,60,49,92,62,52,449
20607,12,31,28,16,20,20,20,140,0,3,6,3,5,13,0,37,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,10,29,33,20,29,33,27,185,4,3,3,0,3,0,0,14,0,0,0,0,0,0,0,3,6,3,3,0,3,0,4,18,14,35,38,24,36,31,25,206,8,7,6,6,11,9,5,56,0,0,0,0,0,0,0,0,29,42,42,32,45,37,33,260,36,80,63,47,75,65,47,421,65,102,59,58,75,41,27,433,7,7,5,4,3,10,3,41,3,0,0,0,9,3,0,17,115,190,130,115,153,116,79,905,7,11,10,10,19,7,7,60,11,36,16,12,25,11,3,121,23,50,23,15,45,14,8,185,135,243,157,134,195,136,89,1089,327,287,134,91,127,69,45,1077,13,4,6,3,3,0,0,25,472,531,298,223,326,204,131,2190,48,110,96,64,92,88,68,565
20701,7,84,63,52,103,67,29,413,3,14,8,16,18,18,9,82,0,0,0,4,0,0,0,8,0,3,3,0,0,0,0,5,14,98,80,66,126,88,39,518,0,5,0,4,12,4,0,21,0,6,5,3,3,7,0,20,0,11,3,8,15,7,0,39,21,107,84,76,134,100,39,561,7,22,16,13,8,9,10,89,0,0,0,0,0,0,0,3,24,130,98,93,144,106,56,655,65,216,194,175,304,225,134,1314,106,270,218,167,260,181,92,1289,14,8,6,10,8,7,3,58,0,9,3,4,3,4,3,32,189,503,422,351,573,423,242,2696,10,26,14,6,9,9,4,80,4,21,8,10,26,8,17,101,18,50,21,23,29,18,23,179,200,553,438,371,604,439,259,2872,162,226,199,151,241,135,100,1216,3,3,0,3,0,0,0,16,371,783,638,526,851,574,364,4103,76,300,261,224,408,293,167,1734
20702,9,32,24,26,46,26,19,181,3,6,3,6,4,8,5,38,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,3,12,45,27,36,55,41,23,234,3,9,0,3,4,3,3,34,0,0,0,0,4,0,0,7,3,9,0,3,10,3,8,36,18,52,29,36,57,41,33,266,6,13,8,5,12,17,4,60,0,0,0,0,0,0,0,3,28,66,33,42,74,59,38,334,51,123,107,85,153,112,68,698,59,178,131,94,131,90,68,752,16,4,0,3,0,3,3,28,3,6,0,0,3,7,0,24,125,305,245,186,282,223,138,1502,4,16,3,3,7,4,4,33,10,14,8,16,19,14,4,76,9,25,12,18,24,20,3,111,133,330,255,200,304,234,143,1613,136,160,86,63,116,101,60,727,0,3,3,5,0,3,0,15,271,499,348,267,425,338,211,2357,59,160,134,113,195,142,81,882
20703,11,49,50,27,41,33,22,223,7,17,19,4,25,13,8,86,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,11,62,64,34,67,48,31,319,4,3,0,3,9,5,3,24,0,0,0,0,0,0,0,0,4,3,0,3,9,5,3,24,16,65,64,33,76,54,33,343,6,24,14,10,16,14,7,95,3,0,0,0,0,0,0,7,28,90,83,43,92,71,40,452,43,112,111,86,193,149,85,785,60,189,152,105,191,114,60,871,13,3,6,3,3,4,5,42,0,3,3,4,6,4,3,29,118,309,277,198,396,272,152,1720,6,11,6,3,13,4,6,53,11,13,9,9,14,12,4,74,11,24,20,17,27,22,14,131,131,329,292,218,420,292,166,1854,136,174,92,102,152,75,56,782,0,0,0,0,0,3,0,8,272,507,386,323,573,369,220,2644,50,159,161,116,237,181,101,1001
20801,15,46,31,31,61,37,24,252,3,6,9,12,18,6,3,55,0,0,0,0,3,0,0,6,0,0,0,0,0,3,0,10,25,51,44,46,79,50,34,325,0,3,0,0,3,4,0,13,0,3,0,0,0,0,0,3,0,8,0,0,3,4,0,14,25,55,44,46,81,53,32,338,4,11,17,9,7,6,11,68,0,0,0,0,0,0,0,0,28,75,57,58,88,56,43,408,39,139,148,101,199,130,69,826,68,194,149,102,145,88,45,793,4,10,8,4,4,5,6,41,3,5,3,4,3,0,0,18,114,345,307,211,362,227,116,1677,3,13,10,5,6,7,3,43,5,20,15,11,15,5,3,65,12,32,21,16,18,14,6,114,121,379,325,226,380,239,123,1789,118,114,82,66,87,48,35,550,7,3,3,0,0,0,3,13,242,491,414,294,463,286,156,2352,54,185,183,133,258,165,92,1077
20802,30,78,60,37,81,62,40,391,11,22,15,15,24,17,7,115,0,3,4,0,4,0,0,10,3,0,5,0,6,0,3,13,41,100,86,57,112,78,53,525,3,3,4,7,6,3,4,27,0,4,0,0,3,3,0,9,3,3,4,6,4,9,4,35,44,111,88,62,118,85,53,564,7,9,15,5,20,12,8,80,0,0,0,0,0,0,0,0,56,117,103,67,138,96,63,638,81,212,190,151,229,175,134,1178,118,273,190,160,221,143,75,1170,22,9,0,6,8,3,3,50,3,7,7,3,3,5,7,37,218,496,392,312,462,325,218,2429,0,17,11,18,19,6,9,80,12,33,18,11,9,7,3,91,9,49,32,25,31,12,7,172,230,547,420,342,491,346,226,2598,146,206,117,93,114,76,68,818,3,0,7,0,0,0,0,13,384,751,539,434,601,422,296,3425,107,288,251,192,314,238,172,1562
20803,35,63,64,43,98,61,21,385,8,25,20,15,21,9,8,106,0,3,0,3,7,0,0,11,0,0,0,0,0,0,0,10,42,88,85,58,123,71,33,501,0,0,0,0,3,3,0,19,0,7,3,3,0,0,0,11,0,9,3,8,11,3,0,32,42,99,90,62,136,76,31,532,8,12,18,15,15,7,8,84,5,0,0,0,0,0,0,8,52,108,105,79,146,86,39,617,83,194,161,142,235,146,91,1057,128,320,203,164,206,113,50,1178,8,10,9,5,6,4,0,46,0,10,6,3,14,7,3,42,215,535,379,319,462,273,141,2319,0,11,6,5,14,7,6,53,9,40,20,5,13,10,6,110,14,52,33,15,29,17,10,165,232,583,407,329,494,290,151,2488,221,180,111,72,88,59,25,757,3,8,5,0,0,0,0,17,455,767,521,403,584,343,178,3258,111,260,221,190,334,206,111,1442
20804,7,19,11,13,14,15,11,87,0,7,7,9,5,8,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,16,17,21,22,19,118,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,10,7,25,16,17,21,22,18,134,0,0,6,7,6,7,0,20,0,0,0,0,0,0,0,0,7,25,16,25,31,25,18,151,14,44,48,36,72,56,32,297,27,73,43,32,40,34,23,281,8,3,0,0,4,0,0,11,0,0,0,0,0,0,0,3,50,122,92,68,119,88,53,592,0,0,0,0,0,4,0,8,0,4,0,3,4,0,3,16,4,4,0,6,3,4,4,24,48,124,97,77,122,95,56,625,32,45,33,21,34,17,15,196,0,3,0,0,0,0,0,3,77,169,130,95,156,114,74,822,19,60,61,47,86,70,44,383
20901,18,81,56,50,59,46,34,338,8,22,11,5,14,4,8,70,0,0,0,3,0,3,0,8,0,0,0,0,3,9,0,9,22,103,70,54,78,61,40,436,0,3,0,3,0,3,0,17,0,0,0,0,0,0,0,10,0,3,0,3,4,7,3,19,22,105,71,64,83,68,46,454,11,21,13,11,21,13,8,96,0,0,0,0,0,0,0,0,36,125,90,68,96,83,49,554,63,144,162,145,227,146,99,983,132,322,220,151,229,117,55,1222,14,7,6,3,7,4,6,43,7,7,8,7,6,6,3,39,208,472,398,301,474,275,157,2289,4,17,8,8,11,15,0,68,17,40,25,20,9,9,7,126,24,57,34,28,22,26,8,190,229,532,427,324,502,300,165,2485,264,284,161,104,117,71,34,1035,5,3,4,4,4,3,0,28,502,821,599,432,623,371,198,3545,74,223,217,194,290,195,127,1325
20902,19,30,25,20,35,24,12,162,6,16,9,11,16,10,3,68,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,30,53,26,25,48,32,16,233,0,0,3,3,0,3,4,15,0,5,0,0,0,0,0,10,0,4,3,6,3,3,4,24,30,58,36,30,52,36,20,260,16,31,13,15,19,14,9,116,3,0,0,0,0,0,0,5,49,86,46,47,72,53,27,384,56,98,95,63,120,83,57,565,114,197,157,89,129,73,41,794,13,10,10,3,0,4,0,43,4,3,4,3,0,0,0,14,184,310,265,153,248,158,99,1410,8,20,16,12,11,10,4,78,14,25,8,16,13,7,7,92,26,45,31,27,24,15,10,170,209,352,289,177,273,173,106,1584,301,277,145,108,127,75,52,1085,6,6,4,5,0,0,0,20,511,638,442,290,402,244,154,2682,76,128,117,83,152,100,72,732
20903,9,38,31,33,52,35,19,216,0,8,4,3,10,7,4,33,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,3,11,52,40,39,58,39,20,257,0,0,3,0,3,0,0,3,0,3,3,0,0,0,0,3,0,3,3,3,3,0,0,8,11,56,40,38,58,39,20,269,4,7,3,9,3,3,4,38,3,3,0,0,0,0,0,6,24,66,52,49,63,43,19,313,28,93,72,80,137,70,40,520,46,148,125,88,104,60,38,609,5,0,8,6,4,3,0,29,0,9,3,0,4,3,0,14,82,242,204,176,249,140,79,1175,0,3,3,3,5,0,0,16,6,28,12,3,6,0,3,53,6,28,9,8,13,0,3,64,85,272,215,182,261,139,82,1236,69,106,57,36,30,22,13,341,3,4,0,0,0,0,0,9,163,382,275,212,300,165,94,1583,43,132,104,112,187,103,57,734
20904,58,97,82,78,125,55,31,520,10,23,23,17,21,17,4,112,3,3,4,0,7,0,3,18,4,8,0,3,0,0,3,18,74,127,106,96,149,71,43,671,6,4,0,3,4,4,3,34,3,6,0,4,0,3,0,17,13,15,3,3,8,9,3,56,85,139,113,99,159,76,42,724,42,60,39,35,37,16,9,234,3,0,0,0,0,0,0,9,131,202,147,134,199,95,57,972,185,342,295,252,358,231,124,1785,329,628,455,325,381,140,77,2337,47,39,20,3,17,10,10,142,22,19,27,11,9,11,0,102,574,1034,789,595,766,392,211,4360,39,63,38,31,36,19,8,230,49,97,64,36,35,18,3,309,92,157,104,73,70,36,12,540,667,1191,897,663,833,432,223,4905,1030,979,536,309,346,171,101,3479,20,18,20,14,3,0,0,79,1719,2189,1450,986,1190,603,324,8463,241,440,373,324,486,287,156,2305
