SA3_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
20402,21,1098,110,1227,139,2508,182,2835,53,1204,113,1368,38,966,79,1088,62,1787,147,1997,78,2143,188,2403,117,2655,217,2990,178,2898,261,3340,205,2461,254,2920,181,1193,158,1535,174,337,92,605,1250,19253,1799,22303,15,1060,85,1159,48,2509,166,2723,44,1161,89,1294,26,899,91,1018,50,1978,146,2175,87,2380,205,2673,147,2899,261,3308,221,3129,276,3623,217,2549,269,3036,287,1299,171,1758,393,448,198,1031,1523,20303,1974,23797,31,2157,195,2386,186,5022,350,5555,93,2371,198,2660,68,1860,176,2107,115,3763,299,4177,161,4522,394,5076,260,5556,478,6300,400,6028,541,6968,423,5010,526,5953,467,2491,330,3290,562,783,286,1631,2768,39558,3777,46100
20403,30,1958,168,2159,271,4055,280,4609,84,2066,148,2294,65,1861,178,2111,89,3345,356,3794,111,3522,378,4008,176,4146,397,4719,237,4248,384,4871,336,3161,254,3752,293,1327,139,1761,217,302,67,587,1909,29990,2761,34667,19,1936,153,2101,97,4049,273,4425,45,1914,154,2108,50,1533,141,1731,77,3669,335,4077,125,3888,321,4328,161,4460,349,4970,257,4448,363,5067,270,3248,274,3794,393,1426,176,1991,466,429,98,990,1961,30993,2629,35580,47,3892,318,4257,373,8098,556,9032,128,3978,295,4403,118,3399,328,3840,169,7015,693,7875,231,7405,696,8340,335,8604,750,9695,494,8691,750,9941,602,6409,529,7542,684,2755,318,3754,686,733,161,1576,3868,60985,5395,70249
20501,27,1364,95,1487,171,2872,189,3231,70,1407,82,1554,48,1148,87,1283,64,2299,174,2537,74,2291,195,2565,103,2744,258,3108,142,2830,250,3226,211,2358,238,2801,224,1091,113,1430,148,211,42,405,1278,20620,1725,23621,13,1349,95,1458,81,2851,198,3128,40,1341,86,1464,33,1126,95,1249,67,2516,167,2748,76,2574,230,2879,144,3005,249,3401,164,3061,290,3520,222,2488,227,2941,254,1116,132,1504,325,326,59,707,1425,21748,1829,25004,40,2712,192,2943,251,5724,390,6366,109,2746,166,3018,80,2268,185,2537,128,4822,339,5283,150,4865,428,5443,252,5744,513,6509,310,5895,539,6744,435,4842,466,5739,476,2214,248,2933,470,538,102,1111,2700,42369,3560,48626
20502,28,991,92,1108,156,2151,198,2502,67,1037,91,1203,32,803,98,929,62,1604,176,1842,82,1761,195,2037,140,2311,269,2726,229,2951,291,3470,310,3233,372,3917,241,1477,163,1879,192,287,88,560,1531,18606,2038,22174,12,989,125,1124,83,2141,198,2417,30,976,91,1103,31,775,82,893,47,1744,190,1979,71,1967,207,2245,126,2676,260,3067,207,3238,317,3764,265,3037,315,3617,288,1419,226,1934,360,317,154,839,1530,19276,2169,22974,38,1975,215,2230,237,4288,394,4923,100,2011,184,2302,64,1575,181,1823,107,3347,369,3826,157,3730,400,4288,265,4993,531,5789,435,6189,606,7234,573,6271,689,7532,528,2891,391,3811,551,608,240,1395,3060,37883,4204,45146
20503,13,1572,138,1727,153,3224,246,3626,63,1532,105,1702,38,1019,83,1142,85,2311,213,2608,81,2696,228,3004,175,3507,359,4039,248,4018,382,4650,335,3848,398,4577,286,1707,227,2221,221,439,87,752,1699,25878,2460,30038,3,1403,124,1528,69,3272,265,3611,22,1386,86,1490,31,1017,92,1140,63,2517,234,2815,96,3001,262,3362,201,3654,324,4183,268,4476,366,5109,329,4027,422,4778,404,1749,245,2401,556,505,142,1204,2043,27016,2561,31626,19,2980,260,3256,223,6496,514,7236,89,2918,190,3199,66,2040,176,2278,144,4826,447,5426,175,5698,491,6360,377,7160,677,8215,513,8498,751,9763,667,7873,819,9358,692,3460,478,4624,781,949,227,1954,3742,52896,5022,61668
20504,33,2043,187,2266,281,3894,359,4530,117,1994,175,2279,91,2042,214,2344,125,3819,383,4332,160,3551,322,4027,279,4025,410,4709,334,4176,431,4944,394,3003,332,3729,344,1347,198,1883,237,334,86,655,2387,30228,3088,35700,20,1916,157,2093,133,3922,292,4345,72,1893,163,2124,66,2124,228,2420,134,4163,414,4704,192,3759,335,4289,281,4273,424,4977,373,4353,405,5129,379,3153,329,3861,519,1547,267,2336,553,403,156,1106,2713,31505,3177,37398,54,3964,345,4357,418,7815,649,8880,182,3886,334,4397,154,4169,448,4768,255,7978,802,9040,353,7306,656,8315,556,8300,828,9688,705,8530,836,10072,779,6163,656,7593,856,2892,465,4220,793,737,237,1759,5096,61739,6262,73099
20505,15,1149,88,1251,141,2331,201,2668,63,1126,101,1290,43,977,181,1201,58,1948,489,2492,76,2007,455,2544,122,2325,325,2769,165,2718,308,3195,246,2131,217,2589,192,896,146,1228,131,230,34,395,1257,17834,2540,21631,4,1085,98,1192,55,2257,195,2513,43,1088,86,1215,29,822,93,939,40,2145,181,2358,76,2115,200,2391,150,2555,238,2946,206,2818,250,3275,196,2050,229,2479,215,972,117,1310,272,312,59,638,1279,18213,1744,21238,23,2236,181,2443,193,4586,401,5182,103,2214,187,2510,69,1797,272,2135,96,4089,669,4853,151,4127,657,4934,274,4876,566,5720,370,5535,566,6470,437,4185,449,5065,403,1868,256,2536,404,540,91,1029,2535,36051,4289,42871
20601,30,2207,126,2363,120,3358,187,3666,42,1525,100,1668,46,3329,229,3599,90,9575,716,10382,118,6487,473,7083,149,4603,307,5058,215,3002,240,3459,285,1792,139,2215,452,992,119,1561,348,275,49,667,1902,37145,2681,41727,14,2145,138,2301,45,3349,201,3600,33,1547,94,1667,54,3934,247,4240,95,9909,723,10726,103,6642,455,7206,154,4711,315,5174,263,3416,252,3930,389,2045,151,2584,799,1162,134,2094,624,311,78,1006,2572,39169,2793,44532,43,4358,268,4663,168,6702,393,7265,78,3071,191,3336,99,7260,476,7836,194,19483,1436,21113,221,13136,934,14286,297,9314,626,10233,482,6424,487,7390,674,3836,292,4798,1252,2159,248,3654,971,578,126,1680,4477,76306,5471,86257
20602,13,1412,98,1523,81,2529,154,2764,28,1018,59,1101,10,1474,110,1591,39,4433,389,4859,54,3810,323,4186,92,3169,213,3467,93,2044,148,2282,155,1131,87,1371,316,647,88,1042,195,171,31,393,1076,21827,1691,24589,10,1361,84,1456,49,2523,121,2694,15,979,66,1063,27,1786,108,1920,47,5165,422,5636,68,4316,315,4699,96,3523,235,3856,113,2241,161,2518,234,1256,102,1596,517,744,96,1357,430,189,69,692,1604,24093,1786,27481,28,2774,179,2984,135,5053,274,5455,41,1995,126,2165,36,3255,217,3509,89,9595,809,10493,118,8127,641,8883,187,6695,441,7320,203,4287,310,4799,383,2389,187,2966,837,1391,183,2403,626,364,99,1089,2675,45919,3475,52065
20603,19,1772,157,1952,104,3295,233,3632,28,1626,100,1748,30,2354,160,2545,50,5399,524,5979,76,4263,366,4707,103,3947,322,4376,121,3100,247,3463,172,1771,134,2079,239,719,92,1048,282,199,42,525,1237,28450,2380,32066,18,1694,132,1843,49,3253,194,3501,20,1718,118,1850,35,2410,182,2627,56,5997,538,6596,55,4605,377,5041,95,4221,294,4614,174,3331,247,3752,209,1841,152,2203,467,966,109,1551,574,322,63,953,1752,30356,2420,34534,35,3465,295,3798,158,6552,428,7136,44,3341,216,3604,64,4764,348,5177,110,11400,1063,12574,134,8869,742,9750,206,8171,619,8997,296,6431,494,7221,385,3608,284,4278,705,1689,201,2597,852,525,107,1480,2990,58806,4797,66595
20604,16,1887,272,2174,55,1914,247,2219,30,4038,466,4534,42,12037,1458,13533,67,19444,2731,22238,99,7211,1244,8555,93,4028,716,4840,127,3143,560,3829,158,2102,394,2657,193,739,164,1091,161,193,105,459,1051,56735,8361,66144,15,1905,292,2212,33,1864,218,2122,15,5465,575,6059,32,14562,1633,16225,80,19618,2488,22188,79,6468,946,7483,84,4208,656,4947,156,3306,506,3968,179,2092,355,2623,282,724,200,1206,362,205,223,795,1321,60419,8088,69825,26,3796,565,4386,88,3785,468,4341,47,9505,1046,10594,80,26601,3085,29759,146,39059,5217,44424,172,13677,2189,16038,178,8237,1373,9788,283,6446,1066,7801,342,4199,749,5288,480,1459,358,2299,531,396,331,1255,2369,117152,16447,135969
20605,14,2229,221,2468,72,3183,279,3529,27,1271,114,1415,18,2625,327,2968,80,11032,1461,12568,95,7930,967,8993,156,5787,777,6715,229,4272,593,5097,219,2860,399,3472,272,1049,185,1505,238,259,62,565,1418,42507,5385,49309,19,2185,226,2424,51,3054,264,3361,11,1337,131,1479,35,3167,384,3584,81,12011,1589,13679,87,8070,967,9124,141,5964,663,6773,188,4383,532,5105,263,2852,358,3474,447,1077,165,1687,483,297,94,868,1807,44386,5370,51563,32,4417,451,4893,119,6238,540,6893,46,2613,245,2896,54,5788,707,6555,159,23039,3046,26249,187,16002,1934,18115,294,11750,1444,13486,419,8657,1125,10205,483,5712,755,6946,719,2126,355,3197,715,555,157,1433,3224,86886,10758,100872
20606,8,1047,93,1151,30,1524,138,1688,14,892,99,1011,11,2285,241,2534,30,7861,925,8814,32,3946,444,4423,54,2890,315,3256,76,2263,240,2574,102,1922,209,2242,194,977,161,1337,177,296,57,529,730,25906,2924,29556,3,1020,101,1122,23,1645,147,1813,17,1095,110,1221,21,3034,270,3327,39,8525,915,9480,66,3905,413,4384,62,2938,295,3302,92,2701,287,3086,147,2254,225,2628,373,1160,181,1712,382,336,108,830,1224,28628,3061,32911,11,2067,195,2274,51,3173,284,3504,35,1989,210,2233,29,5322,506,5863,71,16388,1836,18297,98,7846,862,8806,119,5832,611,6556,161,4963,525,5653,255,4177,438,4872,561,2139,342,3049,555,633,167,1352,1950,54528,5983,62467
20607,22,1841,185,2046,65,2561,234,2859,24,1180,134,1333,25,2784,329,3143,70,11541,1262,12874,81,6430,682,7197,137,4424,530,5093,170,3159,384,3710,202,2078,256,2537,310,763,112,1182,213,186,51,445,1321,36955,4138,42415,5,1791,177,1979,46,2618,245,2906,9,1286,117,1415,44,3534,389,3970,76,12415,1329,13818,76,6242,623,6946,150,4256,463,4872,214,3478,396,4092,267,2300,258,2827,506,914,155,1574,364,224,57,640,1765,39072,4211,45041,32,3639,362,4030,115,5178,470,5770,35,2465,251,2749,70,6319,721,7114,150,23962,2587,26691,161,12677,1300,14137,286,8681,994,9960,381,6638,781,7803,471,4382,511,5358,814,1679,266,2759,573,413,105,1083,3084,76029,8346,87453
20701,43,3796,170,4004,267,10065,418,10757,91,5637,241,5968,74,6407,333,6813,108,10320,682,11111,113,8930,526,9568,168,10484,627,11276,179,8362,491,9034,287,5827,366,6483,517,2730,252,3508,644,866,120,1627,2480,73427,4239,80145,20,3549,169,3737,109,9840,354,10302,72,5652,223,5940,67,6130,336,6532,80,10668,677,11426,125,10488,553,11168,189,12024,607,12823,245,9178,526,9949,417,6597,454,7468,904,3289,330,4526,1688,1228,290,3208,3921,78656,4513,87085,63,7347,338,7742,381,19911,772,21064,163,11288,465,11910,143,12538,670,13346,189,20986,1366,22544,238,19421,1079,20736,359,22506,1233,24102,423,17544,1018,18983,700,12429,824,13951,1427,6018,580,8031,2332,2093,409,4829,6406,152077,8747,167231
