SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
201021011,7,0,0,0,7,0,0,14,133,41,3,0,175,3,5,10,189,13,0,199,361,108,8,3,483,3,0,3,486,33,0,519,33,6,0,0,36,0,0,0,36,4,0,46,7,0,0,0,12,0,0,0,12,0,0,12,532,150,14,7,707,7,5,12,718,50,0,771,0,4,0,0,4,3,0,3,6,0,0,9,20,4,0,0,19,0,0,0,19,0,0,19,20,7,0,0,27,3,0,3,27,0,0,27,550,157,14,7,730,12,5,15,747,53,0,801,192,59,5,9,265,4,0,4,267,37,0,306,3,0,0,0,3,0,0,0,3,0,0,4,744,218,21,16,1000,17,5,19,1015,92,4,1115
201021012,22,0,0,0,22,0,0,20,190,35,0,3,236,3,0,3,235,22,0,254,371,41,7,3,428,7,0,7,431,13,0,451,24,0,3,0,30,0,0,0,30,0,0,33,3,5,0,3,9,0,0,0,9,0,0,13,594,84,13,9,703,10,0,10,706,38,0,747,3,0,0,0,3,0,0,0,7,0,0,7,13,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,12,0,0,0,16,0,0,16,604,84,13,9,719,11,0,11,721,38,0,763,193,10,0,3,209,0,0,3,212,44,0,257,3,0,6,0,5,0,0,0,5,0,8,17,803,97,22,17,934,8,0,15,943,77,8,1031
201031013,0,0,0,0,0,0,0,0,68,11,0,0,84,3,0,3,89,3,0,92,142,9,3,3,155,0,0,0,155,10,0,164,8,0,8,0,17,0,0,0,17,0,0,17,0,3,0,0,3,0,0,0,3,0,0,3,220,23,12,3,257,3,0,3,261,16,0,275,0,0,0,0,0,5,0,5,5,0,0,5,7,3,0,0,9,0,0,0,9,0,0,10,11,3,0,0,13,5,0,5,13,0,0,18,225,29,12,3,266,6,0,6,274,12,0,288,103,11,3,0,121,0,6,6,120,26,3,149,0,0,0,0,3,0,0,0,3,0,0,3,335,39,16,5,389,6,6,12,397,40,3,447
201031014,5,0,0,0,5,0,0,5,121,9,0,0,134,0,0,0,134,9,0,145,219,30,5,0,251,3,0,3,250,3,0,260,25,3,11,0,31,0,0,0,31,0,0,31,4,0,0,0,6,0,0,0,6,0,0,6,365,35,13,0,420,3,0,3,423,19,0,435,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,9,9,0,0,0,9,0,0,0,9,0,0,8,376,35,13,0,430,3,0,3,431,14,0,445,111,17,13,5,148,6,0,6,150,26,0,183,0,0,0,0,0,0,0,0,0,0,0,0,487,56,23,10,576,8,0,8,579,48,0,625
201031015,10,0,0,0,15,0,0,10,107,32,0,4,143,5,0,5,149,18,0,172,300,52,3,0,361,0,0,0,363,15,0,382,16,0,7,0,29,0,0,0,29,0,0,29,3,0,0,0,5,0,0,0,5,3,0,11,431,91,17,4,538,5,0,5,544,41,0,584,0,0,0,0,0,0,0,0,0,3,0,3,13,0,3,0,20,0,0,0,21,4,0,28,15,0,3,0,22,0,0,0,24,9,0,28,446,92,15,4,556,5,0,8,565,51,0,616,159,23,0,3,191,3,0,5,193,31,0,226,4,0,3,5,9,0,0,0,9,0,0,9,607,118,17,9,755,9,3,13,768,78,0,847
201031016,5,0,0,0,5,0,0,9,140,15,0,0,161,0,0,0,161,16,0,174,307,37,6,6,356,10,3,14,372,20,0,392,14,11,0,0,25,0,0,0,25,4,0,31,0,0,0,3,3,0,0,0,3,0,0,3,458,65,14,9,542,10,4,16,557,37,0,598,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,10,0,0,0,10,5,0,14,11,0,0,0,10,0,0,0,11,5,0,15,470,67,14,9,557,12,4,13,568,43,0,614,145,41,3,0,195,22,3,20,212,50,0,268,0,0,0,0,0,0,0,0,0,0,0,0,612,110,11,12,748,27,11,37,789,94,0,883
201031017,6,0,0,0,6,0,0,5,85,13,3,0,104,0,0,0,104,18,0,119,194,31,4,0,231,0,0,0,231,23,0,256,5,3,0,3,10,0,0,0,10,0,0,12,5,0,0,3,8,0,0,0,8,0,0,8,284,50,9,10,357,0,0,0,357,41,0,392,5,0,0,7,9,0,3,3,13,0,0,17,5,3,0,0,5,0,0,0,5,3,0,8,9,3,0,7,18,0,3,3,23,5,0,24,291,54,9,14,370,0,3,3,375,45,0,421,129,28,6,3,166,0,5,8,174,63,0,245,0,0,0,0,0,0,0,0,0,0,0,0,426,80,19,17,537,6,9,14,553,112,0,661
202011018,18,0,0,0,21,3,0,18,242,58,4,5,308,4,0,5,319,19,0,341,488,79,9,3,575,16,0,16,593,36,0,632,48,10,6,0,66,5,0,5,66,0,0,66,11,0,0,0,14,0,0,0,14,0,0,14,794,142,17,14,956,30,0,31,985,60,0,1048,16,5,0,0,22,0,0,0,22,3,0,19,25,3,0,0,24,0,4,4,29,3,0,31,38,11,0,0,47,0,4,4,51,9,0,55,829,146,17,14,1002,30,5,35,1037,67,0,1099,307,61,3,5,377,35,13,41,424,129,4,559,3,0,0,0,3,0,0,0,3,0,5,10,1139,208,24,12,1388,62,17,77,1463,195,9,1667
202011019,10,0,0,0,12,0,0,14,239,34,8,0,274,9,3,12,286,23,0,315,476,86,16,5,586,10,3,11,600,31,0,627,31,18,4,0,53,3,0,3,59,0,0,59,3,0,0,8,8,0,0,0,8,0,0,11,751,137,28,13,930,18,5,31,954,58,0,1014,9,0,0,0,9,8,0,8,14,3,0,15,20,0,0,0,22,0,4,4,27,0,0,27,32,0,0,0,34,8,4,9,42,3,0,42,778,138,28,13,956,26,14,39,992,63,0,1057,313,98,8,5,435,39,4,43,474,91,3,570,0,0,0,0,0,0,0,0,0,0,3,3,1091,240,37,22,1393,65,16,78,1472,156,3,1630
202011020,33,0,0,0,36,3,0,39,370,50,3,0,421,6,3,9,428,8,0,440,758,98,8,9,871,5,0,5,879,21,0,906,50,6,14,3,73,0,0,0,79,0,0,79,4,0,0,4,10,0,0,0,10,0,0,10,1191,159,22,12,1381,12,5,13,1394,37,0,1428,3,0,0,0,5,3,0,3,11,0,0,11,22,0,0,0,24,0,7,5,31,17,0,40,25,3,0,0,27,7,7,14,38,17,0,57,1215,159,22,16,1409,16,7,27,1434,46,0,1482,260,42,4,0,308,16,9,28,334,74,0,412,0,0,0,0,0,0,0,0,0,0,0,0,1475,199,28,18,1715,33,22,54,1764,123,0,1889
202011021,23,0,0,0,25,0,0,25,271,34,10,0,312,0,3,4,321,9,0,332,557,70,8,6,636,9,0,9,643,7,0,653,29,7,6,0,47,0,0,0,47,3,0,50,4,0,0,0,7,0,0,0,7,0,0,7,856,114,20,9,1002,8,3,16,1018,20,0,1036,16,0,0,0,17,0,0,0,20,0,0,20,12,4,0,0,20,0,3,3,21,3,0,27,26,6,0,0,37,0,3,3,37,3,0,40,887,118,22,9,1037,13,7,18,1051,22,0,1077,160,39,6,0,205,12,6,18,225,53,0,278,0,0,0,0,0,0,0,0,0,0,0,0,1047,155,28,5,1243,25,13,36,1276,76,0,1355
202011022,27,0,0,0,27,0,0,25,396,56,6,3,462,8,6,12,477,40,0,516,883,119,19,6,1036,10,5,16,1045,36,5,1092,78,10,7,0,93,0,0,0,93,0,0,94,4,3,0,7,9,0,0,0,12,0,0,12,1357,194,31,24,1604,23,12,30,1635,82,5,1719,15,0,0,0,15,0,0,0,15,3,0,13,41,4,3,7,46,6,0,6,54,3,0,57,50,4,3,7,61,6,0,6,63,7,0,69,1407,202,31,22,1669,22,12,31,1697,84,5,1791,632,95,10,14,749,25,4,31,781,80,0,863,3,0,0,0,4,0,0,0,4,3,4,7,2039,297,40,39,2422,50,19,65,2483,168,16,2663
202011023,17,0,0,0,17,0,0,17,270,23,3,0,297,3,0,3,301,14,0,312,567,48,12,3,637,4,0,4,638,9,0,648,60,0,10,0,73,0,0,0,73,3,0,77,0,0,0,0,0,0,0,0,0,0,0,0,901,75,26,4,1001,5,0,5,1009,27,0,1042,13,0,0,0,13,0,0,0,13,0,0,13,22,0,0,0,22,0,0,0,22,0,0,22,32,0,0,0,32,0,0,0,32,0,0,32,933,75,26,4,1034,5,0,5,1041,27,0,1068,205,16,9,4,233,0,5,9,240,9,0,255,4,0,0,0,4,0,0,0,4,0,0,4,1147,96,30,10,1277,10,5,13,1289,40,0,1329
202011024,25,0,0,0,25,4,0,30,409,65,3,4,480,9,0,10,492,18,0,508,979,82,21,18,1098,6,0,6,1104,13,0,1126,81,17,4,0,106,0,0,0,106,3,0,108,18,3,0,4,23,0,0,0,23,0,0,23,1483,168,36,25,1707,14,0,16,1721,37,0,1756,10,6,0,0,16,0,0,0,16,0,0,16,32,6,0,0,37,3,0,3,37,0,0,37,43,13,0,0,54,3,0,3,59,0,0,59,1522,181,36,29,1760,19,0,17,1779,37,0,1818,310,41,11,3,370,0,0,0,370,22,0,393,4,0,0,0,4,0,0,0,4,0,3,5,1841,218,42,28,2134,19,0,17,2150,57,3,2216
202011025,22,0,0,0,22,0,0,23,353,46,9,0,405,10,0,10,407,15,3,429,818,96,12,13,945,12,3,13,953,18,0,978,113,13,24,0,150,0,0,0,150,3,0,149,9,0,0,5,20,0,0,0,16,4,3,24,1293,156,41,22,1507,20,3,21,1531,42,3,1576,12,0,0,0,11,0,0,0,10,0,0,13,30,0,0,0,30,3,0,3,31,4,0,36,37,3,0,0,41,4,0,4,45,4,0,51,1335,154,41,22,1553,24,3,28,1578,48,3,1627,424,48,3,6,489,13,3,14,500,80,0,575,6,0,0,0,6,0,0,0,6,0,0,6,1762,206,45,28,2042,36,3,37,2083,126,3,2214
202021026,18,0,0,0,18,3,0,20,329,38,18,4,383,0,0,0,388,24,0,416,637,75,12,12,736,0,0,0,736,14,0,753,56,8,8,3,72,0,0,0,72,0,0,78,3,3,0,11,19,0,0,0,19,3,0,25,1025,122,34,34,1212,3,0,3,1217,46,0,1265,12,3,0,0,17,0,0,0,17,0,0,17,28,3,0,0,31,3,0,3,36,0,0,36,45,5,0,0,52,3,0,3,56,0,0,56,1065,129,34,34,1264,8,0,8,1273,46,0,1314,209,7,11,13,246,3,0,3,247,26,0,277,7,0,0,0,7,0,0,0,7,0,3,10,1285,136,48,48,1512,8,0,8,1521,77,3,1603
202021027,17,0,0,0,17,0,0,17,177,39,0,0,218,7,3,13,227,28,3,254,398,137,13,0,543,4,0,4,548,28,3,581,49,14,3,0,61,0,0,0,61,0,0,61,8,0,0,12,18,0,0,0,18,0,0,18,626,192,12,9,845,9,3,13,854,53,3,915,3,0,0,0,3,3,0,3,3,0,0,3,17,3,0,0,23,0,0,0,23,3,0,27,20,3,0,0,21,3,0,3,24,3,0,29,645,198,12,9,864,17,3,16,886,62,3,951,227,60,11,0,291,5,0,6,297,24,0,329,0,0,0,0,0,0,0,0,0,0,0,3,872,254,21,9,1157,25,7,25,1187,86,9,1279
202021028,12,0,0,0,12,0,0,15,198,43,3,0,241,6,4,6,247,28,0,279,388,99,11,3,503,0,0,0,503,21,3,531,23,3,3,0,27,0,0,0,27,0,0,27,14,0,0,3,12,0,0,0,12,0,0,12,617,144,18,8,789,6,4,6,799,46,3,848,5,0,0,0,5,0,0,0,7,0,0,7,11,0,0,0,8,0,0,0,8,0,0,13,16,0,0,0,13,0,0,0,21,0,0,17,630,150,18,8,802,10,4,14,819,49,3,866,182,41,7,12,244,10,0,11,260,41,0,298,0,0,0,3,3,0,0,0,4,0,0,4,814,194,20,26,1052,20,6,24,1075,89,3,1166
