SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
206011106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,30,5,0,5,40,6,0,39,6,0,0,0,9,0,0,0,9,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,40,5,0,5,43,12,0,50,7,0,0,0,13,0,0,0,13,0,0,13,9,0,0,0,10,0,0,0,6,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0,22,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,21,0,0,0,22,4,0,25,5,0,0,0,3,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0
206011107,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,65,8,0,0,79,3,0,3,79,4,0,85,10,3,0,0,14,0,0,0,14,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,75,14,0,0,91,3,0,3,91,6,0,99,12,4,0,0,17,0,0,0,17,6,0,20,14,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,36,0,0,0,36,4,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,36,0,0,0,36,10,0,46,4,0,0,0,4,0,0,0,4,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,33,5,0,0
206011108,6,0,0,6,11,0,0,0,8,0,0,0,8,0,0,8,154,27,0,0,181,0,0,3,181,13,0,199,34,7,3,3,48,0,3,3,49,19,0,72,0,0,0,0,0,0,0,0,0,0,0,0,191,31,4,3,227,0,3,3,231,36,0,267,26,5,3,0,34,0,0,0,40,3,0,39,27,6,0,0,36,0,0,0,38,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,61,11,3,0,74,0,0,0,78,9,0,86,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,5,0,0,5,6,3,0,0,9,0,0,0,9,0,0,9,68,13,3,0,83,0,0,0,88,9,0,94,18,4,0,0,23,3,0,3,20,17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,82,21,3,0
206011109,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,104,14,0,0,120,3,0,7,122,7,0,134,25,0,0,0,23,0,0,3,23,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,128,17,0,0,144,3,0,4,149,9,0,164,33,3,0,0,36,0,0,3,36,3,0,37,27,4,0,0,32,0,0,0,35,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,69,0,3,0,69,9,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,69,0,3,0,69,9,0,74,8,3,0,0,14,0,0,0,14,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,72,11,0,0
206021110,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,96,18,0,0,109,0,0,0,109,4,0,114,7,0,0,0,11,0,0,0,11,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,101,19,0,0,118,0,0,0,122,9,0,132,18,7,0,0,21,0,0,0,21,4,0,28,24,3,0,0,30,0,0,0,30,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0,55,0,0,0,55,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,0,0,55,0,0,0,55,6,0,55,4,0,0,0,7,0,0,0,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,0
206021111,0,0,0,4,4,0,0,0,5,0,0,0,5,0,0,7,166,29,3,4,203,3,0,3,205,15,0,222,12,9,0,3,23,0,0,3,26,10,0,36,0,0,0,0,0,0,0,0,0,0,0,0,181,35,3,13,229,4,0,6,235,24,0,257,38,6,0,0,50,4,0,7,53,4,0,56,37,8,0,0,44,0,0,0,44,3,0,45,4,0,0,0,7,0,0,0,7,0,0,3,0,0,0,4,4,0,0,0,4,0,0,3,74,11,0,4,97,4,0,7,97,12,0,115,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,77,11,0,4,97,4,0,7,102,12,0,115,12,7,0,0,21,0,0,0,18,3,0,26,0,0,0,4,4,0,0,0,4,0,0,4,96,15,0,5
206021112,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,96,17,0,0,114,3,0,3,116,8,0,129,14,0,0,0,15,0,0,0,13,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,109,14,0,0,127,0,0,0,131,20,0,151,13,3,0,0,17,0,0,0,17,3,0,21,28,4,0,0,29,0,0,0,29,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,50,0,0,0,50,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,50,0,0,0,48,4,0,56,11,0,0,0,12,0,0,0,12,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,58,9,0,0
206031113,0,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,101,10,0,0,119,3,0,6,117,12,0,130,17,0,0,0,16,0,0,0,16,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,119,14,0,0,133,3,0,6,142,10,0,154,28,4,0,0,35,0,0,0,36,0,0,37,25,4,0,0,28,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,0,0,64,0,0,0,65,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,66,0,0,0,63,5,0,73,6,0,0,0,9,0,0,0,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,64,11,0,0
206031114,3,0,0,3,4,0,0,0,11,0,0,0,11,0,0,11,383,37,3,9,432,4,0,4,440,13,0,450,58,5,0,0,62,3,0,3,71,4,0,74,0,0,0,0,3,0,0,0,3,0,0,4,446,47,4,5,497,12,0,12,511,21,0,526,94,8,0,0,104,0,0,0,104,3,0,110,102,16,0,0,123,0,0,0,118,5,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,26,0,3,225,0,0,0,228,7,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,26,0,3,225,0,0,0,228,7,0,238,34,13,0,0,49,0,0,0,53,10,0,62,0,0,0,0,0,0,0,0,0,0,0,0,233,40,3,8
206031115,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,30,3,0,0,40,3,0,3,43,9,0,45,0,4,0,0,9,0,0,0,9,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,6,46,3,0,3,44,21,0,64,13,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,3,0,3,6,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,3,0,3,20,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,19,3,0,3,17,5,0,24,0,0,0,0,7,0,0,0,7,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0
206031116,3,0,0,3,4,0,0,0,4,0,3,3,8,0,0,8,133,11,0,0,147,0,3,3,149,6,0,159,26,4,0,0,30,0,0,0,30,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,163,13,0,0,183,0,3,3,185,11,0,199,33,3,0,0,32,0,0,0,34,3,0,41,26,3,0,0,31,0,0,0,35,8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,63,8,0,3,72,0,0,0,72,8,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,0,3,72,0,0,0,72,8,0,82,10,0,0,0,10,0,0,0,12,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,74,8,0,3
206041117,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0,0,20,0,0,0,19,3,0,29,8,7,0,3,14,3,0,5,20,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,3,38,4,0,3,37,9,0,52,6,0,0,0,6,0,0,0,6,0,0,10,3,3,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,12,0,0,0,12,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,10,3,0,0,14,0,0,0,14,3,0,20,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,3
206041118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,24,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,10,3,0,0,0,3,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
206041119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,11,3,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,11,0,0,0,11,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,10,0,0,0,10,0,0,10,3,0,0,0,7,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,40,0,0,0,40,3,0,44,9,4,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,56,0,0,0,56,9,0,60,11,3,0,0,15,0,0,0,15,0,0,17,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,21,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,0,0,21,0,0,0,21,0,0,26,4,0,0,0,4,0,0,0,4,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0
206041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,3,20,0,0,0,22,4,0,25,3,3,0,0,3,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,3,22,3,0,3,25,7,0,33,11,3,0,0,11,0,0,0,11,0,0,11,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,15,0,0,0,15,0,0,15,5,0,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0
206041123,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,4,64,0,0,0,68,3,0,68,12,3,3,0,14,0,5,3,19,3,0,27,0,0,0,0,0,0,0,0,0,0,0,6,64,10,3,4,80,0,3,5,85,7,0,92,11,3,0,0,15,0,0,0,16,0,0,22,9,3,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,31,0,0,0,30,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,21,5,0,0,30,0,0,0,30,0,0,33,0,3,0,0,4,0,0,0,3,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0
206041124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,21,0,0,0,21,3,0,26,7,0,0,0,7,0,0,0,7,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,26,0,0,0,26,8,0,33,8,0,0,0,11,0,0,0,11,0,0,11,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0
206041125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,20,0,0,0,20,0,0,20,8,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,28,0,0,0,28,0,0,28,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,5,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
206041126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,21,0,0,0,21,0,0,23,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,29,0,0,0,29,0,0,32,3,0,0,0,3,3,0,3,10,0,0,8,0,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,8,3,0,3,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,8,3,0,3,14,0,0,12,3,0,0,0,3,0,0,0,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,71,0,0,0,73,4,0,76,21,0,0,0,22,0,0,0,22,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,84,6,0,0,95,0,0,0,93,6,0,101,21,4,0,0,27,0,0,0,27,8,0,30,9,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,42,0,0,0,42,8,0,48,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,39,3,0,0,41,0,0,0,41,8,0,50,13,3,0,0,20,0,0,0,20,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,0
206051129,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,68,4,3,0,70,0,0,0,70,8,0,80,8,0,0,0,9,0,0,0,8,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,73,4,3,0,79,0,0,0,79,12,0,94,12,3,0,0,21,0,0,0,21,4,0,18,18,3,0,0,20,0,0,0,20,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,38,0,0,0,38,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,41,0,0,0,41,3,0,39,9,0,0,0,9,0,0,0,9,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0
206051130,3,0,0,3,3,0,0,0,3,0,0,0,4,0,0,4,69,8,0,0,78,3,0,3,76,3,0,80,5,0,0,0,7,0,0,0,7,9,0,16,0,0,0,0,0,0,0,0,0,0,0,0,78,10,0,0,88,3,0,3,89,16,0,102,14,0,0,0,9,0,0,0,13,0,0,13,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,4,0,4,29,0,0,29,10,0,0,0,11,0,0,0,7,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
