SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
206011109,374,9,0,392,3,0,0,0,0,0,0,0,3,0,0,3,13,0,0,0,17,3,0,3,19,0,0,17,13,0,0,0,20,3,0,3,20,0,0,21,349,25,4,3,389,9,0,9,397,11,0,409,105,14,0,0,116,0,0,0,116,12,0,130,0,0,0,0,0,0,0,0,0,0,0,0,454,43,4,6,506,9,0,9,514,24,0,538,71,8,0,0,83,3,0,3,88,7,0,93,149,10,0,0,161,0,0,0,161,5,0,171,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,222,25,0,0,246,3,0,8,250,14,0,269,0,0,0,0,0,3,0,3,3,0,0,3,9,0,0,0,7,4,0,4,15,0,0,15,9,0,0,0,7,7,0,7,18,0,0,18,230,23,0,3,255,7,0,11,271,14,0,280,30,10,0,0
206021110,339,12,0,346,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,12,0,0,0,12,0,0,12,309,26,3,0,342,3,6,7,350,12,0,356,44,4,0,0,50,0,0,0,51,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,356,28,3,0,389,3,6,6,400,13,0,410,65,10,0,0,77,0,0,0,77,7,0,81,117,8,0,0,126,5,3,6,125,0,0,129,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,178,16,0,0,200,5,3,6,208,13,0,220,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,182,16,0,0,208,5,3,6,208,13,0,225,16,3,0,0
206021111,836,26,0,864,6,0,0,0,6,0,0,0,8,0,0,8,18,5,0,0,24,3,0,3,24,0,0,24,21,5,0,0,26,4,0,4,29,0,0,29,720,108,8,12,853,18,0,18,865,26,0,894,124,15,0,0,143,9,0,9,152,25,0,175,0,0,0,0,0,0,0,0,0,0,0,3,850,118,14,15,995,26,0,26,1023,50,0,1075,143,30,3,3,185,5,0,7,191,3,0,198,254,31,3,4,294,5,0,5,302,6,0,310,8,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,405,69,7,7,491,12,0,9,504,12,0,518,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,13,0,0,0,16,0,0,11,418,69,7,7,505,7,0,14,516,14,0,529,44,11,0,0
206021112,614,24,0,635,4,3,0,0,8,0,0,0,8,0,0,8,10,3,0,0,17,0,0,0,19,0,0,19,16,8,0,0,27,0,0,0,27,0,0,27,507,112,5,5,631,10,3,12,642,24,0,660,114,11,0,0,127,6,0,3,132,18,0,143,0,0,0,0,0,0,0,0,0,0,3,3,620,128,5,6,757,8,4,18,774,39,3,813,96,19,0,0,108,0,0,0,108,9,0,118,160,22,0,0,190,0,0,0,190,4,0,195,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,263,42,0,0,309,0,0,0,308,8,0,321,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,4,0,0,4,7,0,0,0,5,0,0,0,12,0,0,12,274,44,0,0,318,4,0,4,322,8,0,328,51,5,0,3
206031113,507,17,0,519,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,10,3,0,10,5,0,0,0,6,0,0,0,7,3,0,12,451,37,9,4,498,11,3,12,517,18,0,536,90,17,0,7,111,4,0,7,114,17,0,129,0,0,0,0,0,0,0,0,0,4,0,4,537,48,9,8,606,12,6,22,628,34,4,668,74,13,0,0,89,3,0,3,98,3,0,97,123,12,0,5,136,3,0,3,142,0,0,141,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,203,21,0,4,232,5,0,8,242,3,0,246,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,9,11,0,0,0,11,0,0,0,12,0,0,8,207,21,0,4,242,7,0,10,251,3,0,254,31,5,0,0
206031114,890,16,0,908,6,0,0,0,10,8,0,8,10,0,0,10,18,0,0,0,25,0,0,0,27,0,0,27,25,0,0,0,32,7,0,7,36,0,0,36,831,63,18,9,917,10,0,10,925,16,0,944,227,19,9,3,255,3,0,3,256,13,0,263,0,0,0,4,4,0,0,0,4,0,0,3,1055,86,23,14,1174,13,0,13,1188,27,0,1220,190,18,0,0,209,5,3,4,212,10,0,223,310,26,0,0,336,7,0,7,341,8,0,348,10,0,0,0,14,0,0,0,14,0,0,14,3,0,0,3,7,0,0,0,7,0,0,7,509,42,4,0,564,6,3,7,571,13,0,591,4,0,0,0,7,5,0,3,9,0,0,9,15,0,0,0,20,0,0,0,16,0,0,16,18,4,0,0,24,5,0,8,27,0,0,27,529,46,4,0,588,12,6,15,597,13,0,615,113,6,3,0
206031115,173,6,0,176,0,3,0,0,6,0,0,3,6,3,0,10,4,0,0,0,4,0,0,0,4,3,0,10,6,3,0,0,11,0,0,3,15,8,0,15,135,28,8,0,178,3,0,4,180,17,0,196,50,31,0,3,82,13,0,8,99,20,0,119,0,0,0,0,0,3,0,3,4,3,0,4,190,66,4,3,260,17,5,22,284,35,0,318,24,4,0,0,27,0,0,0,32,0,0,32,36,3,0,0,42,0,0,0,42,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,63,11,0,3,75,0,0,4,73,3,0,80,0,0,0,0,3,0,0,4,4,0,0,4,3,0,0,0,5,0,0,0,9,3,0,9,3,0,0,0,4,0,0,3,14,3,0,10,67,10,0,3,79,3,3,7,85,3,0,93,19,6,3,0
206031116,468,10,0,483,6,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,14,0,0,0,14,0,0,14,17,3,0,0,18,0,0,0,18,0,0,18,410,55,3,0,471,12,3,12,489,10,0,499,125,3,0,0,124,5,0,5,128,4,0,136,0,0,0,0,0,0,0,0,0,0,3,5,533,55,3,7,599,15,3,22,618,21,3,640,88,5,0,0,99,3,0,3,97,3,0,108,156,11,0,0,162,4,0,4,165,3,0,170,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,245,15,0,0,264,11,0,11,268,10,0,277,0,3,0,0,3,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,8,0,0,8,251,20,0,0,266,11,0,11,280,10,0,286,57,5,0,0
206041117,72,11,3,84,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,6,4,0,0,0,8,3,0,3,12,0,0,8,66,9,0,0,72,3,0,7,79,10,3,94,44,19,0,0,62,9,0,8,72,24,0,95,0,0,0,0,0,0,0,0,0,0,0,0,106,25,0,0,139,9,3,14,150,37,3,189,17,4,0,0,21,3,0,3,21,4,0,28,26,11,0,0,34,0,0,0,34,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,0,0,48,3,0,3,50,6,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,3,3,0,0,4,3,0,0,0,4,0,0,10,42,8,0,4,56,3,0,3,56,6,4,69,20,3,0,0
206041118,59,0,0,59,3,0,0,0,3,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,5,0,0,5,9,0,0,0,9,4,0,4,12,0,0,12,58,4,0,0,61,3,0,4,63,0,0,63,29,10,0,0,41,0,0,0,39,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,92,14,0,0,100,3,0,8,107,3,0,112,3,0,0,0,3,0,0,0,5,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,14,0,0,14,4,4,0,0
206041119,42,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,37,3,3,4,38,0,0,40,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,43,3,3,4,46,0,0,52,5,0,0,0,5,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,0,0,13,0,0,13,5,0,0,0
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,259,8,0,272,3,0,0,0,3,0,0,0,3,0,0,9,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,0,0,14,224,36,7,3,269,0,0,3,273,8,0,281,53,21,0,4,80,3,0,3,84,11,0,95,0,0,0,0,0,0,0,0,0,0,0,0,281,49,7,11,349,4,0,5,353,22,0,378,43,3,0,0,49,0,0,0,52,7,0,52,43,8,0,0,53,3,0,3,54,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8,3,0,106,3,0,3,105,6,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8,3,0,102,3,0,3,109,6,0,110,25,6,0,0
206041122,81,3,0,84,6,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,4,0,0,4,7,0,0,0,12,0,0,0,14,0,0,14,77,10,0,0,87,3,0,4,94,3,0,95,79,9,0,0,93,0,0,0,92,11,0,101,6,0,0,0,6,0,0,0,6,0,0,6,159,16,0,3,180,7,0,7,191,9,0,203,10,4,0,0,15,0,0,0,17,0,0,16,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,19,0,0,0,22,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,15,6,0,0,20,0,0,0,22,0,0,25,15,0,0,0
206041123,261,10,0,269,3,0,0,0,0,4,0,4,3,0,0,6,9,0,0,0,11,0,0,0,10,0,0,14,6,3,0,0,13,0,0,0,17,3,0,20,210,41,8,5,265,10,0,6,273,18,0,288,60,19,0,0,81,7,3,5,89,18,0,106,0,0,0,0,0,0,0,0,0,0,3,10,271,57,7,5,346,14,3,17,359,38,3,403,73,9,0,0,83,4,0,9,86,6,0,91,38,5,0,0,46,0,0,0,50,6,0,54,0,0,3,0,3,0,0,0,3,0,0,6,0,0,0,4,4,0,0,0,4,0,0,4,113,16,4,4,130,9,0,4,143,11,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,8,0,0,8,114,13,4,4,138,5,0,11,143,11,0,161,21,9,3,0
206041124,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,55,0,0,0,58,0,0,58,7,5,0,0,17,3,0,3,22,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,58,10,0,0,74,3,0,3,76,7,0,80,17,3,0,0,22,0,0,0,20,0,0,18,11,0,0,0,12,0,0,0,17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,33,3,0,3,37,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,33,3,0,3,37,0,0,40,3,3,0,0
206041125,66,3,0,71,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,64,6,3,0,72,0,0,0,72,3,0,73,22,0,0,0,23,0,0,0,21,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,81,9,3,0,95,0,0,0,95,3,0,99,17,0,0,0,17,3,0,3,19,0,0,19,10,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,29,3,0,3,31,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,35,3,0,3,36,0,0,39,5,0,0,0
206041126,49,3,0,57,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,4,0,4,52,3,0,3,54,4,0,61,38,4,0,0,38,0,3,5,40,10,0,57,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,4,94,3,3,6,96,13,0,116,8,0,0,0,8,0,0,0,8,0,0,4,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,5,12,0,0,0,15,3,0,3,13,0,0,18,10,0,0,0
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,382,20,0,396,5,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,15,0,0,0,15,0,0,15,350,27,5,10,393,3,0,4,394,20,0,409,115,10,0,0,127,0,0,3,124,10,0,136,0,0,0,0,0,0,0,0,0,0,0,0,467,32,5,10,512,0,0,4,522,27,0,553,83,11,0,0,91,0,0,0,94,10,0,105,96,5,0,0,101,3,0,3,99,4,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,18,0,0,193,5,0,5,195,7,0,208,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,10,0,0,0,10,0,0,10,5,0,0,0,8,0,0,0,12,0,0,12,185,22,0,0,202,5,0,6,209,7,0,214,51,6,0,3
206051129,384,15,0,401,4,0,0,0,5,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,11,0,0,11,14,0,0,0,14,0,0,0,21,0,0,21,366,29,3,0,398,4,0,4,403,15,0,423,75,7,0,3,80,4,0,3,87,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,441,36,3,3,483,5,0,9,492,18,0,510,59,10,0,0,74,5,0,3,78,3,0,78,111,12,0,0,121,0,0,0,121,4,0,123,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,170,21,3,0,190,7,0,8,192,9,0,201,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,9,0,0,0,9,0,0,9,177,18,3,0,201,7,0,8,200,9,0,210,26,7,0,0
206051130,334,15,0,349,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,8,0,0,0,8,0,0,8,298,36,4,3,339,3,0,3,340,15,0,360,91,3,0,0,93,3,0,3,98,5,0,110,0,0,0,0,0,0,0,0,0,0,3,3,386,37,4,3,436,8,0,8,441,22,3,469,77,11,0,0,88,0,3,3,88,8,0,102,74,5,0,0,78,0,0,3,83,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,18,0,0,167,3,4,10,173,15,0,193,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,149,20,0,0,172,3,4,10,178,15,0,197,29,7,0,0
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,194,10,0,205,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,175,13,0,0,191,7,3,11,200,10,0,205,27,10,0,3,42,4,0,4,43,9,0,56,0,0,0,0,0,0,0,0,0,0,0,0,204,28,0,7,234,11,3,12,246,17,0,258,40,4,0,0,44,3,0,3,52,0,0,51,43,7,0,0,49,0,0,3,54,0,0,53,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,90,15,0,0,104,3,0,5,104,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,15,0,0,104,3,0,5,109,0,0,111,11,0,0,0
206051133,310,10,0,324,4,0,0,0,7,4,0,4,10,0,0,10,4,7,0,0,12,0,0,0,10,0,0,10,13,7,0,0,16,5,0,5,19,0,0,19,283,31,3,10,325,14,0,10,338,10,0,342,84,3,3,0,86,0,0,0,88,8,0,94,0,0,0,0,0,0,0,0,0,0,0,0,365,36,3,10,413,14,3,16,424,14,0,441,56,3,0,0,62,0,0,0,61,8,0,64,59,7,0,0,69,0,0,0,69,3,0,72,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114,12,3,0,128,5,0,5,135,8,0,142,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,4,0,7,113,12,3,0,130,3,0,3,134,9,0,148,29,4,0,0
