SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
206031114,0,3,0,0,0,13,343,27,6,5,3,0,0,0,9,6,11,58,3,0,0,0,0,0,0,0,0,0,3,348,7,10,7,3,4,0,9,6,19,409,0,0,0,0,0,0,0,0,0,0,0,677,13,15,9,3,10,0,8,6,31,768,287,6,3,0,0,0,0,0,0,9,307,298,3,0,0,0,0,0,3,0,16,321,56,0,3,0,0,0,0,0,0,3,74,3,0,0,0,0,0,0,0,0,0,3,356,4,3,0,3,3,0,4,3,19,393,0,0,0,0,0,0,0,0,0,0,0,641,15,6,0,3,3,0,8,3,21,703,117,3,0,0,0,0,0,0,0,0,127,221,0,0,0,0,0,0,0,0,5,225,112,0,3,0,0,0,0,0,0,3,121,4,0,0,0,0,0,0,0,0,0,4,337,0,5,0,0,0,0,0,0,3,352,0,0,0,0,0,0
206031115,0,0,0,0,0,4,139,103,8,9,3,3,3,3,8,4,6,147,3,0,0,0,0,0,0,0,0,0,3,218,23,15,3,3,3,0,8,4,8,292,0,0,0,0,0,0,0,0,0,0,0,274,23,20,5,3,3,0,9,4,17,357,61,0,0,0,0,0,0,0,0,3,68,82,0,0,0,0,0,0,0,0,0,88,79,11,7,0,0,0,0,3,0,5,108,0,0,0,0,0,0,0,0,0,0,0,166,13,6,0,0,0,0,3,0,7,193,0,0,0,0,0,0,0,0,0,0,0,226,13,6,0,0,0,0,3,0,12,263,20,0,0,0,0,0,0,0,0,0,21,39,0,0,0,0,0,0,0,0,0,36,97,5,7,0,0,0,0,0,0,8,116,0,0,0,0,0,0,0,0,0,0,0,139,5,6,0,0,0,0,0,0,7,156,0,0,0,0,0,0
206031116,4,0,0,0,0,4,180,17,3,5,0,4,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,3,186,9,6,0,5,0,0,0,3,9,218,0,0,0,0,0,0,0,0,0,0,0,360,9,8,0,5,0,0,0,3,18,406,173,0,6,0,0,0,0,0,0,4,181,208,0,0,0,0,0,0,0,0,3,210,60,0,0,0,3,0,0,0,4,3,68,7,0,0,0,0,0,0,0,0,0,7,275,3,0,0,5,0,0,0,4,4,285,0,0,0,0,0,0,0,0,0,0,0,441,3,4,0,3,0,0,0,4,12,470,48,0,0,0,0,0,0,0,0,0,52,176,0,0,0,0,0,0,0,0,0,179,148,0,3,0,0,0,0,0,0,0,158,6,0,0,0,0,0,0,0,0,0,6,335,0,3,0,0,0,0,0,0,3,342,0,0,0,0,0,0
206041117,0,0,0,0,0,10,145,64,14,16,0,0,3,3,5,3,11,114,0,0,0,0,0,0,0,0,0,0,3,176,27,27,4,0,3,3,10,4,15,271,0,0,0,0,0,0,0,0,0,0,0,271,30,29,8,0,3,7,10,4,16,372,79,3,0,0,0,0,0,0,0,3,82,82,5,0,0,0,0,0,0,0,3,94,52,7,7,0,0,0,0,3,0,4,67,0,0,0,0,0,0,0,0,0,0,0,131,13,8,0,0,0,0,3,0,5,161,0,0,0,0,0,0,0,0,0,0,0,211,20,8,3,0,0,0,3,0,10,248,38,0,0,0,0,0,0,0,0,0,43,79,0,3,0,0,0,0,0,0,0,84,50,10,3,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,0,133,10,4,0,0,0,0,0,0,3,148,5,0,0,0,0,0
206041118,4,3,4,3,3,11,108,12,10,12,0,4,6,6,3,3,11,68,0,0,0,0,0,0,0,0,0,0,0,78,15,21,3,12,12,7,6,5,22,173,0,0,0,0,0,0,0,0,0,0,0,185,14,25,3,14,12,7,13,6,23,311,65,0,3,0,0,0,0,0,0,3,72,40,8,3,0,0,0,0,0,0,4,55,0,5,3,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,39,9,7,0,0,0,0,0,0,7,68,0,0,0,0,0,0,0,0,0,0,0,107,14,10,0,0,0,0,0,0,11,143,16,0,0,0,0,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,15,4,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
206041119,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,116,0,0,5,0,4,0,3,0,8,136,69,3,0,0,0,0,0,0,0,6,81,30,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,10,122,23,0,0,0,0,0,0,0,0,3,22,12,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206041121,4,0,0,0,0,0,134,51,6,9,3,0,3,3,0,0,0,79,0,0,0,0,0,0,0,0,0,0,3,172,18,12,3,4,5,3,0,0,3,218,0,0,0,0,0,0,0,0,0,0,0,291,23,19,7,4,5,3,0,0,3,353,87,0,0,0,0,0,0,0,0,3,86,82,0,3,3,0,0,0,0,0,0,91,48,7,3,0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,3,132,9,9,3,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,213,13,9,3,0,0,0,0,0,3,240,18,0,0,0,0,0,0,0,0,7,22,35,0,0,0,0,0,0,0,0,3,35,72,9,7,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,107,13,7,0,0,0,0,0,0,4,133,0,0,0,0,0,0
206041122,3,4,3,8,10,15,183,24,13,19,11,3,7,8,6,5,19,119,0,0,0,0,0,0,0,0,0,0,0,131,34,34,11,9,11,14,17,13,30,306,0,0,0,0,0,0,0,0,0,0,0,268,43,39,21,12,11,18,17,14,40,483,116,5,0,0,0,0,0,0,0,0,123,66,0,7,0,0,4,0,3,0,5,91,19,5,3,0,3,0,3,7,0,7,54,0,0,0,0,0,0,0,0,0,0,0,86,4,9,4,3,7,0,12,0,14,145,0,0,0,0,0,0,0,0,0,0,0,204,13,11,4,3,7,3,12,3,18,271,28,0,0,0,0,0,0,0,0,3,30,24,0,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,3,36,3,0,0,0,0,3,0,3,4,52,0,0,0,0,0,0
206041123,0,0,0,0,0,3,197,85,15,9,0,3,0,0,3,5,6,128,0,0,0,0,0,0,0,0,0,0,0,246,32,21,4,3,3,0,3,5,6,325,0,0,0,0,0,0,0,0,0,3,8,382,35,23,3,7,3,3,3,7,16,479,97,7,0,0,0,0,0,0,0,4,107,98,3,0,3,0,0,0,0,0,4,111,83,3,8,0,0,0,0,4,3,3,104,0,0,0,0,0,0,0,0,0,0,7,180,9,6,4,0,3,0,4,4,11,216,0,0,0,0,0,0,0,0,0,3,3,276,9,9,5,0,3,0,3,5,17,330,32,0,0,0,0,0,0,0,0,0,33,46,0,0,0,0,0,0,0,0,4,52,85,9,7,0,0,0,0,0,0,3,106,7,0,0,0,0,0,0,0,0,0,7,137,9,3,0,0,0,0,0,0,5,160,0,0,0,0,0,0
206041124,0,0,0,0,0,0,61,15,0,0,0,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,57,11,3,0,0,0,0,0,6,0,85,0,0,0,0,0,0,0,0,0,0,0,111,11,8,0,3,3,0,0,6,5,144,48,0,0,0,0,0,0,0,0,0,51,32,3,0,0,0,0,0,0,0,0,42,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,94,3,0,0,0,0,0,0,0,3,105,27,0,0,0,0,0,0,0,0,0,23,21,0,0,0,0,0,0,0,0,0,21,19,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
206041125,0,3,0,0,4,0,37,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,5,3,0,3,3,0,0,4,0,47,0,0,0,0,0,0,0,0,0,0,0,130,6,10,0,4,3,0,0,4,0,155,112,0,0,0,0,0,0,0,0,3,118,32,5,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,151,3,0,0,0,0,0,0,0,4,164,56,0,0,0,0,0,0,0,0,4,64,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
206041126,7,8,4,6,0,4,193,21,6,14,5,9,10,11,8,7,9,96,0,0,0,0,0,0,0,0,0,0,0,149,15,34,9,10,13,23,19,7,12,291,0,0,0,0,0,0,0,0,0,0,0,283,25,45,18,22,24,22,16,14,15,490,132,8,6,0,0,0,0,0,4,0,149,88,5,3,3,0,10,0,0,0,4,112,16,0,7,0,5,5,0,0,5,3,40,4,0,0,0,0,0,0,0,0,0,4,108,6,9,3,5,11,0,3,5,8,150,0,0,0,0,0,0,0,0,0,0,0,238,12,13,3,5,13,0,5,6,8,299,41,0,0,0,0,0,0,0,0,0,46,21,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,3,39,0,0,0,0,0,0
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,0,3,0,0,6,160,10,0,0,3,3,0,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,142,14,13,3,3,3,4,0,0,8,191,0,0,0,0,0,0,0,0,0,3,5,383,28,24,12,0,4,5,7,0,18,495,241,8,8,0,0,0,0,0,0,9,266,152,6,6,0,0,0,0,0,0,0,163,62,0,0,0,0,0,0,0,0,4,68,3,0,0,0,0,0,0,0,0,0,3,208,6,4,0,0,0,0,0,0,9,232,0,0,0,0,0,0,0,0,0,3,3,454,15,12,0,0,4,0,0,0,20,503,68,0,0,0,0,0,0,0,0,0,74,102,0,0,0,0,0,0,0,0,0,104,109,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,3,3,209,0,0,0,0,0,0,0,0,4,214,0,0,0,0,0,0
206051129,0,0,3,0,0,3,106,10,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,103,3,0,0,0,0,3,0,0,3,117,0,0,0,0,0,0,0,0,0,0,0,326,17,7,0,0,3,3,0,3,8,359,170,4,0,0,0,0,0,0,0,3,178,89,0,0,0,0,0,0,0,0,0,90,12,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,271,4,0,0,0,0,0,0,0,9,290,40,0,0,0,0,0,0,0,0,0,40,75,0,0,0,0,0,0,0,0,0,75,44,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,3,121,0,0,0,0,0,0
206051130,0,0,0,0,3,4,178,29,8,4,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,3,187,11,4,3,3,0,0,0,3,8,226,0,0,0,0,0,0,0,0,0,0,0,468,18,21,3,8,9,0,7,4,17,548,219,7,7,0,0,0,0,0,0,7,239,183,6,0,0,0,0,3,0,0,3,191,60,0,3,0,0,0,0,0,0,3,70,0,0,0,0,0,0,0,0,0,0,0,242,3,6,0,0,0,5,0,0,7,260,0,0,0,0,0,0,0,0,0,0,0,465,13,13,0,0,0,5,0,0,7,496,71,3,0,0,0,0,0,0,0,0,75,105,0,0,0,0,0,0,0,0,3,109,92,3,4,0,0,0,0,0,0,3,105,0,0,0,0,0,0,0,0,0,0,0,197,3,4,0,0,0,0,0,0,3,213,0,0,0,0,0,0
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,0,3,3,3,0,0,112,31,3,3,0,0,0,0,0,4,6,47,0,0,0,0,0,0,0,0,0,0,0,114,15,3,6,0,3,4,3,4,6,158,0,0,0,0,0,0,0,0,0,3,3,283,23,4,11,3,5,3,8,4,14,358,157,4,3,0,0,0,0,0,0,4,179,81,3,3,0,0,0,0,0,0,0,89,41,0,3,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,123,4,7,0,0,3,0,0,0,3,139,0,0,0,0,0,0,0,0,0,0,0,285,12,6,0,0,3,0,0,0,9,320,61,0,0,0,0,0,0,0,0,3,62,62,0,0,0,0,0,0,0,0,3,63,97,8,3,0,0,0,0,0,0,0,106,3,0,0,0,0,0,0,0,0,0,3,154,6,4,0,0,0,0,0,0,6,171,0,0,0,0,0,0
206051133,0,6,0,3,0,5,235,23,3,0,0,0,0,0,3,4,0,39,0,0,0,0,0,0,0,0,0,3,5,217,17,11,3,0,6,0,6,0,8,277,0,0,0,0,0,0,0,0,0,0,4,590,43,25,12,10,14,11,7,0,29,742,312,6,0,0,0,0,0,0,0,4,323,143,0,0,3,0,0,0,3,0,4,158,38,0,3,0,0,0,0,3,0,4,50,0,0,0,0,0,0,0,0,0,0,0,184,0,3,3,0,0,0,3,0,13,211,0,0,0,0,0,0,0,0,0,0,3,494,4,3,7,0,0,0,3,0,19,532,91,0,0,0,0,0,0,0,0,4,96,77,0,0,0,0,0,0,0,0,8,88,92,10,4,0,0,0,0,0,0,3,106,0,0,0,0,0,0,0,0,0,0,0,164,7,3,0,3,0,0,0,0,15,198,0,0,0,0,0,0
206051134,0,0,0,0,0,7,163,21,0,0,0,0,3,3,0,5,4,29,0,0,0,0,0,0,0,0,0,0,0,163,4,0,0,0,4,3,3,5,6,195,0,0,0,0,0,0,0,0,0,0,0,368,16,6,0,0,5,3,3,5,11,416,176,3,8,0,0,0,0,0,0,0,188,149,0,0,0,0,0,0,0,0,4,157,31,0,3,0,0,3,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,177,0,3,0,0,3,0,0,0,7,193,0,0,0,0,0,0,0,0,0,0,0,351,7,10,0,0,3,0,0,0,6,384,61,3,0,0,0,0,0,0,0,7,74,73,0,0,0,0,0,0,0,0,6,77,81,0,3,0,0,0,0,0,0,0,93,4,0,0,0,0,0,0,0,0,0,4,159,0,5,0,0,0,0,0,0,3,168,0,0,0,0,0,0
206061135,3,0,0,0,0,7,81,3,0,0,0,3,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,65,7,3,0,3,0,0,3,0,8,89,0,0,0,0,0,0,0,0,0,0,0,193,12,5,0,3,0,0,3,3,7,233,155,4,0,0,0,0,0,0,0,5,167,61,4,0,0,0,0,0,0,0,0,69,22,0,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,0,0,0,0,3,0,94,0,0,0,0,0,0,0,0,0,0,0,238,8,0,0,0,0,0,0,3,9,261,86,0,0,0,0,0,0,0,0,3,88,52,3,0,0,0,0,0,0,0,0,57,40,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,92,3,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0
206061136,0,0,0,0,0,5,181,42,4,7,0,3,0,0,3,0,0,68,0,0,0,0,0,0,0,0,0,0,0,213,9,10,0,0,0,0,3,0,3,245,0,0,0,0,0,0,0,0,0,0,3,432,20,20,4,6,0,0,5,3,15,499,200,3,0,0,0,0,0,0,0,3,216,146,3,0,0,0,0,0,0,0,0,148,114,5,3,0,0,3,0,0,0,4,125,4,0,0,0,0,0,0,0,0,0,4,259,7,3,0,0,3,0,0,0,8,278,3,0,0,0,0,0,0,0,0,0,3,464,8,5,0,0,3,0,0,0,11,498,57,3,0,0,0,0,0,0,0,3,62,148,0,0,0,0,0,0,0,0,4,151,275,5,0,0,0,0,0,0,0,11,295,4,0,0,0,0,0,0,0,0,0,4,427,3,0,0,0,0,0,0,0,16,448,0,0,0,0,0,0
206061137,3,5,0,0,0,0,204,45,4,12,0,0,0,5,6,3,10,90,0,0,0,0,0,0,0,0,0,0,0,213,22,21,0,3,3,5,6,10,11,294,0,0,0,0,0,0,0,0,0,0,0,411,35,29,7,5,7,5,8,11,12,534,211,3,0,0,0,0,3,0,0,4,227,128,5,0,0,0,3,0,0,0,9,142,54,0,4,0,3,0,4,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,189,5,11,0,3,4,4,0,0,6,224,0,0,0,0,0,0,0,0,0,0,0,396,5,7,0,6,4,6,0,0,15,444,95,0,3,0,0,0,0,0,0,3,102,69,3,4,0,0,0,0,0,0,0,78,143,3,7,0,5,0,0,0,0,3,163,0,0,0,0,0,0,0,0,0,0,0,217,6,14,0,5,0,0,0,0,4,243,0,0,0,0,0,0
206061138,0,0,0,3,0,3,199,11,3,9,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,186,16,14,0,0,0,0,3,5,3,231,0,0,0,0,0,0,0,0,0,0,0,444,35,14,0,0,3,0,3,3,12,514,362,7,3,0,0,0,0,0,0,4,372,200,7,0,0,0,0,0,0,0,7,212,13,0,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,212,7,3,0,0,0,0,0,0,6,236,3,0,0,0,0,0,0,0,0,0,3,584,17,6,0,0,0,0,0,0,8,617,188,0,0,0,0,0,0,0,0,3,192,72,0,0,0,0,0,0,0,0,0,77,11,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0
206071139,0,0,0,0,0,4,70,45,0,3,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,4,112,3,4,0,0,0,0,0,0,6,127,0,0,0,0,0,0,0,0,0,0,0,180,13,7,0,0,0,0,0,0,6,215,55,0,0,0,0,0,0,0,0,0,63,56,0,0,0,3,0,0,0,0,4,66,37,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,3,0,0,3,0,3,109,0,0,0,0,0,0,0,0,0,0,0,154,3,0,0,3,0,0,3,0,5,165,15,0,0,0,0,0,0,0,0,3,13,37,0,0,0,0,0,0,0,0,3,37,34,0,3,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,71,0,3,0,0,0,0,0,0,3,74,0,0,0,0,0,0
