POA_CODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
POA3122,0,11,7,0,11,10,3,38,0,0,0,0,3,3,0,8,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,11,7,3,12,8,4,46,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,11,7,3,13,8,4,48,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,9,3,13,13,8,58,3,19,12,14,30,18,10,109,9,29,18,6,32,22,11,128,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,16,56,35,19,61,36,22,236,0,5,3,0,0,0,0,13,3,7,0,0,3,0,0,13,4,5,3,0,3,5,3,26,16,61,36,21,68,36,23,266,18,22,19,13,18,6,13,100,0,0,0,0,0,0,0,0,35,82,52,34,84,42,31,364,3,27,17,16,38,20,12,143
POA3123,0,6,3,3,3,3,0,26,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,8,4,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,3,8,4,3,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,9,7,8,4,0,40,12,26,16,17,21,12,10,119,11,19,16,5,14,9,0,76,3,0,0,0,0,0,0,8,0,3,0,0,0,3,0,4,23,51,32,27,41,25,9,205,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,3,0,4,0,0,11,23,53,35,27,47,25,9,213,11,21,15,13,25,8,5,99,0,0,0,0,0,0,0,0,34,71,45,41,67,29,16,306,12,33,20,20,31,15,6,140
POA3124,0,7,5,13,11,13,7,55,3,3,0,0,0,5,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,13,11,16,11,68,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,10,3,13,3,9,13,21,11,78,0,6,0,0,0,0,3,13,0,0,0,0,0,0,0,0,3,19,3,14,14,24,15,87,11,34,17,15,38,34,22,168,25,47,36,22,43,17,13,198,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,36,78,53,40,81,45,33,380,0,0,0,0,0,0,0,3,0,5,0,0,4,4,5,19,0,5,3,3,4,4,5,21,37,88,55,40,85,56,35,402,22,28,19,13,22,26,12,135,0,0,0,0,0,0,0,6,60,116,77,53,111,77,49,538,15,37,26,26,52,45,30,228
POA3125,0,3,10,4,3,3,0,24,0,3,4,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,4,6,3,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,13,4,8,3,0,40,0,9,0,0,0,3,4,16,0,0,0,0,0,0,0,0,0,16,13,4,15,9,4,55,5,6,9,14,31,19,16,108,8,29,17,11,22,12,9,112,3,0,3,0,0,0,0,6,0,0,0,0,0,0,0,4,15,39,35,26,52,33,30,229,0,0,0,0,3,4,0,5,0,0,0,0,7,0,3,7,0,0,0,0,5,4,3,13,15,43,35,31,60,39,29,247,22,29,15,8,22,21,3,116,0,0,0,0,0,0,0,0,43,70,42,36,79,59,34,362,4,16,20,20,34,25,16,130
POA3126,0,5,3,3,0,0,3,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,3,3,21,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,3,5,3,3,3,23,0,11,9,10,17,10,12,68,0,11,16,11,16,9,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,21,22,19,31,29,14,140,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,6,5,24,22,24,28,27,14,151,3,9,11,6,7,3,4,59,0,0,0,0,0,0,0,0,11,34,39,27,41,35,17,204,0,17,5,14,16,17,9,80
POA3127,3,13,8,3,7,3,7,47,0,0,0,5,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,8,7,10,3,10,54,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13,8,5,9,6,10,58,0,0,4,0,0,3,5,9,0,0,0,0,0,0,0,0,3,15,16,11,11,9,12,67,3,25,23,15,37,30,10,146,6,16,20,25,25,23,9,130,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,10,43,44,42,60,53,28,281,0,3,0,0,0,0,3,4,0,3,3,0,0,0,0,14,0,9,3,0,0,4,3,17,14,49,45,39,60,54,30,295,12,13,10,10,17,8,9,78,0,0,0,0,0,0,0,4,28,59,61,50,79,70,39,385,7,39,26,22,41,37,21,190
POA3128,0,9,9,9,8,4,3,43,0,3,3,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,8,11,6,4,60,3,0,0,0,0,3,3,8,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,8,3,17,16,8,9,10,9,72,3,6,4,3,7,8,0,30,3,0,0,0,0,0,0,3,8,21,19,13,15,17,9,103,9,22,28,17,35,25,19,155,13,37,32,10,31,23,12,156,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,3,22,59,63,24,69,47,29,320,3,0,0,0,3,0,0,13,0,0,4,0,0,0,0,11,4,7,3,3,4,3,0,26,27,59,68,25,76,51,29,338,20,37,17,21,52,15,9,170,0,0,0,0,0,0,0,0,49,95,82,50,122,69,44,515,11,29,34,19,45,30,27,192
POA3129,3,9,4,4,9,5,4,37,0,0,7,0,6,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,4,14,8,4,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,9,11,4,14,8,4,54,4,3,0,0,4,3,0,15,0,0,0,0,0,0,0,0,5,10,11,6,13,11,3,64,10,19,22,15,38,34,11,141,14,40,22,24,35,20,12,169,4,0,3,4,0,0,3,17,0,0,0,0,3,0,0,5,26,57,52,37,74,57,27,334,0,0,4,4,3,0,0,16,3,5,0,4,0,9,0,27,3,11,6,9,3,9,0,40,25,68,54,43,77,66,26,368,26,42,19,22,12,18,21,155,0,0,0,0,0,0,0,0,57,107,73,67,91,80,47,527,8,30,31,16,43,34,11,178
POA3130,0,13,16,9,23,18,6,87,3,9,3,3,5,5,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,20,21,12,31,20,10,121,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,4,20,21,19,34,26,10,126,0,3,9,3,7,4,0,27,0,0,0,0,0,0,0,5,7,25,28,18,41,24,11,158,18,41,37,32,62,45,20,260,25,73,56,47,70,29,14,301,4,0,0,0,0,0,0,7,0,0,0,0,3,3,0,8,36,109,96,76,136,78,36,575,0,3,0,0,3,4,3,16,0,4,0,4,3,7,0,18,6,10,0,3,6,8,4,35,42,119,96,79,141,81,42,610,45,51,28,36,40,17,12,236,0,0,0,0,0,0,0,0,94,171,122,120,188,101,57,847,20,51,55,45,84,60,29,347
POA3131,0,16,14,10,3,11,7,59,4,3,3,3,3,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,17,12,13,9,11,80,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,14,17,12,12,9,11,84,3,3,6,0,0,0,0,16,0,0,0,0,0,0,3,4,5,26,16,14,16,16,13,101,8,17,38,22,42,19,25,177,27,45,34,30,36,15,12,192,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,5,35,64,65,52,79,37,35,375,0,3,3,0,0,0,0,6,0,3,3,6,7,7,3,24,0,4,4,8,5,4,3,33,39,68,72,59,89,44,37,409,39,38,22,22,35,19,8,187,0,0,0,0,0,0,0,0,78,108,101,79,117,62,42,590,8,32,50,33,51,29,28,237
POA3132,5,3,4,9,7,4,5,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,4,9,10,7,11,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,3,4,9,10,11,11,56,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,3,7,4,9,18,11,10,59,7,17,12,18,27,19,17,119,11,32,22,17,20,16,9,127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,21,47,42,29,50,32,20,251,0,4,3,0,0,0,0,8,0,4,0,3,3,0,0,11,0,6,3,3,3,0,0,20,27,53,46,30,57,34,21,267,34,20,9,17,17,7,10,109,0,0,0,0,0,0,0,0,54,75,55,47,68,37,31,374,14,18,24,28,41,20,23,160
POA3133,3,12,5,13,24,13,4,71,0,9,3,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,11,14,25,13,4,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,19,11,14,22,13,4,89,0,3,4,3,0,3,0,17,0,0,0,0,0,0,0,0,10,21,17,14,22,16,3,100,16,38,32,23,49,27,22,205,13,33,29,29,46,26,10,186,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,26,72,64,51,105,52,35,406,0,0,8,3,3,0,0,17,4,5,0,3,0,0,0,18,4,5,8,5,7,0,3,31,29,81,71,60,108,56,35,440,33,25,24,16,20,17,16,145,0,0,0,0,0,0,0,0,62,110,96,70,131,73,51,584,19,52,36,35,76,37,24,275
POA3134,3,9,13,19,26,22,11,102,0,3,0,0,3,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,13,13,24,30,25,14,116,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,9,7,13,17,26,30,24,11,125,0,6,5,8,0,9,0,31,0,0,0,0,0,0,0,0,7,17,23,26,32,35,11,153,19,29,42,37,66,46,24,266,27,75,65,49,62,42,23,355,3,0,0,0,0,0,0,6,0,6,0,0,0,0,3,12,51,111,113,86,133,89,55,632,0,9,3,3,3,0,0,18,8,22,9,6,0,0,0,34,8,29,8,4,11,3,3,56,51,139,123,87,140,92,58,690,61,54,42,32,39,18,8,249,0,7,0,0,3,0,0,6,122,194,167,122,174,110,62,946,23,40,59,57,90,61,36,367
POA3135,0,7,3,7,19,9,9,54,0,0,3,3,3,3,0,16,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,5,9,12,9,18,16,12,77,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,8,9,18,14,12,79,0,4,3,0,3,0,0,14,0,0,0,0,0,0,0,0,7,10,16,13,21,14,9,94,18,27,22,19,38,29,16,162,17,53,36,24,34,16,8,183,0,0,4,0,0,0,0,3,0,0,0,6,3,0,0,9,36,75,56,47,78,49,16,364,0,4,3,3,4,0,0,13,6,7,3,0,0,0,0,22,6,13,6,3,3,0,0,33,36,89,70,52,80,47,20,395,57,42,33,16,27,15,0,189,0,0,0,0,0,0,0,0,99,134,100,72,107,58,18,585,17,30,27,28,53,35,26,213
POA3136,9,23,27,18,27,17,12,137,3,3,6,3,3,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,13,33,34,21,31,17,11,158,0,8,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,8,3,0,0,6,0,10,13,33,32,21,31,21,15,173,3,11,4,0,10,0,0,31,0,0,0,0,3,0,0,3,11,46,42,24,44,20,17,206,17,77,72,56,110,70,35,448,85,154,101,83,104,49,19,592,6,4,7,5,7,3,0,31,3,0,0,0,3,0,3,15,111,239,176,142,223,127,65,1085,0,0,3,0,4,3,0,15,7,15,12,9,4,0,0,56,9,19,16,6,8,7,0,68,124,261,193,152,236,127,65,1156,142,114,62,33,46,20,14,426,0,3,0,0,0,0,0,8,264,372,254,182,287,149,74,1589,27,105,97,79,142,87,49,584
POA3137,3,12,8,9,12,10,0,49,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,10,7,13,12,0,64,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,9,10,12,13,13,0,64,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,11,10,12,13,13,0,72,7,20,21,18,20,17,12,109,34,48,34,21,24,10,4,184,0,3,3,3,5,0,0,16,0,0,0,0,3,0,0,4,36,73,64,42,48,25,21,313,0,0,3,0,0,0,3,7,0,6,0,4,3,0,0,12,0,4,3,4,3,0,3,21,34,74,62,50,56,25,20,328,41,52,25,19,24,11,4,182,3,0,0,0,0,0,0,3,80,131,92,70,82,33,24,511,6,30,30,21,32,19,16,157
POA3138,5,11,14,13,22,8,0,68,0,0,4,4,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,15,26,10,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,13,15,25,10,0,89,7,6,5,4,8,0,0,30,0,0,0,0,0,0,0,0,11,17,25,21,34,10,0,118,16,35,39,23,50,21,16,202,34,77,57,34,54,30,10,294,0,3,3,0,3,0,0,18,0,5,4,0,0,0,0,7,54,125,100,56,113,51,22,517,3,3,0,0,3,3,0,16,4,10,6,7,8,0,0,34,5,10,10,7,11,3,0,47,57,136,110,66,125,55,21,570,75,71,24,26,28,14,6,247,0,0,0,0,0,0,0,5,131,208,133,88,153,74,33,819,22,48,53,37,73,34,13,276
POA3139,3,7,16,12,15,5,0,56,0,3,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,16,11,19,9,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,16,11,19,9,0,71,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,11,21,11,18,9,0,78,9,15,15,10,22,11,5,86,27,62,44,23,33,10,0,208,0,3,0,4,4,0,0,15,3,0,0,0,0,0,0,3,37,86,59,40,61,23,9,304,0,3,0,0,0,0,0,4,7,5,5,3,4,0,0,25,7,10,6,3,4,0,0,29,45,95,65,38,61,25,9,336,35,48,26,14,13,6,3,146,0,0,0,0,0,0,0,3,81,139,88,48,75,29,14,486,9,23,28,20,32,15,5,143
POA3140,0,21,6,9,18,9,0,53,0,6,8,4,7,3,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,10,10,20,7,0,83,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,26,12,11,20,9,0,87,3,0,3,0,5,0,0,12,0,0,0,0,0,0,0,0,9,31,16,16,25,8,0,102,15,29,21,26,48,27,8,178,26,63,45,24,41,18,6,231,3,3,0,0,3,0,0,10,0,3,3,0,0,0,0,5,50,97,65,53,92,48,17,422,0,3,4,0,3,0,0,20,3,6,7,0,0,0,0,22,7,13,9,4,3,0,3,38,55,112,75,60,98,48,15,465,49,50,22,20,13,12,4,165,0,0,0,0,0,0,0,0,105,159,103,80,114,62,18,631,19,51,30,32,60,34,8,235
POA3141,0,5,4,3,9,5,8,38,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,8,4,9,8,5,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,11,4,9,8,5,9,50,0,3,3,3,7,0,3,23,0,0,0,0,0,0,0,0,4,14,8,8,13,9,11,70,16,22,11,13,22,25,15,121,10,25,10,9,20,10,15,95,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,23,51,21,19,37,37,30,224,3,0,0,0,0,4,0,6,0,6,7,0,3,0,3,16,3,6,3,0,3,4,3,22,26,58,26,18,42,41,34,247,42,51,21,24,28,15,12,183,0,0,0,0,0,0,0,0,69,104,46,38,68,54,39,427,18,31,14,17,24,31,22,159
POA3142,0,5,0,4,6,3,0,19,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,6,0,3,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,5,6,0,3,28,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,6,6,10,10,3,4,35,9,22,16,18,23,10,14,112,7,19,13,4,9,14,11,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,40,30,24,39,21,27,190,0,3,0,0,0,0,0,4,0,0,3,0,0,0,0,11,0,4,3,0,0,0,0,8,13,48,35,24,40,21,27,205,15,23,17,7,11,16,18,102,0,3,0,0,0,0,0,7,27,68,49,31,53,35,42,307,9,29,17,22,29,9,14,134
POA3143,3,3,0,5,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,17,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,5,0,5,0,0,4,25,10,11,7,6,18,9,7,70,13,16,7,3,7,9,6,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,30,18,6,25,20,18,138,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,12,23,32,18,11,25,20,21,147,3,16,11,10,13,6,8,63,0,0,0,0,0,0,0,0,30,45,29,19,33,27,23,207,13,18,9,9,18,10,12,89
POA3144,3,0,0,3,5,0,3,20,0,0,3,0,3,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,8,4,3,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,8,7,3,3,37,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,3,4,10,12,7,8,3,46,8,18,17,11,17,17,7,101,9,9,6,14,15,11,9,71,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,17,26,27,22,40,25,18,173,0,0,0,0,0,3,0,5,0,0,0,3,0,0,0,4,0,0,0,6,3,3,0,11,17,25,29,25,44,32,15,185,15,11,17,10,9,3,3,64,0,0,0,0,0,0,0,3,27,37,42,33,49,33,19,253,12,15,18,14,21,20,10,117
POA3145,9,9,7,3,11,10,7,51,0,3,0,0,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,9,4,10,19,7,69,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,10,9,16,9,8,18,19,7,77,0,0,0,0,5,3,0,12,0,0,0,0,0,0,0,0,9,16,9,5,18,21,7,85,0,19,24,28,33,24,10,133,22,57,30,18,17,20,14,174,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,3,22,75,55,42,58,40,29,321,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,12,21,81,55,48,58,40,30,331,17,24,14,10,22,8,6,99,0,0,0,0,0,0,0,0,39,104,71,54,75,48,37,433,4,25,29,29,42,29,20,187
POA3146,6,18,8,7,17,13,3,65,0,3,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,12,10,18,13,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,12,10,18,9,3,85,3,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,8,25,10,12,19,14,7,97,10,26,21,12,35,35,28,161,17,39,22,21,31,24,7,165,4,0,3,3,3,3,0,10,0,0,0,0,0,0,0,0,34,62,43,36,60,67,38,340,0,0,0,0,0,0,0,5,0,3,0,0,4,0,0,10,0,0,0,0,3,0,0,13,34,67,44,36,64,64,35,353,10,21,28,21,20,16,4,123,0,3,0,0,0,0,0,0,46,89,73,58,89,87,40,477,16,46,30,20,47,43,30,228
