POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3013,56,0,0,0,59,7,0,66,642,100,14,0,753,16,3,19,769,36,0,808,995,92,6,5,1100,34,4,36,1135,30,0,1167,141,10,9,0,158,0,0,0,158,3,0,167,8,3,0,3,15,0,0,0,15,0,0,15,1787,203,25,14,2024,46,11,58,2082,68,0,2151,14,0,3,0,24,0,0,0,24,3,0,21,28,0,3,0,27,0,0,0,32,0,0,32,43,0,3,0,53,0,0,0,56,3,0,57,1832,208,31,14,2081,50,11,55,2135,72,0,2207,412,30,3,6,459,10,12,20,474,59,5,539,0,0,0,0,0,0,0,0,0,0,3,3,2241,238,36,21,2532,58,21,77,2609,130,5,2748
POA3015,78,0,0,0,77,10,0,86,727,124,11,9,863,15,9,27,886,42,3,927,1364,124,16,4,1506,11,0,10,1515,23,0,1542,153,14,28,0,196,0,0,0,196,5,0,198,6,0,0,15,25,0,0,0,24,0,0,25,2242,266,49,22,2584,27,9,32,2618,67,9,2689,21,0,0,0,27,3,0,3,32,3,0,29,41,4,0,0,51,3,0,3,51,3,0,56,66,4,0,0,74,9,0,9,81,5,0,83,2310,272,49,24,2661,33,9,38,2701,67,9,2780,532,68,24,17,649,10,0,16,660,39,0,701,3,3,0,3,9,0,0,0,9,3,14,24,2851,344,81,43,3316,49,5,52,3366,110,18,3497
POA3016,143,3,0,3,151,15,0,157,839,99,6,6,946,13,6,17,962,39,0,1007,1195,93,16,4,1307,12,0,20,1323,43,0,1363,96,8,20,4,121,0,0,0,121,3,0,128,5,0,0,6,13,0,0,0,13,3,0,15,2134,192,42,16,2391,27,6,36,2424,83,0,2508,16,0,0,0,15,0,0,0,19,0,0,19,33,0,0,0,33,3,0,3,41,0,0,41,45,3,0,0,51,3,0,3,56,0,0,56,2183,201,41,16,2445,30,6,36,2477,83,0,2564,538,38,10,8,598,15,3,19,616,52,0,666,7,0,0,0,9,0,0,0,9,0,0,9,2728,242,58,30,3051,45,8,54,3104,134,0,3240
POA3018,57,0,0,0,54,4,0,62,435,67,0,4,512,7,0,9,522,34,3,561,683,84,4,13,790,8,0,10,799,9,0,811,83,9,5,0,103,0,0,0,103,9,0,111,9,0,0,3,10,0,0,0,10,0,0,13,1213,164,12,20,1409,14,4,23,1431,57,3,1486,15,0,0,0,15,0,0,0,15,0,0,17,38,0,0,0,41,5,0,9,46,0,0,50,47,0,0,0,49,5,0,9,59,3,0,61,1260,170,12,20,1464,28,3,29,1492,61,3,1550,335,50,10,4,402,12,0,18,414,43,4,466,0,0,0,0,0,0,0,0,0,0,6,6,1592,220,22,28,1865,36,3,41,1908,102,12,2025
POA3019,38,7,0,5,43,9,0,52,213,21,4,0,239,22,0,22,258,15,0,271,202,54,0,4,257,12,7,20,279,36,0,316,18,4,4,0,27,0,0,0,27,0,0,27,3,0,0,4,7,0,0,0,7,4,0,13,438,79,6,6,527,35,7,39,571,50,0,629,15,3,0,0,17,11,3,19,31,3,0,37,29,16,0,0,44,7,8,12,56,3,0,59,45,21,0,0,62,20,13,31,95,4,0,97,479,101,6,6,590,51,17,70,664,56,0,724,382,114,8,24,532,40,15,50,578,157,3,738,0,3,0,3,5,0,0,0,5,0,9,15,860,219,14,38,1126,91,33,123,1246,216,10,1478
POA3020,206,14,6,20,226,74,0,306,1010,157,13,12,1189,45,13,57,1248,134,0,1386,1206,307,8,12,1534,35,12,40,1577,117,0,1693,113,17,15,0,148,7,0,9,154,6,0,165,30,19,0,41,91,0,0,0,91,4,0,98,2352,500,33,75,2959,81,30,107,3069,261,3,3341,85,41,0,6,134,46,3,45,182,26,0,212,106,50,0,3,157,36,11,43,202,23,0,223,188,88,0,6,292,82,11,90,383,49,0,434,2543,592,33,81,3251,162,39,206,3457,313,3,3771,1440,513,26,89,2067,184,25,211,2275,749,4,3032,19,10,0,17,47,0,0,0,47,4,65,114,4002,1116,62,186,5365,348,62,410,5776,1062,72,6919
POA3021,237,18,6,20,258,92,0,351,1096,170,13,6,1285,48,27,74,1361,191,0,1551,994,352,16,18,1381,57,11,66,1453,170,3,1623,112,21,20,0,149,3,4,7,157,11,0,163,28,16,0,39,89,3,5,5,95,13,10,118,2226,560,46,71,2904,109,45,158,3057,374,23,3454,95,43,0,11,148,77,15,90,232,30,0,262,119,61,0,6,189,37,32,71,262,42,0,302,208,107,0,19,336,112,46,159,494,67,0,569,2434,665,46,91,3233,229,93,317,3555,445,25,4019,1929,613,48,112,2696,196,30,224,2925,971,25,3921,10,3,0,11,25,3,0,4,29,13,62,109,4372,1275,94,213,5954,421,127,551,6508,1435,109,8047
POA3022,3,3,0,3,11,3,0,13,63,8,0,0,74,3,0,3,74,5,0,79,74,28,3,0,104,13,3,12,113,10,0,124,14,4,0,0,15,0,0,0,15,0,0,15,4,0,0,3,5,0,0,0,5,0,0,5,157,38,3,3,198,10,3,17,216,18,0,234,3,3,0,0,4,8,0,8,9,0,0,15,13,3,0,0,15,3,0,3,15,0,0,15,14,4,0,0,19,12,0,12,29,0,0,33,169,45,3,3,221,21,3,24,245,14,0,261,89,31,0,5,133,11,0,8,142,37,0,180,0,0,0,0,0,0,0,0,0,3,0,3,258,79,3,9,356,34,6,38,394,52,5,449
POA3023,351,27,3,28,377,66,6,442,3217,332,43,35,3629,116,32,145,3768,234,0,4003,3573,590,49,48,4263,74,16,91,4350,182,6,4542,316,29,46,8,399,4,3,9,407,7,0,420,52,28,0,107,188,5,4,11,195,7,0,198,7171,980,132,190,8471,198,53,250,8721,433,12,9163,178,35,10,4,222,50,6,53,274,21,0,297,249,45,0,7,309,24,26,50,354,18,0,371,420,81,11,12,526,73,30,105,629,42,0,672,7592,1059,142,206,8999,266,82,350,9350,479,12,9834,3089,623,85,86,3885,186,30,213,4095,801,10,4911,29,9,4,19,62,0,0,0,62,3,67,127,10705,1697,229,313,12939,451,114,564,13506,1283,82,14875
POA3024,69,0,0,3,70,16,3,92,1042,99,5,4,1142,49,7,52,1201,93,0,1294,1234,162,5,12,1418,36,10,45,1463,58,5,1526,151,19,24,0,196,0,4,4,201,4,0,203,24,4,0,14,40,0,0,0,42,4,4,48,2459,279,29,33,2801,85,16,101,2902,161,7,3072,88,23,0,8,119,38,0,38,156,5,0,164,117,12,0,0,133,16,0,18,149,0,0,149,206,39,0,8,250,56,0,56,301,5,0,311,2657,320,32,40,3050,133,24,157,3209,173,7,3386,1380,188,34,13,1614,80,5,84,1699,231,9,1939,12,0,0,11,17,0,0,0,18,3,23,49,4049,508,72,57,4686,218,29,244,4927,406,40,5372
POA3025,38,0,0,0,42,15,0,57,305,48,11,13,376,6,0,4,383,41,0,427,483,53,11,8,553,0,3,6,555,31,0,590,58,13,7,0,81,0,0,0,81,0,0,81,6,0,0,6,13,0,0,0,13,0,5,14,857,118,30,22,1026,10,4,10,1032,76,5,1115,15,3,0,0,17,9,0,9,24,0,0,24,19,3,0,0,27,0,0,3,33,3,0,38,34,10,3,0,51,8,0,9,56,3,0,64,890,126,32,22,1068,17,3,21,1093,77,5,1172,461,180,25,24,686,28,4,34,720,182,0,898,14,7,0,10,26,0,0,0,26,0,16,39,1363,314,56,50,1779,50,11,58,1839,256,17,2114
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,26,6,0,6,28,5,0,32,440,58,4,0,500,18,5,21,518,27,3,555,349,44,0,0,398,6,0,6,404,14,0,419,56,3,0,0,66,0,0,0,65,0,0,63,7,0,0,14,23,0,0,0,23,0,0,23,851,104,9,16,979,25,5,26,1006,44,9,1062,25,4,0,0,31,6,0,6,34,4,0,40,46,3,0,0,50,14,0,14,63,0,0,63,74,10,0,0,81,19,0,19,100,4,0,103,920,117,9,16,1059,41,5,43,1105,55,9,1162,349,36,5,11,400,27,3,34,434,39,0,476,11,0,0,4,13,0,0,0,13,0,10,20,1284,153,15,27,1477,71,7,82,1552,93,14,1663
POA3028,157,10,3,15,169,26,0,199,861,102,10,9,976,27,3,31,1012,68,0,1077,1272,188,19,10,1483,27,11,38,1520,76,3,1600,127,16,14,3,162,3,0,0,166,4,0,171,17,4,0,13,33,0,0,0,33,4,3,38,2272,305,40,38,2655,59,16,77,2730,149,6,2887,62,7,0,0,67,14,0,14,83,9,0,89,92,15,0,5,114,11,4,17,126,12,0,142,153,25,0,5,175,30,4,35,210,20,0,226,2424,329,40,37,2833,83,18,107,2940,168,6,3118,1085,221,29,8,1349,75,23,103,1453,336,4,1795,7,0,0,7,14,0,0,0,14,5,13,31,3513,554,71,56,4193,161,44,206,4400,512,26,4938
POA3029,425,18,3,16,442,55,0,501,4440,596,52,50,5130,154,22,168,5305,316,4,5625,4610,821,80,45,5553,85,29,114,5672,239,0,5909,466,55,76,0,596,13,3,19,615,17,0,631,135,24,0,112,272,5,0,4,276,12,5,291,9660,1486,197,206,11558,258,45,305,11866,582,9,12459,341,64,17,12,434,90,14,101,535,29,0,568,534,128,8,18,684,52,20,74,761,26,0,784,878,192,19,30,1119,140,38,177,1295,61,0,1357,10536,1679,223,242,12674,398,82,480,13160,643,10,13810,5393,1121,110,224,6847,328,85,408,7254,1069,46,8366,40,6,0,41,90,7,0,7,95,5,96,199,15967,2816,330,505,19615,726,165,893,20511,1715,144,22369
POA3030,446,8,8,16,456,67,3,531,5071,513,50,39,5669,163,19,185,5855,252,18,6122,5822,775,79,49,6727,122,22,149,6868,224,10,7102,569,62,63,3,697,16,0,16,708,15,0,725,99,14,0,105,217,12,0,7,224,9,16,254,11553,1357,192,199,13306,314,48,358,13659,499,38,14206,333,37,4,11,393,56,4,57,448,37,0,489,545,53,3,5,606,72,5,72,677,36,0,712,876,98,3,19,998,125,14,136,1133,75,0,1201,12432,1457,198,213,14298,435,54,489,14791,576,38,15406,5238,787,85,143,6260,313,58,372,6626,953,3,7580,26,0,0,35,63,3,5,6,73,6,56,131,17696,2243,286,396,20623,749,120,864,21488,1531,98,23118
POA3031,45,3,0,3,43,14,0,62,486,65,10,0,559,9,3,11,570,38,0,607,650,108,9,6,770,22,3,22,792,42,0,834,100,14,9,0,121,0,0,0,121,9,0,131,6,0,0,9,20,0,0,0,20,0,0,16,1241,186,30,15,1470,25,6,35,1502,83,0,1590,12,3,0,4,23,3,0,3,24,3,3,32,32,12,0,0,39,7,3,7,46,7,0,58,44,18,0,4,60,13,3,13,77,14,3,89,1284,199,30,24,1531,40,8,42,1582,101,3,1679,357,137,4,20,520,45,4,48,567,113,0,681,3,5,0,3,11,3,0,3,11,9,3,21,1640,336,35,46,2058,79,14,94,2159,224,3,2382
