POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3013,169,236,404,340,487,824,0,0,0,51,47,100,0,0,0,1381,1679,3051,3,0,3,503,577,1082,3,7,15,3,6,12,14,24,37,5,5,10,18,33,51,26,28,53,58,67,130,3,4,7,11,14,18,111,155,272,126,137,264,3,0,4,2652,3267,5923,74,49,130,100,75,178,3,11,17,0,0,0,6,6,17,15,26,41,28,32,56,3513,3289,6801,31,35,64,16,16,33,3563,3339,6899,651,712,1358,7238,7726,14965
POA3015,90,140,226,513,671,1189,0,0,0,53,66,118,0,0,0,2011,2337,4353,14,8,21,470,496,968,15,13,33,3,9,13,39,47,78,10,11,25,12,27,40,42,45,79,110,130,236,0,11,7,5,0,9,170,220,387,189,224,418,0,0,3,3665,4314,7978,122,68,189,258,235,499,12,18,28,0,0,3,31,11,46,17,32,55,51,47,102,3612,3394,7001,36,24,67,16,23,32,3660,3438,7101,693,649,1343,8558,8911,17472
POA3016,77,105,184,649,817,1468,0,0,0,44,55,100,0,0,0,1872,2092,3960,3,9,18,405,414,819,0,12,12,4,14,19,28,42,67,14,13,24,23,36,55,26,21,44,142,168,317,7,8,14,5,14,20,213,277,484,127,130,256,0,3,5,3566,4119,7686,55,44,101,78,65,136,14,13,25,0,0,0,5,3,9,12,19,26,16,19,36,3091,2821,5912,26,16,49,12,13,26,3130,2856,5983,717,690,1412,7653,7912,15560
POA3018,88,143,231,481,650,1132,0,0,0,56,67,123,0,0,0,1741,2066,3806,5,10,18,203,215,418,9,5,16,13,14,24,35,34,70,9,13,23,22,22,46,28,26,55,118,156,273,17,19,35,4,3,7,128,178,311,105,112,212,0,0,3,2980,3583,6570,87,74,160,115,89,210,6,3,9,0,0,0,25,15,45,14,16,31,39,37,74,2202,2050,4249,24,26,50,12,21,28,2234,2097,4332,562,550,1111,6109,6583,12689
POA3019,730,900,1636,110,135,245,0,0,0,170,173,351,0,0,0,925,969,1897,0,0,0,73,77,156,6,6,10,3,0,3,0,0,0,40,31,73,24,33,58,57,67,123,34,39,75,4,3,10,3,3,5,28,39,69,115,119,229,3,0,3,1601,1705,3308,300,159,457,442,314,759,0,0,3,0,0,0,43,37,80,10,8,17,52,48,102,1073,966,2037,4,11,12,0,3,5,1083,976,2058,447,419,868,4667,4535,9195
POA3020,2788,3332,6120,537,628,1170,0,0,0,618,545,1160,0,0,0,5682,6166,11845,15,13,24,1224,1297,2521,84,104,186,53,33,84,33,52,88,113,121,234,108,124,233,301,279,584,216,246,458,15,21,38,22,31,57,190,200,388,562,617,1176,15,13,30,9792,10483,20271,1092,661,1755,1890,1211,3107,12,13,26,0,0,0,413,306,721,56,63,118,471,361,836,4605,4048,8651,41,23,55,14,20,37,4657,4087,8743,2053,1879,3929,22759,22031,44783
POA3021,3565,4314,7882,546,610,1152,0,0,0,389,358,744,0,4,3,7358,7929,15288,17,21,39,1559,1622,3180,92,112,205,128,114,241,62,96,153,174,195,367,139,140,280,319,385,702,186,203,391,21,21,40,77,78,158,187,201,392,1080,1167,2255,13,11,20,12332,13267,25601,809,572,1381,1801,1309,3109,3,3,5,4,3,4,1257,827,2083,67,77,145,1329,900,2232,4610,4014,8620,21,22,37,24,34,55,4650,4060,8713,2735,2524,5261,27236,26958,54191
POA3022,115,120,237,58,48,108,0,0,0,25,32,51,0,0,0,439,537,971,0,0,0,59,71,134,3,5,8,7,3,6,5,7,9,14,12,25,4,16,21,29,31,60,8,15,26,0,0,0,4,7,9,12,16,26,42,47,95,0,0,0,704,850,1559,49,35,82,124,90,213,0,0,0,0,0,0,35,24,65,0,5,5,41,26,67,352,273,625,4,3,7,0,4,5,354,275,636,160,145,305,1556,1544,3103
POA3023,2382,2847,5226,872,1018,1894,9,12,16,325,343,664,0,0,0,9789,10458,20241,31,28,57,1567,1613,3179,120,147,264,134,149,283,49,55,109,381,400,783,212,237,447,610,652,1265,267,275,543,8,16,29,102,103,202,303,390,696,1189,1226,2412,21,14,36,15988,17140,33128,1153,1121,2276,2247,2102,4349,19,19,32,0,0,0,811,656,1470,95,111,208,907,772,1682,5626,5053,10677,46,30,76,25,41,70,5702,5130,10826,3423,3025,6446,31824,32148,63972
POA3024,191,246,439,1049,1188,2234,0,0,0,204,227,431,8,14,25,2767,3120,5891,8,17,23,173,195,370,33,44,81,48,68,119,51,37,83,34,25,60,76,90,165,168,201,362,170,212,383,25,24,47,30,42,75,201,263,468,391,412,801,8,11,18,5445,6196,11641,809,737,1548,464,455,913,11,3,10,0,0,0,335,306,647,32,48,85,372,359,729,3391,3061,6452,27,33,60,24,22,43,3445,3114,6555,1049,968,2014,11776,12075,23849
POA3025,173,248,420,222,301,520,0,0,0,66,72,139,0,0,0,1481,1793,3273,4,0,7,560,579,1142,15,19,34,7,9,13,23,32,56,11,10,24,23,29,55,10,7,26,54,85,144,4,11,9,6,3,11,72,69,145,119,165,282,4,4,12,2683,3198,5883,102,65,171,1002,938,1937,7,0,8,0,0,0,15,15,32,5,12,19,26,29,53,1342,1134,2474,15,3,19,10,9,16,1360,1154,2516,584,579,1160,5937,6215,12152
POA3026,0,0,0,10,3,12,0,0,0,0,0,0,0,0,0,11,3,13,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,17,0,0,0,0,0,0,9,3,17,16,4,19,56,20,73
POA3027,156,181,337,79,70,148,0,0,0,45,55,99,0,0,0,563,601,1163,5,7,11,69,58,131,11,14,26,10,16,32,10,7,18,14,15,28,5,14,18,44,38,81,31,39,67,0,4,5,3,6,7,24,28,57,104,126,234,3,3,3,1026,1102,2130,577,514,1091,317,292,608,3,4,5,0,0,0,153,116,278,32,29,61,186,145,330,823,798,1618,6,0,12,4,3,4,835,798,1631,264,260,522,3360,3292,6646
POA3028,418,557,980,822,1027,1846,0,0,0,244,261,502,0,0,0,3935,4319,8258,26,32,52,800,814,1609,60,43,102,26,20,50,57,92,148,41,39,87,85,80,166,130,147,283,163,201,368,27,35,57,24,28,53,193,317,509,379,446,828,14,17,25,7015,7926,14942,711,556,1265,793,697,1494,3,4,8,0,0,0,349,248,595,45,47,91,391,290,684,3838,3368,7205,36,27,63,11,23,39,3887,3417,7304,1285,1245,2527,14511,14686,29201
POA3029,1095,1209,2311,2361,2844,5205,0,0,0,917,962,1885,9,0,8,10160,10830,20988,87,97,183,1021,1026,2055,123,168,294,184,205,388,165,183,345,283,274,555,399,401,799,705,832,1536,542,643,1181,52,80,128,82,91,173,727,792,1519,1538,1672,3214,53,77,131,19398,21192,40588,5055,4706,9763,5386,5265,10657,18,10,28,3,0,3,2717,2228,4945,150,181,329,2865,2406,5271,8864,7881,16745,77,54,133,42,35,81,8982,7977,16959,4797,3581,8377,47602,46349,93950
POA3030,1629,1959,3586,3163,3767,6930,7,3,7,1009,1061,2071,74,70,137,12795,13932,26718,52,50,99,1578,1516,3086,157,178,337,205,200,402,204,237,445,209,220,427,269,341,610,679,759,1440,739,885,1619,60,77,132,83,76,161,833,1040,1877,1565,1652,3215,52,66,122,23710,26126,49838,3422,3196,6624,2165,2017,4185,39,34,66,3,3,9,897,763,1660,186,229,419,1085,998,2081,13560,12055,25611,102,88,187,44,75,117,13710,12212,25917,4048,3973,8014,49801,50513,100313
POA3031,362,529,890,322,430,755,0,0,0,45,61,113,0,0,0,1572,1909,3474,3,7,13,156,159,314,3,10,17,6,3,7,29,44,78,67,115,178,17,31,53,60,53,106,64,78,136,7,13,13,6,8,10,106,138,236,138,197,337,3,7,6,2594,3261,5855,128,101,225,649,763,1414,13,15,27,0,0,0,17,10,27,32,25,51,47,35,88,3898,3835,7733,59,40,99,8,19,31,3969,3893,7862,1081,1093,2170,8844,9687,18531
POA3032,751,949,1708,540,654,1198,3,0,5,99,123,219,0,0,0,3832,4260,8093,14,13,27,558,579,1140,29,43,66,12,15,24,24,38,66,83,92,175,54,48,99,64,102,165,118,157,277,3,6,8,8,8,14,203,256,466,245,311,565,6,4,14,5901,6716,12619,396,330,726,628,552,1184,13,13,21,0,0,0,39,34,75,47,47,94,85,86,171,5123,4771,9894,64,44,109,19,24,51,5206,4839,10048,1516,1463,2980,14500,14944,29450
POA3033,140,212,351,343,451,796,8,8,16,44,66,110,0,0,0,3170,3474,6642,3,11,16,559,597,1154,16,24,45,3,3,3,8,22,35,42,46,92,25,32,49,45,49,95,102,99,202,3,3,7,9,14,21,143,194,336,142,163,300,6,4,10,4672,5253,9927,97,81,182,127,110,240,3,0,3,0,0,0,54,37,87,6,16,22,61,53,111,1377,1194,2573,11,4,21,5,5,8,1396,1206,2600,523,578,1101,7014,7502,14514
POA3034,209,298,512,195,226,419,0,5,7,33,53,88,0,0,3,2541,2827,5368,3,3,4,522,537,1067,8,12,23,0,3,4,7,20,22,43,43,93,25,17,38,41,43,88,41,62,98,0,6,8,0,8,7,50,89,139,123,135,254,3,3,3,3637,4096,7732,63,68,128,147,107,260,3,7,4,0,0,0,40,24,61,17,11,25,51,33,86,1083,892,1971,7,5,13,0,4,3,1090,900,1989,464,456,918,5670,5969,11633
POA3036,31,49,74,255,316,577,7,3,9,33,39,75,0,0,0,1219,1204,2428,4,4,17,212,227,437,9,6,17,0,3,3,11,11,27,3,6,9,5,14,25,27,33,69,47,65,111,0,5,3,0,0,3,93,144,239,59,62,127,0,0,0,2007,2158,4161,19,10,34,56,52,112,0,0,0,0,0,0,3,3,3,5,3,5,4,7,17,594,512,1109,5,6,14,0,3,4,606,522,1127,198,206,401,2925,3002,5925
POA3037,1069,1231,2296,826,1072,1898,18,25,37,206,237,447,0,0,0,9265,9941,19202,18,25,38,1955,2039,4001,130,171,302,34,48,77,44,70,120,344,362,702,102,105,205,312,340,647,177,203,376,30,44,69,89,86,172,218,286,499,980,1044,2022,4,10,15,14749,16100,30847,883,841,1722,1298,1309,2603,3,6,9,0,0,0,968,734,1704,29,35,66,1000,772,1775,4081,3740,7821,25,17,41,10,13,26,4115,3773,7892,2031,1980,4008,25144,26009,51155
POA3038,433,532,965,541,665,1212,23,19,38,115,134,246,0,0,0,5404,5685,11091,3,3,11,1593,1528,3124,32,40,67,23,22,49,31,39,71,183,177,363,37,39,73,147,163,311,98,107,204,8,18,27,15,16,32,148,185,329,497,513,1013,10,3,10,8910,9361,18270,236,203,439,647,619,1261,3,3,3,0,0,0,189,151,340,33,34,68,223,183,401,2110,1791,3902,27,19,40,11,6,18,2149,1817,3962,983,969,1951,13577,13685,27262
POA3039,99,150,251,339,448,785,3,3,7,43,58,94,0,0,0,2406,2665,5078,3,4,9,338,374,710,10,17,28,3,10,10,14,21,32,14,14,30,13,11,30,29,40,72,67,80,147,3,4,6,5,4,5,96,187,281,94,101,194,0,4,5,3482,4047,7531,198,134,334,95,73,169,4,4,11,0,0,0,9,6,14,27,26,44,34,32,61,2295,2234,4531,27,26,51,13,14,23,2332,2268,4600,629,661,1291,6875,7380,14250
POA3040,159,237,398,747,897,1642,8,5,14,110,121,225,0,0,0,4848,5605,10454,17,17,35,584,635,1219,19,28,51,7,3,11,23,47,76,31,28,58,28,35,63,53,59,111,137,166,310,7,6,10,3,8,11,323,409,733,155,223,379,0,0,4,7098,8303,15397,468,344,815,199,190,387,12,14,25,0,0,0,54,46,99,30,23,54,85,72,158,3307,3145,6451,35,33,69,9,15,24,3349,3190,6548,1062,1159,2218,12432,13507,25936
POA3041,83,95,178,421,538,956,3,4,7,38,53,89,0,0,0,2324,2502,4833,9,6,10,293,283,581,3,6,8,6,4,16,25,20,42,8,9,25,15,20,34,27,33,61,75,86,158,9,10,18,0,0,3,155,221,377,80,101,181,0,4,5,3507,3907,7415,135,132,266,179,155,330,11,0,11,0,0,0,25,12,36,6,10,20,31,21,51,1643,1450,3092,15,14,26,3,7,11,1659,1466,3134,497,540,1034,6093,6318,12412
POA3042,100,157,256,423,519,939,3,7,11,43,56,100,0,0,0,3472,3855,7323,3,15,16,412,461,874,20,21,43,3,0,5,11,22,33,14,16,34,8,16,23,45,56,99,82,110,192,4,8,10,4,6,9,144,210,353,121,125,247,3,0,4,4818,5491,10313,135,141,276,96,85,183,0,0,3,0,0,0,39,30,64,12,15,30,52,42,96,1792,1578,3368,15,14,32,8,5,11,1811,1597,3413,607,628,1236,7622,8143,15766
POA3043,209,233,440,534,675,1204,60,61,122,49,63,107,0,0,0,3236,3546,6788,0,3,3,560,579,1144,29,31,56,28,30,58,28,23,51,51,46,106,33,36,69,83,79,163,131,133,261,7,13,20,8,8,11,203,263,462,261,268,530,3,0,5,5298,5862,11159,175,168,339,376,354,727,4,4,8,0,0,0,39,27,71,17,15,32,58,48,104,1814,1578,3388,11,23,33,4,6,10,1830,1600,3431,772,736,1502,8712,9005,17716
POA3044,202,265,462,526,757,1288,14,3,17,60,81,137,0,0,0,4442,4971,9411,14,13,23,1105,1116,2223,40,49,89,16,11,26,21,33,52,26,23,48,24,34,53,38,54,92,117,153,268,10,15,22,7,9,12,199,308,512,154,198,350,5,5,11,6809,7820,14624,325,259,583,868,712,1576,8,9,14,0,0,0,81,54,128,29,43,72,103,97,201,3565,3419,6989,45,48,93,9,20,31,3622,3488,7115,1281,1249,2535,13217,13900,27116
POA3045,0,0,0,4,4,6,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,3,3,9,39,30,68,57,47,104
POA3046,387,490,873,685,885,1570,23,16,37,89,131,220,0,0,0,4711,5318,10028,13,12,24,689,750,1439,43,48,92,52,44,100,40,53,89,49,44,88,53,61,115,72,103,175,153,203,359,18,11,31,9,6,16,220,280,500,267,332,593,11,11,16,7187,8312,15496,1134,867,2004,3041,2599,5639,8,3,11,0,3,3,292,171,463,42,41,87,332,219,548,3280,3071,6348,27,25,47,10,28,37,3314,3119,6437,1529,1511,3043,16937,17125,34063
POA3047,207,243,446,289,388,678,157,144,302,42,37,82,3,3,8,1814,1916,3730,5,4,11,228,265,490,24,25,50,47,56,107,9,16,24,39,32,78,32,36,63,39,42,83,61,90,150,3,13,15,12,7,20,71,85,155,248,222,467,7,6,17,3130,3387,6519,330,292,622,4159,3807,7964,0,0,0,0,0,0,146,98,248,31,36,73,181,139,319,1339,1118,2458,10,5,16,3,3,6,1361,1131,2488,1367,1184,2548,10730,10176,20903
POA3048,194,208,404,221,286,499,246,275,518,13,25,40,0,0,0,1881,2105,3990,3,3,8,183,218,405,23,23,43,40,36,77,3,3,5,46,47,87,38,39,73,23,26,56,61,81,142,8,7,15,8,8,11,69,65,136,204,190,389,4,8,16,3069,3445,6517,108,98,206,3546,3490,7036,0,0,0,3,3,8,54,53,102,29,32,62,80,91,168,1021,876,1897,13,11,21,8,4,13,1041,889,1927,902,866,1767,8944,9089,18029
POA3049,80,100,180,292,379,667,19,18,36,18,23,38,3,0,6,1664,1804,3475,0,0,0,253,278,531,12,14,22,15,19,30,7,14,21,28,41,68,21,30,54,56,70,125,67,65,135,20,18,33,3,3,7,76,91,169,96,130,224,4,0,5,2659,2992,5651,31,27,57,289,306,596,3,0,3,0,0,0,15,8,25,3,4,8,18,14,31,1067,935,2005,8,5,22,7,6,14,1083,949,2034,339,368,704,4500,4765,9262
POA3050,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,26,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,23,0,0,0,0,0,0,7,16,23,34,27,61,59,56,117
POA3051,295,445,744,206,250,461,3,0,3,31,48,82,0,0,0,840,981,1818,0,3,6,102,105,204,3,11,13,3,6,7,9,20,29,28,33,63,20,30,49,35,53,86,55,65,123,0,6,3,0,4,4,83,103,188,124,149,269,3,3,7,1550,1870,3414,156,131,285,524,560,1090,24,23,50,0,0,0,9,8,16,29,43,67,35,45,83,3440,3529,6964,49,52,98,3,11,16,3494,3590,7080,1119,1071,2194,7205,7738,14940
POA3052,101,107,206,96,152,249,0,3,9,27,26,51,0,0,0,361,448,809,0,3,3,34,36,72,0,4,3,0,0,0,5,11,17,5,10,11,8,16,23,21,17,38,26,38,61,0,0,3,3,0,3,34,63,91,33,40,77,4,3,7,652,869,1524,57,49,111,120,102,222,3,5,7,0,0,0,7,3,10,9,9,21,15,17,29,1264,1285,2547,23,20,42,3,7,6,1292,1303,2600,429,560,992,2674,3021,5694
POA3053,603,783,1384,170,242,414,0,0,0,46,69,118,0,0,0,919,1113,2030,3,4,10,90,117,202,3,3,6,0,6,4,11,16,29,28,35,66,42,53,94,74,115,192,99,89,184,3,0,3,11,12,19,84,82,170,149,233,385,0,4,11,1743,2186,3930,239,200,442,641,718,1359,25,36,61,0,0,3,14,19,33,28,34,53,42,50,87,4009,4795,8805,42,30,74,16,7,23,4066,4830,8900,1169,1197,2364,8529,10013,18535
