POA_CODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
POA3180,40,0,0,0,40,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,143,29,0,4,177,0,3,3,179,10,0,190,30,7,0,3,41,0,0,0,41,3,0,43,44,4,0,0,47,0,0,0,48,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,73,9,0,3,89,0,0,0,95,7,0,94,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,5,0,0,0,3,0,0,4,77,14,0,3,98,3,0,3,99,6,0,101,20,4,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,93,21,0,5,122,3,0,3,118,5,0,127,42,4,0,0,46,4,0,4,57,8,0,64,48,9,3,0,63,3,0,3,66,0,0,63
POA3181,21,0,0,0,21,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,131,18,3,4,150,5,3,6,162,8,0,169,31,3,0,0,34,3,0,3,34,6,0,42,39,9,0,0,43,0,0,0,43,5,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,13,0,0,76,3,0,3,77,7,0,89,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,69,13,0,0,78,3,0,3,82,7,0,93,13,4,0,0,17,0,0,0,17,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,81,13,0,0,94,3,0,3,95,11,0,109,48,0,0,0,53,0,0,0,56,3,0,59,19,0,0,0,24,0,0,0,24,6,0,26
POA3182,28,0,0,0,29,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,134,13,0,0,152,5,0,5,159,10,0,168,30,4,0,0,30,0,0,0,31,3,0,34,26,7,0,0,33,0,0,0,35,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,67,3,0,3,69,3,0,69,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,55,12,0,0,67,3,0,3,73,3,0,77,10,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,66,12,0,0,82,3,0,3,81,3,0,87,36,7,0,0,41,0,0,0,46,5,0,48,50,5,0,0,54,0,0,0,54,5,0,57
POA3183,71,0,0,0,66,10,0,77,0,0,0,5,5,0,0,0,5,0,0,5,262,71,0,14,342,7,0,7,352,20,0,375,41,5,0,0,49,3,0,4,50,4,0,55,75,14,0,0,98,0,0,0,100,9,0,107,0,3,0,0,3,0,0,0,3,0,0,3,4,0,0,6,5,0,0,0,5,0,0,5,123,28,0,6,158,5,0,5,161,15,0,172,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,130,28,0,6,161,5,0,5,165,15,0,183,28,6,0,0,32,0,0,0,34,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,155,38,0,3,200,5,0,7,205,17,0,218,47,6,0,0,53,3,0,3,55,0,0,60,100,20,0,0,122,0,0,0,126,8,0,134
POA3184,31,0,0,0,31,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,206,24,3,0,233,7,0,8,237,8,0,248,36,5,0,0,41,0,0,3,47,3,0,49,56,4,0,0,66,0,0,0,66,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,15,0,0,107,0,0,3,111,3,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,96,19,0,0,117,0,0,3,115,3,0,124,12,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,110,19,0,0,126,0,0,3,126,8,0,135,48,13,0,0,62,3,0,3,65,5,0,68,62,11,0,0,73,0,0,0,73,7,0,82
POA3185,70,4,0,4,71,11,0,85,0,0,0,4,4,0,0,0,4,0,0,4,288,34,3,10,335,8,0,8,341,23,0,365,56,4,0,0,63,0,0,0,63,3,0,64,76,9,0,4,86,0,0,0,85,3,0,87,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,133,12,0,4,148,0,0,0,150,7,0,155,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,5,138,15,0,4,149,0,0,0,154,7,0,160,26,4,0,0,33,0,0,0,33,8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,162,18,0,6,188,0,0,0,186,15,0,203,73,6,0,0,85,0,0,0,85,7,0,86,91,12,3,3,107,0,0,0,107,3,0,111
POA3186,179,4,0,3,184,6,0,189,3,0,0,0,3,0,0,0,3,0,0,0,628,47,0,11,689,7,3,10,694,34,0,734,123,7,0,0,128,0,0,0,134,8,0,138,169,12,0,0,185,0,0,0,184,6,0,195,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,291,26,0,4,321,3,0,3,326,16,0,341,0,0,0,0,0,3,0,3,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,9,0,0,0,11,6,0,6,16,0,0,16,299,24,0,4,334,7,0,7,340,16,0,353,93,13,0,0,113,4,0,3,116,4,0,121,3,0,0,0,3,0,0,0,3,0,0,3,394,43,0,3,442,13,0,13,459,21,0,475,151,16,0,0,174,3,0,9,178,11,0,188,222,19,0,0,241,3,0,3,248,4,0,255
POA3187,113,0,0,0,111,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,521,37,3,0,564,4,0,3,572,18,3,592,88,14,3,0,100,0,0,0,101,0,0,105,142,9,0,0,157,0,0,0,156,0,0,158,0,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,230,26,4,0,263,4,0,4,268,4,0,268,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,12,0,0,0,10,0,0,10,10,0,0,0,12,0,0,0,12,0,0,12,246,26,4,3,276,6,0,6,281,4,0,285,47,3,0,0,54,0,0,0,52,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,294,27,4,4,330,9,0,9,333,6,0,340,123,15,0,0,141,6,0,4,146,8,0,151,181,19,0,0,204,0,0,0,203,8,0,212
POA3188,120,6,0,6,123,4,0,127,0,0,0,0,0,0,0,0,0,0,0,3,487,44,4,10,543,16,3,18,562,16,0,582,97,7,0,0,100,3,0,3,104,0,0,110,162,16,0,0,177,3,0,3,181,0,0,181,4,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,6,0,0,0,6,0,0,6,261,24,0,3,290,10,0,10,296,5,0,303,8,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,273,24,0,3,297,10,0,10,310,5,0,310,59,3,0,0,59,5,0,5,67,5,0,74,0,0,0,0,0,0,0,0,0,0,0,0,330,29,0,3,358,12,0,12,373,9,0,382,173,5,0,0,183,5,0,4,193,8,0,197,220,24,0,0,255,3,0,3,256,0,0,258
POA3189,23,0,0,0,23,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,91,11,0,0,110,4,0,4,111,6,0,113,26,3,0,0,27,0,0,0,28,0,0,28,40,3,0,0,42,3,0,3,43,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,67,3,0,3,76,3,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,0,68,3,0,3,73,3,0,77,14,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,89,3,0,3,92,3,0,96,18,3,0,0,16,4,3,3,21,0,0,27,37,4,0,0,40,0,0,0,39,3,0,43
POA3190,32,0,0,0,32,3,3,41,0,0,0,0,0,0,0,0,0,0,3,3,218,13,0,0,232,8,0,8,236,13,3,258,50,7,0,0,48,3,0,5,51,4,0,57,63,9,0,0,63,0,0,0,67,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,0,0,117,4,0,4,123,6,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,110,7,0,0,115,8,0,5,123,6,0,132,12,3,0,0,19,0,0,0,19,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,121,12,0,0,137,8,0,5,139,14,0,155,56,12,0,0,65,3,0,3,68,11,0,76,83,14,0,0,92,3,0,3,98,3,0,104
POA3191,57,0,0,0,59,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,264,14,0,3,283,9,6,12,296,7,0,305,59,4,0,0,57,0,0,0,60,0,0,60,86,4,0,0,99,0,0,0,99,3,0,97,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,145,13,0,0,157,0,0,0,161,4,0,164,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,153,13,0,0,169,0,0,0,166,4,0,175,36,0,0,0,36,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,193,13,0,0,207,0,0,0,208,3,0,210,85,6,0,0,94,3,0,3,98,4,0,101,120,13,0,0,130,0,0,0,130,6,0,136
POA3192,73,0,0,3,76,11,0,88,0,0,0,0,0,0,0,0,0,0,0,0,474,46,6,3,530,4,0,7,537,19,0,564,96,12,3,0,112,3,0,3,108,3,0,118,152,10,3,0,165,0,0,0,165,7,0,169,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,242,26,4,0,279,3,0,3,279,10,0,292,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,251,26,4,0,285,3,0,3,283,9,0,295,35,3,0,0,44,0,0,0,46,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,291,29,4,0,321,3,0,0,330,14,0,342,134,15,3,0,148,3,0,3,155,3,0,157,156,16,0,0,169,3,0,3,171,7,0,183
POA3193,125,0,0,4,125,9,0,140,0,0,0,0,0,0,0,0,0,0,0,0,662,43,5,15,722,14,0,10,734,28,0,761,142,11,0,0,161,7,0,7,166,0,0,166,175,13,0,0,186,3,0,3,183,0,0,190,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,3,5,0,0,0,8,0,0,8,325,23,0,5,354,11,0,11,360,8,0,365,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,4,0,0,4,8,0,0,0,8,3,0,3,7,0,0,7,333,23,0,5,363,8,0,8,368,8,0,375,63,5,0,0,73,0,0,0,73,6,0,74,0,0,0,0,0,0,0,0,0,0,0,0,394,32,4,5,435,8,0,8,445,13,0,450,181,8,0,0,191,5,0,5,190,4,0,196,254,23,0,6,287,9,0,9,289,8,0,296
POA3194,51,0,0,0,51,4,0,49,0,0,0,0,0,0,0,0,3,0,0,3,264,16,3,9,284,7,0,7,292,8,0,298,63,3,0,0,70,3,0,3,75,8,0,76,76,8,0,0,87,0,0,0,87,4,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,10,0,0,157,3,0,3,164,8,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,144,11,0,0,160,3,0,3,168,8,0,175,18,0,0,0,20,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,170,16,0,0,187,3,0,4,189,8,0,197,74,8,0,0,81,0,0,0,82,4,0,86,92,16,3,4,116,3,0,3,115,3,0,122
POA3195,155,0,3,3,155,5,0,167,0,0,0,0,3,0,0,0,3,0,0,3,1003,98,10,22,1133,14,8,17,1156,29,0,1183,247,16,3,0,266,4,0,3,272,12,0,277,312,26,5,3,340,5,0,5,343,6,0,351,3,4,0,0,6,0,0,0,6,0,0,6,0,0,0,3,4,0,0,0,4,0,0,4,562,43,7,7,617,5,0,4,620,16,0,641,6,0,0,0,6,0,0,0,5,0,0,9,12,0,0,0,12,0,0,0,17,0,0,17,15,0,0,0,15,3,0,4,19,0,0,23,578,43,7,7,635,8,3,11,640,21,0,664,64,7,0,0,75,0,0,0,78,6,0,83,0,0,0,0,3,0,0,0,3,0,0,3,646,53,5,7,713,8,7,10,722,23,0,746,332,28,10,0,376,7,3,8,384,12,0,397,362,43,4,3,418,0,0,0,416,10,0,420
POA3196,77,3,0,6,83,8,0,94,0,0,0,0,0,0,0,0,0,0,0,0,463,45,8,6,521,9,3,13,531,19,0,550,89,11,0,0,107,0,0,0,104,0,0,108,116,14,0,3,126,9,0,9,133,12,0,140,5,0,3,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,206,24,3,3,240,5,0,5,246,15,0,264,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,0,0,4,211,28,3,3,245,5,0,5,256,15,0,267,40,3,0,0,40,0,0,0,48,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,248,32,3,3,289,8,0,9,301,17,0,322,113,16,0,0,132,5,0,5,138,3,0,147,132,12,0,0,148,0,0,0,144,7,0,149
POA3197,38,0,0,0,35,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,246,18,9,3,277,7,0,7,278,7,0,288,43,4,0,0,45,0,0,0,48,3,0,55,66,4,0,7,74,0,0,0,74,0,0,77,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,114,4,3,7,124,0,0,0,124,3,0,133,3,0,0,0,3,3,0,3,6,0,0,6,0,0,0,0,0,3,0,3,3,0,0,3,5,0,0,0,5,3,0,3,9,0,0,9,116,4,3,7,129,3,0,3,136,3,0,139,16,0,3,0,17,0,0,0,17,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,130,7,5,7,147,3,0,3,155,4,0,164,73,7,0,0,82,0,0,0,85,3,0,82,83,6,0,3,90,0,0,0,90,5,0,97
POA3198,54,0,0,0,54,13,0,65,0,0,0,0,0,0,0,0,0,0,4,4,199,41,0,3,243,6,0,6,251,31,3,282,37,3,0,3,47,0,0,0,48,5,0,46,52,9,0,0,63,3,0,3,64,4,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,10,0,3,108,6,0,6,112,4,0,116,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,5,0,0,0,5,0,0,5,100,14,0,3,113,6,0,6,119,4,0,125,22,10,0,0,27,3,0,3,30,7,0,40,0,0,0,0,0,0,0,0,0,0,0,0,119,22,3,3,146,8,0,8,147,12,0,166,60,4,0,0,63,0,0,0,66,5,0,72,64,11,0,0,78,0,0,0,80,12,0,91
POA3199,209,12,3,16,230,36,0,268,3,0,0,0,5,0,0,0,5,0,0,5,881,136,17,18,1062,37,8,46,1107,65,0,1173,165,29,0,0,193,6,0,6,194,16,0,214,249,23,3,0,271,4,0,3,276,9,0,289,4,0,7,0,11,0,0,0,11,0,0,11,0,0,0,0,3,0,0,0,3,0,0,3,420,51,8,3,480,5,0,8,485,27,0,520,10,0,0,0,10,0,0,0,10,0,0,6,13,0,0,0,11,4,0,4,17,3,0,21,18,0,0,0,19,6,0,6,26,3,0,29,439,49,8,4,495,13,0,14,509,32,0,543,83,14,0,0,94,7,0,7,99,29,0,134,0,0,0,0,3,0,0,0,3,0,0,3,516,68,8,3,600,20,0,20,614,62,0,681,252,40,5,3,298,3,0,4,302,15,0,315,354,38,3,5,396,7,3,5,403,11,0,412
POA3200,25,0,0,0,28,17,0,45,0,0,0,0,0,0,0,0,0,0,0,3,48,7,0,4,63,0,0,0,61,22,0,89,4,0,0,0,5,0,0,0,8,5,0,14,3,0,0,0,3,0,0,0,3,3,0,8,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,11,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,3,5,0,0,0,5,0,0,0,5,0,0,3,14,0,0,0,16,0,0,0,16,6,0,25,10,0,0,0,7,0,0,0,7,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,21,4,0,4,24,12,0,39,4,0,0,0,4,0,6,6,7,0,0,14,6,3,0,0,10,0,0,0,10,0,0,10
POA3201,110,7,0,8,120,18,0,141,0,0,0,0,0,0,0,0,0,0,0,0,382,57,5,4,454,13,0,14,471,32,0,505,64,10,0,8,80,0,0,0,80,8,0,89,76,9,4,0,92,0,0,0,92,3,0,94,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,144,27,7,6,183,0,0,0,183,10,0,193,9,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,8,0,0,0,8,0,0,7,12,0,0,0,12,0,0,0,12,0,0,10,152,27,7,6,195,0,0,0,195,9,0,206,47,3,0,0,46,0,0,3,53,20,0,71,0,0,0,0,0,0,0,0,0,0,0,0,197,31,7,10,243,0,0,3,245,28,0,273,94,9,0,0,109,0,0,0,113,8,0,125,131,21,4,0,154,0,0,0,152,4,0,155
POA3202,22,0,0,0,22,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,80,10,3,0,93,0,0,3,99,6,0,105,22,3,0,0,24,0,0,0,24,0,0,24,20,3,0,0,26,3,0,3,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,51,3,0,3,49,0,0,54,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,44,5,0,0,50,3,0,3,51,0,0,52,11,0,0,0,13,0,0,0,13,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,56,7,0,0,62,3,0,3,65,3,0,70,17,3,0,0,22,0,0,0,22,0,0,22,30,3,0,0,31,0,0,0,31,0,0,35
POA3204,156,3,0,3,159,20,0,174,0,0,0,0,0,0,0,0,0,0,0,0,871,80,10,10,972,19,4,29,995,45,0,1043,192,22,3,0,216,6,0,6,221,10,0,236,263,29,3,4,299,3,0,3,306,6,0,313,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,4,3,0,0,0,9,0,0,9,456,47,10,14,523,12,0,12,535,20,5,556,5,0,0,0,5,0,0,0,8,0,0,8,23,0,0,0,24,0,0,0,24,0,0,24,25,0,0,0,31,0,0,0,27,0,0,27,483,50,10,14,551,12,0,12,565,20,5,589,87,10,0,0,98,0,0,0,102,4,0,107,0,0,0,0,0,0,0,0,0,0,4,4,569,57,10,10,650,14,0,14,665,28,3,696,271,30,3,3,299,8,3,12,313,17,0,330,310,42,4,3,350,8,0,8,362,15,0,370
POA3205,11,0,0,0,11,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,101,15,0,3,116,3,0,5,117,5,0,125,23,3,0,0,22,0,0,3,29,4,0,33,19,3,0,0,24,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,3,0,50,0,4,4,55,4,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,3,0,53,0,4,4,55,4,0,54,7,0,0,0,7,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,52,6,3,0,59,3,4,3,61,3,0,69,30,4,0,0,31,0,0,0,31,3,0,33,23,0,0,0,25,0,0,0,30,0,0,34
