SUA_CODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
2010,..,2786,9401,2693,2980,2627,2367,2567,1282,1468,28167,..,2655,14521,4217,5105,6376,5417,5046,2033,1890,47267,..,26,188,169,364,973,1546,2843,2790,1195,10104,..,13,76,15,35,63,60,119,99,77,556,..,2697,14791,4405,5501,7416,7021,8002,4927,3168,57927,..,8,19,11,16,9,12,37,54,154,316,..,5490,24213,7112,8494,10054,9402,10602,6256,4783,86411,5971,9789,7046,1292,1563,1471,1913,2669,2326,1318,35360,5825,13519,21023,5849,7891,10739,15460,18251,12954,4624,116137,51,327,642,375,789,1482,2149,3122,2570,1490,12996,34,84,115,28,38,54,96,92,76,66,689,5907,13932,21781,6256,8715,12278,17707,21465,15593,6184,129823,8,27,24,3,5,4,20,23,11,272,405,11890,23748,28854,7549,10286,13761,19639,24148,17935,7775,165588,19442,7204,13727,4299,4725,4408,4135,4040,2348,1900,66216,25511,28224,73018,11368,14324,16101,17143,16399,9135,4491,215706,280,1463,5208,1415,2260,3101,2457,2904,1913,1295,22297,197,154,453,59,105,115,101,98,50,84,1414,25986,29836
2011,..,43,159,34,53,48,52,29,13,30,458,..,74,273,48,46,55,64,46,25,22,647,..,0,3,0,0,10,15,26,11,8,73,..,0,3,0,0,0,0,3,0,5,12,..,74,279,49,44,68,78,72,34,33,732,..,0,0,0,0,0,0,0,0,0,4,..,115,437,84,100,113,128,105,51,61,1192,64,115,122,23,27,18,18,4,12,17,424,66,238,251,35,21,51,54,47,35,19,816,0,0,3,0,3,4,10,8,10,0,33,0,5,3,0,0,0,0,0,0,0,17,67,244,256,40,25,52,59,53,41,14,859,0,0,3,0,0,0,0,0,0,6,8,137,358,381,59,55,72,75,62,54,42,1293,206,61,116,20,31,22,24,25,5,17,527,197,284,665,94,79,92,89,69,31,29,1636,0,10,57,18,6,12,15,9,11,4,145,0,3,10,0,0,0,0,0,0,0,13,202,292
2012,..,14,36,3,5,12,9,11,6,3,96,..,9,45,23,15,24,22,26,4,10,167,..,0,0,0,0,3,3,15,12,4,35,..,0,0,0,0,0,0,0,0,0,0,..,9,45,20,15,28,22,38,12,13,204,..,0,0,0,0,0,0,0,0,0,0,..,19,78,22,24,42,33,50,21,14,307,25,37,20,5,0,10,0,14,10,7,124,11,50,73,20,6,19,15,33,27,16,265,3,0,0,0,0,4,9,12,27,27,84,0,0,0,0,0,0,0,0,0,0,0,10,53,74,20,6,21,27,46,51,43,355,0,0,0,0,0,0,0,0,3,3,7,34,89,99,22,7,33,26,58,67,49,480,50,25,56,16,13,15,10,17,12,11,227,52,43,156,32,57,55,44,53,37,31,555,0,13,25,7,17,3,18,22,25,32,174,0,0,0,0,0,0,0,0,0,0,6,56,58
2013,..,4,7,0,0,3,3,0,0,0,18,..,0,8,0,4,0,3,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,8,0,4,0,3,0,0,0,25,..,0,0,0,0,0,0,0,0,0,0,..,3,19,0,3,5,6,3,0,0,42,13,4,3,0,0,0,0,0,0,0,26,0,9,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,15,15,14,0,3,0,0,3,0,0,50,23,0,7,3,0,4,0,0,0,4,46,4,3,25,3,7,3,10,3,0,0,68,0,0,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,3
2014,..,3,15,0,0,0,3,0,0,3,27,..,0,3,0,4,0,0,0,0,0,13,..,0,0,0,0,0,0,3,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,9,0,0,5,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,6,19,0,4,0,4,5,0,3,42,3,9,7,4,0,0,0,0,0,0,25,0,4,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,10,16,6,4,3,0,0,0,3,0,38,14,5,5,0,0,0,0,0,0,0,27,0,0,15,3,3,3,3,7,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,..,8,21,10,0,7,9,7,0,7,70,..,3,18,0,5,0,5,7,5,4,45,..,0,0,0,0,0,0,5,0,0,11,..,0,0,0,0,0,0,0,0,0,0,..,3,18,0,5,4,5,9,7,3,56,..,0,0,0,0,0,0,0,0,0,0,..,10,42,11,7,11,8,19,7,8,126,6,9,21,3,7,0,3,0,0,0,51,3,7,14,0,0,6,3,9,0,0,36,0,0,0,0,0,0,0,3,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,7,11,0,3,3,3,9,0,3,49,0,0,0,0,0,0,0,0,0,0,0,8,13,35,5,8,3,7,13,0,5,99,28,4,23,5,3,3,3,0,4,8,77,8,5,60,9,8,13,11,15,0,3,146,0,0,3,0,5,3,7,5,3,3,30,0,0,0,0,0,0,0,0,0,0,0,7,7
2016,..,13,57,25,16,16,30,11,3,14,193,..,38,146,49,29,86,44,39,16,23,478,..,0,3,0,3,8,23,29,33,15,109,..,0,0,0,0,0,0,0,0,0,3,..,41,146,49,35,94,69,68,51,37,589,..,0,0,0,0,0,3,3,0,0,7,..,57,203,74,50,113,96,84,53,48,783,19,45,40,5,5,9,5,9,0,9,153,51,144,228,31,32,77,64,48,22,9,710,0,3,6,4,3,12,14,19,20,15,107,0,0,3,0,0,0,0,0,0,0,7,51,148,243,36,35,95,79,70,47,27,825,0,0,0,0,0,0,0,0,0,0,0,72,192,280,44,44,103,83,83,47,34,980,60,24,47,12,10,11,14,11,6,3,208,92,123,462,58,94,93,83,90,40,33,1164,3,25,69,11,26,32,43,59,15,24,299,0,4,3,0,0,0,0,0,0,3,12,97,148
2017,..,0,10,0,0,3,3,0,0,0,16,..,3,14,0,15,6,9,0,0,3,57,..,0,0,0,0,0,0,5,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,3,14,4,15,12,6,7,0,8,67,..,0,0,0,0,0,0,0,0,0,0,..,5,24,3,13,11,10,7,0,11,86,0,9,6,0,0,0,0,0,3,3,32,0,13,31,8,4,4,10,8,0,0,82,0,0,0,0,3,3,0,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,13,31,8,10,8,10,16,5,3,99,0,0,0,0,0,0,0,0,0,0,0,4,25,36,10,10,7,9,16,8,3,124,8,0,15,3,4,0,0,0,0,3,36,0,16,72,9,14,22,20,21,5,3,183,0,3,3,0,3,4,7,0,3,0,30,0,0,0,0,0,0,0,0,0,0,4,0,15
2018,..,5,30,7,4,11,10,7,6,3,89,..,15,69,7,9,12,11,7,7,5,146,..,0,0,0,0,0,3,0,5,0,10,..,0,0,0,0,0,0,0,0,0,0,..,15,69,7,9,7,19,7,12,4,155,..,0,0,0,0,0,0,0,0,0,0,..,22,102,18,15,21,27,13,24,10,245,11,35,25,3,3,4,8,9,0,3,103,5,24,60,3,7,9,12,17,10,8,158,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,5,24,60,4,7,9,11,18,13,11,167,0,0,0,0,0,0,0,0,0,0,0,18,58,89,10,14,11,23,25,14,11,270,67,21,29,7,5,4,4,11,8,7,161,18,36,143,10,18,33,24,24,9,10,321,0,4,12,0,0,0,0,4,0,3,23,0,0,0,0,0,0,0,0,0,0,3,21,39
2019,..,0,13,0,0,3,3,7,0,3,34,..,4,7,11,3,0,0,3,5,0,24,..,0,0,0,0,0,3,0,0,3,5,..,0,0,0,0,3,0,0,0,0,3,..,4,9,11,3,3,3,3,0,3,30,..,0,0,0,0,0,0,0,0,0,0,..,7,18,13,3,6,3,8,0,6,63,4,5,4,0,4,0,0,4,0,0,22,4,8,14,0,7,3,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,14,0,7,3,3,0,0,3,31,0,0,0,0,0,0,0,0,0,0,0,7,10,15,0,5,3,3,4,0,3,54,17,7,10,4,0,0,3,4,3,4,49,5,12,62,4,4,6,3,6,5,8,121,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,12
2020,..,13,35,7,18,8,5,4,8,11,109,..,0,11,3,3,5,6,5,0,4,37,..,0,0,0,0,0,0,4,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,0,11,3,4,5,9,3,0,3,51,..,0,0,0,0,0,0,0,0,0,0,..,14,51,12,22,12,10,11,9,11,157,26,39,33,6,3,6,8,0,3,3,122,3,9,12,3,7,3,3,11,3,7,61,0,0,0,0,0,3,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,3,9,19,3,7,4,3,13,7,10,70,0,0,0,0,0,0,0,0,0,0,0,27,42,49,13,13,13,8,13,6,12,193,49,28,36,10,10,10,8,0,0,9,169,23,15,87,14,8,9,16,12,0,3,195,0,0,3,0,0,0,7,7,5,8,29,0,0,0,0,0,0,0,0,0,0,0,23,15
2021,..,18,33,22,14,4,7,6,3,6,117,..,6,22,3,3,4,3,4,3,3,51,..,0,0,0,0,0,3,3,9,3,21,..,0,0,0,0,0,0,0,0,0,0,..,4,22,3,3,4,3,9,13,3,76,..,0,0,0,0,0,0,0,0,0,0,..,25,60,21,20,12,9,18,21,10,195,25,29,31,3,6,0,3,4,3,5,112,6,18,23,4,0,3,13,14,16,6,98,0,3,0,0,0,0,4,23,17,16,61,0,0,0,0,0,0,0,0,0,0,0,6,17,23,4,0,3,13,31,37,24,160,0,0,0,0,0,0,0,0,0,0,0,30,51,49,8,9,3,22,38,42,32,276,67,16,29,9,12,9,14,12,3,3,171,15,22,66,9,14,10,24,16,25,13,222,0,4,0,3,6,6,31,56,44,32,181,0,0,0,0,0,0,0,0,0,0,3,15,30
